age,workclass,education,marital_status,occupation,race,gender,hours_per_week,income,AL_prediction,AL_prediction_proba,GL_prediction,GL_prediction_proba,GD_prediction,GD_prediction_proba
68,1,3,1,1,1,1,15,0.0,0.0,0.7336869792031298,0.0,0.8698487402539051,0,0.9519652
24,2,3,1,0,1,1,40,0.0,0.0,0.8864240011794478,0.0,0.9392744445634891,0,0.96072626
46,2,6,2,0,1,0,40,0.0,0.0,0.9918658335487129,0.0,0.9813283083215194,0,0.99881786
53,2,7,1,0,0,1,40,1.0,0.0,0.6801631083511825,1.0,0.4148779803464573,1,0.3280069
54,2,7,1,2,1,1,40,1.0,1.0,0.30634269941539993,0.0,0.6367598836921043,1,7.494536e-05
21,2,7,3,0,1,1,55,0.0,0.0,0.9695933669574133,0.0,0.9650400393455101,0,0.9985459
56,2,2,1,2,1,1,50,0.0,1.0,0.15058549011270383,1.0,0.19056244373448794,1,5.84401e-05
35,3,5,1,2,1,1,65,1.0,1.0,0.08471926458720169,1.0,0.10944640945096151,1,3.5826193e-05
46,2,7,1,5,1,1,40,0.0,1.0,0.41278798843573317,0.0,0.524435324256594,1,5.926933e-05
36,3,7,0,3,1,0,35,0.0,0.0,0.9799143390481946,0.0,0.9664294666649628,0,0.9986583
20,2,7,3,0,1,0,40,0.0,0.0,0.9915206687816281,0.0,0.9913721606093976,0,0.99895096
29,2,3,3,0,1,1,40,0.0,0.0,0.9789106925412776,0.0,0.9894758912676926,0,0.9989165
37,2,7,0,4,0,0,40,0.0,0.0,0.9754678503785901,0.0,0.9571503882115662,0,0.9985543
17,2,6,3,0,1,1,16,0.0,0.0,0.9999974487162572,0.0,0.985682972009519,0,0.999116
32,2,3,0,0,1,0,38,0.0,0.0,0.9798595313556447,0.0,0.9782147982476204,0,0.99849796
23,2,3,3,5,1,1,40,0.0,0.0,0.9741980179080345,0.0,0.9523988419224265,0,0.99860793
45,3,4,0,3,1,0,42,1.0,0.0,0.7167788777706776,0.0,0.6117289202492899,0,0.9128287
26,2,3,3,0,1,1,40,0.0,0.0,0.984187009098921,0.0,0.9900477172907367,0,0.99895465
31,2,3,0,4,1,0,99,1.0,0.0,0.8407800452818057,0.0,0.6063393806025082,0,0.85950613
79,2,7,1,2,1,1,20,0.0,1.0,0.33162784810100665,0.0,0.6383497794451517,1,0.00010696312
49,2,3,0,4,1,0,40,0.0,0.0,0.9421748709468597,0.0,0.9399926659435653,0,0.9975031
42,2,1,1,3,1,1,40,1.0,1.0,0.237848249207671,1.0,0.26051914253398545,1,5.8624963e-05
67,2,4,1,3,1,1,30,1.0,1.0,0.18197382279943874,1.0,0.40341094881050266,1,2.9740766e-05
35,2,2,1,5,1,1,45,1.0,1.0,0.12176404581786937,1.0,0.09155757166584055,1,7.470689e-05
44,2,1,0,5,1,1,50,1.0,0.0,0.5029235406105048,0.0,0.527653344626225,0,0.8657555
31,2,3,1,0,1,1,40,0.0,0.0,0.8375188913870317,0.0,0.9232389493196627,0,0.9342246
37,0,1,0,2,1,0,55,0.0,0.0,0.8152016061983842,0.0,0.5578378976193428,0,0.8671616
22,0,0,3,5,1,1,40,0.0,0.0,0.9605637007884034,0.0,0.9830158587191221,0,0.99915683
34,2,7,1,0,1,1,40,0.0,0.0,0.7049590369014377,0.0,0.7151422563702587,0,0.72635674
45,2,3,0,0,1,1,40,0.0,0.0,0.9419066773839716,0.0,0.9606500344146887,0,0.997981
51,2,3,1,0,0,1,40,0.0,0.0,0.8315666777308353,0.0,0.6410538750934551,0,0.8767677
28,2,6,1,5,1,0,40,0.0,0.0,0.8527108104221784,0.0,0.953483715560568,0,0.9988463
38,2,0,0,5,0,0,40,0.0,0.0,0.9423229336666885,0.0,0.991664301828125,0,0.99918014
40,2,6,0,0,1,0,40,0.0,0.0,0.9866344759222694,0.0,0.9906848371310197,0,0.9990238
50,2,7,1,4,1,1,60,1.0,1.0,0.4454007271374021,0.0,0.5363569623580506,1,2.581164e-05
33,2,6,0,0,1,1,40,0.0,0.0,0.9784408644285242,0.0,0.9908451442442782,0,0.99903166
49,2,1,1,5,1,1,40,0.0,1.0,0.21823458795209238,1.0,0.2296672379832817,1,4.140862e-05
44,2,0,0,0,1,0,45,0.0,0.0,0.8768594736466786,0.0,0.9848753994610049,0,0.99888116
23,2,3,1,4,1,1,50,0.0,0.0,0.8035370392354353,0.0,0.8617162936875986,0,0.911081
20,2,3,3,0,1,1,40,0.0,0.0,0.9938847990506293,0.0,0.9872854978419142,0,0.99890924
32,2,3,1,4,1,0,20,0.0,0.0,0.9242535866797983,0.0,0.890072930561966,0,0.9502906
64,2,6,0,4,1,0,12,0.0,0.0,0.9947912255574868,0.0,0.9671215745218059,0,0.99798954
28,2,1,1,2,1,1,40,0.0,1.0,0.3895938871470679,1.0,0.2504862885900644,1,0.00011391689
47,0,6,1,0,1,1,40,0.0,0.0,0.8894400534207484,0.0,0.9458627118342897,0,0.997563
37,2,7,0,5,1,0,40,0.0,0.0,0.9487984479242118,0.0,0.8603803835047821,0,0.9980732
47,3,3,1,0,1,1,48,0.0,0.0,0.7474192447925,1.0,0.46043444574502257,0,0.85605115
59,1,6,0,1,1,0,40,0.0,0.0,0.9785310573907863,0.0,0.987844377283563,0,0.9989925
22,2,7,3,2,1,0,20,0.0,0.0,0.993285146151679,0.0,0.990733840899969,0,0.999
47,2,6,1,0,1,1,40,1.0,0.0,0.8380886067270801,0.0,0.9307564402607862,0,0.9972178
26,2,0,3,4,1,1,40,0.0,0.0,0.970351773810752,0.0,0.977162793073753,0,0.99906856
44,2,0,1,2,1,1,50,1.0,1.0,0.2668602350553825,1.0,0.2980215209219301,1,3.812266e-05
33,2,3,3,0,1,0,40,0.0,0.0,0.9812457777435041,0.0,0.9841958337561207,0,0.9987657
46,2,7,0,5,1,0,40,0.0,0.0,0.927009321569351,0.0,0.9449455966190532,0,0.9977198
50,2,1,1,0,1,1,40,0.0,1.0,0.3600761884139818,0.0,0.6357404869459198,1,3.363305e-05
44,2,5,1,2,1,1,50,1.0,1.0,0.08240696826651761,1.0,0.2224899354329164,1,3.6017966e-05
21,2,3,3,0,1,1,40,0.0,0.0,0.992325407825372,0.0,0.9880342139011155,0,0.99892634
33,2,7,0,0,1,1,40,0.0,0.0,0.9373084267537501,0.0,0.98171979371922,0,0.99883896
28,2,7,3,0,1,1,50,0.0,0.0,0.9385094531588065,0.0,0.9715328370021038,0,0.9986292
29,2,1,1,5,1,1,50,1.0,1.0,0.27059948866489425,1.0,0.23033471690970742,1,0.00012075599
41,0,3,1,0,0,1,40,0.0,0.0,0.8112481882516681,0.0,0.7128606123984408,0,0.8922197
19,2,6,3,4,1,0,40,0.0,0.0,0.9991358914089631,0.0,0.9907982549374557,0,0.99905354
62,2,1,1,3,1,1,20,1.0,1.0,0.27636775587904594,1.0,0.3787925864680527,1,6.427233e-05
50,2,3,1,0,1,1,45,1.0,0.0,0.656600031340716,1.0,0.4877112635496834,0,0.8473933
21,0,7,3,4,1,1,40,0.0,0.0,0.9835963635344547,0.0,0.9917438834929816,0,0.99903286
60,2,3,1,3,1,1,40,1.0,1.0,0.4559672811808203,0.0,0.6511832617852329,1,0.29630843
30,2,7,1,0,1,1,40,0.0,0.0,0.7449366144954765,0.0,0.8334861318047396,0,0.8100186
47,2,3,1,3,1,1,50,1.0,1.0,0.4329136159179138,0.0,0.6402708078327872,1,0.029786898
52,0,1,4,5,1,0,55,0.0,0.0,0.7465417627092619,0.0,0.6095527771618028,0,0.8678863
36,2,5,3,5,1,1,50,1.0,1.0,0.31279324027708766,0.0,0.6918315537014141,0,0.883153
67,1,6,4,1,0,0,40,0.0,0.0,0.9905940063813788,0.0,0.9818731784206197,0,0.99892586
25,2,1,1,5,1,1,40,1.0,1.0,0.43935717235609684,0.0,0.5558883258450644,1,0.0002252623
22,2,6,2,4,1,0,35,0.0,0.0,0.9991273836091529,0.0,0.985942313181518,0,0.9989779
49,2,6,2,0,1,1,38,0.0,0.0,0.9939278117074106,0.0,0.9615360129296465,0,0.99846256
38,2,4,1,0,0,1,40,1.0,0.0,0.5410717310494759,0.0,0.5857348811683933,1,3.4216697e-05
54,3,3,1,3,0,1,40,0.0,0.0,0.7327436803270195,1.0,0.4715855266116842,0,0.66648144
63,2,1,1,5,1,1,40,0.0,1.0,0.17960974444082434,1.0,0.2922572930243287,1,4.11365e-05
67,1,6,4,1,1,0,35,0.0,0.0,0.9903134382461627,0.0,0.9647749064823967,0,0.99865913
22,2,7,3,0,1,1,35,0.0,0.0,0.9958139325786917,0.0,0.9902388060337937,0,0.9989197
39,0,1,3,5,1,1,45,0.0,0.0,0.7610929617904054,0.0,0.8782005655474455,0,0.9223994
31,2,1,1,3,1,1,60,0.0,1.0,0.27772037866770405,1.0,0.3754799569576297,1,0.00011809294
57,2,7,1,0,1,1,40,1.0,0.0,0.5537031371042003,1.0,0.13227005084476418,1,0.13534391
22,2,1,3,2,1,1,40,0.0,0.0,0.9089416711737339,0.0,0.9210125242059434,0,0.97494906
42,2,0,1,5,1,1,40,1.0,1.0,0.4349451755082091,0.0,0.5019315512939985,1,8.693909e-05
19,2,3,3,4,1,0,20,0.0,0.0,0.9989952542678007,0.0,0.9835948917032086,0,0.99874794
17,0,6,3,4,1,1,30,0.0,0.0,0.9999758898523369,0.0,0.9858177684653019,0,0.99911565
28,3,7,1,0,1,1,55,0.0,0.0,0.713978037514633,0.0,0.8118054380420809,1,0.46080825
46,0,3,0,2,1,0,40,0.0,0.0,0.8985328332270928,0.0,0.9437671417830031,0,0.9945739
45,2,7,0,0,1,1,56,1.0,0.0,0.8460316817857505,0.0,0.896010373306255,0,0.9963948
20,2,7,2,3,0,0,40,0.0,0.0,0.9926547090384507,0.0,0.9262663168800577,0,0.9985518
32,2,3,3,4,0,0,40,0.0,0.0,0.986705453158753,0.0,0.9801972350770296,0,0.9986265
67,2,3,4,5,1,0,16,1.0,0.0,0.9558486562635718,0.0,0.8875011066988949,0,0.99664944
52,2,3,1,0,0,1,40,1.0,0.0,0.8285260289073122,0.0,0.6384556096793415,0,0.8783194
35,2,3,1,3,1,1,44,0.0,0.0,0.6443642025959375,0.0,0.6183403550687048,0,0.66016287
43,2,3,0,5,1,0,58,0.0,0.0,0.8613391315237208,0.0,0.929705040023232,0,0.9589984
29,2,0,3,0,1,1,40,0.0,0.0,0.9473371924479663,0.0,0.9797651000467998,0,0.99908006
42,2,7,1,2,1,1,40,1.0,1.0,0.38986173102635324,1.0,0.4732084796132867,1,0.00020466921
68,1,3,4,1,1,1,32,0.0,0.0,0.9768152055542588,0.0,0.9389180105880105,0,0.99709785
29,2,3,2,4,0,0,30,0.0,0.0,0.9888377211444176,0.0,0.9268883503514789,0,0.996467
40,2,7,0,5,1,1,40,0.0,0.0,0.8732349038364894,0.0,0.8612636236343163,0,0.9978563
30,2,1,1,3,1,1,20,0.0,0.0,0.6101183238057386,0.0,0.6007038347616148,0,0.7470784
61,3,7,1,5,1,1,50,1.0,1.0,0.30315786689818736,1.0,0.31916792757429946,1,3.871102e-05
46,2,7,1,0,0,1,40,0.0,0.0,0.727188871119709,0.0,0.621125787191419,0,0.57755995
51,2,3,1,0,1,1,40,0.0,0.0,0.7300860171115464,0.0,0.6410538750934551,0,0.8767677
42,2,1,1,5,1,1,40,1.0,1.0,0.2533604100630552,1.0,0.21792987280264686,1,3.9895553e-05
25,2,6,3,0,0,1,40,0.0,0.0,0.995806370109365,0.0,0.9905313439868784,0,0.9990553
49,2,1,1,3,1,1,50,1.0,1.0,0.19264139316117446,1.0,0.2959722412239306,1,4.149963e-05
58,2,6,1,0,1,1,40,1.0,0.0,0.8126091749290392,0.0,0.9546823917840476,0,0.99449676
56,3,1,1,3,1,1,50,1.0,1.0,0.215025324531396,1.0,0.22251411488465256,1,3.8529375e-05
51,3,1,0,0,1,1,50,0.0,0.0,0.6994537320704428,0.0,0.9088351700895324,0,0.9785185
66,1,6,3,1,1,1,30,0.0,0.0,0.9884811772724567,0.0,0.9820591776569271,0,0.9988605
38,2,3,1,3,1,1,55,1.0,1.0,0.49991266129108924,0.0,0.8468410388727972,1,0.09965745
53,3,7,4,3,1,0,60,0.0,0.0,0.840348490976389,0.0,0.9047241176326073,0,0.9589433
17,2,6,3,4,1,0,30,0.0,0.0,0.9999901750651128,0.0,0.9854005833177256,0,0.99912125
28,0,0,1,5,1,1,60,0.0,1.0,0.4488033622693658,1.0,0.15513987397983486,1,0.00017233445
37,3,5,1,2,1,1,50,1.0,1.0,0.07807751350406777,1.0,0.17453074110762956,1,3.6187976e-05
29,2,3,1,0,1,1,40,0.0,0.0,0.8490300662739707,0.0,0.9451291148590572,0,0.950729
57,2,0,4,2,1,0,40,0.0,0.0,0.844213120029453,0.0,0.8683885093985476,0,0.99732983
27,0,4,3,2,1,0,40,0.0,0.0,0.9111335954376049,0.0,0.8133194594979657,0,0.94417906
28,2,3,1,0,1,1,40,0.0,0.0,0.8549795870663645,0.0,0.9425342004864746,0,0.9547426
31,2,6,3,4,1,1,40,0.0,0.0,0.9964974581454674,0.0,0.990543886262005,0,0.99905246
37,2,7,1,0,0,1,40,0.0,0.0,0.789361528436987,0.0,0.6036821094705441,0,0.703457
39,2,3,0,5,1,0,40,0.0,0.0,0.9330839087775251,0.0,0.907099735549225,0,0.9984212
34,3,0,1,0,1,1,45,0.0,0.0,0.5877879822739506,0.0,0.9147274378979734,1,0.35074612
32,2,0,1,4,1,1,40,0.0,0.0,0.6749728702104212,0.0,0.8029312921480509,1,0.35334224
59,3,4,1,5,1,1,80,1.0,1.0,0.22277267953939073,1.0,0.12531674002039805,1,9.512529e-05
42,2,3,1,0,1,1,40,0.0,0.0,0.7773647714231056,0.0,0.7554105195237643,0,0.8935836
47,0,2,0,2,1,1,50,1.0,1.0,0.44140143300097734,0.0,0.736829497119923,1,0.005049197
26,0,1,3,2,0,0,35,0.0,0.0,0.9858088726521854,0.0,0.9457190387622786,0,0.98834115
39,2,3,3,3,0,0,40,0.0,0.0,0.9886291949978298,0.0,0.9045867163070714,0,0.9983266
37,2,3,3,4,1,0,35,1.0,0.0,0.9917855982750174,0.0,0.9656916734048896,0,0.99850935
33,2,4,1,4,1,1,15,0.0,0.0,0.6551120495673901,0.0,0.8874985091773582,1,0.032406233
45,2,7,1,0,1,1,40,1.0,0.0,0.6318860371055868,0.0,0.6332320218580898,0,0.5829253
62,1,3,1,1,1,1,18,0.0,0.0,0.7334451883660191,0.0,0.8739371746122233,0,0.9524182
58,0,6,1,0,1,1,40,0.0,0.0,0.8716030561517538,0.0,0.9244281917253675,0,0.9948842
50,3,3,1,5,1,1,32,0.0,0.0,0.6553417591510504,0.0,0.6140092959175149,0,0.8896372
26,2,1,3,3,0,1,20,0.0,0.0,0.9878478793684314,0.0,0.9587039186629567,0,0.9987814
41,0,3,1,0,1,1,40,1.0,0.0,0.6970432158163598,0.0,0.7128606123984408,0,0.8922197
36,2,7,3,4,0,0,40,0.0,0.0,0.9847699349661151,0.0,0.9886361271209908,0,0.9989166
47,1,3,2,1,0,0,32,0.0,0.0,0.9761631035050289,0.0,0.9673893890368567,0,0.9981414
48,0,1,0,2,1,0,60,0.0,0.0,0.785155159379767,0.0,0.5431500475459934,0,0.86839294
63,3,3,1,0,1,1,45,0.0,0.0,0.7151011765713169,0.0,0.6189322266049784,0,0.57682693
31,2,6,3,4,1,0,20,0.0,0.0,0.9993700875134673,0.0,0.9911574009043511,0,0.9989655
23,2,7,3,5,1,1,20,0.0,0.0,0.9945448278905846,0.0,0.9905843678772617,0,0.99904925
36,2,6,1,0,1,1,40,0.0,0.0,0.877010831368528,0.0,0.9249586773405287,0,0.99835855
27,2,3,3,0,0,1,40,0.0,0.0,0.9865690053431675,0.0,0.990057117517539,0,0.99894565
24,2,3,3,4,1,1,35,0.0,0.0,0.9967363991219755,0.0,0.9751144757382378,0,0.9986848
41,3,3,1,3,1,0,40,0.0,0.0,0.7277036178296172,0.0,0.7067814890468289,0,0.87438595
25,2,3,3,0,1,0,40,0.0,0.0,0.989151708545647,0.0,0.9898735556138071,0,0.99895847
55,2,3,1,0,1,1,40,1.0,0.0,0.7164568617389186,0.0,0.6341621710169102,0,0.8816118
51,2,4,1,5,1,1,50,1.0,1.0,0.11874648861585768,1.0,0.21077273986296863,1,4.8452166e-05
20,2,7,3,2,1,0,40,0.0,0.0,0.9854042255013896,0.0,0.9651827976134664,0,0.9988111
19,2,3,3,4,1,0,40,0.0,0.0,0.995066036769649,0.0,0.9854545023722399,0,0.9988458
42,3,3,0,0,1,1,40,0.0,0.0,0.9558873645366067,0.0,0.9675136140903101,0,0.9982388
36,2,1,3,5,0,0,40,0.0,0.0,0.9213656191226475,0.0,0.9338488813043931,0,0.9678657
46,2,3,1,4,1,1,50,0.0,0.0,0.615966888192182,0.0,0.651529821258719,1,0.26518807
19,1,3,3,1,1,1,30,0.0,0.0,0.9971496919755052,0.0,0.9914383582880627,0,0.99901116
22,2,7,3,4,0,0,32,0.0,0.0,0.9975162367163718,0.0,0.9900156650686571,0,0.99891675
33,0,3,0,5,1,0,40,0.0,0.0,0.9576587984657617,0.0,0.9294084331931182,0,0.9976508
20,2,3,3,0,1,1,40,0.0,0.0,0.9938847990506293,0.0,0.9872854978419142,0,0.99890924
44,2,7,1,5,1,0,45,1.0,1.0,0.4125442010525815,1.0,0.23906229542020319,1,5.4402968e-05
39,2,1,3,5,0,0,35,0.0,0.0,0.9541564083899783,0.0,0.9853691565712691,0,0.99677676
62,2,0,0,4,1,1,40,0.0,0.0,0.8253508656323425,0.0,0.9746260395645949,0,0.9976069
55,2,1,1,5,1,1,42,1.0,1.0,0.1591817632467446,1.0,0.26483621628768206,1,4.3728447e-05
24,1,1,3,1,1,1,40,0.0,0.0,0.9687911927895909,0.0,0.9891396577784373,0,0.9991009
34,2,6,3,4,0,1,40,0.0,0.0,0.9964043962892132,0.0,0.9904315489970407,0,0.9990521
38,3,4,1,2,0,1,60,1.0,0.0,0.5467189304832907,1.0,0.166484996499358,1,7.649982e-05
51,2,6,1,0,1,1,40,0.0,0.0,0.826453399713301,0.0,0.9431835314944665,0,0.9963481
42,2,4,3,5,1,1,45,1.0,1.0,0.4142037419147744,0.0,0.7204787514739415,0,0.8962344
17,1,6,3,1,0,1,20,0.0,0.0,0.9999926240289961,0.0,0.9853202458725582,0,0.99911875
26,1,1,3,1,1,0,80,0.0,0.0,0.9384652012267092,0.0,0.9412631704216715,0,0.9642026
31,3,6,1,0,1,1,40,0.0,0.0,0.9310202842812263,0.0,0.9659417577387815,0,0.998511
52,2,0,0,4,1,0,40,0.0,0.0,0.9239385054800322,0.0,0.9820638385821051,0,0.99783045
53,2,4,1,5,1,1,55,1.0,1.0,0.11786278330218702,1.0,0.18393207345170848,1,5.6665634e-05
29,2,1,1,3,1,1,40,1.0,1.0,0.3903831753755639,1.0,0.3764735041087963,1,0.00018559665
67,1,3,4,1,1,0,8,0.0,0.0,0.9849425303583736,0.0,0.9808559557098255,0,0.99669087
20,3,3,0,3,1,0,30,0.0,0.0,0.9948050334315917,0.0,0.9824984936601914,0,0.9987962
31,2,3,3,0,1,1,40,1.0,0.0,0.9757356032150877,0.0,0.9875007112813445,0,0.9988564
31,2,7,3,5,0,0,35,0.0,0.0,0.9917847561082961,0.0,0.9888243448520779,0,0.9990571
42,0,7,1,5,1,0,40,0.0,0.0,0.551119110741703,1.0,0.42939224268161247,1,0.00015725548
23,2,0,1,0,1,0,30,0.0,0.0,0.7966546286075079,0.0,0.8564507403817462,0,0.9489911
24,2,7,3,3,1,1,20,0.0,0.0,0.9973549538593359,0.0,0.9916839976957309,0,0.9990159
18,0,3,3,4,1,1,60,0.0,0.0,0.970205945864863,0.0,0.9719356049683842,0,0.9986546
23,2,3,3,0,1,1,40,0.0,0.0,0.9891542946391682,0.0,0.9891776766257743,0,0.9989511
57,0,2,0,2,1,1,60,1.0,1.0,0.4163450806880832,0.0,0.5743293452187325,1,0.0033248079
34,2,2,1,2,1,1,60,1.0,1.0,0.17002451815760022,1.0,0.1313021113809656,1,9.5469426e-05
44,2,7,1,0,1,1,40,1.0,0.0,0.637656488381445,0.0,0.6395762841238208,0,0.5853803
22,2,0,3,2,1,1,30,0.0,0.0,0.9768961366357837,0.0,0.990927841274469,0,0.9990484
52,2,7,1,5,1,1,45,1.0,1.0,0.2633497787254344,1.0,0.34007019196652244,1,3.8105354e-05
47,2,3,0,0,1,0,43,0.0,0.0,0.9140509746814578,0.0,0.94723155375897,0,0.9984016
24,2,7,3,0,1,1,50,0.0,0.0,0.9598149441500112,0.0,0.9808185651133629,0,0.99873275
36,0,7,0,5,1,0,65,0.0,0.0,0.8638024517535989,0.0,0.7450970129678185,0,0.90851957
32,3,7,0,4,1,0,35,0.0,0.0,0.9752658658818668,0.0,0.9805472520665552,0,0.99844474
70,3,7,1,5,1,1,30,0.0,0.0,0.5076788698002888,0.0,0.5844939833199321,1,0.00013079724
31,2,3,3,3,1,1,48,0.0,0.0,0.9603005935213929,0.0,0.9017292951798335,0,0.99785584
52,2,7,1,5,1,1,55,1.0,1.0,0.21505580560605608,1.0,0.3011455701311444,1,4.2875745e-05
40,2,1,3,3,1,0,45,0.0,0.0,0.905749565082094,0.0,0.6156037173690333,0,0.93679965
61,1,6,1,1,1,1,40,1.0,0.0,0.9349038584905586,0.0,0.925421017945908,0,0.9976162
50,0,1,1,5,1,1,40,1.0,1.0,0.31414933683958257,1.0,0.23232073162025157,1,4.3170825e-05
53,2,7,1,5,1,1,50,1.0,1.0,0.2298835819388949,1.0,0.2723334486008757,1,3.735226e-05
36,2,3,3,4,1,1,40,0.0,0.0,0.9801833197889619,0.0,0.9784993710003373,0,0.9986072
57,2,7,3,0,1,1,42,0.0,0.0,0.8752340996730401,0.0,0.9239041315153252,0,0.9982887
28,2,3,1,4,1,1,40,0.0,0.0,0.8575041756322979,0.0,0.8185938824751688,0,0.8994041
49,2,1,1,5,1,1,40,1.0,1.0,0.21823458795209238,1.0,0.2296672379832817,1,4.140862e-05
33,2,6,3,0,0,1,40,0.0,0.0,0.9916507063902226,0.0,0.9902670552744504,0,0.9990564
39,3,2,0,5,0,1,40,0.0,0.0,0.6955229822851113,0.0,0.860268882977854,0,0.6901292
62,2,6,4,0,1,0,40,0.0,0.0,0.9844785674521913,0.0,0.97894119526844,0,0.998871
54,2,6,1,4,0,0,40,1.0,0.0,0.918817022622337,0.0,0.9655969699492486,0,0.9915872
46,2,3,1,0,1,1,35,0.0,0.0,0.8494684763325308,0.0,0.8944851691102007,0,0.9370462
42,0,7,1,0,1,1,40,1.0,0.0,0.6161382592258067,1.0,0.4506039257988076,0,0.55315137
24,2,1,3,3,1,1,40,0.0,0.0,0.9348501298520745,0.0,0.9759788712943765,0,0.99764687
52,2,2,1,5,1,1,57,1.0,1.0,0.06693452063217442,1.0,0.1184246164059315,1,7.100653e-05
44,2,3,3,5,1,0,43,0.0,0.0,0.9330378388735998,0.0,0.9810250926684595,0,0.9968209
41,3,7,0,0,1,0,40,0.0,0.0,0.9275855822992704,0.0,0.9660980248807113,0,0.99868447
19,2,3,3,0,1,1,30,0.0,0.0,0.9985547676422879,0.0,0.9851208264543043,0,0.99880373
69,0,3,1,4,1,1,40,0.0,1.0,0.4901040508519059,0.0,0.5714279720707172,0,0.5870451
59,0,6,4,4,0,0,30,0.0,0.0,0.9877916383454335,0.0,0.9608565363730056,0,0.9985454
31,2,3,1,3,1,1,50,1.0,0.0,0.6251187001184184,0.0,0.8337409121018393,0,0.5608314
21,2,7,3,5,1,0,40,0.0,0.0,0.9887074936647324,0.0,0.9459346735581535,0,0.99869746
55,2,7,1,4,0,1,40,1.0,0.0,0.6644121504832411,1.0,0.3621538081470561,1,0.0051243487
45,2,3,1,5,0,1,40,1.0,0.0,0.6021357847780661,1.0,0.2734079170990352,1,0.1449813
26,2,3,1,0,1,1,50,0.0,0.0,0.780665293166486,0.0,0.8619833730217782,0,0.9190115
48,0,4,1,2,1,0,40,1.0,1.0,0.22091451544176466,1.0,0.25829944244750147,1,3.7655904e-05
43,2,0,1,5,1,1,48,1.0,1.0,0.31010416358206017,1.0,0.1437137842850501,1,4.0740393e-05
42,2,4,1,2,1,1,50,1.0,1.0,0.24275250065835285,1.0,0.2607479599537199,1,4.2643358e-05
32,2,3,1,0,0,1,40,0.0,0.0,0.8905206052474598,0.0,0.8880855193543294,0,0.9193906
31,2,1,1,0,0,1,36,0.0,0.0,0.661838765921815,0.0,0.8129892165603293,0,0.80870694
57,2,3,1,0,1,1,40,0.0,0.0,0.7104194077942202,0.0,0.6397814292853958,0,0.88132054
38,2,7,1,3,1,0,40,1.0,0.0,0.7042545292361799,1.0,0.19400414745010408,1,0.015754698
39,0,1,0,5,1,0,35,0.0,0.0,0.9228311329175456,0.0,0.8856381301285831,0,0.988347
51,2,1,1,5,1,1,55,0.0,1.0,0.15037640999782842,1.0,0.2105974086830309,1,7.9494435e-05
35,0,7,1,4,1,1,40,0.0,0.0,0.6308582179178897,0.0,0.6334144681839278,1,0.40373525
25,2,7,3,4,1,0,40,0.0,0.0,0.9876896586555143,0.0,0.9920382914169746,0,0.99897456
31,2,1,3,2,0,0,40,0.0,0.0,0.9438136648372498,0.0,0.8835444936757053,0,0.9554543
43,2,6,0,0,1,0,40,0.0,0.0,0.9851066073059769,0.0,0.9905529475985324,0,0.99902344
38,0,1,1,5,1,1,40,1.0,1.0,0.37669935188735926,1.0,0.2346378927214473,1,5.2503863e-05
64,3,3,1,5,1,1,45,1.0,1.0,0.3795688507864414,0.0,0.6894863474972799,1,7.3235424e-05
45,3,1,1,5,1,1,51,0.0,1.0,0.2272309419164985,1.0,0.19502621121575736,1,7.801188e-05
