age,workclass,education,marital_status,occupation,race,gender,hours_per_week,income,AL_prediction,AL_prediction_proba,GL_prediction,GL_prediction_proba,GD_prediction,GD_prediction_proba
22,2,7,3,2,1,0,20,0.0,0.0,0.9908033,0.0,0.9964885,0,0.54750776
47,2,6,1,0,1,1,40,1.0,0.0,0.87896305,0.0,0.896409,0,0.54920745
26,2,0,3,4,1,1,40,0.0,0.0,0.97735727,0.0,0.9977041,0,0.55620384
44,2,0,1,2,1,1,50,1.0,1.0,0.28604233,1.0,0.33957535,0,0.5559548
33,2,3,3,0,1,0,40,0.0,0.0,0.98523194,0.0,0.99196327,0,0.54927826
46,2,7,0,5,1,0,40,0.0,0.0,0.9227947,0.0,0.93658143,0,0.5510976
50,2,1,1,0,1,1,40,0.0,1.0,0.3818379,0.0,0.55999815,0,0.55020314
44,2,5,1,2,1,1,50,1.0,1.0,0.10493332,1.0,0.13124716,0,0.5517918
21,2,3,3,0,1,1,40,0.0,0.0,0.99411005,0.0,0.9968476,0,0.5493304
33,2,7,0,0,1,1,40,0.0,0.0,0.94844526,0.0,0.9738534,0,0.54913396
28,2,7,3,0,1,1,50,0.0,0.0,0.9589528,0.0,0.9780068,0,0.54742235
29,2,1,1,5,1,1,50,1.0,1.0,0.27479553,1.0,0.32015848,0,0.55873436
41,0,3,1,0,0,1,40,0.0,0.0,0.752932,0.0,0.679047,0,0.5495927
19,2,6,3,4,1,0,40,0.0,0.0,0.9988043,0.0,0.9996098,0,0.5546016
62,2,1,1,3,1,1,20,1.0,1.0,0.33774614,1.0,0.45714653,0,0.5529091
50,2,3,1,0,1,1,45,1.0,0.0,0.625196,0.0,0.62697506,0,0.5492096
21,0,7,3,4,1,1,40,0.0,0.0,0.9861068,0.0,0.95474416,0,0.54810613
60,2,3,1,3,1,1,40,1.0,1.0,0.4633494,0.0,0.6601872,0,0.5563418
30,2,7,1,0,1,1,40,0.0,0.0,0.751931,0.0,0.7585369,0,0.5489551
47,2,3,1,3,1,1,50,1.0,1.0,0.42820024,1.0,0.4956782,0,0.55644983
52,0,1,4,5,1,0,55,0.0,0.0,0.76688284,0.0,0.55945855,0,0.5581371
36,2,5,3,5,1,1,50,1.0,0.0,0.5388179,1.0,0.16268647,0,0.5578481
67,1,6,4,1,0,0,40,0.0,0.0,0.98396313,0.0,0.9632726,0,0.55181706
25,2,1,1,5,1,1,40,1.0,1.0,0.45020896,1.0,0.49080163,0,0.55863667
22,2,6,2,4,1,0,35,0.0,0.0,0.99799955,0.0,0.99949104,0,0.5549452
49,2,6,2,0,1,1,38,0.0,0.0,0.98738563,0.0,0.9848754,0,0.55024064
38,2,4,1,0,0,1,40,1.0,1.0,0.44644535,0.0,0.5813525,0,0.54990387
54,3,3,1,3,0,1,40,0.0,0.0,0.65919006,0.0,0.6845492,0,0.5517598
63,2,1,1,5,1,1,40,0.0,1.0,0.16596627,1.0,0.21562612,0,0.55796075
67,1,6,4,1,1,0,35,0.0,0.0,0.9859792,0.0,0.9696609,0,0.55164343
22,2,7,3,0,1,1,35,0.0,0.0,0.9952447,0.0,0.9900959,0,0.54604733
39,0,1,3,5,1,1,45,0.0,0.0,0.7842792,0.0,0.89982927,0,0.5573881
31,2,1,1,3,1,1,60,0.0,1.0,0.28238237,1.0,0.26271957,0,0.5532647
57,2,7,1,0,1,1,40,1.0,0.0,0.55585945,0.0,0.53201,0,0.549777
22,2,1,3,2,1,1,40,0.0,0.0,0.9273729,0.0,0.92629,0,0.55240375
42,2,0,1,5,1,1,40,1.0,1.0,0.41484022,1.0,0.36685902,0,0.5571738
19,2,3,3,4,1,0,20,0.0,0.0,0.9985466,0.0,0.9998232,0,0.55466974
17,0,6,3,4,1,1,30,0.0,0.0,0.99997413,0.0,0.9911087,0,0.551375
28,3,7,1,0,1,1,55,0.0,0.0,0.6888174,0.0,0.7376712,0,0.5487786
46,0,3,0,2,1,0,40,0.0,0.0,0.9128786,0.0,0.9027184,0,0.5542468
45,2,7,0,0,1,1,56,1.0,0.0,0.8495915,0.0,0.7595544,0,0.5502969
20,2,7,2,3,0,0,40,0.0,0.0,0.9827305,0.0,0.97059304,0,0.5479547
32,2,3,3,4,0,0,40,0.0,0.0,0.98852664,0.0,0.99828583,0,0.55687517
67,2,3,4,5,1,0,16,1.0,0.0,0.9504995,0.0,0.91663456,0,0.5581267
52,2,3,1,0,0,1,40,1.0,0.0,0.7713746,0.0,0.69900286,0,0.54919666
35,2,3,1,3,1,1,44,0.0,0.0,0.61420804,0.0,0.61834335,0,0.55600846
43,2,3,0,5,1,0,58,0.0,0.0,0.89176023,0.0,0.91544086,0,0.5586665
29,2,0,3,0,1,1,40,0.0,0.0,0.9624059,0.0,0.97843176,0,0.5494121
42,2,7,1,2,1,1,40,1.0,1.0,0.43013865,1.0,0.46831703,0,0.54843485
68,1,3,4,1,1,1,32,0.0,0.0,0.9602646,0.0,0.9279307,0,0.55035615
29,2,3,2,4,0,0,30,0.0,0.0,0.98456794,0.0,0.99856764,0,0.55637085
40,2,7,0,5,1,1,40,0.0,0.0,0.87484986,0.0,0.94900835,0,0.55091804
30,2,1,1,3,1,1,20,0.0,0.0,0.6435766,0.0,0.71590525,0,0.55367243
61,3,7,1,5,1,1,50,1.0,1.0,0.3064142,1.0,0.41329676,0,0.5516286
46,2,7,1,0,0,1,40,0.0,0.0,0.68722516,0.0,0.5950564,0,0.5495954
51,2,3,1,0,1,1,40,0.0,0.0,0.7070317,0.0,0.7041153,0,0.5492009
42,2,1,1,5,1,1,40,1.0,1.0,0.25904512,1.0,0.21906817,0,0.558867
25,2,6,3,0,0,1,40,0.0,0.0,0.9966978,0.0,0.99484515,0,0.5498352
49,2,1,1,3,1,1,50,1.0,1.0,0.20129085,1.0,0.24119014,0,0.55379456
58,2,6,1,0,1,1,40,1.0,0.0,0.8560674,0.0,0.87129503,0,0.54917306
56,3,1,1,3,1,1,50,1.0,1.0,0.2398293,1.0,0.34362096,0,0.5532185
51,3,1,0,0,1,1,50,0.0,0.0,0.7544109,0.0,0.7705853,0,0.55135924
66,1,6,3,1,1,1,30,0.0,0.0,0.9901254,0.0,0.9678586,0,0.55316246
38,2,3,1,3,1,1,55,1.0,1.0,0.48363245,1.0,0.49945575,0,0.5563552
53,3,7,4,3,1,0,60,0.0,0.0,0.8721412,1.0,0.40838617,0,0.5488161
17,2,6,3,4,1,0,30,0.0,0.0,0.9999814,0.0,0.9923383,0,0.5518778
28,0,0,1,5,1,1,60,0.0,1.0,0.42533922,1.0,0.26324415,0,0.5568019
37,3,5,1,2,1,1,50,1.0,1.0,0.14879674,1.0,0.07765609,0,0.5503567
29,2,3,1,0,1,1,40,0.0,0.0,0.8448498,0.0,0.8221233,0,0.54920375
57,2,0,4,2,1,0,40,0.0,0.0,0.810246,0.0,0.77684104,0,0.55673254
27,0,4,3,2,1,0,40,0.0,0.0,0.88147867,0.0,0.96312547,0,0.5493201
28,2,3,1,0,1,1,40,0.0,0.0,0.85134375,0.0,0.827283,0,0.54920775
31,2,6,3,4,1,1,40,0.0,0.0,0.9959387,0.0,0.99613965,0,0.55680686
37,2,7,1,0,0,1,40,0.0,0.0,0.74604756,0.0,0.6672758,0,0.54932815
39,2,3,0,5,1,0,40,0.0,0.0,0.94834936,0.0,0.9736616,0,0.5588089
34,3,0,1,0,1,1,45,0.0,0.0,0.64069486,0.0,0.6644696,0,0.5499507
32,2,0,1,4,1,1,40,0.0,0.0,0.6808089,0.0,0.63376784,0,0.55723983
59,3,4,1,5,1,1,80,1.0,1.0,0.12889111,1.0,0.20232475,0,0.55459505
42,2,3,1,0,1,1,40,0.0,0.0,0.7607397,0.0,0.7527208,0,0.5492185
47,0,2,0,2,1,1,50,1.0,1.0,0.46677482,1.0,0.2960052,0,0.5499682
26,0,1,3,2,0,0,35,0.0,0.0,0.9603696,0.0,0.99036044,0,0.55357116
39,2,3,3,3,0,0,40,0.0,0.0,0.9864541,0.0,0.969666,0,0.5574693
37,2,3,3,4,1,0,35,1.0,0.0,0.99165636,0.0,0.9977168,0,0.5573497
33,2,4,1,4,1,1,15,0.0,0.0,0.5897005,0.0,0.7708062,0,0.55588216
45,2,7,1,0,1,1,40,1.0,0.0,0.6251093,0.0,0.6018984,0,0.54957604
62,1,3,1,1,1,1,18,0.0,0.0,0.78537625,0.0,0.8699646,0,0.55110157
58,0,6,1,0,1,1,40,0.0,0.0,0.87220544,0.0,0.8321643,0,0.54978156
50,3,3,1,5,1,1,32,0.0,0.0,0.66255003,0.0,0.6596474,0,0.5578358
26,2,1,3,3,0,1,20,0.0,0.0,0.9837112,0.0,0.98764354,0,0.55214095
41,0,3,1,0,1,1,40,1.0,0.0,0.69946086,0.0,0.679047,0,0.5495927
36,2,7,3,4,0,0,40,0.0,0.0,0.9800442,0.0,0.98884195,0,0.5501366
47,1,3,2,1,0,0,32,0.0,0.0,0.97840077,0.0,0.9950904,0,0.55388784
48,0,1,0,2,1,0,60,0.0,0.0,0.7539935,0.0,0.8208384,0,0.55508834
63,3,3,1,0,1,1,45,0.0,0.0,0.644065,0.0,0.739974,0,0.54970276
31,2,6,3,4,1,0,20,0.0,0.0,0.99875194,0.0,0.99888456,0,0.5563028
23,2,7,3,5,1,1,20,0.0,0.0,0.99285513,0.0,0.99434024,0,0.55060464
36,2,6,1,0,1,1,40,0.0,0.0,0.91011775,0.0,0.9227267,0,0.54925567
27,2,3,3,0,0,1,40,0.0,0.0,0.98954105,0.0,0.99474347,0,0.54935944
24,2,3,3,4,1,1,35,0.0,0.0,0.9956892,0.0,0.9995349,0,0.5558221
41,3,3,1,3,1,0,40,0.0,0.0,0.8091723,0.0,0.70077133,0,0.5519228
25,2,3,3,0,1,0,40,0.0,0.0,0.9909753,0.0,0.9954203,0,0.5493558
55,2,3,1,0,1,1,40,1.0,0.0,0.68794703,0.0,0.6855452,0,0.54918426
51,2,4,1,5,1,1,50,1.0,1.0,0.09723508,1.0,0.105097055,0,0.5582576
20,2,7,3,2,1,0,40,0.0,0.0,0.9837592,0.0,0.99491984,0,0.5475492
19,2,3,3,4,1,0,40,0.0,0.0,0.99546593,0.0,0.9994855,0,0.554765
42,3,3,0,0,1,1,40,0.0,0.0,0.9609646,0.0,0.9131533,0,0.5498821
36,2,1,3,5,0,0,40,0.0,0.0,0.9005327,0.0,0.90328604,0,0.5575803
46,2,3,1,4,1,1,50,0.0,0.0,0.5733637,0.0,0.71932966,0,0.55803764
19,1,3,3,1,1,1,30,0.0,0.0,0.9980405,0.0,0.9999613,0,0.5545825
22,2,7,3,4,0,0,32,0.0,0.0,0.9957202,0.0,0.994401,0,0.54963094
33,0,3,0,5,1,0,40,0.0,0.0,0.9580739,0.0,0.97581714,0,0.5584709
20,2,3,3,0,1,1,40,0.0,0.0,0.99505293,0.0,0.9972699,0,0.549342
44,2,7,1,5,1,0,45,1.0,1.0,0.47511226,1.0,0.39580518,0,0.5523559
39,2,1,3,5,0,0,35,0.0,0.0,0.92962337,0.0,0.95021087,0,0.55740154
62,2,0,0,4,1,1,40,0.0,0.0,0.8487568,0.0,0.8834083,0,0.55888003
55,2,1,1,5,1,1,42,1.0,1.0,0.15047663,1.0,0.1324544,0,0.5584572
24,1,1,3,1,1,1,40,0.0,0.0,0.97420293,0.0,0.99377847,0,0.55246425
34,2,6,3,4,0,1,40,0.0,0.0,0.99570894,0.0,0.9947203,0,0.5573622
38,3,4,1,2,0,1,60,1.0,1.0,0.27673852,1.0,0.10312724,0,0.550202
51,2,6,1,0,1,1,40,0.0,0.0,0.8692087,0.0,0.88762295,0,0.5491935
42,2,4,3,5,1,1,45,1.0,0.0,0.59486866,1.0,0.4950493,0,0.5572869
17,1,6,3,1,0,1,20,0.0,0.0,0.9999899,0.0,0.9998616,0,0.5498445
26,1,1,3,1,1,0,80,0.0,0.0,0.9409752,0.0,0.9278911,0,0.5525525
31,3,6,1,0,1,1,40,0.0,0.0,0.9390735,0.0,0.81841063,0,0.5502064
52,2,0,0,4,1,0,40,0.0,0.0,0.93887055,0.0,0.9333996,0,0.5585362
53,2,4,1,5,1,1,55,1.0,1.0,0.08706415,1.0,0.09075481,0,0.5583429
29,2,1,1,3,1,1,40,1.0,1.0,0.45648193,1.0,0.36039543,0,0.55403197
67,1,3,4,1,1,0,8,0.0,0.0,0.98190284,0.0,0.94916344,0,0.5502311
20,3,3,0,3,1,0,30,0.0,0.0,0.9930315,0.0,0.99577415,0,0.5538552
31,2,3,3,0,1,1,40,1.0,0.0,0.9849513,0.0,0.99306166,0,0.54929936
31,2,7,3,5,0,0,35,0.0,0.0,0.98465556,0.0,0.982403,0,0.5512309
42,0,7,1,5,1,0,40,0.0,0.0,0.611843,1.0,0.46245897,0,0.5493407
23,2,0,1,0,1,0,30,0.0,0.0,0.85724914,0.0,0.79680556,0,0.54938066
24,2,7,3,3,1,1,20,0.0,0.0,0.99577695,0.0,0.9962008,0,0.5466285
18,0,3,3,4,1,1,60,0.0,0.0,0.98299676,0.0,0.99967486,0,0.5524776
23,2,3,3,0,1,1,40,0.0,0.0,0.9922678,0.0,0.9961056,0,0.54933566
57,0,2,0,2,1,1,60,1.0,1.0,0.4034577,1.0,0.26559502,0,0.5503727
34,2,2,1,2,1,1,60,1.0,1.0,0.14083946,1.0,0.18152249,0,0.5532012
44,2,7,1,0,1,1,40,1.0,0.0,0.6323191,0.0,0.60877466,0,0.5495548
22,2,0,3,2,1,1,30,0.0,0.0,0.979331,0.0,0.9996832,0,0.5552849
52,2,7,1,5,1,1,45,1.0,1.0,0.27780807,1.0,0.33396024,0,0.55243105
47,2,3,0,0,1,0,43,0.0,0.0,0.94096535,0.0,0.93238604,0,0.5492089
24,2,7,3,0,1,1,50,0.0,0.0,0.97111183,0.0,0.9785876,0,0.54697937
36,0,7,0,5,1,0,65,0.0,0.0,0.86729866,0.0,0.8336729,0,0.54926336
32,3,7,0,4,1,0,35,0.0,0.0,0.975899,0.0,0.9035784,0,0.5480707
70,3,7,1,5,1,1,30,0.0,1.0,0.4548543,0.0,0.588913,0,0.5517244
31,2,3,3,3,1,1,48,0.0,0.0,0.96498966,0.0,0.9490107,0,0.55805147
52,2,7,1,5,1,1,55,1.0,1.0,0.22499418,1.0,0.27365965,0,0.5528328
40,2,1,3,3,1,0,45,0.0,0.0,0.9052449,0.0,0.665362,0,0.55542886
61,1,6,1,1,1,1,40,1.0,0.0,0.9066128,0.0,0.9360815,0,0.55217844
50,0,1,1,5,1,1,40,1.0,1.0,0.30550128,1.0,0.34507984,0,0.55569416
53,2,7,1,5,1,1,50,1.0,1.0,0.24248135,1.0,0.29753155,0,0.5526331
36,2,3,3,4,1,1,40,0.0,0.0,0.98128253,0.0,0.9971558,0,0.55751634
57,2,7,3,0,1,1,42,0.0,0.0,0.9156863,0.0,0.71873474,0,0.5505104
28,2,3,1,4,1,1,40,0.0,0.0,0.8330361,0.0,0.79226065,0,0.55775213
49,2,1,1,5,1,1,40,1.0,1.0,0.21461487,1.0,0.19026369,0,0.5585845
33,2,6,3,0,0,1,40,0.0,0.0,0.99406326,0.0,0.9912841,0,0.54969656
39,3,2,0,5,0,1,40,0.0,0.0,0.68729925,1.0,0.47431707,0,0.5523165
62,2,6,4,0,1,0,40,0.0,0.0,0.98277324,0.0,0.9227382,0,0.5490641
54,2,6,1,4,0,0,40,1.0,0.0,0.91780365,0.0,0.8976536,0,0.5576066
46,2,3,1,0,1,1,35,0.0,0.0,0.822315,0.0,0.84761304,0,0.54920185
42,0,7,1,0,1,1,40,1.0,0.0,0.62124664,0.0,0.7970526,0,0.5489474
24,2,1,3,3,1,1,40,0.0,0.0,0.94774175,0.0,0.95518684,0,0.55320925
52,2,2,1,5,1,1,57,1.0,1.0,0.06378448,1.0,0.17233944,0,0.55795234
44,2,3,3,5,1,0,43,0.0,0.0,0.9550996,0.0,0.9720002,0,0.559184
41,3,7,0,0,1,0,40,0.0,0.0,0.94353837,0.0,0.9163291,0,0.5489683
19,2,3,3,0,1,1,30,0.0,0.0,0.99836326,0.0,0.99888206,0,0.5490868
69,0,3,1,4,1,1,40,0.0,0.0,0.53585154,0.0,0.63885355,0,0.5564018
59,0,6,4,4,0,0,30,0.0,0.0,0.98514265,0.0,0.9633324,0,0.5566904
31,2,3,1,3,1,1,50,1.0,0.0,0.6024055,0.0,0.5899836,0,0.55593735
21,2,7,3,5,1,0,40,0.0,0.0,0.98465896,0.0,0.9906678,0,0.55053884
55,2,7,1,4,0,1,40,1.0,0.0,0.57176155,1.0,0.4114895,0,0.5517205
45,2,3,1,5,0,1,40,1.0,0.0,0.5990784,0.0,0.6019832,0,0.55704534
26,2,3,1,0,1,1,50,0.0,0.0,0.7788118,0.0,0.71367335,0,0.54915255
48,0,4,1,2,1,0,40,1.0,1.0,0.23534554,1.0,0.17810434,0,0.5504969
43,2,0,1,5,1,1,48,1.0,1.0,0.298563,1.0,0.28721613,0,0.5572427
42,2,4,1,2,1,1,50,1.0,1.0,0.16197932,1.0,0.2007814,0,0.551222
32,2,3,1,0,0,1,40,0.0,0.0,0.86410403,0.0,0.806705,0,0.54920036
31,2,1,1,0,0,1,36,0.0,0.0,0.6706465,0.0,0.7502748,0,0.54970104
57,2,3,1,0,1,1,40,0.0,0.0,0.67951035,0.0,0.6771586,0,0.5491757
38,2,7,1,3,1,0,40,1.0,0.0,0.73942053,0.0,0.5433452,0,0.54684293
39,0,1,0,5,1,0,35,0.0,0.0,0.8973294,0.0,0.87963724,0,0.55600214
51,2,1,1,5,1,1,55,0.0,1.0,0.1330837,1.0,0.08924967,0,0.5587454
35,0,7,1,4,1,1,40,0.0,0.0,0.621235,0.0,0.65112334,0,0.54907525
25,2,7,3,4,1,0,40,0.0,0.0,0.9860019,0.0,0.9926814,0,0.54945886
31,2,1,3,2,0,0,40,0.0,0.0,0.90570027,0.0,0.8467895,0,0.55381554
43,2,6,0,0,1,0,40,0.0,0.0,0.99006414,0.0,0.9742515,0,0.5495551
38,0,1,1,5,1,1,40,1.0,1.0,0.3634904,1.0,0.3602497,0,0.55597085
64,3,3,1,5,1,1,45,1.0,1.0,0.43297648,0.0,0.55664086,0,0.5580761
45,3,1,1,5,1,1,51,0.0,1.0,0.22864652,1.0,0.2841552,0,0.5564696
48,3,0,1,4,1,0,15,0.0,0.0,0.8090043,0.0,0.50205505,0,0.5552411
25,2,1,3,2,1,1,40,0.0,0.0,0.89900815,0.0,0.9058063,0,0.5530624
38,0,1,1,2,1,0,20,1.0,1.0,0.48226154,0.0,0.56529164,0,0.5539732
38,2,1,1,4,1,1,35,0.0,0.0,0.5460596,0.0,0.5445379,0,0.5583216
24,2,0,3,5,1,1,40,0.0,0.0,0.9576272,0.0,0.98699945,0,0.5580323
45,2,3,0,5,1,0,46,0.0,0.0,0.91185254,0.0,0.9343058,0,0.55864936
51,2,3,1,4,1,1,50,1.0,0.0,0.54140896,0.0,0.7089894,0,0.5581188
22,2,3,3,0,1,1,35,0.0,0.0,0.9965982,0.0,0.9980174,0,0.5492419
44,2,3,2,5,1,0,40,0.0,0.0,0.9357143,0.0,0.9764839,0,0.55956763
50,2,3,1,0,1,1,40,1.0,0.0,0.7132977,0.0,0.7096379,0,0.54920524
47,0,7,3,4,0,1,40,0.0,0.0,0.9463244,0.0,0.9411483,0,0.54870504
24,2,4,3,5,1,1,56,0.0,0.0,0.7716441,0.0,0.69451535,0,0.55766165
44,2,3,1,0,1,1,41,0.0,0.0,0.681299,0.0,0.6677737,0,0.5491935
23,0,3,3,4,1,0,40,0.0,0.0,0.990554,0.0,0.99826545,0,0.5535242
32,2,1,1,0,1,1,40,1.0,1.0,0.49962837,0.0,0.6289779,0,0.549839
27,3,7,1,5,1,1,40,0.0,0.0,0.668486,0.0,0.62896335,0,0.54921156
35,2,3,1,4,0,0,20,0.0,0.0,0.9124228,0.0,0.9240352,0,0.5585533
24,2,6,1,3,1,1,40,0.0,0.0,0.9375019,0.0,0.9537668,0,0.5555496
27,2,3,1,0,1,1,40,0.0,0.0,0.85850006,0.0,0.83251303,0,0.5492137
61,0,5,1,2,1,1,50,1.0,1.0,0.10872388,1.0,0.13831896,0,0.55120987
35,0,1,1,2,1,1,50,0.0,1.0,0.29866588,1.0,0.37052888,0,0.5538129
27,2,1,3,2,1,0,20,0.0,0.0,0.9591891,0.0,0.9716399,0,0.55283576
43,2,1,1,2,1,1,40,1.0,1.0,0.28087598,1.0,0.23925358,0,0.5547913
26,2,3,3,5,0,1,40,0.0,0.0,0.9834349,0.0,0.98570156,0,0.55914605
32,2,6,1,0,1,1,40,1.0,0.0,0.9237974,0.0,0.93388563,0,0.5492833
45,2,6,1,4,1,0,32,0.0,0.0,0.94867194,0.0,0.9407119,0,0.5580479
51,2,3,1,5,0,0,38,0.0,0.0,0.7195063,0.0,0.6956941,0,0.5572248
41,3,0,0,3,1,1,60,0.0,0.0,0.79091656,0.0,0.74778426,0,0.5548908
43,3,1,1,2,1,1,21,0.0,1.0,0.4734434,0.0,0.5615854,0,0.55447483
34,0,1,3,2,1,1,48,0.0,0.0,0.8253784,0.0,0.8892374,0,0.55443966
17,2,6,3,4,1,1,48,0.0,0.0,0.99995786,0.0,0.9912451,0,0.5518038
50,3,4,1,2,1,0,40,1.0,1.0,0.20790786,1.0,0.14657587,0,0.5509676
20,1,6,3,1,1,1,40,0.0,0.0,0.998512,0.0,0.9989306,0,0.55388856
73,0,6,0,4,0,0,40,0.0,0.0,0.97641826,0.0,0.94795734,0,0.5577529
