age,workclass,education,marital_status,occupation,race,gender,hours_per_week,income,AL_prediction,AL_prediction_proba,GL_prediction,GL_prediction_proba,GD_prediction,GD_prediction_proba
31,2,1,1,3,1,1,60,0.0,1.0,0.27772037866770405,1.0,0.3015598158396392,1,0.061116792
57,2,7,1,0,1,1,40,1.0,0.0,0.5537031371042003,0.0,0.5264673005445879,1,0.20037133
22,2,1,3,2,1,1,40,0.0,0.0,0.9089416711737339,0.0,0.8864408512641314,0,0.6722905
42,2,0,1,5,1,1,40,1.0,1.0,0.4349451755082091,1.0,0.44486738499604905,1,0.055233873
19,2,3,3,4,1,0,20,0.0,0.0,0.9989952542678007,0.0,0.9937168303849014,0,0.94776154
17,0,6,3,4,1,1,30,0.0,0.0,0.9999758898523369,0.0,0.997156128632228,0,0.93623984
28,3,7,1,0,1,1,55,0.0,0.0,0.713978037514633,1.0,0.4461326899710445,1,0.20105667
46,0,3,0,2,1,0,40,0.0,0.0,0.8985328332270928,0.0,0.883194700271031,0,0.74127734
45,2,7,0,0,1,1,56,1.0,0.0,0.8460316817857505,0.0,0.945133239624149,0,0.704743
20,2,7,2,3,0,0,40,0.0,0.0,0.9926547090384507,0.0,0.984370754614866,0,0.87471485
32,2,3,3,4,0,0,40,0.0,0.0,0.986705453158753,0.0,0.9713666441136591,0,0.938679
67,2,3,4,5,1,0,16,1.0,0.0,0.9558486562635718,0.0,0.9742165188350999,0,0.5743355
52,2,3,1,0,0,1,40,1.0,0.0,0.8285260289073122,0.0,0.621180773829962,1,0.25898856
35,2,3,1,3,1,1,44,0.0,0.0,0.6443642025959375,0.0,0.6640667155810526,1,0.1847043
43,2,3,0,5,1,0,58,0.0,0.0,0.8613391315237208,0.0,0.9528790173989685,0,0.86836684
29,2,0,3,0,1,1,40,0.0,0.0,0.9473371924479663,0.0,0.9793439532222912,0,0.86359006
42,2,7,1,2,1,1,40,1.0,1.0,0.38986173102635324,0.0,0.5122158688377263,1,0.10218806
68,1,3,4,1,1,1,32,0.0,0.0,0.9768152055542588,0.0,0.9550808656534842,0,0.5050101
29,2,3,2,4,0,0,30,0.0,0.0,0.9888377211444176,0.0,0.9959264481000937,0,0.9265263
40,2,7,0,5,1,1,40,0.0,0.0,0.8732349038364894,0.0,0.9332998008139384,0,0.69762206
30,2,1,1,3,1,1,20,0.0,0.0,0.6101183238057386,0.0,0.9247873659225812,1,0.13619043
61,3,7,1,5,1,1,50,1.0,1.0,0.30315786689818736,1.0,0.37549726708773223,1,0.04806865
46,2,7,1,0,0,1,40,0.0,0.0,0.727188871119709,0.0,0.6001143667539417,1,0.2739684
51,2,3,1,0,1,1,40,0.0,0.0,0.7300860171115464,0.0,0.627698155088745,1,0.26540253
42,2,1,1,5,1,1,40,1.0,1.0,0.2533604100630552,1.0,0.23207448341717174,1,0.05468963
25,2,6,3,0,0,1,40,0.0,0.0,0.995806370109365,0.0,0.9869650495001898,0,0.92951065
49,2,1,1,3,1,1,50,1.0,1.0,0.19264139316117446,1.0,0.2832390079289162,1,0.058142688
58,2,6,1,0,1,1,40,1.0,0.0,0.8126091749290392,0.0,0.8700441633542296,1,0.13406046
56,3,1,1,3,1,1,50,1.0,1.0,0.215025324531396,1.0,0.28961146126674076,1,0.05161174
51,3,1,0,0,1,1,50,0.0,0.0,0.6994537320704428,0.0,0.5976644657905432,1,0.247822
66,1,6,3,1,1,1,30,0.0,0.0,0.9884811772724567,0.0,0.9870183218631954,0,0.92016363
38,2,3,1,3,1,1,55,1.0,1.0,0.49991266129108924,0.0,0.583389861194032,1,0.10925079
53,3,7,4,3,1,0,60,0.0,0.0,0.840348490976389,0.0,0.526378401467986,1,0.1883
17,2,6,3,4,1,0,30,0.0,0.0,0.9999901750651128,0.0,0.996138309158874,0,0.9214608
28,0,0,1,5,1,1,60,0.0,1.0,0.4488033622693658,1.0,0.4015615933577189,1,0.043678828
37,3,5,1,2,1,1,50,1.0,1.0,0.07807751350406777,1.0,0.18566207585046568,1,0.04017408
29,2,3,1,0,1,1,40,0.0,0.0,0.8490300662739707,0.0,0.9006675348080426,1,0.46629962
57,2,0,4,2,1,0,40,0.0,0.0,0.844213120029453,0.0,0.8609751173542469,1,0.17265727
27,0,4,3,2,1,0,40,0.0,0.0,0.9111335954376049,0.0,0.9886040354965825,0,0.91809464
28,2,3,1,0,1,1,40,0.0,0.0,0.8549795870663645,0.0,0.9092857123382925,1,0.48307264
31,2,6,3,4,1,1,40,0.0,0.0,0.9964974581454674,0.0,0.9823018055150626,0,0.91140044
37,2,7,1,0,0,1,40,0.0,0.0,0.789361528436987,0.0,0.7392705023775015,1,0.37134087
39,2,3,0,5,1,0,40,0.0,0.0,0.9330839087775251,0.0,0.9231567642002261,0,0.90044075
34,3,0,1,0,1,1,45,0.0,0.0,0.5877879822739506,0.0,0.526737976826866,1,0.10269039
32,2,0,1,4,1,1,40,0.0,0.0,0.6749728702104212,0.0,0.622145683836644,1,0.16090974
59,3,4,1,5,1,1,80,1.0,1.0,0.22277267953939073,1.0,0.23810560336200226,1,0.042972866
42,2,3,1,0,1,1,40,0.0,0.0,0.7773647714231056,0.0,0.7222248562234471,1,0.32925624
47,0,2,0,2,1,1,50,1.0,1.0,0.44140143300097734,1.0,0.47671534284965744,1,0.066090055
26,0,1,3,2,0,0,35,0.0,0.0,0.9858088726521854,0.0,0.9447483900529786,0,0.84041226
39,2,3,3,3,0,0,40,0.0,0.0,0.9886291949978298,0.0,0.9612194022310863,0,0.93648934
37,2,3,3,4,1,0,35,1.0,0.0,0.9917855982750174,0.0,0.9529618985479924,0,0.9384408
33,2,4,1,4,1,1,15,0.0,0.0,0.6551120495673901,0.0,0.972707043674999,0,0.5826124
45,2,7,1,0,1,1,40,1.0,0.0,0.6318860371055868,0.0,0.6128201235121846,1,0.28338346
62,1,3,1,1,1,1,18,0.0,0.0,0.7334451883660191,0.0,0.9833917023314339,1,0.47831738
58,0,6,1,0,1,1,40,0.0,0.0,0.8716030561517538,0.0,0.8765282877525044,1,0.10676615
50,3,3,1,5,1,1,32,0.0,0.0,0.6553417591510504,0.0,0.706873010406713,1,0.10224486
26,2,1,3,3,0,1,20,0.0,0.0,0.9878478793684314,0.0,0.996891158581182,0,0.84335816
41,0,3,1,0,1,1,40,1.0,0.0,0.6970432158163598,0.0,0.7135873976880354,1,0.2690175
36,2,7,3,4,0,0,40,0.0,0.0,0.9847699349661151,0.0,0.9654556937365874,0,0.90369934
47,1,3,2,1,0,0,32,0.0,0.0,0.9761631035050289,0.0,0.9966050973749696,0,0.9332994
48,0,1,0,2,1,0,60,0.0,0.0,0.785155159379767,0.0,0.7770164430531392,1,0.2794532
63,3,3,1,0,1,1,45,0.0,0.0,0.7151011765713169,0.0,0.676040587509492,1,0.10752869
31,2,6,3,4,1,0,20,0.0,0.0,0.9993700875134673,0.0,0.9938681527468041,0,0.9344621
23,2,7,3,5,1,1,20,0.0,0.0,0.9945448278905846,0.0,0.9954318580900228,0,0.872505
36,2,6,1,0,1,1,40,0.0,0.0,0.877010831368528,0.0,0.8881457491923505,1,0.24619585
27,2,3,3,0,0,1,40,0.0,0.0,0.9865690053431675,0.0,0.985821738210381,0,0.90466464
24,2,3,3,4,1,1,35,0.0,0.0,0.9967363991219755,0.0,0.9909827480530017,0,0.9106221
41,3,3,1,3,1,0,40,0.0,0.0,0.7277036178296172,0.0,0.57191630863172,1,0.44451827
25,2,3,3,0,1,0,40,0.0,0.0,0.989151708545647,0.0,0.9892784039103878,0,0.9449705
55,2,3,1,0,1,1,40,1.0,0.0,0.7164568617389186,0.0,0.6060284498890205,1,0.24038738
51,2,4,1,5,1,1,50,1.0,1.0,0.11874648861585768,1.0,0.21479866711276474,1,0.05199623
20,2,7,3,2,1,0,40,0.0,0.0,0.9854042255013896,0.0,0.9566789156548289,0,0.8788955
19,2,3,3,4,1,0,40,0.0,0.0,0.995066036769649,0.0,0.9967250644418716,0,0.9482236
42,3,3,0,0,1,1,40,0.0,0.0,0.9558873645366067,0.0,0.9890273644854127,0,0.7836352
36,2,1,3,5,0,0,40,0.0,0.0,0.9213656191226475,0.0,0.9458104419382143,0,0.85965157
46,2,3,1,4,1,1,50,0.0,0.0,0.615966888192182,0.0,0.6220043603159109,1,0.12536879
19,1,3,3,1,1,1,30,0.0,0.0,0.9971496919755052,0.0,0.991871616752608,0,0.9410385
22,2,7,3,4,0,0,32,0.0,0.0,0.9975162367163718,0.0,0.9887095443738727,0,0.9144844
33,0,3,0,5,1,0,40,0.0,0.0,0.9576587984657617,0.0,0.9426371361712709,0,0.8946941
20,2,3,3,0,1,1,40,0.0,0.0,0.9938847990506293,0.0,0.9905762292965294,0,0.9182746
44,2,7,1,5,1,0,45,1.0,1.0,0.4125442010525815,1.0,0.30883243643348046,1,0.22959356
39,2,1,3,5,0,0,35,0.0,0.0,0.9541564083899783,0.0,0.9734954086215823,0,0.8717651
62,2,0,0,4,1,1,40,0.0,0.0,0.8253508656323425,0.0,0.9441173117112978,0,0.57215285
55,2,1,1,5,1,1,42,1.0,1.0,0.1591817632467446,1.0,0.19937053939797744,1,0.049682558
24,1,1,3,1,1,1,40,0.0,0.0,0.9687911927895909,0.0,0.9979000434646861,0,0.8509466
34,2,6,3,4,0,1,40,0.0,0.0,0.9964043962892132,0.0,0.9820826528298903,0,0.9061289
38,3,4,1,2,0,1,60,1.0,0.0,0.5467189304832907,1.0,0.23071781290676496,1,0.041079447
51,2,6,1,0,1,1,40,0.0,0.0,0.826453399713301,0.0,0.8627715918393369,1,0.15818852
42,2,4,3,5,1,1,45,1.0,1.0,0.4142037419147744,0.0,0.5892730888035649,0,0.7945601
17,1,6,3,1,0,1,20,0.0,0.0,0.9999926240289961,0.0,0.9931331758062444,0,0.94786453
26,1,1,3,1,1,0,80,0.0,0.0,0.9384652012267092,0.0,0.9877097896576246,0,0.8897897
31,3,6,1,0,1,1,40,0.0,0.0,0.9310202842812263,0.0,0.864297681688744,1,0.21175501
52,2,0,0,4,1,0,40,0.0,0.0,0.9239385054800322,0.0,0.9697634337685574,0,0.80671746
53,2,4,1,5,1,1,55,1.0,1.0,0.11786278330218702,1.0,0.20165248181260298,1,0.049559966
29,2,1,1,3,1,1,40,1.0,1.0,0.3903831753755639,0.0,0.5560733223360557,1,0.08303905
67,1,3,4,1,1,0,8,0.0,0.0,0.9849425303583736,0.0,0.9925645450214049,0,0.9058691
20,3,3,0,3,1,0,30,0.0,0.0,0.9948050334315917,0.0,0.9962950290633146,0,0.93041945
31,2,3,3,0,1,1,40,1.0,0.0,0.9757356032150877,0.0,0.981856195352374,0,0.90000284
31,2,7,3,5,0,0,35,0.0,0.0,0.9917847561082961,0.0,0.9918799334410202,0,0.921517
42,0,7,1,5,1,0,40,0.0,0.0,0.551119110741703,1.0,0.410582389405608,1,0.2679151
23,2,0,1,0,1,0,30,0.0,0.0,0.7966546286075079,0.0,0.9854384057364397,0,0.669485
24,2,7,3,3,1,1,20,0.0,0.0,0.9973549538593359,0.0,0.9944974205872958,0,0.87474066
18,0,3,3,4,1,1,60,0.0,0.0,0.970205945864863,0.0,0.9831545208152712,0,0.89510757
23,2,3,3,0,1,1,40,0.0,0.0,0.9891542946391682,0.0,0.9888544596248293,0,0.91068697
57,0,2,0,2,1,1,60,1.0,1.0,0.4163450806880832,1.0,0.21171854629507147,1,0.04957862
34,2,2,1,2,1,1,60,1.0,1.0,0.17002451815760022,1.0,0.20501663159372951,1,0.03515477
44,2,7,1,0,1,1,40,1.0,0.0,0.637656488381445,0.0,0.6263434657582915,1,0.2930412
22,2,0,3,2,1,1,30,0.0,0.0,0.9768961366357837,0.0,0.9754414483081739,0,0.8243023
52,2,7,1,5,1,1,45,1.0,1.0,0.2633497787254344,0.0,0.5272658769941753,1,0.0642014
47,2,3,0,0,1,0,43,0.0,0.0,0.9140509746814578,0.0,0.9816870529435267,0,0.9200516
24,2,7,3,0,1,1,50,0.0,0.0,0.9598149441500112,0.0,0.9723844777606669,0,0.8616944
36,0,7,0,5,1,0,65,0.0,0.0,0.8638024517535989,0.0,0.6819566866298075,0,0.77081674
32,3,7,0,4,1,0,35,0.0,0.0,0.9752658658818668,0.0,0.9881631982780829,0,0.8653837
70,3,7,1,5,1,1,30,0.0,0.0,0.5076788698002888,1.0,0.4231233479603924,1,0.07146759
31,2,3,3,3,1,1,48,0.0,0.0,0.9603005935213929,0.0,0.9554319925160257,0,0.8681432
52,2,7,1,5,1,1,55,1.0,1.0,0.21505580560605608,0.0,0.5333498735980768,1,0.057348672
40,2,1,3,3,1,0,45,0.0,0.0,0.905749565082094,0.0,0.9650087735179302,0,0.8642862
61,1,6,1,1,1,1,40,1.0,0.0,0.9349038584905586,0.0,0.770356275203004,1,0.14328898
50,0,1,1,5,1,1,40,1.0,1.0,0.31414933683958257,1.0,0.19124635943979607,1,0.0488166
53,2,7,1,5,1,1,50,1.0,1.0,0.2298835819388949,0.0,0.5345752245707842,1,0.05961553
36,2,3,3,4,1,1,40,0.0,0.0,0.9801833197889619,0.0,0.9690418193722291,0,0.88685834
57,2,7,3,0,1,1,42,0.0,0.0,0.8752340996730401,0.0,0.9352185419796988,0,0.7848481
28,2,3,1,4,1,1,40,0.0,0.0,0.8575041756322979,0.0,0.8298543018657926,1,0.4045802
49,2,1,1,5,1,1,40,1.0,1.0,0.21823458795209238,1.0,0.21052649305413784,1,0.05278922
33,2,6,3,0,0,1,40,0.0,0.0,0.9916507063902226,0.0,0.9880990637793302,0,0.9141854
39,3,2,0,5,0,1,40,0.0,0.0,0.6955229822851113,0.0,0.7025833579325729,1,0.106960595
62,2,6,4,0,1,0,40,0.0,0.0,0.9844785674521913,0.0,0.9872293066701778,0,0.6950572
54,2,6,1,4,0,0,40,1.0,0.0,0.918817022622337,0.0,0.7089706333806263,1,0.3749855
46,2,3,1,0,1,1,35,0.0,0.0,0.8494684763325308,0.0,0.9223449588407813,1,0.4137027
42,0,7,1,0,1,1,40,1.0,0.0,0.6161382592258067,0.0,0.5575794546595256,1,0.23993433
24,2,1,3,3,1,1,40,0.0,0.0,0.9348501298520745,0.0,0.9837925637681053,0,0.789636
52,2,2,1,5,1,1,57,1.0,1.0,0.06693452063217442,1.0,0.19321381169465934,1,0.038083907
44,2,3,3,5,1,0,43,0.0,0.0,0.9330378388735998,0.0,0.958273584128569,0,0.9249062
41,3,7,0,0,1,0,40,0.0,0.0,0.9275855822992704,0.0,0.974974855550209,0,0.8525943
19,2,3,3,0,1,1,30,0.0,0.0,0.9985547676422879,0.0,0.9901665088773733,0,0.9294046
69,0,3,1,4,1,1,40,0.0,1.0,0.4901040508519059,0.0,0.6924902992258288,1,0.10004047
59,0,6,4,4,0,0,30,0.0,0.0,0.9877916383454335,0.0,0.9954618918849286,0,0.70930254
31,2,3,1,3,1,1,50,1.0,0.0,0.6251187001184184,0.0,0.6628892632226674,1,0.16031374
21,2,7,3,5,1,0,40,0.0,0.0,0.9887074936647324,0.0,0.9970441523945653,0,0.9201524
55,2,7,1,4,0,1,40,1.0,0.0,0.6644121504832411,1.0,0.47831338354268094,1,0.1720635
45,2,3,1,5,0,1,40,1.0,0.0,0.6021357847780661,0.0,0.5372246340535891,1,0.096914895
26,2,3,1,0,1,1,50,0.0,0.0,0.780665293166486,0.0,0.7751057151792597,1,0.32851252
48,0,4,1,2,1,0,40,1.0,1.0,0.22091451544176466,1.0,0.1675746898733137,1,0.11086086
43,2,0,1,5,1,1,48,1.0,1.0,0.31010416358206017,1.0,0.43740280287315136,1,0.046791885
42,2,4,1,2,1,1,50,1.0,1.0,0.24275250065835285,1.0,0.22604609272140452,1,0.045656964
32,2,3,1,0,0,1,40,0.0,0.0,0.8905206052474598,0.0,0.8716496664323399,1,0.4252626
31,2,1,1,0,0,1,36,0.0,0.0,0.661838765921815,0.0,0.8514998815162169,1,0.124343276
57,2,3,1,0,1,1,40,0.0,0.0,0.7104194077942202,0.0,0.5987855393639439,1,0.22822256
38,2,7,1,3,1,0,40,1.0,0.0,0.7042545292361799,0.0,0.8136724728433163,0,0.52079093
39,0,1,0,5,1,0,35,0.0,0.0,0.9228311329175456,0.0,0.8801962498038849,0,0.6424027
51,2,1,1,5,1,1,55,0.0,1.0,0.15037640999782842,1.0,0.2400990290831223,1,0.048390128
35,0,7,1,4,1,1,40,0.0,0.0,0.6308582179178897,0.0,0.5558659401878094,1,0.24304473
25,2,7,3,4,1,0,40,0.0,0.0,0.9876896586555143,0.0,0.9728407515604023,0,0.9084315
31,2,1,3,2,0,0,40,0.0,0.0,0.9438136648372498,0.0,0.7924046017045314,0,0.7937826
43,2,6,0,0,1,0,40,0.0,0.0,0.9851066073059769,0.0,0.933037487118895,0,0.9126568
38,0,1,1,5,1,1,40,1.0,1.0,0.37669935188735926,1.0,0.2093734819223393,1,0.05127778
64,3,3,1,5,1,1,45,1.0,1.0,0.3795688507864414,1.0,0.4273688676296957,1,0.0580174
45,3,1,1,5,1,1,51,0.0,1.0,0.2272309419164985,1.0,0.28244509710840304,1,0.047149386
48,3,0,1,4,1,0,15,0.0,0.0,0.67813522990124,1.0,0.45354834978999237,1,0.45647216
25,2,1,3,2,1,1,40,0.0,0.0,0.8677859798527849,0.0,0.8647764417248147,0,0.6404715
