age,workclass,education,marital_status,occupation,race,gender,hours_per_week,income,AL_prediction,AL_prediction_proba,GL_prediction,GL_prediction_proba,GD_prediction,GD_prediction_proba
44,2,5,1,2,1,1,50,1.0,1.0,0.08240696826651761,1.0,0.42742593158840503,0,0.6532517
21,2,3,3,0,1,1,40,0.0,0.0,0.992325407825372,0.0,0.9894428736875178,0,0.6533544
33,2,7,0,0,1,1,40,0.0,0.0,0.9373084267537501,0.0,0.96709597243304,0,0.6532894
28,2,7,3,0,1,1,50,0.0,0.0,0.9385094531588065,0.0,0.9857188124705962,0,0.65334547
29,2,1,1,5,1,1,50,1.0,1.0,0.27059948866489425,0.0,0.6342753979019321,0,0.6532556
41,0,3,1,0,0,1,40,0.0,0.0,0.8112481882516681,0.0,0.6345020855952805,0,0.6532556
19,2,6,3,4,1,0,40,0.0,0.0,0.9991358914089631,0.0,0.9386176341009421,0,0.65334964
62,2,1,1,3,1,1,20,1.0,1.0,0.27636775587904594,1.0,0.46307600128725646,0,0.65325236
50,2,3,1,0,1,1,45,1.0,0.0,0.656600031340716,0.0,0.6346379070945729,0,0.6532556
21,0,7,3,4,1,1,40,0.0,0.0,0.9835963635344547,0.0,0.9906158982055391,0,0.6533551
60,2,3,1,3,1,1,40,1.0,1.0,0.4559672811808203,0.0,0.6342112098193572,0,0.6532556
30,2,7,1,0,1,1,40,0.0,0.0,0.7449366144954765,0.0,0.6342648307479626,0,0.6532556
47,2,3,1,3,1,1,50,1.0,1.0,0.4329136159179138,0.0,0.6140804202209669,0,0.6532551
52,0,1,4,5,1,0,55,0.0,0.0,0.7465417627092619,0.0,0.771636122329009,0,0.6532576
36,2,5,3,5,1,1,50,1.0,1.0,0.31279324027708766,0.0,0.9559438507919251,0,0.65334964
67,1,6,4,1,0,0,40,0.0,0.0,0.9905940063813788,1.0,0.46666927823801907,0,0.6532524
25,2,1,1,5,1,1,40,1.0,1.0,0.43935717235609684,0.0,0.6335049083611082,0,0.6532556
22,2,6,2,4,1,0,35,0.0,0.0,0.9991273836091529,0.0,0.9884091867994902,0,0.6533495
49,2,6,2,0,1,1,38,0.0,0.0,0.9939278117074106,0.0,0.9808473802836024,0,0.65335286
38,2,4,1,0,0,1,40,1.0,0.0,0.5410717310494759,0.0,0.6342813123690605,0,0.6532556
54,3,3,1,3,0,1,40,0.0,0.0,0.7327436803270195,0.0,0.6345953082735318,0,0.6532556
63,2,1,1,5,1,1,40,0.0,1.0,0.17960974444082434,0.0,0.6312630984518899,0,0.6532556
67,1,6,4,1,1,0,35,0.0,0.0,0.9903134382461627,0.0,0.5634631165731049,0,0.6532541
22,2,7,3,0,1,1,35,0.0,0.0,0.9958139325786917,0.0,0.9722084269251068,0,0.6533409
39,0,1,3,5,1,1,45,0.0,0.0,0.7610929617904054,0.0,0.9272980607779082,0,0.65335226
31,2,1,1,3,1,1,60,0.0,1.0,0.27772037866770405,0.0,0.5147212937581298,0,0.6532508
57,2,7,1,0,1,1,40,1.0,0.0,0.5537031371042003,0.0,0.6338130360601653,0,0.6532556
22,2,1,3,2,1,1,40,0.0,0.0,0.9089416711737339,0.0,0.958112583315951,0,0.65324616
42,2,0,1,5,1,1,40,1.0,1.0,0.4349451755082091,0.0,0.5670269292774679,0,0.6532556
19,2,3,3,4,1,0,20,0.0,0.0,0.9989952542678007,0.0,0.9731724662343734,0,0.6533547
17,0,6,3,4,1,1,30,0.0,0.0,0.9999758898523369,0.0,0.9875962367382831,0,0.65334934
28,3,7,1,0,1,1,55,0.0,0.0,0.713978037514633,0.0,0.6321308936937999,0,0.6532556
46,0,3,0,2,1,0,40,0.0,0.0,0.8985328332270928,0.0,0.782948827156871,0,0.653256
45,2,7,0,0,1,1,56,1.0,0.0,0.8460316817857505,0.0,0.6902290667134914,0,0.65328777
20,2,7,2,3,0,0,40,0.0,0.0,0.9926547090384507,0.0,0.936266625905954,0,0.6533508
32,2,3,3,4,0,0,40,0.0,0.0,0.986705453158753,0.0,0.9421128892333281,0,0.6533504
67,2,3,4,5,1,0,16,1.0,0.0,0.9558486562635718,0.0,0.6127470794407088,0,0.6532556
52,2,3,1,0,0,1,40,1.0,0.0,0.8285260289073122,0.0,0.634610164881962,0,0.6532556
35,2,3,1,3,1,1,44,0.0,0.0,0.6443642025959375,0.0,0.5933763508377476,0,0.6532547
43,2,3,0,5,1,0,58,0.0,0.0,0.8613391315237208,0.0,0.9472638531085951,0,0.6533363
29,2,0,3,0,1,1,40,0.0,0.0,0.9473371924479663,0.0,0.989387681970004,0,0.6533478
42,2,7,1,2,1,1,40,1.0,1.0,0.38986173102635324,0.0,0.6344599405198883,0,0.6532556
68,1,3,4,1,1,1,32,0.0,0.0,0.9768152055542588,0.0,0.6321065403030852,0,0.6532555
29,2,3,2,4,0,0,30,0.0,0.0,0.9888377211444176,0.0,0.9388746304004093,0,0.65335286
40,2,7,0,5,1,1,40,0.0,0.0,0.8732349038364894,0.0,0.9526407569278316,0,0.6533401
30,2,1,1,3,1,1,20,0.0,0.0,0.6101183238057386,1.0,0.4315133268869308,0,0.65325177
61,3,7,1,5,1,1,50,1.0,1.0,0.30315786689818736,0.0,0.5731260786118291,0,0.6532556
46,2,7,1,0,0,1,40,0.0,0.0,0.727188871119709,0.0,0.6340520504662224,0,0.6532556
51,2,3,1,0,1,1,40,0.0,0.0,0.7300860171115464,0.0,0.6346114389522445,0,0.6532556
42,2,1,1,5,1,1,40,1.0,1.0,0.2533604100630552,0.0,0.631863105857406,0,0.6532556
25,2,6,3,0,0,1,40,0.0,0.0,0.995806370109365,0.0,0.9889593655931858,0,0.6533541
49,2,1,1,3,1,1,50,1.0,1.0,0.19264139316117446,1.0,0.43081341836087494,0,0.65325165
58,2,6,1,0,1,1,40,1.0,0.0,0.8126091749290392,0.0,0.6307194454663747,0,0.6532555
56,3,1,1,3,1,1,50,1.0,1.0,0.215025324531396,1.0,0.44176278114575473,0,0.65325195
51,3,1,0,0,1,1,50,0.0,0.0,0.6994537320704428,0.0,0.6990662569113767,0,0.6532558
66,1,6,3,1,1,1,30,0.0,0.0,0.9884811772724567,0.0,0.9329996188701595,0,0.653278
38,2,3,1,3,1,1,55,1.0,1.0,0.49991266129108924,0.0,0.5743624557966398,0,0.6532543
53,3,7,4,3,1,0,60,0.0,0.0,0.840348490976389,0.0,0.8269598373572808,0,0.6532561
17,2,6,3,4,1,0,30,0.0,0.0,0.9999901750651128,0.0,0.9884521853625566,0,0.6533494
28,0,0,1,5,1,1,60,0.0,1.0,0.4488033622693658,0.0,0.8276451069402369,0,0.6532633
37,3,5,1,2,1,1,50,1.0,1.0,0.07807751350406777,1.0,0.42778466316430463,0,0.6532517
29,2,3,1,0,1,1,40,0.0,0.0,0.8490300662739707,0.0,0.6346218601917366,0,0.6532556
57,2,0,4,2,1,0,40,0.0,0.0,0.844213120029453,0.0,0.634680654521848,0,0.6532556
27,0,4,3,2,1,0,40,0.0,0.0,0.9111335954376049,0.0,0.8744832253243271,0,0.65331006
28,2,3,1,0,1,1,40,0.0,0.0,0.8549795870663645,0.0,0.6346182895152551,0,0.6532556
31,2,6,3,4,1,1,40,0.0,0.0,0.9964974581454674,0.0,0.9724042984392954,0,0.6533531
37,2,7,1,0,0,1,40,0.0,0.0,0.789361528436987,0.0,0.6343023138401394,0,0.6532556
39,2,3,0,5,1,0,40,0.0,0.0,0.9330839087775251,0.0,0.9083064878369546,0,0.65333927
34,3,0,1,0,1,1,45,0.0,0.0,0.5877879822739506,0.0,0.6345393524503122,0,0.6532556
32,2,0,1,4,1,1,40,0.0,0.0,0.6749728702104212,0.0,0.6337681908201669,0,0.6532556
59,3,4,1,5,1,1,80,1.0,1.0,0.22277267953939073,0.0,0.5211077923229412,0,0.6532556
42,2,3,1,0,1,1,40,0.0,0.0,0.7773647714231056,0.0,0.6346299685478017,0,0.6532556
47,0,2,0,2,1,1,50,1.0,1.0,0.44140143300097734,0.0,0.8171179778778171,0,0.6532554
26,0,1,3,2,0,0,35,0.0,0.0,0.9858088726521854,0.0,0.9452836761111506,0,0.6532316
39,2,3,3,3,0,0,40,0.0,0.0,0.9886291949978298,0.0,0.9676832302526057,0,0.65335375
37,2,3,3,4,1,0,35,1.0,0.0,0.9917855982750174,0.0,0.8643947091191501,0,0.6533245
33,2,4,1,4,1,1,15,0.0,0.0,0.6551120495673901,0.0,0.6341094779001792,0,0.6532556
45,2,7,1,0,1,1,40,1.0,0.0,0.6318860371055868,0.0,0.6340907531958082,0,0.6532556
62,1,3,1,1,1,1,18,0.0,0.0,0.7334451883660191,0.0,0.6323988595044577,0,0.6532555
58,0,6,1,0,1,1,40,0.0,0.0,0.8716030561517538,0.0,0.6301397376008542,0,0.6532555
50,3,3,1,5,1,1,32,0.0,0.0,0.6553417591510504,0.0,0.6276535795889955,0,0.6532556
26,2,1,3,3,0,1,20,0.0,0.0,0.9878478793684314,0.0,0.9374351542099117,0,0.6532721
41,0,3,1,0,1,1,40,1.0,0.0,0.6970432158163598,0.0,0.6345020855952805,0,0.6532556
36,2,7,3,4,0,0,40,0.0,0.0,0.9847699349661151,0.0,0.9781759508161825,0,0.653346
47,1,3,2,1,0,0,32,0.0,0.0,0.9761631035050289,0.0,0.9895232333555194,0,0.65334934
48,0,1,0,2,1,0,60,0.0,0.0,0.785155159379767,0.0,0.7257579023050827,0,0.65324235
63,3,3,1,0,1,1,45,0.0,0.0,0.7151011765713169,0.0,0.6346122550402236,0,0.6532556
31,2,6,3,4,1,0,20,0.0,0.0,0.9993700875134673,0.0,0.9909010958495883,0,0.6533548
23,2,7,3,5,1,1,20,0.0,0.0,0.9945448278905846,0.0,0.9665326193403448,0,0.6533499
36,2,6,1,0,1,1,40,0.0,0.0,0.877010831368528,0.0,0.5846727958649773,0,0.65325445
27,2,3,3,0,0,1,40,0.0,0.0,0.9865690053431675,0.0,0.9940142279917603,0,0.6533442
24,2,3,3,4,1,1,35,0.0,0.0,0.9967363991219755,0.0,0.9471859229998636,0,0.65335464
41,3,3,1,3,1,0,40,0.0,0.0,0.7277036178296172,0.0,0.6343519074698547,0,0.6532556
25,2,3,3,0,1,0,40,0.0,0.0,0.989151708545647,0.0,0.9665331961893611,0,0.6533487
55,2,3,1,0,1,1,40,1.0,0.0,0.7164568617389186,0.0,0.6346072828156435,0,0.6532556
51,2,4,1,5,1,1,50,1.0,1.0,0.11874648861585768,1.0,0.3346458194439741,0,0.6532555
20,2,7,3,2,1,0,40,0.0,0.0,0.9854042255013896,0.0,0.9879477334306203,0,0.6533574
19,2,3,3,4,1,0,40,0.0,0.0,0.995066036769649,0.0,0.9674319538458053,0,0.6533543
42,3,3,0,0,1,1,40,0.0,0.0,0.9558873645366067,0.0,0.9102535573207031,0,0.65325797
36,2,1,3,5,0,0,40,0.0,0.0,0.9213656191226475,0.0,0.9265072826266169,0,0.6533538
46,2,3,1,4,1,1,50,0.0,0.0,0.615966888192182,0.0,0.6346492722254073,0,0.6532556
19,1,3,3,1,1,1,30,0.0,0.0,0.9971496919755052,0.0,0.9510414763518913,0,0.65335166
22,2,7,3,4,0,0,32,0.0,0.0,0.9975162367163718,0.0,0.9784925523021214,0,0.6533489
33,0,3,0,5,1,0,40,0.0,0.0,0.9576587984657617,0.0,0.9546805606881438,0,0.65333843
20,2,3,3,0,1,1,40,0.0,0.0,0.9938847990506293,0.0,0.9920281088788647,0,0.6533534
44,2,7,1,5,1,0,45,1.0,1.0,0.4125442010525815,1.0,0.3352211988878201,0,0.6532559
39,2,1,3,5,0,0,35,0.0,0.0,0.9541564083899783,0.0,0.8646351913645645,0,0.6533389
62,2,0,0,4,1,1,40,0.0,0.0,0.8253508656323425,0.0,0.9734448733859512,0,0.6532573
55,2,1,1,5,1,1,42,1.0,1.0,0.1591817632467446,0.0,0.6314828747631007,0,0.6532556
24,1,1,3,1,1,1,40,0.0,0.0,0.9687911927895909,0.0,0.9590657658202358,0,0.65336585
34,2,6,3,4,0,1,40,0.0,0.0,0.9964043962892132,0.0,0.9774845788624601,0,0.6533535
38,3,4,1,2,0,1,60,1.0,0.0,0.5467189304832907,0.0,0.6344999939123412,0,0.6532556
51,2,6,1,0,1,1,40,0.0,0.0,0.826453399713301,0.0,0.6276267298101557,0,0.6532554
42,2,4,3,5,1,1,45,1.0,1.0,0.4142037419147744,0.0,0.9044872452245964,0,0.6533546
17,1,6,3,1,0,1,20,0.0,0.0,0.9999926240289961,0.0,0.9768332803995106,0,0.65334934
26,1,1,3,1,1,0,80,0.0,0.0,0.9384652012267092,0.0,0.9736661078142976,0,0.65334934
31,3,6,1,0,1,1,40,0.0,0.0,0.9310202842812263,0.0,0.6221107695404432,0,0.6532553
52,2,0,0,4,1,0,40,0.0,0.0,0.9239385054800322,0.0,0.93793576467229,0,0.65326387
53,2,4,1,5,1,1,55,1.0,1.0,0.11786278330218702,1.0,0.29589356957072777,0,0.6532555
29,2,1,1,3,1,1,40,1.0,1.0,0.3903831753755639,1.0,0.431269789740648,0,0.65325165
67,1,3,4,1,1,0,8,0.0,0.0,0.9849425303583736,0.0,0.6333920219355602,0,0.6532555
20,3,3,0,3,1,0,30,0.0,0.0,0.9948050334315917,0.0,0.9811464055041299,0,0.65326184
31,2,3,3,0,1,1,40,1.0,0.0,0.9757356032150877,0.0,0.8529473698540656,0,0.6533343
31,2,7,3,5,0,0,35,0.0,0.0,0.9917847561082961,0.0,0.9522429026341386,0,0.65335053
42,0,7,1,5,1,0,40,0.0,0.0,0.551119110741703,1.0,0.41709772904808384,0,0.65325594
23,2,0,1,0,1,0,30,0.0,0.0,0.7966546286075079,0.0,0.6345389288079716,0,0.6532556
24,2,7,3,3,1,1,20,0.0,0.0,0.9973549538593359,0.0,0.9911349978945861,0,0.6533545
18,0,3,3,4,1,1,60,0.0,0.0,0.970205945864863,0.0,0.9890203459782858,0,0.6533483
23,2,3,3,0,1,1,40,0.0,0.0,0.9891542946391682,0.0,0.9657287569290949,0,0.65335655
57,0,2,0,2,1,1,60,1.0,1.0,0.4163450806880832,0.0,0.8516528248942452,0,0.6532563
34,2,2,1,2,1,1,60,1.0,1.0,0.17002451815760022,0.0,0.6155225550579132,0,0.65325516
44,2,7,1,0,1,1,40,1.0,0.0,0.637656488381445,0.0,0.6341276866981893,0,0.6532556
22,2,0,3,2,1,1,30,0.0,0.0,0.9768961366357837,0.0,0.988395290125368,0,0.6533475
52,2,7,1,5,1,1,45,1.0,1.0,0.2633497787254344,1.0,0.3388639356573526,0,0.6532557
47,2,3,0,0,1,0,43,0.0,0.0,0.9140509746814578,0.0,0.9796558680643481,0,0.6532652
24,2,7,3,0,1,1,50,0.0,0.0,0.9598149441500112,0.0,0.9856320884464829,0,0.653354
36,0,7,0,5,1,0,65,0.0,0.0,0.8638024517535989,0.0,0.8590601969697215,0,0.653353
32,3,7,0,4,1,0,35,0.0,0.0,0.9752658658818668,0.0,0.922307332873934,0,0.6532854
70,3,7,1,5,1,1,30,0.0,0.0,0.5076788698002888,0.0,0.631920881103635,0,0.6532556
31,2,3,3,3,1,1,48,0.0,0.0,0.9603005935213929,0.0,0.9898800754021441,0,0.6533486
52,2,7,1,5,1,1,55,1.0,1.0,0.21505580560605608,1.0,0.26070484810168804,0,0.6532557
40,2,1,3,3,1,0,45,0.0,0.0,0.905749565082094,0.0,0.6077601653500375,0,0.65335435
61,1,6,1,1,1,1,40,1.0,0.0,0.9349038584905586,1.0,0.43502656329669454,0,0.6532518
50,0,1,1,5,1,1,40,1.0,1.0,0.31414933683958257,0.0,0.6322718874617415,0,0.6532556
53,2,7,1,5,1,1,50,1.0,1.0,0.2298835819388949,1.0,0.3074999710446188,0,0.65325576
36,2,3,3,4,1,1,40,0.0,0.0,0.9801833197889619,0.0,0.8936425755083511,0,0.65335107
57,2,7,3,0,1,1,42,0.0,0.0,0.8752340996730401,0.0,0.9940601687802624,0,0.653319
28,2,3,1,4,1,1,40,0.0,0.0,0.8575041756322979,0.0,0.6346349069571509,0,0.6532556
49,2,1,1,5,1,1,40,1.0,1.0,0.21823458795209238,0.0,0.6314357780882283,0,0.6532556
33,2,6,3,0,0,1,40,0.0,0.0,0.9916507063902226,0.0,0.988675126567206,0,0.65335745
39,3,2,0,5,0,1,40,0.0,0.0,0.6955229822851113,0.0,0.9284715052413386,0,0.65332615
62,2,6,4,0,1,0,40,0.0,0.0,0.9844785674521913,0.0,0.6345268100232431,0,0.6532556
54,2,6,1,4,0,0,40,1.0,0.0,0.918817022622337,0.0,0.6333810309184382,0,0.6532555
46,2,3,1,0,1,1,35,0.0,0.0,0.8494684763325308,0.0,0.6346038892074466,0,0.6532556
42,0,7,1,0,1,1,40,1.0,0.0,0.6161382592258067,0.0,0.6342723962897312,0,0.6532556
24,2,1,3,3,1,1,40,0.0,0.0,0.9348501298520745,0.0,0.9436092422941982,0,0.65335095
52,2,2,1,5,1,1,57,1.0,1.0,0.06693452063217442,0.0,0.5547588964131682,0,0.6532555
44,2,3,3,5,1,0,43,0.0,0.0,0.9330378388735998,0.0,0.7608098473204703,0,0.6533554
41,3,7,0,0,1,0,40,0.0,0.0,0.9275855822992704,0.0,0.995857819305889,0,0.6532769
19,2,3,3,0,1,1,30,0.0,0.0,0.9985547676422879,0.0,0.9917570368126545,0,0.6533497
69,0,3,1,4,1,1,40,0.0,1.0,0.4901040508519059,0.0,0.6345568387120171,0,0.6532556
59,0,6,4,4,0,0,30,0.0,0.0,0.9877916383454335,0.0,0.6344748015633077,0,0.6532556
31,2,3,1,3,1,1,50,1.0,0.0,0.6251187001184184,0.0,0.572849087531493,0,0.6532542
21,2,7,3,5,1,0,40,0.0,0.0,0.9887074936647324,0.0,0.9819789270326647,0,0.6533527
55,2,7,1,4,0,1,40,1.0,0.0,0.6644121504832411,0.0,0.6344485812503353,0,0.6532556
45,2,3,1,5,0,1,40,1.0,0.0,0.6021357847780661,0.0,0.6267221701191539,0,0.6532556
26,2,3,1,0,1,1,50,0.0,0.0,0.780665293166486,0.0,0.6341742388973317,0,0.6532556
48,0,4,1,2,1,0,40,1.0,1.0,0.22091451544176466,0.0,0.6345110712603478,0,0.6532556
43,2,0,1,5,1,1,48,1.0,1.0,0.31010416358206017,1.0,0.4193248620708564,0,0.6532559
42,2,4,1,2,1,1,50,1.0,1.0,0.24275250065835285,0.0,0.6343621328486173,0,0.6532556
32,2,3,1,0,0,1,40,0.0,0.0,0.8905206052474598,0.0,0.634630816608059,0,0.6532556
31,2,1,1,0,0,1,36,0.0,0.0,0.661838765921815,1.0,0.4775524964338901,0,0.6532526
57,2,3,1,0,1,1,40,0.0,0.0,0.7104194077942202,0.0,0.6346057711802732,0,0.6532556
38,2,7,1,3,1,0,40,1.0,0.0,0.7042545292361799,0.0,0.6343719728352963,0,0.6532556
39,0,1,0,5,1,0,35,0.0,0.0,0.9228311329175456,0.0,0.8426043658033273,0,0.653321
51,2,1,1,5,1,1,55,0.0,1.0,0.15037640999782842,0.0,0.633433425633855,0,0.6532556
35,0,7,1,4,1,1,40,0.0,0.0,0.6308582179178897,0.0,0.6340196337522452,0,0.6532556
25,2,7,3,4,1,0,40,0.0,0.0,0.9876896586555143,0.0,0.9841918198776549,0,0.65335166
31,2,1,3,2,0,0,40,0.0,0.0,0.9438136648372498,0.0,0.9256705581013959,0,0.65323436
43,2,6,0,0,1,0,40,0.0,0.0,0.9851066073059769,0.0,0.9691417190816132,0,0.6532905
38,0,1,1,5,1,1,40,1.0,1.0,0.37669935188735926,0.0,0.632744273989958,0,0.6532556
64,3,3,1,5,1,1,45,1.0,1.0,0.3795688507864414,0.0,0.627157236673094,0,0.6532556
45,3,1,1,5,1,1,51,0.0,1.0,0.2272309419164985,0.0,0.6336238765958953,0,0.6532556
48,3,0,1,4,1,0,15,0.0,0.0,0.67813522990124,0.0,0.6344378365694325,0,0.6532556
25,2,1,3,2,1,1,40,0.0,0.0,0.8677859798527849,0.0,0.6048427722525274,0,0.65322095
