c_charge_degree,age_cat,race,gender,score_text,priors_count,two_year_recid,AL_prediction,AL_prediction_proba,GL_prediction,GL_prediction_proba,GD_prediction,GD_prediction_proba
0,0,1,1,0,-0.2627521204695365,1.0,1.0,0.3549564,1.0,0.14089596,1,0.15940855
0,0,1,1,1,0.15885351778289533,0.0,0.0,0.6116704,1.0,0.37984318,1,0.4901983
1,0,0,1,1,-0.6843577587219684,0.0,0.0,0.76634544,0.0,0.7481425,0,0.84806126
1,0,0,1,1,-0.2627521204695365,0.0,0.0,0.6378617,0.0,0.757787,0,0.64194614
0,0,1,1,2,3.320895804676134,1.0,1.0,0.21871358,1.0,0.16794854,1,0.018119209
0,1,1,1,2,0.15885351778289533,0.0,0.0,0.5407373,1.0,0.39711726,1,0.23730512
0,0,0,1,1,-0.4735549395957524,0.0,0.0,0.64347434,0.0,0.7143791,0,0.7486504
1,1,1,1,1,-0.6843577587219684,0.0,0.0,0.8620166,0.0,0.8936541,0,0.87727374
0,0,1,1,1,0.7912619751615431,0.0,0.0,0.55109406,0.0,0.56414354,1,0.473989
0,0,0,1,1,-0.6843577587219684,0.0,0.0,0.67588866,0.0,0.6902324,0,0.92627454
0,0,1,1,0,2.4776845281712703,1.0,1.0,0.25718462,1.0,0.110289276,1,0.017832104
0,0,1,1,1,-0.6843577587219684,0.0,0.0,0.74423635,0.0,0.6902325,0,0.92627454
0,2,0,1,0,0.15885351778289533,0.0,1.0,0.20288604,1.0,0.38883525,1,0.03527884
0,0,1,1,1,-0.6843577587219684,0.0,0.0,0.7442363,0.0,0.6902324,0,0.92627454
0,0,1,1,1,0.7912619751615431,1.0,0.0,0.55109406,0.0,0.56414354,1,0.473989
0,0,0,1,1,-0.2627521204695365,0.0,0.0,0.5900912,0.0,0.79306924,0,0.62594855
1,0,0,1,2,-0.2627521204695365,0.0,1.0,0.41309464,0.0,0.64997506,1,0.44405773
0,1,1,1,0,5.218121176812077,1.0,1.0,0.20589167,1.0,0.281403,1,0.011205678
0,1,1,1,1,-0.2627521204695365,0.0,0.0,0.7579264,0.0,0.91746664,0,0.8798514
0,2,1,1,1,-0.4735549395957524,0.0,0.0,0.5511528,1.0,0.31959724,0,0.5299286
0,0,1,1,2,0.36965633690911126,1.0,1.0,0.366179,1.0,0.14799893,1,0.044269785
0,0,1,1,0,-0.05194930134332058,0.0,1.0,0.35019487,1.0,0.41673553,1,0.070372835
0,0,1,1,0,0.5804591560353272,1.0,1.0,0.31944788,1.0,0.38428777,1,0.032649133
0,0,1,1,1,-0.6843577587219684,0.0,0.0,0.7442363,0.0,0.6902324,0,0.92627454
0,0,1,1,1,0.15885351778289533,1.0,0.0,0.6116704,1.0,0.37984318,1,0.4901983
0,2,1,0,0,-0.2627521204695365,1.0,1.0,0.15007222,1.0,0.17933995,1,0.06968202
0,1,1,0,1,-0.4735549395957524,1.0,0.0,0.7186265,0.0,0.6630931,0,0.9532902
1,0,1,1,0,0.36965633690911126,1.0,1.0,0.40380245,1.0,0.31014723,1,0.039800964
0,0,1,1,0,0.15885351778289533,0.0,1.0,0.34075928,1.0,0.37778115,1,0.05544542
1,0,1,1,1,0.15885351778289533,1.0,0.0,0.61891526,1.0,0.46625823,1,0.48247725
0,0,1,1,1,1.002064794287759,0.0,0.0,0.53584933,0.0,0.88270366,1,0.3471236
0,0,0,1,2,2.899290166423702,1.0,1.0,0.20329249,1.0,0.22119021,1,0.01949276
0,0,1,1,2,2.899290166423702,1.0,1.0,0.23173016,1.0,0.22119021,1,0.01949276
0,0,0,1,1,-0.2627521204695365,0.0,0.0,0.5900912,0.0,0.79306924,0,0.62594855
1,0,1,1,1,-0.4735549395957524,1.0,0.0,0.68914545,0.0,0.6823169,0,0.819441
0,0,0,1,2,-0.6843577587219684,1.0,1.0,0.4666763,0.0,0.5472292,1,0.48397908
0,0,0,1,1,-0.6843577587219684,1.0,0.0,0.67588866,0.0,0.6902324,0,0.92627454
0,2,1,1,0,0.15885351778289533,0.0,1.0,0.22288126,1.0,0.38883525,1,0.03527884
1,0,0,1,1,-0.6843577587219684,0.0,0.0,0.76634544,0.0,0.7481425,0,0.84806126
1,2,1,1,2,-0.6843577587219684,0.0,1.0,0.38600653,0.0,0.5888487,1,0.34298974
0,0,1,1,0,2.0560788899188385,1.0,1.0,0.27107108,1.0,0.14445668,1,0.019437436
0,0,1,1,2,-0.6843577587219684,1.0,1.0,0.49482322,0.0,0.5472292,1,0.48397908
1,0,1,1,1,-0.6843577587219684,0.0,0.0,0.7664002,0.0,0.7481425,0,0.84806126
1,0,1,0,1,-0.6843577587219684,0.0,0.0,0.8371406,0.0,0.9045421,0,0.9620483
0,1,0,1,1,-0.05194930134332058,0.0,0.0,0.7349975,0.0,0.85124576,0,0.82720745
0,1,1,1,1,-0.4735549395957524,0.0,0.0,0.80375737,0.0,0.94386804,0,0.906914
0,2,1,1,0,-0.4735549395957524,1.0,1.0,0.24862587,1.0,0.29843777,1,0.045713913
0,2,1,1,2,-0.2627521204695365,0.0,1.0,0.26475227,1.0,0.18410945,1,0.0389417
0,1,0,1,1,-0.05194930134332058,0.0,0.0,0.7349976,0.0,0.85124576,0,0.82720745
0,0,1,1,1,0.15885351778289533,1.0,0.0,0.61167043,1.0,0.379843,1,0.4901983
1,2,1,1,1,-0.6843577587219684,0.0,0.0,0.61934364,0.0,0.50995636,1,0.49588016
1,0,1,1,1,-0.6843577587219684,0.0,0.0,0.7664002,0.0,0.7481425,0,0.84806126
0,0,0,0,2,1.4236704325401908,1.0,1.0,0.24253452,1.0,0.25603676,1,0.021001022
1,0,1,1,1,-0.6843577587219684,0.0,0.0,0.7664002,0.0,0.7481425,0,0.84806126
1,0,0,0,1,-0.6843577587219684,0.0,0.0,0.78232706,0.0,0.9045421,0,0.9620483
0,0,1,1,1,-0.6843577587219684,1.0,0.0,0.7442363,0.0,0.6902324,0,0.92627454
0,0,1,1,2,1.002064794287759,1.0,1.0,0.31945688,1.0,0.29305917,1,0.03291833
0,0,1,1,2,0.36965633690911126,1.0,1.0,0.366179,1.0,0.14799893,1,0.044269785
0,1,1,1,1,-0.05194930134332058,0.0,0.0,0.74442065,0.0,0.85124576,0,0.82720745
1,2,1,0,1,-0.6843577587219684,0.0,0.0,0.71696544,0.0,0.7843145,0,0.9356513
1,0,1,1,1,0.7912619751615431,0.0,0.0,0.5769675,1.0,0.45664942,1,0.077683136
0,2,0,1,2,-0.05194930134332058,1.0,1.0,0.20453852,1.0,0.13883829,1,0.042150423
1,1,1,1,1,-0.4735549395957524,0.0,0.0,0.7296201,0.0,0.85531396,0,0.84935516
0,2,1,1,0,0.15885351778289533,1.0,1.0,0.22288126,1.0,0.38883525,1,0.03527884
0,0,1,1,1,-0.6843577587219684,0.0,0.0,0.7442363,0.0,0.6902324,0,0.92627454
0,0,0,1,2,-0.6843577587219684,0.0,1.0,0.4666763,0.0,0.5472292,1,0.48397908
0,1,1,0,1,-0.6843577587219684,0.0,0.0,0.8401633,0.0,0.74585223,0,0.95539
0,1,1,1,1,1.002064794287759,0.0,0.0,0.6538574,0.0,0.602376,1,0.3692532
0,0,1,1,1,-0.6843577587219684,0.0,0.0,0.7442363,0.0,0.6902324,0,0.92627454
0,0,1,1,1,-0.6843577587219684,0.0,0.0,0.7442363,0.0,0.6902324,0,0.92627454
1,1,1,1,0,1.8452760707926226,1.0,1.0,0.39148325,0.0,0.5305847,1,0.024008147
0,2,1,1,2,1.002064794287759,1.0,1.0,0.22010922,1.0,0.31075466,1,0.02925533
1,0,1,1,1,-0.6843577587219684,0.0,0.0,0.7664002,0.0,0.7481425,0,0.84806126
1,1,0,0,1,-0.4735549395957524,1.0,0.0,0.6982503,1.0,0.25115275,0,0.92772365
0,0,1,1,0,0.7912619751615431,0.0,1.0,0.3117898,1.0,0.378165,1,0.028495269
0,2,1,1,1,-0.6843577587219684,0.0,0.0,0.587811,0.0,0.6284913,0,0.6297081
1,2,1,0,1,-0.6843577587219684,0.0,0.0,0.71696544,0.0,0.7843145,0,0.9356513
0,2,1,1,0,-0.6843577587219684,1.0,1.0,0.19475043,1.0,0.2774027,1,0.05204982
0,0,1,0,1,-0.6843577587219684,0.0,0.0,0.7814511,0.0,0.74711967,0,0.9553736
0,0,1,1,1,-0.4735549395957524,0.0,0.0,0.70963866,0.0,0.7143791,0,0.7486504
0,1,0,1,1,-0.6843577587219684,0.0,0.0,0.83096176,0.0,0.94875324,0,0.9183217
0,0,1,1,1,-0.6843577587219684,0.0,0.0,0.7442363,0.0,0.6902324,0,0.92627454
0,2,0,1,2,-0.6843577587219684,1.0,1.0,0.3185774,1.0,0.32532668,1,0.06994507
0,0,0,1,2,3.9533042620547816,1.0,1.0,0.17815447,1.0,0.11370224,1,0.016476417
0,0,1,1,1,-0.4735549395957524,0.0,0.0,0.70963866,0.0,0.7143791,0,0.7486504
0,0,1,0,2,-0.05194930134332058,1.0,1.0,0.3762834,1.0,0.1089648,1,0.4910577
0,1,0,1,1,-0.4735549395957524,0.0,0.0,0.7917478,0.0,0.94386804,0,0.906914
1,0,1,0,1,-0.6843577587219684,0.0,0.0,0.83714056,0.0,0.9045421,0,0.9620483
0,0,1,1,1,-0.4735549395957524,1.0,0.0,0.70963866,0.0,0.71437895,0,0.7486504
0,1,1,1,0,3.9533042620547816,1.0,1.0,0.25495404,1.0,0.30280524,1,0.011947097
0,0,1,1,1,0.15885351778289533,1.0,0.0,0.6116704,1.0,0.37984318,1,0.4901983
1,0,1,1,2,1.4236704325401908,1.0,1.0,0.34178346,1.0,0.30005574,1,0.034946304
1,0,1,1,1,-0.2627521204695365,1.0,0.0,0.64557004,0.0,0.757787,0,0.64194614
0,2,1,1,2,-0.6843577587219684,1.0,1.0,0.30658734,1.0,0.32532668,1,0.06994507
0,0,0,1,2,-0.6843577587219684,0.0,1.0,0.4666763,0.0,0.5472292,1,0.48397908
1,0,0,1,1,0.15885351778289533,0.0,0.0,0.61584055,1.0,0.46625823,1,0.48247725
1,0,1,1,1,-0.6843577587219684,1.0,0.0,0.7664002,0.0,0.7481425,0,0.84806126
1,0,1,1,1,-0.6843577587219684,1.0,0.0,0.7664002,0.0,0.7481425,0,0.84806126
1,0,1,1,2,0.36965633690911126,0.0,1.0,0.4044075,1.0,0.394365,1,0.039596785
0,2,1,0,2,-0.6843577587219684,1.0,1.0,0.31504112,1.0,0.087025106,1,0.49689347
0,2,1,1,0,-0.2627521204695365,1.0,1.0,0.23631662,1.0,0.3399608,1,0.0443127
1,0,1,1,1,-0.4735549395957524,0.0,0.0,0.68914545,0.0,0.6823169,0,0.819441
1,1,0,1,1,-0.6843577587219684,0.0,0.0,0.85851866,0.0,0.8936541,0,0.87727374
0,2,1,1,0,0.36965633690911126,1.0,1.0,0.21267289,1.0,0.3886538,1,0.031586863
0,1,0,0,0,5.218121176812077,1.0,1.0,0.1750105,1.0,0.3788767,1,0.008195476
0,0,1,1,2,-0.2627521204695365,1.0,1.0,0.43567407,1.0,0.35146797,1,0.4013377
0,0,1,1,1,-0.6843577587219684,0.0,0.0,0.7442363,0.0,0.6902324,0,0.92627454
1,0,1,1,0,1.002064794287759,1.0,1.0,0.38172537,1.0,0.4102667,1,0.034726426
0,1,1,1,2,-0.6843577587219684,1.0,0.0,0.6096572,1.0,0.101088285,1,0.4847034
0,2,0,1,2,-0.4735549395957524,0.0,1.0,0.2521147,1.0,0.34284198,1,0.03645433
0,2,1,1,0,-0.6843577587219684,1.0,1.0,0.19475043,1.0,0.2774027,1,0.05204982
0,1,1,0,1,-0.6843577587219684,0.0,0.0,0.8401633,0.0,0.74585223,0,0.95539
1,0,1,1,0,0.15885351778289533,0.0,1.0,0.41282833,1.0,0.35265595,1,0.03798918
0,1,0,1,2,-0.6843577587219684,1.0,0.0,0.593735,1.0,0.101088285,1,0.4847034
0,2,1,1,1,-0.6843577587219684,0.0,0.0,0.587811,0.0,0.6284913,0,0.6297081
0,2,0,1,1,-0.6843577587219684,0.0,0.0,0.58223116,0.0,0.6284913,0,0.6297081
1,0,0,0,1,-0.6843577587219684,0.0,0.0,0.78232706,0.0,0.9045421,0,0.9620483
0,2,1,1,0,-0.05194930134332058,1.0,1.0,0.23081136,1.0,0.37386394,1,0.040235724
1,1,0,0,1,-0.6843577587219684,0.0,0.0,0.837137,0.0,0.6708914,0,0.94959354
1,0,0,1,1,-0.4735549395957524,0.0,0.0,0.675612,0.0,0.6823169,0,0.819441
0,0,0,1,0,2.0560788899188385,1.0,1.0,0.22237211,1.0,0.14445668,1,0.019437436
0,2,1,1,1,-0.6843577587219684,1.0,0.0,0.587811,0.0,0.6284913,0,0.6297081
1,1,0,1,1,-0.05194930134332058,1.0,0.0,0.6693108,1.0,0.28833896,0,0.6953463
0,2,0,1,1,-0.6843577587219684,0.0,0.0,0.58223116,0.0,0.6284913,0,0.6297081
0,2,1,1,2,-0.05194930134332058,1.0,1.0,0.25657272,1.0,0.13883829,1,0.042150423
0,2,1,1,1,-0.6843577587219684,0.0,0.0,0.587811,0.0,0.6284913,0,0.6297081
0,1,1,1,0,3.53169862380235,0.0,1.0,0.26960325,1.0,0.3122164,1,0.012336763
1,0,1,1,0,1.002064794287759,0.0,1.0,0.38172537,1.0,0.41026682,1,0.034726426
0,0,0,1,1,0.15885351778289533,1.0,0.0,0.55377734,1.0,0.37984318,1,0.4901983
0,0,1,1,2,-0.05194930134332058,0.0,1.0,0.41805983,1.0,0.35950214,1,0.067502856
1,0,1,1,1,-0.6843577587219684,0.0,0.0,0.7664002,0.0,0.7481425,0,0.84806126
1,2,1,0,1,-0.6843577587219684,0.0,0.0,0.71696544,0.0,0.7843145,0,0.9356513
0,1,0,1,1,-0.05194930134332058,0.0,0.0,0.7349975,0.0,0.85124576,0,0.82720745
1,1,0,1,1,-0.4735549395957524,1.0,0.0,0.7166238,0.0,0.85531396,0,0.84935516
0,0,0,1,1,-0.6843577587219684,0.0,0.0,0.67588866,0.0,0.6902324,0,0.92627454
0,0,1,1,1,-0.4735549395957524,0.0,0.0,0.70963866,0.0,0.7143791,0,0.7486504
1,1,1,1,1,-0.6843577587219684,0.0,0.0,0.8620166,0.0,0.8936541,0,0.87727374
1,1,1,1,1,-0.6843577587219684,0.0,0.0,0.8620166,0.0,0.8936541,0,0.87727374
1,2,1,0,1,-0.6843577587219684,0.0,0.0,0.71696544,0.0,0.7843145,0,0.9356513
0,0,1,1,0,-0.6843577587219684,1.0,1.0,0.31175697,1.0,0.31511325,1,0.4939828
1,2,1,1,1,-0.6843577587219684,1.0,0.0,0.61934376,0.0,0.50995624,1,0.49588016
0,0,1,0,2,1.6344732516664067,0.0,1.0,0.2933808,1.0,0.21351832,1,0.020548671
0,0,0,1,2,0.36965633690911126,1.0,1.0,0.29895043,1.0,0.14799893,1,0.044269785
1,1,0,1,1,-0.6843577587219684,0.0,0.0,0.85851866,0.0,0.8936541,0,0.87727374
0,0,1,1,1,-0.6843577587219684,0.0,0.0,0.7442363,0.0,0.6902324,0,0.92627454
0,2,0,1,1,-0.2627521204695365,1.0,1.0,0.47816533,1.0,0.28466088,1,0.47639853
0,0,1,0,2,0.36965633690911126,1.0,1.0,0.3458017,1.0,0.2237823,1,0.09161957
0,1,1,1,1,2.0560788899188385,0.0,0.0,0.57661486,0.0,0.60977244,1,0.024787482
1,2,1,0,1,-0.6843577587219684,0.0,0.0,0.71696544,0.0,0.7843145,0,0.9356513
0,0,1,1,0,2.899290166423702,1.0,1.0,0.24516922,1.0,0.0993911,1,0.016766872
0,1,1,0,1,-0.4735549395957524,1.0,0.0,0.7186265,0.0,0.6630931,0,0.9532902
0,1,1,1,1,-0.2627521204695365,0.0,0.0,0.7579264,0.0,0.91746664,0,0.8798514
0,2,1,1,2,0.5804591560353272,1.0,1.0,0.23159093,1.0,0.21189404,1,0.034716856
1,0,0,1,0,-0.4735549395957524,1.0,1.0,0.41628498,1.0,0.40363556,1,0.4342637
0,2,0,0,0,-0.2627521204695365,1.0,1.0,0.18110943,1.0,0.17933995,1,0.06968202
1,0,1,0,1,-0.6843577587219684,0.0,0.0,0.8371406,0.0,0.9045421,0,0.9620483
1,1,1,1,1,-0.6843577587219684,0.0,0.0,0.8620166,0.0,0.8936541,0,0.87727374
0,0,0,1,1,-0.6843577587219684,1.0,0.0,0.67588866,0.0,0.6902324,0,0.92627454
0,0,1,1,0,0.15885351778289533,0.0,1.0,0.34075928,1.0,0.37778115,1,0.05544542
1,1,0,0,1,-0.05194930134332058,0.0,0.0,0.65010035,0.0,0.6917686,0,0.84466064
0,2,1,1,1,-0.4735549395957524,1.0,0.0,0.5511528,1.0,0.31959724,0,0.5299286
1,0,0,1,1,-0.6843577587219684,0.0,0.0,0.76634544,0.0,0.7481425,0,0.84806126
1,0,0,1,1,0.5804591560353272,1.0,0.0,0.59259367,1.0,0.38849878,1,0.14560479
1,1,0,1,1,-0.6843577587219684,0.0,0.0,0.85851866,0.0,0.8936541,0,0.87727374
0,2,0,1,2,-0.4735549395957524,1.0,1.0,0.2521147,1.0,0.34284198,1,0.03645433
0,0,0,1,2,0.36965633690911126,1.0,1.0,0.29895055,1.0,0.14799887,1,0.044269785
0,2,1,1,1,-0.6843577587219684,0.0,0.0,0.5878111,0.0,0.6284913,0,0.6297081
1,1,1,1,1,-0.6843577587219684,1.0,0.0,0.8620166,0.0,0.8936541,0,0.87727374
0,2,1,1,0,0.5804591560353272,1.0,1.0,0.20638794,1.0,0.38201624,1,0.02917081
0,0,0,1,1,-0.05194930134332058,0.0,0.0,0.57431865,0.0,0.60023004,0,0.54806614
1,2,0,0,1,-0.4735549395957524,0.0,0.0,0.5122573,0.0,0.747463,0,0.84878325
0,1,1,0,1,0.5804591560353272,0.0,0.0,0.6262038,0.0,0.8870553,0,0.55269563
0,0,1,1,1,-0.4735549395957524,0.0,0.0,0.70963866,0.0,0.7143791,0,0.7486504
1,1,1,0,1,-0.2627521204695365,1.0,0.0,0.68672526,1.0,0.33964854,0,0.8968099
1,0,1,1,1,-0.05194930134332058,0.0,0.0,0.63470733,0.0,0.6935295,0,0.50550616
1,2,1,0,1,-0.2627521204695365,0.0,0.0,0.52887535,0.0,0.61683977,0,0.6760462
1,0,0,1,1,-0.2627521204695365,0.0,0.0,0.6378617,0.0,0.757787,0,0.64194614
0,0,1,0,0,0.36965633690911126,0.0,1.0,0.2886979,0.0,0.7028971,1,0.047174953
1,0,0,1,1,-0.6843577587219684,0.0,0.0,0.76634544,0.0,0.7481425,0,0.84806126
1,2,1,1,2,-0.6843577587219684,1.0,1.0,0.38600653,0.0,0.5888487,1,0.34298974
0,2,1,1,0,1.2128676134139749,1.0,1.0,0.19221765,1.0,0.33381975,1,0.02417657
1,0,1,1,1,-0.4735549395957524,0.0,0.0,0.68914545,0.0,0.6823169,0,0.819441
0,0,1,0,1,0.5804591560353272,1.0,0.0,0.5945003,1.0,0.31899816,0,0.5732564
1,0,0,1,1,-0.4735549395957524,0.0,0.0,0.675612,0.0,0.6823169,0,0.819441
0,0,1,1,1,-0.6843577587219684,0.0,0.0,0.7442363,0.0,0.6902324,0,0.92627454
0,0,1,1,1,-0.6843577587219684,0.0,0.0,0.7442363,0.0,0.6902324,0,0.92627454
0,1,0,1,1,0.7912619751615431,0.0,0.0,0.6522418,0.0,0.81189126,1,0.46759883
0,1,0,1,1,-0.4735549395957524,0.0,0.0,0.7917478,0.0,0.94386804,0,0.906914
1,2,1,0,1,-0.6843577587219684,1.0,0.0,0.71696544,0.0,0.7843145,0,0.9356513
0,0,1,1,1,0.5804591560353272,1.0,0.0,0.5666908,1.0,0.38288963,0,0.5004954
0,0,0,1,2,-0.05194930134332058,1.0,1.0,0.33906615,1.0,0.35950214,1,0.067502856
1,0,1,0,2,-0.4735549395957524,1.0,1.0,0.42718142,1.0,0.16429949,0,0.5276651
0,0,1,0,2,-0.6843577587219684,1.0,0.0,0.5268004,0.0,0.5826994,0,0.6585276
0,0,0,1,1,0.15885351778289533,1.0,0.0,0.55377734,1.0,0.37984318,1,0.4901983
0,2,1,0,0,-0.6843577587219684,1.0,1.0,0.19528818,1.0,0.07308853,1,0.32366154
0,1,1,1,1,1.002064794287759,1.0,0.0,0.6538574,0.0,0.602376,1,0.3692532
0,2,1,1,1,-0.4735549395957524,0.0,0.0,0.5511528,1.0,0.31959724,0,0.5299286
1,0,1,1,1,-0.2627521204695365,0.0,0.0,0.64557004,0.0,0.757787,0,0.64194614
0,1,1,1,1,-0.4735549395957524,0.0,0.0,0.80375737,0.0,0.94386804,0,0.906914
0,0,1,1,1,-0.6843577587219684,0.0,0.0,0.7442363,0.0,0.6902324,0,0.92627454
1,0,1,1,1,-0.6843577587219684,0.0,0.0,0.7664002,0.0,0.7481425,0,0.84806126
0,0,0,1,0,2.899290166423702,1.0,1.0,0.20077986,1.0,0.0993911,1,0.016766872
