sex,age,age_cat,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,AL_prediction,GL_prediction,GD_prediction,GD_prediction_proba
1,-0.6575863592872807,0,1,0,0,0,13,1,1.0,1.0,1.0,1,0.0050755707
1,-0.48936252567681093,0,1,0,0,0,4,0,1.0,1.0,1.0,1,0.24279588
1,-1.246369776923925,2,0,0,0,0,0,1,1.0,1.0,1.0,1,0.36116692
1,-0.7416982760925156,0,1,0,0,0,6,1,0.0,1.0,1.0,1,0.021588976
1,1.3610996440383567,1,0,0,0,0,3,0,0.0,0.0,0.0,0,0.7502444
1,0.4358685591807729,0,1,0,0,0,0,1,0.0,0.0,0.0,0,0.79208803
0,-0.7416982760925156,0,1,0,0,0,9,1,1.0,1.0,1.0,1,0.0065967017
1,2.033994978480236,1,1,0,0,0,5,1,0.0,0.0,0.0,0,0.702334
0,-0.23702677526110624,0,0,0,0,0,1,1,1.0,0.0,0.0,0,0.7551507
1,0.2676447255703031,0,1,0,0,0,7,0,1.0,1.0,1.0,1,0.061644763
1,-0.8258101928977505,0,1,0,0,0,0,1,1.0,0.0,1.0,0,0.7680292
1,4.0526809818058736,1,1,0,0,0,0,1,0.0,0.0,0.0,0,0.90056914
1,-0.7416982760925156,0,1,0,0,0,8,0,1.0,1.0,1.0,1,0.0066090343
1,-1.33048169372916,2,1,0,0,0,1,0,1.0,1.0,1.0,1,0.09431383
1,-0.06880294165063645,0,0,0,0,1,5,0,1.0,0.0,1.0,1,0.16290717
1,2.3704426457011754,1,0,0,0,0,1,0,0.0,0.0,0.0,0,0.89836144
0,-0.48936252567681093,0,0,0,1,0,10,0,1.0,1.0,1.0,1,0.006360638
0,-0.7416982760925156,0,1,0,0,0,0,1,0.0,0.0,0.0,0,0.773843
0,-0.6575863592872807,0,1,0,0,0,0,1,1.0,0.0,0.0,0,0.7781952
1,-0.9099221097029854,2,1,0,0,2,1,1,1.0,1.0,0.0,1,0.17036884
1,0.8564281432069474,1,1,0,0,0,0,1,1.0,0.0,0.0,0,0.9007027
1,-0.48936252567681093,0,1,0,0,0,2,0,1.0,0.0,0.0,0,0.57497895
0,1.3610996440383567,1,0,0,0,0,5,0,0.0,0.0,0.0,0,0.61311156
1,0.18353280876506822,0,1,0,0,0,1,0,1.0,0.0,0.0,0,0.7505663
1,-0.8258101928977505,0,1,0,0,0,0,1,0.0,0.0,1.0,0,0.7680292
1,1.108763893622652,1,0,0,0,0,0,1,1.0,0.0,0.0,0,0.90078837
1,-0.9940340265082203,2,1,0,0,0,6,0,1.0,1.0,1.0,1,0.0055132965
0,-0.9940340265082203,2,1,0,0,0,2,0,1.0,1.0,1.0,1,0.084299125
1,-0.48936252567681093,0,0,0,0,0,1,0,1.0,0.0,0.0,0,0.65127444
1,-0.9940340265082203,2,0,0,0,0,0,1,0.0,0.0,0.0,0,0.6127676
1,-0.15291485845587136,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.78484553
1,-0.8258101928977505,0,0,0,0,0,7,1,1.0,1.0,1.0,1,0.01014534
1,1.6975473112592963,1,0,0,0,0,0,1,1.0,0.0,0.0,0,0.9008641
1,-0.48936252567681093,0,0,0,0,1,11,0,1.0,0.0,1.0,1,0.005026191
1,-0.5734744424820458,0,1,0,0,0,3,0,0.0,1.0,1.0,1,0.33227187
1,-0.9099221097029854,2,1,0,0,0,0,1,0.0,0.0,0.0,0,0.633128
1,2.033994978480236,1,1,0,0,0,22,0,1.0,1.0,1.0,1,0.020304438
0,1.5293234776488265,1,0,0,0,0,1,1,0.0,0.0,0.0,0,0.89896774
1,-0.15291485845587136,0,1,0,0,0,4,0,1.0,1.0,1.0,1,0.31549317
1,-0.7416982760925156,0,1,0,1,0,6,1,0.0,1.0,0.0,1,0.039208855
0,-1.0781459433134553,2,1,0,0,0,2,0,0.0,1.0,1.0,1,0.06862086
1,0.015308975154598439,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0.7877506
1,-1.1622578601186901,2,0,0,0,0,1,0,0.0,1.0,1.0,1,0.17253351
1,-0.9940340265082203,2,0,0,0,0,2,0,0.0,1.0,1.0,1,0.084299125
1,-0.8258101928977505,0,1,0,0,0,5,0,0.0,1.0,1.0,1,0.031363532
1,-0.06880294165063645,0,1,0,0,0,1,0,0.0,0.0,0.0,0,0.71524894
1,0.2676447255703031,0,1,1,1,0,9,0,1.0,1.0,1.0,1,0.016946437
1,0.09942089195983334,0,1,0,0,0,2,0,0.0,0.0,1.0,0,0.6009938
1,-0.9099221097029854,2,1,0,0,0,3,0,1.0,1.0,1.0,1,0.023557346
0,-0.9940340265082203,2,1,0,0,0,0,1,0.0,0.0,0.0,0,0.6127676
1,-0.8258101928977505,0,0,0,0,0,1,0,0.0,1.0,0.0,0,0.6413052
1,-0.06880294165063645,0,1,0,0,0,2,1,1.0,0.0,0.0,0,0.65060335
1,0.9405400600121823,1,1,0,0,0,0,0,1.0,0.0,0.0,0,0.89989436
1,1.0246519768174172,1,1,0,0,0,6,0,0.0,0.0,0.0,1,0.35547653
1,0.8564281432069474,1,0,0,0,0,1,1,0.0,0.0,0.0,0,0.89824206
1,-0.40525060887157605,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0.77539307
1,-0.32113869206634116,0,1,0,0,0,0,0,1.0,0.0,0.0,0,0.7795936
1,-0.48936252567681093,0,1,0,0,0,7,0,1.0,1.0,1.0,1,0.010818851
1,-0.9099221097029854,2,0,0,0,1,1,0,0.0,0.0,0.0,1,0.13506453
1,1.4452115608435916,1,0,0,0,0,0,0,0.0,0.0,0.0,0,0.9003253
1,-0.9940340265082203,2,1,0,0,0,3,0,1.0,1.0,1.0,1,0.023284048
1,0.6882043095964776,0,1,0,0,0,2,0,1.0,0.0,0.0,0,0.66658664
1,-0.9940340265082203,2,1,0,0,1,1,0,0.0,1.0,0.0,1,0.10672175
1,-1.1622578601186901,2,1,0,0,1,1,0,1.0,1.0,0.0,1,0.07889358
1,0.09942089195983334,0,0,0,0,0,5,0,1.0,1.0,1.0,1,0.4241995
0,-0.8258101928977505,0,1,0,0,0,0,1,1.0,0.0,1.0,0,0.7680292
1,-0.48936252567681093,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0.7696756
1,-0.8258101928977505,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0.7252439
1,-0.48936252567681093,0,1,0,0,0,0,1,1.0,0.0,0.0,0,0.78328574
1,1.6134353944540614,1,1,0,0,0,2,1,0.0,0.0,0.0,0,0.88281995
1,0.7723162264017125,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0.79907304
1,1.4452115608435916,1,1,0,0,0,6,1,1.0,0.0,0.0,0,0.50797206
0,-0.15291485845587136,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0.78484553
1,-1.33048169372916,2,0,0,0,0,0,1,1.0,1.0,1.0,1,0.26083115
0,-0.5734744424820458,0,1,0,0,0,3,0,0.0,1.0,1.0,1,0.33227187
1,0.9405400600121823,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0.89989436
1,-0.6575863592872807,0,0,0,0,0,5,0,0.0,1.0,1.0,1,0.056819525
1,-1.1622578601186901,2,0,0,0,0,1,0,0.0,1.0,1.0,1,0.17253351
1,-1.1622578601186901,2,1,1,2,2,3,0,1.0,1.0,1.0,1,0.027935287
1,-0.15291485845587136,0,1,0,0,0,0,1,0.0,0.0,0.0,0,0.7883738
1,-0.32113869206634116,0,0,0,0,0,5,0,1.0,1.0,1.0,1,0.1952214
0,1.192875810427887,1,0,0,0,0,0,0,0.0,0.0,0.0,0,0.90018076
0,-0.48936252567681093,0,1,0,0,0,1,1,0.0,0.0,0.0,0,0.72062624
1,-0.7416982760925156,0,0,0,0,0,1,1,0.0,0.0,0.0,0,0.66939384
1,-0.06880294165063645,0,1,0,0,0,2,1,0.0,0.0,0.0,0,0.65060335
1,0.09942089195983334,0,1,0,0,0,1,1,1.0,0.0,0.0,0,0.77856225
1,-0.23702677526110624,0,1,0,0,0,4,0,0.0,1.0,1.0,1,0.2942206
0,-1.0781459433134553,2,1,0,0,1,0,0,1.0,1.0,1.0,1,0.18730642
1,0.2676447255703031,0,1,0,0,0,0,1,0.0,0.0,0.0,0,0.79103947
1,-0.23702677526110624,0,1,0,0,0,2,1,0.0,0.0,0.0,0,0.6417336
1,1.192875810427887,1,0,0,0,0,0,0,0.0,0.0,0.0,0,0.90018076
1,-0.7416982760925156,0,1,0,0,0,1,1,1.0,0.0,0.0,0,0.66939384
1,2.2022188120907056,1,1,0,0,0,0,1,0.0,0.0,0.0,0,0.9008766
0,0.4358685591807729,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0.7927513
1,-0.06880294165063645,0,1,0,0,0,7,0,1.0,1.0,1.0,1,0.024742823
0,-0.06880294165063645,0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.71524894
1,-1.0781459433134553,2,1,0,0,1,1,1,1.0,1.0,0.0,1,0.17618813
1,-0.9099221097029854,2,1,0,0,0,2,1,1.0,1.0,1.0,1,0.11480345
1,-0.9940340265082203,2,1,0,0,0,0,1,0.0,0.0,0.0,0,0.6127676
1,1.865771144869766,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0.9004421
1,1.0246519768174172,1,0,0,0,0,5,1,0.0,0.0,0.0,0,0.54316765
1,-0.40525060887157605,0,1,0,0,0,3,0,1.0,1.0,1.0,1,0.36202535
1,-0.15291485845587136,0,1,2,0,0,8,0,1.0,1.0,1.0,1,0.009396113
1,-0.6575863592872807,0,0,0,0,0,2,0,0.0,1.0,0.0,0,0.5443388
0,0.015308975154598439,0,1,0,0,0,0,1,0.0,0.0,0.0,0,0.78959244
1,0.8564281432069474,1,1,0,0,0,3,0,0.0,0.0,0.0,0,0.71731097
1,-0.32113869206634116,0,0,0,0,0,3,1,0.0,1.0,0.0,0,0.5086697
1,-1.246369776923925,2,0,0,0,2,1,0,1.0,0.0,1.0,1,0.06611637
1,1.192875810427887,1,1,0,0,0,2,0,0.0,0.0,1.0,0,0.86067283
0,-0.7416982760925156,0,1,0,0,0,1,0,0.0,0.0,0.0,0,0.6428263
1,-0.7416982760925156,0,1,0,0,0,1,1,1.0,0.0,0.0,0,0.66939384
1,2.3704426457011754,1,1,0,0,0,1,0,0.0,0.0,0.0,0,0.89836144
1,-0.8258101928977505,0,1,0,0,0,9,0,1.0,1.0,1.0,1,0.005746156
1,2.8751141465325847,1,1,0,0,0,0,1,0.0,0.0,0.0,0,0.9008116
0,2.538666479311645,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0.90049917
0,-0.32113869206634116,0,1,0,0,0,0,1,1.0,0.0,0.0,0,0.78651625
1,1.108763893622652,1,0,0,0,0,1,0,1.0,0.0,0.0,0,0.8965381
1,1.4452115608435916,1,0,0,0,0,2,1,0.0,0.0,0.0,0,0.8801686
0,1.108763893622652,1,1,0,0,0,0,1,0.0,0.0,0.0,0,0.90078837
1,2.2022188120907056,1,1,0,0,0,20,1,1.0,1.0,1.0,1,0.035155546
1,-0.8258101928977505,0,1,0,0,1,5,0,1.0,1.0,1.0,1,0.014678647
0,0.6882043095964776,0,1,0,0,0,2,1,0.0,0.0,0.0,0,0.7296453
1,-1.1622578601186901,2,1,0,0,0,1,0,0.0,1.0,1.0,1,0.17253351
0,-0.5734744424820458,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.7618391
1,-0.7416982760925156,0,1,0,0,0,4,0,0.0,1.0,1.0,1,0.21030687
1,1.4452115608435916,1,1,0,0,0,20,0,0.0,1.0,1.0,1,0.01547295
1,-0.40525060887157605,0,1,0,0,0,3,1,0.0,0.0,0.0,1,0.4828596
0,0.015308975154598439,0,1,0,0,0,12,1,0.0,1.0,1.0,1,0.007632777
1,-1.246369776923925,2,1,1,1,1,4,0,1.0,1.0,1.0,1,0.014187297
1,-0.15291485845587136,0,0,0,0,0,5,0,1.0,1.0,1.0,1,0.29763943
0,-0.32113869206634116,0,1,0,0,0,0,0,1.0,0.0,0.0,0,0.7795936
1,1.192875810427887,1,1,0,0,0,1,1,0.0,0.0,0.0,0,0.898735
1,-0.7416982760925156,0,1,1,2,0,9,0,1.0,1.0,1.0,1,0.0064562215
1,-0.7416982760925156,0,1,0,0,0,2,0,1.0,1.0,0.0,0,0.5276663
1,1.2769877272331218,1,0,0,0,0,1,0,0.0,0.0,0.0,0,0.8971209
1,-1.0781459433134553,2,1,0,0,0,3,0,0.0,1.0,1.0,1,0.023378016
1,-1.1622578601186901,2,1,0,0,0,0,1,1.0,1.0,1.0,0,0.50016576
1,-1.1622578601186901,2,0,0,0,1,1,1,0.0,0.0,0.0,1,0.16183324
0,-0.32113869206634116,0,0,0,0,0,1,1,1.0,0.0,0.0,0,0.7454456
1,0.351756642375538,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.79163307
1,-0.48936252567681093,0,1,0,0,0,0,1,0.0,0.0,0.0,0,0.78328574
1,-0.7416982760925156,0,1,0,0,0,4,0,0.0,1.0,1.0,1,0.21030687
1,-0.48936252567681093,0,0,0,0,0,2,1,1.0,0.0,0.0,0,0.63524765
1,1.5293234776488265,1,0,0,0,0,0,1,0.0,0.0,0.0,0,0.9008502
1,1.5293234776488265,1,1,0,0,0,9,0,1.0,1.0,0.0,1,0.1315869
1,-0.48936252567681093,0,0,0,0,0,0,1,0.0,0.0,0.0,0,0.78328574
0,2.2863307288959405,1,0,0,0,0,2,0,1.0,0.0,0.0,0,0.8858533
0,-0.32113869206634116,0,1,0,0,0,1,1,1.0,0.0,0.0,0,0.7454456
1,-0.06880294165063645,0,1,2,1,3,21,0,1.0,1.0,1.0,1,0.0040212558
1,-0.5734744424820458,0,0,0,0,0,1,1,0.0,0.0,0.0,0,0.70500827
1,0.2676447255703031,0,1,0,0,0,4,1,0.0,0.0,0.0,0,0.52047336
1,-1.1622578601186901,2,1,0,0,1,0,0,0.0,1.0,1.0,1,0.16686137
1,-0.7416982760925156,0,1,0,0,0,0,1,1.0,0.0,0.0,0,0.773843
1,-1.0781459433134553,2,1,0,0,0,0,0,1.0,0.0,0.0,0,0.5126119
1,-0.7416982760925156,0,0,0,0,0,3,0,1.0,1.0,1.0,1,0.30338773
1,-0.5734744424820458,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0.7618391
0,-1.1622578601186901,2,0,0,0,0,1,0,0.0,1.0,1.0,1,0.17253351
1,1.2769877272331218,1,0,0,0,0,1,0,0.0,0.0,0.0,0,0.8971209
1,2.2022188120907056,1,0,0,0,0,0,1,0.0,0.0,0.0,0,0.9008766
1,1.2769877272331218,1,1,0,0,0,3,1,0.0,0.0,0.0,0,0.74897456
1,0.5199804759860078,0,1,0,0,0,4,0,0.0,0.0,0.0,0,0.5102848
1,2.2863307288959405,1,0,0,0,0,3,1,0.0,0.0,0.0,0,0.84503835
0,1.192875810427887,1,0,0,0,0,0,0,0.0,0.0,0.0,0,0.90018076
1,2.3704426457011754,1,0,0,0,0,2,0,0.0,0.0,0.0,0,0.8865245
1,0.18353280876506822,0,1,0,0,0,4,0,0.0,0.0,0.0,1,0.42138317
1,-1.246369776923925,2,0,0,0,0,0,1,0.0,1.0,1.0,1,0.36116692
1,0.8564281432069474,1,0,0,0,0,1,1,0.0,0.0,0.0,0,0.89824206
1,-0.06880294165063645,0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.71524894
1,-0.48936252567681093,0,1,0,0,0,11,0,1.0,1.0,1.0,1,0.0056289122
1,0.351756642375538,0,1,0,0,0,0,1,0.0,0.0,0.0,0,0.79153883
1,0.8564281432069474,1,1,0,0,0,17,0,1.0,1.0,1.0,1,0.01304347
1,0.4358685591807729,0,1,0,0,0,1,0,0.0,0.0,0.0,0,0.7711935
1,-0.7416982760925156,0,1,0,0,0,0,1,0.0,0.0,0.0,0,0.773843
1,1.865771144869766,1,0,0,0,0,21,1,1.0,1.0,1.0,1,0.020967735
1,1.865771144869766,1,1,0,0,0,19,0,0.0,1.0,1.0,1,0.028506193
1,-0.40525060887157605,0,0,0,0,0,0,1,0.0,0.0,0.0,0,0.7851407
0,-0.06880294165063645,0,0,0,0,0,1,0,1.0,0.0,0.0,0,0.71524894
1,-1.1622578601186901,2,1,0,0,2,1,0,1.0,1.0,1.0,1,0.068985865
1,-0.9940340265082203,2,0,0,0,0,4,1,1.0,1.0,1.0,1,0.013769335
1,-0.06880294165063645,0,1,0,6,1,19,1,0.0,1.0,1.0,1,0.005181325
1,2.8751141465325847,1,1,0,0,0,3,0,0.0,0.0,0.0,0,0.86363506
1,-0.8258101928977505,0,1,0,0,0,7,0,0.0,1.0,1.0,1,0.00760085
1,0.6882043095964776,0,0,0,0,0,8,0,1.0,1.0,1.0,1,0.07489391
0,-1.0781459433134553,2,1,0,0,0,1,0,0.0,1.0,1.0,1,0.25023884
1,-0.5734744424820458,0,1,0,0,0,6,0,0.0,1.0,1.0,1,0.017527448
1,-0.32113869206634116,0,1,0,0,0,9,1,1.0,1.0,1.0,1,0.009550528
1,1.192875810427887,1,1,0,0,0,0,1,0.0,0.0,0.0,0,0.90080696
1,0.015308975154598439,0,0,0,0,0,3,1,1.0,0.0,0.0,0,0.54808086
1,0.5199804759860078,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0.79405147
1,2.706890312922115,1,0,0,0,0,0,1,0.0,0.0,0.0,0,0.9008349
1,-0.32113869206634116,0,1,0,0,0,10,0,1.0,1.0,1.0,1,0.0066006435
1,-0.48936252567681093,0,1,1,2,0,6,0,1.0,1.0,1.0,1,0.07824184
1,-0.06880294165063645,0,0,0,0,0,5,1,0.0,1.0,1.0,1,0.44840106
1,-0.06880294165063645,0,1,0,0,0,3,0,0.0,0.0,0.0,1,0.45083508
1,1.4452115608435916,1,0,0,0,0,16,0,1.0,1.0,1.0,1,0.03309124
1,-0.9099221097029854,2,0,0,0,0,2,1,0.0,1.0,1.0,1,0.11480345
1,-1.1622578601186901,2,1,0,0,1,1,0,0.0,1.0,0.0,1,0.07889358
1,-0.9099221097029854,2,0,0,0,0,0,0,0.0,0.0,0.0,0,0.60354125
1,-1.1622578601186901,2,1,0,0,2,1,0,0.0,1.0,1.0,1,0.068985865
1,0.6882043095964776,0,1,0,0,0,0,1,0.0,0.0,0.0,0,0.7943244
1,-0.7416982760925156,0,1,0,0,0,0,1,0.0,0.0,0.0,0,0.773843
1,-0.9940340265082203,2,1,0,0,1,5,0,1.0,1.0,1.0,1,0.007204588
1,-0.40525060887157605,0,0,0,0,0,9,1,1.0,1.0,1.0,1,0.008662381
1,-1.1622578601186901,2,1,0,0,0,0,0,1.0,0.0,0.0,1,0.43902403
1,-0.9099221097029854,2,1,0,1,0,4,0,1.0,1.0,1.0,1,0.0138977645
1,1.108763893622652,1,1,0,0,0,1,1,0.0,0.0,0.0,0,0.8986438
1,-0.8258101928977505,0,1,0,1,0,21,0,1.0,1.0,1.0,1,0.004104938
1,1.949883061675001,1,1,0,0,0,1,1,0.0,0.0,0.0,0,0.8990801
1,0.18353280876506822,0,1,0,0,0,1,0,0.0,0.0,0.0,0,0.7505663
1,0.18353280876506822,0,0,0,0,0,2,0,1.0,0.0,1.0,0,0.60483354
1,-0.32113869206634116,0,1,0,0,0,1,1,0.0,0.0,0.0,0,0.7454456
1,-1.1622578601186901,2,0,0,0,0,0,0,1.0,0.0,0.0,1,0.43902403
0,1.7816592280645311,1,1,0,0,0,1,0,1.0,0.0,0.0,0,0.8980077
1,-1.246369776923925,2,1,0,0,2,0,0,1.0,1.0,1.0,1,0.13230364
0,-0.9940340265082203,2,1,0,0,0,1,0,0.0,1.0,1.0,1,0.3352715
0,-0.23702677526110624,0,0,0,0,1,4,0,0.0,0.0,1.0,1,0.23977382
1,-0.6575863592872807,0,1,0,0,0,3,1,1.0,1.0,1.0,1,0.39681837
1,-0.15291485845587136,0,1,0,0,0,3,1,0.0,0.0,0.0,0,0.53549385
1,-0.23702677526110624,0,1,0,1,0,14,0,0.0,1.0,1.0,1,0.005293929
1,-0.8258101928977505,0,1,0,0,0,1,1,0.0,0.0,0.0,0,0.66241544
1,-0.9099221097029854,2,1,0,0,0,1,0,1.0,1.0,1.0,1,0.40938476
1,-0.6575863592872807,0,1,0,0,0,1,0,0.0,0.0,0.0,0,0.6442465
0,1.4452115608435916,1,0,0,0,0,6,0,0.0,0.0,0.0,0,0.5195632
1,-1.0781459433134553,2,1,0,0,0,0,0,1.0,0.0,0.0,0,0.5126119
0,-0.40525060887157605,0,1,0,0,0,1,0,0.0,0.0,0.0,0,0.65575665
1,-0.48936252567681093,0,0,0,0,0,4,1,1.0,1.0,1.0,1,0.2832375
1,-0.23702677526110624,0,1,0,0,0,1,1,1.0,0.0,0.0,0,0.7551507
1,0.18353280876506822,0,0,1,6,0,13,0,0.0,1.0,1.0,1,0.017959496
1,1.3610996440383567,1,0,0,0,0,6,1,1.0,0.0,0.0,1,0.48439893
1,-0.9099221097029854,2,1,0,0,0,0,1,0.0,0.0,0.0,0,0.633128
1,1.949883061675001,1,0,0,0,0,3,0,1.0,0.0,0.0,0,0.81125134
1,-0.48936252567681093,0,1,0,0,0,5,0,0.0,1.0,1.0,1,0.10920472
1,3.548009480974464,1,0,0,0,0,1,1,0.0,0.0,0.0,0,0.89893895
1,0.351756642375538,0,0,0,0,0,2,0,1.0,0.0,1.0,0,0.61611867
1,-0.6575863592872807,0,0,0,1,3,6,0,0.0,1.0,1.0,1,0.009505667
1,-0.8258101928977505,0,1,0,0,0,0,1,1.0,0.0,1.0,0,0.7680292
1,0.2676447255703031,0,0,0,0,0,2,1,0.0,0.0,0.0,0,0.6871525
0,-0.40525060887157605,0,1,0,0,0,2,0,0.0,0.0,0.0,0,0.5842837
1,-1.1622578601186901,2,1,0,0,0,1,0,0.0,1.0,1.0,1,0.17253351
1,-0.7416982760925156,0,0,0,0,0,7,0,1.0,1.0,1.0,1,0.00815346
1,0.6882043095964776,0,1,0,0,0,1,0,0.0,0.0,0.0,0,0.78067297
1,-0.23702677526110624,0,1,0,0,0,1,0,0.0,0.0,0.0,0,0.67991585
1,-0.48936252567681093,0,1,0,0,0,0,0,1.0,0.0,0.0,0,0.7696756
1,-0.9099221097029854,2,1,0,0,0,1,1,1.0,1.0,1.0,1,0.44001365
