age,workclass,education,marital_status,occupation,race,gender,hours_per_week,income,full,full_proba,unaware,unaware_proba,cf,cf_proba
-1.3622476180524135,2,3,3,0,1,1,-0.03542890292131964,0,0,0.9357929720598976,0,0.9388535086243398,0,0.7750102895512773
-0.48251012051613784,2,3,1,4,1,0,-1.6551993438383197,0,0,0.9319172426127047,0,0.936196788376695,0,0.8974389557068093
1.8634565395805973,2,6,0,4,1,0,-2.3031075202051197,0,0,0.855403527434987,0,0.8631367307919524,0,0.9282440836656388
-0.7757559530282297,2,1,1,2,1,1,-0.03542890292131964,0,0,0.7130016556788947,0,0.7210105065042502,0,0.7761279966113777
0.6171617514042068,0,6,1,0,1,1,-0.03542890292131964,0,0,0.7606221908428459,0,0.7713711211760355,0,0.7762324896212242
-0.11595282987602297,2,7,0,5,1,0,-0.03542890292131964,0,0,0.8358528770385897,0,0.8442262820295261,0,0.7764664877205762
0.6171617514042068,3,3,1,0,1,1,0.6124792734454804,0,0,0.6642315198995923,0,0.6696355726367736,0,0.7035012794125395
1.4968992489404824,1,6,0,1,1,0,-0.03542890292131964,0,0,0.8081421582101551,0,0.8179454051777932,0,0.7766424935573979
-1.2156247017963675,2,7,3,2,1,0,-1.6551993438383197,0,0,0.9911036577603398,0,0.9918202624281309,0,0.8987942846785798
0.6171617514042068,2,6,1,0,1,1,-0.03542890292131964,1,0,0.784403677155658,0,0.7910950772794034,0,0.7738922093493619
-0.9223788692842757,2,0,3,4,1,1,-0.03542890292131964,0,0,0.7912767044608702,0,0.7994343132684193,0,0.7783104121187194
0.39722737702013783,2,0,1,2,1,1,0.7744563175371804,1,1,0.4695509715727082,1,0.47758522665928793,0,0.6832755100442564
-0.40919866238811486,2,3,3,0,1,0,-0.03542890292131964,0,0,0.9700773485274076,0,0.9720673968015775,0,0.7757668640647756
0.5438502932761838,2,7,0,5,1,0,-0.03542890292131964,0,0,0.7895954402436367,0,0.7994842466455934,0,0.7752982894137417
0.8370961257882756,2,1,1,0,1,1,-0.03542890292131964,0,0,0.6320163948039013,0,0.6398855879966574,0,0.7743244704947736
0.39722737702013783,2,5,1,2,1,1,0.7744563175371804,1,0,0.6287734261946685,0,0.6375250166194881,0,0.6863821191092377
-1.2889361599243905,2,3,3,0,1,1,-0.03542890292131964,0,0,0.9337250723370611,0,0.9368660878348616,0,0.7745367247320321
-0.40919866238811486,2,7,0,0,1,1,-0.03542890292131964,0,0,0.8123421216246525,0,0.818178915051855,0,0.7777014796550363
-0.7757559530282297,2,7,3,0,1,1,0.7744563175371804,0,0,0.9287419021789227,0,0.9320986594917751,0,0.683215476807418
-0.7024444949002068,2,1,1,5,1,1,0.7744563175371804,1,1,0.487784360686608,1,0.49729651703890476,0,0.6853432670545218
0.17729300263606892,0,3,1,0,0,1,-0.03542890292131964,0,0,0.7963560487151436,0,0.7365441244307401,0,0.7757572018388263
-1.4355590761804364,2,6,3,4,1,0,-0.03542890292131964,0,0,0.9731174531237924,0,0.9751159292255609,0,0.7736803239851198
1.7168336233245514,2,1,1,3,1,1,-1.6551993438383197,1,0,0.5714465207308507,0,0.5811217319631508,0,0.897207927283163
0.8370961257882756,2,3,1,0,1,1,0.3695137073079304,1,0,0.6503645967790829,0,0.6582002726771773,0,0.7335296595603948
-1.2889361599243905,0,7,3,4,1,1,-0.03542890292131964,0,0,0.9068055282395009,0,0.9132450503774847,0,0.7767182123625087
1.5702107070685054,2,3,1,3,1,1,-0.03542890292131964,1,1,0.47401153748747415,1,0.48301334967808485,0,0.7774862955285673
-0.6291330367721838,2,7,1,0,1,1,-0.03542890292131964,0,0,0.880564608651349,0,0.8851560745894471,0,0.7798535779888748
0.6171617514042068,2,3,1,3,1,1,0.7744563175371804,1,1,0.4943013449399336,0,0.5031838599477838,0,0.6835294394813498
0.9837190420443216,0,1,4,5,1,0,1.1793989277664303,0,0,0.800358076698203,0,0.8141252548977475,0,0.6344303251631132
-0.18926428800404596,2,5,3,5,1,1,0.7744563175371804,1,0,0.7492055253338046,0,0.7587017597018841,0,0.6847409220033958
2.0833909139646662,1,6,4,1,0,0,-0.03542890292131964,0,0,0.9638466002194213,0,0.951335808622271,0,0.77534558175723
-0.9956903274122987,2,1,1,5,1,1,-0.03542890292131964,1,0,0.6097749580561154,0,0.6196957769517679,0,0.7736435533725524
-1.2156247017963675,2,6,2,4,1,0,-0.44037151315056966,0,0,0.9621790639906992,0,0.9648219973646859,0,0.8131026124758842
0.7637846676602528,2,6,2,0,1,1,-0.19740594701301964,0,0,0.84894691698343,0,0.8546662333535007,0,0.7932262139745819
-0.042641371748,2,4,1,0,0,1,-0.03542890292131964,1,0,0.8494904677495198,0,0.7984666194516687,0,0.7737573963517143
1.1303419583003675,3,3,1,3,0,1,-0.03542890292131964,0,0,0.6365882028227771,0,0.5484450488176942,0,0.7761307406983817
1.7901450814525743,2,1,1,5,1,1,-0.03542890292131964,0,1,0.3010590560340354,1,0.3083764140697959,0,0.7769538257975237
2.0833909139646662,1,6,4,1,1,0,-0.44037151315056966,0,0,0.9556170778719901,0,0.9590758526036007,0,0.8125905459039056
-1.2156247017963675,2,7,3,0,1,1,-0.44037151315056966,0,0,0.96478320713024,0,0.9666890168125347,0,0.8146765343035415
0.030670086380022974,0,1,3,5,1,1,0.3695137073079304,0,0,0.6266556887939374,0,0.6423623105223055,0,0.7309236577818292
-0.5558215786441608,2,1,1,3,1,1,1.5843415379956804,0,1,0.4751773943592529,1,0.48350976051972705,0,0.5768021561911034
1.3502763326844365,2,7,1,0,1,1,-0.03542890292131964,1,0,0.7469072381725839,0,0.7542415589421345,0,0.7762379064368492
-1.2156247017963675,2,1,3,2,1,1,-0.03542890292131964,0,0,0.8781450752444886,0,0.8834736172027425,0,0.7783000450869535
0.2506044607640919,2,0,1,5,1,1,-0.03542890292131964,1,1,0.4353869699483758,1,0.44462955946401606,0,0.7757007812609704
-1.4355590761804364,2,3,3,4,1,0,-1.6551993438383197,0,0,0.9805233826499826,0,0.9820317806833304,0,0.8963458540387419
-1.5821819924364824,0,6,3,4,1,1,-0.8453141233798196,0,0,0.9334352958130322,0,0.9383191431775993,0,0.8475466354498711
-0.7757559530282297,3,7,1,0,1,1,1.1793989277664303,0,0,0.8311683991075327,0,0.8353673990685854,0,0.6320805264740896
0.5438502932761838,0,3,0,2,1,0,-0.03542890292131964,0,0,0.7743985103934081,0,0.7871205325538375,0,0.7776528848079755
0.4705388351481608,2,7,0,0,1,1,1.2603874498122805,1,0,0.6184599084677582,0,0.625874311150936,0,0.6239658423446319
-1.3622476180524135,2,7,2,3,0,0,-0.03542890292131964,0,0,0.9788773017676756,0,0.971171056016805,0,0.7765255565769709
-0.48251012051613784,2,3,3,4,0,0,-0.03542890292131964,0,0,0.9589990173273075,0,0.9443993003383164,0,0.7778031297482717
2.0833909139646662,2,3,4,5,1,0,-1.9791534320217197,1,0,0.93567175208452,0,0.9403090363242338,0,0.9135135636085817
0.9837190420443216,2,3,1,0,0,1,-0.03542890292131964,1,0,0.7551133109879313,0,0.6831749296162467,0,0.7750611314619507
-0.2625757461320689,2,3,1,3,1,1,0.2885251852620804,0,0,0.645632339658824,0,0.6546592496293511,0,0.7426591589105326
0.32391591889211485,2,3,0,5,1,0,1.4223644939039803,0,0,0.5641025534042292,0,0.576672347177439,0,0.5987094158303037
-0.7024444949002068,2,0,3,0,1,1,-0.03542890292131964,0,0,0.8791852680833713,0,0.8840987758916393,0,0.7750040737398802
0.2506044607640919,2,7,1,2,1,1,-0.03542890292131964,1,0,0.770994773934872,0,0.7785511067460699,0,0.7774141695877617
2.1567023720926892,1,3,4,1,1,1,-0.6833370792881196,0,0,0.8196239742908747,0,0.8284557448987462,0,0.833388486584786
-0.7024444949002068,2,3,2,4,0,0,-0.8453141233798196,0,0,0.9601844718031114,0,0.945910187495688,0,0.8466211920260609
0.10398154450804595,2,7,0,5,1,1,-0.03542890292131964,0,0,0.5709263436141836,0,0.5808095774088675,0,0.7761352316041722
-0.6291330367721838,2,1,1,3,1,1,-1.6551993438383197,0,0,0.7978505860407893,0,0.8051391928458796,0,0.8961375589138497
1.6435221651965284,3,7,1,5,1,1,0.7744563175371804,1,1,0.4285833198222936,1,0.4355602852360103,0,0.6813340560491647
0.5438502932761838,2,7,1,0,0,1,-0.03542890292131964,0,0,0.8639701441753758,0,0.8170541349419581,0,0.7746297969985667
0.9104075839162986,2,3,1,0,1,1,-0.03542890292131964,0,0,0.6827693297098194,0,0.6905102478761853,0,0.7758587318993233
0.2506044607640919,2,1,1,5,1,1,-0.03542890292131964,1,1,0.4675147518368655,1,0.47713535557684683,0,0.7758254108400471
-0.9956903274122987,2,6,3,0,0,1,-0.03542890292131964,0,0,0.9641714576074729,0,0.9504276086912586,0,0.7785959519549824
0.7637846676602528,2,1,1,3,1,1,0.7744563175371804,1,1,0.4133387239053451,1,0.4213542177736954,0,0.6851957186906743
1.4235877908124595,2,6,1,0,1,1,-0.03542890292131964,1,0,0.7147348697962117,0,0.7223979282639081,0,0.7753147618327371
1.2769648745564135,3,1,1,3,1,1,0.7744563175371804,1,1,0.372887883948565,1,0.377960305505464,0,0.685480403047207
0.9104075839162986,3,1,0,0,1,1,0.7744563175371804,0,1,0.44629054655280864,1,0.45017271441966855,0,0.6846720179323251
2.0100794558366433,1,6,3,1,1,1,-0.8453141233798196,0,0,0.8337073672395963,0,0.8418766841568008,0,0.8471565509325693
-0.042641371748,2,3,1,3,1,1,1.1793989277664303,1,0,0.5256296258358168,0,0.5345328091826438,0,0.6321783299403898
1.0570305001723446,3,7,4,3,1,0,1.5843415379956804,0,0,0.9264614100357329,0,0.9305865277672587,0,0.5773530282977235
-1.5821819924364824,2,6,3,4,1,0,-0.8453141233798196,0,0,0.9823019406372502,0,0.983684511042174,0,0.8463865611501273
-0.7757559530282297,0,0,1,5,1,1,1.5843415379956804,0,1,0.34530118736072635,1,0.3576214662331709,0,0.5776501968483134
-0.11595282987602297,3,5,1,2,1,1,0.7744563175371804,1,0,0.6967878068735999,0,0.7028915763323653,0,0.6873689101442519
-0.7024444949002068,2,3,1,0,1,1,-0.03542890292131964,0,0,0.8194424530047549,0,0.825319039732248,0,0.7760869091807404
1.3502763326844365,2,0,4,2,1,0,-0.03542890292131964,0,0,0.9112815690523249,0,0.9167228437200642,0,0.7760971880598383
-0.8490674111562527,0,4,3,2,1,0,-0.03542890292131964,0,0,0.9644174779183662,0,0.9675155419694618,0,0.7775946648068692
-0.7757559530282297,2,3,1,0,1,1,-0.03542890292131964,0,0,0.8244055985560864,0,0.8301814082070113,0,0.7738615509443807
-0.5558215786441608,2,6,3,4,1,1,-0.03542890292131964,0,0,0.8745463254141158,0,0.8805309675460808,0,0.7768593016195707
-0.11595282987602297,2,7,1,0,0,1,-0.03542890292131964,0,0,0.8960293720935123,0,0.8585692552724649,0,0.7784148665879176
0.030670086380022974,2,3,0,5,1,0,-0.03542890292131964,0,0,0.7389932933093,0,0.7499453696077134,0,0.777205322256112
-0.3358872042600919,3,0,1,0,1,1,0.3695137073079304,0,0,0.6987998936321245,0,0.7039292664428161,0,0.7312253299737835
-0.48251012051613784,2,0,1,4,1,1,-0.03542890292131964,0,0,0.5665195690366565,0,0.5760303375577781,0,0.773660190037901
1.4968992489404824,3,4,1,5,1,1,3.2041119789126804,1,1,0.156047509899094,1,0.15821592881226432,1,0.34952023236574237
0.2506044607640919,2,3,1,0,1,1,-0.03542890292131964,0,0,0.7449255526548755,0,0.7520261791148968,0,0.7762445784465009
0.6171617514042068,0,2,0,2,1,1,0.7744563175371804,1,1,0.37044835815188915,1,0.3818796267224275,0,0.6878918318578942
-0.9223788692842757,0,1,3,2,0,0,-0.44037151315056966,0,0,0.9711813396073564,0,0.9614611106486923,0,0.8135924669432755
0.030670086380022974,2,3,3,3,0,0,-0.03542890292131964,0,0,0.9570316926882032,0,0.9416660260506317,0,0.777320510941252
-0.11595282987602297,2,3,3,4,1,0,-0.44037151315056966,1,0,0.9409818765632285,0,0.9449638335092807,0,0.8126998304293449
-0.40919866238811486,2,4,1,4,1,1,-2.0601419540675696,0,0,0.8391426200219199,0,0.8458623694888416,0,0.917588665433634
0.4705388351481608,2,7,1,0,1,1,-0.03542890292131964,1,0,0.815946079035715,0,0.8220969720474276,0,0.7792838842669583
1.7168336233245514,1,3,1,1,1,1,-1.8171763879300196,0,0,0.7167589942235497,0,0.7270307460698566,0,0.9065405648255314
1.4235877908124595,0,6,1,0,1,1,-0.03542890292131964,0,0,0.6863414584343606,0,0.6986585331728266,0,0.7761605221016049
0.8370961257882756,3,3,1,5,1,1,-0.6833370792881196,0,0,0.5531816621349586,0,0.5610044927086648,0,0.8327557215074555
-0.9223788692842757,2,1,3,3,0,1,-1.6551993438383197,0,0,0.9406724199175621,0,0.918847081369326,0,0.8971530208809593
0.17729300263606892,0,3,1,0,1,1,-0.03542890292131964,1,0,0.7251628924192777,0,0.7365441244307401,0,0.7768375748845484
-0.18926428800404596,2,7,3,4,0,0,-0.03542890292131964,0,0,0.971688672828595,0,0.9615585955936281,0,0.7781244762268118
0.6171617514042068,1,3,2,1,0,0,-0.6833370792881196,0,0,0.9524932501997536,0,0.9358894726747395,0,0.8336513298580781
0.6904732095322298,0,1,0,2,1,0,1.5843415379956804,0,0,0.5465508771513061,0,0.5627666538482496,0,0.5781333422384707
1.7901450814525743,3,3,1,0,1,1,0.3695137073079304,0,0,0.5615629374520392,0,0.5670089741890472,0,0.7381911736531026
-0.5558215786441608,2,6,3,4,1,0,-1.6551993438383197,0,0,0.9801845807982238,0,0.9817357624353321,0,0.8980211594432289
-1.1423132436683445,2,7,3,5,1,1,-1.6551993438383197,0,0,0.946524279112403,0,0.9497236497941609,0,0.8977589996194159
-0.18926428800404596,2,6,1,0,1,1,-0.03542890292131964,0,0,0.8408464179750236,0,0.8464065222437243,0,0.7758678747400113
-0.8490674111562527,2,3,3,0,0,1,-0.03542890292131964,0,0,0.9445568978086641,0,0.9236252459212826,0,0.7754266898523222
-1.0690017855403215,2,3,3,4,1,1,-0.44037151315056966,0,0,0.8775682350404342,0,0.8833880204733361,0,0.8147136085280418
0.17729300263606892,3,3,1,3,1,0,-0.03542890292131964,0,0,0.8639274827106913,0,0.869818539714787,0,0.7776181853655317
-0.9956903274122987,2,3,3,0,1,0,-0.03542890292131964,0,0,0.9770237471804987,0,0.9785944694730133,0,0.7761893246601346
1.2036534164283905,2,3,1,0,1,1,-0.03542890292131964,1,0,0.6526896608465956,0,0.6606264452468787,0,0.7786821475985167
0.9104075839162986,2,4,1,5,1,1,0.7744563175371804,1,1,0.39997344125583645,1,0.4089028877419597,0,0.6811403163989316
-1.3622476180524135,2,7,3,2,1,0,-0.03542890292131964,0,0,0.983073671874247,0,0.9843388373309473,0,0.7751698213163751
-1.4355590761804364,2,3,3,4,1,0,-0.03542890292131964,0,0,0.9608223945005216,0,0.9635861999236905,0,0.7774998750337676
0.2506044607640919,3,3,0,0,1,1,-0.03542890292131964,0,0,0.6701109648146697,0,0.675104658732369,0,0.7764521027720526
-0.18926428800404596,2,1,3,5,0,0,-0.03542890292131964,0,0,0.9288150888567186,0,0.9043348954785523,0,0.7771987180886533
0.5438502932761838,2,3,1,4,1,1,0.7744563175371804,0,1,0.4557801874086215,1,0.46480699148200677,0,0.6857905670958525
-1.4355590761804364,1,3,3,1,1,1,-0.8453141233798196,0,0,0.9435672109462127,0,0.9469777490850495,0,0.8453535626926253
-1.2156247017963675,2,7,3,4,0,0,-0.6833370792881196,0,0,0.9865893604952477,0,0.981782871337873,0,0.8336521758772769
-0.40919866238811486,0,3,0,5,1,0,-0.03542890292131964,0,0,0.751903033894513,0,0.7662899967169869,0,0.774013890671791
-1.3622476180524135,2,3,3,0,1,1,-0.03542890292131964,0,0,0.9357929720598976,0,0.9388535086243398,0,0.7765020428454517
0.39722737702013783,2,7,1,5,1,0,0.3695137073079304,1,0,0.8377072800274034,0,0.8462875004186718,0,0.7299491712832107
0.030670086380022974,2,1,3,5,0,0,-0.44037151315056966,0,0,0.9338068138667979,0,0.9109555441724733,0,0.8119308416722502
1.7168336233245514,2,0,0,4,1,1,-0.03542890292131964,0,1,0.23497587912621654,1,0.24004003924389516,0,0.7787551973544549
1.2036534164283905,2,1,1,5,1,1,0.12654814117038035,1,1,0.3445938044668486,1,0.35264938243056854,0,0.7610465983869217
-1.0690017855403215,1,1,3,1,1,1,-0.03542890292131964,0,0,0.8836959546627456,0,0.8896965411227276,0,0.7764923094560918
-0.3358872042600919,2,6,3,4,0,1,-0.03542890292131964,0,0,0.9032169222572668,0,0.8693420545627812,0,0.7735975028077173
-0.042641371748,3,4,1,2,0,1,1.5843415379956804,1,0,0.6686792379317115,0,0.5826051202684717,0,0.5743915513025541
0.9104075839162986,2,6,1,0,1,1,-0.03542890292131964,0,0,0.7605816698803828,0,0.7676555578096234,0,0.7751739403333426
0.2506044607640919,2,4,3,5,1,1,0.3695137073079304,1,0,0.719287089159006,0,0.7293647109318777,0,0.735126508744651
-1.5821819924364824,1,6,3,1,0,1,-1.6551993438383197,0,0,0.9824816408215874,0,0.9760147852460005,0,0.8979252280813406
-0.9223788692842757,1,1,3,1,1,0,3.2041119789126804,0,0,0.853463956614983,0,0.8618129840412927,1,0.3493579394035785
-0.5558215786441608,3,6,1,0,1,1,-0.03542890292131964,0,0,0.8700958606303947,0,0.8737961337629703,0,0.776409002632585
0.9837190420443216,2,0,0,4,1,0,-0.03542890292131964,0,0,0.598450234394838,0,0.6106846978702161,0,0.7762669177319778
1.0570305001723446,2,4,1,5,1,1,1.1793989277664303,1,1,0.34226989175615363,1,0.3502277568924399,0,0.6367051035617004
-0.7024444949002068,2,1,1,3,1,1,-0.03542890292131964,1,0,0.6654412574665867,0,0.6742628858031571,0,0.7753392600202238
2.0833909139646662,1,3,4,1,1,0,-2.62706160838852,0,0,0.9746935179303086,0,0.976815122727077,0,0.9397040537864388
-1.3622476180524135,3,3,0,3,1,0,-0.8453141233798196,0,0,0.9233866819896387,0,0.9270604678299508,0,0.8469851851970968
-0.5558215786441608,2,3,3,0,1,1,-0.03542890292131964,1,0,0.9093940182118696,0,0.9134285832084719,0,0.7748943757512945
-0.5558215786441608,2,7,3,5,0,0,-0.44037151315056966,0,0,0.9757944084839991,0,0.967182475806757,0,0.8138303840477901
0.2506044607640919,0,7,1,5,1,0,-0.03542890292131964,0,0,0.8523891954382287,0,0.8629299456037323,0,0.7769696975467076
-1.1423132436683445,2,0,1,0,1,0,-0.8453141233798196,0,0,0.9491466203813389,0,0.9520783255957528,0,0.8498562078260579
-1.0690017855403215,2,7,3,3,1,1,-1.6551993438383197,0,0,0.9614532464306769,0,0.9637440608549281,0,0.8981655051553747
-1.5088705343084594,0,3,3,4,1,1,1.5843415379956804,0,0,0.7574337780486466,0,0.7698456804527327,0,0.580514544782688
-1.1423132436683445,2,3,3,0,1,1,-0.03542890292131964,0,0,0.9294025508865218,0,0.932709387756095,0,0.7767877575864177
1.3502763326844365,0,2,0,2,1,1,1.5843415379956804,1,1,0.22635653679696377,1,0.2341046961454637,0,0.5776096020934862
-0.3358872042600919,2,2,1,2,1,1,1.5843415379956804,1,0,0.5292499427153627,0,0.5375337624384633,0,0.578481225810846
0.39722737702013783,2,7,1,0,1,1,-0.03542890292131964,1,0,0.8209843367511431,0,0.8270302322029958,0,0.7731861449148998
-1.2156247017963675,2,0,3,2,1,1,-0.8453141233798196,0,0,0.9006791278918667,0,0.9052976299067584,0,0.8465476610707325
0.9837190420443216,2,7,1,5,1,1,0.3695137073079304,1,0,0.532367958363768,0,0.5427288488340734,0,0.7328163385224423
0.6171617514042068,2,3,0,0,1,0,0.20753666321623035,0,0,0.8325579972160106,0,0.8396889069483295,0,0.7522776756938226
-1.0690017855403215,2,7,3,0,1,1,0.7744563175371804,0,0,0.9372132788556751,0,0.9402401680281105,0,0.6888356530508335
-0.18926428800404596,0,7,0,5,1,0,1.9892841482249304,0,0,0.6518529202491735,0,0.6686355347000079,0,0.5193275780302489
-0.48251012051613784,3,7,0,4,1,0,-0.44037151315056966,0,0,0.9031925507516271,0,0.9078319681433678,0,0.8133385071541117
