age,workclass,education,marital_status,occupation,race,gender,hours_per_week,income,full_prediction,full_prediction_proba,unaware_prediction,unaware_prediction_proba
-0.7757559530282297,2,6,1,5,1,0,-0.03542890292131964,0,0,0.8989354884991316,0,0.9052008270689232
-0.042641371748,2,0,0,5,0,0,-0.03542890292131964,0,0,0.7538261546128051,0,0.6848023358153761
0.10398154450804595,2,6,0,0,1,0,-0.03542890292131964,0,0,0.9025954895839678,0,0.9081249720458965
0.8370961257882756,2,7,1,4,1,1,1.5843415379956804,1,1,0.46484700376561006,1,0.47498739779730514
-0.40919866238811486,2,6,0,0,1,1,-0.03542890292131964,0,0,0.7840058177031525,0,0.7904878036691421
0.7637846676602528,2,1,1,5,1,1,-0.03542890292131964,0,1,0.43427376505898474,1,0.443033746717866
0.39722737702013783,2,0,0,0,1,0,0.3695137073079304,0,0,0.7730028720523556,0,0.7822936835798942
-1.1423132436683445,2,3,1,4,1,1,0.7744563175371804,0,0,0.658889977119961,0,0.6673803314628319
-1.3622476180524135,2,3,3,0,1,1,-0.03542890292131964,0,0,0.9370826499620531,0,0.9399945269224115
-0.48251012051613784,2,3,1,4,1,0,-1.6551993438383197,0,0,0.9303824079147754,0,0.93478889704249
1.8634565395805973,2,6,0,4,1,0,-2.3031075202051197,0,0,0.8466974791909273,0,0.8555022196556478
-0.7757559530282297,2,1,1,2,1,1,-0.03542890292131964,0,0,0.7249081401058789,0,0.7321261428753117
0.6171617514042068,0,6,1,0,1,1,-0.03542890292131964,0,0,0.7297397068089786,0,0.7438702275426694
-0.11595282987602297,2,7,0,5,1,0,-0.03542890292131964,0,0,0.8261447700397242,0,0.8355246046976483
0.6171617514042068,3,3,1,0,1,1,0.6124792734454804,0,0,0.6825920895070368,0,0.6873122570509206
1.4968992489404824,1,6,0,1,1,0,-0.03542890292131964,0,0,0.7823930359526954,0,0.7954476181914982
-1.2156247017963675,2,7,3,2,1,0,-1.6551993438383197,0,0,0.9902577544014006,0,0.991065729142392
0.6171617514042068,2,6,1,0,1,1,-0.03542890292131964,1,0,0.7791364971268475,0,0.7864779787949615
-0.9223788692842757,2,0,3,4,1,1,-0.03542890292131964,0,0,0.8097625067036368,0,0.8167093113290864
0.39722737702013783,2,0,1,2,1,1,0.7744563175371804,1,1,0.49085130162426427,1,0.4988207864427999
-0.40919866238811486,2,3,3,0,1,0,-0.03542890292131964,0,0,0.9688476034233028,0,0.9710613989526181
0.5438502932761838,2,7,0,5,1,0,-0.03542890292131964,0,0,0.7785250214527268,0,0.7897359739225931
0.8370961257882756,2,1,1,0,1,1,-0.03542890292131964,0,0,0.6423015508805165,0,0.6503194420832163
0.39722737702013783,2,5,1,2,1,1,0.7744563175371804,1,0,0.6313911995703628,0,0.6406092708453313
-1.2889361599243905,2,3,3,0,1,1,-0.03542890292131964,0,0,0.9350786715374886,0,0.9380738833798953
-0.40919866238811486,2,7,0,0,1,1,-0.03542890292131964,0,0,0.8028372817248102,0,0.8091371850367663
-0.7757559530282297,2,7,3,0,1,1,0.7744563175371804,0,0,0.926774047170041,0,0.9303723897345326
-0.7024444949002068,2,1,1,5,1,1,0.7744563175371804,1,0,0.5126987970713263,0,0.5213344451240968
0.17729300263606892,0,3,1,0,0,1,-0.03542890292131964,0,0,0.7769838546181551,0,0.7146050382566214
-1.4355590761804364,2,6,3,4,1,0,-0.03542890292131964,0,0,0.9719245310930523,0,0.9740751884268141
1.7168336233245514,2,1,1,3,1,1,-1.6551993438383197,1,0,0.5897103630852836,0,0.5990908979182998
0.8370961257882756,2,3,1,0,1,1,0.3695137073079304,1,0,0.6542905920428699,0,0.6626537285823619
-1.2889361599243905,0,7,3,4,1,1,-0.03542890292131964,0,0,0.8959775005422216,0,0.9037968303879651
1.5702107070685054,2,3,1,3,1,1,-0.03542890292131964,1,1,0.487590976776226,1,0.4970765680682683
-0.6291330367721838,2,7,1,0,1,1,-0.03542890292131964,0,0,0.8749020791885593,0,0.87982211634626
0.6171617514042068,2,3,1,3,1,1,0.7744563175371804,1,0,0.5077817538907017,0,0.516916909356772
0.9837190420443216,0,1,4,5,1,0,1.1793989277664303,0,0,0.7906213755641206,0,0.8073139482312695
-0.18926428800404596,2,5,3,5,1,1,0.7744563175371804,1,0,0.7607846494009723,0,0.7699566931340867
2.0833909139646662,1,6,4,1,0,0,-0.03542890292131964,0,0,0.9597711779310292,0,0.9464641833952306
-0.9956903274122987,2,1,1,5,1,1,-0.03542890292131964,1,0,0.63168362148685,0,0.6402337887347223
-1.2156247017963675,2,6,2,4,1,0,-0.44037151315056966,0,0,0.9601060656961936,0,0.9629718722081186
0.7637846676602528,2,6,2,0,1,1,-0.19740594701301964,0,0,0.8461854055352054,0,0.8524260053210838
-0.042641371748,2,4,1,0,0,1,-0.03542890292131964,1,0,0.8495348316353509,0,0.7978157601339063
1.1303419583003675,3,3,1,3,0,1,-0.03542890292131964,0,0,0.6645794723606124,0,0.5765036470901066
1.7901450814525743,2,1,1,5,1,1,-0.03542890292131964,0,1,0.3244565090567624,1,0.33212697985472817
2.0833909139646662,1,6,4,1,1,0,-0.44037151315056966,0,0,0.950294926809916,0,0.954815920747865
-1.2156247017963675,2,7,3,0,1,1,-0.44037151315056966,0,0,0.9634246681319645,0,0.9654073128624887
0.030670086380022974,0,1,3,5,1,1,0.3695137073079304,0,0,0.6240234240195259,0,0.6415228784889451
-0.5558215786441608,2,1,1,3,1,1,1.5843415379956804,0,1,0.49561888660329356,0,0.5036611764603665
1.3502763326844365,2,7,1,0,1,1,-0.03542890292131964,1,0,0.7389751073229234,0,0.7474115187731685
-1.2156247017963675,2,1,3,2,1,1,-0.03542890292131964,0,0,0.8860208392291375,0,0.890718664472275
0.2506044607640919,2,0,1,5,1,1,-0.03542890292131964,1,1,0.46383142933020327,1,0.4723923603815121
-1.4355590761804364,2,3,3,4,1,0,-1.6551993438383197,0,0,0.9803306594458444,0,0.9818402025132579
-1.5821819924364824,0,6,3,4,1,1,-0.8453141233798196,0,0,0.926012435257397,0,0.9317944546479141
-0.7757559530282297,3,7,1,0,1,1,1.1793989277664303,0,0,0.833922343320861,0,0.8377384565887648
0.5438502932761838,0,3,0,2,1,0,-0.03542890292131964,0,0,0.7426714921574344,0,0.7593690598565566
0.4705388351481608,2,7,0,0,1,1,1.2603874498122805,1,0,0.6070016057869455,0,0.6156066346571513
-1.3622476180524135,2,7,2,3,0,0,-0.03542890292131964,0,0,0.9772654538151583,0,0.9689367542946726
-0.48251012051613784,2,3,3,4,0,0,-0.03542890292131964,0,0,0.9594120252954558,0,0.9448245818150304
2.0833909139646662,2,3,4,5,1,0,-1.9791534320217197,1,0,0.9374195204642051,0,0.9422182449626102
0.9837190420443216,2,3,1,0,0,1,-0.03542890292131964,1,0,0.7589750988639821,0,0.6870644969065619
-0.2625757461320689,2,3,1,3,1,1,0.2885251852620804,0,0,0.6560783383495254,0,0.6647160515793513
0.32391591889211485,2,3,0,5,1,0,1.4223644939039803,0,0,0.5644784206789085,0,0.5782512521139715
-0.7024444949002068,2,0,3,0,1,1,-0.03542890292131964,0,0,0.8864136923571766,0,0.8908874615965855
0.2506044607640919,2,7,1,2,1,1,-0.03542890292131964,1,0,0.7666972955406008,0,0.7746901045095742
2.1567023720926892,1,3,4,1,1,1,-0.6833370792881196,0,0,0.818615099429759,0,0.8287332186792394
-0.7024444949002068,2,3,2,4,0,0,-0.8453141233798196,0,0,0.9599820580629974,0,0.9454344114399554
0.10398154450804595,2,7,0,5,1,1,-0.03542890292131964,0,0,0.5711046316869358,0,0.5809558871120228
-0.6291330367721838,2,1,1,3,1,1,-1.6551993438383197,0,0,0.8076186215951847,0,0.8138659993260328
1.6435221651965284,3,7,1,5,1,1,0.7744563175371804,1,1,0.45075513806532386,1,0.4575604175580028
0.5438502932761838,2,7,1,0,0,1,-0.03542890292131964,0,0,0.85910424431571,0,0.81060123868901
0.9104075839162986,2,3,1,0,1,1,-0.03542890292131964,0,0,0.6860653329551645,0,0.6942326533234665
0.2506044607640919,2,1,1,5,1,1,-0.03542890292131964,1,1,0.49250813510421043,0,0.5015005680653487
-0.9956903274122987,2,6,3,0,0,1,-0.03542890292131964,0,0,0.9636356084371991,0,0.9494690185335658
0.7637846676602528,2,1,1,3,1,1,0.7744563175371804,1,1,0.4339443643909271,1,0.4421353720579704
1.4235877908124595,2,6,1,0,1,1,-0.03542890292131964,1,0,0.7093430751860369,0,0.71803947565217
1.2769648745564135,3,1,1,3,1,1,0.7744563175371804,1,1,0.4093696125099897,1,0.4137365066187837
0.9104075839162986,3,1,0,0,1,1,0.7744563175371804,0,1,0.4726460205287524,1,0.4758317774055256
2.0100794558366433,1,6,3,1,1,1,-0.8453141233798196,0,0,0.8248242681648655,0,0.8346699985707307
-0.042641371748,2,3,1,3,1,1,1.1793989277664303,1,0,0.5387359971256003,0,0.5476712776311582
1.0570305001723446,3,7,4,3,1,0,1.5843415379956804,0,0,0.9283704975741001,0,0.9327414663015824
-1.5821819924364824,2,6,3,4,1,0,-0.8453141233798196,0,0,0.9814038977298141,0,0.9828788990141002
-0.7757559530282297,0,0,1,5,1,1,1.5843415379956804,0,1,0.342391361787157,1,0.3561693135237758
-0.11595282987602297,3,5,1,2,1,1,0.7744563175371804,1,0,0.7122474880035863,0,0.7174183739841153
-0.7024444949002068,2,3,1,0,1,1,-0.03542890292131964,0,0,0.8203439273283772,0,0.8260830165156281
1.3502763326844365,2,0,4,2,1,0,-0.03542890292131964,0,0,0.9149437389724655,0,0.9206255372055634
-0.8490674111562527,0,4,3,2,1,0,-0.03542890292131964,0,0,0.9582130524699097,0,0.9623224101707998
-0.7757559530282297,2,3,1,0,1,1,-0.03542890292131964,0,0,0.8252275643116135,0,0.8308507570573863
-0.5558215786441608,2,6,3,4,1,1,-0.03542890292131964,0,0,0.8776904394843377,0,0.8834715554416724
-0.11595282987602297,2,7,1,0,0,1,-0.03542890292131964,0,0,0.8918062738163265,0,0.8526936291064725
0.030670086380022974,2,3,0,5,1,0,-0.03542890292131964,0,0,0.7372503954819088,0,0.7487608853122282
-0.3358872042600919,3,0,1,0,1,1,0.3695137073079304,0,0,0.7236561425025825,0,0.727336968192095
-0.48251012051613784,2,0,1,4,1,1,-0.03542890292131964,0,0,0.5906571769005534,0,0.5990584475021654
1.4968992489404824,3,4,1,5,1,1,3.2041119789126804,1,1,0.1766104217586386,1,0.17901287043275926
0.2506044607640919,2,3,1,0,1,1,-0.03542890292131964,0,0,0.7471073012694166,0,0.7543496438710837
0.6171617514042068,0,2,0,2,1,1,0.7744563175371804,1,1,0.35093885043547646,1,0.3645657074204409
-0.9223788692842757,0,1,3,2,0,0,-0.44037151315056966,0,0,0.967617347452093,0,0.9569995086182393
0.030670086380022974,2,3,3,3,0,0,-0.03542890292131964,0,0,0.9571002813397262,0,0.941705867536761
-0.11595282987602297,2,3,3,4,1,0,-0.44037151315056966,1,0,0.9412505548530883,0,0.9453763126340274
-0.40919866238811486,2,4,1,4,1,1,-2.0601419540675696,0,0,0.8428606443877538,0,0.8489168334361991
0.4705388351481608,2,7,1,0,1,1,-0.03542890292131964,1,0,0.8088552869533141,0,0.8156987066787873
1.7168336233245514,1,3,1,1,1,1,-1.8171763879300196,0,0,0.7074983971209392,0,0.7191897704027136
1.4235877908124595,0,6,1,0,1,1,-0.03542890292131964,0,0,0.6513223132329415,0,0.667547836792763
0.8370961257882756,3,3,1,5,1,1,-0.6833370792881196,0,0,0.5864678874051714,0,0.5926492054509234
-0.9223788692842757,2,1,3,3,0,1,-1.6551993438383197,0,0,0.9452245729230992,0,0.924204336717724
0.17729300263606892,0,3,1,0,1,1,-0.03542890292131964,1,0,0.7004411764379201,0,0.7146050382566214
-0.18926428800404596,2,7,3,4,0,0,-0.03542890292131964,0,0,0.9703645174206653,0,0.9597845114004039
0.6171617514042068,1,3,2,1,0,0,-0.6833370792881196,0,0,0.947849043024601,0,0.9300753479145017
0.6904732095322298,0,1,0,2,1,0,1.5843415379956804,0,0,0.5134154587744213,0,0.5338142172969067
1.7901450814525743,3,3,1,0,1,1,0.3695137073079304,0,0,0.5832639313350148,0,0.5885061822372842
-0.5558215786441608,2,6,3,4,1,0,-1.6551993438383197,0,0,0.9791995577511502,0,0.9808709978782685
-1.1423132436683445,2,7,3,5,1,1,-1.6551993438383197,0,0,0.9471658991203149,0,0.950153578677146
-0.18926428800404596,2,6,1,0,1,1,-0.03542890292131964,0,0,0.836044538585626,0,0.8419610234236146
-0.8490674111562527,2,3,3,0,0,1,-0.03542890292131964,0,0,0.9461021469987221,0,0.9252958086482885
-1.0690017855403215,2,3,3,4,1,1,-0.44037151315056966,0,0,0.8846948851765785,0,0.8898627966000113
0.17729300263606892,3,3,1,3,1,0,-0.03542890292131964,0,0,0.8689984145902376,0,0.8746323111055082
-0.9956903274122987,2,3,3,0,1,0,-0.03542890292131964,0,0,0.9759945627003341,0,0.9777220033774163
1.2036534164283905,2,3,1,0,1,1,-0.03542890292131964,1,0,0.6565162650474661,0,0.665026696617628
0.9104075839162986,2,4,1,5,1,1,0.7744563175371804,1,1,0.41551506745560296,1,0.4247976145697985
-1.3622476180524135,2,7,3,2,1,0,-0.03542890292131964,0,0,0.9816420450233468,0,0.983083811044246
-1.4355590761804364,2,3,3,4,1,0,-0.03542890292131964,0,0,0.9608157882360135,0,0.963619099780601
0.2506044607640919,3,3,0,0,1,1,-0.03542890292131964,0,0,0.6849265338445913,0,0.6889230983340859
-0.18926428800404596,2,1,3,5,0,0,-0.03542890292131964,0,0,0.9322826450346,0,0.9085962338185133
0.5438502932761838,2,3,1,4,1,1,0.7744563175371804,0,1,0.47202051825104596,1,0.481177464496654
-1.4355590761804364,1,3,3,1,1,1,-0.8453141233798196,0,0,0.9415180593714799,0,0.9451313077642638
-1.2156247017963675,2,7,3,4,0,0,-0.6833370792881196,0,0,0.9858160440870825,0,0.9806894647539299
-0.40919866238811486,0,3,0,5,1,0,-0.03542890292131964,0,0,0.7241931719853746,0,0.7418644255081808
-1.3622476180524135,2,3,3,0,1,1,-0.03542890292131964,0,0,0.9370826499620531,0,0.9399945269224115
0.39722737702013783,2,7,1,5,1,0,0.3695137073079304,1,0,0.8302160090197679,0,0.8399323402676657
0.030670086380022974,2,1,3,5,0,0,-0.44037151315056966,0,0,0.9369757808976829,0,0.9148504085911793
1.7168336233245514,2,0,0,4,1,1,-0.03542890292131964,0,1,0.25377550889962763,1,0.25909414122743557
1.2036534164283905,2,1,1,5,1,1,0.12654814117038035,1,1,0.3690399767325234,1,0.3771824138615175
-1.0690017855403215,1,1,3,1,1,1,-0.03542890292131964,0,0,0.8835745758077739,0,0.8898048664672752
-0.3358872042600919,2,6,3,4,0,1,-0.03542890292131964,0,0,0.9062793778878906,0,0.8727026253485602
-0.042641371748,3,4,1,2,0,1,1.5843415379956804,1,0,0.6903995076552274,0,0.6046340936855237
0.9104075839162986,2,6,1,0,1,1,-0.03542890292131964,0,0,0.7552221945499454,0,0.763076045094708
0.2506044607640919,2,4,3,5,1,1,0.3695137073079304,1,0,0.7346584909828255,0,0.7443312546188319
-1.5821819924364824,1,6,3,1,0,1,-1.6551993438383197,0,0,0.9809989032495469,0,0.9739134609751149
-0.9223788692842757,1,1,3,1,1,0,3.2041119789126804,0,0,0.8471987230056084,0,0.8572285450966519
-0.5558215786441608,3,6,1,0,1,1,-0.03542890292131964,0,0,0.8732750852165048,0,0.8764757004699893
0.9837190420443216,2,0,0,4,1,0,-0.03542890292131964,0,0,0.6054142982940565,0,0.6184038987321414
1.0570305001723446,2,4,1,5,1,1,1.1793989277664303,1,1,0.35766061743588806,1,0.3661884023387668
-0.7024444949002068,2,1,1,3,1,1,-0.03542890292131964,1,0,0.6810899386842334,0,0.6889712695263155
2.0833909139646662,1,3,4,1,1,0,-2.62706160838852,0,0,0.9724381591982513,0,0.9750216997810968
-1.3622476180524135,3,3,0,3,1,0,-0.8453141233798196,0,0,0.9248246606924303,0,0.9281251556948505
-0.5558215786441608,2,3,3,0,1,1,-0.03542890292131964,1,0,0.911533453970416,0,0.9154730877670535
-0.5558215786441608,2,7,3,5,0,0,-0.44037151315056966,0,0,0.9748357626619519,0,0.9658430476217577
0.2506044607640919,0,7,1,5,1,0,-0.03542890292131964,0,0,0.8269466205727527,0,0.8409852331501816
-1.1423132436683445,2,0,1,0,1,0,-0.8453141233798196,0,0,0.9479027151090434,0,0.9509452437649274
-1.0690017855403215,2,7,3,3,1,1,-1.6551993438383197,0,0,0.9610647391872795,0,0.9632886426058572
-1.5088705343084594,0,3,3,4,1,1,1.5843415379956804,0,0,0.7473715051215506,0,0.7615234002918295
-1.1423132436683445,2,3,3,0,1,1,-0.03542890292131964,0,0,0.9308914574208061,0,0.9340592686208274
1.3502763326844365,0,2,0,2,1,1,1.5843415379956804,1,1,0.2134043538206356,1,0.22306375194809658
-0.3358872042600919,2,2,1,2,1,1,1.5843415379956804,1,0,0.543293115270911,0,0.5515922986925055
0.39722737702013783,2,7,1,0,1,1,-0.03542890292131964,1,0,0.8139804063522713,0,0.8206893297387655
-1.2156247017963675,2,0,3,2,1,1,-0.8453141233798196,0,0,0.9080811086608634,0,0.912003020814059
0.9837190420443216,2,7,1,5,1,1,0.3695137073079304,1,0,0.5368072887886267,0,0.5476962083194495
0.6171617514042068,2,3,0,0,1,0,0.20753666321623035,0,0,0.8235614292957223,0,0.831937443928165
-1.0690017855403215,2,7,3,0,1,1,0.7744563175371804,0,0,0.9353625436260049,0,0.9385798525011004
-0.18926428800404596,0,7,0,5,1,0,1.9892841482249304,0,0,0.6077950284777205,0,0.6293082318577605
-0.48251012051613784,3,7,0,4,1,0,-0.44037151315056966,0,0,0.9014714014207452,0,0.9060932699728205
2.303325288348735,3,7,1,5,1,1,-0.8453141233798196,0,0,0.5523683278449762,0,0.5600670697043679
-0.5558215786441608,2,3,3,3,1,1,0.6124792734454804,0,0,0.8203612849977256,0,0.8273886745642687
0.9837190420443216,2,7,1,5,1,1,1.1793989277664303,1,1,0.44839342561822026,1,0.45873994462150125
0.10398154450804595,2,1,3,3,1,0,0.3695137073079304,0,0,0.9059814375665665,0,0.9119080387483536
1.6435221651965284,1,6,1,1,1,1,-0.03542890292131964,1,0,0.6180740237077831,0,0.6315124601395014
0.8370961257882756,0,1,1,5,1,1,-0.03542890292131964,1,1,0.36232914168055097,1,0.3775282900435466
1.0570305001723446,2,7,1,5,1,1,0.7744563175371804,1,1,0.4841730156308274,1,0.49485608025558503
-0.18926428800404596,2,3,3,4,1,1,-0.03542890292131964,0,0,0.8112863472176216,0,0.8188135814007604
1.3502763326844365,2,7,3,0,1,1,0.12654814117038035,0,0,0.8641894423086731,0,0.8704399899451168
-0.7757559530282297,2,3,1,4,1,1,-0.03542890292131964,0,0,0.6996299177784984,0,0.707937010749343
0.7637846676602528,2,1,1,5,1,1,-0.03542890292131964,1,1,0.43427376505898474,1,0.443033746717866
-0.40919866238811486,2,6,3,0,0,1,-0.03542890292131964,0,0,0.9529863535073516,0,0.9349236510777582
0.030670086380022974,3,2,0,5,0,1,-0.03542890292131964,0,0,0.5689359646166583,1,0.474109429467354
1.7168336233245514,2,6,4,0,1,0,-0.03542890292131964,0,0,0.9627140467807238,0,0.9656278566345277
1.1303419583003675,2,6,1,4,0,0,-0.03542890292131964,1,0,0.8687573500574153,0,0.8264431732184782
0.5438502932761838,2,3,1,0,1,1,-0.44037151315056966,0,0,0.7552096540986774,0,0.7624451505047081
0.2506044607640919,0,7,1,0,1,1,-0.03542890292131964,1,0,0.7817229724155008,0,0.7942089882529867
-1.0690017855403215,2,1,3,3,1,1,-0.03542890292131964,0,0,0.8590080083330426,0,0.8646462897218632
0.9837190420443216,2,2,1,5,1,1,1.3413759718581304,1,1,0.29882809019774814,1,0.30586993626691605
0.39722737702013783,2,3,3,5,1,0,0.20753666321623035,0,0,0.8888526473739704,0,0.8960659254949233
0.17729300263606892,3,7,0,0,1,0,-0.03542890292131964,0,0,0.9199401501086792,0,0.9236332473824487
-1.4355590761804364,2,3,3,0,1,1,-0.8453141233798196,0,0,0.9564410764018902,0,0.958583325808115
2.230013830220712,0,3,1,4,1,1,-0.03542890292131964,0,1,0.3110745582063398,1,0.32566205561516115
1.4968992489404824,0,6,4,4,0,0,-0.8453141233798196,0,0,0.9581568555050973,0,0.9452692620372182
-0.5558215786441608,2,3,1,3,1,1,0.7744563175371804,1,0,0.6380823256574891,0,0.646689411600788
-1.2889361599243905,2,7,3,5,1,0,-0.03542890292131964,0,0,0.9681913041307256,0,0.9706638410980216
1.2036534164283905,2,7,1,4,0,1,-0.03542890292131964,1,0,0.6899265983968494,0,0.6096102749167684
0.4705388351481608,2,3,1,5,0,1,-0.03542890292131964,1,0,0.6220447803753635,0,0.5345543647555303
-0.9223788692842757,2,3,1,0,1,1,0.7744563175371804,0,0,0.7798005648615203,0,0.7861695079643922
0.6904732095322298,0,4,1,2,1,0,-0.03542890292131964,1,0,0.824664475953914,0,0.8381251763996562
0.32391591889211485,2,0,1,5,1,1,0.6124792734454804,1,1,0.38647579146906763,1,0.39424071131933114
0.2506044607640919,2,4,1,2,1,1,0.7744563175371804,1,0,0.6201587580635091,0,0.6291489173836962
-0.48251012051613784,2,3,1,0,0,1,-0.03542890292131964,0,0,0.8602021520904192,0,0.8111442609987257
-0.5558215786441608,2,1,1,0,0,1,-0.35938299110471966,0,0,0.8535116908147685,0,0.8022849083890031
1.3502763326844365,2,3,1,0,1,1,-0.03542890292131964,0,0,0.6412555102917803,0,0.64991672985797
-0.042641371748,2,7,1,3,1,0,-0.03542890292131964,1,0,0.910420365784622,0,0.9161051775844511
0.030670086380022974,0,1,0,5,1,0,-0.44037151315056966,0,0,0.6707991322771042,0,0.689904558679868
0.9104075839162986,2,1,1,5,1,1,1.1793989277664303,0,1,0.29662628851972606,1,0.3034048214405314
-0.2625757461320689,0,7,1,4,1,1,-0.03542890292131964,0,0,0.6907360402638297,0,0.7066280859240534
-0.9956903274122987,2,7,3,4,1,0,-0.03542890292131964,0,0,0.9694797530972434,0,0.9718464363465726
-0.5558215786441608,2,1,3,2,0,0,-0.03542890292131964,0,0,0.9651000889497066,0,0.9523061601550897
0.32391591889211485,2,6,0,0,1,0,-0.03542890292131964,0,0,0.8933967509481938,0,0.8993748811609972
