age,workclass,education,marital_status,occupation,race,gender,hours_per_week,income,full_prediction,full_prediction_proba,unaware_prediction,unaware_prediction_proba,inv_prediction,inv_predictioninv_prediction_proba,inv_prediction_proba
1.0570305001723446,2,3,1,0,1,1,-0.19740594701301964,0,0,0.6836559102354118,0,0.7414897568808816,0,0.7841148418126942,0.51397705
0.3972273770201378,2,4,0,5,1,0,-0.03542890292131964,0,0,0.7312488069091099,0,0.5523032474696068,0,0.5156294301253435,0.51461333
0.17729300263606892,0,0,1,0,1,1,-0.03542890292131964,0,0,0.6412685993145821,0,0.7928806461615946,0,0.5774509781508229,0.5022729
-0.7024444949002068,2,0,3,2,1,1,0.20753666321623035,0,0,0.8175659591214139,0,0.9075554016984899,0,0.9177951892868336,0.5184969
-0.9956903274122988,2,7,1,5,0,0,-0.03542890292131964,0,0,0.9457734604502412,0,0.7875527612340614,1,0.6815112013678314,0.4944575
-1.5088705343084594,2,3,3,4,1,0,-0.8453141233798196,0,0,0.9732261101221386,0,0.9521307475477042,0,0.9996217747881104,0.51353866
0.6171617514042068,2,5,1,2,1,0,1.5843415379956804,1,0,0.7868355277640394,0,0.5088551133043538,0,0.1969925007590383,0.51389015
0.8370961257882756,0,1,0,5,1,1,1.1793989277664303,1,1,0.1813867836522528,1,0.32960244306601816,0,0.4254616175070828,0.50580144
0.6171617514042068,3,3,0,5,1,1,1.5843415379956804,0,1,0.2455760814946443,1,0.3191213580614469,0,0.7749436706921076,0.510069
0.32391591889211485,2,7,1,4,1,1,-0.03542890292131964,1,0,0.6906391699070376,0,0.6910075646985888,0,0.536772318269351,0.51291007
0.5438502932761838,2,6,1,0,1,1,-0.03542890292131964,0,0,0.7900832363456959,0,0.7705823567814021,0,0.8235244401929828,0.5252446
-0.2625757461320689,2,0,1,4,1,1,-0.03542890292131964,0,0,0.5413879130333626,0,0.7477004208152764,0,0.5586382375660799,0.5141429
0.17729300263606892,2,3,1,5,1,1,0.6124792734454804,0,1,0.4689584876403503,0,0.5970553293212815,0,0.4312381251051005,0.5224914
-0.6291330367721838,2,3,1,0,1,1,-0.03542890292131964,0,0,0.8143706120547739,0,0.8550417934837976,0,0.8295642124770741,0.527631
-0.6291330367721838,2,1,1,3,1,1,-0.03542890292131964,0,0,0.6578497679623845,0,0.8006628380346934,0,0.3544363191852273,0.5166543
-0.4825101205161378,1,6,1,1,1,1,-0.03542890292131964,0,0,0.8240476114963898,0,0.8254377304467552,0,0.9613141065653956,0.52703226
0.6904732095322298,2,3,1,0,1,1,-0.03542890292131964,0,0,0.7043838320997307,0,0.7579025744654221,0,0.6114142798318347,0.5376607
0.2506044607640919,2,2,1,2,1,1,0.3695137073079304,1,0,0.5951349711288385,0,0.7057851602262706,0,0.16906862411609191,0.5130816
-0.7024444949002068,2,7,0,4,1,1,1.4223644939039803,0,0,0.5497954709854764,0,0.5174051846019033,0,0.9660980802459568,0.52244633
-0.189264288004046,2,3,1,0,1,1,-0.03542890292131964,0,0,0.7816309405434534,0,0.8268609420452986,0,0.8088925508603804,0.5223883
-0.7757559530282297,2,7,0,5,1,0,-0.03542890292131964,0,0,0.8735690019338216,0,0.6841875605030918,0,0.9778339748941892,0.50656
1.0570305001723446,2,3,1,5,1,0,-0.03542890292131964,1,0,0.7304168945512952,0,0.5804954039789991,0,0.5202466790978995,0.53003144
0.7637846676602528,3,7,1,5,1,1,0.7744563175371804,1,0,0.5297899416336811,0,0.5114419024827086,0,0.25991052303217643,0.50535405
-0.9956903274122988,1,7,3,1,1,1,-0.03542890292131964,0,0,0.9411815508861628,0,0.9348158004189404,0,0.9933181879094984,0.5112843
-1.4355590761804364,2,7,3,2,1,1,-0.6833370792881196,0,0,0.9586350195606552,0,0.9578206274981588,0,0.9986855251749374,0.53671104
-0.5558215786441608,2,1,2,3,0,0,-0.03542890292131964,0,0,0.9360967278506928,0,0.8565369250686196,0,0.9286792032731211,0.5095538
-0.7024444949002068,3,1,1,3,1,1,2.3942267584541805,1,1,0.4198394960005234,0,0.5302179948336307,0,0.43548684939216864,0.5173893
-1.1423132436683443,2,7,3,0,1,1,-0.03542890292131964,0,0,0.956755270682226,0,0.9470600865077742,0,0.9966265711062734,0.5300774
2.963128411500942,2,7,1,2,1,1,-1.6551993438383197,0,0,0.6633835968262676,0,0.6634792608423078,0,0.7742017530219923,0.53442454
-0.8490674111562527,2,3,3,4,1,1,-0.03542890292131964,0,0,0.8439702196378539,0,0.9030059236439821,0,0.9966337986167266,0.5315289
0.10398154450804596,2,0,1,5,1,1,-0.03542890292131964,0,1,0.4521263689241718,0,0.6861816657280304,0,0.5141352145138631,0.5140067
2.0833909139646662,1,6,1,1,1,1,-3.1129927406636195,0,0,0.8485892258302564,0,0.8811099523494889,0,0.9644172097094494,0.52014
-1.5088705343084594,2,6,3,4,1,0,-1.4932222997466196,0,0,0.9862138337557992,0,0.9659128354998636,0,0.9997357640882976,0.5234584
-0.5558215786441608,0,6,1,0,1,1,-0.03542890292131964,0,0,0.8453613567778077,0,0.8447909810852138,0,0.8791107842549829,0.5319843
-1.5088705343084594,2,3,3,3,1,1,-0.8453141233798196,0,0,0.9269884348872838,0,0.9576419923012628,0,0.9996244110406622,0.5233061
0.9837190420443216,2,1,1,4,1,1,-0.03542890292131964,0,1,0.4302629881316452,0,0.6196561098575429,0,0.4190587968396253,0.5056484
0.5438502932761838,2,3,1,4,1,0,-0.03542890292131964,0,0,0.8057418474854563,0,0.6680219689748865,0,0.7360866395889685,0.52034914
1.4968992489404824,2,3,1,3,1,1,0.6124792734454804,0,1,0.4114894599512552,0,0.5039737531234647,0,0.5346870831058345,0.50870544
0.3972273770201378,2,3,0,0,1,0,-0.03542890292131964,1,0,0.8597816519920408,0,0.7006549971559961,0,0.9685742640383534,0.5296163
1.0570305001723446,2,3,0,3,1,0,-0.4403715131505697,0,0,0.7544890117173582,0,0.5916071928312863,0,0.9840790931373532,0.5062033
0.7637846676602528,0,3,1,4,1,1,-0.03542890292131964,1,1,0.4862772556152327,0,0.6337819621511971,0,0.6407623170546165,0.5276519
-0.4091986623881149,2,4,1,2,1,1,0.7744563175371804,0,0,0.6835643024717252,0,0.7252278050784541,0,0.2881046541224441,0.5174226
-0.6291330367721838,2,6,3,3,1,1,-0.03542890292131964,0,0,0.8969825586311474,0,0.9049593245381278,0,0.9809672698134916,0.52146167
0.32391591889211485,0,2,3,2,1,0,0.7744563175371804,1,0,0.8945358895752931,0,0.8079202544845626,0,0.2657753669320833,0.50797164
1.3502763326844365,2,0,1,2,1,1,-0.03542890292131964,0,1,0.4493743187096336,0,0.6383695255098348,0,0.3413477538204376,0.523262
-0.11595282987602296,2,7,0,0,1,0,-0.03542890292131964,0,0,0.9289044052739476,0,0.7496555693231275,0,0.9673570051414024,0.5081833
-0.7757559530282297,2,7,0,0,0,0,-1.2502567336090695,0,0,0.9782898818118204,0,0.8886602111847091,0,0.9948025174914792,0.51687545
-0.6291330367721838,2,3,1,3,0,0,-0.4403715131505697,0,0,0.9385934259072888,0,0.8336395896841104,0,0.9646528523563248,0.5177903
-0.3358872042600919,0,1,1,4,1,1,-0.03542890292131964,1,0,0.5483983115561599,0,0.7458092024710612,0,0.33800030594537944,0.5313145
-0.7024444949002068,0,7,3,0,1,1,0.7744563175371804,0,0,0.9166890916479868,0,0.8989346006001899,0,0.9509131545875036,0.509005
0.6904732095322298,3,2,1,2,1,1,1.5843415379956804,1,1,0.4280253287100833,0,0.5057066226511691,0,0.1845408286618858,0.5170519
-0.11595282987602296,2,7,1,3,1,1,0.6124792734454804,1,0,0.7124595564950016,0,0.6878659470692025,0,0.4506080180333181,0.5095598
0.6904732095322298,2,0,0,5,1,0,-0.03542890292131964,0,0,0.5856954381065809,0,0.5172944809271824,0,0.9381603832373911,0.54334027
-0.4825101205161378,0,3,3,4,0,1,-0.03542890292131964,0,0,0.8552700221754155,0,0.8818341894241462,0,0.9822332906559734,0.52449596
2.7431940371168735,2,4,1,5,1,1,-0.03542890292131964,1,1,0.2903340190342353,1,0.3811541377354759,1,0.1262048938558471,0.4999389
0.3972273770201378,2,1,1,5,1,1,1.5843415379956804,1,1,0.2855421610630463,1,0.4394839322042425,1,0.09754708284465784,0.49526381
0.6171617514042068,3,4,3,2,1,0,0.7744563175371804,0,0,0.9216503992486159,0,0.7963391094082328,0,0.7854696998519546,0.5254875
-1.3622476180524137,2,7,3,4,1,0,-0.03542890292131964,0,0,0.9755148218281652,0,0.9225448211057732,0,0.9977145946359028,0.50906247
-0.7024444949002068,2,3,3,0,1,1,-0.03542890292131964,0,0,0.9148293503492432,0,0.9354170215305184,0,0.9966644650128352,0.5276216
-0.4825101205161378,3,3,1,0,1,1,-0.03542890292131964,1,0,0.8143537909038701,0,0.8490172997463565,0,0.6815331463784295,0.50795394
-1.5821819924364824,1,6,3,1,1,0,-0.6833370792881196,0,0,0.9883667723553708,0,0.9643810035316656,0,0.9997239394151576,0.50695384
-0.6291330367721838,2,6,3,0,1,1,-0.03542890292131964,0,0,0.9387458216186108,0,0.9332580251548142,0,0.9920031276516712,0.5041957
-0.5558215786441608,0,3,3,5,1,0,-0.03542890292131964,0,0,0.9219304137571668,0,0.8718059346301433,0,0.9917818363520242,0.5121676
0.2506044607640919,2,3,1,0,1,1,-0.03542890292131964,0,0,0.7449255526548739,0,0.7945181364038608,0,0.6651731163371568,0.52755207
-1.0690017855403215,2,1,3,3,1,1,-0.03542890292131964,0,0,0.8479613117965821,0,0.9216333090498912,0,0.9786147906250572,0.5291916
-0.042641371748,2,5,1,2,1,1,-0.03542890292131964,1,0,0.7483853877310956,0,0.7750376532017421,1,0.10096737463281637,0.49442586
1.2769648745564135,3,3,1,4,1,1,0.7744563175371804,1,1,0.3896595342938851,1,0.481884387375397,0,0.5703569065212554,0.51229215
-0.7757559530282297,2,7,1,3,1,0,-1.2502567336090695,0,0,0.9637345540555932,0,0.8932557387947553,1,0.9241119190046791,0.4926238
-0.189264288004046,2,3,3,0,1,0,-0.03542890292131964,0,0,0.9669787873462724,0,0.9188396080035892,0,0.9907079071868006,0.5365764
1.0570305001723446,2,6,1,0,1,1,0.7744563175371804,0,0,0.6744661242166248,0,0.6278117202420854,0,0.7777855808647227,0.52329785
1.2769648745564135,3,7,1,3,1,1,0.7744563175371804,0,0,0.5643508568283593,0,0.5138947608238693,0,0.564618444792381,0.51412326
0.7637846676602528,0,0,1,0,0,1,-0.03542890292131964,1,0,0.6688614981081218,0,0.7428484126281696,0,0.31010327472495336,0.530101
1.2036534164283903,2,7,1,3,1,1,1.2603874498122805,0,0,0.5023206643186171,1,0.4508460845349113,1,0.5369980454609856,0.49591395
-1.2156247017963675,2,3,3,0,1,1,0.04555961912453036,0,0,0.9292680455565234,0,0.9466046778348568,0,0.9987540278027676,0.516273
-1.2889361599243905,2,7,3,4,1,0,-0.03542890292131964,0,0,0.9746916350345332,0,0.9199923151097678,0,0.9982064721674632,0.5106208
0.10398154450804596,2,1,1,5,1,1,1.5843415379956804,0,1,0.31399896753383605,1,0.4744021147740862,0,0.16144664165340272,0.503618
-0.6291330367721838,2,1,3,5,0,1,-0.03542890292131964,0,0,0.8222654090659649,0,0.8805248715732479,0,0.9599649605239916,0.51845324
-0.7024444949002068,0,1,1,2,1,1,0.7744563175371804,1,0,0.5941335522062776,0,0.7438592244411238,0,0.30678120588983304,0.52282757
-1.4355590761804364,2,7,3,4,0,1,-0.4403715131505697,0,0,0.9548574493428827,0,0.938993764228828,0,0.9922992189104382,0.537998
0.6171617514042068,2,1,1,5,1,0,-0.03542890292131964,1,0,0.7192296990452505,0,0.6308746315574969,0,0.32379501123871346,0.53143823
-1.3622476180524137,2,7,3,5,1,0,-1.0072911674715197,0,0,0.9806960293240766,0,0.9468606668551534,0,0.9993993701182629,0.51793414
-0.5558215786441608,2,0,1,5,1,1,-0.03542890292131964,1,0,0.5282493822467953,0,0.7500864253514727,0,0.6525245178965566,0.53034717
-0.2625757461320689,1,3,1,1,1,1,-0.03542890292131964,0,0,0.7413386732748803,0,0.8096982372195699,0,0.8644725001713134,0.5104815
0.030670086380022974,2,7,0,0,1,1,-0.03542890292131964,0,0,0.7793416219680528,0,0.7362151053964128,0,0.9255686770391016,0.5409515
-0.7757559530282297,2,0,3,3,1,0,1.5843415379956804,0,0,0.8780840797961126,0,0.8083250900389052,0,0.9355995815476508,0.51813215
-1.0690017855403215,2,3,3,4,1,0,-0.03542890292131964,0,0,0.9539168092615508,0,0.9118681095604096,0,0.9975633339287896,0.51151973
-0.042641371748,3,3,1,0,1,1,-0.4403715131505697,0,0,0.8107486027684926,0,0.8502996517353986,0,0.9113774129856416,0.52656525
-0.11595282987602296,2,1,1,3,1,1,0.7744563175371804,0,0,0.514184788018897,0,0.6685602095861307,0,0.2257971091473979,0.5294732
0.5438502932761838,2,0,0,4,0,0,-0.3593829911047197,0,0,0.7576378176104457,0,0.6093647438328162,0,0.9843462586795878,0.522579
-0.042641371748,0,4,1,2,1,1,-0.03542890292131964,1,0,0.695257699539164,0,0.7670600001153376,0,0.1574876507094971,0.5253809
0.32391591889211485,3,3,1,0,1,1,1.5843415379956804,0,0,0.5954016092416996,0,0.6118207377357958,0,0.7472653120995658,0.5026363
-0.8490674111562527,2,0,1,5,1,0,-0.4403715131505697,0,0,0.8414269712718279,0,0.8116934022339107,0,0.8075036773539781,0.5355002
-1.3622476180524137,2,7,3,3,1,1,-1.6551993438383197,0,0,0.9661774219692136,0,0.9704114689113948,0,0.9987152559172948,0.5319882
0.7637846676602528,2,7,1,0,0,1,-0.03542890292131964,1,0,0.8515651892062355,0,0.7513865054988091,0,0.41695973712859424,0.5261073
1.6435221651965284,3,3,1,0,1,1,-0.03542890292131964,0,0,0.6213134547102084,0,0.6695811114672848,0,0.6332197964712958,0.5112645
-0.8490674111562527,2,7,3,3,1,0,-0.03542890292131964,0,0,0.97431874308691,0,0.9136600965609168,0,0.9941009818883072,0.52223873
-1.4355590761804364,2,7,3,4,1,1,-0.8453141233798196,0,0,0.9446991454838372,0,0.950500921337912,0,0.9988813663715544,0.51765287
0.4705388351481608,2,0,3,2,1,0,-0.03542890292131964,1,0,0.9093369510812744,0,0.8645684370254714,0,0.8362690569620684,0.50809246
2.303325288348735,2,7,3,4,1,1,-0.03542890292131964,0,0,0.6789634673842052,0,0.6721094550513373,0,0.8620403933349489,0.51093364
-0.5558215786441608,2,3,3,0,0,0,-0.8453141233798196,0,0,0.986608218044672,0,0.9545687031265738,0,0.9973611228563396,0.5364497
-1.2156247017963675,2,7,1,4,1,1,-1.3312452556549197,0,0,0.8899856714753753,0,0.9048016703549092,0,0.992470783491128,0.52753955
-0.189264288004046,2,3,4,4,1,0,-1.3312452556549197,0,0,0.9741510578073492,0,0.9549442732147744,0,0.9963660716782572,0.53678596
1.863456539580597,2,6,1,0,1,1,-0.03542890292131964,0,0,0.6715106244963901,0,0.64063289949881,0,0.8661024218495795,0.5373372
0.32391591889211485,1,7,0,1,1,0,-0.03542890292131964,0,0,0.8919044849857916,0,0.6758857508081595,0,0.9578552815394964,0.5193642
0.6171617514042068,0,7,0,5,1,0,-0.19740594701301964,0,0,0.7729552076642268,0,0.5368545146163162,0,0.98412354891492,0.5087082
-0.3358872042600919,2,3,3,5,1,0,-0.03542890292131964,0,0,0.9243209414369428,0,0.8649041706312516,0,0.9911169000110542,0.50258017
-0.4091986623881149,2,1,3,5,0,0,-0.03542890292131964,0,0,0.9352549821526736,0,0.8689638453869967,0,0.9823376145740824,0.5392593
-1.2889361599243905,2,3,3,0,1,1,-0.4403715131505697,0,0,0.944020761206788,0,0.9599131747981936,0,0.9994804774885728,0.5284723
0.9837190420443216,1,3,0,1,1,1,0.3695137073079304,1,1,0.4665245065384093,0,0.5490865159611766,0,0.7291221832747945,0.5316557
0.6904732095322298,2,3,1,0,1,1,0.4505022293537804,0,0,0.6575747969740044,0,0.7059452753044728,0,0.4956971565500405,0.5217813
-1.1423132436683443,2,1,3,0,1,1,-0.03542890292131964,0,0,0.9103557001870559,0,0.9470600865077742,0,0.9927311723835828,0.5326174
2.3766367464767586,3,7,2,3,0,1,-3.1129927406636195,0,0,0.9089125986567604,0,0.8892200053828535,0,0.9754475405480244,0.52582955
-0.7024444949002068,2,3,0,0,1,1,1.5843415379956804,0,0,0.5896779102503464,0,0.6209348583881227,0,0.9693032974532956,0.51154584
0.2506044607640919,2,1,2,4,0,1,0.7744563175371804,0,0,0.6278370023335187,0,0.6961846104623548,0,0.7892083557772975,0.54242104
2.156702372092689,1,6,0,1,1,0,-1.6551993438383197,0,0,0.8643582293977268,0,0.6769717315293794,0,0.9615768970510236,0.5268088
-0.9956903274122988,2,3,3,4,1,0,-0.03542890292131964,0,0,0.9524029303080184,0,0.9089984634310576,0,0.9969874593215892,0.53267735
0.3972273770201378,3,4,0,5,0,0,-0.03542890292131964,0,0,0.8118589144916091,0,0.5578839035480028,1,0.8590419957637395,0.49926624
-0.7757559530282297,2,3,3,5,0,0,-0.03542890292131964,0,0,0.95687131870967,0,0.8877336680186781,0,0.996473018189902,0.5195382
0.4705388351481608,3,4,1,3,1,1,-0.03542890292131964,1,0,0.6461395446534284,0,0.7078843478083637,0,0.13940555237789798,0.5084116
-0.189264288004046,2,7,0,4,1,0,-0.03542890292131964,0,0,0.8641340187807851,0,0.6501320986168689,0,0.9796789842540112,0.51467496
0.030670086380022974,0,0,3,5,1,1,0.12654814117038035,0,0,0.6215172629971568,0,0.8244784880180644,0,0.90741548254401,0.52032185
0.5438502932761838,0,4,4,4,1,1,-0.03542890292131964,0,0,0.8128854199432517,0,0.8753126760730672,0,0.8438919485050698,0.51176405
-1.5088705343084594,2,6,3,0,1,1,-1.97915343202172,0,0,0.9820044680400568,0,0.9840457264147168,0,0.9991854551351256,0.5186045
2.010079455836644,0,0,4,2,1,0,-1.6551993438383197,0,0,0.931371388350115,0,0.915744092667116,0,0.9866171954950655,0.52352095
-0.8490674111562527,2,3,3,4,1,1,-0.03542890292131964,0,0,0.8439702196378539,0,0.9030059236439821,0,0.9966337986167266,0.5110508
-0.7757559530282297,0,3,1,4,1,1,-0.03542890292131964,0,0,0.6586380407581098,0,0.7837318855828284,0,0.6669752014796669,0.5204527
0.9104075839162986,2,7,1,3,1,1,-0.03542890292131964,1,0,0.6726681530580048,0,0.6573191875263014,0,0.3832278863152122,0.5139693
-0.8490674111562527,2,1,3,0,1,1,0.7744563175371804,0,0,0.8608954356538197,0,0.9089618704580285,0,0.8468622878280759,0.5007089
-0.7757559530282297,0,1,1,2,1,1,-0.03542890292131964,1,0,0.6845118797171765,0,0.8240053100453829,0,0.4863058240001917,0.5252732
-0.8490674111562527,2,3,1,3,1,0,-1.2502567336090695,0,0,0.9423907799217108,0,0.8965653278174012,0,0.972873086849296,0.5143404
-1.2889361599243905,2,3,3,0,0,1,-0.03542890292131964,0,0,0.9542976500642756,0,0.9504801079177224,1,0.9963822869321584,0.49748445
-0.3358872042600919,2,3,3,0,0,1,-0.03542890292131964,0,0,0.9307314699009892,0,0.9239363040408866,0,0.9827524226167602,0.5049499
-1.5088705343084594,2,3,3,4,1,1,-2.30310752020512,0,0,0.9525801737663672,0,0.9778291659479812,1,0.999682907134322,0.49891803
-0.4091986623881149,2,1,1,2,1,1,1.9892841482249304,0,1,0.4604494881836087,0,0.5761373159897987,0,0.4274330427320635,0.50774264
0.3972273770201378,0,7,1,5,0,1,-0.19740594701301964,1,0,0.7131416905488035,0,0.6648178560098471,0,0.5930889968113744,0.51724386
0.32391591889211485,2,7,0,5,1,0,-0.03542890292131964,0,0,0.8059994718893698,0,0.5609885618369044,0,0.9626400926015992,0.5126971
-0.6291330367721838,2,7,3,0,0,1,0.3695137073079304,0,0,0.9557631678922114,0,0.918087818495409,0,0.9584799112548386,0.53026783
0.10398154450804596,2,6,1,0,1,1,-0.03542890292131964,1,0,0.8218445093835902,0,0.8057716474898239,0,0.8863004907323062,0.5226917
-0.11595282987602296,0,7,1,5,1,1,0.12654814117038035,1,0,0.6481180689587582,0,0.6801006685063562,0,0.432395077876516,0.5251709
-0.3358872042600919,2,3,1,5,0,1,-0.03542890292131964,0,0,0.688728820942599,0,0.7297770202695204,0,0.7481060799707706,0.512501
0.17729300263606892,3,1,0,5,1,0,-0.03542890292131964,0,0,0.6859105294234116,0,0.5837435161189142,0,0.8606433720580229,0.52247685
1.0570305001723446,1,1,0,1,1,0,0.7744563175371804,0,0,0.6531583792971933,1,0.4851504440501134,0,0.9043437779682334,0.5118168
-0.5558215786441608,2,4,1,2,1,0,0.7744563175371804,0,0,0.8887807744938773,0,0.7390296521920646,0,0.4137349247263983,0.52240384
1.4235877908124597,0,2,1,2,1,1,-3.1939812627094697,1,0,0.7840532976224724,0,0.9014361056116588,0,0.2653115169136443,0.53711945
-0.042641371748,2,7,0,0,0,0,-1.0072911674715197,0,0,0.9664644133379576,0,0.8309630269279488,0,0.9924174843910748,0.5169731
-1.0690017855403215,2,7,1,0,1,1,-0.03542890292131964,0,0,0.9003621560080121,0,0.8793053373838234,0,0.9222636290966292,0.50998217
