age,workclass,education,marital_status,occupation,race,gender,hours_per_week,income,full_prediction,full_prediction_proba,unaware_prediction,unaware_prediction_proba,cf_prediction
-0.34165218085407434,2,7,0,2,0,1,-0.04644654206029351,1,0,0.516973597220739,0,0.5291164521340288,0
1.4271346232177946,2,1,1,5,1,1,0.7756787145220191,1,1,0.24688499089076377,1,0.3471693938971586,0
0.1005445201638929,2,3,1,5,1,1,-0.04644654206029351,1,1,0.44503757839701374,1,0.351916073715283,0
1.8693313242357619,2,7,1,5,1,1,-0.04644654206029351,0,1,0.44974512258464583,0,0.5716882811404149,0
-0.12055383034509072,2,1,3,0,1,1,-0.8685717986426061,0,0,0.9831173602476267,0,0.9958390592982638,0
-0.41535163102373557,2,6,1,0,0,1,-1.6906970552249188,0,0,0.9249310093359973,0,0.8714427874682096,0
-0.34165218085407434,2,7,1,0,1,1,-0.04644654206029351,0,0,0.6618844880831443,0,0.7143241817355431,0
0.1742439703335541,2,7,3,4,0,0,-0.04644654206029351,0,0,0.9901624366854088,0,0.9629717477988039,0
0.4690417710121989,2,4,1,2,1,1,-0.37529664469321855,1,1,0.15988044016092284,1,0.24782235616998138,0
0.5427412211818602,3,7,2,2,1,1,-1.6906970552249188,0,0,0.9508822209633314,0,0.9718371970130399,0
1.0586373723694886,2,6,3,0,0,1,-0.04644654206029351,0,0,0.9813130520054528,0,0.983927845101779,0
0.1742439703335541,0,4,3,2,1,1,-0.04644654206029351,0,0,0.857819815199778,0,0.8038966684049895,0
0.7638395716908437,2,7,4,5,1,0,-0.04644654206029351,1,0,0.7973109766204423,0,0.8192889772332431,0
-0.04685438017542952,2,1,1,2,1,1,0.3646160862308628,1,1,0.1440901104844492,1,0.17432468388731603,0
-1.0049472323810251,2,3,1,0,1,1,-0.04644654206029351,0,0,0.8288061493703688,0,0.800997373813411,0
-1.3734444832293313,2,6,3,0,1,0,0.9401037658384817,0,0,0.9958065221740758,0,0.9974816089695266,0
-0.34165218085407434,2,6,1,0,0,1,0.3646160862308628,0,0,0.8822481034637321,0,0.7628240826353112,0
0.1742439703335541,3,3,0,0,1,1,-1.6906970552249188,0,0,0.9903186374493526,0,0.988891299078243,0
0.1742439703335541,2,3,0,0,1,0,0.7756787145220191,0,0,0.9361564625914633,0,0.9272622914827665,0
2.164129124914407,2,5,4,2,1,0,-2.019547157857844,0,0,0.9920396363747748,0,0.992019989981996,0
-1.3734444832293313,2,7,3,4,1,0,-2.5128223118072315,0,0,0.9994940064734648,0,0.9998341714879287,0
2.4589269255930515,0,7,4,4,1,0,-2.019547157857844,0,0,0.9961422406698881,0,0.9978820250706628,0
0.6164406713515214,2,7,0,5,1,0,-0.04644654206029351,0,0,0.9774222298853164,0,0.9418673783949283,0
0.4690417710121989,0,7,1,2,1,1,-0.04644654206029351,1,1,0.37267769984850485,1,0.21470778421966974,0
-0.7101494317023804,2,0,3,0,1,1,-0.04644654206029351,0,0,0.995435151759897,0,0.9958898777265246,0
-0.562750531363058,2,7,1,3,1,1,-0.04644654206029351,0,0,0.6974282075827745,0,0.6484399148375057,0
0.5427412211818602,2,3,1,0,1,1,-0.04644654206029351,0,0,0.687482688647763,0,0.6651798960349705,0
1.8693313242357619,1,0,3,1,1,0,-1.6906970552249188,0,0,0.9892728507369672,0,0.9981773987427474,0
1.500834073387456,0,6,0,4,1,0,-0.29308411903498727,0,0,0.9927984497430532,0,0.9451088817825702,0
1.574533523557117,2,3,1,4,1,0,-1.6906970552249188,0,0,0.9128915095266487,0,0.9208877570605035,0
-1.4471439333989924,2,3,3,5,1,1,-0.04644654206029351,0,0,0.9986202189510792,0,0.9987598411872618,0
0.3216428706728765,2,3,0,0,1,1,1.5978039711043317,0,0,0.8426541542476771,0,0.7794765052177991,0
0.7638395716908437,2,7,1,0,1,1,0.20019103491440027,0,1,0.42252050797457774,0,0.6161202706973832,0
-0.48905108119339674,3,3,3,4,1,0,1.5978039711043317,0,0,0.9416294281093127,0,0.8961821795954072,0
0.5427412211818602,3,7,1,3,1,1,1.5978039711043317,0,1,0.4195817964252032,1,0.4855931442725313,0
-0.19425328051475194,2,1,1,2,1,1,-0.04644654206029351,1,1,0.27700766736015225,1,0.3477114682938993,0
1.7219324238964395,2,3,4,5,1,0,-0.210871593376756,0,0,0.9690957210735452,0,0.9594999407692468,0
0.9112384720301662,2,7,1,5,1,1,0.3646160862308628,0,1,0.26668414762396353,1,0.2978009127334278,0
-0.6364499815327191,2,1,1,4,0,0,-0.04644654206029351,0,0,0.5385147406868755,0,0.7752858110465035,0
-0.7838488818720416,2,7,3,3,1,1,0.3646160862308628,0,0,0.9553393592073445,0,0.8405078496773237,0
-0.19425328051475194,0,0,1,4,1,1,-0.04644654206029351,0,0,0.6612079641035561,0,0.6604744695729008,0
-0.7101494317023804,2,6,2,0,1,0,-0.04644654206029351,0,0,0.9820833041965779,0,0.9952280445520026,0
0.2479434205032153,2,1,1,2,1,1,-0.04644654206029351,1,1,0.24713947399048197,1,0.3219396999852985,0
-0.562750531363058,3,3,3,4,1,0,-0.04644654206029351,0,0,0.9717021488019875,0,0.9619737374805685,0
-1.29974503305967,2,7,3,5,1,1,-1.6906970552249188,0,0,0.999736075306041,0,0.9995300274040229,0
-0.48905108119339674,2,3,1,0,1,1,-0.04644654206029351,0,0,0.8077946133250871,0,0.7766532277245002,0
-0.6364499815327191,2,1,3,2,1,1,-0.04644654206029351,0,0,0.9401021513626217,0,0.9337627258479283,0
-0.26795273068441317,0,3,3,4,1,1,-0.04644654206029351,0,0,0.9870738041889346,0,0.9776746887366206,0
0.1005445201638929,2,3,0,5,1,1,-0.04644654206029351,0,0,0.901191872487116,0,0.948381570138859,0
-0.26795273068441317,2,3,0,0,1,1,-0.04644654206029351,0,0,0.9738275410409928,0,0.9726249253204926,0
-1.3734444832293313,1,7,3,1,1,1,-1.6906970552249188,0,0,0.9997930017327664,0,0.999835444886587,0
0.3216428706728765,2,4,3,4,1,0,-0.8685717986426061,0,0,0.9744507222092093,0,0.9861114518893154,0
0.2479434205032153,2,3,1,0,1,1,1.5978039711043317,1,0,0.7218768824988588,0,0.6961192199335697,0
-1.3734444832293313,2,7,3,4,1,1,-2.019547157857844,0,0,0.999660313730465,0,0.9996846289339798,0
0.837539021860505,3,0,1,0,1,1,-0.04644654206029351,1,0,0.6552284368488334,0,0.6634876154186333,0
1.574533523557117,3,6,1,0,1,1,-0.04644654206029351,1,0,0.8073910113456567,0,0.760407128117038,0
2.0904296747447453,3,1,1,5,1,1,-2.6772473631236937,1,1,0.2814378583396657,0,0.5841326521893664,0
-1.3734444832293313,2,3,3,0,1,1,-0.04644654206029351,0,0,0.9989464930382549,0,0.9994368278725098,0
0.39534232084253773,2,3,0,5,1,0,-0.04644654206029351,0,0,0.9737906191310906,0,0.9046277062866864,0
-0.931247782211364,2,3,3,4,0,1,1.5978039711043317,0,0,0.9542899716415998,0,0.8791294540046924,0
-0.12055383034509072,3,3,1,5,1,1,-0.04644654206029351,0,0,0.5884936674719328,1,0.4996453634618724,0
-0.19425328051475194,2,0,1,4,1,1,-0.04644654206029351,1,0,0.5956151422867679,0,0.6694751083549839,0
2.0904296747447453,1,6,1,1,1,1,-0.04644654206029351,0,0,0.9222046805729714,0,0.7292167645028825,0
0.6901401215211825,2,3,0,0,1,1,-0.04644654206029351,0,0,0.9084160884553919,0,0.9387958006167884,0
-0.6364499815327191,2,1,1,2,0,1,-0.04644654206029351,0,0,0.5539473356354134,0,0.565676186200843,0
-0.931247782211364,2,7,1,5,1,1,-0.04644654206029351,0,0,0.8044630027429458,0,0.8156204158380495,0
1.1323368225391497,0,3,1,0,0,1,-0.04644654206029351,0,0,0.8323277822509673,0,0.6889892221760195,0
0.7638395716908437,2,3,2,2,1,0,1.5978039711043317,0,0,0.9033422133381844,0,0.8572015133226666,0
1.4271346232177946,3,7,1,5,1,1,1.5978039711043317,1,1,0.15400411950984672,1,0.2412843421930554,1
-0.19425328051475194,2,3,1,0,1,1,0.035765983597937756,0,0,0.7618922683551808,0,0.7698797926753913,0
-0.41535163102373557,2,3,1,3,1,1,0.28240356057263155,1,1,0.4060695731090057,1,0.2603239929492632,0
-1.29974503305967,3,0,1,0,1,1,-0.04644654206029351,0,0,0.9083921456319077,0,0.9139546803733237,0
2.016730224575084,0,3,1,5,1,1,-0.04644654206029351,1,1,0.33677401518857897,1,0.3803642721001921,0
0.026845069994231686,2,7,3,5,0,0,-0.04644654206029351,0,0,0.977907929104717,0,0.8920784574152343,0
2.0904296747447453,2,4,1,3,1,1,-0.8685717986426061,1,0,0.5208041565357138,1,0.49974456455937866,0
-0.562750531363058,2,3,2,4,0,0,-0.04644654206029351,0,0,0.9873549795402741,0,0.9774363364113444,0
0.026845069994231686,3,4,1,5,1,1,1.5978039711043317,1,1,0.04624122143525089,1,0.21155411032437832,0
-0.34165218085407434,2,7,3,5,1,1,-0.04644654206029351,0,0,0.9660314702173874,0,0.9205624376821026,0
1.2797357228784723,1,3,1,1,1,1,-1.2796344269337625,0,0,0.7488296841958446,0,0.6573266935889286,0
-0.7838488818720416,2,0,3,3,1,1,2.008866599395488,0,0,0.923982683083643,0,0.8511996601374304,0
-0.26795273068441317,3,7,2,0,1,1,1.5978039711043317,0,0,0.9234699882256835,0,0.894488549361378,0
-0.19425328051475194,2,6,1,0,1,1,-0.04644654206029351,0,0,0.9262229751282114,0,0.7698797926753913,0
-0.48905108119339674,2,3,1,0,0,0,-0.04644654206029351,0,0,0.8730790297598333,0,0.7766532277245002,0
0.4690417710121989,2,3,0,5,1,0,-0.04644654206029351,0,0,0.9731003644450058,0,0.933268321049129,0
0.39534232084253773,3,5,1,2,1,1,-0.04644654206029351,1,1,0.14216655007423473,1,0.3639965242095542,0
-0.26795273068441317,2,7,3,2,0,1,-1.6906970552249188,0,0,0.9576426535870115,0,0.907017812804921,0
1.206036272708811,0,7,0,5,1,1,-0.04644654206029351,0,0,0.8947606615632309,0,0.9184142857770895,0
-0.8575483320417028,2,3,0,3,1,0,-0.4575091703514498,0,0,0.9930382735471696,0,0.9933788309986044,0
-0.04685438017542952,2,1,1,5,1,1,-0.04644654206029351,1,1,0.2573853748479119,1,0.3594434162708732,0
0.6901401215211825,2,1,0,3,1,1,-0.04644654206029351,1,0,0.5251148303141366,0,0.8786047880851431,0
0.4690417710121989,3,3,1,4,1,1,-0.04644654206029351,1,0,0.7239618839646276,0,0.5727162363582043,0
0.1005445201638929,2,7,1,0,1,1,0.28240356057263155,1,0,0.5450582321002473,0,0.5672461880844752,0
-0.04685438017542952,0,4,1,2,1,1,-0.04644654206029351,1,1,0.2554931225676086,1,0.25239981670119316,0
-0.26795273068441317,2,7,3,0,1,1,-0.04644654206029351,0,0,0.9109115035339866,0,0.9545629783678021,0
-0.41535163102373557,2,3,1,0,1,0,-0.04644654206029351,1,0,0.7096148836251519,0,0.7766532277245002,0
-1.3734444832293313,2,3,3,0,1,1,-0.04644654206029351,0,0,0.9989464930382549,0,0.9994368278725098,0
1.0586373723694886,2,7,1,3,1,1,-1.2796344269337625,0,0,0.6901672203670283,0,0.7069863228521062,0
1.6482329737267782,2,3,1,5,1,0,-0.210871593376756,1,1,0.369440390891144,1,0.35620751933527606,0
0.5427412211818602,3,2,3,2,1,0,0.3646160862308628,0,0,0.7751778788398029,0,0.6327017798904564,0
2.606325825932374,1,1,4,1,0,0,-0.4575091703514498,0,0,0.9925976695578322,0,0.9977523942962295,0
1.3534351730481333,0,3,2,5,0,0,-0.4575091703514498,0,0,0.9907437093193172,0,0.9822433739300561,0
-0.41535163102373557,2,3,3,5,1,1,-0.4575091703514498,0,0,0.980807045148998,0,0.9501887080626836,0
-0.04685438017542952,2,1,0,5,1,1,-0.04644654206029351,0,0,0.7477708042016311,0,0.9625628349778319,0
0.9112384720301662,2,1,0,2,1,0,1.1867413428131754,0,0,0.8986869894916227,0,0.7144989486281415,0
-0.26795273068441317,2,3,0,4,1,0,-0.04644654206029351,0,0,0.9458103601496943,0,0.9578978864861664,0
0.1005445201638929,2,3,1,0,1,1,-0.04644654206029351,0,0,0.6853986302202799,0,0.6727887557769392,0
0.1005445201638929,2,7,0,2,0,0,-0.210871593376756,0,0,0.9467591711334957,0,0.9181639040671944,0
0.1742439703335541,2,5,1,5,1,1,0.7756787145220191,1,1,0.05540036479332022,1,0.20825540630810302,0
-0.7101494317023804,2,3,3,5,1,1,-0.04644654206029351,0,0,0.9863646927041847,0,0.9655137665154927,0
-0.6364499815327191,1,1,3,1,1,0,-0.04644654206029351,0,0,0.9807975473120946,0,0.988748496605267,0
-0.34165218085407434,0,4,3,2,1,0,-0.04644654206029351,0,0,0.9198786456861612,0,0.8291424701116894,0
-0.41535163102373557,2,3,3,5,1,1,-0.4575091703514498,0,0,0.980807045148998,0,0.9501887080626836,0
-0.48905108119339674,3,7,1,0,1,1,1.1867413428131754,1,0,0.5841755102443645,1,0.47365797689216016,0
-0.34165218085407434,2,3,1,0,1,1,-0.04644654206029351,0,0,0.7861920322445408,0,0.7143241817355431,0
0.5427412211818602,0,4,0,2,0,1,-0.04644654206029351,0,0,0.8630623602830618,0,0.9001354438149465,0
-0.12055383034509072,2,0,1,0,1,1,-0.04644654206029351,1,0,0.6458651503479529,0,0.7598217107481143,0
-0.931247782211364,2,7,1,5,1,1,0.3646160862308628,1,0,0.6101027029785182,0,0.6833079400321298,0
0.1742439703335541,3,3,1,4,1,1,-2.5128223118072315,0,0,0.9192030701109484,0,0.8927779187264409,0
-1.5208433835686537,2,6,3,4,1,1,-2.348397260490769,0,0,0.999605190004417,0,0.9993033296157388,0
2.3852274754233904,1,3,4,1,1,0,-0.04644654206029351,0,0,0.9822699383385626,0,0.9717944180466067,0
-1.5208433835686537,2,6,3,4,0,0,-0.04644654206029351,0,0,0.9867763745205068,0,0.9936864753199897,0
-0.7101494317023804,1,7,3,1,0,1,-0.37529664469321855,0,0,0.9974109615597614,0,0.9964175119286601,0
-1.0786466825506864,2,1,3,5,1,0,-0.04644654206029351,0,0,0.991234163152531,0,0.9957282031269127,0
-0.7101494317023804,2,0,3,4,1,1,-0.04644654206029351,0,0,0.9784519768100014,0,0.9579328990418801,0
-0.8575483320417028,2,3,3,4,0,0,-0.8685717986426061,0,0,0.9989587181928441,0,0.9987831401870015,0
2.164129124914407,3,3,1,5,1,1,-2.5128223118072315,0,0,0.8504599445171552,0,0.5888021773969999,0
-0.562750531363058,2,7,1,3,1,1,1.351166394129638,0,0,0.5426147565164496,1,0.3976642114328257,0
-0.6364499815327191,2,3,3,5,1,1,-0.04644654206029351,0,0,0.985377772928793,0,0.96060495900588,0
1.6482329737267782,2,6,4,5,0,1,2.008866599395488,0,0,0.7243907956960796,0,0.5432930722151544,0
-0.6364499815327191,3,3,1,0,1,1,1.5978039711043317,0,0,0.9096768535569525,0,0.9046064665321423,0
0.9112384720301662,2,1,0,5,1,0,-0.04644654206029351,0,0,0.8689174964889413,0,0.818025082140471,0
-0.6364499815327191,2,7,3,5,1,1,0.9401037658384817,0,0,0.7657424344092401,0,0.5711449244047073,0
-1.29974503305967,2,7,3,5,1,0,-0.8685717986426061,0,0,0.9995792150402198,0,0.9988137130197753,0
-1.2260455828900088,2,7,3,3,1,0,-1.6906970552249188,0,0,0.9995583434719149,0,0.999659805096042,0
-0.931247782211364,2,0,1,2,1,0,2.8309918559778007,0,0,0.6962219462968526,1,0.4533510057677116,0
1.4271346232177946,2,7,0,5,0,0,1.1867413428131754,1,0,0.719363779481982,0,0.7186851147697535,0
0.1005445201638929,2,2,1,2,1,1,1.5978039711043317,1,1,0.1501306813711516,1,0.22376781026404635,0
-1.4471439333989924,2,3,3,3,1,0,-0.04644654206029351,0,0,0.9982450279210323,0,0.9987094571165775,0
0.6164406713515214,2,1,1,5,1,1,-0.04644654206029351,1,1,0.21891514089935815,1,0.325834330295211,0
0.5427412211818602,2,0,1,0,0,1,-0.04644654206029351,1,0,0.5852169633998524,0,0.6651798960349705,0
-1.1523461327203477,2,3,3,4,1,0,-0.4575091703514498,0,0,0.9989495466728332,0,0.9991119107439034,0
0.1742439703335541,2,3,0,5,0,0,-0.04644654206029351,0,0,0.9695149188069029,0,0.9505871556232601,0
0.6164406713515214,2,3,1,0,0,1,-0.04644654206029351,0,0,0.7203215879411895,0,0.6508122530555442,0
0.6901401215211825,3,7,3,4,1,1,-0.04644654206029351,0,0,0.9750002566809217,0,0.9449038349322914,0
1.8693313242357619,2,3,4,5,1,0,-0.8685717986426061,0,0,0.9866546443349757,0,0.9893163294280064,0
0.39534232084253773,3,1,1,5,0,1,0.6112536632055565,1,1,0.10869591251179012,1,0.113354148903965,0
0.39534232084253773,2,7,2,5,1,1,0.3646160862308628,1,0,0.6838185337095614,0,0.5624545805940343,0
2.606325825932374,3,7,4,5,1,1,-0.04644654206029351,0,0,0.8541788338329748,0,0.8626106283409594,0
0.5427412211818602,2,3,0,5,1,0,-0.04644654206029351,0,0,0.9741815083596228,0,0.9455756339355246,0
-0.41535163102373557,2,3,1,0,1,1,1.1867413428131754,0,0,0.8251263721174766,0,0.7261608387596725,0
2.311528025253729,0,7,4,5,1,0,-1.9373346321996125,0,0,0.960932051147538,0,0.9616238826294303,0
-0.48905108119339674,0,3,1,0,1,1,-0.04644654206029351,0,0,0.8549323351286402,0,0.8906486256891354,0
-0.6364499815327191,2,3,1,0,0,1,-0.04644654206029351,0,0,0.8852304596150433,0,0.8041711184500073,0
-0.48905108119339674,0,0,0,4,1,1,-0.04644654206029351,0,0,0.862060229951346,0,0.9587151651564139,0
0.6164406713515214,2,1,1,4,1,1,-0.04644654206029351,0,1,0.4013068725997483,0,0.6419242464261643,0
0.5427412211818602,2,3,0,5,1,0,-0.04644654206029351,0,0,0.9741815083596228,0,0.9455756339355246,0
-1.0786466825506864,2,1,3,5,0,1,-0.04644654206029351,0,0,0.9943421306931378,0,0.9957282031269127,0
-1.0786466825506864,1,0,3,1,1,1,-2.348397260490769,0,0,0.9995229872965621,0,0.9996432010869339,0
0.6164406713515214,0,1,1,5,1,1,-0.04644654206029351,1,1,0.18710821436896619,1,0.3026303976481103,0
-1.2260455828900088,2,3,1,4,1,1,-1.6906970552249188,0,0,0.9905215119315239,0,0.9936924626168255,0
-1.4471439333989924,2,6,3,4,1,1,-0.04644654206029351,0,0,0.9974086881983065,0,0.9936864753199897,0
2.606325825932374,0,7,4,0,1,0,-1.8551221065413812,0,0,0.9957025194664635,0,0.9976117676469277,0
-0.7838488818720416,2,1,1,2,1,1,0.7756787145220191,0,1,0.41422167901189777,1,0.4037180239588273,0
0.6901401215211825,2,3,1,0,1,1,-0.04644654206029351,0,0,0.6184795083155464,0,0.6668381130873068,0
-1.29974503305967,2,7,0,0,1,1,-0.04644654206029351,0,0,0.9928556923932949,0,0.997422269149538,0
-1.4471439333989924,3,7,3,4,1,0,-1.526272003908456,0,0,0.9995044588728151,0,0.999648092477087,0
0.4690417710121989,2,6,1,4,1,0,-0.7041467473261436,0,0,0.8663680868072391,0,0.7008583909977835,0
-0.26795273068441317,2,4,3,2,1,1,1.5978039711043317,1,1,0.3131607544420768,1,0.4639932057854611,0
0.026845069994231686,0,6,0,0,0,1,-0.04644654206029351,0,0,0.9880688592633493,0,0.9739075454612474,0
0.837539021860505,2,3,1,5,1,1,-0.04644654206029351,0,1,0.47366335400003756,1,0.4570351192567138,0
-1.1523461327203477,0,1,3,2,1,1,-0.04644654206029351,1,0,0.8124442753005753,0,0.9364177402491822,0
-1.4471439333989924,2,3,3,0,1,0,1.5978039711043317,0,0,0.9759754951051921,0,0.9660362884550207,0
0.9849379221998273,0,7,1,5,0,0,-0.04644654206029351,1,1,0.3890812430007621,1,0.27265699277172917,0
0.39534232084253773,2,3,1,3,1,1,-0.04644654206029351,0,0,0.5846921860281755,1,0.48484313668659706,0
-1.3734444832293313,1,7,3,1,1,0,-2.348397260490769,0,0,0.9997850760683825,0,0.999776617518527,0
1.1323368225391497,2,3,1,0,1,1,-0.04644654206029351,1,0,0.528156554892969,0,0.5547111376997478,0
0.9112384720301662,0,7,1,4,1,1,-0.04644654206029351,1,1,0.3951188219020497,0,0.562686857377402,0
0.6164406713515214,2,1,0,0,1,1,0.8578912401802503,1,1,0.41963205462461883,0,0.7514789694487787,0
-1.0786466825506864,2,3,3,0,1,1,4.721879946117119,0,0,0.9983485314096764,0,0.9974931931003314,0
-0.8575483320417028,2,5,3,2,1,1,0.7756787145220191,0,0,0.820863564155354,0,0.8458574832740251,0
