age,workclass,education,marital_status,occupation,race,gender,hours_per_week,income,cf1,cf1_proba,cf2,cf2_proba,full_log,full_proba_log,full_gbr,full_proba_gbr,unaware_log,unaware_proba_log,unaware_gbr,unaware_proba_gbr
0.9837190420443216,0,1,4,5,1,0,1.1793989277664303,0,0,0.6377296402700803,0,0.6468875396777531,0,0.8053468419507542,0,0.6806167014004169,0,0.8185218140449948,0,0.688438001187744
-0.18926428800404596,2,5,3,5,1,1,0.7744563175371804,1,0,0.797308545634259,0,0.7795343130350021,0,0.7524425555727141,1,0.4455984168188063,0,0.7615871059082574,1,0.4605385111738638
2.0833909139646662,1,6,4,1,0,0,-0.03542890292131964,0,0,0.8134752288123068,0,0.7344760979278695,0,0.9654221425554924,0,0.9800167489039648,0,0.9542035327837117,0,0.9794515576671223
-0.9956903274122987,2,1,1,5,1,1,-0.03542890292131964,1,0,0.7174966556181879,0,0.7564340358333456,0,0.6084218818845772,0,0.6265102224510497,0,0.6180378564265505,0,0.6071219595086403
-1.2156247017963675,2,6,2,4,1,0,-0.44037151315056966,0,0,0.8186355708527769,0,0.8634642984846486,0,0.9642485172790173,0,0.9939018082905383,0,0.9667358221711471,0,0.9938192292992345
0.7637846676602528,2,6,2,0,1,1,-0.19740594701301964,0,0,0.8045978866895178,0,0.8339560899769747,0,0.8514061417462092,0,0.9619411719500026,0,0.8567005383480618,0,0.963484888399028
-0.042641371748,2,4,1,0,0,1,-0.03542890292131964,1,0,0.8384970891251703,0,0.8199621745714862,0,0.847176634157746,1,0.48858377315073,0,0.7985492302822297,1,0.4345611240608378
1.1303419583003675,3,3,1,3,0,1,-0.03542890292131964,0,0,0.7320366355086804,0,0.7991200160706098,0,0.6348422965437297,0,0.6110496592835666,0,0.5510633540660981,0,0.5519919362455197
1.7901450814525743,2,1,1,5,1,1,-0.03542890292131964,0,0,0.8397716175522991,0,0.7014571417021533,1,0.29995468884089227,1,0.27924473268724903,1,0.30664795148575485,1,0.2915707394952727
2.0833909139646662,1,6,4,1,1,0,-0.44037151315056966,0,0,0.7608896797041281,0,0.808656663724109,0,0.9585142934040789,0,0.9762592815051676,0,0.9616297353379272,0,0.9809101492985033
-1.2156247017963675,2,7,3,0,1,1,-0.44037151315056966,0,0,0.8472641744533893,0,0.832348596677163,0,0.965934042073028,0,0.9923008931815309,0,0.9677171877577955,0,0.9925970084770902
0.030670086380022974,0,1,3,5,1,1,0.3695137073079304,0,0,0.7017361777290512,0,0.7528834881574411,0,0.6234637625999843,0,0.6779430589098685,0,0.6387435750376342,0,0.6743012646066107
-0.5558215786441608,2,1,1,3,1,1,1.5843415379956804,0,0,0.6642438162799775,0,0.5427109380287284,1,0.4706650944362305,1,0.30763291692143246,1,0.47862464739733124,1,0.28938772716971306
1.3502763326844365,2,7,1,0,1,1,-0.03542890292131964,1,0,0.7740426479941658,0,0.7291805679791459,0,0.7483910929818738,0,0.5966121410903182,0,0.75522262924501,0,0.5945859451245519
-1.2156247017963675,2,1,3,2,1,1,-0.03542890292131964,0,0,0.7628165527234826,0,0.7910893975878075,0,0.880261112741893,0,0.9693387718675177,0,0.8852499876563121,0,0.9722985029222464
0.2506044607640919,2,0,1,5,1,1,-0.03542890292131964,1,0,0.6929048891817731,0,0.7768591974905066,1,0.43364652715090435,1,0.3981472333335804,1,0.4423361393362324,1,0.3973694489813644
-1.4355590761804364,2,3,3,4,1,0,-1.6551993438383197,0,0,0.9301915719727699,0,0.9361172739249631,0,0.9819193456050797,0,0.996661141289404,0,0.9832938121521828,0,0.9969880435341726
-1.5821819924364824,0,6,3,4,1,1,-0.8453141233798196,0,0,0.869306911609299,0,0.9335051395801297,0,0.9337623128362523,0,0.9970090269467274,0,0.9385712819252664,0,0.9968524667460751
-0.7757559530282297,3,7,1,0,1,1,1.1793989277664303,0,0,0.6984560868142646,0,0.6812062135141133,0,0.8327228406376169,0,0.8034622348607293,0,0.8367283509861732,0,0.783026256516475
0.5438502932761838,0,3,0,2,1,0,-0.03542890292131964,0,0,0.8116743171295328,0,0.8261471914122173,0,0.7744592529797216,0,0.9367998922871229,0,0.7869738092743506,0,0.9402612952555489
0.4705388351481608,2,7,0,0,1,1,1.2603874498122805,1,0,0.60781980126895,0,0.5964954071048547,0,0.6148777541439323,0,0.7554806006475187,0,0.6220123495453584,0,0.7502416518733417
-1.3622476180524135,2,7,2,3,0,0,-0.03542890292131964,0,0,0.7651265839810376,0,0.7477745120687537,0,0.9796164250770097,0,0.9858749514043056,0,0.9727227145933899,0,0.9858710841485326
-0.48251012051613784,2,3,3,4,0,0,-0.03542890292131964,0,0,0.8368544202185595,0,0.8086556638997249,0,0.9605865955171768,0,0.9859181114170633,0,0.9474838527746319,0,0.9819247671522474
2.0833909139646662,2,3,4,5,1,0,-1.9791534320217197,1,0,0.8893780907846786,0,0.9159595546636253,0,0.9408882740987257,0,0.9753482858597313,0,0.9449717557144212,0,0.9763200048565703
0.9837190420443216,2,3,1,0,0,1,-0.03542890292131964,1,0,0.8273314076672834,0,0.8206340301352703,0,0.751504799555274,0,0.721079590653321,0,0.6828146217869484,0,0.672798371195898
-0.2625757461320689,2,3,1,3,1,1,0.2885251852620804,0,0,0.6498871745811565,0,0.7030729324567041,0,0.6447806880150269,0,0.5470822768344727,0,0.6534355191505123,0,0.5613987054391523
0.32391591889211485,2,3,0,5,1,0,1.4223644939039803,0,0,0.506350332241748,0,0.5939586567032034,0,0.5674584395712313,0,0.8588122061644587,0,0.5799153895829987,0,0.8588738427352098
-0.7024444949002068,2,0,3,0,1,1,-0.03542890292131964,0,0,0.7497359136031929,0,0.8054692634932915,0,0.8812793687279388,0,0.9458940075399086,0,0.8857714165879766,0,0.9476088977471816
0.2506044607640919,2,7,1,2,1,1,-0.03542890292131964,1,0,0.7358404615295819,0,0.7437772326478735,0,0.7720951026678042,1,0.4282982840427344,0,0.7793596203600351,1,0.4207729868632525
2.1567023720926892,1,3,4,1,1,1,-0.6833370792881196,0,0,0.8294028817398297,0,0.806061095670836,0,0.8236722377658414,0,0.9343118119633463,0,0.8317020411857408,0,0.9502864748494637
-0.7024444949002068,2,3,2,4,0,0,-0.8453141233798196,0,0,0.875452420185845,0,0.8623168161921007,0,0.9615511100582541,0,0.9915856378891703,0,0.9486922632074406,0,0.989509167287648
0.10398154450804595,2,7,0,5,1,1,-0.03542890292131964,0,0,0.8239932683606772,0,0.7037249441914688,0,0.569041414502158,0,0.886387870151448,0,0.5788169108791815,0,0.8892411959082449
-0.6291330367721838,2,1,1,3,1,1,-1.6551993438383197,0,0,0.8655083579856439,0,0.8745033436087246,0,0.7994212370965468,0,0.5559773032154245,0,0.806276193432262,0,0.5614169113619168
1.6435221651965284,3,7,1,5,1,1,0.7744563175371804,1,0,0.6723416720324198,0,0.7268615992267349,1,0.4313635442115704,1,0.3761719928135253,1,0.4379588547222957,1,0.36896887738941453
0.5438502932761838,2,7,1,0,0,1,-0.03542890292131964,0,0,0.7185549866043017,0,0.7663379514408621,0,0.8624212433158055,0,0.6586412414251703,0,0.8178919237505458,0,0.6041573591889158
0.9104075839162986,2,3,1,0,1,1,-0.03542890292131964,0,0,0.7607635303729319,0,0.7224950109830508,0,0.6830784880055567,0,0.6716958585078818,0,0.6901606205809852,0,0.672798371195898
0.2506044607640919,2,1,1,5,1,1,-0.03542890292131964,1,0,0.7492292341020441,0,0.6514433328223346,1,0.4661480609090032,1,0.28502593336754845,1,0.47526070791861597,1,0.2938242527986028
-0.9956903274122987,2,6,3,0,0,1,-0.03542890292131964,0,0,0.8133228887810267,0,0.8438989249011347,0,0.9644644779741433,0,0.9930655435326817,0,0.951693647214642,0,0.993239662941455
0.7637846676602528,2,1,1,3,1,1,0.7744563175371804,1,0,0.6020292140335204,0,0.6036572954099424,1,0.41069106927036003,1,0.20274579355558198,1,0.4180946824405649,1,0.19725977753554214
1.4235877908124595,2,6,1,0,1,1,-0.03542890292131964,1,0,0.7312600783170979,0,0.8510366977277779,0,0.7160143336862494,0,0.8254805909732954,0,0.7230981614547269,0,0.8266911407034402
1.2769648745564135,3,1,1,3,1,1,0.7744563175371804,1,0,0.5993206698379618,0,0.6829015842319375,1,0.37363317648894545,1,0.23743987978957404,1,0.37802292392418424,1,0.24340048765325983
0.9104075839162986,3,1,0,0,1,1,0.7744563175371804,0,1,0.4925466978992944,0,0.7260083834882087,1,0.4447041005167883,0,0.6431643985516875,1,0.4478418453494192,0,0.6362671524576506
2.0100794558366433,1,6,3,1,1,1,-0.8453141233798196,0,0,0.8908406729321767,0,0.8378336546809972,0,0.8367410545453515,0,0.9853985820753953,0,0.8443057844953435,0,0.9860040303249195
-0.042641371748,2,3,1,3,1,1,1.1793989277664303,1,0,0.6288759693245343,0,0.503181139105952,0,0.5227978796167501,1,0.46613600492601304,0,0.5313305043394644,1,0.47458296466012784
1.0570305001723446,3,7,4,3,1,0,1.5843415379956804,0,0,0.6411551994412426,0,0.7646638545998978,0,0.9318031330880101,0,0.8516665754563459,0,0.9355305648802738,0,0.8351071675185806
-1.5821819924364824,2,6,3,4,1,0,-0.8453141233798196,0,0,0.8653861253091931,0,0.8586220207759854,0,0.9835367250133273,0,0.9974362153846011,0,0.9848126245580848,0,0.997715251081852
-0.7757559530282297,0,0,1,5,1,1,1.5843415379956804,0,1,0.4847321836689833,0,0.5446843340787728,1,0.33425297335820303,1,0.41841562978570634,1,0.3462201740361077,1,0.4421694345621474
-0.11595282987602297,3,5,1,2,1,1,0.7744563175371804,1,0,0.7691979999929366,0,0.6759865626686261,0,0.698910524336724,1,0.14492549887222006,0,0.7046499310067376,1,0.14208302711545806
-0.7024444949002068,2,3,1,0,1,1,-0.03542890292131964,0,0,0.7474046951226829,0,0.7787588823384131,0,0.8196168776445529,0,0.848175649476428,0,0.8251740050921216,0,0.8517962219203377
1.3502763326844365,2,0,4,2,1,0,-0.03542890292131964,0,0,0.5740327031204603,0,0.8134120020945639,0,0.9168329984305624,0,0.8792922698511904,0,0.921675726293866,0,0.8909012591859811
-0.8490674111562527,0,4,3,2,1,0,-0.03542890292131964,0,0,0.6906877898004578,0,0.7851669485856574,0,0.965662887606837,0,0.9461021945147443,0,0.968615678678902,0,0.9411017053506768
-0.7757559530282297,2,3,1,0,1,1,-0.03542890292131964,0,0,0.8559065560221941,0,0.7686727449905798,0,0.8245746218548659,0,0.8731516862336308,0,0.8300436180185083,0,0.8762635425897278
-0.5558215786441608,2,6,3,4,1,1,-0.03542890292131964,0,0,0.811711412606883,0,0.7665441598633903,0,0.8774287881172648,0,0.9825859122335636,0,0.8831321396260937,0,0.9857567484222137
-0.11595282987602297,2,7,1,0,0,1,-0.03542890292131964,0,0,0.7994257073049348,0,0.795652948762571,0,0.8947914990286561,0,0.7314263132819014,0,0.8592808366453424,0,0.6868083853195428
