age,workclass,education,marital_status,occupation,race,gender,hours_per_week,income,cf1,cf1_proba,full,full_proba,unaware,unaware_proba
0.8370961257882756,2,1,1,0,1,1,-0.03542890292131964,0,0,0.7749971629130952,0,0.6320163948039,0,0.6398855879966574
0.39722737702013783,2,5,1,2,1,1,0.7744563175371804,1,0,0.6850920793329245,0,0.6287734261946685,0,0.6375250166194881
-1.2889361599243905,2,3,3,0,1,1,-0.03542890292131964,0,0,0.7748586112018644,0,0.9337250723370617,0,0.9368660878348616
-0.40919866238811486,2,7,0,0,1,1,-0.03542890292131964,0,0,0.7739383243037673,0,0.8123421216246531,0,0.818178915051855
-0.7757559530282297,2,7,3,0,1,1,0.7744563175371804,0,0,0.6839951994414242,0,0.9287419021789233,0,0.9320986594917751
-0.7024444949002068,2,1,1,5,1,1,0.7744563175371804,1,0,0.6840405980537996,1,0.4877843606866087,1,0.4972965170389049
0.17729300263606892,0,3,1,0,0,1,-0.03542890292131964,0,0,0.7779638454029916,0,0.7963560487151418,0,0.7365441244307402
-1.4355590761804364,2,6,3,4,1,0,-0.03542890292131964,0,0,0.7762284550953092,0,0.9731174531237929,0,0.9751159292255609
1.7168336233245514,2,1,1,3,1,1,-1.6551993438383197,1,0,0.8972086233280839,0,0.5714465207308487,0,0.5811217319631505
0.8370961257882756,2,3,1,0,1,1,0.3695137073079304,1,0,0.7324076918519723,0,0.6503645967790821,0,0.6582002726771773
-1.2889361599243905,0,7,3,4,1,1,-0.03542890292131964,0,0,0.7750079882283474,0,0.9068055282395022,0,0.9132450503774848
1.5702107070685054,2,3,1,3,1,1,-0.03542890292131964,1,0,0.7747859281774135,1,0.4740115374874726,1,0.48301334967808485
-0.6291330367721838,2,7,1,0,1,1,-0.03542890292131964,0,0,0.7761896956850958,0,0.8805646086513497,0,0.8851560745894471
0.6171617514042068,2,3,1,3,1,1,0.7744563175371804,1,0,0.6884849254120669,1,0.49430134493993305,0,0.5031838599477838
0.9837190420443216,0,1,4,5,1,0,1.1793989277664303,0,0,0.6330640754526113,0,0.8003580766982045,0,0.8141252548977476
-0.18926428800404596,2,5,3,5,1,1,0.7744563175371804,1,0,0.6844585335450182,0,0.7492055253338057,0,0.7587017597018842
2.0833909139646662,1,6,4,1,0,0,-0.03542890292131964,0,0,0.7760548204978469,0,0.963846600219421,0,0.951335808622271
-0.9956903274122987,2,1,1,5,1,1,-0.03542890292131964,1,0,0.7745206305768355,0,0.6097749580561164,0,0.6196957769517679
-1.2156247017963675,2,6,2,4,1,0,-0.44037151315056966,0,0,0.8141655764830444,0,0.9621790639906999,0,0.9648219973646859
0.7637846676602528,2,6,2,0,1,1,-0.19740594701301964,0,0,0.7917556820396477,0,0.84894691698343,0,0.8546662333535007
-0.042641371748,2,4,1,0,0,1,-0.03542890292131964,1,0,0.7762227440352073,0,0.8494904677495181,0,0.7984666194516687
1.1303419583003675,3,3,1,3,0,1,-0.03542890292131964,0,0,0.7770267895391998,0,0.6365882028227725,0,0.5484450488176941
1.7901450814525743,2,1,1,5,1,1,-0.03542890292131964,0,0,0.7716661385782481,1,0.3010590560340336,1,0.3083764140697959
2.0833909139646662,1,6,4,1,1,0,-0.44037151315056966,0,0,0.8122465756540357,0,0.9556170778719905,0,0.9590758526036007
-1.2156247017963675,2,7,3,0,1,1,-0.44037151315056966,0,0,0.8158497946107023,0,0.9647832071302405,0,0.9666890168125348
0.030670086380022974,0,1,3,5,1,1,0.3695137073079304,0,0,0.7338583152480465,0,0.6266556887939385,0,0.6423623105223055
-0.5558215786441608,2,1,1,3,1,1,1.5843415379956804,0,0,0.5767535720884953,1,0.4751773943592531,1,0.48350976051972716
1.3502763326844365,2,7,1,0,1,1,-0.03542890292131964,1,0,0.7745728193806964,0,0.7469072381725834,0,0.7542415589421345
-1.2156247017963675,2,1,3,2,1,1,-0.03542890292131964,0,0,0.7756259702090071,0,0.8781450752444894,0,0.8834736172027426
0.2506044607640919,2,0,1,5,1,1,-0.03542890292131964,1,0,0.7734250172623867,1,0.4353869699483752,1,0.44462955946401583
-1.4355590761804364,2,3,3,4,1,0,-1.6551993438383197,0,0,0.8981708670425009,0,0.980523382649983,0,0.9820317806833304
-1.5821819924364824,0,6,3,4,1,1,-0.8453141233798196,0,0,0.8452979753936085,0,0.9334352958130333,0,0.9383191431775993
-0.7757559530282297,3,7,1,0,1,1,1.1793989277664303,0,0,0.6327149008909553,0,0.8311683991075334,0,0.8353673990685854
0.5438502932761838,0,3,0,2,1,0,-0.03542890292131964,0,0,0.77608609855537,0,0.7743985103934092,0,0.7871205325538375
0.4705388351481608,2,7,0,0,1,1,1.2603874498122805,1,0,0.6231101989244658,0,0.6184599084677582,0,0.625874311150936
-1.3622476180524135,2,7,2,3,0,0,-0.03542890292131964,0,0,0.7772729820301923,0,0.9788773017676757,0,0.971171056016805
-0.48251012051613784,2,3,3,4,0,0,-0.03542890292131964,0,0,0.777212020185742,0,0.9589990173273075,0,0.9443993003383164
2.0833909139646662,2,3,4,5,1,0,-1.9791534320217197,1,0,0.9136202234374691,0,0.9356717520845202,0,0.9403090363242338
0.9837190420443216,2,3,1,0,0,1,-0.03542890292131964,1,0,0.7762843830158913,0,0.7551133109879279,0,0.6831749296162466
-0.2625757461320689,2,3,1,3,1,1,0.2885251852620804,0,0,0.7404825686913535,0,0.6456323396588245,0,0.6546592496293511
0.32391591889211485,2,3,0,5,1,0,1.4223644939039803,0,0,0.5994222678999952,0,0.5641025534042303,0,0.576672347177439
-0.7024444949002068,2,0,3,0,1,1,-0.03542890292131964,0,0,0.7757581269922091,0,0.8791852680833716,0,0.8840987758916393
0.2506044607640919,2,7,1,2,1,1,-0.03542890292131964,1,0,0.7751026418917876,0,0.7709947739348725,0,0.7785511067460699
2.1567023720926892,1,3,4,1,1,1,-0.6833370792881196,0,0,0.8355258270969864,0,0.8196239742908742,0,0.8284557448987462
-0.7024444949002068,2,3,2,4,0,0,-0.8453141233798196,0,0,0.8461211999357525,0,0.9601844718031114,0,0.945910187495688
0.10398154450804595,2,7,0,5,1,1,-0.03542890292131964,0,0,0.7754139077533972,0,0.570926343614184,0,0.5808095774088675
-0.6291330367721838,2,1,1,3,1,1,-1.6551993438383197,0,0,0.8984240685417855,0,0.7978505860407897,0,0.8051391928458795
1.6435221651965284,3,7,1,5,1,1,0.7744563175371804,1,0,0.6857029460641066,1,0.4285833198222925,1,0.4355602852360103
0.5438502932761838,2,7,1,0,0,1,-0.03542890292131964,0,0,0.7763769858135728,0,0.8639701441753743,0,0.8170541349419581
0.9104075839162986,2,3,1,0,1,1,-0.03542890292131964,0,0,0.7789986504104116,0,0.6827693297098185,0,0.6905102478761852
0.2506044607640919,2,1,1,5,1,1,-0.03542890292131964,1,0,0.7741096573923482,1,0.4675147518368652,1,0.47713535557684683
-0.9956903274122987,2,6,3,0,0,1,-0.03542890292131964,0,0,0.7754649332064538,0,0.9641714576074727,0,0.9504276086912586
0.7637846676602528,2,1,1,3,1,1,0.7744563175371804,1,0,0.6838483220160123,1,0.413338723905344,1,0.4213542177736954
1.4235877908124595,2,6,1,0,1,1,-0.03542890292131964,1,0,0.7742019012078495,0,0.7147348697962109,0,0.7223979282639081
1.2769648745564135,3,1,1,3,1,1,0.7744563175371804,1,0,0.6849518705300199,1,0.3728878839485631,1,0.3779603055054638
0.9104075839162986,3,1,0,0,1,1,0.7744563175371804,0,0,0.6864442931001069,1,0.44629054655280653,1,0.45017271441966844
2.0100794558366433,1,6,3,1,1,1,-0.8453141233798196,0,0,0.8460644020765354,0,0.8337073672395959,0,0.8418766841568007
-0.042641371748,2,3,1,3,1,1,1.1793989277664303,1,0,0.6297863426701535,0,0.5256296258358171,0,0.5345328091826438
1.0570305001723446,3,7,4,3,1,0,1.5843415379956804,0,0,0.5772617997984142,0,0.9264614100357335,0,0.9305865277672587
-1.5821819924364824,2,6,3,4,1,0,-0.8453141233798196,0,0,0.8453081968333339,0,0.9823019406372505,0,0.983684511042174
-0.7757559530282297,0,0,1,5,1,1,1.5843415379956804,0,0,0.5747299534847496,1,0.34530118736072735,1,0.35762146623317104
-0.11595282987602297,3,5,1,2,1,1,0.7744563175371804,1,0,0.6821342188961721,0,0.6967878068736002,0,0.7028915763323653
-0.7024444949002068,2,3,1,0,1,1,-0.03542890292131964,0,0,0.7754101716479689,0,0.8194424530047555,0,0.8253190397322478
1.3502763326844365,2,0,4,2,1,0,-0.03542890292131964,0,0,0.7759500591290918,0,0.9112815690523253,0,0.9167228437200642
-0.8490674111562527,0,4,3,2,1,0,-0.03542890292131964,0,0,0.7721530889973555,0,0.9644174779183668,0,0.9675155419694618
-0.7757559530282297,2,3,1,0,1,1,-0.03542890292131964,0,0,0.7739877543683833,0,0.824405598556087,0,0.8301814082070113
-0.5558215786441608,2,6,3,4,1,1,-0.03542890292131964,0,0,0.778573969662647,0,0.8745463254141168,0,0.8805309675460808
-0.11595282987602297,2,7,1,0,0,1,-0.03542890292131964,0,0,0.7760608516343854,0,0.8960293720935114,0,0.8585692552724649
0.030670086380022974,2,3,0,5,1,0,-0.03542890292131964,0,0,0.7757764333152353,0,0.7389932933093013,0,0.7499453696077134
-0.3358872042600919,3,0,1,0,1,1,0.3695137073079304,0,0,0.7333939126755857,0,0.698799893632124,0,0.7039292664428161
-0.48251012051613784,2,0,1,4,1,1,-0.03542890292131964,0,0,0.7761598096625755,0,0.5665195690366567,0,0.576030337557778
1.4968992489404824,3,4,1,5,1,1,3.2041119789126804,1,1,0.35192527088691916,1,0.156047509899093,1,0.15821592881226432
0.2506044607640919,2,3,1,0,1,1,-0.03542890292131964,0,0,0.7759943936144396,0,0.7449255526548753,0,0.7520261791148968
0.6171617514042068,0,2,0,2,1,1,0.7744563175371804,1,0,0.6882501675293282,1,0.3704483581518886,1,0.38187962672242737
-0.9223788692842757,0,1,3,2,0,0,-0.44037151315056966,0,0,0.8141383615011454,0,0.9711813396073565,0,0.9614611106486924
0.030670086380022974,2,3,3,3,0,0,-0.03542890292131964,0,0,0.7756768391201619,0,0.9570316926882031,0,0.9416660260506317
-0.11595282987602297,2,3,3,4,1,0,-0.44037151315056966,1,0,0.8140325495873848,0,0.9409818765632292,0,0.9449638335092807
-0.40919866238811486,2,4,1,4,1,1,-2.0601419540675696,0,0,0.9161766941197904,0,0.8391426200219204,0,0.8458623694888416
0.4705388351481608,2,7,1,0,1,1,-0.03542890292131964,1,0,0.7771898136842059,0,0.8159460790357151,0,0.8220969720474276
1.7168336233245514,1,3,1,1,1,1,-1.8171763879300196,0,0,0.9058281565583559,0,0.7167589942235486,0,0.7270307460698566
1.4235877908124595,0,6,1,0,1,1,-0.03542890292131964,0,0,0.7773386765702262,0,0.6863414584343603,0,0.6986585331728266
0.8370961257882756,3,3,1,5,1,1,-0.6833370792881196,0,0,0.8314975464784247,0,0.5531816621349577,0,0.5610044927086648
-0.9223788692842757,2,1,3,3,0,1,-1.6551993438383197,0,0,0.8969063203677029,0,0.9406724199175617,0,0.918847081369326
0.17729300263606892,0,3,1,0,1,1,-0.03542890292131964,1,0,0.7769731636108168,0,0.7251628924192781,0,0.7365441244307402
-0.18926428800404596,2,7,3,4,0,0,-0.03542890292131964,0,0,0.7783544438044876,0,0.971688672828595,0,0.9615585955936281
0.6171617514042068,1,3,2,1,0,0,-0.6833370792881196,0,0,0.8330103957109329,0,0.9524932501997534,0,0.9358894726747395
0.6904732095322298,0,1,0,2,1,0,1.5843415379956804,0,0,0.5728183697165641,0,0.5465508771513071,0,0.5627666538482498
1.7901450814525743,3,3,1,0,1,1,0.3695137073079304,0,0,0.734069850626925,0,0.561562937452037,0,0.5670089741890469
-0.5558215786441608,2,6,3,4,1,0,-1.6551993438383197,0,0,0.8983632423398082,0,0.9801845807982241,0,0.9817357624353321
-1.1423132436683445,2,7,3,5,1,1,-1.6551993438383197,0,0,0.8979876448362718,0,0.9465242791124037,0,0.9497236497941609
-0.18926428800404596,2,6,1,0,1,1,-0.03542890292131964,0,0,0.7787797749601184,0,0.8408464179750241,0,0.8464065222437243
-0.8490674111562527,2,3,3,0,0,1,-0.03542890292131964,0,0,0.7758068762843119,0,0.9445568978086637,0,0.9236252459212826
-1.0690017855403215,2,3,3,4,1,1,-0.44037151315056966,0,0,0.8139748349889171,0,0.8775682350404352,0,0.8833880204733361
0.17729300263606892,3,3,1,3,1,0,-0.03542890292131964,0,0,0.7767709250730618,0,0.863927482710692,0,0.8698185397147868
-0.9956903274122987,2,3,3,0,1,0,-0.03542890292131964,0,0,0.7774097819432038,0,0.977023747180499,0,0.9785944694730133
1.2036534164283905,2,3,1,0,1,1,-0.03542890292131964,1,0,0.7758337447479021,0,0.6526896608465944,0,0.6606264452468787
0.9104075839162986,2,4,1,5,1,1,0.7744563175371804,1,0,0.6822780596932916,1,0.3999734412558359,1,0.4089028877419596
-1.3622476180524135,2,7,3,2,1,0,-0.03542890292131964,0,0,0.7754428573748054,0,0.9830736718742473,0,0.9843388373309473
-1.4355590761804364,2,3,3,4,1,0,-0.03542890292131964,0,0,0.7763826345419679,0,0.9608223945005223,0,0.9635861999236905
0.2506044607640919,3,3,0,0,1,1,-0.03542890292131964,0,0,0.7758517143482169,0,0.670110964814669,0,0.675104658732369
-0.18926428800404596,2,1,3,5,0,0,-0.03542890292131964,0,0,0.775210142457403,0,0.9288150888567185,0,0.9043348954785523
0.5438502932761838,2,3,1,4,1,1,0.7744563175371804,0,0,0.684036243338138,1,0.45578018740862114,1,0.46480699148200677
-1.4355590761804364,1,3,3,1,1,1,-0.8453141233798196,0,0,0.8477695662546724,0,0.9435672109462132,0,0.9469777490850495
-1.2156247017963675,2,7,3,4,0,0,-0.6833370792881196,0,0,0.8329529040772368,0,0.9865893604952478,0,0.981782871337873
-0.40919866238811486,0,3,0,5,1,0,-0.03542890292131964,0,0,0.7739568795447016,0,0.7519030338945152,0,0.7662899967169869
-1.3622476180524135,2,3,3,0,1,1,-0.03542890292131964,0,0,0.7762190176892527,0,0.9357929720598981,0,0.9388535086243398
0.39722737702013783,2,7,1,5,1,0,0.3695137073079304,1,0,0.7308738415616952,0,0.8377072800274047,0,0.8462875004186718
0.030670086380022974,2,1,3,5,0,0,-0.44037151315056966,0,0,0.8153997019837173,0,0.9338068138667975,0,0.9109555441724733
1.7168336233245514,2,0,0,4,1,1,-0.03542890292131964,0,0,0.7756282063817016,1,0.23497587912621454,1,0.24004003924389516
1.2036534164283905,2,1,1,5,1,1,0.12654814117038035,1,0,0.7611342327545072,1,0.3445938044668473,1,0.35264938243056854
-1.0690017855403215,1,1,3,1,1,1,-0.03542890292131964,0,0,0.7779341338012231,0,0.8836959546627464,0,0.8896965411227277
-0.3358872042600919,2,6,3,4,0,1,-0.03542890292131964,0,0,0.7771849686739635,0,0.9032169222572664,0,0.8693420545627812
-0.042641371748,3,4,1,2,0,1,1.5843415379956804,1,0,0.5802854186330755,0,0.6686792379317082,0,0.5826051202684717
0.9104075839162986,2,6,1,0,1,1,-0.03542890292131964,0,0,0.7775164485300887,0,0.7605816698803824,0,0.7676555578096234
0.2506044607640919,2,4,3,5,1,1,0.3695137073079304,1,0,0.7337673436853873,0,0.7192870891590066,0,0.7293647109318777
-1.5821819924364824,1,6,3,1,0,1,-1.6551993438383197,0,0,0.8962688195178221,0,0.9824816408215874,0,0.9760147852460005
-0.9223788692842757,1,1,3,1,1,0,3.2041119789126804,0,1,0.3501745400849148,0,0.8534639566149846,0,0.8618129840412927
-0.5558215786441608,3,6,1,0,1,1,-0.03542890292131964,0,0,0.7752807017635838,0,0.8700958606303951,0,0.8737961337629703
0.9837190420443216,2,0,0,4,1,0,-0.03542890292131964,0,0,0.7771529854901524,0,0.598450234394838,0,0.6106846978702161
1.0570305001723446,2,4,1,5,1,1,1.1793989277664303,1,0,0.6363377837521166,1,0.34226989175615297,1,0.3502277568924399
-0.7024444949002068,2,1,1,3,1,1,-0.03542890292131964,1,0,0.7739025438155774,0,0.6654412574665873,0,0.674262885803157
2.0833909139646662,1,3,4,1,1,0,-2.62706160838852,0,0,0.9378929633874893,0,0.9746935179303087,0,0.976815122727077
-1.3622476180524135,3,3,0,3,1,0,-0.8453141233798196,0,0,0.8466167123349314,0,0.9233866819896395,0,0.9270604678299508
-0.5558215786441608,2,3,3,0,1,1,-0.03542890292131964,1,0,0.7763303034237199,0,0.90939401821187,0,0.9134285832084719
-0.5558215786441608,2,7,3,5,0,0,-0.44037151315056966,0,0,0.8109450892901859,0,0.9757944084839992,0,0.967182475806757
0.2506044607640919,0,7,1,5,1,0,-0.03542890292131964,0,0,0.7750547608027123,0,0.8523891954382303,0,0.8629299456037323
-1.1423132436683445,2,0,1,0,1,0,-0.8453141233798196,0,0,0.845399143047296,0,0.9491466203813395,0,0.9520783255957528
-1.0690017855403215,2,7,3,3,1,1,-1.6551993438383197,0,0,0.8976672593973584,0,0.9614532464306773,0,0.9637440608549281
-1.5088705343084594,0,3,3,4,1,1,1.5843415379956804,0,0,0.579534459718578,0,0.7574337780486491,0,0.7698456804527328
-1.1423132436683445,2,3,3,0,1,1,-0.03542890292131964,0,0,0.7775853785990923,0,0.9294025508865223,0,0.932709387756095
1.3502763326844365,0,2,0,2,1,1,1.5843415379956804,1,0,0.5799427557294592,1,0.22635653679696277,1,0.2341046961454637
-0.3358872042600919,2,2,1,2,1,1,1.5843415379956804,1,0,0.5782163245660801,0,0.5292499427153629,0,0.5375337624384633
0.39722737702013783,2,7,1,0,1,1,-0.03542890292131964,1,0,0.776903077297596,0,0.8209843367511434,0,0.8270302322029958
-1.2156247017963675,2,0,3,2,1,1,-0.8453141233798196,0,0,0.8436035160410641,0,0.9006791278918672,0,0.9052976299067584
0.9837190420443216,2,7,1,5,1,1,0.3695137073079304,1,0,0.7351981624634452,0,0.532367958363768,0,0.5427288488340734
0.6171617514042068,2,3,0,0,1,0,0.20753666321623035,0,0,0.7521956118623718,0,0.8325579972160111,0,0.8396889069483294
-1.0690017855403215,2,7,3,0,1,1,0.7744563175371804,0,0,0.6858555877690403,0,0.9372132788556757,0,0.9402401680281105
-0.18926428800404596,0,7,0,5,1,0,1.9892841482249304,0,0,0.5225253606277662,0,0.6518529202491765,0,0.668635534700008
-0.48251012051613784,3,7,0,4,1,0,-0.44037151315056966,0,0,0.8116337228549675,0,0.9031925507516281,0,0.9078319681433678
