age,workclass,education,marital_status,occupation,race,gender,hours_per_week,income,full_prediction,full_prediction_proba,unaware_prediction,unaware_prediction_proba
-0.042641371748,2,6,1,3,1,1,0.7744563175371804,0,0,0.6618945828517626,0,0.660715957326641
0.32391591889211485,3,4,0,5,1,0,0.3695137073079304,1,0,0.7156109038373708,0,0.5116403852152924
0.10398154450804595,2,2,1,2,1,1,1.5843415379956804,1,1,0.47842995163722946,0,0.5699829235264249
1.1303419583003675,2,3,2,4,0,0,-1.6551993438383197,0,0,0.9367121013500035,0,0.8499337714463319
-0.2625757461320689,0,6,1,0,0,1,-0.03542890292131964,0,0,0.876151913145797,0,0.8254245604058276
0.32391591889211485,2,6,1,0,1,1,-0.03542890292131964,0,0,0.8064585592104945,0,0.788712838430379
1.4968992489404824,2,3,0,4,1,0,-0.03542890292131964,0,0,0.6343621477678192,1,0.45268205646994897
1.2769648745564135,0,1,1,4,1,1,-0.03542890292131964,1,1,0.3654363604413863,0,0.574960387163473
-1.4355590761804364,2,3,3,0,1,1,-0.03542890292131964,0,0,0.93780064760553,0,0.9536899929712745
1.1303419583003675,1,7,1,1,0,1,1.5843415379956804,1,0,0.6461176683766745,1,0.4736636827346167
0.030670086380022974,2,3,0,5,1,1,3.2041119789126804,0,1,0.16274329364712647,1,0.2004205638543327
0.7637846676602528,2,3,1,0,1,1,-0.03542890292131964,0,0,0.697273996816471,0,0.7513865054988091
-1.1423132436683445,0,0,3,4,1,1,0.9364333616288804,0,0,0.704212125876359,0,0.8576338245906954
-1.3622476180524135,2,7,3,3,0,1,0.2885251852620804,0,0,0.9469820375611804,0,0.9189795451014194
0.4705388351481608,2,1,0,5,1,1,-0.03542890292131964,0,1,0.34015334143113696,0,0.5435859023682965
-0.6291330367721838,0,7,1,5,1,1,-0.03542890292131964,0,0,0.715057275464301,0,0.7482070693222848
-1.2156247017963675,0,7,1,4,0,1,-2.0601419540675696,0,0,0.935369932653074,0,0.9311649322492866
0.6904732095322298,2,6,3,0,1,1,-0.03542890292131964,0,0,0.8927468198962814,0,0.8812538176557878
-1.2889361599243905,2,7,3,0,1,1,-0.03542890292131964,0,0,0.959476069674077,0,0.9504801079177223
-1.4355590761804364,2,3,1,5,1,0,-1.2502567336090697,0,0,0.9363810275605975,0,0.8988950391582304
-0.5558215786441608,2,7,1,3,1,1,-0.19740594701301964,1,0,0.8131213221668127,0,0.8090314883551583
0.6904732095322298,3,0,1,2,1,1,-0.03542890292131964,0,0,0.5423267245690705,0,0.7125163287167207
-0.5558215786441608,2,6,1,0,1,1,0.20753666321623035,0,0,0.8489279321203437,0,0.8329651850202053
1.0570305001723446,3,1,1,2,1,1,-0.03542890292131964,0,0,0.5324388918900024,0,0.6751710322672413
-1.0690017855403215,2,1,1,4,1,1,0.7744563175371804,0,0,0.5766758155477596,0,0.7371317137637499
0.7637846676602528,2,3,2,5,1,0,-0.03542890292131964,0,0,0.8268029774626269,0,0.7103643807308521
-0.9956903274122987,2,3,3,0,1,1,-0.44037151315056966,0,0,0.9364055471529931,0,0.9541313510429013
1.3502763326844365,0,1,1,2,0,1,-0.03542890292131964,1,0,0.546023173716229,0,0.6278723524352275
1.0570305001723446,2,3,1,0,1,1,-0.19740594701301964,0,0,0.683655910235414,0,0.7414897568808816
0.39722737702013783,2,4,0,5,1,0,-0.03542890292131964,0,0,0.7312488069091078,0,0.5523032474696069
0.17729300263606892,0,0,1,0,1,1,-0.03542890292131964,0,0,0.6412685993145815,0,0.7928806461615946
-0.7024444949002068,2,0,3,2,1,1,0.20753666321623035,0,0,0.8175659591214134,0,0.9075554016984899
-0.9956903274122987,2,7,1,5,0,0,-0.03542890292131964,0,0,0.9457734604502409,0,0.7875527612340615
-1.5088705343084594,2,3,3,4,1,0,-0.8453141233798196,0,0,0.9732261101221379,0,0.9521307475477042
0.6171617514042068,2,5,1,2,1,0,1.5843415379956804,1,0,0.7868355277640382,0,0.508855113304354
0.8370961257882756,0,1,0,5,1,1,1.1793989277664303,1,1,0.18138678365225214,1,0.32960244306601816
0.6171617514042068,3,3,0,5,1,1,1.5843415379956804,0,1,0.24557608149464583,1,0.31912135806144704
0.32391591889211485,2,7,1,4,1,1,-0.03542890292131964,1,0,0.6906391699070364,0,0.6910075646985889
0.5438502932761838,2,6,1,0,1,1,-0.03542890292131964,0,0,0.7900832363456964,0,0.7705823567814021
-0.2625757461320689,2,0,1,4,1,1,-0.03542890292131964,0,0,0.5413879130333624,0,0.7477004208152764
0.17729300263606892,2,3,1,5,1,1,0.6124792734454804,0,1,0.46895848764034964,0,0.5970553293212817
-0.6291330367721838,2,3,1,0,1,1,-0.03542890292131964,0,0,0.8143706120547739,0,0.8550417934837976
-0.6291330367721838,2,1,1,3,1,1,-0.03542890292131964,0,0,0.6578497679623839,0,0.8006628380346934
-0.48251012051613784,1,6,1,1,1,1,-0.03542890292131964,0,0,0.8240476114963884,0,0.8254377304467552
0.6904732095322298,2,3,1,0,1,1,-0.03542890292131964,0,0,0.7043838320997323,0,0.7579025744654221
0.2506044607640919,2,2,1,2,1,1,0.3695137073079304,1,0,0.5951349711288393,0,0.7057851602262706
-0.7024444949002068,2,7,0,4,1,1,1.4223644939039803,0,0,0.5497954709854741,0,0.5174051846019035
-0.18926428800404596,2,3,1,0,1,1,-0.03542890292131964,0,0,0.7816309405434538,0,0.8268609420452986
-0.7757559530282297,2,7,0,5,1,0,-0.03542890292131964,0,0,0.8735690019338193,0,0.6841875605030918
1.0570305001723446,2,3,1,5,1,0,-0.03542890292131964,1,0,0.7304168945512939,0,0.5804954039789991
0.7637846676602528,3,7,1,5,1,1,0.7744563175371804,1,0,0.5297899416336815,0,0.5114419024827088
-0.9956903274122987,1,7,3,1,1,1,-0.03542890292131964,0,0,0.9411815508861618,0,0.9348158004189405
-1.4355590761804364,2,7,3,2,1,1,-0.6833370792881196,0,0,0.9586350195606544,0,0.9578206274981588
-0.5558215786441608,2,1,2,3,0,0,-0.03542890292131964,0,0,0.9360967278506931,0,0.8565369250686196
-0.7024444949002068,3,1,1,3,1,1,2.3942267584541805,1,1,0.41983949600052395,0,0.530217994833631
-1.1423132436683445,2,7,3,0,1,1,-0.03542890292131964,0,0,0.9567552706822254,0,0.9470600865077741
2.963128411500942,2,7,1,2,1,1,-1.6551993438383197,0,0,0.6633835968262709,0,0.6634792608423077
-0.8490674111562527,2,3,3,4,1,1,-0.03542890292131964,0,0,0.8439702196378523,0,0.903005923643982
0.10398154450804595,2,0,1,5,1,1,-0.03542890292131964,0,1,0.4521263689241718,0,0.6861816657280304
2.0833909139646662,1,6,1,1,1,1,-3.1129927406636195,0,0,0.8485892258302572,0,0.8811099523494887
-1.5088705343084594,2,6,3,4,1,0,-1.4932222997466196,0,0,0.9862138337557985,0,0.9659128354998635
-0.5558215786441608,0,6,1,0,1,1,-0.03542890292131964,0,0,0.8453613567778058,0,0.8447909810852137
-1.5088705343084594,2,3,3,3,1,1,-0.8453141233798196,0,0,0.9269884348872828,0,0.9576419923012627
0.9837190420443216,2,1,1,4,1,1,-0.03542890292131964,0,1,0.4302629881316469,0,0.619656109857543
0.5438502932761838,2,3,1,4,1,0,-0.03542890292131964,0,0,0.805741847485455,0,0.6680219689748865
1.4968992489404824,2,3,1,3,1,1,0.6124792734454804,0,1,0.4114894599512574,0,0.5039737531234647
0.39722737702013783,2,3,0,0,1,0,-0.03542890292131964,1,0,0.8597816519920408,0,0.7006549971559961
1.0570305001723446,2,3,0,3,1,0,-0.44037151315056966,0,0,0.7544890117173577,0,0.5916071928312863
0.7637846676602528,0,3,1,4,1,1,-0.03542890292131964,1,1,0.4862772556152307,0,0.633781962151197
-0.40919866238811486,2,4,1,2,1,1,0.7744563175371804,0,0,0.6835643024717244,0,0.7252278050784542
-0.6291330367721838,2,6,3,3,1,1,-0.03542890292131964,0,0,0.8969825586311462,0,0.9049593245381278
0.32391591889211485,0,2,3,2,1,0,0.7744563175371804,1,0,0.8945358895752912,0,0.8079202544845625
1.3502763326844365,2,0,1,2,1,1,-0.03542890292131964,0,1,0.44937431870963684,0,0.6383695255098348
-0.11595282987602297,2,7,0,0,1,0,-0.03542890292131964,0,0,0.9289044052739471,0,0.7496555693231275
-0.7757559530282297,2,7,0,0,0,0,-1.2502567336090697,0,0,0.9782898818118206,0,0.8886602111847091
-0.6291330367721838,2,3,1,3,0,0,-0.44037151315056966,0,0,0.9385934259072891,0,0.8336395896841104
-0.3358872042600919,0,1,1,4,1,1,-0.03542890292131964,1,0,0.5483983115561567,0,0.745809202471061
-0.7024444949002068,0,7,3,0,1,1,0.7744563175371804,0,0,0.9166890916479853,0,0.8989346006001898
0.6904732095322298,3,2,1,2,1,1,1.5843415379956804,1,1,0.42802532871008625,0,0.5057066226511693
-0.11595282987602297,2,7,1,3,1,1,0.6124792734454804,1,0,0.7124595564950003,0,0.6878659470692025
0.6904732095322298,2,0,0,5,1,0,-0.03542890292131964,0,0,0.58569543810658,0,0.5172944809271827
-0.48251012051613784,0,3,3,4,0,1,-0.03542890292131964,0,0,0.8552700221754155,0,0.8818341894241462
2.743194037116873,2,4,1,5,1,1,-0.03542890292131964,1,1,0.29033401903423806,1,0.381154137735476
0.39722737702013783,2,1,1,5,1,1,1.5843415379956804,1,1,0.28554216106304653,1,0.43948393220424276
0.6171617514042068,3,4,3,2,1,0,0.7744563175371804,0,0,0.9216503992486157,0,0.796339109408233
-1.3622476180524135,2,7,3,4,1,0,-0.03542890292131964,0,0,0.9755148218281644,0,0.9225448211057733
-0.7024444949002068,2,3,3,0,1,1,-0.03542890292131964,0,0,0.9148293503492427,0,0.9354170215305184
-0.48251012051613784,3,3,1,0,1,1,-0.03542890292131964,1,0,0.8143537909038708,0,0.8490172997463565
-1.5821819924364824,1,6,3,1,1,0,-0.6833370792881196,0,0,0.9883667723553705,0,0.9643810035316657
-0.6291330367721838,2,6,3,0,1,1,-0.03542890292131964,0,0,0.9387458216186106,0,0.9332580251548139
-0.5558215786441608,0,3,3,5,1,0,-0.03542890292131964,0,0,0.9219304137571646,0,0.8718059346301433
0.2506044607640919,2,3,1,0,1,1,-0.03542890292131964,0,0,0.744925552654875,0,0.7945181364038608
-1.0690017855403215,2,1,3,3,1,1,-0.03542890292131964,0,0,0.8479613117965807,0,0.9216333090498912
-0.042641371748,2,5,1,2,1,1,-0.03542890292131964,1,0,0.7483853877310953,0,0.7750376532017421
1.2769648745564135,3,3,1,4,1,1,0.7744563175371804,1,1,0.3896595342938878,1,0.48188438737539696
-0.7757559530282297,2,7,1,3,1,0,-1.2502567336090697,0,0,0.9637345540555924,0,0.8932557387947553
-0.18926428800404596,2,3,3,0,1,0,-0.03542890292131964,0,0,0.9669787873462721,0,0.9188396080035892
1.0570305001723446,2,6,1,0,1,1,0.7744563175371804,0,0,0.6744661242166263,0,0.6278117202420854
1.2769648745564135,3,7,1,3,1,1,0.7744563175371804,0,0,0.5643508568283613,0,0.5138947608238693
0.7637846676602528,0,0,1,0,0,1,-0.03542890292131964,1,0,0.6688614981081266,0,0.7428484126281696
1.2036534164283905,2,7,1,3,1,1,1.2603874498122805,0,0,0.5023206643186178,1,0.4508460845349114
-1.2156247017963675,2,3,3,0,1,1,0.04555961912453036,0,0,0.9292680455565228,0,0.9466046778348568
-1.2889361599243905,2,7,3,4,1,0,-0.03542890292131964,0,0,0.9746916350345324,0,0.9199923151097678
0.10398154450804595,2,1,1,5,1,1,1.5843415379956804,0,1,0.31399896753383594,1,0.47440211477408634
-0.6291330367721838,2,1,3,5,0,1,-0.03542890292131964,0,0,0.8222654090659665,0,0.8805248715732481
-0.7024444949002068,0,1,1,2,1,1,0.7744563175371804,1,0,0.5941335522062745,0,0.7438592244411238
-1.4355590761804364,2,7,3,4,0,1,-0.44037151315056966,0,0,0.9548574493428827,0,0.9389937642288279
0.6171617514042068,2,1,1,5,1,0,-0.03542890292131964,1,0,0.719229699045249,0,0.6308746315574969
-1.3622476180524135,2,7,3,5,1,0,-1.0072911674715197,0,0,0.9806960293240761,0,0.9468606668551534
-0.5558215786441608,2,0,1,5,1,1,-0.03542890292131964,1,0,0.5282493822467943,0,0.7500864253514727
-0.2625757461320689,1,3,1,1,1,1,-0.03542890292131964,0,0,0.7413386732748795,0,0.8096982372195699
0.030670086380022974,2,7,0,0,1,1,-0.03542890292131964,0,0,0.7793416219680529,0,0.7362151053964128
-0.7757559530282297,2,0,3,3,1,0,1.5843415379956804,0,0,0.8780840797961109,0,0.8083250900389052
-1.0690017855403215,2,3,3,4,1,0,-0.03542890292131964,0,0,0.9539168092615499,0,0.9118681095604095
-0.042641371748,3,3,1,0,1,1,-0.44037151315056966,0,0,0.8107486027684939,0,0.8502996517353986
-0.11595282987602297,2,1,1,3,1,1,0.7744563175371804,0,0,0.5141847880188972,0,0.6685602095861307
0.5438502932761838,2,0,0,4,0,0,-0.35938299110471966,0,0,0.7576378176104488,0,0.6093647438328162
-0.042641371748,0,4,1,2,1,1,-0.03542890292131964,1,0,0.6952576995391615,0,0.7670600001153376
0.32391591889211485,3,3,1,0,1,1,1.5843415379956804,0,0,0.5954016092417025,0,0.611820737735796
-0.8490674111562527,2,0,1,5,1,0,-0.44037151315056966,0,0,0.8414269712718258,0,0.8116934022339107
-1.3622476180524135,2,7,3,3,1,1,-1.6551993438383197,0,0,0.9661774219692129,0,0.9704114689113947
0.7637846676602528,2,7,1,0,0,1,-0.03542890292131964,1,0,0.8515651892062386,0,0.7513865054988091
1.6435221651965284,3,3,1,0,1,1,-0.03542890292131964,0,0,0.6213134547102132,0,0.6695811114672849
-0.8490674111562527,2,7,3,3,1,0,-0.03542890292131964,0,0,0.9743187430869094,0,0.9136600965609168
-1.4355590761804364,2,7,3,4,1,1,-0.8453141233798196,0,0,0.9446991454838362,0,0.9505009213379121
0.4705388351481608,2,0,3,2,1,0,-0.03542890292131964,1,0,0.9093369510812738,0,0.8645684370254714
2.303325288348735,2,7,3,4,1,1,-0.03542890292131964,0,0,0.6789634673842062,0,0.6721094550513373
-0.5558215786441608,2,3,3,0,0,0,-0.8453141233798196,0,0,0.986608218044672,0,0.9545687031265738
-1.2156247017963675,2,7,1,4,1,1,-1.3312452556549197,0,0,0.8899856714753738,0,0.904801670354909
-0.18926428800404596,2,3,4,4,1,0,-1.3312452556549197,0,0,0.9741510578073488,0,0.9549442732147743
1.8634565395805973,2,6,1,0,1,1,-0.03542890292131964,0,0,0.6715106244963928,0,0.64063289949881
0.32391591889211485,1,7,0,1,1,0,-0.03542890292131964,0,0,0.8919044849857902,0,0.6758857508081595
0.6171617514042068,0,7,0,5,1,0,-0.19740594701301964,0,0,0.7729552076642228,0,0.5368545146163162
-0.3358872042600919,2,3,3,5,1,0,-0.03542890292131964,0,0,0.9243209414369412,0,0.8649041706312516
-0.40919866238811486,2,1,3,5,0,0,-0.03542890292131964,0,0,0.9352549821526739,0,0.8689638453869967
-1.2889361599243905,2,3,3,0,1,1,-0.44037151315056966,0,0,0.9440207612067875,0,0.9599131747981935
0.9837190420443216,1,3,0,1,1,1,0.3695137073079304,1,1,0.4665245065384105,0,0.5490865159611766
0.6904732095322298,2,3,1,0,1,1,0.45050222935378037,0,0,0.6575747969740062,0,0.7059452753044728
-1.1423132436683445,2,1,3,0,1,1,-0.03542890292131964,0,0,0.9103557001870556,0,0.9470600865077741
2.376636746476758,3,7,2,3,0,1,-3.1129927406636195,0,0,0.9089125986567632,0,0.8892200053828535
-0.7024444949002068,2,3,0,0,1,1,1.5843415379956804,0,0,0.5896779102503469,0,0.6209348583881228
0.2506044607640919,2,1,2,4,0,1,0.7744563175371804,0,0,0.6278370023335234,0,0.6961846104623548
2.1567023720926892,1,6,0,1,1,0,-1.6551993438383197,0,0,0.8643582293977267,0,0.6769717315293793
-0.9956903274122987,2,3,3,4,1,0,-0.03542890292131964,0,0,0.9524029303080173,0,0.9089984634310576
0.39722737702013783,3,4,0,5,0,0,-0.03542890292131964,0,0,0.8118589144916116,0,0.5578839035480029
-0.7757559530282297,2,3,3,5,0,0,-0.03542890292131964,0,0,0.95687131870967,0,0.8877336680186783
0.4705388351481608,3,4,1,3,1,1,-0.03542890292131964,1,0,0.6461395446534299,0,0.7078843478083638
-0.18926428800404596,2,7,0,4,1,0,-0.03542890292131964,0,0,0.8641340187807831,0,0.650132098616869
0.030670086380022974,0,0,3,5,1,1,0.12654814117038035,0,0,0.6215172629971533,0,0.8244784880180644
0.5438502932761838,0,4,4,4,1,1,-0.03542890292131964,0,0,0.8128854199432491,0,0.8753126760730672
-1.5088705343084594,2,6,3,0,1,1,-1.9791534320217197,0,0,0.9820044680400567,0,0.9840457264147167
2.0100794558366433,0,0,4,2,1,0,-1.6551993438383197,0,0,0.9313713883501145,0,0.9157440926671158
-0.8490674111562527,2,3,3,4,1,1,-0.03542890292131964,0,0,0.8439702196378523,0,0.903005923643982
-0.7757559530282297,0,3,1,4,1,1,-0.03542890292131964,0,0,0.6586380407581056,0,0.7837318855828284
0.9104075839162986,2,7,1,3,1,1,-0.03542890292131964,1,0,0.672668153058005,0,0.6573191875263014
-0.8490674111562527,2,1,3,0,1,1,0.7744563175371804,0,0,0.8608954356538192,0,0.9089618704580285
-0.7757559530282297,0,1,1,2,1,1,-0.03542890292131964,1,0,0.6845118797171736,0,0.8240053100453828
-0.8490674111562527,2,3,1,3,1,0,-1.2502567336090697,0,0,0.94239077992171,0,0.8965653278174012
-1.2889361599243905,2,3,3,0,0,1,-0.03542890292131964,0,0,0.9542976500642762,0,0.9504801079177223
-0.3358872042600919,2,3,3,0,0,1,-0.03542890292131964,0,0,0.9307314699009902,0,0.9239363040408866
-1.5088705343084594,2,3,3,4,1,1,-2.3031075202051197,0,0,0.9525801737663663,0,0.9778291659479813
-0.40919866238811486,2,1,1,2,1,1,1.9892841482249304,0,1,0.46044948818360887,0,0.5761373159897989
0.39722737702013783,0,7,1,5,0,1,-0.19740594701301964,1,0,0.7131416905488042,0,0.664817856009847
0.32391591889211485,2,7,0,5,1,0,-0.03542890292131964,0,0,0.8059994718893676,0,0.5609885618369044
-0.6291330367721838,2,7,3,0,0,1,0.3695137073079304,0,0,0.9557631678922119,0,0.918087818495409
0.10398154450804595,2,6,1,0,1,1,-0.03542890292131964,1,0,0.8218445093835903,0,0.8057716474898238
-0.11595282987602297,0,7,1,5,1,1,0.12654814117038035,1,0,0.6481180689587538,0,0.6801006685063562
-0.3358872042600919,2,3,1,5,0,1,-0.03542890292131964,0,0,0.6887288209426021,0,0.7297770202695204
0.17729300263606892,3,1,0,5,1,0,-0.03542890292131964,0,0,0.6859105294234109,0,0.5837435161189144
1.0570305001723446,1,1,0,1,1,0,0.7744563175371804,0,0,0.653158379297193,1,0.4851504440501134
-0.5558215786441608,2,4,1,2,1,0,0.7744563175371804,0,0,0.8887807744938759,0,0.7390296521920647
1.4235877908124595,0,2,1,2,1,1,-3.1939812627094697,1,0,0.7840532976224723,0,0.9014361056116587
-0.042641371748,2,7,0,0,0,0,-1.0072911674715197,0,0,0.966464413337958,0,0.8309630269279487
-1.0690017855403215,2,7,1,0,1,1,-0.03542890292131964,0,0,0.9003621560080114,0,0.8793053373838234
0.17729300263606892,0,1,1,0,0,1,-0.03542890292131964,0,0,0.7510296071047118,0,0.7928806461615946
0.6171617514042068,2,7,1,4,1,1,0.3695137073079304,0,0,0.6195567818483709,0,0.6089393573406249
0.17729300263606892,0,1,1,4,1,1,-1.3312452556549197,0,0,0.6299897523371315,0,0.823155564584152
-1.1423132436683445,2,6,1,0,1,1,-0.03542890292131964,0,0,0.8914254870674733,0,0.8829907985119854
-0.18926428800404596,2,7,0,0,1,1,-0.03542890292131964,0,0,0.7963388867174966,0,0.756202285479737
0.10398154450804595,0,4,3,5,1,0,1.1793989277664303,1,0,0.8524639857484172,0,0.7184264216168634
-0.2625757461320689,2,4,1,2,1,1,-0.03542890292131964,1,0,0.7430672230136941,0,0.7929106636778286
-1.0690017855403215,3,3,3,3,1,1,-0.03542890292131964,0,0,0.8855401122990102,0,0.9232499302740025
-0.9223788692842757,2,4,3,2,1,0,-0.03542890292131964,0,0,0.9697928324980903,0,0.9257006143176754
-1.4355590761804364,1,3,3,1,1,1,-0.03542890292131964,0,0,0.9210735477886719,0,0.9465610618904858
0.9104075839162986,2,1,1,5,1,1,0.7744563175371804,1,1,0.31111343891506316,1,0.4881998331723355
0.2506044607640919,0,7,3,2,1,0,-0.03542890292131964,0,0,0.9600878775878774,0,0.8714848043666324
-0.11595282987602297,0,3,0,5,1,0,-0.44037151315056966,0,0,0.7600474632082775,0,0.6530212957883141
-1.5088705343084594,2,6,3,3,1,0,-0.03542890292131964,0,0,0.9783613271490658,0,0.9355902066885605
-0.18926428800404596,2,1,1,4,0,1,-0.35938299110471966,1,0,0.689780695721219,0,0.7734951700210965
-0.2625757461320689,2,3,0,0,1,1,1.5843415379956804,0,0,0.539707891889677,0,0.5701234128064531
1.4235877908124595,3,3,1,3,1,0,-0.44037151315056966,1,0,0.8102456468501563,0,0.656742815448616
-1.5821819924364824,2,6,3,3,1,0,-2.3031075202051197,0,0,0.9922491425516825,0,0.9811060497146069
0.39722737702013783,0,3,1,0,0,1,-0.03542890292131964,0,0,0.7793598194322979,0,0.7750057801258885
-0.11595282987602297,2,3,1,0,1,1,-0.03542890292131964,1,0,0.7757875916284303,0,0.8217644131570825
-0.2625757461320689,2,7,3,3,0,0,-0.03542890292131964,0,0,0.9772047247752815,0,0.8887084127269785
1.5702107070685054,2,3,1,0,0,1,-0.03542890292131964,0,0,0.7015694153114982,0,0.6723620509169497
1.1303419583003675,3,6,1,0,1,1,-0.03542890292131964,1,0,0.7543314619647729,0,0.7216474857063475
-0.11595282987602297,2,1,3,5,0,1,1.5843415379956804,1,0,0.6399635097236589,0,0.7039634158520965
0.8370961257882756,2,0,0,3,1,0,-0.03542890292131964,0,0,0.6582021265405799,0,0.5634050162499108
-0.042641371748,2,1,1,3,1,1,0.7744563175371804,0,0,0.5057105432406772,0,0.660715957326641
0.4705388351481608,2,1,1,2,1,1,1.1793989277664303,0,1,0.4487125099813779,0,0.5810327295683068
-0.9956903274122987,2,6,3,0,1,1,-0.03542890292131964,0,0,0.9478003832869668,0,0.9434179270706764
-0.5558215786441608,2,7,1,0,1,1,-0.03542890292131964,0,0,0.8769518688657809,0,0.8506249396362509
1.8634565395805973,1,6,0,1,1,1,-0.03542890292131964,0,0,0.5070252809169391,1,0.4989640034442754
3.7695544509091947,2,3,3,4,0,1,-0.03542890292131964,0,1,0.48628326779602027,0,0.5034657670703083
1.1303419583003675,2,3,1,5,0,1,-1.6551993438383197,0,0,0.6974420064905239,0,0.7639435239147212
1.0570305001723446,0,6,3,0,1,0,-0.44037151315056966,0,0,0.9621031455790015,0,0.8812578305316696
-1.5088705343084594,2,3,3,3,1,0,-0.03542890292131964,0,0,0.9683867036032822,0,0.9355902066885605
1.5702107070685054,1,6,0,1,0,0,-2.4650845642968195,0,0,0.9466628015649633,0,0.8121201368427483
2.0100794558366433,3,3,1,0,1,1,0.7744563175371804,0,1,0.49149508160474353,0,0.5219650892911581
2.66988257898885,2,0,4,5,1,0,-1.6551993438383197,0,0,0.8667813968150277,0,0.8494207309048755
1.9367679977086203,2,3,0,5,1,0,-0.03542890292131964,0,0,0.5396791751473597,1,0.3707289632943722
-0.2625757461320689,2,6,2,0,0,1,-0.03542890292131964,0,0,0.9257151209495211,0,0.8839425504830131
0.17729300263606892,2,3,0,3,0,0,-0.19740594701301964,0,0,0.8599904900129836,0,0.6593095513601115
-0.9956903274122987,2,7,3,5,1,1,0.12654814117038035,0,0,0.8823256482153221,0,0.8894267093872583
-0.40919866238811486,2,7,0,0,0,0,-0.03542890292131964,0,0,0.9568548149048431,0,0.7751375789098358
-0.7757559530282297,2,5,3,2,1,1,1.1793989277664303,1,0,0.8521100124476326,0,0.856737556349636
1.4968992489404824,0,3,1,4,1,1,-0.03542890292131964,0,1,0.4027506849699516,0,0.5489767164352732
0.10398154450804595,0,7,3,5,1,0,-0.19740594701301964,0,0,0.9401788774027213,0,0.8440606751145949
0.17729300263606892,2,1,1,5,1,1,0.7744563175371804,1,1,0.38798102263139034,0,0.5755982979186632
-0.042641371748,0,4,1,5,1,1,2.3942267584541805,1,1,0.30590380461514566,1,0.37292415671137025
-1.1423132436683445,2,3,3,0,1,1,-0.03542890292131964,0,0,0.9294025508865211,0,0.9470600865077741
0.10398154450804595,2,1,1,2,1,1,-0.03542890292131964,1,0,0.6231811584886082,0,0.7625282278262056
0.17729300263606892,3,3,1,4,1,0,-1.6551993438383197,0,0,0.9152142151832992,0,0.8560211038042425
-1.0690017855403215,0,0,1,4,1,1,0.7744563175371804,0,0,0.510982878190311,0,0.7282811035997341
-1.3622476180524135,1,7,3,1,1,1,-1.6551993438383197,0,0,0.974947845303095,0,0.9764296054931052
-0.042641371748,2,7,0,0,1,1,-0.03542890292131964,0,0,0.7851180024327856,0,0.7429928019464098
1.2769648745564135,2,3,1,5,1,1,-0.44037151315056966,0,1,0.4587136576131211,0,0.6083610129121899
1.4235877908124595,2,3,1,5,1,1,0.3695137073079304,1,1,0.3559609187072771,1,0.48191678149125494
-0.48251012051613784,2,3,3,4,1,0,-0.5213600351964196,0,0,0.9514131163684987,0,0.9105649423409405
0.10398154450804595,2,0,1,4,1,1,1.5843415379956804,1,1,0.32677399093618076,0,0.5064012506276399
0.4705388351481608,2,3,1,5,1,1,-0.03542890292131964,0,0,0.5069256134124074,0,0.6471097093871365
0.17729300263606892,2,5,1,2,1,0,-0.03542890292131964,1,0,0.9027894458015446,0,0.7560965929090602
0.2506044607640919,2,1,1,5,0,0,-0.03542890292131964,0,0,0.81811904523757,0,0.6708297620591583
