LSAT,UGPA,sex,race,ZFYA,AL_prediction,GL_prediction,GD_prediction
35.0,2.6,1,1,1.0008186120204645,0.047842026,-0.4454651,-0.048900746
30.0,2.9,1,1,-0.9572754566939049,-0.25837898,-0.3871765,-0.06634896
36.0,3.4,0,1,1.4119101844577355,-0.20991993,0.028778076,-0.0075487876
30.5,3.0,0,0,-1.5955492138991414,-1.6276693,-0.29037476,-0.062159166
45.0,3.8,1,1,-0.026910319072712782,0.047943115,0.08163452,0.06230728
28.7,3.0,1,1,0.2543628620685779,-0.36756516,-0.46524048,-0.06814886
20.0,3.0,0,0,-0.9031844603205798,-1.456183,-1.195343,-0.08240305
44.0,3.6,1,1,-0.8815480617712498,0.15065956,0.12612915,0.052811753
38.0,3.7,0,1,-0.23245610529134825,0.37104988,0.41464233,0.02096229
44.0,3.0,1,1,0.6762726337805138,0.2692871,0.34576416,0.023689115
45.0,3.1,1,1,-0.557002083531299,0.16361046,0.30862427,0.03204135
37.0,3.0,1,1,-0.005273920523382714,-0.0041561127,-0.12652588,-0.02380194
36.0,3.2,0,1,0.5464542424845336,-0.10643959,-0.14846802,-0.01801076
42.0,3.3,0,1,-0.9031844603205798,-0.245265,0.05331421,0.031688266
42.0,3.0,0,1,0.6870908330551788,0.14307213,0.25784302,0.012846273
33.0,3.7,0,1,0.1353626700472626,0.08135033,0.005706787,-0.020775605
46.0,3.9,1,1,2.201638731508283,0.3272457,0.28207397,0.065964706
39.0,3.0,1,1,-0.7625478697499345,0.14955902,0.14294434,-0.008356927
47.0,3.5,0,1,0.00554427875128229,-0.09112167,-0.36715698,0.06132124
37.5,3.0,0,1,-0.6543658770032842,-0.24533653,-0.036499023,-0.019736454
40.5,4.0,0,1,-0.8923662610459149,0.28052235,0.44100952,0.043372393
34.0,3.3,0,1,-1.1520030436378752,-0.32761955,-0.10897827,-0.030299885
38.0,3.1,0,1,0.5356360432098685,-0.18209743,0.012512207,-0.011593845
34.0,2.6,1,0,-1.7361858044697867,-1.2878227,-0.5453186,-0.053554844
38.0,2.8,1,1,-0.32981989876333345,0.06295776,0.046295166,-0.026945295
30.0,3.7,0,1,-0.5029110871579738,-0.2634468,-0.49795532,-0.039696597
40.0,3.4,0,1,0.8601820214498191,0.11605644,0.21374512,0.021717902
32.0,2.9,1,1,-1.0438210508912251,-0.2997551,-0.26327515,-0.05844206
41.0,3.1,1,1,1.0440914091191247,0.39124298,0.18365479,0.010235677
33.0,3.0,0,1,-0.978911855243235,-0.17851925,-0.2579651,-0.050308626
29.0,3.5,1,1,0.7628182279778339,-0.18416405,-0.4008789,-0.052103687
30.0,2.9,0,1,0.5031814453858734,-0.5030031,-0.3871765,-0.06634896
39.0,3.1,0,1,2.050183941662972,-0.072818756,0.115753174,-0.0036862448
47.0,4.0,1,1,1.4335465830070655,0.7585945,0.45846558,0.06868189
30.5,2.3,1,1,-0.5786384820806291,-0.6569443,-0.62002563,-0.0681854
36.0,2.2,1,0,-0.6651840762779492,-0.8561821,-0.40567017,-0.0497823
45.0,3.2,0,1,1.0873642062177846,0.30066872,0.24551392,0.040949915
39.0,3.1,1,1,-1.6280038117231366,0.28432655,0.115753174,-0.0036862448
35.5,3.0,0,1,-0.9897300545179,-0.19292355,-0.3135376,-0.03558246
30.0,3.3,0,1,1.3470009888097452,-0.1864748,-0.29708862,-0.054973032
43.0,3.6,1,1,0.9791822134711345,0.36236,0.18844604,0.04819244
29.0,3.4,0,1,-0.13509231181936301,-0.19512367,-0.34960938,-0.05675879
33.0,3.9,0,1,-0.611093079904624,-0.049209595,0.41049194,-0.01135289
38.0,3.2,0,1,-0.20000150746735318,0.037917137,0.015625,0.00076011266
42.0,3.8,0,1,0.5139996446605384,0.2284441,0.2425232,0.048195507
44.0,3.7,1,1,-0.24327430456601326,-0.07584381,0.010223389,0.05650699
40.0,3.3,1,1,2.169184133684287,0.21998787,0.10568237,0.019361096
39.0,2.4,1,1,-0.978911855243235,0.1475029,0.15219116,-0.034665056
39.0,3.7,1,1,-0.20000150746735318,0.35280132,0.44821167,0.027930727
34.0,2.5,0,1,0.39499945263922315,-0.35902023,-0.54422,-0.054745506
38.0,3.9,1,1,0.05963527512460743,0.6659746,0.5125427,0.026607769
40.0,3.5,0,1,1.8987291518176614,0.6353054,0.49447632,0.0276863
40.0,4.0,0,1,1.4876375793803907,0.25703812,0.34396362,0.040842943
42.0,3.3,0,1,-0.3622744965873285,-0.245265,0.05331421,0.031688266
35.0,3.4,1,1,-0.8815480617712498,-0.15842056,-0.04837036,-0.017692767
35.0,3.3,1,1,0.41663585118855323,-0.203372,-0.07757568,-0.020921674
43.0,3.5,0,1,-1.05463925016589,-0.011377335,0.19772339,0.046470966
36.0,3.2,0,1,0.2651810613432429,-0.10643101,-0.14846802,-0.01801076
40.0,3.4,1,1,0.00554427875128229,0.28873825,0.21374512,0.021717902
31.5,3.2,0,1,0.027180677300612358,-0.29020786,-0.22695923,-0.051369544
42.0,3.1,0,1,0.05963527512460743,0.14643288,0.20178223,0.016366934
39.0,3.6,1,1,-0.21081970674201822,0.25377846,0.55758667,0.022472601
36.0,3.4,0,1,0.297635659167238,-0.20991993,0.028778076,-0.0075487876
42.0,3.0,0,1,-0.611093079904624,0.14307213,0.25784302,0.012846273
32.0,2.9,0,1,0.7087272316045089,-0.53629684,-0.26327515,-0.05844206
38.0,3.2,0,1,0.9900004127457995,0.037917137,0.015625,0.00076011266
43.0,3.5,0,1,0.47072684756187827,-0.011384964,0.19778442,0.046470966
38.0,4.0,0,1,-0.6760022755526143,0.3905077,0.36434937,0.030081285
37.0,2.8,1,1,1.0332732098444597,-0.03090477,-0.085357666,-0.033369374
37.0,3.0,0,1,1.2063643982391,-0.24239445,-0.12652588,-0.02380194
42.0,3.3,0,1,-0.600274880629959,-0.245265,0.05331421,0.031688266
38.0,3.1,0,1,-0.6760022755526143,-0.18209743,0.012512207,-0.011593845
30.0,3.3,1,1,-0.4920928878833088,-0.15712929,-0.29708862,-0.054973032
45.0,3.3,0,1,1.0657278076684547,-0.31964302,0.2532959,0.046683554
33.0,3.2,0,1,0.9359094163724744,-0.3174572,-0.19616699,-0.041793544
39.0,3.7,1,1,0.0920898729486025,0.35280132,0.44821167,0.027930727
47.0,4.0,1,1,-1.498185420427156,0.7585945,0.45846558,0.06868189
34.5,3.3,0,1,-0.600274880629959,-0.30816078,-0.09527588,-0.025806978
39.0,2.9,1,1,-1.811913199392442,-0.08098984,0.13415527,-0.01573761
37.0,3.0,1,1,-1.2277304385605305,-0.0041561127,-0.12652588,-0.02380194
46.0,3.6,1,1,-0.4704564893339787,-0.07266235,0.030670166,0.0601944
27.0,2.9,0,0,-2.6990055399149737,-1.6222563,-0.7593689,-0.0750114
32.0,3.6,1,1,0.28681745989257296,-0.06069565,-0.3216858,-0.035096556
38.0,3.0,1,1,0.8926366192738142,0.0052452087,0.032226562,-0.016249103
40.0,2.9,0,1,-0.6651840762779492,0.09759331,0.16073608,-0.0077956356
33.0,3.7,0,1,0.14618086932192764,0.08135033,0.005706787,-0.020775605
36.0,2.9,0,1,-0.2216379060166832,-0.031458855,-0.23666382,-0.036731597
31.5,3.3,1,1,0.1353626700472626,-0.12516975,-0.20379639,-0.047758877
40.0,3.2,1,1,2.2557297278816075,0.2129116,0.03048706,0.013453218
45.0,3.4,1,1,0.9791822134711345,0.23867226,0.23684692,0.04949656
39.0,3.2,1,1,1.0873642062177846,0.18262482,0.044525146,0.008011724
44.0,3.4,0,1,-0.5678202828059641,-0.47110176,0.21420288,0.045026787
39.0,3.8,0,1,0.8926366192738142,0.36218357,0.39926147,0.030875241
37.0,3.5,0,1,-0.45963829005931384,0.43874168,0.27401733,0.007357844
40.0,3.7,0,1,0.00554427875128229,0.5456333,0.44381714,0.034737438
40.0,3.7,1,1,1.173909800415105,0.37469292,0.44381714,0.034737438
41.0,2.4,1,1,-1.3359124313071808,0.33571815,0.4965515,-0.023459781
46.0,3.0,0,1,-0.27572890239000836,0.53227997,0.45007324,0.032956038
41.0,2.8,0,1,1.3902737859084053,0.27967834,0.0473938,-0.005531703
38.0,3.2,1,1,0.0920898729486025,0.16296196,0.015625,0.00076011266
35.0,3.4,1,1,-1.422458025504501,-0.15842056,-0.04837036,-0.017692767
40.0,3.4,1,1,1.3145463909857504,0.28873825,0.21374512,0.021717902
30.0,3.2,1,1,0.42745405046321827,-0.19317245,-0.3067932,-0.058377024
36.0,3.2,0,1,-0.9356390581445748,-0.10643959,-0.14846802,-0.01801076
37.0,3.5,0,1,-0.41636549296065367,0.43874168,0.27401733,0.007357844
44.0,3.3,0,1,-1.1952758407365354,-0.32258034,0.2048645,0.042015444
42.0,3.6,1,1,-1.0221846523418952,0.427145,0.3045349,0.042794168
47.0,3.6,1,1,-0.2865471016646734,-0.05763054,-0.24789429,0.06313456
26.5,3.8,0,1,0.1029080722232675,0.07924843,-0.4890442,-0.04880954
34.0,2.7,1,1,0.21109006496991778,-0.20106506,-0.47207642,-0.05229628
39.0,3.8,0,1,-0.13509231181936301,0.36218357,0.39926147,0.030875241
47.0,3.6,0,1,-0.5137292864326388,0.05527401,-0.24789429,0.06313456
44.0,2.8,1,1,0.5464542424845336,0.16948509,0.43139648,0.013504651
41.0,3.4,1,1,1.5417285757537158,0.29211998,0.14657593,0.028346898
31.0,3.2,0,1,-1.844367797216437,-0.24843693,-0.24862671,-0.053592432
35.5,3.2,1,1,0.2759992606179079,-0.16878128,-0.17922974,-0.023016611
35.0,2.7,1,1,-1.8660041957657671,-0.10396767,-0.39559937,-0.04729506
37.0,2.6,0,1,-0.96809365596857,-0.424551,-0.1222229,-0.039047975
32.5,3.5,0,1,-0.7841842682992645,-0.022499084,-0.25131226,-0.033776008
33.5,2.9,0,1,-1.7037312066457915,-0.3213005,-0.29830933,-0.05104439
29.0,3.8,1,1,-0.41636549296065367,-0.29224968,-0.5515442,-0.038540147
28.0,2.9,1,1,-1.6712766088217965,-0.26903152,-0.62112427,-0.072134435
37.5,3.4,1,1,0.5897270395831935,0.10649204,0.19592285,0.0071491534
43.0,3.8,1,1,0.6005452388578586,-0.038910866,0.11984253,0.053400666
39.0,2.7,0,1,-0.5786384820806291,-0.37677002,0.08242798,-0.024546131
48.0,3.3,0,1,0.5031814453858734,0.36287498,0.45236206,0.06504335
44.0,3.6,1,1,-0.9572754566939049,0.15065956,0.12612915,0.052811753
39.0,3.3,1,1,-1.2277304385605305,0.25105858,0.14700317,0.013561924
32.5,3.0,1,1,0.4058176519138882,-0.151474,-0.23336792,-0.053122338
40.0,3.9,1,1,2.5261847097482333,0.7583904,0.5053406,0.03890983
40.0,3.0,0,1,1.5200921772043858,0.14451885,0.20062256,-0.000104905805
36.0,2.6,0,0,-2.1364591776323927,-1.4249072,-0.30715942,-0.044286747
42.0,3.5,1,1,-0.7409114712006045,0.31224442,0.27548218,0.041002303
27.0,4.0,1,0,-2.4501869565976784,-2.945551,-1.0835266,-0.03140282
39.0,2.3,0,1,1.4335465830070655,-0.2910099,0.087249756,-0.037270892
45.0,3.5,1,1,-1.8660041957657671,0.121191025,0.13729858,0.055404484
36.0,2.9,0,1,1.0549096083937897,-0.031458855,-0.23666382,-0.036731597
32.0,3.2,1,1,-0.37309269586199356,-0.18746567,-0.20706177,-0.04829183
41.0,3.2,0,1,-0.24327430456601326,-0.2053566,0.011138916,0.019558076
34.5,2.8,1,1,0.9575458149218045,-0.24639511,-0.36288452,-0.04777997
39.0,3.7,1,1,1.3253645902604154,0.35280132,0.44821167,0.027930727
26.0,3.1,1,1,-0.21081970674201822,-0.23145294,-0.5743408,-0.07474386
27.0,2.9,0,1,-1.1952758407365354,-0.45000458,-0.7593689,-0.0750114
37.0,3.0,1,1,-0.7950024675739296,-0.0041561127,-0.12652588,-0.02380194
33.0,2.8,1,1,0.3733630540898931,-0.18678665,-0.3774109,-0.055554096
33.0,2.9,1,1,-0.7409114712006045,-0.27527046,-0.2814026,-0.053427037
32.0,2.7,0,1,-0.016092119798047748,-0.54943085,-0.5189514,-0.061501466
48.0,3.2,0,1,0.07045347439927244,0.3541832,0.18917847,0.06353048
45.0,3.5,1,1,0.7628182279778339,0.121191025,0.13729858,0.055404484
37.0,2.2,1,1,0.7628182279778339,0.009666443,-0.56277466,-0.046019435
40.0,3.1,1,1,0.6005452388578586,0.37172127,0.16555786,0.0040076524
48.0,3.8,1,1,0.7628182279778339,1.3939095,0.7371521,0.07274492
