LSAT,UGPA,sex,race,ZFYA,AL_prediction,GL_prediction,GD_prediction
2.0598527460623877,0.39776517228990077,1,1,0.7952728258018291,0.6382246,0.2727356,0.035229266
1.31093925345436,0.8822389429837376,1,1,0.3625448548152281,-0.04343891,0.0670166,0.026629925
-2.433628209585778,-0.08670859840393498,1,1,-0.7625478697499345,-0.3480997,-1.2027283,-0.10473548
-1.12302959752173,-1.2978930251385261,1,1,-1.8876405943150971,-0.42729664,-0.5837097,-0.06998339
0.5620257608463324,1.3667127136775734,0,1,1.0981824054924496,0.44176388,0.38623047,-0.0064548105
-1.4974863438257437,0.15552828694298237,0,1,-0.124274112544698,-0.097203255,-0.08053589,-0.12405635
-0.1868877317616953,-0.3289454837508534,1,1,0.1353626700472626,0.0102033615,-0.17660522,-0.17005731
0.5620257608463324,-0.5711823690977719,0,1,2.2665479271562727,-0.1565218,0.07852173,-0.08251074
1.8726243729103806,1.8511864843714103,0,1,0.05963527512460743,0.7554083,1.1696472,0.036930397
-1.778328903553754,-0.3289454837508534,0,1,-1.0113664530672302,-0.31891727,-0.33358765,-0.06396818
0.18756901454231853,-0.08670859840393498,1,1,-0.5678202828059641,0.029650688,-0.0032043457,-0.10871609
1.4981676266063668,-0.5711823690977719,1,1,0.45990864828721323,0.119906425,0.45962524,0.0759867
0.7492541339983393,1.1244758283306562,1,1,1.0224550105697947,0.31493664,0.45684814,0.009557784
-2.433628209585778,0.39776517228990077,0,0,-0.557002083531299,-1.3700075,-1.4842224,-0.16587001
1.6853959997583738,1.8511864843714103,0,1,0.773636427252499,0.8674879,1.3128967,0.040014043
-0.1868877317616953,-1.7823667958323628,1,1,-1.3467306305818458,0.14757442,-0.33688354,-0.123458385
0.3747973876943254,0.8822389429837376,1,1,1.585001372852376,0.51383877,0.4765625,-0.029448405
0.9364825071503462,-0.08670859840393498,1,1,1.4876375793803907,0.51993084,0.1904602,0.0032589734
-0.3741161049137022,0.6400020576368192,1,1,0.027180677300612358,0.34120083,0.07467651,-0.123070955
-1.8719430901297576,-2.0246036811792814,1,1,-1.1952758407365354,0.0373106,-0.6647644,0.04816252
-1.8719430901297576,-1.2978930251385261,1,1,0.17863546714592268,-0.36096668,-0.6805115,0.017385721
0.9364825071503462,-0.3289454837508534,1,1,1.3794555866337403,0.41360378,0.27175903,-0.0061851293
-0.1868877317616953,-0.5711823690977719,1,1,-0.6976386741019444,-0.10239124,-0.12173462,-0.16355461
1.8726243729103806,0.8822389429837376,1,1,-1.1195484458138802,0.13380718,0.35702515,0.029130802
-1.2166437840977333,-0.8134192544446902,0,1,-0.557002083531299,-0.4924059,-0.5468445,-0.08640692
-1.0294154109457263,0.6400020576368192,0,1,0.8060910250764941,-0.39124775,-0.36087036,-0.1684848
-1.4974863438257437,-0.5711823690977719,1,0,-0.20000150746735318,-1.5206499,-0.43466187,-0.060657382
-0.6549586646417126,-0.08670859840393498,1,1,-1.1195484458138802,-0.34627628,-0.27664185,-0.15072276
-0.9358012243697229,-0.3289454837508534,1,1,-0.557002083531299,-0.24771976,-0.20773315,-0.13228352
-0.1868877317616953,1.1244758283306562,0,1,-0.21081970674201822,0.74369335,0.26638794,-0.08065681
1.4981676266063668,1.3667127136775734,1,1,-1.5739128153498114,0.19675732,-0.0036621094,0.036547914
-0.5613444780657091,0.8822389429837376,0,1,0.3409084562658981,-0.04823017,0.012817383,-0.13362768
-0.1868877317616953,1.6089495990244918,0,1,0.33009025699123307,0.31964016,0.50027466,-0.07568614
0.18756901454231853,-1.0556561397916087,0,1,-1.1411848443632102,0.15106487,0.054473877,-0.13925809
0.3747973876943254,-0.3289454837508534,1,1,1.8121835576203413,0.26169872,0.02041626,-0.107661694
-0.748572851217716,1.3667127136775734,1,1,-0.3081835002140035,0.16915798,0.21835327,-0.17053066
1.123710880302353,-0.8134192544446902,0,1,0.07045347439927244,0.33666515,0.33422852,0.0059966296
-0.46773029148970563,-0.8134192544446902,0,1,-0.016092119798047748,-0.21476841,-0.24832153,-0.15094137
0.5620257608463324,-0.3289454837508534,0,1,-0.546183884256634,-0.38266087,0.098968506,-0.0736371
0.0003406413903116171,0.8822389429837376,1,1,1.5092739779297206,0.3625288,0.324646,-0.06926613
-0.3741161049137022,0.6400020576368192,1,1,0.6546362352311837,0.34120083,0.07467651,-0.123070955
-0.3741161049137022,1.1244758283306562,0,1,-1.6171856124484716,0.44720745,0.19812012,-0.0989992
0.18756901454231853,-2.0246036811792814,1,1,1.3361827895350802,0.17594051,-0.023712158,-0.10764585
0.0003406413903116171,0.6400020576368192,1,1,-0.5137292864326388,0.10565472,0.2934265,-0.07952519
-0.1868877317616953,0.15552828694298237,1,1,1.22800079678843,-0.19575214,-0.04776001,-0.13083963
-1.12302959752173,-0.3289454837508534,0,1,-0.546183884256634,-0.3212099,-0.19943237,-0.11807877
-3.55699844849782,-0.5711823690977719,0,0,-0.20000150746735318,-0.12621021,-1.132904,-0.12892291
-0.9358012243697229,-0.08670859840393498,1,1,1.0873642062177846,-0.21766376,-0.22225952,-0.12793814
-1.12302959752173,1.1244758283306562,1,1,-0.9464572574192399,0.111224174,-0.30551147,-0.23399873
-0.3741161049137022,0.6400020576368192,1,1,0.8060910250764941,0.34120083,0.07467651,-0.123070955
-1.0294154109457263,-1.0556561397916087,1,1,-0.4920928878833088,-0.4756441,-0.58029175,-0.100386694
-0.3741161049137022,0.15552828694298237,0,1,-1.5522764168004812,-0.17760944,-0.17062378,-0.15247406
-0.748572851217716,-0.5711823690977719,0,1,0.1029080722232675,-0.029694557,-0.24984741,-0.14112023
0.0003406413903116171,-0.08670859840393498,0,1,1.3145463909857504,-0.010045052,-0.08169556,-0.13599792
0.7492541339983393,-2.2668405665262,1,1,0.5356360432098685,0.39802837,0.6830139,-0.079135805
0.7492541339983393,0.39776517228990077,0,1,0.9683640141964694,0.009127617,0.18746948,-0.0020731986
-0.9358012243697229,0.6400020576368192,0,1,0.24354466279391282,-0.3804369,-0.33877563,-0.16619971
0.7492541339983393,-0.08670859840393498,0,1,0.8385456229004892,-0.271245,0.15682983,-0.023856387
-0.8421870377937195,-1.0556561397916087,1,1,-0.6435476777286192,-0.39869022,-0.5290222,-0.12494162
0.5620257608463324,0.6400020576368192,1,1,1.2929099924364202,0.38799572,0.38790894,-0.017195672
0.7492541339983393,1.3667127136775734,0,1,-0.026910319072712782,0.4090643,0.35235596,0.00885804
-0.2805019183376987,-0.8134192544446902,1,1,-0.09181951472070293,-0.0694437,-0.16043091,-0.15832706
-0.1868877317616953,-1.5401299104854445,1,1,0.00554427875128229,0.08374691,-0.44284058,-0.13389915
-0.9358012243697229,-0.8134192544446902,1,1,-0.96809365596857,-0.41154957,-0.44454956,-0.12508251
0.3747973876943254,0.15552828694298237,1,1,0.9900004127457995,0.15542126,0.12973022,-0.04801
0.0003406413903116171,-0.8134192544446902,0,1,-0.3514562973126635,-0.09167576,-0.027374268,-0.1532576
1.31093925345436,-0.08670859840393498,1,1,2.363911720628258,0.54835796,0.18859863,0.049124256
-0.5613444780657091,-0.3289454837508534,1,1,-0.5894566813552942,-0.1859026,-0.22085571,-0.15563217
0.7492541339983393,1.1244758283306562,0,1,0.6438180359565188,0.44248486,0.45684814,0.009557784
0.0003406413903116171,0.15552828694298237,1,1,0.28681745989257296,-0.072896,0.051513672,-0.105736285
-1.12302959752173,0.8822389429837376,0,1,0.47072684756187827,-0.2459917,-0.3703308,-0.21067114
0.18756901454231853,0.39776517228990077,1,1,-0.48127468860864375,0.081103325,0.237854,-0.058682933
1.123710880302353,-1.7823667958323628,1,1,-0.10263771399536795,0.18094921,0.07034302,-0.061725765
1.6853959997583738,-0.5711823690977719,0,1,0.4058176519138882,0.5473585,0.42016602,0.1025251
-0.748572851217716,0.39776517228990077,1,1,0.14618086932192764,-0.024884224,-0.31747437,-0.13569821
0.3747973876943254,0.6400020576368192,1,1,2.396366318452253,0.3135252,0.3803711,-0.03624831
0.9364825071503462,-2.0246036811792814,0,1,-0.4271836922353187,-0.0023050308,0.4293518,-0.07320562
0.5620257608463324,-0.08670859840393498,0,1,0.15699906859659263,-0.20179844,0.112091064,-0.051661834
0.18756901454231853,1.1244758283306562,1,1,0.35172665554056304,0.39223003,0.40524292,-0.043226764
-0.5613444780657091,-1.0556561397916087,1,1,-0.18918330819268814,-0.16435337,-0.4316101,-0.13967258
-1.6847147169777505,-2.7513143372200357,1,0,-1.5847310146244764,-1.5579805,-1.3075867,0.038290918
1.123710880302353,-0.3289454837508534,1,1,1.563364974303046,0.4041891,0.33703613,0.025560394
-0.748572851217716,0.8822389429837376,0,1,0.8060910250764941,-0.29059315,-0.12820435,-0.17009625
-1.12302959752173,0.6400020576368192,0,1,0.28681745989257296,-0.3856783,-0.3664856,-0.17009044
1.31093925345436,1.1244758283306562,1,1,1.3794555866337403,0.1830244,0.028442383,0.030151159
0.7492541339983393,1.3667127136775734,1,1,-0.45963829005931384,0.5582762,0.352417,0.00885804
-1.6847147169777505,-2.2668405665262,1,1,0.6546362352311837,-0.2842722,-0.9599304,0.035043687
1.31093925345436,1.3667127136775734,0,1,0.6870908330551788,0.3929739,0.07498169,0.035887063
1.4981676266063668,0.8822389429837376,0,1,-1.000548253792565,0.25454998,0.0132751465,0.029860452
0.0003406413903116171,1.8511864843714103,1,1,0.3625448548152281,0.5006056,0.5762329,-0.049477518
-0.8421870377937195,-2.993551222566954,1,1,-1.3034578334831857,-0.6970415,-1.5878601,-7.4625015e-05
-0.5613444780657091,-0.08670859840393498,1,1,1.9744565467403168,-0.27240467,-0.27365112,-0.15630376
0.7492541339983393,0.39776517228990077,0,1,-0.27572890239000836,0.009127617,0.18746948,-0.0020731986
0.18756901454231853,-0.8134192544446902,1,1,0.2759992606179079,-0.1614809,0.04031372,-0.1447606
-0.1868877317616953,-0.8134192544446902,1,1,-0.04854671762204282,-0.11247349,-0.114593506,-0.15817976
0.9364825071503462,1.1244758283306562,0,1,-1.8010950001177768,0.27296352,0.349823,0.020036966
-0.9358012243697229,-1.2978930251385261,0,1,0.6438180359565188,-0.67934895,-0.57699585,-0.09656324
1.31093925345436,-0.5711823690977719,0,1,-0.9356390581445748,0.39246273,0.45437622,0.046968356
0.0003406413903116171,0.39776517228990077,0,1,0.2759992606179079,0.05620098,0.19943237,-0.08095931
2.0598527460623877,1.3667127136775734,0,1,-0.3514562973126635,0.36970806,0.6889343,0.024843022
0.3747973876943254,1.3667127136775734,1,1,-0.6543658770032842,0.27379513,0.39767456,-0.02255506
-0.3741161049137022,-0.3289454837508534,1,1,-0.18918330819268814,-0.11814594,-0.20999146,-0.16610016
0.5620257608463324,0.6400020576368192,1,1,-0.09181951472070293,0.38799572,0.38790894,-0.017195672
-1.3102579706737367,-0.08670859840393498,1,1,0.6113634381325236,-0.14257526,-0.09420776,-0.110395245
1.123710880302353,1.6089495990244918,1,1,-0.6543658770032842,0.47080517,0.4382019,0.032783344
0.9364825071503462,1.3667127136775734,0,1,0.45990864828721323,0.41375637,0.28704834,0.02305676
-0.5613444780657091,-0.3289454837508534,0,1,-1.5306400182511513,-0.15715504,-0.22085571,-0.15563217
0.3747973876943254,-0.8134192544446902,1,1,-0.3406380980379985,-0.0793581,0.08010864,-0.13119662
-0.748572851217716,0.6400020576368192,1,1,0.45990864828721323,-0.026242256,-0.24014282,-0.15588683
0.18756901454231853,0.8822389429837376,0,1,0.6438180359565188,0.6872282,0.40594482,-0.048560053
0.5620257608463324,0.15552828694298237,1,1,-0.41636549296065367,0.28905392,0.12905884,-0.020831488
-0.1868877317616953,-0.3289454837508534,0,1,-1.05463925016589,-0.10943699,-0.17660522,-0.17005731
-0.3741161049137022,0.6400020576368192,0,1,-0.21081970674201822,-0.09516239,0.07467651,-0.123070955
0.18756901454231853,-0.8134192544446902,1,1,0.5464542424845336,-0.1614809,0.04031372,-0.1447606
-0.46773029148970563,-0.3289454837508534,1,1,0.7087272316045089,-0.14511204,-0.21774292,-0.16103245
0.9364825071503462,1.3667127136775734,0,1,-0.32981989876333345,0.41375637,0.28704834,0.02305676
0.5620257608463324,-0.3289454837508534,1,1,1.595819572127041,0.37318325,0.098968506,-0.0736371
1.31093925345436,1.8511864843714103,1,1,3.2726404597001197,1.015399,1.3171692,0.03899409
0.13140050259671698,0.15552828694298237,1,1,-1.1520030436378752,0.0026044846,0.096343994,-0.08568706
0.9364825071503462,-1.5401299104854445,1,1,0.6005452388578586,0.15470791,0.10671997,-0.07765516
-0.9358012243697229,0.8822389429837376,0,1,0.28681745989257296,-0.31551838,-0.26229858,-0.19601384
0.5620257608463324,-0.5711823690977719,1,1,-0.4704564893339787,0.21594524,0.07852173,-0.08251074
-0.3741161049137022,-1.2978930251385261,1,1,0.2651810613432429,-0.10212803,-0.48812866,-0.13897303
0.5620257608463324,-0.5711823690977719,0,1,-0.27572890239000836,-0.1565218,0.07852173,-0.08251074
0.18756901454231853,-0.5711823690977719,0,1,0.6329998366818537,-0.17172718,-0.023529053,-0.14482953
-0.3741161049137022,0.39776517228990077,1,1,0.12454447077259757,-0.055520058,-0.04019165,-0.124636054
-0.5613444780657091,0.39776517228990077,0,1,-0.016092119798047748,-0.24460316,-0.2003479,-0.14110033
-0.1868877317616953,-0.8134192544446902,1,1,-0.8382752646725896,-0.11247349,-0.114593506,-0.15817976
0.18756901454231853,0.39776517228990077,1,1,-1.833549597941772,0.081103325,0.237854,-0.058682933
0.7492541339983393,0.6400020576368192,0,1,0.3409084562658981,0.38080883,0.3534546,-0.0009586215
-1.12302959752173,-2.509077451873117,1,1,-0.6543658770032842,-0.7724161,-0.82333374,-0.009667769
1.8726243729103806,1.3667127136775734,1,1,-0.7841842682992645,0.5998869,0.23968506,0.030648157
1.31093925345436,0.6400020576368192,0,1,0.9900004127457995,0.10256863,0.062194824,0.027516022
-0.9358012243697229,0.15552828694298237,1,1,-0.7625478697499345,-0.113194466,-0.29586792,-0.11916621
0.5620257608463324,-0.08670859840393498,1,1,-0.3081835002140035,0.32215023,0.112091064,-0.051661834
1.123710880302353,0.8822389429837376,0,1,-0.005273920523382714,0.3668356,0.21160889,0.020409435
0.0003406413903116171,0.39776517228990077,1,1,-0.5245474857073039,0.04882717,0.19943237,-0.08095931
-0.1868877317616953,-0.3289454837508534,1,1,-0.3622744965873285,0.0102033615,-0.17660522,-0.17005731
0.3747973876943254,0.8822389429837376,1,1,0.319272057716568,0.51383877,0.4765625,-0.029448405
-1.4038721572497401,-3.9624987639546267,1,1,1.0332732098444597,-0.028622627,0.9062805,0.04671471
-0.748572851217716,-0.08670859840393498,1,1,0.9359094163724744,-0.38060093,-0.26828003,-0.14335534
-0.748572851217716,0.6400020576368192,1,1,0.47072684756187827,-0.026242256,-0.24014282,-0.15588683
0.5620257608463324,-0.08670859840393498,0,1,0.9359094163724744,-0.20179844,0.112091064,-0.051661834
0.18756901454231853,-0.08670859840393498,0,1,0.027180677300612358,0.12938213,-0.0032043457,-0.10871609
-1.12302959752173,-1.0556561397916087,1,1,0.9359094163724744,-0.45932484,-0.6036072,-0.08585632
-0.3741161049137022,-0.3289454837508534,0,1,0.11372627149793255,-0.18552876,-0.20999146,-0.16610016
-2.2463998364337714,0.6400020576368192,0,1,1.0873642062177846,-0.7223749,-1.0064392,-0.20389715
0.7492541339983393,0.39776517228990077,1,1,-1.087093847989885,0.29424572,0.18746948,-0.0020731986
-0.9358012243697229,-1.5401299104854445,1,1,-0.10263771399536795,-0.48824406,-0.52841187,-0.07937879
-1.6847147169777505,-0.8134192544446902,0,1,1.0765460069431196,-0.17354679,-0.6499939,-0.029431894
-2.564688070792183,-0.3289454837508534,0,1,-1.498185420427156,-0.41857624,-1.2071228,-0.09175043
1.31093925345436,0.6400020576368192,1,1,0.5897270395831935,-0.008721352,0.062194824,0.027516022
-0.1868877317616953,-0.3289454837508534,0,1,0.3409084562658981,-0.10943699,-0.17660522,-0.17005731
-0.3741161049137022,-1.5401299104854445,1,1,1.0008186120204645,-0.01536274,-0.52731323,-0.12978697
-1.3102579706737367,-0.8134192544446902,1,1,-0.9572754566939049,-0.39098454,-0.5746765,-0.06930342
-0.1868877317616953,0.39776517228990077,0,1,1.4119101844577355,-0.21905613,0.10531616,-0.10326989
-1.2166437840977333,-0.5711823690977719,0,0,-1.5955492138991414,-0.92617893,-0.37142944,-0.10334278
1.4981676266063668,1.3667127136775734,1,1,-0.026910319072712782,0.19675732,-0.0036621094,0.036547914
-1.5536548557713459,-0.5711823690977719,1,1,0.2543628620685779,-0.10408878,-0.44613647,-0.057223983
-3.182541702193806,-0.5711823690977719,0,0,-0.9031844603205798,-1.4630785,-1.5031433,-0.10959404
1.31093925345436,0.8822389429837376,1,1,-0.8815480617712498,-0.04343891,0.0670166,0.026629925
0.18756901454231853,1.1244758283306562,0,1,-0.23245610529134825,0.68155193,0.40524292,-0.043226764
1.31093925345436,-0.5711823690977719,1,1,0.6762726337805138,0.056494713,0.45437622,0.046968356
1.4981676266063668,-0.3289454837508534,1,1,-0.557002083531299,0.13132381,0.33151245,0.0808536
0.0003406413903116171,-0.5711823690977719,1,1,-0.005273920523382714,-0.10272312,-0.07284546,-0.15713437
-0.1868877317616953,-0.08670859840393498,0,1,0.5464542424845336,-0.0511446,-0.16543579,-0.1611743
0.9364825071503462,0.15552828694298237,0,1,-0.9031844603205798,-0.4031191,0.10739136,0.01405032
0.9364825071503462,-0.5711823690977719,0,1,0.6870908330551788,0.043349266,0.26748657,-0.016351491
-0.748572851217716,1.1244758283306562,0,1,0.1353626700472626,-0.34396076,0.012084961,-0.16887341
1.6853959997583738,1.6089495990244918,1,1,2.201638731508283,0.11664486,0.36672974,0.038615346
0.3747973876943254,-0.5711823690977719,1,1,-0.7625478697499345,0.27243328,0.023162842,-0.11457452
1.8726243729103806,0.6400020576368192,0,1,0.00554427875128229,-0.08269596,0.27450562,0.030002266
0.09395482796631507,-0.5711823690977719,0,1,-0.6543658770032842,-0.17715168,-0.04751587,-0.15298414
0.6556399474223358,1.8511864843714103,0,1,-0.8923662610459149,0.8873167,0.8034363,0.00054991245
-0.5613444780657091,0.15552828694298237,0,1,-1.1520030436378752,-0.09786701,-0.2774353,-0.14564145
0.18756901454231853,-0.3289454837508534,0,1,0.5356360432098685,-0.0067796707,-0.05392456,-0.13890442
-0.5613444780657091,-1.5401299104854445,1,0,-1.7361858044697867,-1.1931124,-0.551239,-0.12410715
0.18756901454231853,-1.0556561397916087,1,1,-0.32981989876333345,-0.03128147,0.054473877,-0.13925809
-1.3102579706737367,1.1244758283306562,0,1,-0.5029110871579738,0.11990261,-0.47763062,-0.26065898
0.5620257608463324,0.39776517228990077,0,1,0.8601820214498191,0.35151958,0.22219849,-0.018361256
-0.9358012243697229,-0.8134192544446902,1,1,-1.0438210508912251,-0.41154957,-0.44454956,-0.12508251
0.7492541339983393,-0.3289454837508534,1,1,1.0440914091191247,0.42518902,0.18502808,-0.039504483
-0.748572851217716,-0.5711823690977719,0,1,-0.978911855243235,-0.029694557,-0.24984741,-0.14112023
-1.4974863438257437,0.6400020576368192,1,1,0.7628182279778339,-0.33043003,-0.32919312,-0.19383529
-1.3102579706737367,-0.8134192544446902,0,1,0.5031814453858734,-0.32373524,-0.5746765,-0.06930342
0.3747973876943254,-0.3289454837508534,0,1,2.050183941662972,-0.015706062,0.02041626,-0.107661694
1.8726243729103806,1.8511864843714103,1,1,1.4335465830070655,0.6169615,1.1696472,0.036930397
-1.2166437840977333,-2.2668405665262,1,1,-0.5786384820806291,-0.5069933,-0.78463745,-0.01247257
-0.1868877317616953,-2.509077451873117,1,0,-0.6651840762779492,-1.061101,-0.31747437,-0.064888895
1.4981676266063668,-0.08670859840393498,0,1,1.0873642062177846,0.16505337,0.15396118,0.059636995
0.3747973876943254,-0.3289454837508534,1,1,-1.6280038117231366,0.26169872,0.02041626,-0.107661694
-0.2805019183376987,-0.5711823690977719,0,1,-0.9897300545179,-0.22881413,-0.14572144,-0.16552883
-1.3102579706737367,0.15552828694298237,0,1,1.3470009888097452,-0.13097095,-0.11349487,-0.118818596
1.123710880302353,0.8822389429837376,1,1,0.9791822134711345,0.08143139,0.21160889,0.020409435
-1.4974863438257437,0.39776517228990077,0,1,-0.13509231181936301,-0.18431568,-0.18014526,-0.15422726
-0.748572851217716,1.6089495990244918,0,1,-0.611093079904624,0.33639812,0.5267029,-0.17545542
0.18756901454231853,-0.08670859840393498,0,1,-0.20000150746735318,0.12938213,-0.0032043457,-0.10871609
0.9364825071503462,1.3667127136775734,0,1,0.5139996446605384,0.41375637,0.28704834,0.02305676
1.31093925345436,1.1244758283306562,1,1,-0.24327430456601326,0.1830244,0.028442383,0.030151159
0.5620257608463324,0.15552828694298237,1,1,2.169184133684287,0.28905392,0.12905884,-0.020831488
0.3747973876943254,-2.0246036811792814,1,1,-0.978911855243235,0.22886181,0.07510376,-0.10092906
0.3747973876943254,1.1244758283306562,1,1,-0.20000150746735318,0.44544125,0.46539307,-0.02478379
-0.5613444780657091,-1.7823667958323628,0,1,0.39499945263922315,-0.6278696,-0.41830444,-0.10381809
0.18756901454231853,1.6089495990244918,1,1,0.05963527512460743,0.23792553,0.4460144,-0.034927294
0.5620257608463324,0.6400020576368192,0,1,1.8987291518176614,0.48834133,0.38790894,-0.017195672
0.5620257608463324,1.8511864843714103,0,1,1.4876375793803907,0.8337393,0.7501526,-0.005500719
0.9364825071503462,0.15552828694298237,0,1,-0.3622744965873285,-0.4031191,0.10739136,0.01405032
-0.3741161049137022,0.39776517228990077,1,1,-0.8815480617712498,-0.055520058,-0.04019165,-0.124636054
-0.3741161049137022,0.15552828694298237,1,1,0.41663585118855323,-0.05437565,-0.17074585,-0.15247406
1.123710880302353,0.6400020576368192,0,1,-1.05463925016589,0.19857693,0.15603638,0.02142249
-0.1868877317616953,-0.08670859840393498,0,1,0.2651810613432429,-0.051148415,-0.16543579,-0.1611743
0.5620257608463324,0.39776517228990077,1,1,0.00554427875128229,0.34961224,0.22219849,-0.018361256
-1.0294154109457263,-0.08670859840393498,0,1,0.027180677300612358,-0.2788477,-0.1880188,-0.12008095
0.9364825071503462,-0.3289454837508534,0,1,0.05963527512460743,-0.039460182,0.27175903,-0.0061851293
0.3747973876943254,0.8822389429837376,1,1,-0.21081970674201822,0.51383877,0.4765625,-0.029448405
-0.1868877317616953,0.39776517228990077,0,1,0.297635659167238,-0.21905613,0.10531616,-0.10326989
0.9364825071503462,-0.5711823690977719,0,1,-0.611093079904624,0.043349266,0.26748657,-0.016351491
-0.9358012243697229,-0.8134192544446902,0,1,0.7087272316045089,-0.55068684,-0.44454956,-0.12508251
0.18756901454231853,-0.08670859840393498,0,1,0.9900004127457995,0.12938213,-0.0032043457,-0.10871609
1.123710880302353,0.6400020576368192,0,1,0.47072684756187827,0.19858837,0.15603638,0.02142249
0.18756901454231853,1.8511864843714103,0,1,-0.6760022755526143,0.72754955,0.6048279,-0.030705512
0.0003406413903116171,-1.0556561397916087,1,1,1.0332732098444597,-0.07977009,-0.07626343,-0.14702451
0.0003406413903116171,-0.5711823690977719,0,1,1.2063643982391,-0.3123598,-0.07284546,-0.15713437
0.9364825071503462,0.15552828694298237,0,1,-0.600274880629959,-0.4031191,0.10739136,0.01405032
0.18756901454231853,-0.3289454837508534,0,1,-0.6760022755526143,-0.0067796707,-0.05392456,-0.13890442
-1.3102579706737367,0.15552828694298237,1,1,-0.4920928878833088,-0.29189014,-0.11349487,-0.118818596
1.4981676266063668,0.15552828694298237,0,1,1.0657278076684547,0.03402996,0.03390503,0.036547825
-0.748572851217716,-0.08670859840393498,0,1,0.9359094163724744,-0.09766865,-0.26828003,-0.14335534
0.3747973876943254,1.1244758283306562,1,1,0.0920898729486025,0.44544125,0.46539307,-0.02478379
1.8726243729103806,1.8511864843714103,1,1,-1.498185420427156,0.6169615,1.1696472,0.036930397
-0.46773029148970563,0.15552828694298237,0,1,-0.600274880629959,-0.094929695,-0.22885132,-0.15123871
0.3747973876943254,-0.8134192544446902,1,1,-1.811913199392442,-0.0793581,0.08010864,-0.13119662
0.0003406413903116171,-0.5711823690977719,1,1,-1.2277304385605305,-0.10272312,-0.07284546,-0.15713437
