LSAT,UGPA,sex,race,ZFYA,AL_prediction,GL_prediction,GD_prediction
40.0,3.8,0,1,1.0981824054924496,0.26604748,0.3705597,0.0026382809
29.0,3.3,0,1,-0.124274112544698,-0.18060684,-0.26846313,-0.045806497
36.0,3.1,1,1,0.1353626700472626,-0.123945236,-0.12728882,-0.029669404
40.0,3.0,0,1,2.2665479271562727,0.14451885,0.15567017,-0.0147839505
47.0,4.0,0,1,0.05963527512460743,0.91704655,0.65335083,0.021660235
27.5,3.1,0,1,-1.0113664530672302,-0.19715309,-0.44171143,-0.05294414
38.0,3.2,1,1,-0.5678202828059641,0.16296196,0.00024414062,-0.017434565
45.0,3.0,1,1,0.45990864828721323,-0.018514633,0.48077393,0.009874774
41.0,3.7,1,1,1.0224550105697947,0.46833038,0.299057,0.0033307984
24.0,3.4,0,0,-0.557002083531299,-1.3708782,-0.9063721,-0.050765544
46.0,4.0,0,1,0.773636427252499,1.0629091,1.1095581,0.017402057
36.0,2.5,1,1,-1.3467306305818458,0.40691185,-0.1697998,-0.040318698
39.0,3.6,1,1,1.585001372852376,0.25377846,0.54711914,-0.004710772
42.0,3.2,1,1,1.4876375793803907,0.24006462,0.074279785,-0.0010859491
35.0,3.5,1,1,0.027180677300612358,0.019397736,0.034317017,-0.020498982
27.0,2.4,1,1,-1.1952758407365354,-0.16966629,-0.6472626,-0.05372071
27.0,2.7,1,1,0.17863546714592268,-0.05752182,-0.7224121,-0.054410215
42.0,3.1,1,1,1.3794555866337403,0.41163635,0.21435547,-0.0041452013
36.0,3.0,1,1,-0.6976386741019444,-0.084913254,-0.16052246,-0.031068487
47.0,3.6,1,1,-1.1195484458138802,-0.05763054,-0.094573975,0.024307614
30.5,2.9,0,1,-0.557002083531299,-0.49721622,-0.4017334,-0.049920592
31.5,3.5,0,1,0.8060910250764941,-0.17260933,-0.27334595,-0.03178579
29.0,3.0,1,0,-0.20000150746735318,-1.0245209,-0.39033508,-0.051575717
33.5,3.2,1,1,-1.1195484458138802,-0.119960785,-0.25405884,-0.035327975
32.0,3.1,1,1,-0.557002083531299,-0.0496006,-0.22503662,-0.04429425
36.0,3.7,0,1,-0.21081970674201822,0.2726202,0.28086853,-0.009702129
45.0,3.8,1,1,-1.5739128153498114,0.047943115,0.06959534,0.0145513695
34.0,3.6,0,1,0.3409084562658981,0.14061737,-0.04119873,-0.021592345
36.0,3.9,0,1,0.33009025699123307,0.8146391,0.5977783,-0.003695174
38.0,2.8,0,1,-1.1411848443632102,-0.22477531,-0.018096924,-0.028054304
39.0,3.1,1,1,1.8121835576203413,0.28432655,0.05340576,-0.017387819
33.0,3.8,1,1,-0.3081835002140035,0.2930069,0.1781311,-0.012847401
43.0,2.9,0,1,0.07045347439927244,0.3809414,0.29278564,-0.0033055788
34.5,2.9,0,1,-0.016092119798047748,-0.18445969,-0.34768677,-0.038319513
40.0,3.1,0,1,-0.546183884256634,0.1279316,0.10092163,-0.013056021
37.0,3.6,1,1,1.5092739779297206,0.27049732,0.36979675,-0.011175196
35.0,3.5,1,1,0.6546362352311837,0.019397736,0.034317017,-0.020498982
35.0,3.7,0,1,-1.6171856124484716,0.24098396,0.1802063,-0.012118269
38.0,2.4,1,1,1.3361827895350802,0.07869339,0.04498291,-0.036557674
37.0,3.5,1,1,-0.5137292864326388,0.24257755,0.3189087,-0.012966499
36.0,3.3,1,1,1.22800079678843,-0.043577194,-0.075653076,-0.023443593
31.0,3.1,0,1,-0.546183884256634,-0.3435955,-0.24633789,-0.04723899
18.0,3.0,0,0,-0.20000150746735318,-0.8499603,-0.1929779,-0.06304908
32.0,3.2,1,1,1.0873642062177846,-0.18746567,-0.24859619,-0.04078298
31.0,3.7,1,1,-0.9464572574192399,0.23415947,-0.32089233,-0.023390949
35.0,3.5,1,1,0.8060910250764941,0.019397736,0.034317017,-0.020498982
31.5,2.8,1,1,-0.4920928878833088,-0.28567505,-0.4883728,-0.04870138
35.0,3.3,0,1,-1.5522764168004812,-0.29953098,-0.1656189,-0.027031997
33.0,3.0,0,1,0.1029080722232675,-0.17851925,-0.23388672,-0.04192158
37.0,3.2,0,1,1.3145463909857504,-0.04434681,-0.048553467,-0.021819565
41.0,2.3,1,1,0.5356360432098685,0.42303085,0.5969238,-0.030570732
41.0,3.4,0,1,0.9683640141964694,-0.08441734,0.20092773,-0.0019083968
32.0,3.5,0,1,0.24354466279391282,-0.10221958,-0.23919678,-0.030213585
41.0,3.2,0,1,0.8385456229004892,-0.2053566,0.030578613,-0.005038728
32.5,2.8,1,1,-0.6435476777286192,-0.21190453,-0.49620056,-0.046869434
40.0,3.5,1,1,1.2929099924364202,0.36527252,0.48683167,-0.002593083
41.0,3.8,0,1,-0.026910319072712782,0.26694775,0.3105774,0.004288373
35.5,2.9,1,1,-0.09181951472070293,-0.16489983,-0.3040619,-0.035157703
36.0,2.6,1,1,0.00554427875128229,0.20928001,-0.27877808,-0.03852872
32.0,2.9,1,1,-0.96809365596857,-0.2997551,-0.35598755,-0.04726071
39.0,3.3,1,1,0.9900004127457995,0.25105858,0.1398468,-0.010542333
37.0,2.9,0,1,-0.3514562973126635,-0.059176445,-0.14355469,-0.029594751
44.0,3.2,1,1,2.363911720628258,0.42133904,0.1859436,0.008653266
34.0,3.1,1,1,-0.5894566813552942,-0.34586143,-0.19917297,-0.03683299
41.0,3.7,0,1,0.6438180359565188,0.46225548,0.299057,0.0033307984
37.0,3.3,1,1,0.28681745989257296,0.012144089,0.030303955,-0.01919209
31.0,3.6,0,1,0.47072684756187827,-0.18517113,-0.31640625,-0.030839339
38.0,3.4,1,1,-0.48127468860864375,0.14902592,0.20811462,-0.013013838
43.0,2.5,1,1,-0.10263771399536795,0.5185299,0.1942749,-0.015018113
46.0,3.0,0,1,0.4058176519138882,0.53227997,0.5980835,0.013958167
33.0,3.4,1,1,0.14618086932192764,-0.11106491,-0.23994446,-0.032832306
39.0,3.5,1,1,2.396366318452253,0.32780457,0.50494385,-0.0058865137
42.0,2.4,0,1,-0.4271836922353187,0.2417736,0.42730713,-0.024098368
40.0,3.2,0,1,0.15699906859659263,-0.04185486,0.016052246,-0.008829117
38.0,3.7,1,1,0.35172665554056304,0.2861805,0.43408203,-0.0040717376
34.0,2.8,1,1,-0.18918330819268814,-0.22645378,-0.49383545,-0.041955426
28.0,2.1,1,0,-1.5847310146244764,-1.339674,-2.0259552,-0.051695097
43.0,3.1,1,1,1.563364974303046,0.4334774,0.28411865,0.0010018745
33.0,3.6,0,1,0.8060910250764941,0.11986351,-0.146698,-0.02471027
31.0,3.5,0,1,0.28681745989257296,-0.19421005,-0.29888916,-0.033221893
44.0,3.7,1,1,1.3794555866337403,-0.07584381,0.047027588,0.011571826
41.0,3.8,1,1,-0.45963829005931384,0.4118595,0.31054688,0.004288373
28.0,2.3,1,1,0.6546362352311837,-0.76982117,-0.7511444,-0.052278467
44.0,3.8,0,1,0.6870908330551788,0.47350883,0.02330017,0.011588113
45.0,3.6,0,1,-1.000548253792565,0.27075195,0.12719727,0.015090393
37.0,4.0,1,1,0.3625448548152281,0.80436134,0.3788147,0.0013356474
32.5,2.0,1,1,-1.3034578334831857,-1.0325127,-1.5716553,-0.04844329
34.0,3.2,1,1,1.9744565467403168,-0.16890907,-0.23951721,-0.03329336
41.0,3.4,0,1,-0.27572890239000836,-0.08441734,0.20092773,-0.0019083968
38.0,2.9,1,1,0.2759992606179079,-0.065193176,-0.005584717,-0.025743995
36.0,2.9,1,1,-0.04854671762204282,-0.17693901,-0.26339722,-0.03339607
42.0,3.7,0,1,-1.8010950001177768,0.26844597,0.17477417,0.0052968445
32.0,2.7,0,1,0.6438180359565188,-0.54943085,-0.5944824,-0.04802037
44.0,3.0,0,1,-0.9356390581445748,0.6133566,0.38500977,0.0045573288
37.0,3.4,0,1,0.2759992606179079,0.23118782,0.10983276,-0.017478727
48.0,3.8,0,1,-0.3514562973126635,-0.20989418,0.64715576,0.060436957
39.0,3.8,1,1,-0.6543658770032842,0.60450363,0.40045166,0.0005152882
35.0,3.1,1,1,-0.18918330819268814,-0.2523136,-0.17190552,-0.033213515
40.0,3.5,1,1,-0.09181951472070293,0.36527252,0.48683167,-0.002593083
30.0,3.2,1,1,0.6113634381325236,-0.19317245,-0.22729492,-0.04642288
43.0,3.9,1,1,-0.6543658770032842,0.20443249,0.47506714,0.009142062
42.0,3.8,0,1,0.45990864828721323,0.2284441,0.21334839,0.00606004
34.0,3.1,0,1,-1.5306400182511513,-0.002161026,-0.19917297,-0.03683299
39.0,2.9,1,1,-0.3406380980379985,-0.08098984,0.10977173,-0.022016814
33.0,3.5,1,1,0.45990864828721323,-0.16166306,-0.16729736,-0.027121248
38.0,3.6,0,1,0.6438180359565188,0.72864914,0.49137878,-0.0077812225
40.0,3.3,1,1,-0.41636549296065367,0.21998787,0.13079834,-0.0063017346
36.0,3.1,0,1,-1.05463925016589,-0.27006912,-0.12728882,-0.029669404
35.0,3.5,0,1,-0.21081970674201822,-0.00041103363,0.034317017,-0.020498982
38.0,2.9,1,1,0.5464542424845336,-0.065193176,-0.005584717,-0.025743995
34.5,3.1,1,1,0.7087272316045089,-0.3045559,-0.1871643,-0.034950726
42.0,3.8,0,1,-0.32981989876333345,0.2284441,0.21334839,0.00606004
40.0,3.1,1,1,1.595819572127041,0.37172127,0.10092163,-0.013056021
44.0,4.0,1,1,3.2726404597001197,1.2211294,1.680542,0.011566907
37.7,3.3,1,1,-1.1520030436378752,0.114377975,0.08198547,-0.016578147
42.0,2.6,1,1,0.6005452388578586,0.20822525,0.027709961,-0.01752935
32.0,3.6,0,1,0.28681745989257296,-0.0870657,-0.2388916,-0.027788494
40.0,3.0,1,1,-0.4704564893339787,0.17965889,0.15567017,-0.0147839505
35.0,2.7,1,1,0.2651810613432429,-0.10396767,-0.47418213,-0.040040396
40.0,3.0,0,1,-0.27572890239000836,0.14451885,0.15567017,-0.0147839505
38.0,3.0,0,1,0.6329998366818537,-0.24866772,0.007873535,-0.023071745
35.0,3.4,1,1,0.12454447077259757,-0.15842056,-0.11805725,-0.025505258
34.0,3.4,0,1,-0.016092119798047748,-0.37799644,-0.19650269,-0.029178731
36.0,2.9,1,1,-0.8382752646725896,-0.17693901,-0.26339722,-0.03339607
38.0,3.4,1,1,-1.833549597941772,0.14902592,0.20811462,-0.013013838
41.0,3.5,0,1,0.3409084562658981,0.31520367,0.4058838,0.00040658144
31.0,2.2,1,1,-0.6543658770032842,-1.1092548,-0.53530884,-0.049432937
47.0,3.8,1,1,-0.7841842682992645,0.45385933,0.7023468,0.023815678
44.0,3.5,0,1,0.9900004127457995,-0.087085724,0.1600647,0.011090651
32.0,3.3,1,1,-0.7625478697499345,-0.07966423,-0.2600708,-0.037899006
40.0,3.2,1,1,-0.3081835002140035,0.2129116,0.016052246,-0.008829117
43.0,3.6,0,1,-0.005273920523382714,0.15137863,0.22149658,0.0077320016
37.0,3.4,1,1,-0.5245474857073039,0.055582047,0.10983276,-0.017478727
36.0,3.1,1,1,-0.3622744965873285,-0.123945236,-0.12728882,-0.029669404
39.0,3.6,1,1,0.319272057716568,0.25377846,0.54711914,-0.004710772
29.5,1.6,1,1,1.0332732098444597,1.0332508,0.9996948,-0.0507478
33.0,3.2,1,1,0.9359094163724744,-0.14936256,-0.25756836,-0.037096407
33.0,3.5,1,1,0.47072684756187827,-0.16166306,-0.16729736,-0.027121248
40.0,3.2,0,1,0.9359094163724744,-0.04185486,0.016052246,-0.008829117
38.0,3.2,0,1,0.027180677300612358,0.037917137,0.00024414062,-0.017434565
31.0,2.8,1,1,0.9359094163724744,-0.344141,-0.49032593,-0.049358085
35.0,3.1,0,1,0.11372627149793255,-0.16791153,-0.17190552,-0.033213515
25.0,3.5,0,1,1.0873642062177846,-0.08367348,-0.7312622,-0.046631712
41.0,3.4,1,1,-1.087093847989885,0.29211998,0.20092773,-0.0019083968
32.0,2.6,1,1,-0.10263771399536795,-0.28021812,-0.6380005,-0.04820841
28.0,2.9,0,1,1.0765460069431196,-0.50258064,-0.5715332,-0.053273607
23.3,3.1,0,1,-1.498185420427156,-0.65987587,-0.89486694,-0.05534801
44.0,3.5,1,1,0.5897270395831935,0.25873375,0.1600647,0.011090651
36.0,3.1,0,1,0.3409084562658981,-0.27006912,-0.12728882,-0.029669404
35.0,2.6,1,1,1.0008186120204645,0.047842026,-0.43273926,-0.041485157
30.0,2.9,1,1,-0.9572754566939049,-0.25837898,-0.427948,-0.050586283
36.0,3.4,0,1,1.4119101844577355,-0.20991993,-0.015014648,-0.021896975
30.5,3.0,0,0,-1.5955492138991414,-1.6276693,-0.30413818,-0.049383808
45.0,3.8,1,1,-0.026910319072712782,0.047943115,0.06959534,0.0145513695
28.7,3.0,1,1,0.2543628620685779,-0.36756516,-0.4172058,-0.05225157
20.0,3.0,0,0,-0.9031844603205798,-1.456183,-1.3584595,-0.057429604
44.0,3.6,1,1,-0.8815480617712498,0.15065956,0.16723633,0.011295414
38.0,3.7,0,1,-0.23245610529134825,0.37104988,0.43408203,-0.0040717376
44.0,3.0,1,1,0.6762726337805138,0.2692871,0.38500977,0.0045573288
45.0,3.1,1,1,-0.557002083531299,0.16361046,0.4517212,0.011169774
37.0,3.0,1,1,-0.005273920523382714,-0.0041561127,-0.08255005,-0.027082073
36.0,3.2,0,1,0.5464542424845336,-0.10643959,-0.12333679,-0.02596622
42.0,3.3,0,1,-0.9031844603205798,-0.245265,0.1031189,0.0006643776
42.0,3.0,0,1,0.6870908330551788,0.14307213,0.2638855,-0.0059714788
33.0,3.7,0,1,0.1353626700472626,0.08135033,-0.060516357,-0.017524837
46.0,3.9,1,1,2.201638731508283,0.3272457,0.25079346,0.01849612
39.0,3.0,1,1,-0.7625478697499345,0.14955902,0.08743286,-0.019092496
47.0,3.5,0,1,0.00554427875128229,-0.09112167,-0.24819946,0.024038456
37.5,3.0,0,1,-0.6543658770032842,-0.24533653,-0.032836914,-0.024884157
40.5,4.0,0,1,-0.8923662610459149,0.28052235,0.523468,0.005220828
34.0,3.3,0,1,-1.1520030436378752,-0.32761955,-0.2319336,-0.030700272
38.0,3.1,0,1,0.5356360432098685,-0.18209743,0.0015258789,-0.021526445
34.0,2.6,1,0,-1.7361858044697867,-1.2878227,-0.5562439,-0.04430428
38.0,2.8,1,1,-0.32981989876333345,0.06295776,-0.018096924,-0.028054304
30.0,3.7,0,1,-0.5029110871579738,-0.2634468,-0.43048096,-0.02654688
40.0,3.4,0,1,0.8601820214498191,0.11605644,0.24142456,-0.0051806984
32.0,2.9,1,1,-1.0438210508912251,-0.2997551,-0.35598755,-0.04726071
41.0,3.1,1,1,1.0440914091191247,0.39124298,0.15142822,-0.009036493
33.0,3.0,0,1,-0.978911855243235,-0.17851925,-0.23388672,-0.04192158
29.0,3.5,1,1,0.7628182279778339,-0.18416405,-0.4126587,-0.038790505
30.0,2.9,0,1,0.5031814453858734,-0.5030031,-0.427948,-0.050586283
39.0,3.1,0,1,2.050183941662972,-0.072818756,0.05340576,-0.017387819
47.0,4.0,1,1,1.4335465830070655,0.7585945,0.65335083,0.021660235
30.5,2.3,1,1,-0.5786384820806291,-0.6569443,-0.53437805,-0.05011246
36.0,2.2,1,0,-0.6651840762779492,-0.8561821,-0.55029297,-0.043494307
45.0,3.2,0,1,1.0873642062177846,0.30066872,0.21255493,0.013660314
39.0,3.1,1,1,-1.6280038117231366,0.28432655,0.05340576,-0.017387819
35.5,3.0,0,1,-0.9897300545179,-0.19292355,-0.18804932,-0.03292269
30.0,3.3,0,1,1.3470009888097452,-0.1864748,-0.24894714,-0.043603968
43.0,3.6,1,1,0.9791822134711345,0.36236,0.22149658,0.0077320016
29.0,3.4,0,1,-0.13509231181936301,-0.19512367,-0.30595398,-0.044127043
33.0,3.9,0,1,-0.611093079904624,-0.049209595,0.51467896,-0.009214738
38.0,3.2,0,1,-0.20000150746735318,0.037917137,0.00024414062,-0.017434565
42.0,3.8,0,1,0.5139996446605384,0.2284441,0.21334839,0.00606004
44.0,3.7,1,1,-0.24327430456601326,-0.07584381,0.047027588,0.011571826
40.0,3.3,1,1,2.169184133684287,0.21998787,0.13079834,-0.0063017346
39.0,2.4,1,1,-0.978911855243235,0.1475029,0.10211182,-0.033647984
39.0,3.7,1,1,-0.20000150746735318,0.35280132,0.44473267,-0.001421256
34.0,2.5,0,1,0.39499945263922315,-0.35902023,-0.44595337,-0.045208752
38.0,3.9,1,1,0.05963527512460743,0.6659746,0.50871277,-5.0463714e-06
40.0,3.5,0,1,1.8987291518176614,0.6353054,0.48683167,-0.002593083
40.0,4.0,0,1,1.4876375793803907,0.25703812,0.34701538,0.0045734565
42.0,3.3,0,1,-0.3622744965873285,-0.245265,0.1031189,0.0006643776
35.0,3.4,1,1,-0.8815480617712498,-0.15842056,-0.11805725,-0.025505258
35.0,3.3,1,1,0.41663585118855323,-0.203372,-0.16563416,-0.027031997
43.0,3.5,0,1,-1.05463925016589,-0.011377335,0.22137451,0.0073358486
36.0,3.2,0,1,0.2651810613432429,-0.10643101,-0.12332153,-0.02596622
40.0,3.4,1,1,0.00554427875128229,0.28873825,0.24142456,-0.0051806984
31.5,3.2,0,1,0.027180677300612358,-0.29020786,-0.23931885,-0.042537328
42.0,3.1,0,1,0.05963527512460743,0.14643288,0.21435547,-0.0041452013
39.0,3.6,1,1,-0.21081970674201822,0.25377846,0.54711914,-0.004710772
36.0,3.4,0,1,0.297635659167238,-0.20991993,-0.015014648,-0.021896975
42.0,3.0,0,1,-0.611093079904624,0.14307213,0.2638855,-0.0059714788
32.0,2.9,0,1,0.7087272316045089,-0.53629684,-0.35598755,-0.04726071
38.0,3.2,0,1,0.9900004127457995,0.037917137,0.00024414062,-0.017434565
43.0,3.5,0,1,0.47072684756187827,-0.011384964,0.22143555,0.0073358486
38.0,4.0,0,1,-0.6760022755526143,0.3905077,0.19638062,0.0024858085
37.0,2.8,1,1,1.0332732098444597,-0.03090477,-0.1777649,-0.03173191
37.0,3.0,0,1,1.2063643982391,-0.24239445,-0.08255005,-0.027082073
42.0,3.3,0,1,-0.600274880629959,-0.245265,0.1031189,0.0006643776
38.0,3.1,0,1,-0.6760022755526143,-0.18209743,0.0015258789,-0.021526445
30.0,3.3,1,1,-0.4920928878833088,-0.15712929,-0.24894714,-0.043603968
45.0,3.3,0,1,1.0657278076684547,-0.31964302,0.06399536,0.014502214
33.0,3.2,0,1,0.9359094163724744,-0.3174572,-0.25756836,-0.037096407
39.0,3.7,1,1,0.0920898729486025,0.35280132,0.44473267,-0.001421256
47.0,4.0,1,1,-1.498185420427156,0.7585945,0.65335083,0.021660235
34.5,3.3,0,1,-0.600274880629959,-0.30816078,-0.20172119,-0.02879795
39.0,2.9,1,1,-1.811913199392442,-0.08098984,0.10977173,-0.022016814
37.0,3.0,1,1,-1.2277304385605305,-0.0041561127,-0.08255005,-0.027082073
46.0,3.6,1,1,-0.4704564893339787,-0.07266235,0.066833496,0.018397363
27.0,2.9,0,0,-2.6990055399149737,-1.6222563,-0.679718,-0.054682214
32.0,3.6,1,1,0.28681745989257296,-0.06069565,-0.2388916,-0.027788494
38.0,3.0,1,1,0.8926366192738142,0.0052452087,0.007873535,-0.023071745
40.0,2.9,0,1,-0.6651840762779492,0.09759331,0.19152832,-0.017827263
33.0,3.7,0,1,0.14618086932192764,0.08135033,-0.060516357,-0.017524837
36.0,2.9,0,1,-0.2216379060166832,-0.031458855,-0.26339722,-0.03339607
31.5,3.3,1,1,0.1353626700472626,-0.12516975,-0.25390625,-0.03944622
40.0,3.2,1,1,2.2557297278816075,0.2129116,0.016052246,-0.008829117
45.0,3.4,1,1,0.9791822134711345,0.23867226,0.030090332,0.014776422
39.0,3.2,1,1,1.0873642062177846,0.18262482,0.015777588,-0.013192654
44.0,3.4,0,1,-0.5678202828059641,-0.47110176,0.10891724,0.010237958
39.0,3.8,0,1,0.8926366192738142,0.36218357,0.40045166,0.0005152882
37.0,3.5,0,1,-0.45963829005931384,0.43874168,0.3189087,-0.012966499
40.0,3.7,0,1,0.00554427875128229,0.5456333,0.39768982,0.0011868714
40.0,3.7,1,1,1.173909800415105,0.37469292,0.39768982,0.0011868714
41.0,2.4,1,1,-1.3359124313071808,0.33571815,0.27209473,-0.027339939
46.0,3.0,0,1,-0.27572890239000836,0.53227997,0.5980835,0.013958167
41.0,2.8,0,1,1.3902737859084053,0.27967834,0.16821289,-0.01663811
38.0,3.2,1,1,0.0920898729486025,0.16296196,0.00024414062,-0.017434565
35.0,3.4,1,1,-1.422458025504501,-0.15842056,-0.11805725,-0.025505258
40.0,3.4,1,1,1.3145463909857504,0.28873825,0.24142456,-0.0051806984
30.0,3.2,1,1,0.42745405046321827,-0.19317245,-0.22729492,-0.04642288
36.0,3.2,0,1,-0.9356390581445748,-0.10643959,-0.12333679,-0.02596622
37.0,3.5,0,1,-0.41636549296065367,0.43874168,0.3189087,-0.012966499
44.0,3.3,0,1,-1.1952758407365354,-0.32258034,0.111846924,0.009808455
42.0,3.6,1,1,-1.0221846523418952,0.427145,0.31393433,0.0037897895
47.0,3.6,1,1,-0.2865471016646734,-0.05763054,-0.094573975,0.024307614
26.5,3.8,0,1,0.1029080722232675,0.07924843,-0.5018921,-0.030573567
34.0,2.7,1,1,0.21109006496991778,-0.20106506,-0.56666565,-0.043389414
39.0,3.8,0,1,-0.13509231181936301,0.36218357,0.40045166,0.0005152882
47.0,3.6,0,1,-0.5137292864326388,0.05527401,-0.094573975,0.024307614
44.0,2.8,1,1,0.5464542424845336,0.16948509,0.23376465,-0.000307417
41.0,3.4,1,1,1.5417285757537158,0.29211998,0.20092773,-0.0019083968
31.0,3.2,0,1,-1.844367797216437,-0.24843693,-0.23301697,-0.043759752
35.5,3.2,1,1,0.2759992606179079,-0.16878128,-0.16026306,-0.027904227
35.0,2.7,1,1,-1.8660041957657671,-0.10396767,-0.47418213,-0.040040396
37.0,2.6,0,1,-0.96809365596857,-0.424551,-0.10232544,-0.035284165
32.5,3.5,0,1,-0.7841842682992645,-0.022499084,-0.2060852,-0.028737817
33.5,2.9,0,1,-1.7037312066457915,-0.3213005,-0.35720825,-0.04224938
29.0,3.8,1,1,-0.41636549296065367,-0.29224968,-0.49761963,-0.023542685
28.0,2.9,1,1,-1.6712766088217965,-0.26903152,-0.5715332,-0.053273607
37.5,3.4,1,1,0.5897270395831935,0.10649204,0.16931152,-0.015027577
43.0,3.8,1,1,0.6005452388578586,-0.038910866,0.10014343,0.008880597
39.0,2.7,0,1,-0.5786384820806291,-0.37677002,0.08203125,-0.026642792
48.0,3.3,0,1,0.5031814453858734,0.36287498,0.40893555,0.059151977
44.0,3.6,1,1,-0.9572754566939049,0.15065956,0.16723633,0.011295414
39.0,3.3,1,1,-1.2277304385605305,0.25105858,0.1398468,-0.010542333
32.5,3.0,1,1,0.4058176519138882,-0.151474,-0.23919678,-0.043788794
40.0,3.9,1,1,2.5261847097482333,0.7583904,0.54815674,0.0033818805
40.0,3.0,0,1,1.5200921772043858,0.14451885,0.15567017,-0.0147839505
36.0,2.6,0,0,-2.1364591776323927,-1.4249072,-0.27877808,-0.03852872
42.0,3.5,1,1,-0.7409114712006045,0.31224442,0.3041687,0.0031630332
27.0,4.0,1,0,-2.4501869565976784,-2.945551,-1.1113892,-0.015290862
39.0,2.3,0,1,1.4335465830070655,-0.2910099,0.031799316,-0.0362422
45.0,3.5,1,1,-1.8660041957657671,0.121191025,0.08331299,0.015103377
36.0,2.9,0,1,1.0549096083937897,-0.031458855,-0.26339722,-0.03339607
32.0,3.2,1,1,-0.37309269586199356,-0.18746567,-0.24859619,-0.04078298
41.0,3.2,0,1,-0.24327430456601326,-0.2053566,0.030578613,-0.005038728
34.5,2.8,1,1,0.9575458149218045,-0.24639511,-0.47239685,-0.04012896
39.0,3.7,1,1,1.3253645902604154,0.35280132,0.44473267,-0.001421256
26.0,3.1,1,1,-0.21081970674201822,-0.23145294,-0.6159973,-0.0541572
27.0,2.9,0,1,-1.1952758407365354,-0.45000458,-0.679718,-0.054682214
37.0,3.0,1,1,-0.7950024675739296,-0.0041561127,-0.08255005,-0.027082073
33.0,2.8,1,1,0.3733630540898931,-0.18678665,-0.50201416,-0.045406736
33.0,2.9,1,1,-0.7409114712006045,-0.27527046,-0.35473633,-0.043879926
32.0,2.7,0,1,-0.016092119798047748,-0.54943085,-0.5944824,-0.04802037
48.0,3.2,0,1,0.07045347439927244,0.3541832,0.018737793,0.05885239
45.0,3.5,1,1,0.7628182279778339,0.121191025,0.08331299,0.015103377
