LSAT,UGPA,sex,race,ZFYA,AL_prediction,GL_prediction,GD_prediction
30.0,2.9,1,1,-0.9572754566939049,-0.25837898,-0.37283325,-0.076504864
36.0,3.4,0,1,1.4119101844577355,-0.20991993,0.12307739,0.10520084
30.5,3.0,0,0,-1.5955492138991414,-1.6276693,-0.31167603,-0.050220102
45.0,3.8,1,1,-0.026910319072712782,0.047943115,0.118499756,0.15452796
28.7,3.0,1,1,0.2543628620685779,-0.36756516,-0.3746643,-0.07075997
20.0,3.0,0,0,-0.9031844603205798,-1.456183,-1.4115906,-0.107768305
44.0,3.6,1,1,-0.8815480617712498,0.15065956,0.13555908,0.1437333
38.0,3.7,0,1,-0.23245610529134825,0.37104988,0.32736206,0.13480563
44.0,3.0,1,1,0.6762726337805138,0.2692871,0.29071045,0.09320389
45.0,3.1,1,1,-0.557002083531299,0.16361046,0.27960205,0.11395354
37.0,3.0,1,1,-0.005273920523382714,-0.0041561127,-0.05368042,0.032697205
36.0,3.2,0,1,0.5464542424845336,-0.10643959,-0.1387024,0.051315542
42.0,3.3,0,1,-0.9031844603205798,-0.245265,0.11953735,0.11996868
42.0,3.0,0,1,0.6870908330551788,0.14307213,0.31289673,0.07114993
33.0,3.7,0,1,0.1353626700472626,0.08135033,0.020111084,0.08808665
46.0,3.9,1,1,2.201638731508283,0.3272457,0.27938843,0.15663661
39.0,3.0,1,1,-0.7625478697499345,0.14955902,0.045410156,0.05279318
47.0,3.5,0,1,0.00554427875128229,-0.09112167,-0.2814026,0.14599086
37.5,3.0,0,1,-0.6543658770032842,-0.24533653,-0.034332275,0.042285666
40.5,4.0,0,1,-0.8923662610459149,0.28052235,0.78256226,0.13227108
34.0,3.3,0,1,-1.1520030436378752,-0.32761955,-0.24649048,0.056204855
38.0,3.1,0,1,0.5356360432098685,-0.18209743,-0.06762695,0.05344116
34.0,2.6,1,0,-1.7361858044697867,-1.2878227,-0.61035156,-0.061426774
38.0,2.8,1,1,-0.32981989876333345,0.06295776,0.029846191,0.028068505
30.0,3.7,0,1,-0.5029110871579738,-0.2634468,-0.50271606,0.041326553
40.0,3.4,0,1,0.8601820214498191,0.11605644,0.2939148,0.12352435
32.0,2.9,1,1,-1.0438210508912251,-0.2997551,-0.3868103,-0.053177886
41.0,3.1,1,1,1.0440914091191247,0.39124298,0.19180298,0.07035534
33.0,3.0,0,1,-0.978911855243235,-0.17851925,-0.31582642,-0.02412621
29.0,3.5,1,1,0.7628182279778339,-0.18416405,-0.33969116,0.018344203
30.0,2.9,0,1,0.5031814453858734,-0.5030031,-0.37283325,-0.076504864
39.0,3.1,0,1,2.050183941662972,-0.072818756,-0.013885498,0.057430685
47.0,4.0,1,1,1.4335465830070655,0.7585945,0.8244629,0.15674692
30.5,2.3,1,1,-0.5786384820806291,-0.6569443,-0.6356201,-0.1048258
36.0,2.2,1,0,-0.6651840762779492,-0.8561821,-0.43222046,-0.06250422
45.0,3.2,0,1,1.0873642062177846,0.30066872,0.19796753,0.1158185
39.0,3.1,1,1,-1.6280038117231366,0.28432655,-0.013885498,0.057430685
35.5,3.0,0,1,-0.9897300545179,-0.19292355,-0.13760376,0.008608911
30.0,3.3,0,1,1.3470009888097452,-0.1864748,-0.11569214,0.024848662
43.0,3.6,1,1,0.9791822134711345,0.36236,0.14572144,0.14322737
29.0,3.4,0,1,-0.13509231181936301,-0.19512367,-0.20840454,0.018338574
33.0,3.9,0,1,-0.611093079904624,-0.049209595,0.7559509,0.10697114
38.0,3.2,0,1,-0.20000150746735318,0.037917137,-0.07199097,0.095743105
42.0,3.8,0,1,0.5139996446605384,0.2284441,0.27145386,0.14801708
44.0,3.7,1,1,-0.24327430456601326,-0.07584381,0.099609375,0.151227
40.0,3.3,1,1,2.169184133684287,0.21998787,0.11767578,0.11915794
39.0,2.4,1,1,-0.978911855243235,0.1475029,0.07821655,-0.008889187
39.0,3.7,1,1,-0.20000150746735318,0.35280132,0.43948364,0.13687204
34.0,2.5,0,1,0.39499945263922315,-0.35902023,-0.51171875,-0.06809384
38.0,3.9,1,1,0.05963527512460743,0.6659746,0.45303345,0.12551647
40.0,3.5,0,1,1.8987291518176614,0.6353054,0.42263794,0.13189533
40.0,4.0,0,1,1.4876375793803907,0.25703812,0.58584595,0.1296387
42.0,3.3,0,1,-0.3622744965873285,-0.245265,0.11953735,0.11996868
35.0,3.4,1,1,-0.8815480617712498,-0.15842056,-0.04647827,0.08339265
35.0,3.3,1,1,0.41663585118855323,-0.203372,-0.14901733,0.06867529
43.0,3.5,0,1,-1.05463925016589,-0.011377335,0.14892578,0.13930327
36.0,3.2,0,1,0.2651810613432429,-0.10643101,-0.1387024,0.051315542
40.0,3.4,1,1,0.00554427875128229,0.28873825,0.2939148,0.12352435
31.5,3.2,0,1,0.027180677300612358,-0.29020786,-0.21932983,0.015704028
42.0,3.1,0,1,0.05963527512460743,0.14643288,0.2612915,0.07429728
39.0,3.6,1,1,-0.21081970674201822,0.25377846,0.47555542,0.13240948
36.0,3.4,0,1,0.297635659167238,-0.20991993,0.12307739,0.10520084
42.0,3.0,0,1,-0.611093079904624,0.14307213,0.31289673,0.07114993
32.0,2.9,0,1,0.7087272316045089,-0.53629684,-0.3868103,-0.053177886
38.0,3.2,0,1,0.9900004127457995,0.037917137,-0.07199097,0.095743105
43.0,3.5,0,1,0.47072684756187827,-0.011384964,0.14907837,0.13930327
38.0,4.0,0,1,-0.6760022755526143,0.3905077,0.112579346,0.12081849
37.0,2.8,1,1,1.0332732098444597,-0.03090477,-0.066223145,0.009018503
37.0,3.0,0,1,1.2063643982391,-0.24239445,-0.05368042,0.032697205
42.0,3.3,0,1,-0.600274880629959,-0.245265,0.11953735,0.11996868
38.0,3.1,0,1,-0.6760022755526143,-0.18209743,-0.06762695,0.05344116
30.0,3.3,1,1,-0.4920928878833088,-0.15712929,-0.11569214,0.024848662
45.0,3.3,0,1,1.0657278076684547,-0.31964302,0.1789856,0.1231469
33.0,3.2,0,1,0.9359094163724744,-0.3174572,-0.29006958,0.030356105
39.0,3.7,1,1,0.0920898729486025,0.35280132,0.43948364,0.13687204
47.0,4.0,1,1,-1.498185420427156,0.7585945,0.8244629,0.15674692
34.5,3.3,0,1,-0.600274880629959,-0.30816078,-0.2059021,0.0602743
39.0,2.9,1,1,-1.811913199392442,-0.08098984,0.11999512,0.05247482
37.0,3.0,1,1,-1.2277304385605305,-0.0041561127,-0.05368042,0.032697205
46.0,3.6,1,1,-0.4704564893339787,-0.07266235,0.11172485,0.14617601
27.0,2.9,0,0,-2.6990055399149737,-1.6222563,-0.64663696,-0.1023828
32.0,3.6,1,1,0.28681745989257296,-0.06069565,-0.29110718,0.045053326
38.0,3.0,1,1,0.8926366192738142,0.0052452087,-0.01473999,0.04777376
40.0,2.9,0,1,-0.6651840762779492,0.09759331,0.20584106,0.05230751
33.0,3.7,0,1,0.14618086932192764,0.08135033,0.020111084,0.08808665
36.0,2.9,0,1,-0.2216379060166832,-0.031458855,-0.12197876,0.0019445308
31.5,3.3,1,1,0.1353626700472626,-0.12516975,-0.19747925,0.03363265
40.0,3.2,1,1,2.2557297278816075,0.2129116,0.006072998,0.105123445
45.0,3.4,1,1,0.9791822134711345,0.23867226,0.1635437,0.13316382
39.0,3.2,1,1,1.0873642062177846,0.18262482,-0.04373169,0.10249326
44.0,3.4,0,1,-0.5678202828059641,-0.47110176,0.16912842,0.13089775
39.0,3.8,0,1,0.8926366192738142,0.36218357,0.48825073,0.13234411
37.0,3.5,0,1,-0.45963829005931384,0.43874168,0.3395691,0.123562604
40.0,3.7,0,1,0.00554427875128229,0.5456333,0.47940063,0.1415605
40.0,3.7,1,1,1.173909800415105,0.37469292,0.47940063,0.1415605
41.0,2.4,1,1,-1.3359124313071808,0.33571815,0.4604187,0.019233573
46.0,3.0,0,1,-0.27572890239000836,0.53227997,0.5082092,0.12117788
41.0,2.8,0,1,1.3902737859084053,0.27967834,0.21063232,0.050100252
38.0,3.2,1,1,0.0920898729486025,0.16296196,-0.07199097,0.095743105
35.0,3.4,1,1,-1.422458025504501,-0.15842056,-0.04647827,0.08339265
40.0,3.4,1,1,1.3145463909857504,0.28873825,0.2939148,0.12352435
30.0,3.2,1,1,0.42745405046321827,-0.19317245,-0.14205933,0.0006001815
36.0,3.2,0,1,-0.9356390581445748,-0.10643959,-0.1387024,0.051315542
37.0,3.5,0,1,-0.41636549296065367,0.43874168,0.3395691,0.123562604
44.0,3.3,0,1,-1.1952758407365354,-0.32258034,0.1817627,0.12073285
42.0,3.6,1,1,-1.0221846523418952,0.427145,0.22503662,0.1432774
47.0,3.6,1,1,-0.2865471016646734,-0.05763054,-0.17550659,0.14800826
26.5,3.8,0,1,0.1029080722232675,0.07924843,-0.4699402,0.022818225
34.0,2.7,1,1,0.21109006496991778,-0.20106506,-0.58670044,-0.05162052
39.0,3.8,0,1,-0.13509231181936301,0.36218357,0.48825073,0.13234411
47.0,3.6,0,1,-0.5137292864326388,0.05527401,-0.17550659,0.14800826
44.0,2.8,1,1,0.5464542424845336,0.16948509,0.2835083,0.066684246
41.0,3.4,1,1,1.5417285757537158,0.29211998,0.21957397,0.12831038
31.0,3.2,0,1,-1.844367797216437,-0.24843693,-0.18814087,0.011541504
35.5,3.2,1,1,0.2759992606179079,-0.16878128,-0.17001343,0.04681228
35.0,2.7,1,1,-1.8660041957657671,-0.10396767,-0.46820068,-0.037309118
37.0,2.6,0,1,-0.96809365596857,-0.424551,-0.17907715,-0.01895902
32.5,3.5,0,1,-0.7841842682992645,-0.022499084,-0.27352905,0.045532968
33.5,2.9,0,1,-1.7037312066457915,-0.3213005,-0.37142944,-0.034469478
29.0,3.8,1,1,-0.41636549296065367,-0.29224968,-0.7713318,0.04895607
28.0,2.9,1,1,-1.6712766088217965,-0.26903152,-0.5154114,-0.09564864
37.5,3.4,1,1,0.5897270395831935,0.10649204,0.315094,0.1227575
43.0,3.8,1,1,0.6005452388578586,-0.038910866,0.12084961,0.15074262
39.0,2.7,0,1,-0.5786384820806291,-0.37677002,0.0029296875,0.034514338
48.0,3.3,0,1,0.5031814453858734,0.36287498,0.39572144,0.15324539
44.0,3.6,1,1,-0.9572754566939049,0.15065956,0.13555908,0.1437333
39.0,3.3,1,1,-1.2277304385605305,0.25105858,0.12799072,0.1256648
32.5,3.0,1,1,0.4058176519138882,-0.151474,-0.32821655,-0.029933177
40.0,3.9,1,1,2.5261847097482333,0.7583904,0.44900513,0.13326621
40.0,3.0,0,1,1.5200921772043858,0.14451885,0.14692688,0.060945492
36.0,2.6,0,0,-2.1364591776323927,-1.4249072,-0.31692505,-0.034814976
42.0,3.5,1,1,-0.7409114712006045,0.31224442,0.20669556,0.13850974
27.0,4.0,1,0,-2.4501869565976784,-2.945551,-1.2978821,0.07783382
39.0,2.3,0,1,1.4335465830070655,-0.2910099,0.13388062,-0.020494938
45.0,3.5,1,1,-1.8660041957657671,0.121191025,0.15414429,0.14255396
36.0,2.9,0,1,1.0549096083937897,-0.031458855,-0.12197876,0.0019445308
32.0,3.2,1,1,-0.37309269586199356,-0.18746567,-0.25106812,0.02016409
41.0,3.2,0,1,-0.24327430456601326,-0.2053566,0.06600952,0.10174167
34.5,2.8,1,1,0.9575458149218045,-0.24639511,-0.42852783,-0.03267189
39.0,3.7,1,1,1.3253645902604154,0.35280132,0.43948364,0.13687204
26.0,3.1,1,1,-0.21081970674201822,-0.23145294,-0.6565857,-0.07884866
27.0,2.9,0,1,-1.1952758407365354,-0.45000458,-0.64663696,-0.1023828
37.0,3.0,1,1,-0.7950024675739296,-0.0041561127,-0.05368042,0.032697205
33.0,2.8,1,1,0.3733630540898931,-0.18678665,-0.5068054,-0.053705156
33.0,2.9,1,1,-0.7409114712006045,-0.27527046,-0.38912964,-0.041465975
32.0,2.7,0,1,-0.016092119798047748,-0.54943085,-0.57211304,-0.07602099
48.0,3.2,0,1,0.07045347439927244,0.3541832,0.19186401,0.14777501
45.0,3.5,1,1,0.7628182279778339,0.121191025,0.15414429,0.14255396
37.0,2.2,1,1,0.7628182279778339,0.009666443,-0.46121216,-0.05105009
40.0,3.1,1,1,0.6005452388578586,0.37172127,0.08703613,0.06511771
48.0,3.8,1,1,0.7628182279778339,1.3939095,0.7236023,0.1697312
42.0,3.6,0,1,-0.4271836922353187,0.1564827,0.22503662,0.1432774
42.0,3.5,0,1,-0.29736530093933844,0.14524269,0.20669556,0.13850974
30.0,2.6,1,1,0.6005452388578586,-0.23221588,-0.5284729,-0.10329627
