LSAT,UGPA,sex,race,ZFYA,AL_prediction,GL_prediction,GD_prediction
0.18756901454231853,0.39776517228990077,1,1,-0.48127468860864375,0.13452864,0.24456787,-0.11435658
1.123710880302353,-1.7823667958323628,1,1,-0.10263771399536795,0.2627864,0.15118408,-0.19460516
1.6853959997583738,-0.5711823690977719,0,1,0.4058176519138882,0.6075778,0.57769775,-0.14051679
-0.748572851217716,0.39776517228990077,1,1,0.14618086932192764,-0.06359148,-0.34094238,-0.1739728
0.3747973876943254,0.6400020576368192,1,1,2.396366318452253,0.23627424,0.33233643,-0.0855304
0.9364825071503462,-2.0246036811792814,0,1,-0.4271836922353187,-0.06163454,0.32733154,-0.19526908
0.5620257608463324,-0.08670859840393498,0,1,0.15699906859659263,-0.18359041,0.16790771,-0.13872531
0.18756901454231853,1.1244758283306562,1,1,0.35172665554056304,0.3946452,0.5182495,-0.047648102
-0.5613444780657091,-1.0556561397916087,1,1,-0.18918330819268814,-0.14843035,-0.4234619,-0.22127917
-1.6847147169777505,-2.7513143372200357,1,0,-1.5847310146244764,-1.441937,-1.6956177,-0.29927108
1.123710880302353,-0.3289454837508534,1,1,1.563364974303046,0.42879438,0.12615967,-0.13142072
-0.748572851217716,0.8822389429837376,0,1,0.8060910250764941,-0.3404889,-0.1005249,-0.12722772
-1.12302959752173,0.6400020576368192,0,1,0.28681745989257296,-0.46440554,-0.31707764,-0.17743675
1.31093925345436,1.1244758283306562,1,1,1.3794555866337403,0.22578001,0.14031982,-0.06458579
0.7492541339983393,1.3667127136775734,1,1,-0.45963829005931384,0.54371214,0.354187,-0.037700377
-1.6847147169777505,-2.2668405665262,1,1,0.6546362352311837,-0.3684888,-0.7836304,-0.26943776
1.31093925345436,1.3667127136775734,0,1,0.6870908330551788,0.47044325,0.09442139,-0.052857317
1.4981676266063668,0.8822389429837376,0,1,-1.000548253792565,0.2470851,0.03338623,-0.08385791
0.0003406413903116171,1.8511864843714103,1,1,0.3625448548152281,0.49808455,0.6869507,0.008272033
-0.8421870377937195,-2.993551222566954,1,1,-1.3034578334831857,-0.63054323,-1.1737671,-0.2783185
-0.5613444780657091,-0.08670859840393498,1,1,1.9744565467403168,-0.1999898,-0.17993164,-0.19713777
0.7492541339983393,0.39776517228990077,0,1,-0.27572890239000836,0.004565716,0.22247314,-0.091226354
0.18756901454231853,-0.8134192544446902,1,1,0.2759992606179079,-0.17324877,-0.039611816,-0.19673361
-0.1868877317616953,-0.8134192544446902,1,1,-0.04854671762204282,-0.10407305,-0.14215088,-0.1933067
0.9364825071503462,1.1244758283306562,0,1,-1.8010950001177768,0.22630262,0.25213623,-0.051717047
-0.9358012243697229,-1.2978930251385261,0,1,0.6438180359565188,-0.71466875,-0.5665283,-0.23149015
1.31093925345436,-0.5711823690977719,0,1,-0.9356390581445748,0.44300032,0.3587036,-0.14283778
0.0003406413903116171,0.39776517228990077,0,1,0.2759992606179079,0.23822165,0.19122314,-0.121215194
2.0598527460623877,1.3667127136775734,0,1,-0.3514562973126635,0.44745588,1.0272827,-0.078866154
0.3747973876943254,1.3667127136775734,1,1,-0.6543658770032842,0.3745761,0.52630615,-0.033368845
-0.3741161049137022,-0.3289454837508534,1,1,-0.18918330819268814,-0.14933825,-0.13476562,-0.19677274
0.5620257608463324,0.6400020576368192,1,1,-0.09181951472070293,0.3320117,0.28399658,-0.07982935
-1.3102579706737367,-0.08670859840393498,1,1,0.6113634381325236,-0.23603868,-0.2107544,-0.24499623
1.123710880302353,1.6089495990244918,1,1,-0.6543658770032842,0.43208265,0.43499756,-0.03709455
0.9364825071503462,1.3667127136775734,0,1,0.45990864828721323,0.3913188,0.23187256,-0.040908836
-0.5613444780657091,-0.3289454837508534,0,1,-1.5306400182511513,-0.20191622,-0.1296997,-0.21482413
0.3747973876943254,-0.8134192544446902,1,1,-0.3406380980379985,-0.00065660477,0.04876709,-0.19608879
-0.748572851217716,0.6400020576368192,1,1,0.45990864828721323,-0.046215534,-0.25897217,-0.14998125
0.18756901454231853,0.8822389429837376,0,1,0.6438180359565188,0.6162143,0.48114014,-0.06711006
0.5620257608463324,0.15552828694298237,1,1,-0.41636549296065367,0.24037886,0.18841553,-0.11650072
-0.1868877317616953,-0.3289454837508534,0,1,-1.05463925016589,-0.12950945,-0.16784668,-0.18434553
-0.3741161049137022,0.6400020576368192,0,1,-0.21081970674201822,-0.08896303,0.03717041,-0.107678354
0.18756901454231853,-0.8134192544446902,1,1,0.5464542424845336,-0.17324877,-0.039611816,-0.19673361
-0.46773029148970563,-0.3289454837508534,1,1,0.7087272316045089,-0.17809725,-0.12579346,-0.20593585
0.9364825071503462,1.3667127136775734,0,1,-0.32981989876333345,0.3913188,0.23187256,-0.040908836
0.5620257608463324,-0.3289454837508534,1,1,1.595819572127041,0.36211348,0.15460205,-0.1637267
1.31093925345436,1.8511864843714103,1,1,3.2726404597001197,0.9448619,1.6295776,-0.034073982
0.13140050259671698,0.15552828694298237,1,1,-1.1520030436378752,0.021171093,0.08062744,-0.1405713
0.9364825071503462,-1.5401299104854445,1,1,0.6005452388578586,0.2162776,0.14215088,-0.19552505
-0.9358012243697229,0.8822389429837376,0,1,0.28681745989257296,-0.34483004,-0.18670654,-0.14370263
0.5620257608463324,-0.5711823690977719,1,1,-0.4704564893339787,0.23292494,0.15447998,-0.18971044
-0.3741161049137022,-1.2978930251385261,1,1,0.2651810613432429,-0.0778203,-0.42944336,-0.20983356
0.5620257608463324,-0.5711823690977719,0,1,-0.27572890239000836,-0.15902758,0.15447998,-0.18971044
0.18756901454231853,-0.5711823690977719,0,1,0.6329998366818537,-0.14750528,-0.08502197,-0.19532908
-0.3741161049137022,0.39776517228990077,1,1,0.12454447077259757,0.00041532516,-0.10443115,-0.13988955
-0.5613444780657091,0.39776517228990077,0,1,-0.016092119798047748,-0.26367998,-0.253479,-0.15700263
-0.1868877317616953,-0.8134192544446902,1,1,-0.8382752646725896,-0.10407305,-0.14215088,-0.1933067
0.18756901454231853,0.39776517228990077,1,1,-1.833549597941772,0.13452864,0.24456787,-0.11435658
0.7492541339983393,0.6400020576368192,0,1,0.3409084562658981,0.3214221,0.2826538,-0.07523776
-1.12302959752173,-2.509077451873117,1,1,-0.6543658770032842,-0.7480588,-0.7836304,-0.2626074
1.8726243729103806,1.3667127136775734,1,1,-0.7841842682992645,0.6919284,0.31585693,-0.07287576
1.31093925345436,0.6400020576368192,0,1,0.9900004127457995,0.11462355,0.1774292,-0.09163783
-0.9358012243697229,0.15552828694298237,1,1,-0.7625478697499345,-0.08509874,-0.3050537,-0.21216631
0.5620257608463324,-0.08670859840393498,1,1,-0.3081835002140035,0.24890089,0.16790771,-0.13872531
1.123710880302353,0.8822389429837376,0,1,-0.005273920523382714,0.36938047,0.29779053,-0.07111367
0.0003406413903116171,0.39776517228990077,1,1,-0.5245474857073039,0.09708738,0.19122314,-0.121215194
-0.1868877317616953,-0.3289454837508534,1,1,-0.3622744965873285,-0.050713062,-0.16784668,-0.18434553
0.3747973876943254,0.8822389429837376,1,1,0.319272057716568,0.4315791,0.44647217,-0.06552962
-1.4038721572497401,-3.9624987639546267,1,1,1.0332732098444597,0.020587444,0.57318115,-0.33451542
-0.748572851217716,-0.08670859840393498,1,1,0.9359094163724744,-0.16021776,-0.2062378,-0.21482556
-0.748572851217716,0.6400020576368192,1,1,0.47072684756187827,-0.046215534,-0.25897217,-0.14998125
0.5620257608463324,-0.08670859840393498,0,1,0.9359094163724744,-0.18359041,0.16790771,-0.13872531
0.18756901454231853,-0.08670859840393498,0,1,0.027180677300612358,0.089309216,-0.016418457,-0.16279939
-1.12302959752173,-1.0556561397916087,1,1,0.9359094163724744,-0.4822545,-0.5980835,-0.24207237
-0.3741161049137022,-0.3289454837508534,0,1,0.11372627149793255,-0.2273984,-0.13476562,-0.19677274
-2.2463998364337714,0.6400020576368192,0,1,1.0873642062177846,-0.51849794,-0.8366089,-0.22265552
0.7492541339983393,0.39776517228990077,1,1,-1.087093847989885,0.26597548,0.22247314,-0.091226354
-0.9358012243697229,-1.5401299104854445,1,1,-0.10263771399536795,-0.4323392,-0.5206909,-0.22930309
-1.6847147169777505,-0.8134192544446902,0,1,1.0765460069431196,-0.25006533,-0.49694824,-0.26049125
-2.564688070792183,-0.3289454837508534,0,1,-1.498185420427156,-0.44335222,-1.3061523,-0.285468
1.31093925345436,0.6400020576368192,1,1,0.5897270395831935,-0.011543751,0.1774292,-0.09163783
-0.1868877317616953,-0.3289454837508534,0,1,0.3409084562658981,-0.12950945,-0.16784668,-0.18434553
-0.3741161049137022,-1.5401299104854445,1,1,1.0008186120204645,0.006137371,-0.4680786,-0.20752831
-1.3102579706737367,-0.8134192544446902,1,1,-0.9572754566939049,-0.34613848,-0.5229492,-0.25245506
-0.1868877317616953,0.39776517228990077,0,1,1.4119101844577355,-0.16978884,0.062805176,-0.12910174
-1.2166437840977333,-0.5711823690977719,0,0,-1.5955492138991414,-0.9138646,-0.41870117,-0.2543433
1.4981676266063668,1.3667127136775734,1,1,-0.026910319072712782,0.20241499,0.06463623,-0.05964665
-1.5536548557713459,-0.5711823690977719,1,1,0.2543628620685779,-0.08138704,-0.39501953,-0.26323637
-3.182541702193806,-0.5711823690977719,0,0,-0.9031844603205798,-1.4325261,-1.2168579,-0.30717608
1.31093925345436,0.8822389429837376,1,1,-0.8815480617712498,-0.016224384,0.20794678,-0.07754354
0.18756901454231853,1.1244758283306562,0,1,-0.23245610529134825,0.62227964,0.5182495,-0.047648102
1.31093925345436,-0.5711823690977719,1,1,0.6762726337805138,0.065570354,0.3587036,-0.14283778
1.4981676266063668,-0.3289454837508534,1,1,-0.557002083531299,0.09211683,0.42730713,-0.12994099
0.0003406413903116171,-0.5711823690977719,1,1,-0.005273920523382714,-0.0938344,-0.14001465,-0.19396088
-0.1868877317616953,-0.08670859840393498,0,1,0.5464542424845336,-0.0677495,-0.16912842,-0.16933034
0.9364825071503462,0.15552828694298237,0,1,-0.9031844603205798,-0.42585802,0.12005615,-0.10185581
0.9364825071503462,-0.5711823690977719,0,1,0.6870908330551788,0.076655865,0.25531006,-0.16529581
-0.748572851217716,1.1244758283306562,0,1,0.1353626700472626,-0.34551287,0.078430176,-0.09877062
1.6853959997583738,1.6089495990244918,1,1,2.201638731508283,0.14944792,0.3078003,-0.05595975
0.3747973876943254,-0.5711823690977719,1,1,-0.7625478697499345,0.25093794,0.02734375,-0.19386354
1.8726243729103806,0.6400020576368192,0,1,0.00554427875128229,-0.14432192,-0.08428955,-0.10561305
0.09395482796631507,-0.5711823690977719,0,1,-0.6543658770032842,-0.13172197,-0.12011719,-0.19499412
0.6556399474223358,1.8511864843714103,0,1,-0.8923662610459149,0.863029,0.55389404,-0.009612836
-0.5613444780657091,0.15552828694298237,0,1,-1.1520030436378752,-0.0061211586,-0.25860596,-0.17820813
0.18756901454231853,-0.3289454837508534,0,1,0.5356360432098685,0.028192043,-0.08898926,-0.1830721
-0.5613444780657091,-1.5401299104854445,1,0,-1.7361858044697867,-1.15836,-0.5326538,-0.2149577
0.18756901454231853,-1.0556561397916087,1,1,-0.32981989876333345,-0.072220325,-0.013244629,-0.1980921
-1.3102579706737367,1.1244758283306562,0,1,-0.5029110871579738,0.1038928,-0.47662354,-0.14313523
0.5620257608463324,0.39776517228990077,0,1,0.8601820214498191,0.38528013,0.22332764,-0.09776454
-0.9358012243697229,-0.8134192544446902,1,1,-1.0438210508912251,-0.34777117,-0.4956665,-0.2408187
0.7492541339983393,-0.3289454837508534,1,1,1.0440914091191247,0.4335971,0.18658447,-0.15206154
-0.748572851217716,-0.5711823690977719,0,1,-0.978911855243235,-0.075687885,-0.2637329,-0.23521888
-1.4974863438257437,0.6400020576368192,1,1,0.7628182279778339,-0.3810811,-0.30584717,-0.1959194
-1.3102579706737367,-0.8134192544446902,0,1,0.5031814453858734,-0.18343401,-0.5229492,-0.25245506
0.3747973876943254,-0.3289454837508534,0,1,2.050183941662972,-0.16698694,0.043273926,-0.17627254
1.8726243729103806,1.8511864843714103,1,1,1.4335465830070655,0.5575099,0.8746948,-0.053499375
-1.2166437840977333,-2.2668405665262,1,1,-0.5786384820806291,-0.5028882,-0.6884155,-0.24796467
-0.1868877317616953,-2.509077451873117,1,0,-0.6651840762779492,-1.233563,-0.54901123,-0.22438253
1.4981676266063668,-0.08670859840393498,0,1,1.0873642062177846,0.18061781,0.2946167,-0.11996232
0.3747973876943254,-0.3289454837508534,1,1,-1.6280038117231366,0.22270918,0.043273926,-0.17627254
-0.2805019183376987,-0.5711823690977719,0,1,-0.9897300545179,-0.2217927,-0.13372803,-0.19815305
-1.3102579706737367,0.15552828694298237,0,1,1.3470009888097452,-0.17437792,-0.18450928,-0.22965832
1.123710880302353,0.8822389429837376,1,1,0.9791822134711345,0.08625364,0.29779053,-0.07111367
-1.4974863438257437,0.39776517228990077,0,1,-0.13509231181936301,-0.23424578,-0.15081787,-0.21677928
-0.748572851217716,1.6089495990244918,0,1,-0.611093079904624,0.42053175,0.5269165,-0.036640298
0.18756901454231853,-0.08670859840393498,0,1,-0.20000150746735318,0.089309216,-0.016418457,-0.16279939
0.9364825071503462,1.3667127136775734,0,1,0.5139996446605384,0.3913188,0.23187256,-0.040908836
1.31093925345436,1.1244758283306562,1,1,-0.24327430456601326,0.22578001,0.14031982,-0.06458579
0.5620257608463324,0.15552828694298237,1,1,2.169184133684287,0.24037886,0.18841553,-0.11650072
0.3747973876943254,-2.0246036811792814,1,1,-0.978911855243235,0.19504118,0.07293701,-0.19863838
0.3747973876943254,1.1244758283306562,1,1,-0.20000150746735318,0.4838214,0.53338623,-0.04837723
-0.5613444780657091,-1.7823667958323628,0,1,0.39499945263922315,-0.63296175,-0.48266602,-0.21770562
0.18756901454231853,1.6089495990244918,1,1,0.05963527512460743,0.36889982,0.43865967,-0.011133831
0.5620257608463324,0.6400020576368192,0,1,1.8987291518176614,0.3940463,0.28399658,-0.07982935
0.5620257608463324,1.8511864843714103,0,1,1.4876375793803907,0.8059268,0.46575928,-0.006274104
0.9364825071503462,0.15552828694298237,0,1,-0.3622744965873285,-0.42585802,0.12005615,-0.10185581
-0.3741161049137022,0.39776517228990077,1,1,-0.8815480617712498,0.00041532516,-0.10443115,-0.13988955
-0.3741161049137022,0.15552828694298237,1,1,0.41663585118855323,-0.0733037,-0.18621826,-0.15966427
1.123710880302353,0.6400020576368192,0,1,-1.05463925016589,0.20386076,0.29656982,-0.08564484
-0.1868877317616953,-0.08670859840393498,0,1,0.2651810613432429,-0.0677495,-0.16912842,-0.16933034
0.5620257608463324,0.39776517228990077,1,1,0.00554427875128229,0.38388014,0.22332764,-0.09776454
-1.0294154109457263,-0.08670859840393498,0,1,0.027180677300612358,-0.27371645,-0.24847412,-0.23255318
0.9364825071503462,-0.3289454837508534,0,1,0.05963527512460743,-0.032124043,0.14630127,-0.14129789
0.3747973876943254,0.8822389429837376,1,1,-0.21081970674201822,0.4315791,0.44647217,-0.06552962
-0.1868877317616953,0.39776517228990077,0,1,0.297635659167238,-0.16978884,0.062805176,-0.12910174
0.9364825071503462,-0.5711823690977719,0,1,-0.611093079904624,0.076655865,0.25531006,-0.16529581
-0.9358012243697229,-0.8134192544446902,0,1,0.7087272316045089,-0.53217745,-0.4956665,-0.2408187
0.18756901454231853,-0.08670859840393498,0,1,0.9900004127457995,0.089309216,-0.016418457,-0.16279939
1.123710880302353,0.6400020576368192,0,1,0.47072684756187827,0.20386076,0.29656982,-0.08564484
0.18756901454231853,1.8511864843714103,0,1,-0.6760022755526143,0.7041621,0.51971436,0.004640382
0.0003406413903116171,-1.0556561397916087,1,1,1.0332732098444597,-0.09122133,-0.10668945,-0.19591731
0.0003406413903116171,-0.5711823690977719,0,1,1.2063643982391,-0.19074678,-0.14001465,-0.19396088
0.9364825071503462,0.15552828694298237,0,1,-0.600274880629959,-0.42585802,0.12005615,-0.10185581
0.18756901454231853,-0.3289454837508534,0,1,-0.6760022755526143,0.028192043,-0.08898926,-0.1830721
-1.3102579706737367,0.15552828694298237,1,1,-0.4920928878833088,-0.28920794,-0.18450928,-0.22965832
1.4981676266063668,0.15552828694298237,0,1,1.0657278076684547,0.063663006,0.12738037,-0.11140679
-0.748572851217716,-0.08670859840393498,0,1,0.9359094163724744,-0.021591663,-0.2062378,-0.21482556
0.3747973876943254,1.1244758283306562,1,1,0.0920898729486025,0.4838214,0.53338623,-0.04837723
1.8726243729103806,1.8511864843714103,1,1,-1.498185420427156,0.5575099,0.8746948,-0.053499375
-0.46773029148970563,0.15552828694298237,0,1,-0.600274880629959,-0.061802387,-0.22546387,-0.16897802
0.3747973876943254,-0.8134192544446902,1,1,-1.811913199392442,-0.00065660477,0.04876709,-0.19608879
