race,sex,LSAT,UGPA,ZFYA,full_prediction,unaware_prediction,cf_prediction,inv_prediction
1,1,-0.9358012243697228,0.3977651722899008,0.5464542424845336,-0.05744490674271674,-0.17559688425228756,0.07698665549230171,-0.070686445
1,0,-0.1868877317616953,-1.297893025138526,-0.21081970674201825,-0.1324844873949973,-0.20703680333801724,0.035446483409592416,-0.030843105
1,1,-0.1868877317616953,0.15552828694298235,0.4166358511885532,0.047989474389589004,-0.025567778870946942,-0.01373588356346453,0.06570463
1,1,-0.1868877317616953,-1.7823667958323628,-1.3467306305818458,-0.1484746913673649,-0.2675264781603741,0.005717380492978402,0.07013342
1,1,0.18756901454231853,0.8822389429837376,1.3686373873590754,0.18665973747440945,0.15530370475884786,0.050019806575477034,-0.07466638
1,1,-0.1868877317616953,0.8822389429837376,1.1198188040417798,0.12166353654844685,0.06516673336258834,0.007111014103839797,-0.07625064
1,1,-0.8421870377937195,-0.08670859840393498,0.6654544345058487,-0.09031189795046456,-0.2135523162255794,-0.017528874565774927,0.27522758
1,0,-1.8719430901297576,0.6400020576368192,-1.292639634208521,-0.2285032258048748,-0.370694475331758,-0.03315730215136087,0.23325954
1,1,-0.1868877317616953,-2.0246036811792814,0.2651810613432429,-0.17303271208698412,-0.2977713155715525,-0.18313415894834384,0.053162135
0,0,-3.3697700753458126,-0.08670859840393498,-0.9140026595952448,-1.329337527428049,-0.8219768731503312,0.029217758832580727,0.02027129
1,0,-0.5613444780657091,1.1244758283306562,1.173909800415105,0.04809951887523267,0.005274599377507263,0.05136668546407247,0.056254994
1,0,-0.3741161049137022,-0.3289454837508534,1.6931833655990258,-0.06675050497950162,-0.1311259393914334,0.10255252973578567,0.04008432
1,1,-0.1868877317616953,-1.0556561397916089,-0.3406380980379985,-0.07480062920850716,-0.17679196592683893,-0.2060211947497896,0.05540213
1,0,0.18756901454231853,1.1244758283306562,-0.21081970674201825,0.17809192072715785,0.1855485421700263,-0.06003141433586062,-0.07367402
1,1,-0.5613444780657091,-0.08670859840393498,0.2435446627939128,-0.041564747255992684,-0.14594958767838473,-0.1000943231677573,-0.010830652
1,1,0.18756901454231853,-1.0556561397916089,0.319272057716568,-0.009804428282544577,-0.0866549945305794,-0.04664538215634352,0.04637477
1,0,-0.1868877317616953,0.3977651722899008,0.3409084562658981,0.039421657642337404,0.004677058540231482,-0.113845084997389,0.683802
1,0,0.9364825071503462,0.6400020576368192,-0.611093079904624,0.2589682811398443,0.3053328101401885,0.16196933527385216,0.07357562
1,1,-1.4974863438257435,-2.2668405665262004,-1.1628212429125404,-0.4250774360474724,-0.6434955528696393,-0.04896126528051839,0.06521757
1,1,-1.12302959752173,1.1244758283306562,-0.6868204748272793,-0.016268945046840178,-0.12993085771688204,0.15143366941371694,-0.06944884
0,0,-2.620856582737785,-1.5401299104854445,0.3625448548152281,-1.346693249893839,-0.8231719548248826,-0.08167238498814207,0.03106274
1,1,0.00034064139031161715,1.3667127136775734,0.6221816374071887,0.20327767845066647,0.17072489388307482,0.1950955360534232,0.05958496
1,0,-0.7485728512177159,0.15552828694298235,-1.498185420427156,-0.08263066446622569,-0.1607732359653362,0.07503601676436245,-0.003888715
1,1,-0.3741161049137022,0.15552828694298235,-0.9140026595952448,0.01549137392660771,-0.07063626456907669,0.13881086140408622,0.056592815
1,1,-0.1868877317616953,-0.08670859840393498,0.7411818294285039,0.023431453669969904,-0.055812616282125235,-0.02286568881328777,0.09187003
1,1,-0.2805019183376987,-2.0246036811792814,-0.8382752646725896,-0.1892817623184747,-0.32030555842061736,0.13488624357703932,0.3092192
1,1,0.7492541339983393,0.3977651722899008,-0.21081970674201825,0.2350379974241147,0.2300194870308803,0.02569333320901282,-0.23625824
1,0,-0.5613444780657091,0.6400020576368192,0.4382722497378833,-0.0010165225640059727,-0.05521507544484961,-0.11174648641093247,0.16670835
1,1,-1.4974863438257435,0.15552828694298235,-1.2169122392858656,-0.17949722885127994,-0.3410471787578553,-0.14296118933062776,0.11283256
1,0,-0.7485728512177159,0.15552828694298235,1.2171825975137651,-0.08263066446622569,-0.1607732359653362,-0.08545590893160931,0.04233392
1,1,-0.9358012243697228,-0.8134192544446902,-0.8274570653979246,-0.18023501034081305,-0.3268210713081796,-0.02543627638328696,-0.010376748
1,1,0.3747973876943254,-2.2668405665262004,0.3949994526392232,-0.10009643141765967,-0.19281069588834165,-0.02605226381510681,0.0118497275
1,0,0.3747973876943254,0.3977651722899008,-0.7625478697499345,0.13691595903128118,0.13988251563462076,0.048492225705284366,0.3525078
1,0,0.3747973876943254,-0.5711823690977719,-0.611093079904624,0.03868387615280422,0.01890316598990719,-0.17147819085365668,0.06623931
1,0,-0.9358012243697228,1.3667127136775734,-0.2432743045660133,0.007661338668889296,-0.05461753460757398,-0.018639540136195062,-0.11910905
1,1,-1.4974863438257435,0.15552828694298235,-1.4440944240538311,-0.17949722885127994,-0.3410471787578553,-0.2342204840552597,-0.15806352
1,1,-1.12302959752173,-0.5711823690977719,-1.3142760327578509,-0.188175090084175,-0.3416447195951309,-0.3834870362751803,-0.03234924
1,0,-0.1868877317616953,0.15552828694298235,-0.6868204748272793,0.014863636922718082,-0.025567778870946942,-0.13757295977356204,0.06902329
0,1,-1.8719430901297576,-2.0246036811792814,-1.9525497899630868,-1.2326910520142818,-0.7033876868547204,-0.02600445410050297,0.055635367
1,1,-1.3102579706737367,0.6400020576368192,1.3470009888097452,-0.09788308694906013,-0.23548901823736865,-0.16113362508397344,0.03433004
1,1,0.18756901454231853,0.6400020576368192,2.8507306879881833,0.16210171675479013,0.12505886734766944,0.03722158303580719,-0.07949172
1,0,-0.5613444780657091,-1.0556561397916089,-0.8382752646725896,-0.17292266760134067,-0.2669289373230984,0.1860432712578708,-0.4159789
1,1,0.00034064139031161715,1.1244758283306562,1.2712735938870905,0.17871965773104748,0.14048005647189654,-0.028242532281040705,-0.12129292
1,1,1.123710880302353,-0.5711823690977719,-0.048546717622042816,0.20180211547160032,0.19917710878242625,-0.0027439189880698878,0.05313967
1,1,0.9364825071503462,-0.8134192544446902,-0.8274570653979246,0.1447459942889997,0.12386378567311808,0.15993907516521508,0.00834129
1,1,-0.6549586646417126,0.3977651722899008,0.5897270395831935,-0.008697756048244853,-0.10799415570509292,-0.11931055019362626,-0.039154965
1,1,-2.2463998364337714,-0.8134192544446902,-1.1303666450885452,-0.4077217135816819,-0.6423004711950879,0.09753374319538967,0.042724922
1,0,0.18756901454231853,0.3977651722899008,1.173909800415105,0.1044178585683,0.094814029936491,0.2403679875613865,-0.3700641
1,1,0.9364825071503462,0.8822389429837376,0.6005452388578586,0.3166521393263346,0.3355776475513669,0.10669244657709884,-0.009642277
1,1,0.00034064139031161715,0.6400020576368192,-1.9309133914137568,0.12960361629180886,0.07999038164953967,0.022173624213640192,0.122234
1,1,-1.4038721572497401,0.6400020576368192,-0.4163654929606537,-0.11413213718055072,-0.25802326108643353,0.043756181855645296,-0.6094775
1,1,0.7492541339983393,-0.3289454837508534,-0.21081970674201825,0.16136393526525694,0.13928497479734514,0.0010656648673119107,0.018933456
1,0,0.18756901454231853,0.8822389429837376,-1.2385486378351955,0.15353390000753853,0.15530370475884786,0.030640307180041668,-0.14707479
1,0,0.9364825071503462,-0.08670859840393498,-0.3947290944113236,0.18529421898098666,0.21459829790665336,0.049723459287067784,0.023089372
1,0,-0.2805019183376987,0.15552828694298235,2.2881843257056023,-0.0013854133087725096,-0.048102021720011816,-0.043083056718795865,0.5325332
1,0,-0.1868877317616953,0.8822389429837376,-1.07627564871522,0.08853769908157594,0.06516673336258834,-0.14523744886399426,0.0009165853
1,0,0.3747973876943254,0.6400020576368192,-0.9248208588699098,0.1614739797509004,0.1701273530457992,-0.05922582479596403,0.10910103
1,1,-1.6847147169777503,-0.8134192544446902,-2.2770957682030377,-0.31022741219273803,-0.5070950141006987,0.018249076437728717,-0.06775761
1,0,0.9364825071503462,0.15552828694298235,-1.3791852284058408,0.20985223970060574,0.24484313531783164,0.3273243996693146,0.061856523
1,0,1.123710880302353,0.6400020576368192,0.6438180359565188,0.2914663816028256,0.35040129583831825,0.007412099072849038,-0.37061802
1,1,1.123710880302353,-0.3289454837508534,0.15699906859659266,0.2263601361912196,0.22942194619360465,0.15578583956453346,0.08401356
1,1,-0.3741161049137022,-0.08670859840393498,-0.8707298624965848,-0.00906664679301139,-0.10088110198025498,-0.09192527376204213,0.002957724
1,1,0.5620257608463324,1.1244758283306562,-0.6219112791792891,0.27621395911999125,0.27568551356628584,-0.09190935695802367,0.036844287
1,0,0.9364825071503462,-1.7823667958323628,-0.6002748806299589,0.013388073943651824,0.0028844360284045216,-0.1284205649969627,0.17586896
1,0,0.9364825071503462,-1.297893025138526,-0.17836510891802312,0.06250411538289036,0.06337411085076135,0.11136195593244394,-0.0122056715
1,0,0.5620257608463324,1.1244758283306562,0.07045347439927244,0.24308812165312035,0.27568551356628584,0.14058784766675347,0.024738451
1,0,0.18756901454231853,0.6400020576368192,1.5850013728523762,0.1289758792879192,0.12505886734766944,0.26047902955558,0.010013454
1,1,0.5620257608463324,0.15552828694298235,-1.1952758407365354,0.17798187624151407,0.15470616392157213,0.016415916058375696,0.071792945
1,0,0.3747973876943254,0.6400020576368192,0.9034548185484792,0.1614739797509004,0.1701273530457992,-0.019375773566539856,0.056066424
1,0,-0.1868877317616953,0.8822389429837376,-0.7841842682992645,0.08853769908157594,0.06516673336258834,0.012132409956369994,0.054226693
1,0,0.18756901454231853,0.8822389429837376,-0.4596382900593138,0.15353390000753853,0.15530370475884786,-0.13181034136728145,0.10887067
1,1,-0.1868877317616953,-0.5711823690977719,-1.4440944240538311,-0.02568458776926863,-0.11630229110448208,-0.02372902717491745,0.101343766
1,1,0.3747973876943254,-0.08670859840393498,-1.6063674131738064,0.12092575505891368,0.07939284081226405,0.10091512410391668,0.04982802
1,0,0.00034064139031161715,1.6089495990244918,0.4382722497378833,0.19470986170341487,0.2009697312942532,0.10591546162147313,0.032798614
1,1,-1.0294154109457263,-1.297893025138526,0.4707268475618783,-0.2456001020115421,-0.4098449889796011,-0.113041891280452,0.08206129
1,0,0.7492541339983393,1.8511864843714103,2.4829119126495733,0.34926028427495925,0.4114885114979507,0.14264730171580126,-0.036497694
1,1,0.7492541339983393,-0.5711823690977719,-1.7253676051951217,0.13680591454563773,0.10904013738616672,0.16256131228983378,0.02793035
1,0,-0.1868877317616953,0.15552828694298235,0.9683640141964694,0.014863636922718082,-0.025567778870946942,0.023505706523358413,0.072590575
1,1,-0.3741161049137022,1.3667127136775734,-1.357548829856511,0.138281477524704,0.08058792248681533,-0.10326805086546847,-0.038858335
1,0,0.3747973876943254,1.1244758283306562,-1.8660041957657671,0.21059002119013906,0.2306170278681561,0.13348695695074178,0.001295045
1,0,0.00034064139031161715,1.3667127136775734,0.2759992606179079,0.17015184098379565,0.17072489388307482,0.07048160594633214,0.0065206885
1,1,0.00034064139031161715,-0.3289454837508534,-0.7084568733766093,0.03137153341333188,-0.040988967995173896,-0.04260728186055674,0.07114676
1,1,-0.1868877317616953,1.3667127136775734,-0.8707298624965848,0.17077957798768528,0.12565640818494506,-0.11311091944691055,-0.0043502785
1,1,0.5620257608463324,0.15552828694298235,-0.9897300545179,0.17798187624151407,0.15470616392157213,0.22041597128126109,0.06318568
1,0,1.4981676266063668,0.15552828694298235,0.5356360432098685,0.3073465410895497,0.3800485924122209,-0.05712089269732727,-0.6699534
1,1,-0.3741161049137022,-1.5401299104854445,-0.13509231181936301,-0.15641477111072688,-0.28235012644732543,-0.14403976036179755,-0.00033578277
1,0,0.00034064139031161715,0.8822389429837376,-0.17836510891802312,0.12103579954455725,0.11023521906071808,-0.0036824055391637407,0.104255326
1,1,0.5620257608463324,1.3667127136775734,0.5356360432098685,0.3007719798396105,0.3059303509774641,0.020157432448584686,0.1370243
1,1,0.3747973876943254,0.3977651722899008,0.2759992606179079,0.1700417964981521,0.13988251563462076,-0.18449221103010288,-0.020047855
1,1,-0.7485728512177159,1.6089495990244918,0.4815450468365433,0.09784329731836083,0.020695788501734168,0.13562913223588996,0.1493207
1,1,0.5620257608463324,0.8822389429837376,0.4382722497378833,0.2516559384003719,0.2454406761551074,0.08137856072271771,0.046097018
1,1,0.18756901454231853,1.3667127136775734,0.4382722497378833,0.2357757789136479,0.2157933795812046,0.11678189426568195,0.03604184
1,0,0.7492541339983393,0.15552828694298235,0.5356360432098685,0.17735413923762444,0.19977464961970187,-0.0020108564649935767,0.037253916
1,1,-0.5613444780657091,-0.8134192544446902,-0.4271836922353187,-0.11523880941485055,-0.23668409991192002,0.11147216675371104,0.015772164
1,1,0.5620257608463324,-0.3289454837508534,1.0116368112951295,0.12886583480227565,0.0942164890992154,-0.11777151118152435,0.06326519
1,0,0.5620257608463324,-0.08670859840393498,1.8879109525429965,0.12029801805502405,0.12446132651039382,-0.007947344013232854,-0.016106728
1,1,-0.8421870377937195,0.3977651722899008,-0.3406380980379985,-0.04119585651122615,-0.15306264140322268,0.14276939565586574,0.02953621
1,0,0.7492541339983393,0.3977651722899008,0.027180677300612358,0.20191215995724374,0.2300194870308803,-0.02103497169893309,-0.06620851
1,0,0.00034064139031161715,0.6400020576368192,-0.29736530093933844,0.09647777882493792,0.07999038164953967,-0.017401623157195234,0.033482444
1,1,0.7492541339983393,0.15552828694298235,1.4768193801057257,0.21047997670449534,0.19977464961970187,0.1138899257259608,0.09381637
1,0,0.3747973876943254,0.8822389429837376,-0.8707298624965848,0.1860320004705197,0.20037219045697768,0.05373257842740072,-0.03792062
1,1,0.18756901454231853,0.6400020576368192,0.29763565916723805,0.16210171675479013,0.12505886734766944,-0.204872219733036,0.038259752
1,1,0.9364825071503462,-0.3289454837508534,0.5789088403085286,0.19386203572823826,0.18435346049547494,0.07588439072090265,-0.3296371
1,0,0.00034064139031161715,0.8822389429837376,1.2171825975137651,0.12103579954455725,0.11023521906071808,0.2293211503378612,-0.068645254
0,0,-0.9358012243697228,-1.0556561397916089,-1.5414582175258162,-1.0050943042877694,-0.35706590871935795,-0.15845716823228312,0.07015741
1,0,0.3747973876943254,0.8822389429837376,-0.3947290944113236,0.1860320004705197,0.20037219045697768,0.08909988300353414,-0.008280095
1,0,-0.9358012243697228,-1.0556561397916089,-1.3359124313071808,-0.23791886852730315,-0.35706590871935795,-0.08709830724503688,-0.29635927
1,1,0.7492541339983393,-0.3289454837508534,-0.7084568733766093,0.16136393526525694,0.13928497479734514,-0.15042429102485888,0.040052053
1,0,-0.1868877317616953,1.1244758283306562,0.027180677300612358,0.11309571980119525,0.0954115707737668,0.055186946150286915,-0.04457583
1,1,0.18756901454231853,0.3977651722899008,-1.4440944240538311,0.13754369603517091,0.094814029936491,-0.1608028829104574,-0.016930576
1,1,-0.5613444780657091,0.15552828694298235,0.9467276156471396,-0.017006726536373584,-0.11570475026720645,-0.3380116597485933,0.028562278
1,1,0.18756901454231853,0.8822389429837376,0.2327264635192478,0.18665973747440945,0.15530370475884786,-0.03483110472237416,0.029026475
1,1,1.123710880302353,-0.8134192544446902,0.4815450468365433,0.17724409475198102,0.1689322713712478,0.17047534709739595,0.04152076
1,0,-0.3741161049137022,1.1244758283306562,0.5356360432098685,0.08059761933821398,0.05034308507563702,0.059716027663800214,0.04985251
1,0,0.00034064139031161715,1.6089495990244918,1.3145463909857504,0.19470986170341487,0.2009697312942532,0.2551176346982251,-0.07193774
1,1,0.5620257608463324,-0.08670859840393498,0.4815450468365433,0.15342385552189494,0.12446132651039382,0.15076098429783627,-0.014420364
1,0,1.4981676266063668,-0.08670859840393498,1.5417285757537158,0.2827885203699305,0.3498037550010426,0.06307418272920566,0.15832001
1,1,0.4684115742703289,0.15552828694298235,0.4382722497378833,0.16173282601002348,0.13217192107250722,-0.08621180530796155,0.12791139
1,1,0.5620257608463324,0.15552828694298235,2.1691841336842868,0.17798187624151407,0.15470616392157213,0.007030576127049104,0.061070338
1,0,0.18756901454231853,0.3977651722899008,-1.2385486378351955,0.1044178585683,0.094814029936491,0.002746303836116737,0.09295711
1,1,0.5620257608463324,0.3977651722899008,1.3145463909857504,0.2025398969611334,0.18495100133275053,-0.07543603113826536,0.04531207
1,1,-0.1868877317616953,1.1244758283306562,-0.048546717622042816,0.14622155726806618,0.0954115707737668,0.03910575902553619,0.09336634
1,0,-1.3102579706737367,0.6400020576368192,-2.0499135834350724,-0.13100892441593104,-0.23548901823736865,-0.2039184924269765,-0.022000361
1,1,0.00034064139031161715,1.1244758283306562,0.6438180359565188,0.17871965773104748,0.14048005647189654,0.2479529839576512,0.06068953
1,1,-0.1868877317616953,-1.297893025138526,-0.546183884256634,-0.09935864992812636,-0.20703680333801724,0.14942274779201886,0.023292866
1,0,-0.3741161049137022,-0.8134192544446902,1.195546198964435,-0.11586654641874015,-0.19161561421379025,-0.10774439462259727,0.048235305
1,0,-1.5911005304017471,-0.08670859840393498,0.4599086482872132,-0.25343013726926056,-0.3938262590180984,-0.1087127577976274,-0.018220004
1,1,0.3747973876943254,-2.0246036811792814,0.016362478025947324,-0.07553841069804035,-0.1625658584771632,-0.11519108680129207,0.0336326
1,0,0.7492541339983393,1.6089495990244918,1.1090006047671146,0.32470226355534004,0.3812436740867723,0.06346382300784481,0.10985322
1,1,-1.4974863438257435,0.6400020576368192,0.05963527512460742,-0.1303811874120414,-0.28055750393549844,0.1081439743009372,0.065922946
1,1,-0.09327354518569184,-0.3289454837508534,-0.7625478697499345,0.015122483181841171,-0.06352321084423877,-0.015986449674666253,0.06934054
1,1,0.3747973876943254,1.3667127136775734,-0.5029110871579738,0.26827387937662905,0.2608618652793344,0.13589665522408614,-0.15452632
1,1,-0.1868877317616953,-0.5711823690977719,0.2327264635192478,-0.02568458776926863,-0.11630229110448208,0.04793645408121537,0.0060972907
1,1,-0.1868877317616953,-0.8134192544446902,-1.0221846523418952,-0.05024260848888795,-0.1465471285156605,0.004074435410053617,0.06313081
1,1,-0.1868877317616953,-0.8134192544446902,0.8060910250764941,-0.05024260848888795,-0.1465471285156605,0.02380171638026668,0.043091986
1,1,0.00034064139031161715,-1.0556561397916089,0.6762726337805138,-0.04230252874552587,-0.13172348022870914,-0.03538319958843592,0.04692661
1,1,0.18756901454231853,-0.08670859840393498,0.3625448548152281,0.08842765459593249,0.034324355114134286,-0.08961695764305637,-0.3505471
1,1,-1.0294154109457263,-0.3289454837508534,0.2327264635192478,-0.1473680191330652,-0.2888656393348876,-0.2644256891801806,0.09832696
1,1,0.00034064139031161715,-0.3289454837508534,-0.15672871036869307,0.03137153341333188,-0.040988967995173896,0.02321369603032125,0.070647866
1,1,-1.9281116020753601,0.15552828694298235,-0.6002748806299589,-0.2542428599161368,-0.44470469586355377,-0.04680303205128633,-0.06965162
0,0,-0.9358012243697228,1.1244758283306562,-1.07627564871522,-0.7840721178111961,-0.08486237201875227,-0.059643518738198426,0.022294272
1,0,-1.12302959752173,-0.5711823690977719,0.319272057716568,-0.2213009275510459,-0.3416447195951309,0.01777807187649122,0.03922521
1,0,-0.8047413631633176,-0.3289454837508534,0.05963527512460742,-0.1414961360443584,-0.2347834564971317,0.10951358148427223,0.06811875
1,1,-0.3741161049137022,-0.08670859840393498,-0.4596382900593138,-0.00906664679301139,-0.10088110198025498,-0.0365356615950416,-0.0077844523
1,0,-1.12302959752173,-0.08670859840393498,2.5261847097482333,-0.17218488611180738,-0.28115504477277403,0.03274522860421969,0.13373068
1,1,-0.7485728512177159,-0.5711823690977719,-0.5894566813552942,-0.1231788891582124,-0.2515077481988713,-0.1690583432456486,0.023891836
1,0,-0.7485728512177159,-0.3289454837508534,0.5031814453858734,-0.1317467059054641,-0.22126291078769286,0.13511362140851302,0.031203358
1,1,-0.4677302914897056,-0.8134192544446902,0.4058176519138882,-0.09898975918335984,-0.21414985706285514,0.007312486210025088,-0.13064654
1,0,0.3747973876943254,2.0934233697183275,1.195546198964435,0.3088221040686159,0.3515963775128695,0.18702445401306736,-0.40167725
1,1,-0.5613444780657091,-0.3289454837508534,-0.8058206668485945,-0.066122767975612,-0.17619442508956318,-0.11315810055450025,-0.10761671
1,1,-0.5613444780657091,-1.0556561397916089,1.4768193801057257,-0.13979683013446975,-0.2669289373230984,-0.13779695735977104,0.04747773
1,0,0.00034064139031161715,-1.0556561397916089,-0.40554729368598863,-0.07542836621239679,-0.13172348022870914,0.09027120915081893,0.10275222
1,0,-2.2463998364337714,-0.08670859840393498,-0.8490934639472547,-0.36717348888969503,-0.5515659589615527,0.05921621392449952,0.0043903477
1,1,-0.7485728512177159,-0.8134192544446902,0.5897270395831935,-0.14773690987783172,-0.2817525856100498,-0.030120632131650005,-0.0853467
1,0,-0.5613444780657091,-0.5711823690977719,-0.4163654929606537,-0.12380662616210215,-0.2064392625007416,0.19762360013799216,0.070899144
1,0,-0.5613444780657091,-1.297893025138526,1.4768193801057257,-0.19748068832095989,-0.29717377473427675,0.2124117461928068,0.1938921
1,0,-1.2166437840977329,-0.5711823690977719,-1.3359124313071808,-0.2375499777825365,-0.3641789624441958,-0.08023287492575804,0.07489023
1,0,-0.7485728512177159,0.15552828694298235,0.8060910250764941,-0.08263066446622569,-0.1607732359653362,0.09348834750008594,0.039222952
1,1,-0.5613444780657091,-0.8134192544446902,-2.244641170379043,-0.11523880941485055,-0.23668409991192002,-0.12928009139077454,0.11553198
1,0,-1.3102579706737367,0.3977651722899008,0.6329998366818537,-0.15556694513555025,-0.2657338556485471,-0.13232157677742395,0.07411197
1,0,0.18756901454231853,-2.0246036811792814,-0.3730926958619936,-0.14116234862789245,-0.20763434417529286,-0.03850385387733804,0.04196935
1,1,-0.8421870377937195,-0.3289454837508534,0.8493638221751543,-0.11486991867008388,-0.24379715363675786,-0.22756531247985445,0.07414617
1,0,0.5620257608463324,1.8511864843714103,1.1090006047671146,0.3167621838119781,0.36642002579982097,-0.006876348289608925,0.040779874
1,0,0.9364825071503462,1.8511864843714103,0.8926366192738142,0.3817583847379407,0.4565569971960805,0.18974878507088305,0.03372012
1,0,-0.3741161049137022,-0.08670859840393498,0.1353626700472626,-0.04219248425988231,-0.10088110198025498,-0.29156585631828835,-0.0061571933
1,0,-1.4974863438257435,0.3977651722899008,-0.7192750726512744,-0.18806504559853154,-0.3108023413466769,-0.00960015466812672,0.033243217
1,1,-0.3741161049137022,-0.8134192544446902,-0.5894566813552942,-0.08274070895186925,-0.19161561421379025,-0.1681841762386621,0.023681954
1,0,-0.9358012243697228,-0.3289454837508534,-1.422458025504501,-0.1642448063684454,-0.2663313964858227,-0.012815294521509145,-0.02208348
1,1,-1.8719430901297576,-2.2668405665262004,-1.2493668371098603,-0.4900736369734349,-0.7336325242658989,-0.13085495358986393,0.17375182
1,0,0.18756901454231853,-0.5711823690977719,0.4382722497378833,0.0061857756898230365,-0.026165319708222563,-0.03373753014643288,-0.022983674
1,1,-1.12302959752173,-1.297893025138526,-0.3730926958619936,-0.2618491522430327,-0.4323792318286661,-0.21805600650113527,-0.03805204
1,0,0.18756901454231853,-0.5711823690977719,0.0055442787512822896,0.0061857756898230365,-0.026165319708222563,-0.03663142335036573,0.012930628
1,0,-1.5911005304017471,1.6089495990244918,0.3625448548152281,-0.08152399223192586,-0.18211239713984967,-0.05415986900848799,-0.594256
1,1,-0.5613444780657091,-1.5401299104854445,-0.15672871036869307,-0.18891287157370806,-0.32741861214545515,0.09572838978103013,0.012124598
1,0,-1.12302959752173,-0.5711823690977719,-0.15672871036869307,-0.2213009275510459,-0.3416447195951309,-0.2700844806845406,-0.027856063
1,1,-0.7485728512177159,-0.8134192544446902,-0.3730926958619936,-0.14773690987783172,-0.2817525856100498,0.03755678831912364,0.3723354
