Unnamed: 0,race,sex,LSAT,UGPA,region_first,ZFYA,sander_index,first_pf,full_linear,full_net,unaware_linear,unaware_net,level2_lin_True,level2_lin_False,level3_lin_True,level3_lin_False
2672,1,1,38.0,2.9,GL,-0.36,0.75119047619,1.0,0.1592928029445484,-0.033712935,0.09496554173300087,0.18645832,0.17524776879083726,0.11636039951075962,0.05805191652452416,0.18937943769331322
7244,1,0,33.0,3.8,NG,-0.28,0.7744047619050001,1.0,0.17878498642686447,0.31947792,0.1335938552406879,0.21094334,0.21342685914040455,0.1493495018314279,0.12687786317327543,0.17067224675346448
23535,1,0,40.0,3.6,NG,0.93,0.842857142857,1.0,0.34721421049612466,-0.13547164,0.372052187558213,-0.04264094,0.2532519792658206,0.11636039951075962,0.11800965954214858,0.1273309764439494
26437,1,1,41.0,3.7,SE,-0.44,0.864880952381,1.0,0.4306350422200018,-0.048494842,0.44160070593584555,-0.07437337,0.20708127182580927,0.15193154984821902,0.21160439588867913,0.572661954256414
224,1,1,33.0,2.9,SE,0.69,0.68869047619,1.0,0.0068639101135010705,0.28390265,-0.11478744108521566,0.2139144,0.1347577564101014,0.11636039951075962,0.10854081440761235,0.11469732364884348
5045,1,1,45.0,3.8,GL,0.31,0.9244047619050001,1.0,0.5750637694319427,-0.14879131,0.6370010140044085,0.01673888,0.28695854600328363,0.21523440829742166,0.15035980949960362,0.17814285306312538
13439,0,0,24.0,3.3,NE,-1.24,0.614285714286,1.0,-0.8969808691829344,0.103264555,-0.3819511229020489,0.3663416,0.11931862948030894,0.08003229009939852,0.11800371328373602,0.10854081440761235
10529,1,1,39.0,2.6,FW,-0.34,0.7351190476189999,1.0,0.12232174266944851,-0.054096695,0.05412237285467647,0.16925094,0.10277971197462472,0.11085011073007871,0.19949428931889096,0.12528384834219625
8990,1,1,36.0,3.5,GL,0.91,0.7833333333329999,1.0,0.23323492349474817,0.20138885,0.1766518794896501,0.12539318,0.0932833238500751,0.17270260889193328,0.11308923790323866,0.16033875355233357
15182,1,1,35.0,3.1,GL,-1.04,0.732738095238,0.0,0.11280669314012615,0.21122648,0.024309595670049422,0.13364662,0.10277971197462472,0.14359087122142272,0.20820981470597696,0.10854081440761235
14167,1,1,38.0,3.5,FW,1.04,0.808333333333,1.0,0.2942064806271669,-0.06212279,0.2605530726169367,0.026764836,0.1347577564101014,0.05365946401009943,0.21300066457704958,0.1378937951951761
24369,0,0,29.0,3.6,MW,-0.22,0.7053571428569999,1.0,-0.6770951375105778,0.09781914,-0.08940437464186424,0.423793,0.11264137995371734,0.2252462758846176,0.10397956626038513,0.15960287243747862
3065,1,1,45.0,3.6,MS,1.58,0.905357142857,1.0,0.5300925435377364,-0.13059883,0.58180517037643,-0.032741614,0.18906182212084077,0.18786876434321007,0.15143273671174248,0.19474039039986937
22807,1,0,36.0,3.7,GL,-0.73,0.802380952381,1.0,0.2477567091783901,0.21535264,0.23184772311762858,0.14442761,0.23036483103661098,0.11085011073007871,0.23051828855834575,0.11489707000878217
11529,1,1,39.0,3.5,FW,0.34,0.8208333333329999,1.0,0.3246922591933763,-0.11564058,0.30250366918058047,-0.02598045,0.10277971197462472,0.16743515300235493,0.1874620594558169,0.11179793341873359
9405,1,1,40.0,3.2,NE,0.94,0.804761904762,1.0,0.28772119891827685,-0.09459676,0.2616605003022556,-0.029452264,0.16189304617717853,0.1073891610365883,0.13801330653959767,0.10854081440761235
10545,1,1,36.0,3.5,MW,0.7,0.7833333333329999,1.0,0.23323492349474817,0.20138885,0.1766518794896501,0.12539318,0.1830996869078992,0.08996448968401248,0.12140543216058723,0.26665353979078255
7983,1,0,33.5,3.5,NG,0.19,0.7520833333329999,1.0,0.12657103686866034,0.34222096,0.07177538808054162,0.21108168,0.08519051124512377,0.19381700020357984,0.23998911417000426,0.10854081440761235
11386,1,1,34.0,3.7,SE,-0.37,0.777380952381,1.0,0.2172345922565353,0.32151848,0.14794652999034197,0.21177855,0.10277971197462472,0.1493495018314279,0.17237588116781893,0.108739119693945
2955,1,1,48.0,3.4,NE,0.88,0.9238095238099999,1.0,0.5765786533421582,-0.38410014,0.6524611164393814,-0.012504712,0.12453871307849203,0.11371314372249595,0.10286320454748929,0.2288420174364266
6365,1,1,44.0,3.6,SC,0.48,0.8928571428569999,1.0,0.499606764971527,-0.068648234,0.5398545738127862,-0.04677608,0.10277971197462472,0.11636039951075962,0.10833361044042007,0.17814285306312538
13905,1,1,24.0,3.2,MW,-0.56,0.604761904762,0.0,-0.2000512581410745,0.3289462,-0.40954904471603815,0.39196694,0.11264137995371734,0.16019589357822103,0.07209121368708071,0.12617273656299227
12157,1,1,31.0,2.7,NE,-1.6,0.644642857143,0.0,-0.099078872913124,0.32440308,-0.2538844778404812,0.2520526,0.14362988120409337,0.11636039951075962,0.0692351501052278,0.16859616125233814
20225,1,0,40.0,3.8,MS,1.16,0.8619047619050001,1.0,0.392185436390331,-0.11088964,0.4272480311861915,-0.032178313,0.10277971197462472,0.1073891610365883,0.15579814420485755,0.027601392079956644
15123,1,0,29.0,3.3,GL,0.03,0.676785714286,1.0,-0.055586192573488624,0.3232011,-0.17219814008383194,0.37509367,0.008625638987955596,0.09684870994801388,0.18772551365186846,0.13249092737289772
13626,1,1,36.0,3.1,MS,0.27,0.745238095238,1.0,0.14329247170633552,0.15084743,0.06626019223369317,0.07027002,0.04206413302013768,0.17270260889193328,0.05805191652452416,0.10703062901632858
8728,1,0,40.0,3.0,FW,2.24,0.785714285714,1.0,0.21230053281350614,-0.16041887,0.20646465667427716,-0.00078003854,0.12453871307849203,0.08996448968401248,0.23489663635374103,0.10854081440761235
5081,1,0,47.0,4.0,NE,0.2,0.968452380952,1.0,0.6505571122480034,-0.50207806,0.7760980507596735,0.13231039,0.1806895185595672,0.16743515300235493,0.20007152489331234,0.24149929956128807
21995,1,0,27.5,3.1,FW,-0.79,0.638988095238,1.0,-0.146286086317009,0.31424192,-0.2903198785572756,0.39121887,0.1347577564101014,0.16743515300235493,0.08507630950714443,0.084104235221059
11301,1,1,38.0,3.2,SE,-0.38,0.779761904762,1.0,0.22674964178585766,-0.03573135,0.17775930717496902,0.06608484,-0.04024910127727046,-0.03564271492137155,0.1481893917413352,0.24125286005602356
26744,1,1,45.0,3.0,FW,0.57,0.848214285714,1.0,0.39517886585511786,-0.10437007,0.41621763949249413,-0.12176008,0.17524776879083726,0.09684870994801388,0.0785854670933291,0.10703062901632858
20478,1,1,41.0,3.7,Mt,1.09,0.864880952381,1.0,0.4306350422200018,-0.048494842,0.44160070593584555,-0.07437337,0.1806895185595672,-0.271221249140864,0.18822150248828642,0.21117189449023482
8934,0,0,24.0,3.4,GL,-0.37,0.6238095238100001,1.0,-0.8744952562358312,0.09189779,-0.3543532010880597,0.36587158,0.14362988120409337,0.11373897454718443,0.21455741868583844,0.18966228768837184
17476,1,0,46.0,4.0,Mt,0.86,0.955952380952,1.0,0.620071333681794,-0.4118229,0.7341474541960302,0.10152887,0.5641841693774107,0.12493711669610923,0.09643142564083629,0.09520588539859003
47,1,1,36.0,2.5,MS,-1.1,0.688095238095,0.0,0.008378794023716996,0.04763538,-0.09932733865024268,0.31834438,0.07374998174622881,0.11636039951075962,0.08679358424139848,0.1105679836090901
23757,1,1,39.0,3.6,GL,1.61,0.8303571428569999,1.0,0.3471778721404797,-0.12538856,0.3301015909945697,-0.0020234436,0.17880137519330713,0.046970671861835234,0.10854081440761235,0.14322931839544564
25635,1,1,42.0,3.2,NE,1.52,0.829761904762,1.0,0.3486927560506956,-0.036952574,0.3455616934295427,-0.111179866,0.30075180462997625,0.2978825217220572,0.11769745245615726,0.2937249896886666
4025,1,1,35.0,3.5,NE,0.17,0.770833333333,1.0,0.2027491449285388,0.27321446,0.1347012829260068,0.18250412,0.03468587722356114,0.0969038340288084,0.08249527665971065,0.13262498059390704
22235,1,1,27.0,2.4,SE,-0.96,0.566071428571,1.0,-0.2884788260192712,0.30800214,-0.5044806295370226,0.31284037,0.14362988120409337,0.2611408099501837,0.18987504106211336,0.1120781690003739
8615,1,1,27.0,2.7,FW,0.31,0.594642857143,0.0,-0.22102198717796195,0.33262077,-0.4216868640950546,0.37737566,0.1347577564101014,0.21523440829742166,0.08229604010145827,0.14210639402954217
23771,1,1,42.0,3.1,GL,1.42,0.820238095238,1.0,0.3262071431035922,-0.037713844,0.31796377161555345,-0.10606558,0.12537025663269202,0.1576927935178827,0.11649352789245222,0.10703062901632858
1521,1,1,36.0,3.0,GL,-0.5,0.735714285714,1.0,0.12080685875923258,0.13458744,0.03866227041970349,0.09468207,0.1347577564101014,0.1893208093503378,0.13256540137743383,0.08978184508118206
16298,1,1,47.0,3.6,GL,-0.89,0.9303571428569999,1.0,0.5910641006701551,-0.30365774,0.6657063635037166,0.047054783,0.15719259782012593,0.19381700020357984,0.24829377316517087,0.11089161713417217
16074,1,0,30.5,2.9,SE,-0.37,0.6574404761899999,1.0,-0.09979997651258721,0.30059418,-0.21966393249432414,0.26544252,0.11264137995371734,0.1011280901280398,0.11279304158000542,0.13213324193016865
20384,1,0,31.5,3.5,MW,0.89,0.7270833333329999,1.0,0.06559947973624114,0.30510995,-0.012125805046744986,0.28488246,0.13052612065824534,0.009636820316289488,-0.23016833191270838,0.1238314983699016
18183,0,1,29.0,3.0,SC,-0.04,0.648214285714,1.0,-0.7815593749826322,0.18007977,-0.2549919055258001,0.33056557,0.17524776879083726,0.09684870994801388,0.17800642111612655,0.09303896409230328
22898,1,1,33.5,3.2,GL,-0.89,0.723511904762,1.0,0.08956363823791502,0.26013842,-0.01101837736142608,0.18259674,0.05323986468054507,0.1493495018314279,0.1905524640889646,0.174395927004508
6682,1,1,32.0,3.1,SC,-0.37,0.695238095238,1.0,0.021349357441497574,0.33154425,-0.1015421940208805,0.23671332,0.1347577564101014,0.1493495018314279,0.1797785451592198,0.18451149303261513
23803,1,0,36.0,3.7,GL,-0.05,0.802380952381,1.0,0.2477567091783901,0.21535264,0.23184772311762858,0.14442761,0.2175175348162771,0.1493495018314279,0.1762804178930895,0.11557824212455191
808,1,1,45.0,3.8,MS,-1.31,0.9244047619050001,0.0,0.5750637694319427,-0.14879131,0.6370010140044085,0.01673888,0.11455563005437239,0.329868777351133,0.11880992664424107,0.12291561755187104
11764,1,0,34.0,3.6,GL,0.46,0.7678571428569999,1.0,0.16429953909886796,0.33793584,0.12034860817635273,0.20338657,0.1926148426666373,0.1493495018314279,0.14677897798020687,0.12000892029796767
10520,1,0,36.0,3.9,FW,0.45,0.821428571429,0.0,0.292727935072596,0.2361825,0.2870435667456075,0.11483079,0.14362988120409337,-0.0014544668454534735,0.15428795881357374,-0.24198226597496295
6770,1,0,38.0,2.8,SC,-0.91,0.7416666666670001,1.0,0.10635774978688106,-0.021767844,0.06736761991901163,0.2379007,0.18882193272685485,0.5048024190342996,0.17168063069647538,0.20837117771832253
8382,1,1,39.0,3.1,GL,1.82,0.782738095238,1.0,0.2347498074049641,-0.09294848,0.1921119819246231,0.048685215,0.1347577564101014,0.08996448968401248,0.11831180970773532,0.10854081440761235
21147,1,1,33.0,3.8,NE,-0.14,0.7744047619050001,0.0,0.20923442663742886,0.32950714,0.1335938552406879,0.21094334,0.038965707065706345,0.14359087122142272,0.13635033060837828,0.20180089154213673
19131,1,0,43.0,2.9,NG,0.21,0.81369047619,1.0,0.2812722555650313,-0.20398743,0.30471852455121784,-0.12793666,0.1479610207072677,0.1011280901280398,0.09520588539859003,0.23427370610725104
16820,1,0,34.5,2.9,NE,0.13,0.7074404761900001,1.0,0.02214313775225074,0.3305274,-0.05186154623975092,0.17303148,0.1347577564101014,0.1011280901280398,0.1953197684913696,0.09520588539859003
4497,1,0,40.0,3.1,SE,-0.36,0.795238095238,1.0,0.23478614576060908,-0.14944844,0.2340625784882664,-0.018739276,0.06291238035615994,0.08996448968401248,0.4225223162313693,0.1445590497148008
1311,1,1,37.0,3.6,GL,1.54,0.8053571428569999,1.0,0.2862063150080605,0.10927461,0.24620039786728265,0.073886886,0.1347577564101014,0.21523440829742166,0.11308923790323866,0.24546911058974347
10853,1,1,35.0,3.5,NE,0.75,0.770833333333,1.0,0.2027491449285388,0.27321446,0.1347012829260068,0.18250412,0.16189304617717853,-0.0738092294595093,0.13801330653959767,0.087939500917124
10346,1,0,35.0,3.7,Mt,-1.35,0.7898809523810001,1.0,0.21727093061218072,0.29024458,0.18989712655398527,0.20276278,0.14362988120409337,0.11636039951075962,0.17800642111612655,0.6494183288065425
496,1,1,38.0,2.4,MS,1.38,0.703571428571,1.0,0.04686473820903281,-0.012159448,-0.043024067336945304,0.16965643,0.1347577564101014,0.07021606315621534,0.09520588539859003,0.5231795767307633
23095,1,1,37.0,3.5,MW,-0.33,0.795833333333,1.0,0.26372070206095755,0.098915756,0.21860247605329342,0.060852274,0.1388618042349246,0.11636039951075962,0.16636605485663417,0.12050781343085684
3582,1,1,36.0,3.3,MW,1.28,0.764285714286,1.0,0.18826369760054185,0.18160687,0.12145603586167164,0.082951054,0.17524776879083726,0.11636039951075962,0.1378745660437439,0.5231795767307633
14374,1,0,31.0,3.1,NE,-0.36,0.682738095238,0.0,-0.03958586133527575,0.30328307,-0.1434927905845238,0.25377062,0.13052612065824534,0.10703927396333593,0.06012244924275643,0.15803177497509624
19627,0,0,18.0,3.0,SC,-0.04,0.510714285714,0.0,-1.1473523794215004,-0.053938236,-0.7164484677258771,0.16637239,0.1347577564101014,0.08996448968401248,-0.0530212217806203,0.11831180970773532
12384,1,1,32.0,3.2,GL,1.15,0.704761904762,1.0,0.04383497038860096,0.32999,-0.07394427220689126,0.24599436,0.10277971197462472,0.21690832843740218,0.11880992664424107,0.09520588539859003
26126,1,1,31.0,3.7,GL,-0.73,0.739880952381,1.0,0.12577725655790717,0.361462,0.022094740299411608,0.31996143,0.11931862948030894,0.16357482774030488,0.06506249285369732,0.18152509761521454
27327,1,1,35.0,3.5,NE,0.89,0.770833333333,1.0,0.2027491449285388,0.27321446,0.1347012829260068,0.18250412,0.1347577564101014,0.2775296987342341,0.15905526321597874,0.16546176111572106
14437,1,1,31.5,2.8,NE,-0.31,0.6604166666669999,1.0,-0.06135037068291638,0.33129784,-0.20531125774467007,0.23606592,0.10277971197462472,0.1493495018314279,0.11281241281326783,0.06250597427687521
23520,1,0,35.0,3.3,NE,-1.29,0.7517857142859999,1.0,0.12732847882376808,0.3079335,0.07950543929802789,0.13570997,0.2370792277713205,0.08996448968401248,0.07538506813650182,0.08906823412210527
22374,1,0,33.0,3.0,SC,0.24,0.698214285714,1.0,-0.0010999171499603833,0.32267877,-0.08718951927122642,0.19402897,0.14362988120409337,0.14169158679927263,0.3085135330499699,0.12362299673951938
14078,1,0,37.0,3.2,GL,1.36,0.767261904762,1.0,0.1658144230090839,0.13625582,0.1358087106113257,0.056766763,0.15460180220423284,0.08996448968401248,0.18987504106211336,0.20303164391165252
12746,1,1,41.0,2.3,FW,0.64,0.731547619048,1.0,0.115836460960558,-0.027342241,0.05522980053999538,0.12071784,0.14362988120409337,0.18786876434321007,0.17902922340146862,0.15233247953835136
27123,1,0,41.0,3.4,FW,1.04,0.83630952381,1.0,0.3327287631681277,-0.1348464,0.35880694049387785,-0.07316983,0.17524776879083726,0.20310812902665631,0.048246441563036015,0.11892827523685483
24508,1,0,32.0,3.5,MS,0.37,0.733333333333,0.0,0.08084236901934583,0.30710793,0.008849493235076444,0.2705191,0.1347577564101014,0.20355124887281476,0.06357160518669042,0.08539702558945926
9376,1,0,41.0,3.2,NE,0.92,0.817261904762,1.0,0.28775753727392184,-0.1283754,0.30361109686589893,-0.073580585,0.1388618042349246,0.19922750364143565,0.15202281310916935,0.15960287243747862
12790,1,1,32.5,2.8,FW,-0.45,0.672916666667,0.0,-0.030864592116706557,0.3212068,-0.16336066118102677,0.22303826,0.11264137995371734,0.09684870994801388,0.03507494365159996,0.11308923790323866
19267,1,1,40.0,3.5,NE,1.34,0.833333333333,1.0,0.3551780377595861,-0.11405459,0.3444542657442238,-0.04939077,0.17524776879083726,0.08996448968401248,0.08679358424139848,0.13340275235544868
17415,1,0,41.0,3.8,GL,0.12,0.874404761905,1.0,0.42267121495654036,-0.12110932,0.4691986277498348,-0.05580496,0.16434570070393614,0.1493495018314279,0.08507630950714443,0.15381807718655094
316,1,1,35.5,2.9,MS,0.06,0.71994047619,1.0,0.08307835652902451,0.15183775,-0.009910949676107172,0.13988769,0.1347577564101014,0.1011280901280398,0.15428795881357374,0.11863207891362158
15735,1,1,36.0,2.6,GL,0.15,0.697619047619,1.0,0.030864406970819935,0.05644582,-0.07172941683625345,0.27990663,0.10277971197462472,0.16743515300235493,0.09058602649730561,0.12291561755187104
8042,1,1,32.0,2.9,GL,-0.75,0.6761904761900001,0.0,-0.02362186845270875,0.32692418,-0.15673803764885896,0.22430035,0.03911716384685058,0.11636039951075962,0.10195111430300255,0.10872851580294438
14276,1,1,39.0,3.3,GL,1.06,0.801785714286,1.0,0.27972103329917,-0.098664954,0.24730782555260156,-0.00294628,0.15269950488431963,0.08996448968401248,0.2751021627970101,0.1920626494802484
7140,1,0,37.0,2.9,NG,-0.18,0.7386904761900001,1.0,0.09835758416777463,0.14012949,0.053014945169357564,0.17661503,0.1830996869078992,0.11636039951075962,0.146553794555985,0.19607914206430316
814,1,1,44.0,3.2,NG,2.33,0.854761904762,1.0,0.4096643131831148,-0.06552829,0.4294628865568293,-0.092136435,0.11931862948030894,0.0700083476441409,0.08978184508118206,0.18612231868219203
8749,1,1,34.0,3.1,FW,-0.4,0.720238095238,1.0,0.08232091457391677,0.23260446,-0.017641000893593883,0.16422787,0.1347577564101014,0.18674361395916309,0.14171913300416183,0.2015214585203687
2786,1,0,41.0,3.7,NG,0.74,0.864880952381,1.0,0.4001856020094374,-0.12924224,0.44160070593584555,-0.07437337,0.16434570070393614,0.14359087122142272,0.15353299850045315,0.07413510172164445
1931,1,1,37.0,3.3,GL,0.41,0.776785714286,1.0,0.21874947616675122,0.06470609,0.16340663242531495,0.05049002,0.0932833238500751,0.09684870994801388,0.09425679429866379,0.04994172924680132
23715,1,0,31.0,3.6,NE,0.58,0.7303571428569999,1.0,0.07284220340023984,0.3080937,-0.005503181514577626,0.32866284,0.15269950488431963,0.1493495018314279,0.11606953182438902,0.15812004083464604
365,1,1,38.0,3.4,GL,-0.3,0.7988095238099999,1.0,0.271720867680064,-0.043654453,0.23295515080294749,0.016110688,0.1347577564101014,0.08343491395428027,0.5013121371333518,0.12291561755187104
16057,1,1,43.0,2.5,SC,0.05,0.775595238095,1.0,0.22177924398718307,-0.055954766,0.1943268372952609,0.020633474,0.1347577564101014,0.1493495018314279,0.08703514914709162,0.09532725032005115
19988,1,0,46.0,3.0,FW,0.52,0.860714285714,1.0,0.39521520421076284,-0.3628312,0.45816823605613743,-0.11391095,0.15122303005975682,0.1493495018314279,0.10703062901632858,0.11800371328373602
7689,1,1,33.0,3.4,NW,0.28,0.7363095238099999,1.0,0.11929197484901666,0.2996714,0.023202167984730515,0.23711249,0.13052612065824534,0.12418580111763193,0.2799746487538421,0.27114144744905977
4097,1,1,39.0,3.5,NE,2.36,0.8208333333329999,1.0,0.3246922591933763,-0.11564058,0.30250366918058047,-0.02598045,0.20708127182580927,0.08996448968401248,0.18230953731012486,0.15353299850045315
4499,1,0,42.0,2.4,SE,-0.25,0.7535714285709999,1.0,0.13835841226330636,-0.17793779,0.12477831891762836,0.0771843,0.11264137995371734,0.12258687844082931,0.2906024023878418,0.14516031593202
1908,1,0,40.0,3.2,GL,0.29,0.804761904762,1.0,0.25727175870771246,-0.1392358,0.2616605003022556,-0.029452264,0.16434570070393614,0.12154825721903788,0.1235514949068649,0.10854081440761235
17899,1,1,38.0,3.7,GL,0.47,0.8273809523810001,1.0,0.33917770652137325,-0.06464581,0.3157489162449152,0.035585847,0.2175175348162771,0.0969038340288084,0.09574313294697313,0.1195659643544415
18431,1,1,34.0,2.8,SC,-0.03,0.691666666667,1.0,0.014864075732607507,0.20549448,-0.10043476633556159,0.21308154,0.0932833238500751,0.08996448968401248,0.0877097053490681,0.06974261627101976
2730,0,1,28.0,2.1,GL,-1.32,0.55,1.0,-1.0144156700727696,0.20479839,-0.545323798415347,0.28686738,0.11264137995371734,0.1493495018314279,0.2292551280896052,0.0779571014634435
24418,1,1,43.0,3.1,Mt,1.59,0.832738095238,1.0,0.3566929216698016,-0.034014653,0.35991436817919675,-0.12082123,0.2534395044884242,-0.10632735618627809,0.21708747585980243,0.16840552763306307
6162,1,0,33.0,3.6,SE,0.89,0.755357142857,1.0,0.1338137605326586,0.3386333,0.07839801161270943,0.23530856,0.30075180462997625,0.07202969095623218,0.2037839113065252,0.10854081440761235
4538,1,0,31.0,3.5,SE,0.41,0.7208333333329999,1.0,0.05035659045313645,0.30276537,-0.03310110332856686,0.3130499,0.1347577564101014,0.15729266314955348,0.08167541660681865,0.23189250769020706
18871,1,1,44.0,3.7,FW,1.42,0.902380952381,1.0,0.5220923779186304,-0.07445356,0.5674524956267755,-0.03891892,0.1347577564101014,0.16743515300235493,0.20007152489331234,0.17257704651298128
17507,1,1,41.0,3.8,GL,-0.28,0.874404761905,1.0,0.45312065516710476,-0.03406092,0.4691986277498348,-0.05580496,0.10277971197462472,0.2382139772119403,0.22308866689592893,0.11880992664424107
13366,1,1,28.0,2.3,SC,0.75,0.5690476190479999,1.0,-0.2804786604001648,0.29579854,-0.4901279547873685,0.29195857,0.2031979984929529,0.1576927935178827,0.12417473311554916,0.1910539425567767
20985,1,0,44.0,3.8,NE,0.78,0.911904761905,1.0,0.5141285506551689,-0.23373626,0.5950504174407647,-0.018324576,0.14362988120409337,0.329868777351133,0.08032241058812287,0.08143253725929124
20647,1,0,45.0,3.6,FW,-0.78,0.905357142857,1.0,0.499643103327172,-0.31606743,0.58180517037643,-0.032741614,0.17524776879083726,0.1893208093503378,0.17527075599613037,0.11465406008630649
10910,1,1,37.0,4.0,MW,0.48,0.843452380952,1.0,0.3761487667964727,0.08433266,0.35659208512324003,-0.010151882,0.11264137995371734,0.25261713614078546,0.2129361426462872,0.033370527927076385
7863,1,1,32.5,2.0,NE,-1.06,0.5967261904760001,1.0,-0.2107494956935314,0.30705056,-0.3841440356929411,0.2228697,0.15269950488431963,0.1576927935178827,0.1344661229816475,0.21060904790602888
12388,1,1,34.0,3.2,GL,1.97,0.729761904762,1.0,0.10480652752101971,0.2544607,0.009956920920395351,0.16640696,0.16434570070393614,0.11371314372249595,0.31909235119400703,0.1920626494802484
23109,1,0,41.0,3.4,MW,-0.11,0.83630952381,1.0,0.3327287631681277,-0.1348464,0.35880694049387785,-0.07316983,0.20388140354116857,0.11561906224658218,0.20672954587392986,0.10751692085314665
22489,1,1,38.0,2.9,SC,0.4,0.75119047619,1.0,0.1592928029445484,-0.033712935,0.09496554173300087,0.18645832,0.1023072550851025,0.5205055807038623,0.08507630950714443,0.15233247953835136
10892,1,1,36.0,2.9,NE,0.1,0.72619047619,0.0,0.0983212458121292,0.11571176,0.011064348605714258,0.13754117,0.07343988511005163,0.3126362698392771,0.4202001810242966,0.21487221706780932
11627,1,0,42.0,3.7,GL,-1.52,0.8773809523810001,1.0,0.4306713805756468,-0.11910929,0.48355130249948886,-0.066997565,0.4789477293361985,0.4171488856122085,0.3004320514014321,0.11831180970773532
12467,1,0,32.0,2.7,GL,0.74,0.657142857143,1.0,-0.09904253455747902,0.31327954,-0.21193388127683743,0.23304737,0.24047577477117973,0.2155748358133409,0.08660424759651597,0.15108695797146238
14180,1,0,44.0,3.0,GL,-0.72,0.835714285714,1.0,0.3342436470783441,-0.25242034,0.3742670429288508,-0.12793902,0.12453871307849203,0.08996448968401248,0.1452564875969234,0.10571651073661091
17880,1,0,37.0,3.4,GL,0.4,0.78630952381,1.0,0.2107856489032902,0.13201031,0.19100455423930418,0.046623074,0.1347577564101014,0.1493495018314279,0.10641274553236169,0.15202281310916935
17370,1,0,48.0,3.8,GL,-0.18,0.9619047619050001,1.0,0.6360716649200069,-0.5974815,0.7628528036953384,0.11794173,0.14362988120409337,0.12493711669610923,0.1368280975115475,0.13105467276456917
23111,1,1,39.0,3.8,MW,-0.46,0.849404761905,1.0,0.39214909803468556,-0.1125309,0.3852974346225482,-0.0023746155,0.17524776879083726,0.11636039951075962,0.2329724643953449,0.2221350158438478
