race,sex,LSAT,UGPA,ZFYA,full_prediction,unaware_prediction,cf_prediction,inv_prediction
1,1,-1.4974863438257435,-0.8134192544446902,-0.17836510891802312,-0.27772931172975684,-0.4620265284025689,0.12812283518535722,0.0
1,1,-0.3741161049137022,-1.7823667958323628,-0.13509231181936301,-0.1809727918303462,-0.3125949638585038,-0.11653906075637313,-0.196318
1,1,-0.9358012243697228,0.3977651722899008,0.5464542424845336,-0.05744490674271674,-0.17559688425228756,0.08721394938611972,0.0
1,0,-0.1868877317616953,-1.297893025138526,-0.21081970674201825,-0.1324844873949973,-0.20703680333801724,-0.1330421397788698,-0.14222552
1,1,-0.1868877317616953,0.15552828694298235,0.4166358511885532,0.047989474389589004,-0.025567778870946942,0.11252762763053747,0.0
1,1,-0.1868877317616953,-1.7823667958323628,-1.3467306305818458,-0.1484746913673649,-0.2675264781603741,-0.12943428258355755,0.0
1,1,0.18756901454231853,0.8822389429837376,1.3686373873590754,0.18665973747440945,0.15530370475884786,-0.02137680044810615,0.0
1,1,-0.1868877317616953,0.8822389429837376,1.1198188040417798,0.12166353654844685,0.06516673336258834,0.11503991941273722,0.0
1,1,-0.8421870377937195,-0.08670859840393498,0.6654544345058487,-0.09031189795046456,-0.2135523162255794,0.02595999870080504,0.0
1,0,-1.8719430901297576,0.6400020576368192,-1.292639634208521,-0.2285032258048748,-0.370694475331758,-0.10273914420564832,0.0
1,1,-0.1868877317616953,-2.0246036811792814,0.2651810613432429,-0.17303271208698412,-0.2977713155715525,0.0550919711236068,0.20694274
0,0,-3.3697700753458126,-0.08670859840393498,-0.9140026595952448,-1.329337527428049,-0.8219768731503312,-0.03326623182650272,0.0
1,0,-0.5613444780657091,1.1244758283306562,1.173909800415105,0.04809951887523267,0.005274599377507263,0.06832194652107124,0.0
1,0,-0.3741161049137022,-0.3289454837508534,1.6931833655990258,-0.06675050497950162,-0.1311259393914334,-0.1486000857877271,0.0
1,1,-0.1868877317616953,-1.0556561397916089,-0.3406380980379985,-0.07480062920850716,-0.17679196592683893,-0.08155394688857229,0.0
1,0,0.18756901454231853,1.1244758283306562,-0.21081970674201825,0.17809192072715785,0.1855485421700263,0.004428842570494834,0.0
1,1,-0.5613444780657091,-0.08670859840393498,0.2435446627939128,-0.041564747255992684,-0.14594958767838473,0.010325376765153452,0.0
1,1,0.18756901454231853,-1.0556561397916089,0.319272057716568,-0.009804428282544577,-0.0866549945305794,0.014814811088108127,0.0
1,0,-0.1868877317616953,0.3977651722899008,0.3409084562658981,0.039421657642337404,0.004677058540231482,0.03834077350673554,0.0
1,0,0.9364825071503462,0.6400020576368192,-0.611093079904624,0.2589682811398443,0.3053328101401885,0.1569036067295315,0.0
1,1,-1.4974863438257435,-2.2668405665262004,-1.1628212429125404,-0.4250774360474724,-0.6434955528696393,-0.15866149082010866,0.0
1,1,-1.12302959752173,1.1244758283306562,-0.6868204748272793,-0.016268945046840178,-0.12993085771688204,-0.0622360156211724,0.0
0,0,-2.620856582737785,-1.5401299104854445,0.3625448548152281,-1.346693249893839,-0.8231719548248826,0.11986717903377335,0.0
1,1,0.00034064139031161715,1.3667127136775734,0.6221816374071887,0.20327767845066652,0.17072489388307482,0.09325061002718006,0.0
1,0,-0.7485728512177159,0.15552828694298235,-1.498185420427156,-0.08263066446622569,-0.1607732359653362,0.13591193001421634,0.0
1,1,-0.3741161049137022,0.15552828694298235,-0.9140026595952448,0.01549137392660771,-0.07063626456907669,-0.0973815608437648,0.0
1,1,-0.1868877317616953,-0.08670859840393498,0.7411818294285039,0.023431453669969904,-0.055812616282125235,0.09230081201290873,0.0
1,1,-0.2805019183376987,-2.0246036811792814,-0.8382752646725896,-0.1892817623184747,-0.32030555842061736,-0.008886220562204686,-0.23223507
1,1,0.7492541339983393,0.3977651722899008,-0.21081970674201825,0.2350379974241147,0.2300194870308803,0.13834986533040952,0.0
1,0,-0.5613444780657091,0.6400020576368192,0.4382722497378833,-0.0010165225640059727,-0.05521507544484961,-0.00699000360927074,0.0
1,1,-1.4974863438257435,0.15552828694298235,-1.2169122392858656,-0.17949722885127994,-0.3410471787578553,0.05479048672828357,0.0
1,0,-0.7485728512177159,0.15552828694298235,1.2171825975137651,-0.08263066446622569,-0.1607732359653362,0.10194606378219316,0.0
1,1,-0.9358012243697228,-0.8134192544446902,-0.8274570653979246,-0.18023501034081305,-0.3268210713081796,0.09495104187611413,0.0
1,1,0.3747973876943254,-2.2668405665262004,0.3949994526392232,-0.10009643141765967,-0.19281069588834165,0.04015707302866537,0.0
1,0,0.3747973876943254,0.3977651722899008,-0.7625478697499345,0.13691595903128118,0.13988251563462076,0.07408767061846848,0.0
1,0,0.3747973876943254,-0.5711823690977719,-0.611093079904624,0.03868387615280422,0.01890316598990719,0.050728846947954855,0.0
1,0,-0.9358012243697228,1.3667127136775734,-0.2432743045660133,0.007661338668889296,-0.05461753460757398,0.03831809697944493,-0.14719723
1,1,-1.4974863438257435,0.15552828694298235,-1.4440944240538311,-0.17949722885127994,-0.3410471787578553,-0.06520547991568534,0.0
1,1,-1.12302959752173,-0.5711823690977719,-1.3142760327578509,-0.188175090084175,-0.3416447195951309,-0.010837571091061302,0.0
1,0,-0.1868877317616953,0.15552828694298235,-0.6868204748272793,0.014863636922718082,-0.025567778870946942,0.05223871930572317,1.5240834
0,1,-1.8719430901297576,-2.0246036811792814,-1.9525497899630868,-1.2326910520142818,-0.7033876868547204,0.05375607582763895,-0.25056988
1,1,-1.3102579706737367,0.6400020576368192,1.3470009888097452,-0.09788308694906013,-0.23548901823736865,0.004013096902048277,0.0
1,1,0.18756901454231853,0.6400020576368192,2.8507306879881833,0.16210171675479013,0.12505886734766944,0.028823815161998806,0.0
1,0,-0.5613444780657091,-1.0556561397916089,-0.8382752646725896,-0.17292266760134067,-0.2669289373230984,0.14989049335310872,-0.09888461
1,1,0.00034064139031161715,1.1244758283306562,1.2712735938870905,0.17871965773104748,0.14048005647189654,0.06501738350259029,-2.459462
1,1,1.123710880302353,-0.5711823690977719,-0.048546717622042816,0.20180211547160032,0.19917710878242625,0.03045817038283928,-0.18188085
1,1,0.9364825071503462,-0.8134192544446902,-0.8274570653979246,0.1447459942889997,0.12386378567311808,0.02009986316788891,0.0
1,1,-0.6549586646417126,0.3977651722899008,0.5897270395831935,-0.008697756048244853,-0.10799415570509292,0.1305896461431014,0.0
1,1,-2.2463998364337714,-0.8134192544446902,-1.1303666450885452,-0.4077217135816819,-0.6423004711950879,-0.02452331388227541,0.0
1,0,0.18756901454231853,0.3977651722899008,1.173909800415105,0.1044178585683,0.094814029936491,0.00749485048218347,0.0
1,1,0.9364825071503462,0.8822389429837376,0.6005452388578586,0.3166521393263346,0.3355776475513669,0.06886657873757476,0.0
1,1,0.00034064139031161715,0.6400020576368192,-1.9309133914137568,0.12960361629180886,0.07999038164953967,-0.012438405097740787,-0.27249965
1,1,-1.4038721572497401,0.6400020576368192,-0.4163654929606537,-0.11413213718055072,-0.25802326108643353,-0.03395824746821721,0.0
1,1,0.7492541339983393,-0.3289454837508534,-0.21081970674201825,0.16136393526525694,0.13928497479734514,0.01872462525225153,1.1179659
1,0,0.18756901454231853,0.8822389429837376,-1.2385486378351955,0.15353390000753853,0.15530370475884786,0.10115599132542796,0.0
1,0,0.9364825071503462,-0.08670859840393498,-0.3947290944113236,0.18529421898098666,0.21459829790665336,0.10765592614665427,0.0
1,0,-0.2805019183376987,0.15552828694298235,2.2881843257056023,-0.0013854133087725096,-0.048102021720011816,0.013497766224289096,0.20491022
1,0,-0.1868877317616953,0.8822389429837376,-1.07627564871522,0.08853769908157594,0.06516673336258834,0.11250923927026307,0.0
1,0,0.3747973876943254,0.6400020576368192,-0.9248208588699098,0.1614739797509004,0.1701273530457992,0.02794643168667101,0.0
1,1,-1.6847147169777503,-0.8134192544446902,-2.2770957682030377,-0.31022741219273803,-0.5070950141006987,-0.15095990085246394,0.0
1,0,0.9364825071503462,0.15552828694298235,-1.3791852284058408,0.20985223970060574,0.24484313531783164,-0.06201256326358395,0.0
1,0,1.123710880302353,0.6400020576368192,0.6438180359565188,0.2914663816028256,0.35040129583831825,0.09587971314165998,0.0
1,1,1.123710880302353,-0.3289454837508534,0.15699906859659266,0.2263601361912196,0.22942194619360465,0.1417710293859596,-0.2372056
1,1,-0.3741161049137022,-0.08670859840393498,-0.8707298624965848,-0.00906664679301139,-0.10088110198025498,0.19021336699927244,0.0
1,1,0.5620257608463324,1.1244758283306562,-0.6219112791792891,0.27621395911999125,0.27568551356628584,0.3242966343960312,-0.30037907
1,0,0.9364825071503462,-1.7823667958323628,-0.6002748806299589,0.013388073943651824,0.0028844360284045216,0.08985160266806189,0.0
1,0,0.9364825071503462,-1.297893025138526,-0.17836510891802312,0.06250411538289036,0.06337411085076135,0.04942037841816823,0.0
1,0,0.5620257608463324,1.1244758283306562,0.07045347439927244,0.24308812165312035,0.27568551356628584,0.028798394207817823,0.0
1,0,0.18756901454231853,0.6400020576368192,1.5850013728523762,0.1289758792879192,0.12505886734766944,0.0901925907081018,0.0
1,1,0.5620257608463324,0.15552828694298235,-1.1952758407365354,0.17798187624151407,0.15470616392157213,0.05159410243679748,0.0
1,0,0.3747973876943254,0.6400020576368192,0.9034548185484792,0.1614739797509004,0.1701273530457992,0.08429351686840622,0.0
1,0,-0.1868877317616953,0.8822389429837376,-0.7841842682992645,0.08853769908157594,0.06516673336258834,0.008985312320682505,-0.6674314
1,0,0.18756901454231853,0.8822389429837376,-0.4596382900593138,0.15353390000753853,0.15530370475884786,-0.024338653158651705,0.0
1,1,-0.1868877317616953,-0.5711823690977719,-1.4440944240538311,-0.02568458776926863,-0.11630229110448208,-0.03355456467612808,0.0
1,1,0.3747973876943254,-0.08670859840393498,-1.6063674131738064,0.12092575505891368,0.07939284081226405,0.13555767491051,0.0
1,0,0.00034064139031161715,1.6089495990244918,0.4382722497378833,0.19470986170341492,0.2009697312942532,0.08640726028216668,0.0
1,1,-1.0294154109457263,-1.297893025138526,0.4707268475618783,-0.2456001020115421,-0.4098449889796011,0.015558571778666375,-0.29915658
1,0,0.7492541339983393,1.8511864843714103,2.4829119126495733,0.34926028427495925,0.4114885114979507,0.09822518855401624,0.0
1,1,0.7492541339983393,-0.5711823690977719,-1.7253676051951217,0.13680591454563773,0.10904013738616672,-0.10326893061291448,0.0
1,0,-0.1868877317616953,0.15552828694298235,0.9683640141964694,0.014863636922718082,-0.025567778870946942,0.11142951032048228,0.0
1,1,-0.3741161049137022,1.3667127136775734,-1.357548829856511,0.138281477524704,0.08058792248681533,0.03358982750613769,0.0
1,0,0.3747973876943254,1.1244758283306562,-1.8660041957657671,0.21059002119013906,0.2306170278681561,0.22111545275983108,0.0
1,0,0.00034064139031161715,1.3667127136775734,0.2759992606179079,0.17015184098379565,0.17072489388307482,0.058591510970361874,-0.3253911
1,1,0.00034064139031161715,-0.3289454837508534,-0.7084568733766093,0.03137153341333188,-0.040988967995173896,0.005775880099615828,0.0
1,1,-0.1868877317616953,1.3667127136775734,-0.8707298624965848,0.17077957798768528,0.12565640818494506,0.06258977689300776,0.0
1,1,0.5620257608463324,0.15552828694298235,-0.9897300545179,0.17798187624151407,0.15470616392157213,0.09902641122955178,0.0
1,0,1.4981676266063668,0.15552828694298235,0.5356360432098685,0.3073465410895497,0.3800485924122209,0.15988715651501573,0.0
1,1,-0.3741161049137022,-1.5401299104854445,-0.13509231181936301,-0.15641477111072688,-0.28235012644732543,-0.05292022096706445,0.0
1,0,0.00034064139031161715,0.8822389429837376,-0.17836510891802312,0.12103579954455725,0.11023521906071808,-0.029108971172529308,0.054594487
1,1,0.5620257608463324,1.3667127136775734,0.5356360432098685,0.3007719798396105,0.3059303509774641,0.04541612306387765,-0.34669298
1,1,0.3747973876943254,0.3977651722899008,0.2759992606179079,0.1700417964981521,0.13988251563462076,0.013181674056754716,-0.2648042
1,1,-0.7485728512177159,1.6089495990244918,0.4815450468365433,0.09784329731836083,0.020695788501734168,0.07478288750813097,-0.06315565
1,1,0.5620257608463324,0.8822389429837376,0.4382722497378833,0.2516559384003719,0.2454406761551074,-0.04035566057363599,-0.7493737
1,1,0.18756901454231853,1.3667127136775734,0.4382722497378833,0.2357757789136479,0.2157933795812046,0.14543116371288006,0.0
1,0,0.7492541339983393,0.15552828694298235,0.5356360432098685,0.17735413923762444,0.19977464961970187,-0.07331181684094809,0.2913993
1,1,-0.5613444780657091,-0.8134192544446902,-0.4271836922353187,-0.11523880941485055,-0.23668409991192002,0.004337695392725008,0.0
1,1,0.5620257608463324,-0.3289454837508534,1.0116368112951295,0.12886583480227565,0.0942164890992154,0.09697817241115632,0.0
1,0,0.5620257608463324,-0.08670859840393498,1.8879109525429965,0.12029801805502405,0.12446132651039382,0.08058583289522889,0.0
1,1,-0.8421870377937195,0.3977651722899008,-0.3406380980379985,-0.04119585651122615,-0.15306264140322268,0.10698373566370548,0.0
1,0,0.7492541339983393,0.3977651722899008,0.027180677300612358,0.20191215995724374,0.2300194870308803,0.13617566803816347,0.0
1,0,0.00034064139031161715,0.6400020576368192,-0.29736530093933844,0.09647777882493792,0.07999038164953967,-0.07260655513883416,0.0
1,1,0.7492541339983393,0.15552828694298235,1.4768193801057257,0.21047997670449534,0.19977464961970187,0.028003441554447308,-0.416646
1,0,0.3747973876943254,0.8822389429837376,-0.8707298624965848,0.1860320004705197,0.20037219045697768,0.05461051673429392,0.0
1,1,0.18756901454231853,0.6400020576368192,0.29763565916723805,0.16210171675479013,0.12505886734766944,-0.004402069261013969,1.0416305
1,1,0.9364825071503462,-0.3289454837508534,0.5789088403085286,0.19386203572823826,0.18435346049547494,0.009618672838704257,0.0
1,0,0.00034064139031161715,0.8822389429837376,1.2171825975137651,0.12103579954455725,0.11023521906071808,-0.015290718769697606,0.0
0,0,-0.9358012243697228,-1.0556561397916089,-1.5414582175258162,-1.0050943042877694,-0.35706590871935795,0.005037678273728391,-0.03890124
1,0,0.3747973876943254,0.8822389429837376,-0.3947290944113236,0.1860320004705197,0.20037219045697768,0.06156931986286113,0.1586909
1,0,-0.9358012243697228,-1.0556561397916089,-1.3359124313071808,-0.23791886852730315,-0.35706590871935795,-0.0879071831223629,0.0
1,1,0.7492541339983393,-0.3289454837508534,-0.7084568733766093,0.16136393526525694,0.13928497479734514,0.020693625526492426,-0.094192624
1,0,-0.1868877317616953,1.1244758283306562,0.027180677300612358,0.11309571980119525,0.0954115707737668,0.06251200529578403,-0.2525099
1,1,0.18756901454231853,0.3977651722899008,-1.4440944240538311,0.13754369603517091,0.094814029936491,0.041141300473369016,-0.29437357
1,1,-0.5613444780657091,0.15552828694298235,0.9467276156471396,-0.017006726536373584,-0.11570475026720645,-0.16712043059207238,0.0
1,1,0.18756901454231853,0.8822389429837376,0.2327264635192478,0.18665973747440945,0.15530370475884786,0.06105663641592784,0.0
1,1,1.123710880302353,-0.8134192544446902,0.4815450468365433,0.17724409475198102,0.1689322713712478,0.11256032009078737,0.0
1,0,-0.3741161049137022,1.1244758283306562,0.5356360432098685,0.08059761933821398,0.05034308507563702,0.21342145197266893,0.0
1,0,0.00034064139031161715,1.6089495990244918,1.3145463909857504,0.19470986170341492,0.2009697312942532,0.019739393197471863,-0.2949803
1,1,0.5620257608463324,-0.08670859840393498,0.4815450468365433,0.15342385552189494,0.12446132651039382,0.13160048437706262,0.0
1,0,1.4981676266063668,-0.08670859840393498,1.5417285757537158,0.2827885203699305,0.3498037550010426,0.09498523081913908,0.0
1,1,0.4684115742703289,0.15552828694298235,0.4382722497378833,0.16173282601002348,0.13217192107250722,-0.035912363427231225,0.0
1,1,0.5620257608463324,0.15552828694298235,2.1691841336842868,0.17798187624151407,0.15470616392157213,0.14669676807522716,0.0
1,0,0.18756901454231853,0.3977651722899008,-1.2385486378351955,0.1044178585683,0.094814029936491,0.14874802414420016,-1.2945328
1,1,0.5620257608463324,0.3977651722899008,1.3145463909857504,0.2025398969611334,0.18495100133275053,-0.09724391943390576,0.0
1,1,-0.1868877317616953,1.1244758283306562,-0.048546717622042816,0.14622155726806618,0.0954115707737668,0.10777559821141594,0.02519852
1,0,-1.3102579706737367,0.6400020576368192,-2.0499135834350724,-0.13100892441593104,-0.23548901823736865,0.08152300917121291,0.0
1,1,0.00034064139031161715,1.1244758283306562,0.6438180359565188,0.17871965773104748,0.14048005647189654,-0.043356691378259433,0.0
1,1,-0.1868877317616953,-1.297893025138526,-0.546183884256634,-0.09935864992812636,-0.20703680333801724,0.05477040060392519,0.0
1,0,-0.3741161049137022,-0.8134192544446902,1.195546198964435,-0.11586654641874015,-0.19161561421379025,0.11639175268782735,0.0
1,0,-1.5911005304017471,-0.08670859840393498,0.4599086482872132,-0.25343013726926056,-0.3938262590180984,-0.10467248093249236,0.018474936
1,1,0.3747973876943254,-2.0246036811792814,0.016362478025947324,-0.07553841069804035,-0.1625658584771632,-0.16963617391115215,0.0
1,0,0.7492541339983393,1.6089495990244918,1.1090006047671146,0.32470226355534004,0.3812436740867723,0.016544514140122063,0.0
1,1,-1.4974863438257435,0.6400020576368192,0.05963527512460742,-0.1303811874120414,-0.28055750393549844,-0.0391962522298773,-0.2328011
1,1,-0.09327354518569184,-0.3289454837508534,-0.7625478697499345,0.015122483181841171,-0.06352321084423877,0.10529392394171193,0.0
1,1,0.3747973876943254,1.3667127136775734,-0.5029110871579738,0.26827387937662905,0.2608618652793344,-0.016230839003608666,0.0
1,1,-0.1868877317616953,-0.5711823690977719,0.2327264635192478,-0.02568458776926863,-0.11630229110448208,-0.07022065401646073,0.0
1,1,-0.1868877317616953,-0.8134192544446902,-1.0221846523418952,-0.05024260848888795,-0.1465471285156605,0.043304643627274535,0.0
1,1,-0.1868877317616953,-0.8134192544446902,0.8060910250764941,-0.05024260848888795,-0.1465471285156605,-0.02333244544495908,0.022214592
1,1,0.00034064139031161715,-1.0556561397916089,0.6762726337805138,-0.04230252874552587,-0.13172348022870914,0.10207146947630996,0.0
1,1,0.18756901454231853,-0.08670859840393498,0.3625448548152281,0.08842765459593249,0.034324355114134286,-0.04475128030390954,0.0
1,1,-1.0294154109457263,-0.3289454837508534,0.2327264635192478,-0.1473680191330652,-0.2888656393348876,0.1183668771646763,0.0
1,1,0.00034064139031161715,-0.3289454837508534,-0.15672871036869307,0.03137153341333188,-0.040988967995173896,0.14186265963887085,0.0
1,1,-1.9281116020753601,0.15552828694298235,-0.6002748806299589,-0.2542428599161368,-0.44470469586355377,-0.04367728524602471,0.0
0,0,-0.9358012243697228,1.1244758283306562,-1.07627564871522,-0.7840721178111961,-0.08486237201875227,0.08079389825939984,0.0
1,0,-1.12302959752173,-0.5711823690977719,0.319272057716568,-0.2213009275510459,-0.3416447195951309,-0.048840560383634164,0.0
1,0,-0.8047413631633176,-0.3289454837508534,0.05963527512460742,-0.1414961360443584,-0.2347834564971317,-0.048617715720571435,-0.6618889
1,1,-0.3741161049137022,-0.08670859840393498,-0.4596382900593138,-0.00906664679301139,-0.10088110198025498,0.09645546760541976,0.0
1,0,-1.12302959752173,-0.08670859840393498,2.5261847097482333,-0.17218488611180738,-0.28115504477277403,0.12064823277519456,-0.26849592
1,1,-0.7485728512177159,-0.5711823690977719,-0.5894566813552942,-0.1231788891582124,-0.2515077481988713,-0.03333880511513948,0.0
1,0,-0.7485728512177159,-0.3289454837508534,0.5031814453858734,-0.1317467059054641,-0.22126291078769286,-0.0578892578912899,0.0
1,1,-0.4677302914897056,-0.8134192544446902,0.4058176519138882,-0.09898975918335984,-0.21414985706285514,-0.015039743731008554,0.0
1,0,0.3747973876943254,2.0934233697183275,1.195546198964435,0.3088221040686159,0.3515963775128695,0.2701398644136518,0.0
1,1,-0.5613444780657091,-0.3289454837508534,-0.8058206668485945,-0.066122767975612,-0.17619442508956318,-0.02606148114126169,0.0
1,1,-0.5613444780657091,-1.0556561397916089,1.4768193801057257,-0.13979683013446975,-0.2669289373230984,-0.09707135659208453,-0.024954528
1,0,0.00034064139031161715,-1.0556561397916089,-0.40554729368598863,-0.07542836621239679,-0.13172348022870914,-8.637676326914145e-05,-0.10483785
1,0,-2.2463998364337714,-0.08670859840393498,-0.8490934639472547,-0.36717348888969503,-0.5515659589615527,-0.1810757573165536,0.0
1,1,-0.7485728512177159,-0.8134192544446902,0.5897270395831935,-0.14773690987783172,-0.2817525856100498,-0.09855873795142088,0.0
1,0,-0.5613444780657091,-0.5711823690977719,-0.4163654929606537,-0.12380662616210215,-0.2064392625007416,0.0547233532858045,0.0
1,0,-0.5613444780657091,-1.297893025138526,1.4768193801057257,-0.19748068832095989,-0.29717377473427675,0.008004998834787669,0.0
1,0,-1.2166437840977329,-0.5711823690977719,-1.3359124313071808,-0.2375499777825365,-0.3641789624441958,-0.03987156327322333,0.0
1,0,-0.7485728512177159,0.15552828694298235,0.8060910250764941,-0.08263066446622569,-0.1607732359653362,0.02863000401504419,0.0
1,1,-0.5613444780657091,-0.8134192544446902,-2.244641170379043,-0.11523880941485055,-0.23668409991192002,-0.20547488855492724,0.0
1,0,-1.3102579706737367,0.3977651722899008,0.6329998366818537,-0.15556694513555025,-0.2657338556485471,-0.022897366969331208,0.18180168
1,0,0.18756901454231853,-2.0246036811792814,-0.3730926958619936,-0.14116234862789245,-0.20763434417529292,0.07001161384560403,-0.2165152
1,1,-0.8421870377937195,-0.3289454837508534,0.8493638221751543,-0.11486991867008388,-0.24379715363675786,-0.17224993247631665,0.0
1,0,0.5620257608463324,1.8511864843714103,1.1090006047671146,0.3167621838119781,0.36642002579982097,0.04655624340742468,0.0
1,0,0.9364825071503462,1.8511864843714103,0.8926366192738142,0.3817583847379407,0.4565569971960805,0.1408147961457011,0.0
1,0,-0.3741161049137022,-0.08670859840393498,0.1353626700472626,-0.04219248425988231,-0.10088110198025498,-0.17460722714901133,-0.040581256
1,0,-1.4974863438257435,0.3977651722899008,-0.7192750726512744,-0.18806504559853154,-0.3108023413466769,0.027423625365143853,0.0
1,1,-0.3741161049137022,-0.8134192544446902,-0.5894566813552942,-0.08274070895186925,-0.19161561421379025,-0.08050444164003062,0.0
1,0,-0.9358012243697228,-0.3289454837508534,-1.422458025504501,-0.1642448063684454,-0.2663313964858227,0.14195829451469355,0.0
1,1,-1.8719430901297576,-2.2668405665262004,-1.2493668371098603,-0.4900736369734349,-0.7336325242658989,0.1900956856941696,0.0
1,0,0.18756901454231853,-0.5711823690977719,0.4382722497378833,0.0061857756898230365,-0.026165319708222563,-0.10240460416858296,0.0
1,1,-1.12302959752173,-1.297893025138526,-0.3730926958619936,-0.2618491522430327,-0.4323792318286661,-0.015192745530146878,0.0
1,0,0.18756901454231853,-0.5711823690977719,0.0055442787512822896,0.0061857756898230365,-0.026165319708222563,0.01009920658481285,-1.0589886
1,0,-1.5911005304017471,1.6089495990244918,0.3625448548152281,-0.08152399223192586,-0.18211239713984967,0.10447238158986448,0.0
1,1,-0.5613444780657091,-1.5401299104854445,-0.15672871036869307,-0.18891287157370812,-0.32741861214545515,0.0009256936623571467,0.0
1,0,-1.12302959752173,-0.5711823690977719,-0.15672871036869307,-0.2213009275510459,-0.3416447195951309,0.09978811256621208,0.0
1,1,-0.7485728512177159,-0.8134192544446902,-0.3730926958619936,-0.14773690987783172,-0.2817525856100498,-0.09095730556309678,0.0
1,0,-0.3741161049137022,-1.297893025138526,-1.292639634208521,-0.1649825878579786,-0.252105289036147,0.09063835792134244,0.0
1,0,-0.8421870377937195,-1.0556561397916089,-0.07018311617137288,-0.22166981829581256,-0.3345316658702931,0.04625588968797592,0.0
1,0,-0.1868877317616953,-1.5401299104854445,-0.9356390581445748,-0.1570425081146165,-0.2372816407491957,0.04846860487160659,0.0
1,1,0.00034064139031161715,0.3977651722899008,0.8710002207244842,0.10504559557218962,0.049745544238361236,-0.048719525556897486,0.07263544
1,0,-0.7485728512177159,-0.08670859840393498,-0.5894566813552942,-0.1071886851858448,-0.1910180733765145,-0.06581943341498231,-0.04353571
