Unnamed: 0,race,sex,LSAT,UGPA,region_first,ZFYA,sander_index,first_pf,full_prediction,full_prediction_race0,full_prediction_race1,full_prediction_sex0,full_prediction_sex1,unaware_prediction
26,1,1,-0.1868877317616953,0.39776517228990077,GL,0.1353626700472626,0.77380952381,1.0,0.07254749510920833,-0.6946279406512579,0.07254749510920833,0.039421657642337404,0.07254749510920833,0.004677058540231481
27,1,1,-1.4974863438257437,-1.2978930251385261,GL,0.7952728258018291,0.6196428571429999,1.0,-0.32684535316899527,-1.0940207889294613,-0.32684535316899527,-0.3599711906358662,-0.32684535316899527,-0.5225162032249256
28,1,1,0.0003406413903116171,-0.08670859840393498,GL,0.47072684756187827,0.767261904762,1.0,0.0559295541329512,-0.711245881627515,0.0559295541329512,0.022803716666080276,0.0559295541329512,-0.01074413058399547
29,1,1,-1.3102579706737367,-0.3289454837508534,MS,1.9960929452896468,0.670238095238,1.0,-0.19611516982753707,-0.9632906055880032,-0.19611516982753707,-0.229241007294408,-0.19611516982753707,-0.3564683678820822
30,1,1,0.5620257608463324,-0.3289454837508534,GL,-1.0221846523418952,0.795238095238,1.0,0.12886583480227565,-0.6383096009581904,0.12886583480227565,0.09573999733540473,0.12886583480227565,0.0942164890992154
32,1,0,0.0003406413903116171,0.8822389429837376,GL,0.719545430879174,0.8053571428569999,1.0,0.12103579954455723,-0.646139636215909,0.12103579954455723,0.12103579954455723,0.15416163701142815,0.11023521906071809
33,0,1,-1.4974863438257437,-1.0556561397916087,NE,-1.2710032356591907,0.6291666666669999,1.0,-1.0694627682098423,-1.0694627682098423,-0.3022873324493761,-1.1025886056767131,-1.0694627682098423,-0.49227136581374725
35,1,1,-0.5613444780657091,-1.0556561397916087,GL,-0.2865471016646734,0.691666666667,1.0,-0.13979683013446975,-0.9069722658949358,-0.13979683013446975,-0.17292266760134067,-0.13979683013446975,-0.2669289373230984
37,1,1,-0.3741161049137022,-0.5711823690977719,NE,-0.8166388661232596,0.723214285714,1.0,-0.058182688232249924,-0.825358123992716,-0.058182688232249924,-0.09130852569912085,-0.058182688232249924,-0.16137077680261183
38,1,1,0.5620257608463324,0.39776517228990077,GL,-0.9464572574192399,0.8238095238099999,1.0,0.2025398969611334,-0.5646355387993327,0.2025398969611334,0.16941405949426247,0.2025398969611334,0.18495100133275055
39,1,1,-0.1868877317616953,-1.5401299104854445,NE,-0.8382752646725896,0.697619047619,1.0,-0.12391667064774559,-0.8910921064082118,-0.12391667064774559,-0.1570425081146165,-0.12391667064774559,-0.23728164074919567
40,1,1,-1.4974863438257437,-0.8134192544446902,MS,-0.17836510891802312,0.63869047619,1.0,-0.27772931172975684,-1.0449047474902229,-0.27772931172975684,-0.31085514919662777,-0.27772931172975684,-0.46202652840256886
41,1,1,-0.3741161049137022,-1.7823667958323628,NG,-0.13509231181936301,0.675595238095,1.0,-0.1809727918303462,-0.9481482275908123,-0.1809727918303462,-0.21409862929721712,-0.1809727918303462,-0.3125949638585038
43,1,1,-0.9358012243697229,0.39776517228990077,SE,0.5464542424845336,0.72380952381,1.0,-0.05744490674271674,-0.824620342503183,-0.05744490674271674,-0.09057074420958766,-0.05744490674271674,-0.17559688425228756
44,1,0,-0.1868877317616953,-1.2978930251385261,NE,-0.21081970674201822,0.7071428571430001,1.0,-0.1324844873949973,-0.8996599231554635,-0.1324844873949973,-0.1324844873949973,-0.09935864992812637,-0.20703680333801724
46,1,1,-0.1868877317616953,0.15552828694298237,GL,0.41663585118855323,0.764285714286,1.0,0.047989474389589004,-0.7191859613708771,0.047989474389589004,0.014863636922718082,0.047989474389589004,-0.025567778870946942
47,1,1,-0.1868877317616953,-1.7823667958323628,MS,-1.3467306305818458,0.688095238095,0.0,-0.1484746913673649,-0.915650127127831,-0.1484746913673649,-0.18160052883423583,-0.1484746913673649,-0.26752647816037406
49,1,1,0.18756901454231853,0.8822389429837376,GL,1.3686373873590754,0.817857142857,1.0,0.18665973747440945,-0.5805156982860568,0.18665973747440945,0.15353390000753853,0.18665973747440945,0.15530370475884786
50,1,1,-0.1868877317616953,0.8822389429837376,GL,1.1198188040417798,0.7928571428569999,1.0,0.12166353654844686,-0.6455118992120192,0.12166353654844686,0.08853769908157594,0.12166353654844686,0.06516673336258834
51,1,1,-0.8421870377937195,-0.08670859840393498,MS,0.6654544345058487,0.711011904762,1.0,-0.09031189795046457,-0.8574873337109307,-0.09031189795046457,-0.12343773541733549,-0.09031189795046457,-0.2135523162255794
52,1,0,-1.8719430901297576,0.6400020576368192,GL,-1.2926396342085207,0.670833333333,0.0,-0.2285032258048748,-0.995678661565341,-0.2285032258048748,-0.2285032258048748,-0.1953773883380039,-0.370694475331758
53,1,1,-0.1868877317616953,-2.0246036811792814,GL,0.2651810613432429,0.678571428571,1.0,-0.17303271208698412,-0.9402081478474503,-0.17303271208698412,-0.20615854955385504,-0.17303271208698412,-0.2977713155715525
56,0,0,-3.3697700753458126,-0.08670859840393498,GL,-0.9140026595952447,0.542261904762,0.0,-1.329337527428049,-1.329337527428049,-0.5621620916675827,-1.329337527428049,-1.296211689961178,-0.8219768731503312
57,1,0,-0.5613444780657091,1.1244758283306562,GL,1.173909800415105,0.777380952381,1.0,0.04809951887523267,-0.7190759168852335,0.04809951887523267,0.04809951887523267,0.0812253563421036,0.005274599377507263
58,1,0,-0.3741161049137022,-0.3289454837508534,GL,1.693183365599026,0.732738095238,1.0,-0.06675050497950163,-0.8339259407399677,-0.06675050497950163,-0.06675050497950163,-0.03362466751263071,-0.1311259393914334
60,1,1,-0.1868877317616953,-1.0556561397916087,NE,-0.3406380980379985,0.7166666666670001,1.0,-0.07480062920850716,-0.8419760649689734,-0.07480062920850716,-0.10792646667537809,-0.07480062920850716,-0.17679196592683893
63,1,0,0.18756901454231853,1.1244758283306562,GL,-0.21081970674201822,0.8273809523810001,1.0,0.17809192072715785,-0.5890835150333085,0.17809192072715785,0.17809192072715785,0.21121775819402877,0.1855485421700263
64,1,1,-0.5613444780657091,-0.08670859840393498,Mt,0.24354466279391282,0.729761904762,1.0,-0.041564747255992684,-0.8087401830164588,-0.041564747255992684,-0.0746905847228636,-0.041564747255992684,-0.14594958767838473
65,1,1,0.18756901454231853,-1.0556561397916087,GL,0.319272057716568,0.7416666666670001,1.0,-0.009804428282544575,-0.7769798640430108,-0.009804428282544575,-0.0429302657494155,-0.009804428282544575,-0.0866549945305794
66,1,0,-0.1868877317616953,0.39776517228990077,MS,0.3409084562658981,0.77380952381,1.0,0.039421657642337404,-0.7277537781181288,0.039421657642337404,0.039421657642337404,0.07254749510920833,0.004677058540231481
67,1,0,0.9364825071503462,0.6400020576368192,GL,-0.611093079904624,0.858333333333,1.0,0.25896828113984427,-0.5082071546206219,0.25896828113984427,0.25896828113984427,0.2920941186067152,0.3053328101401885
68,1,1,-1.4974863438257437,-2.2668405665262,GL,-1.1628212429125404,0.581547619048,0.0,-0.4250774360474724,-1.1922528718079386,-0.4250774360474724,-0.4582032735143433,-0.4250774360474724,-0.6434955528696393
69,1,1,-1.12302959752173,1.1244758283306562,GL,-0.6868204748272793,0.739880952381,1.0,-0.016268945046840178,-0.7834443808073064,-0.016268945046840178,-0.0493947825137111,-0.016268945046840178,-0.12993085771688204
70,0,0,-2.620856582737785,-1.5401299104854445,NE,0.3625448548152281,0.535119047619,1.0,-1.3466932498938393,-1.3466932498938393,-0.5795178141333731,-1.3466932498938393,-1.3135674124269683,-0.8231719548248826
71,1,1,0.0003406413903116171,1.3667127136775734,GL,0.6221816374071887,0.824404761905,1.0,0.20327767845066658,-0.5638977573097996,0.20327767845066658,0.17015184098379565,0.20327767845066658,0.17072489388307482
72,1,0,-0.748572851217716,0.15552828694298237,GL,-1.498185420427156,0.726785714286,1.0,-0.08263066446622569,-0.8498061002266919,-0.08263066446622569,-0.08263066446622569,-0.04950482699935477,-0.16077323596533621
73,1,1,-0.3741161049137022,0.15552828694298237,GL,-0.9140026595952447,0.7517857142859999,1.0,0.01549137392660771,-0.7516840618338584,0.01549137392660771,-0.017634463540263212,0.01549137392660771,-0.07063626456907669
74,1,1,-0.1868877317616953,-0.08670859840393498,NE,0.7411818294285039,0.754761904762,1.0,0.023431453669969904,-0.7437439820904963,0.023431453669969904,-0.009694383796901018,0.023431453669969904,-0.055812616282125235
76,1,1,-0.2805019183376987,-2.0246036811792814,GL,-0.8382752646725896,0.672321428571,1.0,-0.1892817623184747,-0.9564571980789409,-0.1892817623184747,-0.22240759978534563,-0.1892817623184747,-0.32030555842061736
77,1,1,0.7492541339983393,0.39776517228990077,GL,-0.21081970674201822,0.83630952381,1.0,0.2350379974241147,-0.5321374383363515,0.2350379974241147,0.20191215995724376,0.2350379974241147,0.2300194870308803
78,1,0,-0.5613444780657091,0.6400020576368192,GL,0.4382722497378833,0.7583333333329999,1.0,-0.0010165225640059727,-0.7681919583244721,-0.0010165225640059727,-0.0010165225640059727,0.03210931490286495,-0.05521507544484961
80,1,1,-1.4974863438257437,0.15552828694298237,NE,-1.2169122392858656,0.676785714286,0.0,-0.17949722885127994,-0.946672664611746,-0.17949722885127994,-0.21262306631815087,-0.17949722885127994,-0.3410471787578553
81,1,0,-0.748572851217716,0.15552828694298237,GL,1.2171825975137651,0.726785714286,1.0,-0.08263066446622569,-0.8498061002266919,-0.08263066446622569,-0.08263066446622569,-0.04950482699935477,-0.16077323596533621
82,1,1,-0.9358012243697229,-0.8134192544446902,MS,-0.8274570653979246,0.6761904761900001,1.0,-0.18023501034081302,-0.9474104461012791,-0.18023501034081302,-0.21336084780768394,-0.18023501034081302,-0.32682107130817956
83,1,1,0.3747973876943254,-2.2668405665262,NE,0.39499945263922315,0.706547619048,1.0,-0.10009643141765967,-0.8672718671781258,-0.10009643141765967,-0.1332222688845306,-0.10009643141765967,-0.19281069588834165
85,1,0,0.3747973876943254,0.39776517228990077,GL,-0.7625478697499345,0.81130952381,1.0,0.13691595903128118,-0.630259476729185,0.13691595903128118,0.13691595903128118,0.1700417964981521,0.13988251563462076
86,1,0,0.3747973876943254,-0.5711823690977719,GL,-0.611093079904624,0.773214285714,1.0,0.03868387615280422,-0.728491559607662,0.03868387615280422,0.03868387615280422,0.07180971361967514,0.01890316598990719
87,1,0,-0.9358012243697229,1.3667127136775734,NE,-0.24327430456601326,0.761904761905,1.0,0.007661338668889295,-0.7595140970915769,0.007661338668889295,0.007661338668889295,0.04078717613576022,-0.05461753460757398
88,1,1,-1.4974863438257437,0.15552828694298237,FW,-1.444094424053831,0.676785714286,0.0,-0.17949722885127994,-0.946672664611746,-0.17949722885127994,-0.21262306631815087,-0.17949722885127994,-0.3410471787578553
89,1,1,-1.12302959752173,-0.5711823690977719,GL,-1.3142760327578509,0.673214285714,1.0,-0.188175090084175,-0.9553505258446412,-0.188175090084175,-0.2213009275510459,-0.188175090084175,-0.34164471959513093
90,1,0,-0.1868877317616953,0.15552828694298237,GL,-0.6868204748272793,0.764285714286,1.0,0.014863636922718082,-0.7523117988377481,0.014863636922718082,0.014863636922718082,0.047989474389589004,-0.025567778870946942
91,0,1,-1.8719430901297576,-2.0246036811792814,NE,-1.952549789963087,0.566071428571,0.0,-1.2326910520142818,-1.2326910520142818,-0.46551561625381566,-1.2658168894811528,-1.2326910520142818,-0.7033876868547204
92,1,1,-1.3102579706737367,0.6400020576368192,GL,1.3470009888097452,0.708333333333,1.0,-0.09788308694906012,-0.8650585227095262,-0.09788308694906012,-0.13100892441593104,-0.09788308694906012,-0.23548901823736865
94,1,1,0.18756901454231853,0.6400020576368192,FW,2.8507306879881837,0.808333333333,1.0,0.16210171675479013,-0.6050737190056761,0.16210171675479013,0.1289758792879192,0.16210171675479013,0.12505886734766944
95,1,0,-0.5613444780657091,-1.0556561397916087,GL,-0.8382752646725896,0.691666666667,1.0,-0.17292266760134067,-0.9400981033618069,-0.17292266760134067,-0.17292266760134067,-0.13979683013446975,-0.2669289373230984
96,1,1,0.0003406413903116171,1.1244758283306562,GL,1.2712735938870903,0.8148809523810001,1.0,0.17871965773104748,-0.5884557780294187,0.17871965773104748,0.14559382026417655,0.17871965773104748,0.14048005647189654
98,1,1,1.123710880302353,-0.5711823690977719,NE,-0.04854671762204282,0.823214285714,1.0,0.20180211547160032,-0.5653733202888659,0.20180211547160032,0.1686762780047294,0.20180211547160032,0.19917710878242623
99,1,1,0.9364825071503462,-0.8134192544446902,NE,-0.8274570653979246,0.8011904761900001,1.0,0.1447459942889997,-0.6224294414714664,0.1447459942889997,0.11162015682212878,0.1447459942889997,0.12386378567311808
100,1,1,-0.6549586646417126,0.39776517228990077,MS,0.5897270395831935,0.74255952381,1.0,-0.008697756048244853,-0.7758731918087111,-0.008697756048244853,-0.041823593515115776,-0.008697756048244853,-0.10799415570509292
101,1,1,-2.2463998364337714,-0.8134192544446902,NE,-1.1303666450885452,0.5886904761899999,1.0,-0.4077217135816819,-1.174897149342148,-0.4077217135816819,-0.44084755104855283,-0.4077217135816819,-0.6423004711950879
102,1,0,0.18756901454231853,0.39776517228990077,NG,1.173909800415105,0.7988095238099999,1.0,0.10441785856829999,-0.6627575771921662,0.10441785856829999,0.10441785856829999,0.13754369603517091,0.094814029936491
103,1,1,0.9364825071503462,0.8822389429837376,NE,0.6005452388578586,0.8678571428569999,1.0,0.3166521393263346,-0.45052329643413164,0.3166521393263346,0.2835263018594636,0.3166521393263346,0.33557764755136693
104,1,1,0.0003406413903116171,0.6400020576368192,NE,-1.930913391413757,0.795833333333,1.0,0.12960361629180883,-0.6375718194686573,0.12960361629180883,0.09647777882493791,0.12960361629180883,0.07999038164953967
106,1,1,-1.4038721572497401,0.6400020576368192,NE,-0.41636549296065367,0.702083333333,1.0,-0.11413213718055071,-0.8813075729410168,-0.11413213718055071,-0.14725797464742163,-0.11413213718055071,-0.25802326108643353
107,1,1,0.7492541339983393,-0.3289454837508534,NE,-0.21081970674201822,0.807738095238,1.0,0.16136393526525694,-0.6058115004952092,0.16136393526525694,0.12823809779838602,0.16136393526525694,0.13928497479734517
108,1,0,0.18756901454231853,0.8822389429837376,NE,-1.2385486378351955,0.817857142857,1.0,0.15353390000753853,-0.6136415357529277,0.15353390000753853,0.15353390000753853,0.18665973747440945,0.15530370475884786
109,1,0,0.9364825071503462,-0.08670859840393498,MS,-0.3947290944113236,0.829761904762,1.0,0.18529421898098664,-0.5818812167794796,0.18529421898098664,0.18529421898098664,0.21842005644785756,0.21459829790665336
110,1,0,-0.2805019183376987,0.15552828694298237,MS,2.2881843257056023,0.758035714286,1.0,-0.0013854133087725096,-0.7685608490692387,-0.0013854133087725096,-0.0013854133087725096,0.03174042415809841,-0.048102021720011816
111,1,0,-0.1868877317616953,0.8822389429837376,NE,-1.07627564871522,0.7928571428569999,1.0,0.08853769908157594,-0.6786377366788903,0.08853769908157594,0.08853769908157594,0.12166353654844686,0.06516673336258834
112,1,0,0.3747973876943254,0.6400020576368192,NE,-0.9248208588699098,0.8208333333329999,1.0,0.1614739797509004,-0.6057014560095657,0.1614739797509004,0.1614739797509004,0.1945998172177713,0.1701273530457992
114,1,1,-1.6847147169777505,-0.8134192544446902,NE,-2.2770957682030377,0.6261904761899999,0.0,-0.31022741219273803,-1.0774028479532043,-0.31022741219273803,-0.343353249659609,-0.31022741219273803,-0.5070950141006987
115,1,0,0.9364825071503462,0.15552828694298237,NE,-1.3791852284058408,0.839285714286,1.0,0.20985223970060574,-0.5573231960598604,0.20985223970060574,0.20985223970060574,0.24297807716747666,0.24484313531783164
116,1,0,1.123710880302353,0.6400020576368192,NE,0.6438180359565188,0.870833333333,1.0,0.29146638160282556,-0.47570905415764064,0.29146638160282556,0.29146638160282556,0.3245922190696966,0.35040129583831825
117,1,1,1.123710880302353,-0.3289454837508534,NE,0.15699906859659263,0.832738095238,1.0,0.22636013619121953,-0.5408152995692466,0.22636013619121953,0.1932342987243486,0.22636013619121953,0.22942194619360465
118,1,1,-0.3741161049137022,-0.08670859840393498,NE,-0.8707298624965848,0.742261904762,1.0,-0.00906664679301139,-0.7762420825534775,-0.00906664679301139,-0.04219248425988231,-0.00906664679301139,-0.10088110198025498
120,1,1,0.5620257608463324,1.1244758283306562,NE,-0.6219112791792891,0.8523809523810001,1.0,0.27621395911999125,-0.4909614766404749,0.27621395911999125,0.24308812165312033,0.27621395911999125,0.27568551356628584
121,1,0,0.9364825071503462,-1.7823667958323628,MS,-0.600274880629959,0.7630952380949999,1.0,0.013388073943651824,-0.7537873618168144,0.013388073943651824,0.013388073943651824,0.046513911410522746,0.0028844360284045216
122,1,0,0.9364825071503462,-1.2978930251385261,NE,-0.17836510891802312,0.782142857143,1.0,0.06250411538289036,-0.7046713203775758,0.06250411538289036,0.06250411538289036,0.09562995284976128,0.06337411085076135
123,1,0,0.5620257608463324,1.1244758283306562,NE,0.07045347439927244,0.8523809523810001,1.0,0.24308812165312033,-0.5240873141073459,0.24308812165312033,0.24308812165312033,0.27621395911999125,0.27568551356628584
124,1,0,0.18756901454231853,0.6400020576368192,NE,1.585001372852376,0.808333333333,1.0,0.1289758792879192,-0.638199556472547,0.1289758792879192,0.1289758792879192,0.16210171675479013,0.12505886734766944
125,1,1,0.5620257608463324,0.15552828694298237,NE,-1.1952758407365354,0.8142857142859999,1.0,0.17798187624151407,-0.589193559518952,0.17798187624151407,0.14485603877464315,0.17798187624151407,0.15470616392157213
126,1,0,0.3747973876943254,0.6400020576368192,SC,0.9034548185484793,0.8208333333329999,1.0,0.1614739797509004,-0.6057014560095657,0.1614739797509004,0.1614739797509004,0.1945998172177713,0.1701273530457992
127,1,0,-0.1868877317616953,0.8822389429837376,NE,-0.7841842682992645,0.7928571428569999,1.0,0.08853769908157594,-0.6786377366788903,0.08853769908157594,0.08853769908157594,0.12166353654844686,0.06516673336258834
128,1,0,0.18756901454231853,0.8822389429837376,NE,-0.45963829005931384,0.817857142857,1.0,0.15353390000753853,-0.6136415357529277,0.15353390000753853,0.15353390000753853,0.18665973747440945,0.15530370475884786
129,1,1,-0.1868877317616953,-0.5711823690977719,NE,-1.444094424053831,0.735714285714,1.0,-0.02568458776926863,-0.7928600235297348,-0.02568458776926863,-0.05881042523613955,-0.02568458776926863,-0.11630229110448208
130,1,1,0.3747973876943254,-0.08670859840393498,MS,-1.6063674131738064,0.792261904762,1.0,0.12092575505891368,-0.6462496807015524,0.12092575505891368,0.08779991759204275,0.12092575505891368,0.07939284081226405
131,1,0,0.0003406413903116171,1.6089495990244918,NE,0.4382722497378833,0.833928571429,1.0,0.19470986170341498,-0.5724655740570513,0.19470986170341498,0.19470986170341498,0.2278356991702859,0.20096973129425322
132,1,1,-1.0294154109457263,-1.2978930251385261,MS,0.47072684756187827,0.6508928571429999,1.0,-0.2456001020115421,-1.0127755377720082,-0.2456001020115421,-0.278725939478413,-0.2456001020115421,-0.40984498897960114
133,1,0,0.7492541339983393,1.8511864843714103,NE,2.482911912649573,0.893452380952,1.0,0.34926028427495925,-0.41791515148550695,0.34926028427495925,0.34926028427495925,0.3823861217418303,0.41148851149795074
134,1,1,0.7492541339983393,-0.5711823690977719,NE,-1.7253676051951217,0.798214285714,1.0,0.13680591454563773,-0.6303695212148285,0.13680591454563773,0.10368007707876681,0.13680591454563773,0.10904013738616673
135,1,0,-0.1868877317616953,0.15552828694298237,NE,0.9683640141964694,0.764285714286,1.0,0.014863636922718082,-0.7523117988377481,0.014863636922718082,0.014863636922718082,0.047989474389589004,-0.025567778870946942
136,1,1,-0.3741161049137022,1.3667127136775734,NE,-1.357548829856511,0.7994047619050001,1.0,0.138281477524704,-0.6288939582357621,0.138281477524704,0.10515564005783307,0.138281477524704,0.08058792248681532
137,1,0,0.3747973876943254,1.1244758283306562,NE,-1.8660041957657671,0.839880952381,1.0,0.21059002119013903,-0.5565854145703272,0.21059002119013903,0.21059002119013903,0.24371585865700995,0.23061702786815608
138,1,0,0.0003406413903116171,1.3667127136775734,NE,0.2759992606179079,0.824404761905,1.0,0.17015184098379565,-0.5970235947766706,0.17015184098379565,0.17015184098379565,0.20327767845066658,0.17072489388307482
140,1,1,0.0003406413903116171,-0.3289454837508534,GL,-0.7084568733766093,0.757738095238,1.0,0.031371533413331876,-0.7358039023471342,0.031371533413331876,-0.0017543040535390464,0.031371533413331876,-0.040988967995173896
141,1,1,-0.1868877317616953,1.3667127136775734,MS,-0.8707298624965848,0.811904761905,0.0,0.17077957798768528,-0.5963958577727808,0.17077957798768528,0.13765374052081436,0.17077957798768528,0.12565640818494506
142,1,1,0.5620257608463324,0.15552828694298237,NE,-0.9897300545179,0.8142857142859999,1.0,0.17798187624151407,-0.589193559518952,0.17798187624151407,0.14485603877464315,0.17798187624151407,0.15470616392157213
144,1,0,1.4981676266063668,0.15552828694298237,NE,0.5356360432098685,0.8767857142859999,1.0,0.30734654108954973,-0.45982889467091664,0.30734654108954973,0.30734654108954973,0.34047237855642054,0.3800485924122209
145,1,1,-0.3741161049137022,-1.5401299104854445,NE,-0.13509231181936301,0.6851190476189999,1.0,-0.15641477111072688,-0.923590206871193,-0.15641477111072688,-0.1895406085775978,-0.15641477111072688,-0.28235012644732543
146,1,0,0.0003406413903116171,0.8822389429837376,NE,-0.17836510891802312,0.8053571428569999,1.0,0.12103579954455723,-0.646139636215909,0.12103579954455723,0.12103579954455723,0.15416163701142815,0.11023521906071809
147,1,1,0.5620257608463324,1.3667127136775734,NE,0.5356360432098685,0.8619047619050001,1.0,0.30077197983961046,-0.46640345592085575,0.30077197983961046,0.2676461423727394,0.30077197983961046,0.3059303509774641
148,1,1,0.3747973876943254,0.39776517228990077,NE,0.2759992606179079,0.81130952381,1.0,0.1700417964981521,-0.597133639262314,0.1700417964981521,0.13691595903128118,0.1700417964981521,0.13988251563462076
149,1,1,-0.748572851217716,1.6089495990244918,NE,0.4815450468365433,0.7839285714290001,1.0,0.09784329731836083,-0.6693321384421054,0.09784329731836083,0.06471745985148991,0.09784329731836083,0.020695788501734175
150,1,1,0.5620257608463324,0.8822389429837376,NE,0.4382722497378833,0.842857142857,1.0,0.2516559384003719,-0.5155194973600942,0.2516559384003719,0.218530100933501,0.2516559384003719,0.2454406761551074
151,1,1,0.18756901454231853,1.3667127136775734,NE,0.4382722497378833,0.8369047619050001,1.0,0.23577577891364787,-0.5313996568468183,0.23577577891364787,0.20264994144677695,0.23577577891364787,0.2157933795812046
152,1,0,0.7492541339983393,0.15552828694298237,NE,0.5356360432098685,0.826785714286,1.0,0.17735413923762444,-0.5898212965228418,0.17735413923762444,0.17735413923762444,0.21047997670449536,0.19977464961970187
153,1,1,-0.5613444780657091,-0.8134192544446902,MS,-0.4271836922353187,0.7011904761900001,1.0,-0.11523880941485054,-0.8824142451753166,-0.11523880941485054,-0.14836464688172146,-0.11523880941485054,-0.23668409991192002
154,1,1,0.5620257608463324,-0.3289454837508534,NE,1.0116368112951297,0.795238095238,1.0,0.12886583480227565,-0.6383096009581904,0.12886583480227565,0.09573999733540473,0.12886583480227565,0.0942164890992154
157,1,0,0.5620257608463324,-0.08670859840393498,NE,1.8879109525429965,0.804761904762,1.0,0.12029801805502405,-0.6468774177054422,0.12029801805502405,0.12029801805502405,0.15342385552189497,0.12446132651039382
158,1,1,-0.8421870377937195,0.39776517228990077,NE,-0.3406380980379985,0.7300595238099999,1.0,-0.04119585651122615,-0.8083712922716922,-0.04119585651122615,-0.07432169397809707,-0.04119585651122615,-0.15306264140322268
159,1,0,0.7492541339983393,0.39776517228990077,NE,0.027180677300612358,0.83630952381,1.0,0.20191215995724376,-0.5652632758032224,0.20191215995724376,0.20191215995724376,0.2350379974241147,0.2300194870308803
160,1,0,0.0003406413903116171,0.6400020576368192,NE,-0.29736530093933844,0.795833333333,1.0,0.09647777882493791,-0.6706976569355283,0.09647777882493791,0.09647777882493791,0.12960361629180883,0.07999038164953967
161,1,1,0.7492541339983393,0.15552828694298237,NE,1.4768193801057257,0.826785714286,1.0,0.21047997670449536,-0.5566954590559707,0.21047997670449536,0.17735413923762444,0.21047997670449536,0.19977464961970187
