race,sex,LSAT,UGPA,ZFYA,full_prediction,unaware_prediction,cf_prediction,inv_prediction
1,0,-0.5613444780657091,1.1244758283306562,1.173909800415105,0.04809951887523267,0.005274599377507263,0.0507000894089952,-0.1264456
1,0,-0.3741161049137022,-0.3289454837508534,1.6931833655990258,-0.06675050497950162,-0.1311259393914334,-0.1383458054058071,-0.05952523
1,1,-0.1868877317616953,-1.0556561397916089,-0.3406380980379985,-0.07480062920850716,-0.17679196592683893,-0.2706508659908346,-0.002136522
1,0,0.18756901454231853,1.1244758283306562,-0.21081970674201825,0.17809192072715785,0.1855485421700263,0.07851016346793689,0.07359089
1,1,-0.5613444780657091,-0.08670859840393498,0.2435446627939128,-0.041564747255992684,-0.14594958767838473,0.08028720067233594,0.012677147
1,1,0.18756901454231853,-1.0556561397916089,0.319272057716568,-0.009804428282544577,-0.0866549945305794,0.21271823478335067,-0.10934352
1,0,-0.1868877317616953,0.3977651722899008,0.3409084562658981,0.039421657642337404,0.004677058540231482,-0.03432987180919217,0.00025615573
1,0,0.9364825071503462,0.6400020576368192,-0.611093079904624,0.2589682811398443,0.3053328101401885,0.12424494390783952,0.00050063175
1,1,-1.4974863438257435,-2.2668405665262004,-1.1628212429125404,-0.4250774360474724,-0.6434955528696393,-0.3148528368974472,-0.1124696
1,1,-1.12302959752173,1.1244758283306562,-0.6868204748272793,-0.016268945046840178,-0.12993085771688204,0.02835394544571788,-0.10021652
0,0,-2.6208565827377854,-1.5401299104854445,0.3625448548152281,-1.346693249893839,-0.8231719548248826,-0.2687016580724836,0.023549514
1,1,0.00034064139031161715,1.3667127136775734,0.6221816374071887,0.20327767845066647,0.17072489388307482,0.06035877431805323,0.07950597
1,0,-0.7485728512177159,0.15552828694298235,-1.498185420427156,-0.08263066446622569,-0.1607732359653362,0.22271063012563305,-0.11810344
1,1,-0.3741161049137022,0.15552828694298235,-0.9140026595952448,0.01549137392660771,-0.07063626456907669,-0.043726028817797497,0.0022915648
1,1,-0.1868877317616953,-0.08670859840393498,0.7411818294285039,0.023431453669969904,-0.055812616282125235,-0.11338942003012308,0.007337628
1,1,-0.2805019183376987,-2.0246036811792814,-0.8382752646725896,-0.1892817623184747,-0.32030555842061736,-0.12727462737111006,0.00078886776
1,1,0.7492541339983393,0.3977651722899008,-0.21081970674201825,0.2350379974241147,0.2300194870308803,0.31325488703043397,0.037135586
1,0,-0.5613444780657091,0.6400020576368192,0.4382722497378833,-0.0010165225640059727,-0.05521507544484961,-0.02488370650132199,0.024305737
1,1,-1.4974863438257435,0.15552828694298235,-1.2169122392858656,-0.17949722885127994,-0.3410471787578553,-0.03630451638816196,0.00041600794
1,0,-0.7485728512177159,0.15552828694298235,1.2171825975137651,-0.08263066446622569,-0.1607732359653362,-0.01432094826524294,-0.14776108
1,1,-0.9358012243697228,-0.8134192544446902,-0.8274570653979246,-0.18023501034081305,-0.3268210713081796,-0.06601201614431812,-0.1252193
1,1,0.3747973876943254,-2.2668405665262004,0.3949994526392232,-0.10009643141765967,-0.19281069588834165,-0.22885744220665044,-0.043424062
1,0,0.3747973876943254,0.3977651722899008,-0.7625478697499345,0.13691595903128118,0.13988251563462076,0.06773343139083178,0.09946741
1,0,0.3747973876943254,-0.5711823690977719,-0.611093079904624,0.03868387615280422,0.01890316598990719,0.039408525087778486,0.02139406
1,0,-0.9358012243697228,1.3667127136775734,-0.2432743045660133,0.007661338668889296,-0.05461753460757398,0.006017498504120533,0.053748246
1,1,-1.4974863438257435,0.15552828694298235,-1.4440944240538311,-0.17949722885127994,-0.3410471787578553,-0.3310382755660147,0.00067359174
1,1,-1.12302959752173,-0.5711823690977719,-1.3142760327578509,-0.188175090084175,-0.3416447195951309,-0.2342353565231932,-0.037889607
1,0,-0.1868877317616953,0.15552828694298235,-0.6868204748272793,0.014863636922718082,-0.025567778870946942,0.23140659572522804,-0.028270531
0,1,-1.8719430901297576,-2.0246036811792814,-1.9525497899630868,-1.2326910520142818,-0.7033876868547204,0.06267120370910446,-0.061333857
1,1,-1.3102579706737367,0.6400020576368192,1.3470009888097452,-0.09788308694906013,-0.23548901823736865,0.044645305428020365,-0.21421295
1,1,0.18756901454231853,0.6400020576368192,2.8507306879881833,0.16210171675479013,0.12505886734766944,0.2762833464533328,0.0037872884
1,0,-0.5613444780657091,-1.0556561397916089,-0.8382752646725896,-0.17292266760134067,-0.2669289373230984,-0.18543318873628656,-0.040251747
1,1,0.00034064139031161715,1.1244758283306562,1.2712735938870905,0.17871965773104748,0.14048005647189654,0.2731686781335881,-0.01397632
1,1,1.123710880302353,-0.5711823690977719,-0.048546717622042816,0.20180211547160032,0.19917710878242625,-0.02766160546956193,0.030095402
1,1,0.9364825071503462,-0.8134192544446902,-0.8274570653979246,0.1447459942889997,0.12386378567311808,-0.06079387765441638,0.14807343
1,1,-0.6549586646417126,0.3977651722899008,0.5897270395831935,-0.008697756048244853,-0.10799415570509292,0.1989299663177876,-0.023938369
1,1,-2.2463998364337714,-0.8134192544446902,-1.1303666450885452,-0.4077217135816819,-0.6423004711950879,0.11997621091095073,0.004865987
1,0,0.18756901454231853,0.3977651722899008,1.173909800415105,0.1044178585683,0.09481402993649099,-0.1360977512006985,0.04911375
1,1,0.9364825071503462,0.8822389429837376,0.6005452388578586,0.3166521393263346,0.3355776475513669,0.09164028184602012,-0.028554665
1,1,0.00034064139031161715,0.6400020576368192,-1.9309133914137568,0.12960361629180886,0.07999038164953967,-0.20237821698932607,0.13796061
1,1,-1.40387215724974,0.6400020576368192,-0.4163654929606537,-0.11413213718055072,-0.25802326108643353,-0.08608025010787683,-0.32532868
1,1,0.7492541339983393,-0.3289454837508534,-0.21081970674201825,0.16136393526525694,0.13928497479734514,-0.07135395056141483,0.0281561
1,0,0.18756901454231853,0.8822389429837376,-1.2385486378351955,0.15353390000753853,0.15530370475884786,0.05470139898252757,0.0049074073
1,0,0.9364825071503462,-0.08670859840393498,-0.3947290944113236,0.18529421898098666,0.21459829790665336,-0.03335276053995076,0.003658533
1,0,-0.2805019183376987,0.15552828694298235,2.2881843257056023,-0.0013854133087725096,-0.048102021720011816,-0.2990157638894394,-0.035229005
1,0,-0.1868877317616953,0.8822389429837376,-1.0762756487152199,0.08853769908157594,0.06516673336258834,-0.2272548949780143,0.05955686
1,0,0.3747973876943254,0.6400020576368192,-0.9248208588699098,0.1614739797509004,0.1701273530457992,-0.03979874130568642,0.0016095515
1,1,-1.6847147169777503,-0.8134192544446902,-2.2770957682030377,-0.31022741219273803,-0.5070950141006987,-0.29171041513515816,0.0012025248
1,0,0.9364825071503462,0.15552828694298235,-1.3791852284058408,0.20985223970060574,0.24484313531783164,-0.19006632164160656,0.0012304243
1,0,1.123710880302353,0.6400020576368192,0.6438180359565188,0.2914663816028256,0.35040129583831825,0.11210146144311063,0.21708637
1,1,1.123710880302353,-0.3289454837508534,0.15699906859659266,0.2263601361912196,0.22942194619360465,0.02557985006684796,0.0020181118
1,1,-0.3741161049137022,-0.08670859840393498,-0.8707298624965848,-0.00906664679301139,-0.10088110198025498,-0.15751935591854171,0.0010372045
1,1,0.5620257608463324,1.1244758283306562,-0.6219112791792891,0.27621395911999125,0.27568551356628584,0.06100530302337756,0.1461762
1,0,0.9364825071503462,-1.7823667958323628,-0.6002748806299589,0.013388073943651824,0.0028844360284045216,0.018947596221694563,0.017797185
1,0,0.9364825071503462,-1.297893025138526,-0.17836510891802312,0.06250411538289036,0.06337411085076135,0.13639516476837055,0.00171596
1,0,0.5620257608463324,1.1244758283306562,0.07045347439927244,0.24308812165312035,0.27568551356628584,0.10049855659566403,0.1093722
1,0,0.18756901454231853,0.6400020576368192,1.5850013728523762,0.1289758792879192,0.12505886734766944,0.28777906222839233,0.15133297
1,1,0.5620257608463324,0.15552828694298235,-1.1952758407365354,0.17798187624151407,0.15470616392157213,-0.02075624789009775,0.14607665
1,0,0.3747973876943254,0.6400020576368192,0.9034548185484792,0.1614739797509004,0.1701273530457992,-0.030367795369916406,0.107213944
1,0,-0.1868877317616953,0.8822389429837376,-0.7841842682992645,0.08853769908157594,0.06516673336258834,-0.08078328178950239,-0.017256912
1,0,0.18756901454231853,0.8822389429837376,-0.4596382900593138,0.15353390000753853,0.15530370475884786,0.11062814724354744,-0.0017750777
1,1,-0.1868877317616953,-0.5711823690977719,-1.4440944240538311,-0.02568458776926863,-0.11630229110448208,0.014582908468582815,-0.04380291
1,1,0.3747973876943254,-0.08670859840393498,-1.6063674131738064,0.12092575505891368,0.07939284081226405,0.005726374732365952,0.050660685
1,0,0.00034064139031161715,1.6089495990244918,0.4382722497378833,0.19470986170341487,0.2009697312942532,0.06600089267182775,0.0032447763
1,1,-1.0294154109457263,-1.297893025138526,0.4707268475618783,-0.2456001020115421,-0.4098449889796011,-0.2448245693877778,-0.024314594
1,0,0.7492541339983393,1.8511864843714103,2.4829119126495733,0.34926028427495925,0.4114885114979507,0.16309004936591284,0.03227522
1,1,0.7492541339983393,-0.5711823690977719,-1.7253676051951217,0.13680591454563773,0.10904013738616672,-0.16816286207529385,0.08202473
1,0,-0.1868877317616953,0.15552828694298235,0.9683640141964694,0.014863636922718082,-0.025567778870946942,-0.09699017551030398,-0.009834559
1,1,-0.3741161049137022,1.3667127136775734,-1.357548829856511,0.138281477524704,0.08058792248681533,0.2647649771318277,0.079534374
1,0,0.3747973876943254,1.1244758283306562,-1.8660041957657671,0.21059002119013906,0.2306170278681561,0.07644233282988444,0.0006096276
1,0,0.00034064139031161715,1.3667127136775734,0.2759992606179079,0.17015184098379565,0.17072489388307482,-0.04739636782118009,0.001312289
1,1,0.00034064139031161715,-0.3289454837508534,-0.7084568733766093,0.03137153341333188,-0.040988967995173896,-0.08809452272243856,-0.039084785
1,1,-0.1868877317616953,1.3667127136775734,-0.8707298624965848,0.17077957798768528,0.12565640818494506,0.05508873450978685,0.01339978
1,1,0.5620257608463324,0.15552828694298235,-0.9897300545179001,0.17798187624151407,0.15470616392157213,0.059236784875048125,0.0028295815
1,0,1.4981676266063668,0.15552828694298235,0.5356360432098685,0.3073465410895497,0.3800485924122209,0.10657360246269536,0.11258164
1,1,-0.3741161049137022,-1.5401299104854445,-0.135092311819363,-0.15641477111072688,-0.28235012644732543,-0.061773132673764164,0.00910757
1,0,0.00034064139031161715,0.8822389429837376,-0.17836510891802312,0.12103579954455725,0.11023521906071808,-0.1600743826023316,0.0028847759
1,1,0.5620257608463324,1.3667127136775734,0.5356360432098685,0.3007719798396105,0.3059303509774641,0.1926710465536578,0.09862057
1,1,0.3747973876943254,0.3977651722899008,0.2759992606179079,0.1700417964981521,0.13988251563462076,0.0520159946826196,0.094616994
1,1,-0.7485728512177159,1.6089495990244918,0.4815450468365433,0.09784329731836083,0.020695788501734168,0.012835012475424984,0.092153996
1,1,0.5620257608463324,0.8822389429837376,0.4382722497378833,0.2516559384003719,0.2454406761551074,-0.1067415381213288,0.047983803
1,1,0.18756901454231853,1.3667127136775734,0.4382722497378833,0.2357757789136479,0.2157933795812046,0.2139979495434835,0.10969969
1,0,0.7492541339983393,0.15552828694298235,0.5356360432098685,0.17735413923762444,0.19977464961970187,0.0873511393451947,0.0013861621
1,1,-0.5613444780657091,-0.8134192544446902,-0.4271836922353187,-0.11523880941485055,-0.23668409991192,-0.07112768087182547,0.0012275351
1,1,0.5620257608463324,-0.3289454837508534,1.0116368112951295,0.12886583480227565,0.0942164890992154,-0.034471311677321086,0.012684229
1,0,0.5620257608463324,-0.08670859840393498,1.8879109525429965,0.12029801805502405,0.12446132651039382,-0.050635724043675716,-0.019777639
1,1,-0.8421870377937195,0.3977651722899008,-0.3406380980379985,-0.04119585651122615,-0.15306264140322268,0.11046481793171548,0.0032237116
1,0,0.7492541339983393,0.3977651722899008,0.027180677300612358,0.20191215995724374,0.2300194870308803,0.09265731575978622,0.15943067
1,0,0.00034064139031161715,0.6400020576368192,-0.29736530093933844,0.09647777882493792,0.07999038164953967,-0.23349879908898674,0.079554565
1,1,0.7492541339983393,0.15552828694298235,1.4768193801057257,0.21047997670449534,0.19977464961970187,-0.16230698927012405,0.14234258
1,0,0.3747973876943254,0.8822389429837376,-0.8707298624965848,0.1860320004705197,0.20037219045697768,0.02310392650832793,0.08743182
1,1,0.18756901454231853,0.6400020576368192,0.29763565916723805,0.16210171675479013,0.12505886734766944,0.0019317151471570926,0.0066377698
1,1,0.9364825071503462,-0.3289454837508534,0.5789088403085286,0.19386203572823826,0.18435346049547494,0.10877017093608274,0.029850625
1,0,0.00034064139031161715,0.8822389429837376,1.2171825975137651,0.12103579954455725,0.11023521906071808,0.047217830628760366,0.0014702631
0,0,-0.9358012243697228,-1.0556561397916089,-1.5414582175258162,-1.0050943042877694,-0.35706590871935795,0.132242618952868,-0.09500577
1,0,0.3747973876943254,0.8822389429837376,-0.3947290944113236,0.1860320004705197,0.20037219045697768,-0.12075424217916808,0.082528085
1,0,-0.9358012243697228,-1.0556561397916089,-1.3359124313071808,-0.23791886852730315,-0.35706590871935795,-0.2333971527389141,-0.0016074145
1,1,0.7492541339983393,-0.3289454837508534,-0.7084568733766093,0.16136393526525694,0.13928497479734514,0.02047146406046199,0.059431303
1,0,-0.1868877317616953,1.1244758283306562,0.027180677300612358,0.11309571980119525,0.0954115707737668,0.055149586925086855,-0.011316987
1,1,0.18756901454231853,0.3977651722899008,-1.4440944240538311,0.13754369603517091,0.09481402993649099,0.015264044321092103,0.053285517
1,1,-0.5613444780657091,0.15552828694298235,0.9467276156471396,-0.017006726536373584,-0.11570475026720645,0.2710763780297748,-0.123931915
1,1,0.18756901454231853,0.8822389429837376,0.2327264635192478,0.18665973747440945,0.15530370475884786,0.07383624916439459,0.13536656
1,1,1.123710880302353,-0.8134192544446902,0.4815450468365433,0.17724409475198102,0.1689322713712478,-0.05266417549666025,0.09040676
1,0,-0.3741161049137022,1.1244758283306562,0.5356360432098685,0.08059761933821398,0.05034308507563702,0.17122388451089887,-0.006789431
1,0,0.00034064139031161715,1.6089495990244918,1.3145463909857504,0.19470986170341487,0.2009697312942532,0.13649185761399418,0.120784424
1,1,0.5620257608463324,-0.08670859840393498,0.4815450468365433,0.15342385552189494,0.12446132651039382,-0.04261994151876489,0.014635998
1,0,1.4981676266063668,-0.08670859840393498,1.5417285757537158,0.2827885203699305,0.3498037550010426,-0.1240178823264797,0.15043847
1,1,0.4684115742703289,0.15552828694298235,0.4382722497378833,0.16173282601002348,0.13217192107250722,-0.0034117549973549928,-0.0017546577
1,1,0.5620257608463324,0.15552828694298235,2.1691841336842868,0.17798187624151407,0.15470616392157213,0.0003682104972125011,0.0012025248
1,0,0.18756901454231853,0.3977651722899008,-1.2385486378351955,0.1044178585683,0.09481402993649099,0.09938265474479213,0.07185592
1,1,0.5620257608463324,0.3977651722899008,1.3145463909857504,0.2025398969611334,0.18495100133275053,-0.26714293862379984,0.0006742162
1,1,-0.1868877317616953,1.1244758283306562,-0.048546717622042816,0.14622155726806618,0.0954115707737668,-0.016267661410078318,0.06196577
1,0,-1.3102579706737367,0.6400020576368192,-2.0499135834350724,-0.13100892441593104,-0.23548901823736865,-0.010515999933178559,0.0009367791
1,1,0.00034064139031161715,1.1244758283306562,0.6438180359565188,0.17871965773104748,0.14048005647189654,0.07484121038019326,0.04514043
1,1,-0.1868877317616953,-1.297893025138526,-0.546183884256634,-0.09935864992812636,-0.20703680333801724,-0.010648730659793463,-0.17941685
1,0,-0.3741161049137022,-0.8134192544446902,1.195546198964435,-0.11586654641874015,-0.19161561421379025,3.979550284741173e-05,-0.19419618
1,0,-1.5911005304017471,-0.08670859840393498,0.4599086482872132,-0.25343013726926056,-0.3938262590180984,-0.18197758893032767,-0.168293
1,1,0.3747973876943254,-2.0246036811792814,0.016362478025947324,-0.07553841069804035,-0.1625658584771632,-0.16840554461657475,-0.12625155
1,0,0.7492541339983393,1.6089495990244918,1.1090006047671146,0.32470226355534004,0.3812436740867723,0.14269630685047607,-0.001654504
1,1,-1.4974863438257435,0.6400020576368192,0.05963527512460742,-0.1303811874120414,-0.28055750393549844,0.14575209882866647,-0.005156669
1,1,-0.09327354518569184,-0.3289454837508534,-0.7625478697499345,0.015122483181841171,-0.06352321084423877,0.031318117806789315,0.020298189
1,1,0.3747973876943254,1.3667127136775734,-0.5029110871579738,0.26827387937662905,0.2608618652793344,0.18216699071449727,0.00042783178
1,1,-0.1868877317616953,-0.5711823690977719,0.2327264635192478,-0.02568458776926863,-0.11630229110448208,0.13477408851834724,0.0096835485
1,1,-0.1868877317616953,-0.8134192544446902,-1.0221846523418952,-0.05024260848888795,-0.1465471285156605,-0.08802925744142251,-0.15510508
1,1,-0.1868877317616953,-0.8134192544446902,0.8060910250764941,-0.05024260848888795,-0.1465471285156605,-0.31772586320958834,0.0011736937
1,1,0.00034064139031161715,-1.0556561397916089,0.6762726337805138,-0.04230252874552587,-0.13172348022870914,0.011820216335892723,0.026908811
1,1,0.18756901454231853,-0.08670859840393498,0.3625448548152281,0.08842765459593249,0.034324355114134286,0.03597350402918568,0.010005326
1,1,-1.0294154109457263,-0.3289454837508534,0.2327264635192478,-0.1473680191330652,-0.2888656393348876,-0.11067788955932822,0.003007246
1,1,0.00034064139031161715,-0.3289454837508534,-0.15672871036869307,0.03137153341333188,-0.040988967995173896,-0.052709545272303183,0.060524557
1,1,-1.92811160207536,0.15552828694298235,-0.6002748806299589,-0.2542428599161368,-0.44470469586355377,-0.1557961820026339,-0.16387464
0,0,-0.9358012243697228,1.1244758283306562,-1.0762756487152199,-0.7840721178111961,-0.08486237201875227,0.17203735932282527,-0.053937472
1,0,-1.12302959752173,-0.5711823690977719,0.319272057716568,-0.2213009275510459,-0.3416447195951309,-0.4507053651292491,-0.26147288
1,0,-0.8047413631633176,-0.3289454837508534,0.05963527512460742,-0.1414961360443584,-0.2347834564971317,-0.3152253730270424,-0.13650472
1,1,-0.3741161049137022,-0.08670859840393498,-0.4596382900593138,-0.00906664679301139,-0.10088110198025498,0.061577853545206764,-0.0004465786
1,0,-1.12302959752173,-0.08670859840393498,2.5261847097482333,-0.17218488611180738,-0.28115504477277403,-0.20632309328154969,-0.6548488
1,1,-0.7485728512177159,-0.5711823690977719,-0.5894566813552942,-0.1231788891582124,-0.2515077481988713,0.12569075185820808,-0.042122807
1,0,-0.7485728512177159,-0.3289454837508534,0.5031814453858734,-0.1317467059054641,-0.22126291078769286,-0.1885124413013501,-0.18115711
1,1,-0.4677302914897056,-0.8134192544446902,0.4058176519138882,-0.09898975918335984,-0.21414985706285514,-0.061808009356781185,-0.04793446
1,0,0.3747973876943254,2.0934233697183275,1.195546198964435,0.3088221040686159,0.3515963775128695,0.1939762111377873,-0.0004932174
1,1,-0.5613444780657091,-0.3289454837508534,-0.8058206668485945,-0.066122767975612,-0.17619442508956318,-0.13349690593276387,-0.11688255
1,1,-0.5613444780657091,-1.0556561397916089,1.4768193801057257,-0.13979683013446975,-0.2669289373230984,-0.04315063876731864,-0.1530287
1,0,0.00034064139031161715,-1.0556561397916089,-0.40554729368598863,-0.07542836621239679,-0.13172348022870914,-0.0722168062182621,-0.03151987
1,0,-2.2463998364337714,-0.08670859840393498,-0.8490934639472547,-0.36717348888969503,-0.5515659589615527,-0.07430243687730008,-0.1352882
1,1,-0.7485728512177159,-0.8134192544446902,0.5897270395831935,-0.14773690987783172,-0.2817525856100498,-0.18497504802642056,-0.009573809
1,0,-0.5613444780657091,-0.5711823690977719,-0.4163654929606537,-0.12380662616210215,-0.2064392625007416,-0.12651265584207538,-0.1351945
1,0,-0.5613444780657091,-1.297893025138526,1.4768193801057257,-0.19748068832095989,-0.29717377473427675,0.16843579646137855,0.0011043106
1,0,-1.2166437840977329,-0.5711823690977719,-1.3359124313071808,-0.2375499777825365,-0.3641789624441958,-0.1349334316253848,0.0012118119
1,0,-0.7485728512177159,0.15552828694298235,0.8060910250764941,-0.08263066446622569,-0.1607732359653362,-0.05082065069758804,-0.28352138
1,1,-0.5613444780657091,-0.8134192544446902,-2.244641170379043,-0.11523880941485055,-0.23668409991192,-0.011654499229433374,-0.08627402
1,0,-1.3102579706737367,0.3977651722899008,0.6329998366818537,-0.15556694513555025,-0.2657338556485471,0.005865931610635339,-0.0847867
1,0,0.18756901454231853,-2.0246036811792814,-0.3730926958619936,-0.14116234862789245,-0.20763434417529286,-0.0945425720189786,-0.2694628
1,1,-0.8421870377937195,-0.3289454837508534,0.8493638221751543,-0.11486991867008388,-0.24379715363675786,-0.2015613353698476,-0.17828631
1,0,0.5620257608463324,1.8511864843714103,1.1090006047671146,0.3167621838119781,0.36642002579982097,0.15637100435599993,0.139728
1,0,0.9364825071503462,1.8511864843714103,0.8926366192738142,0.3817583847379407,0.4565569971960805,0.2318197565461664,0.49321437
1,0,-0.3741161049137022,-0.08670859840393498,0.1353626700472626,-0.04219248425988231,-0.10088110198025498,0.06511102325633021,0.023971235
1,0,-1.4974863438257435,0.3977651722899008,-0.7192750726512744,-0.18806504559853154,-0.3108023413466769,-0.04609267878902437,-0.12592076
1,1,-0.3741161049137022,-0.8134192544446902,-0.5894566813552942,-0.08274070895186925,-0.19161561421379025,-0.06154261058630301,-0.17175102
1,0,-0.9358012243697228,-0.3289454837508534,-1.422458025504501,-0.1642448063684454,-0.2663313964858227,-0.18408161697697434,0.026704995
1,1,-1.8719430901297576,-2.2668405665262004,-1.2493668371098603,-0.4900736369734349,-0.7336325242658989,-0.039450801887837984,0.032307383
1,0,0.18756901454231853,-0.5711823690977719,0.4382722497378833,0.0061857756898230365,-0.026165319708222563,0.006422654737673394,0.07482287
1,1,-1.12302959752173,-1.297893025138526,-0.3730926958619936,-0.2618491522430327,-0.4323792318286661,0.11703816378052498,0.03702003
1,0,0.18756901454231853,-0.5711823690977719,0.0055442787512822896,0.0061857756898230365,-0.026165319708222563,0.048933307102765784,0.0034667952
1,0,-1.5911005304017471,1.6089495990244918,0.3625448548152281,-0.08152399223192586,-0.18211239713984967,0.01893262758060099,-0.13103135
1,1,-0.5613444780657091,-1.5401299104854445,-0.15672871036869307,-0.18891287157370806,-0.32741861214545515,0.014192332243063318,-0.109012574
1,0,-1.12302959752173,-0.5711823690977719,-0.15672871036869307,-0.2213009275510459,-0.3416447195951309,-0.15529953402477542,-0.5113808
