Unnamed: 0,race,sex,LSAT,UGPA,region_first,ZFYA,sander_index,first_pf,full_linear,full_net,unaware_linear,unaware_net,level2_lin_True,level2_lin_False,level3_lin_True,level3_lin_False
10545,1.0,1.0,-0.1868877317616953,0.6400020576368192,MW,0.6005452388578586,0.7833333333329999,1.0,0.09332613960856939,0.29700878,0.034052834267388456,-0.34469494,0.30427602,0.05761905,0.94254017,0.011040017
7983,1.0,0.0,-0.6549586646417126,0.6400020576368192,NG,0.048817075849942396,0.7520833333329999,1.0,-0.017572364343209856,0.45718458,-0.07819315486687518,-0.27783817,0.32947677,0.061714396,-1.2807093,0.103687495
11386,1.0,1.0,-0.5613444780657091,1.1244758283306562,SE,-0.557002083531299,0.777380952381,1.0,0.07566396419433175,0.37291563,0.0031077250885414485,-0.2298709,0.6225236,0.057070225,-1.473057,0.014706738
2955,1.0,1.0,2.0598527460623877,0.39776517228990077,NE,0.7952728258018291,0.9238095238099999,1.0,0.461023984095869,0.19276655,0.5434077410475718,-0.7349816,0.10340462,0.040990517,0.67337954,0.08453338
6365,1.0,1.0,1.31093925345436,0.8822389429837376,SC,0.3625448548152281,0.8928571428569999,1.0,0.37811330744887117,0.30544174,0.422665840561314,-0.6448988,0.4925591,0.057980374,0.948686,0.11359614
13905,1.0,1.0,-2.433628209585778,-0.08670859840393498,MW,-0.7625478697499345,0.604761904762,0.0,-0.3695443565157749,0.06382766,-0.5930054367699227,0.25793684,-0.01582545,0.059716552,0.00935214,0.12440506
12157,1.0,1.0,-1.12302959752173,-1.2978930251385261,NE,-1.8876405943150971,0.644642857143,0.0,-0.2601404167474204,0.022516236,-0.425845872515394,-0.05414509,-0.12073144,-0.4091007,0.54306555,0.025751166
20225,1.0,0.0,0.5620257608463324,1.3667127136775734,MS,1.0981824054924496,0.8619047619050001,1.0,0.2658647533910441,0.066522956,0.30192394007505596,-0.14143571,2.7272987,0.05964239,0.019061904,-0.23486756
15123,1.0,0.0,-1.4974863438257437,0.15552828694298237,GL,-0.124274112544698,0.676785714286,1.0,-0.21196781793544262,0.3517846,-0.3390876174371136,-0.08002659,0.47407907,0.05829124,0.7186671,0.11812852
13626,1.0,1.0,-0.1868877317616953,-0.3289454837508534,MS,0.1353626700472626,0.745238095238,1.0,-0.0018465120284753,0.091271885,-0.08365052998973917,0.012214042,-0.014069438,-0.1566293,0.6351963,-0.0056339577
8728,1.0,0.0,0.5620257608463324,-0.5711823690977719,FW,2.2665479271562727,0.785714285714,1.0,0.0755194501169546,0.03615421,0.06651721156080072,0.21462664,0.024519533,-0.18577065,0.32394236,0.09096333
5081,1.0,0.0,1.8726243729103806,1.8511864843714103,NE,0.05963527512460743,0.968452380952,1.0,0.5418208335242269,-0.3752299,0.6750643917795579,-1.3560004,0.64882374,0.06107731,0.7414931,-0.47210652
21995,1.0,0.0,-1.778328903553754,-0.3289454837508534,FW,-1.0113664530672302,0.638988095238,1.0,-0.30849051967853497,0.29685646,-0.4652868930462355,-0.088907115,-0.02612409,-0.17108151,-0.7940156,0.37593907
11301,1.0,1.0,0.18756901454231853,-0.08670859840393498,SE,-0.5678202828059641,0.779761904762,1.0,0.08719515211354611,0.1447146,0.035572102381953685,-0.04768227,0.17706458,-0.13249232,0.8093061,0.03094941
26744,1.0,1.0,1.4981676266063668,-0.5711823690977719,FW,0.45990864828721323,0.848214285714,1.0,0.26797858060968416,0.1930928,0.29100918982932794,0.0099329725,-0.015812173,-0.26464006,-0.7352022,0.13515916
20478,1.0,1.0,0.7492541339983393,1.1244758283306562,Mt,1.0224550105697947,0.864880952381,1.0,0.3040337185089921,0.43618083,0.3173964946644796,-0.11044798,0.42040807,0.05932951,0.34618568,-0.053256318
8934,0.0,0.0,-2.433628209585778,0.39776517228990077,GL,-0.557002083531299,0.6238095238100001,1.0,-1.1019716183321155,-1.5892465,-0.534153754641359,0.37457448,0.6571313,0.061239928,-1.1278706,0.37585914
17476,1.0,0.0,1.6853959997583738,1.8511864843714103,Mt,0.773636427252499,0.955952380952,1.0,0.5091965829078469,-0.32702065,0.6301659961258524,-1.1457219,0.77689064,0.06310724,0.7080206,-0.028879717
47,1.0,1.0,-0.1868877317616953,-1.7823667958323628,MS,-1.3467306305818458,0.688095238095,0.0,-0.1446054894840424,0.48336527,-0.2602055763754306,0.056330793,-0.15361995,-0.22910193,0.7999278,0.16587947
23757,1.0,1.0,0.3747973876943254,0.8822389429837376,GL,1.585001372852376,0.8303571428569999,1.0,0.21499205436697089,0.38830826,0.19817386229278675,-0.20120539,0.36395985,0.060303226,0.5334345,0.11961335
25635,1.0,1.0,0.9364825071503462,-0.08670859840393498,NE,1.4876375793803907,0.829761904762,1.0,0.21769215457906632,0.15461716,0.2151656849967755,-0.025513135,0.07728125,-0.19805062,0.86310315,0.13489032
4025,1.0,1.0,-0.3741161049137022,0.6400020576368192,NE,0.027180677300612358,0.770833333333,1.0,0.06070188899218931,0.28905413,-0.01084556138631699,-0.35491848,0.46235275,0.058660462,-0.6420269,0.07471423
22235,1.0,1.0,-1.8719430901297576,-2.0246036811792814,SE,-1.1952758407365354,0.566071428571,1.0,-0.4620169079407242,0.066467255,-0.6937169783230617,-0.38020682,-0.112746865,-0.68631434,0.26986942,0.1356559
8615,1.0,1.0,-1.8719430901297576,-1.2978930251385261,FW,0.17863546714592268,0.594642857143,0.0,-0.3906374192129406,-0.0069713593,-0.6054394551302159,-0.24410602,-0.13412493,-0.35725304,1.1210465,0.18181786
23771,1.0,1.0,0.9364825071503462,-0.3289454837508534,GL,1.3794555866337403,0.820238095238,1.0,0.19389899166980507,0.10590023,0.18573984393249357,0.1109728,0.123717085,-0.17137584,0.8329886,0.02501256
1521,1.0,1.0,-0.1868877317616953,-0.5711823690977719,GL,-0.6976386741019444,0.735714285714,1.0,-0.025639674937736445,0.04815951,-0.1130763710540211,0.099002324,-0.010995403,-0.14642462,-0.7408119,0.11535442
16298,1.0,1.0,1.8726243729103806,0.8822389429837376,GL,-1.1195484458138802,0.9303571428569999,1.0,0.4759860592980114,0.14683637,0.5573610275224303,-0.9301867,0.4398282,0.058153078,-0.5034611,-0.40212226
16074,1.0,0.0,-1.2166437840977333,-0.8134192544446902,SE,-0.557002083531299,0.6574404761899999,1.0,-0.2582040936479171,0.2883312,-0.38944338821368296,-0.22968088,-0.10631591,-0.18794559,-0.20905167,0.08865238
20384,1.0,0.0,-1.0294154109457263,0.6400020576368192,MW,0.8060910250764941,0.7270833333329999,1.0,-0.0828208655759699,0.3274053,-0.16798994617428603,-0.16801676,0.34614745,0.011576086,-1.468551,0.05503203
18183,0.0,1.0,-1.4974863438257437,-0.5711823690977719,SC,-0.20000150746735318,0.648214285714,1.0,-1.0046851394764307,0.11565615,-0.4273651406299593,-0.23520097,0.06929311,-0.49207938,-0.29562235,0.04333069
22898,1.0,1.0,-0.6549586646417126,-0.08670859840393498,GL,-1.1195484458138802,0.723511904762,1.0,-0.05961397566016424,0.13939759,-0.16647067805972085,-0.19138604,0.1730878,0.056812108,0.91574526,0.043981478
6682,1.0,1.0,-0.9358012243697229,-0.3289454837508534,SC,-0.557002083531299,0.695238095238,1.0,-0.1323435144939955,0.08155743,-0.26324411260456093,-0.2245391,0.047442645,-0.06094386,0.587775,0.27862352
23803,1.0,0.0,-0.1868877317616953,1.1244758283306562,GL,-0.21081970674201822,0.802380952381,1.0,0.11157458801626274,0.15065566,0.09290451639595235,-0.32167244,0.506482,0.05720894,1.0977094,0.039362863
808,1.0,1.0,1.4981676266063668,1.3667127136775734,MS,-1.5739128153498114,0.9244047619050001,0.0,0.45832388388377354,0.2057344,0.5264159183435831,-0.91108155,0.43293026,0.061099753,0.64096546,0.11640521
11764,1.0,0.0,-0.5613444780657091,0.8822389429837376,GL,0.3409084562658981,0.7678571428569999,1.0,0.02253292387424133,0.26303425,-0.026318115975740516,-0.28826356,0.32440072,0.06086062,-1.1968678,0.06477801
10520,1.0,0.0,-0.1868877317616953,1.6089495990244918,FW,0.33009025699123307,0.821428571429,0.0,0.15916091383478503,-0.28339407,0.15175619852451605,-0.16208503,0.68766534,0.06702648,1.0219506,0.23174037
6770,1.0,0.0,0.18756901454231853,-1.0556561397916087,SC,-1.1411848443632102,0.7416666666670001,1.0,-0.03731537693432785,0.004268199,-0.08213126187517407,0.30448297,-0.00046101213,-0.24212483,-2.1599772,0.080651656
8382,1.0,1.0,0.3747973876943254,-0.3289454837508534,GL,1.8121835576203413,0.782738095238,1.0,0.09602623982066494,0.10676747,0.051044656971377195,0.076571025,0.093873695,-0.16496308,0.2845599,-0.19391792
21147,1.0,1.0,-0.748572851217716,1.3667127136775734,NE,-0.3081835002140035,0.7744047619050001,0.0,0.0668328764872127,0.35309464,-0.0123648295008822,-0.04170604,0.72889704,0.06352912,-0.56217885,0.2045551
19131,1.0,0.0,1.123710880302353,-0.8134192544446902,NG,0.07045347439927244,0.81369047619,1.0,0.1495990390568337,0.14211044,0.1717865574576351,0.31294054,-0.097991526,-0.30204594,-0.37573737,0.16737196
16820,1.0,0.0,-0.46773029148970563,-0.8134192544446902,NE,-0.016092119798047748,0.7074404761900001,1.0,-0.12770709118239687,0.20422332,-0.20984980559886118,0.10288044,0.12229503,-0.12738281,-0.15054996,0.11368625
4497,1.0,0.0,0.5620257608463324,-0.3289454837508534,SE,-0.546183884256634,0.795238095238,1.0,0.09931261302621586,0.12093975,0.09594305262508267,0.08590733,0.13292782,-0.013034359,-0.5788971,7.8588724e-05
1311,1.0,1.0,0.0003406413903116171,0.8822389429837376,GL,1.5092739779297206,0.8053571428569999,1.0,0.14974355313421073,0.35745442,0.10837707098537583,-0.30633405,0.2002056,0.05835271,-0.13479023,0.20593205
10853,1.0,1.0,-0.3741161049137022,0.6400020576368192,NE,0.6546362352311837,0.770833333333,1.0,0.06070188899218931,0.28905413,-0.01084556138631699,-0.35491848,0.42463887,0.05833167,-0.48082882,0.118567035
10346,1.0,0.0,-0.3741161049137022,1.1244758283306562,Mt,-1.6171856124484716,0.7898809523810001,1.0,0.07895033739988266,0.09635018,0.04800612074224691,-0.27577168,0.61036384,0.057001486,0.50916004,0.075476125
496,1.0,1.0,0.18756901454231853,-2.0246036811792814,MS,1.3361827895350802,0.703571428571,1.0,-0.10315015116054349,0.8795724,-0.19983462613230166,0.22392535,-0.15316996,-0.73364145,-0.549985,0.22287531
23095,1.0,1.0,0.0003406413903116171,0.6400020576368192,MW,-0.5137292864326388,0.795833333333,1.0,0.12595039022494947,0.30733413,0.0789512299210939,-0.29213056,0.2956503,0.06008126,-0.07265681,0.02288457
3582,1.0,1.0,-0.1868877317616953,0.15552828694298237,MW,1.22800079678843,0.764285714286,1.0,0.04573981379004699,0.20519254,-0.024798847861175415,-0.18750048,0.43580535,0.060677573,-0.5542746,0.06853858
14374,1.0,0.0,-1.12302959752173,-0.3289454837508534,NE,-0.546183884256634,0.682738095238,0.0,-0.19430564252120475,0.3311565,-0.30814250825826645,-0.25294584,0.025452882,-0.16760078,1.2475204,0.06517467
19627,0.0,0.0,-3.55699844849782,-0.5711823690977719,SC,-0.20000150746735318,0.510714285714,0.0,-1.3928897736674406,-0.6960339,-0.9212474928207193,0.55639184,-0.12229672,-0.29916236,-1.9227843,0.06919366
12384,1.0,1.0,-0.9358012243697229,-0.08670859840393498,GL,1.0873642062177846,0.704761904762,1.0,-0.10855035158473425,0.12746553,-0.233818271540279,-0.26616278,0.18486819,-0.1500935,-0.4084702,0.027155384
26126,1.0,1.0,-1.12302959752173,1.1244758283306562,GL,-0.9464572574192399,0.739880952381,1.0,-0.022208787654808493,0.30188572,-0.13158746187257492,-0.013361119,0.47640812,0.06657331,-1.4427476,0.06856383
27327,1.0,1.0,-0.3741161049137022,0.6400020576368192,NE,0.8060910250764941,0.770833333333,1.0,0.06070188899218931,0.28905413,-0.01084556138631699,-0.35491848,0.41262263,0.05831343,-0.41055146,0.21689443
14437,1.0,1.0,-1.0294154109457263,-1.0556561397916087,NE,-0.4920928878833088,0.6604166666669999,1.0,-0.22003512852996915,0.013270885,-0.3739708336242595,-0.0795577,0.043656453,-0.41067088,-0.1175378,0.03126408
23520,1.0,0.0,-0.3741161049137022,0.15552828694298237,NE,-1.5522764168004812,0.7517857142859999,1.0,-0.01622231423716214,0.41412562,-0.06969724351488087,-0.19549751,0.3563367,0.030096367,0.066205785,0.003465712
22374,1.0,0.0,-0.748572851217716,-0.5711823690977719,SC,0.1029080722232675,0.698214285714,1.0,-0.15285030419770584,0.32300982,-0.24777155801513742,-0.08881287,0.08750016,-0.25721514,0.22219849,0.050080217
14078,1.0,0.0,0.0003406413903116171,-0.08670859840393498,GL,1.3145463909857504,0.767261904762,1.0,0.025233024086336875,0.35297307,-0.009326293271751768,-0.06900035,-0.07410312,-0.12881316,-0.9731643,0.075729445
12746,1.0,1.0,0.7492541339983393,-2.2668405665262,FW,0.5356360432098685,0.731547619048,1.0,-0.02907056222066451,1.684335,-0.0945652802354673,0.523767,-0.15306878,-0.7853189,-0.03701735,0.3452136
27123,1.0,0.0,0.7492541339983393,0.39776517228990077,FW,0.9683640141964694,0.83630952381,1.0,0.20331635237037937,0.13852227,0.2291189714716338,-0.05104366,0.22726923,0.06063649,-1.1762528,-0.031250104
24508,1.0,0.0,-0.9358012243697229,0.6400020576368192,MS,0.24354466279391282,0.733333333333,0.0,-0.06650874026777986,0.3694955,-0.14554074834743333,-0.2059541,0.43492877,0.060863838,0.34743983,0.2608263
9376,1.0,0.0,0.7492541339983393,-0.08670859840393498,NE,0.8385456229004892,0.817261904762,1.0,0.15573002655185708,0.16066349,0.17026728934307003,0.032091,0.087386884,0.05704537,0.31820947,0.37545568
12790,1.0,1.0,-0.8421870377937195,-1.0556561397916087,FW,-0.6435476777286192,0.672916666667,0.0,-0.18741087791358912,0.015465483,-0.329072437970554,0.0035825893,-0.010598838,-0.32822013,0.327568,0.0463406
19267,1.0,1.0,0.5620257608463324,0.6400020576368192,NE,1.2929099924364202,0.833333333333,1.0,0.2238231420740896,0.34810528,0.21364641688221028,-0.13214764,0.2817745,0.059345037,0.36892134,0.011162952
17415,1.0,0.0,0.7492541339983393,1.3667127136775734,GL,-0.026910319072712782,0.874404761905,1.0,0.2984890040074242,0.018313766,0.34682233572876137,-0.11398367,0.5083786,0.061552987,0.4509703,0.10196817
316,1.0,1.0,-0.2805019183376987,-0.8134192544446902,MS,-0.09181951472070293,0.71994047619,1.0,-0.06574496315518774,0.028737515,-0.16495140994515572,0.1699039,0.020128548,-0.19814175,0.41621152,0.0561655
15735,1.0,1.0,-0.1868877317616953,-1.5401299104854445,GL,0.00554427875128229,0.697619047619,1.0,-0.12081232657478114,0.2649651,-0.2307797353111487,0.16568139,-0.1328328,-0.38854963,-0.72028804,0.11897953
8042,1.0,1.0,-0.9358012243697229,-0.8134192544446902,GL,-0.96809365596857,0.6761904761900001,0.0,-0.1799298403125179,0.026411325,-0.32209579473312483,-0.10497034,-0.07172555,-0.19564171,1.0804245,0.118165776
14276,1.0,1.0,0.3747973876943254,0.15552828694298237,GL,0.9900004127457995,0.801785714286,1.0,0.14361256563918723,0.19965467,0.10989633909994093,-0.12363072,0.0143691,0.05630581,0.50067776,0.032322004
7140,1.0,0.0,0.0003406413903116171,-0.8134192544446902,NG,-0.3514562973126635,0.7386904761900001,1.0,-0.04614646464144667,0.121362366,-0.09760381646459758,0.20174259,0.18793486,-0.27997154,0.5420815,0.26191476
814,1.0,1.0,1.31093925345436,-0.08670859840393498,NG,2.363911720628258,0.854761904762,1.0,0.2829406558118265,0.12648529,0.30496247630418644,-0.1977301,0.16287516,-0.20938964,0.30174047,0.15058716
8749,1.0,1.0,-0.5613444780657091,-0.3289454837508534,FW,-0.5894566813552942,0.720238095238,1.0,-0.06709501326123546,0.09746687,-0.17344732129715004,-0.07392863,0.1974911,-0.05457648,0.37620422,0.14590938
2786,1.0,0.0,0.7492541339983393,1.1244758283306562,NG,0.6438180359565188,0.864880952381,1.0,0.27469584109816303,0.07045807,0.3173964946644796,-0.11044798,0.651902,0.060188934,-0.3044572,0.15747617
1931,1.0,1.0,0.0003406413903116171,0.15552828694298237,GL,0.28681745989257296,0.776785714286,1.0,0.07836406440642707,0.21314728,0.020099547792530034,-0.17193559,-0.018176943,0.002158545,0.02711166,0.115427315
23715,1.0,0.0,-1.12302959752173,0.8822389429837376,NE,0.47072684756187827,0.7303571428569999,1.0,-0.07533982797489891,0.11625293,-0.1610133029368569,-0.071720235,0.684921,-0.031277902,-0.7578485,0.23806901
365,1.0,1.0,0.18756901454231853,0.39776517228990077,GL,-0.48127468860864375,0.7988095238099999,1.0,0.1347814779320684,0.26881328,0.09442378451051742,-0.22536281,0.33283603,0.060645536,-0.2268034,0.2031053
16057,1.0,1.0,1.123710880302353,-1.7823667958323628,SC,-0.10263771399536795,0.775595238095,1.0,0.08376426483061805,1.3539553,0.054083193200507494,0.34519017,-0.1280764,-0.78751117,0.57014304,0.08677456
19988,1.0,0.0,1.6853959997583738,-0.5711823690977719,FW,0.4058176519138882,0.860714285714,1.0,0.2712649538152351,0.2669043,0.3359075854830334,-0.076789595,-0.11585432,-0.03248647,-0.68401706,0.055446714
7689,1.0,1.0,-0.748572851217716,0.39776517228990077,NW,0.14618086932192764,0.7363095238099999,1.0,-0.02833977514983199,0.22723651,-0.13006819375800982,-0.29237983,0.36166316,0.058702007,0.86844575,0.025689945
4097,1.0,1.0,0.3747973876943254,0.6400020576368192,NE,2.396366318452253,0.8208333333329999,1.0,0.19119889145770963,0.33060598,0.1687480212285048,-0.18700194,0.24373716,0.05867569,0.2314871,0.06459792
4499,1.0,0.0,0.9364825071503462,-2.0246036811792814,SE,-0.4271836922353187,0.7535714285709999,1.0,-0.0019910261058523337,1.0975623,-0.02024104351747986,0.5272364,-0.18364269,-0.6353634,0.56823754,0.13115792
1908,1.0,0.0,0.5620257608463324,-0.08670859840393498,GL,0.15699906859659263,0.804761904762,1.0,0.123105775935477,0.20678048,0.1253688936893646,-0.020016782,0.15059096,-0.1541323,-0.012184035,0.3283875
17899,1.0,1.0,0.18756901454231853,1.1244758283306562,GL,0.35172665554056304,0.8273809523810001,1.0,0.20616096665985206,0.42851117,0.18270130770336326,-0.26797318,0.5464706,0.061262146,0.52071,-0.035261914
18431,1.0,1.0,-0.5613444780657091,-1.0556561397916087,SC,-0.18918330819268814,0.691666666667,1.0,-0.138474501989019,0.018757343,-0.26172484448999583,0.12829304,-0.035255834,-0.3966195,0.5156238,0.04125312
2730,0.0,1.0,-1.6847147169777505,-2.7513143372200357,GL,-1.5847310146244764,0.55,1.0,-1.2514478562761613,1.1106936,-0.7370961058622019,-0.6936069,-0.19939801,-0.94762254,-0.80860126,0.39243323
24418,1.0,1.0,1.123710880302353,-0.3289454837508534,Mt,1.563364974303046,0.832738095238,1.0,0.22652324228618514,0.0884213,0.23063823958619897,0.028404407,-0.087629735,-0.29653877,-2.8248835,0.02940543
6162,1.0,0.0,-0.748572851217716,0.8822389429837376,SE,0.8060910250764941,0.755357142857,1.0,-0.010091326742138751,0.21237357,-0.07121651162944595,-0.22346985,0.41222477,0.019558966,-1.406942,-0.018036485
4538,1.0,0.0,-1.12302959752173,0.6400020576368192,SE,0.28681745989257296,0.7208333333329999,1.0,-0.09913299088416005,0.28531498,-0.19043914400113882,-0.13007922,0.35892123,0.05730161,-0.8172455,0.09628241
18871,1.0,1.0,1.31093925345436,1.1244758283306562,FW,1.3794555866337403,0.902380952381,1.0,0.4019064703581323,0.30608785,0.452091681625596,-0.67968726,0.31758732,0.057663396,0.88066083,0.0064039454
17507,1.0,1.0,0.7492541339983393,1.3667127136775734,GL,-0.45963829005931384,0.874404761905,1.0,0.3278268814182532,0.3826442,0.34682233572876137,-0.11398367,0.35877463,0.06259166,-1.1955934,-0.055601582
13366,1.0,1.0,-1.6847147169777505,-2.2668405665262,SC,0.6546362352311837,0.5690476190479999,1.0,-0.4531858202336053,0.2796486,-0.6782444237336382,-0.4611954,-0.1763213,-0.77102953,0.85626423,0.15449879
20985,1.0,0.0,1.31093925345436,1.3667127136775734,NE,0.6870908330551788,0.911904761905,1.0,0.3963617558565644,-0.12631387,0.48151752268987774,-0.7019355,0.49592257,0.058795065,1.1065927,0.0102504045
20647,1.0,0.0,1.4981676266063668,0.8822389429837376,FW,-1.000548253792565,0.905357142857,1.0,0.3813996806544222,-0.19886225,0.4675642362150194,-0.79151994,0.2786595,-0.039066203,-0.046449397,0.037963383
