Unnamed: 0,race,sex,LSAT,UGPA,region_first,ZFYA,sander_index,first_pf,full_linear,full_net,unaware_linear,unaware_net,level2_lin_True,level2_lin_False,level3_lin_True,level3_lin_False
1009,1.0,0.0,-0.3741161049137022,0.39776517228990077,NE,0.9142730178231443,0.7613095238099999,1.0,0.0075708486720990065,-0.23748465,-0.040271402450598924,0.086744525,-0.2603761,-0.21142566,0.096255235,0.028755903
22258,1.0,1.0,1.123710880302353,-0.3289454837508534,Mt,0.3733630540898931,0.832738095238,1.0,0.22652324228618514,0.09468897,0.23063823958619897,-0.66684115,-0.10014737,-0.39900815,0.19379601,-0.24344492
20054,1.0,1.0,-1.12302959752173,1.3667127136775734,MS,-0.3406380980379985,0.749404761905,0.0,0.0015843752544525413,0.84437066,-0.10216162080829315,1.1711137,-0.3204813,0.007053163,0.7315157,-0.19393772
15587,1.0,0.0,-0.748572851217716,0.15552828694298237,GL,-0.37309269586199356,0.726785714286,1.0,-0.0814708154699223,0.0349413,-0.15949403482229174,0.08341827,-0.23464331,-0.29191068,-0.104098104,-0.5363812
24762,1.0,1.0,0.5620257608463324,-0.08670859840393498,NE,0.784454626527164,0.804761904762,1.0,0.15244365334630616,0.17215043,0.1253688936893646,-0.16721317,-0.20624527,-0.22356196,0.35393244,-0.56093
16799,1.0,1.0,1.31093925345436,0.15552828694298237,NE,0.0920898729486025,0.864285714286,1.0,0.3067338187210875,0.014364138,0.33438831736846825,-0.49974242,-0.23926198,-0.17449924,0.62293357,-0.3573903
2672,1.0,1.0,0.18756901454231853,-0.8134192544446902,GL,-0.546183884256634,0.75119047619,1.0,0.015815663385762457,0.18531348,-0.05270542081089211,-0.31524336,-0.021306261,-0.58750707,-0.47692326,-0.14750782
7244,1.0,0.0,-0.748572851217716,1.3667127136775734,NG,-0.45963829005931384,0.7744047619050001,1.0,0.03749499907638354,-0.00867416,-0.0123648295008822,0.99335563,-0.28142232,1.9936044,0.22689742,-0.49712119
23535,1.0,0.0,0.5620257608463324,0.8822389429837376,NG,0.8493638221751543,0.842857142857,1.0,0.2182784275725217,-0.6907496,0.24307225794649223,0.49140382,-0.289308,0.41093898,-0.77895844,-0.84544915
26437,1.0,1.0,0.7492541339983393,1.1244758283306562,SE,-0.6327294784539541,0.864880952381,1.0,0.3040337185089921,0.21676402,0.3173964946644796,0.757882,-0.28791627,-0.062892795,0.34731194,-0.2346001
224,1.0,1.0,-0.748572851217716,-0.8134192544446902,SE,0.5897270395831935,0.68869047619,1.0,-0.14730558969613794,0.61191,-0.27719739907941937,-0.1472018,0.027164131,-0.4144011,0.58075076,-0.35832188
5045,1.0,1.0,1.4981676266063668,1.3667127136775734,GL,0.17863546714592268,0.9244047619050001,1.0,0.45832388388377354,0.0680619,0.5264159183435831,1.2939935,-0.29453388,1.099948,0.13632154,0.3199497
13439,0.0,0.0,-2.433628209585778,0.15552828694298237,NE,-1.498185420427156,0.614285714286,1.0,-1.1257647812413767,0.75294757,-0.5635795957056409,0.7069981,-0.22120409,-0.5081124,-0.24896869,-0.64590347
10529,1.0,1.0,0.3747973876943254,-1.5401299104854445,FW,-0.5245474857073039,0.7351190476189999,1.0,-0.0229395747256409,0.453925,-0.09608454835003236,-0.60738456,0.35219347,-0.73820627,0.10663674,-0.29691982
8990,1.0,1.0,-0.1868877317616953,0.6400020576368192,GL,0.8277274236258242,0.7833333333329999,1.0,0.09332613960856939,0.37216178,0.034052834267388456,0.153751,-0.25341386,-0.15940133,-0.013843477,-0.10100268
15182,1.0,1.0,-0.3741161049137022,-0.3289454837508534,GL,-1.2818214349338557,0.732738095238,0.0,-0.03447076264485538,0.26048356,-0.12854892564344458,-0.024460025,-0.20477779,-0.36457473,0.023616262,-0.5547074
14167,1.0,1.0,0.18756901454231853,0.6400020576368192,FW,0.9683640141964694,0.808333333333,1.0,0.15857464084132955,0.32661527,0.12384962557479935,0.2742656,-0.27001065,0.69698,-0.0075007454,-0.55052394
24369,0.0,0.0,-1.4974863438257437,0.8822389429837376,MW,-0.3947290944113236,0.7053571428569999,1.0,-0.8912640394316927,0.2088746,-0.2508100942442678,0.74856484,-0.33203614,-0.08775576,0.08559177,-0.34104222
3065,1.0,1.0,1.4981676266063668,0.8822389429837376,MS,1.5525467750283808,0.905357142857,1.0,0.41073755806525125,0.026771754,0.4675642362150194,0.5433121,-0.24420512,0.2984299,-0.22057942,-0.40738147
22807,1.0,0.0,-0.1868877317616953,1.1244758283306562,GL,-0.9464572574192399,0.802380952381,1.0,0.11157458801626274,-0.36150056,0.09290451639595235,0.38456005,-0.23804216,1.1388814,-0.02726528,-0.28945225
11529,1.0,1.0,0.3747973876943254,0.6400020576368192,FW,0.21109006496991778,0.8208333333329999,1.0,0.19119889145770963,0.2838469,0.1687480212285048,0.34597018,-0.27129176,-0.20780541,-0.20475337,-0.07050088
9405,1.0,1.0,0.5620257608463324,-0.08670859840393498,NE,0.8601820214498191,0.804761904762,1.0,0.15244365334630616,0.17215043,0.1253688936893646,-0.16721317,-0.03640309,-0.21042965,-0.34054682,-0.5411117
10545,1.0,1.0,-0.1868877317616953,0.6400020576368192,MW,0.6005452388578586,0.7833333333329999,1.0,0.09332613960856939,0.37216178,0.034052834267388456,0.153751,-0.2778611,0.64477026,-0.25050402,-0.17853177
7983,1.0,0.0,-0.6549586646417126,0.6400020576368192,NG,0.048817075849942396,0.7520833333329999,1.0,-0.017572364343209856,-0.11019498,-0.07819315486687518,0.06724827,-0.30001536,0.18971354,0.018722601,-0.518184
11386,1.0,1.0,-0.5613444780657091,1.1244758283306562,SE,-0.557002083531299,0.777380952381,1.0,0.07566396419433175,0.5687135,0.0031077250885414485,0.5272604,-0.26338577,0.3699094,-0.08989855,-0.5045494
2955,1.0,1.0,2.0598527460623877,0.39776517228990077,NE,0.7952728258018291,0.9238095238099999,1.0,0.461023984095869,-0.12828557,0.5434077410475718,-0.20652911,-0.1296099,-0.15840477,0.42482302,-0.38118136
6365,1.0,1.0,1.31093925345436,0.8822389429837376,SC,0.3625448548152281,0.8928571428569999,1.0,0.37811330744887117,0.06910871,0.422665840561314,0.543032,-0.27529496,0.09856744,-0.041045204,2.4969475
13905,1.0,1.0,-2.433628209585778,-0.08670859840393498,MW,-0.7625478697499345,0.604761904762,0.0,-0.3695443565157749,1.3422654,-0.5930054367699227,0.44391832,-0.07253753,-0.2289595,0.05231189,-0.76516336
12157,1.0,1.0,-1.12302959752173,-1.2978930251385261,NE,-1.8876405943150971,0.644642857143,0.0,-0.2601404167474204,0.9817932,-0.425845872515394,-0.34980875,0.072215766,-0.37297666,-0.26515946,-0.34948373
20225,1.0,0.0,0.5620257608463324,1.3667127136775734,MS,1.0981824054924496,0.8619047619050001,1.0,0.2658647533910441,-0.67987305,0.30192394007505596,0.87552226,-0.3056712,-0.3932926,-0.2023218,-0.31745702
15123,1.0,0.0,-1.4974863438257437,0.15552828694298237,GL,-0.124274112544698,0.676785714286,1.0,-0.21196781793544262,0.36318734,-0.3390876174371136,0.10914287,-0.24985044,-0.15543213,-0.14660686,-0.066729486
13626,1.0,1.0,-0.1868877317616953,-0.3289454837508534,MS,0.1353626700472626,0.745238095238,1.0,-0.0018465120284753,0.22135977,-0.08365052998973917,-0.08187431,-0.087026164,-0.105846554,0.12546273,-0.34884018
8728,1.0,0.0,0.5620257608463324,-0.5711823690977719,FW,2.2665479271562727,0.785714285714,1.0,0.0755194501169546,-0.33393216,0.06651721156080072,-0.34445226,-0.07558636,-0.34090513,0.42272294,-0.5456244
5081,1.0,0.0,1.8726243729103806,1.8511864843714103,NE,0.05963527512460743,0.968452380952,1.0,0.5418208335242269,-0.93249696,0.6750643917795579,2.0452344,-0.3140018,0.5976435,0.42223927,-0.14157984
21995,1.0,0.0,-1.778328903553754,-0.3289454837508534,FW,-1.0113664530672302,0.638988095238,1.0,-0.30849051967853497,0.6150741,-0.4652868930462355,-0.022283033,-0.20858322,-0.027105711,0.023909591,-0.37955785
11301,1.0,1.0,0.18756901454231853,-0.08670859840393498,SE,-0.5678202828059641,0.779761904762,1.0,0.08719515211354611,0.21882531,0.035572102381953685,-0.059914142,-0.23022355,-0.5049303,-0.24465767,0.034671664
26744,1.0,1.0,1.4981676266063668,-0.5711823690977719,FW,0.45990864828721323,0.848214285714,1.0,0.26797858060968416,0.043878093,0.29100918982932794,-1.1140666,-0.06826827,-0.27921557,-0.18804589,5.791798
20478,1.0,1.0,0.7492541339983393,1.1244758283306562,Mt,1.0224550105697947,0.864880952381,1.0,0.3040337185089921,0.21676402,0.3173964946644796,0.757882,-0.37531114,0.29402405,0.7407436,-0.4669739
8934,0.0,0.0,-2.433628209585778,0.39776517228990077,GL,-0.557002083531299,0.6238095238100001,1.0,-1.1019716183321155,0.7307509,-0.534153754641359,0.97007763,0.0045896024,-0.099794805,0.26538822,-0.25289243
17476,1.0,0.0,1.6853959997583738,1.8511864843714103,Mt,0.773636427252499,0.955952380952,1.0,0.5091965829078469,-0.88044184,0.6301659961258524,1.999362,-0.2960385,0.6688849,0.47602722,-0.23712683
47,1.0,1.0,-0.1868877317616953,-1.7823667958323628,MS,-1.3467306305818458,0.688095238095,0.0,-0.1446054894840424,0.7889541,-0.2602055763754306,-0.6978648,0.17533931,-0.72931457,0.6064174,-0.300978
23757,1.0,1.0,0.3747973876943254,0.8822389429837376,GL,1.585001372852376,0.8303571428569999,1.0,0.21499205436697089,0.2807927,0.19817386229278675,0.47085953,-0.2826414,0.6222384,-0.07755823,-0.40291613
25635,1.0,1.0,0.9364825071503462,-0.08670859840393498,NE,1.4876375793803907,0.829761904762,1.0,0.21769215457906632,0.12570025,0.2151656849967755,-0.39107522,-0.14077158,-0.21562262,0.47246456,-0.2658167
4025,1.0,1.0,-0.3741161049137022,0.6400020576368192,NE,0.027180677300612358,0.770833333333,1.0,0.06070188899218931,0.40525794,-0.01084556138631699,0.11602643,-0.26741198,-0.012405746,-0.43042257,-0.5050655
22235,1.0,1.0,-1.8719430901297576,-2.0246036811792814,SE,-1.1952758407365354,0.566071428571,1.0,-0.4620169079407242,1.5212845,-0.6937169783230617,-0.5328876,0.32011837,-0.665358,0.49772027,0.18663967
8615,1.0,1.0,-1.8719430901297576,-1.2978930251385261,FW,0.17863546714592268,0.594642857143,0.0,-0.3906374192129406,1.3037909,-0.6054394551302159,-0.23203453,0.20506603,-0.6258959,-0.5960231,0.1596444
23771,1.0,1.0,0.9364825071503462,-0.3289454837508534,GL,1.3794555866337403,0.820238095238,1.0,0.19389899166980507,0.13661022,0.18573984393249357,-0.49538186,-0.043119505,-0.19762787,0.026389726,-0.11873704
1521,1.0,1.0,-0.1868877317616953,-0.5711823690977719,GL,-0.6976386741019444,0.735714285714,1.0,-0.025639674937736445,0.25934517,-0.1130763710540211,-0.16810182,-0.103037685,-0.30872464,-0.10934634,-0.020410925
16298,1.0,1.0,1.8726243729103806,0.8822389429837376,GL,-1.1195484458138802,0.9303571428569999,1.0,0.4759860592980114,-0.057901785,0.5573610275224303,0.54387206,-0.24256636,-0.07678494,0.015759006,-0.3901201
16074,1.0,0.0,-1.2166437840977333,-0.8134192544446902,SE,-0.557002083531299,0.6574404761899999,1.0,-0.2582040936479171,0.5254122,-0.38944338821368296,-0.06995919,-0.13214588,-0.32811546,0.33331117,-0.18600214
20384,1.0,0.0,-1.0294154109457263,0.6400020576368192,MW,0.8060910250764941,0.7270833333329999,1.0,-0.0828208655759699,0.14630577,-0.16798994617428603,0.20233718,-0.34456956,0.7719685,-0.44865182,-0.70180726
18183,0.0,1.0,-1.4974863438257437,-0.5711823690977719,SC,-0.20000150746735318,0.648214285714,1.0,-1.0046851394764307,0.3185292,-0.4273651406299593,-0.018899277,-0.009905532,-0.52832264,0.23211774,-0.18129438
22898,1.0,1.0,-0.6549586646417126,-0.08670859840393498,GL,-1.1195484458138802,0.723511904762,1.0,-0.05961397566016424,0.34515095,-0.16647067805972085,0.096393734,-0.24635991,0.083882436,0.4405063,-0.41065854
6682,1.0,1.0,-0.9358012243697229,-0.3289454837508534,SC,-0.557002083531299,0.695238095238,1.0,-0.1323435144939955,0.5693127,-0.26324411260456093,0.09632785,-0.27211812,-0.20475113,1.189246,-0.16905272
23803,1.0,0.0,-0.1868877317616953,1.1244758283306562,GL,-0.21081970674201822,0.802380952381,1.0,0.11157458801626274,-0.36150056,0.09290451639595235,0.38456005,-0.2940275,0.6961404,0.058182515,-0.40895617
808,1.0,1.0,1.4981676266063668,1.3667127136775734,MS,-1.5739128153498114,0.9244047619050001,0.0,0.45832388388377354,0.0680619,0.5264159183435831,1.2939935,-0.28805485,0.8765602,0.58793265,-0.52254736
11764,1.0,0.0,-0.5613444780657091,0.8822389429837376,GL,0.3409084562658981,0.7678571428569999,1.0,0.02253292387424133,-0.19431956,-0.026318115975740516,0.19898424,-0.27688622,-0.21546586,-0.09147016,-0.4359103
10520,1.0,0.0,-0.1868877317616953,1.6089495990244918,FW,0.33009025699123307,0.821428571429,0.0,0.15916091383478503,-0.27520669,0.15175619852451605,1.1039348,-0.30967748,-0.24564049,0.048060916,-0.53935176
6770,1.0,0.0,0.18756901454231853,-1.0556561397916087,SC,-1.1411848443632102,0.7416666666670001,1.0,-0.03731537693432785,0.078799516,-0.08213126187517407,-0.402652,-0.077362925,-0.6266644,0.14651126,0.25570008
8382,1.0,1.0,0.3747973876943254,-0.3289454837508534,GL,1.8121835576203413,0.782738095238,1.0,0.09602623982066494,0.18013303,0.051044656971377195,-0.15828162,-0.18265332,-0.16697851,0.0054028705,-0.26773185
21147,1.0,1.0,-0.748572851217716,1.3667127136775734,NE,-0.3081835002140035,0.7744047619050001,0.0,0.0668328764872127,0.73585886,-0.0123648295008822,0.99335563,-0.28442296,-0.0010762587,0.63411784,0.07635924
19131,1.0,0.0,1.123710880302353,-0.8134192544446902,NG,0.07045347439927244,0.81369047619,1.0,0.1495990390568337,-0.47372395,0.1717865574576351,-0.87545455,0.038148433,-0.44257313,-0.04291252,0.064834595
16820,1.0,0.0,-0.46773029148970563,-0.8134192544446902,NE,-0.016092119798047748,0.7074404761900001,1.0,-0.12770709118239687,0.23397654,-0.20984980559886118,-0.1994966,-0.10357918,-0.13319953,0.41139874,-0.30438274
4497,1.0,0.0,0.5620257608463324,-0.3289454837508534,SE,-0.546183884256634,0.795238095238,1.0,0.09931261302621586,-0.4447816,0.09594305262508267,-0.2558328,-0.03565617,-0.5169593,-0.4573774,-0.39801478
1311,1.0,1.0,0.0003406413903116171,0.8822389429837376,GL,1.5092739779297206,0.8053571428569999,1.0,0.14974355313421073,0.38625574,0.10837707098537583,0.29249406,-0.2821216,-0.11720735,-0.4609116,-0.5294726
10853,1.0,1.0,-0.3741161049137022,0.6400020576368192,NE,0.6546362352311837,0.770833333333,1.0,0.06070188899218931,0.40525794,-0.01084556138631699,0.11602643,-0.25589266,0.16496484,-0.09852483,0.066229045
10346,1.0,0.0,-0.3741161049137022,1.1244758283306562,Mt,-1.6171856124484716,0.7898809523810001,1.0,0.07895033739988266,-0.25827408,0.04800612074224691,0.4383815,-0.291535,0.74891245,0.33404037,0.036730647
496,1.0,1.0,0.18756901454231853,-2.0246036811792814,MS,1.3361827895350802,0.703571428571,1.0,-0.10315015116054349,0.7668373,-0.19983462613230166,-0.7758901,0.27876598,-0.5311664,0.16821459,0.44239587
23095,1.0,1.0,0.0003406413903116171,0.6400020576368192,MW,-0.5137292864326388,0.795833333333,1.0,0.12595039022494947,0.34140137,0.0789512299210939,0.19452679,-0.23043832,0.09358372,-0.44991657,0.17451137
3582,1.0,1.0,-0.1868877317616953,0.15552828694298237,MW,1.22800079678843,0.764285714286,1.0,0.04573981379004699,0.29067916,-0.024798847861175415,0.0905808,-0.24777046,0.037116155,0.1431767,-0.14362603
14374,1.0,0.0,-1.12302959752173,-0.3289454837508534,NE,-0.546183884256634,0.682738095238,0.0,-0.19430564252120475,0.3417051,-0.30814250825826645,0.07946798,-0.17675407,-0.40224183,0.41237262,-0.3690259
19627,0.0,0.0,-3.55699844849782,-0.5711823690977719,SC,-0.20000150746735318,0.510714285714,0.0,-1.3928897736674406,1.3833816,-0.9212474928207193,0.58186114,-0.28459966,-0.3854403,-0.30278102,-0.4878354
12384,1.0,1.0,-0.9358012243697229,-0.08670859840393498,GL,1.0873642062177846,0.704761904762,1.0,-0.10855035158473425,0.5030902,-0.233818271540279,0.086612776,-0.28143206,-0.45914912,0.5739708,0.0048540384
26126,1.0,1.0,-1.12302959752173,1.1244758283306562,GL,-0.9464572574192399,0.739880952381,1.0,-0.022208787654808493,0.7559504,-0.13158746187257492,0.8270178,-0.29872143,0.7227065,0.5475961,-1.4162164
27327,1.0,1.0,-0.3741161049137022,0.6400020576368192,NE,0.8060910250764941,0.770833333333,1.0,0.06070188899218931,0.40525794,-0.01084556138631699,0.11602643,-0.3137203,0.36734074,-0.8807772,-0.07785085
14437,1.0,1.0,-1.0294154109457263,-1.0556561397916087,NE,-0.4920928878833088,0.6604166666669999,1.0,-0.22003512852996915,0.84625155,-0.3739708336242595,-0.2310737,0.22154248,-0.42697167,0.32677323,-0.46757877
23520,1.0,0.0,-0.3741161049137022,0.15552828694298237,NE,-1.5522764168004812,0.7517857142859999,1.0,-0.01622231423716214,-0.14580072,-0.06969724351488087,0.0964596,-0.17409489,-0.24041809,-0.5295976,-0.26184097
22374,1.0,0.0,-0.748572851217716,-0.5711823690977719,SC,0.1029080722232675,0.698214285714,1.0,-0.15285030419770584,0.26395988,-0.24777155801513742,-0.011035316,0.031640947,-0.50428003,-0.52144676,-0.063854575
14078,1.0,0.0,0.0003406413903116171,-0.08670859840393498,GL,1.3145463909857504,0.767261904762,1.0,0.025233024086336875,-0.2773077,-0.009326293271751768,-0.0466564,-0.14708526,-0.16716436,0.49370325,-0.5332625
12746,1.0,1.0,0.7492541339983393,-2.2668405665262,FW,0.5356360432098685,0.731547619048,1.0,-0.02907056222066451,0.67329127,-0.0945652802354673,-0.122352004,0.35624295,-0.3236724,-0.055352055,6.647518
27123,1.0,0.0,0.7492541339983393,0.39776517228990077,FW,0.9683640141964694,0.83630952381,1.0,0.20331635237037937,-0.6883835,0.2291189714716338,0.037829567,-0.24013859,-0.12966795,0.13011259,-0.57410645
24508,1.0,0.0,-0.9358012243697229,0.6400020576368192,MS,0.24354466279391282,0.733333333333,0.0,-0.06650874026777986,0.09785797,-0.14554074834743333,0.13571984,-0.30973238,-0.013502032,0.6489588,0.28632164
9376,1.0,0.0,0.7492541339983393,-0.08670859840393498,NE,0.8385456229004892,0.817261904762,1.0,0.15573002655185708,-0.5932316,0.17026728934307003,-0.2686495,-0.23976108,-0.29769766,0.6370108,-0.15641412
12790,1.0,1.0,-0.8421870377937195,-1.0556561397916087,FW,-0.6435476777286192,0.672916666667,0.0,-0.18741087791358912,0.74745166,-0.329072437970554,-0.26593682,-0.077108055,-0.1934673,0.018446043,-0.41409937
19267,1.0,1.0,0.5620257608463324,0.6400020576368192,NE,1.2929099924364202,0.833333333333,1.0,0.2238231420740896,0.21781074,0.21364641688221028,0.29366195,-0.23988843,-0.35154402,-0.49045214,-0.07357091
17415,1.0,0.0,0.7492541339983393,1.3667127136775734,GL,-0.026910319072712782,0.874404761905,1.0,0.2984890040074242,-0.7345899,0.34682233572876137,1.0351732,-0.24650905,0.1890081,0.19947004,-0.2852795
316,1.0,1.0,-0.2805019183376987,-0.8134192544446902,MS,-0.09181951472070293,0.71994047619,1.0,-0.06574496315518774,0.39606518,-0.16495140994515572,-0.23435968,-0.17261615,-0.31575334,-0.27907008,-0.10806467
15735,1.0,1.0,-0.1868877317616953,-1.5401299104854445,GL,0.00554427875128229,0.697619047619,1.0,-0.12081232657478114,0.6682124,-0.2307797353111487,-0.6153374,0.0061337203,-0.73089623,0.08632111,-0.54224795
8042,1.0,1.0,-0.9358012243697229,-0.8134192544446902,GL,-0.96809365596857,0.6761904761900001,0.0,-0.1799298403125179,0.7107099,-0.32209579473312483,-0.11233869,-0.2559458,-0.32506704,0.027603723,-0.36274856
14276,1.0,1.0,0.3747973876943254,0.15552828694298237,GL,0.9900004127457995,0.801785714286,1.0,0.14361256563918723,0.22959855,0.10989633909994093,0.011937901,-0.17418197,-0.006372325,0.35154632,-0.7126882
7140,1.0,0.0,0.0003406413903116171,-0.8134192544446902,NG,-0.3514562973126635,0.7386904761900001,1.0,-0.04614646464144667,0.03481654,-0.09760381646459758,-0.30198577,-0.15292703,-0.4711221,-0.3805896,-0.40279388
814,1.0,1.0,1.31093925345436,-0.08670859840393498,NG,2.363911720628258,0.854761904762,1.0,0.2829406558118265,0.013638303,0.30496247630418644,-0.733994,-0.22756724,-0.48869705,0.025805004,-0.3076542
8749,1.0,1.0,-0.5613444780657091,-0.3289454837508534,FW,-0.5894566813552942,0.720238095238,1.0,-0.06709501326123546,0.3587271,-0.17344732129715004,0.032954182,-0.24299252,-0.53342944,-0.4239228,-0.2965287
2786,1.0,0.0,0.7492541339983393,1.1244758283306562,NG,0.6438180359565188,0.864880952381,1.0,0.27469584109816303,-0.74717146,0.3173964946644796,0.757882,-0.2908554,0.0043108314,0.006531175,-0.4054187
1931,1.0,1.0,0.0003406413903116171,0.15552828694298237,GL,0.28681745989257296,0.776785714286,1.0,0.07836406440642707,0.2720821,0.020099547792530034,0.03845334,-0.28537902,0.038584545,-0.0062469095,-0.59416914
23715,1.0,0.0,-1.12302959752173,0.8822389429837376,NE,0.47072684756187827,0.7303571428569999,1.0,-0.07533982797489891,0.22612378,-0.1610133029368569,0.5050768,-0.22813451,0.87070525,0.1389209,-0.7106211
365,1.0,1.0,0.18756901454231853,0.39776517228990077,GL,-0.48127468860864375,0.7988095238099999,1.0,0.1347814779320684,0.2881446,0.09442378451051742,0.13411419,-0.2283827,-0.0126423985,0.7689171,-0.7321113
16057,1.0,1.0,1.123710880302353,-1.7823667958323628,SC,-0.10263771399536795,0.775595238095,1.0,0.08376426483061805,0.27396452,0.054083193200507494,-0.43224612,0.28084615,-0.27476352,0.084415086,0.11220461
19988,1.0,0.0,1.6853959997583738,-0.5711823690977719,FW,0.4058176519138882,0.860714285714,1.0,0.2712649538152351,-0.7231856,0.3359075854830334,-1.2855262,0.044939935,-0.3631453,0.0831784,-0.29705822
7689,1.0,1.0,-0.748572851217716,0.39776517228990077,NW,0.14618086932192764,0.7363095238099999,1.0,-0.02833977514983199,0.428433,-0.13006819375800982,0.073703095,-0.28366086,0.30840868,0.5973887,-0.703916
4097,1.0,1.0,0.3747973876943254,0.6400020576368192,NE,2.396366318452253,0.8208333333329999,1.0,0.19119889145770963,0.2838469,0.1687480212285048,0.34597018,-0.29208517,-0.05252283,0.40217927,-0.66904354
4499,1.0,0.0,0.9364825071503462,-2.0246036811792814,SE,-0.4271836922353187,0.7535714285709999,1.0,-0.0019910261058523337,0.25473142,-0.02024104351747986,-0.28843147,0.110292494,-0.28046596,0.9210537,0.24498343
1908,1.0,0.0,0.5620257608463324,-0.08670859840393498,GL,0.15699906859659263,0.804761904762,1.0,0.123105775935477,-0.54455894,0.1253688936893646,-0.16721317,-0.25215822,-0.50211346,0.43596324,-0.27567366
17899,1.0,1.0,0.18756901454231853,1.1244758283306562,GL,0.35172665554056304,0.8273809523810001,1.0,0.20616096665985206,0.34379548,0.18270130770336326,0.53128505,-0.34122854,1.0853231,-0.060489662,-0.062988386
18431,1.0,1.0,-0.5613444780657091,-1.0556561397916087,SC,-0.18918330819268814,0.691666666667,1.0,-0.138474501989019,0.6170859,-0.26172484448999583,-0.31823155,-0.09164393,-0.22042681,-0.061740227,-0.10424672
2730,0.0,1.0,-1.6847147169777505,-2.7513143372200357,GL,-1.5847310146244764,0.55,1.0,-1.2514478562761613,1.0907398,-0.7370961058622019,-0.8079704,0.3592208,-0.429766,-0.20420161,-0.3696217
24418,1.0,1.0,1.123710880302353,-0.3289454837508534,Mt,1.563364974303046,0.832738095238,1.0,0.22652324228618514,0.09468897,0.23063823958619897,-0.66684115,-0.1434848,-0.3193826,0.31483135,-0.2390506
6162,1.0,0.0,-0.748572851217716,0.8822389429837376,SE,0.8060910250764941,0.755357142857,1.0,-0.010091326742138751,-0.05791974,-0.07121651162944595,0.30101523,-0.2845665,0.18920292,1.0416846,0.05383718
4538,1.0,0.0,-1.12302959752173,0.6400020576368192,SE,0.28681745989257296,0.7208333333329999,1.0,-0.09913299088416005,0.19475359,-0.19043914400113882,0.26895466,-0.23277014,-0.024989441,-0.05151131,-0.72327286
18871,1.0,1.0,1.31093925345436,1.1244758283306562,FW,1.3794555866337403,0.902380952381,1.0,0.4019064703581323,0.08975361,0.452091681625596,0.91837263,-0.29488975,0.10136716,-0.14356023,-0.063865066
17507,1.0,1.0,0.7492541339983393,1.3667127136775734,GL,-0.45963829005931384,0.874404761905,1.0,0.3278268814182532,0.23740898,0.34682233572876137,1.0351732,-0.28288513,1.4820118,-0.23657271,-0.48957536
13366,1.0,1.0,-1.6847147169777505,-2.2668405665262,SC,0.6546362352311837,0.5690476190479999,1.0,-0.4531858202336053,1.5258614,-0.6782444237336382,-0.6429156,0.30516157,-0.71172374,-0.29842362,0.22095323
20985,1.0,0.0,1.31093925345436,1.3667127136775734,NE,0.6870908330551788,0.911904761905,1.0,0.3963617558565644,-0.84677684,0.48151752268987774,1.2937133,-0.29693994,1.149275,-0.53971803,-0.41599613
