Unnamed: 0,race,sex,LSAT,UGPA,region_first,ZFYA,sander_index,first_pf,full_linear,full_net,unaware_linear,unaware_net,level2_lin_True,level2_mont_lin_True,level2_mont_net_True,level2_mont_lin_False,level2_mont_net_False,level2_lin_False,level3_lin_True,level3_mont_lin_True,level3_mont_net_True,level3_mont_lin_False,level3_mont_net_False,level3_lin_False
26437,1.0,1.0,0.7492541339983393,1.1244758283306562,SE,-0.6327294784539541,0.864880952381,1.0,0.3040337185089921,0.965284,0.3173964946644796,0.5429281,-0.18005934,0.0024799176,0.18264657,0.022942899,-0.17823952,0.20061517,0.086102575,-0.009886198,0.15410793,0.008482008,-0.03903772,1.1754931
224,1.0,1.0,-0.748572851217716,-0.8134192544446902,SE,0.5897270395831935,0.68869047619,1.0,-0.14730558969613794,-0.63505065,-0.27719739907941937,-0.22547339,0.10754621,0.010225745,0.050820954,0.0023021034,-0.029657742,0.19650085,0.33470607,0.05371506,-0.3555899,0.0069107413,-0.78383183,-0.42849657
5045,1.0,1.0,1.4981676266063668,1.3667127136775734,GL,0.17863546714592268,0.9244047619050001,1.0,0.45832388388377354,1.3023812,0.5264159183435831,1.492418,-1.0274181,0.0060965437,0.14170805,0.023815438,-0.17064184,0.2054933,0.7825645,0.0054428186,0.37787026,0.018443588,-0.5132297,0.414301
13439,0.0,0.0,-2.433628209585778,0.15552828694298237,NE,-1.498185420427156,0.614285714286,1.0,-1.1257647812413767,-2.7424011,-0.5635795957056409,-0.19886626,0.0961346,0.0024216017,0.18102178,-0.016554367,0.31723714,0.24050067,-1.1030573,0.006835822,0.32333952,-0.016192833,0.5300524,0.7498869
10529,1.0,1.0,0.3747973876943254,-1.5401299104854445,FW,-0.5245474857073039,0.7351190476189999,1.0,-0.0229395747256409,-0.24404925,-0.09608454835003236,-0.23622544,-0.14142275,-0.0042151725,-0.05204881,-0.015860334,0.35063222,0.22061929,-0.029917821,-0.016449582,-0.084117055,-0.0043143616,0.3619385,-2.004304
8990,1.0,1.0,-0.1868877317616953,0.6400020576368192,GL,0.8277274236258242,0.7833333333329999,1.0,0.09332613960856939,0.24406913,0.034052834267388456,-0.07106762,-0.185657,-0.004202895,-0.05091066,0.020548293,-0.19909054,0.25172514,0.7028935,0.02524234,0.1513933,-0.0039859875,-0.7258949,-0.6465254
15182,1.0,1.0,-0.3741161049137022,-0.3289454837508534,GL,-1.2818214349338557,0.732738095238,0.0,-0.03447076264485538,-0.41982687,-0.12854892564344458,-0.17052813,0.1544058,-0.00066810334,0.094934665,0.023016404,-0.17759949,0.25252044,-0.44434017,-0.012481684,-0.04117714,0.011892683,-0.39754644,0.51208293
14167,1.0,1.0,0.18756901454231853,0.6400020576368192,FW,0.9683640141964694,0.808333333333,1.0,0.15857464084132955,0.4506408,0.12384962557479935,0.09244718,-0.14047721,0.0039682314,0.20416176,0.011016405,-0.17350721,0.20940307,-0.33236802,-0.012890818,-0.056319088,0.02736696,-0.048211858,0.2326046
24369,0.0,0.0,-1.4974863438257437,0.8822389429837376,MW,-0.3947290944113236,0.7053571428569999,1.0,-0.8912640394316927,-1.7015444,-0.2508100942442678,-0.23015456,-0.29223877,0.0010464085,0.14270532,0.011452561,-0.18135493,0.22834617,-0.5673478,-0.010203876,-0.20949012,0.011505119,-0.55703306,-1.0476683
3065,1.0,1.0,1.4981676266063668,0.8822389429837376,MS,1.5525467750283808,0.905357142857,1.0,0.41073755806525125,1.1012985,0.4675642362150194,1.484045,-0.20243202,-0.007999833,-0.40288374,0.01554231,-0.24268013,0.21545011,-1.117288,-0.014670399,-0.7489509,0.008224312,-0.717718,1.1146786
22807,1.0,0.0,-0.1868877317616953,1.1244758283306562,GL,-0.9464572574192399,0.802380952381,1.0,0.11157458801626274,0.24611041,0.09290451639595235,-0.04294072,-0.4550349,0.011505033,0.39235854,-0.0002174615,-0.030561453,0.17844547,-0.18334235,0.026867984,0.23352227,-0.0023058527,-0.12429398,1.3990613
11529,1.0,1.0,0.3747973876943254,0.6400020576368192,FW,0.21109006496991778,0.8208333333329999,1.0,0.19119889145770963,0.5539266,0.1687480212285048,0.21927701,-0.14672454,-0.00521953,-0.14515188,-0.0060748374,-0.017048223,0.1735788,0.26789522,-0.021355495,-0.33927226,0.007354586,-0.41581404,-0.5279207
9405,1.0,1.0,0.5620257608463324,-0.08670859840393498,NE,0.8601820214498191,0.804761904762,1.0,0.15244365334630616,0.23204982,0.1253688936893646,0.09023476,0.15124458,-0.00027076364,0.10600553,0.023417896,-0.17410347,0.23404142,0.1662799,-0.007387969,-0.29820567,0.00093949924,-0.507738,-1.0554744
10545,1.0,1.0,-0.1868877317616953,0.6400020576368192,MW,0.6005452388578586,0.7833333333329999,1.0,0.09332613960856939,0.24406913,0.034052834267388456,-0.07106762,-0.024459705,-0.006698011,-0.28220585,0.020756243,-0.19727978,0.19946906,-1.8488811,-0.00090430793,-0.6967099,0.0060366164,-0.06840381,0.92907584
7983,1.0,0.0,-0.6549586646417126,0.6400020576368192,NG,0.048817075849942396,0.7520833333329999,1.0,-0.017572364343209856,-0.26288387,-0.07819315486687518,-0.12924244,-0.23550795,0.0027044713,0.18890321,-0.024772607,0.73112595,0.2406092,-1.2880547,0.005836886,-0.04306142,-0.008205613,-0.01859945,0.4909891
11386,1.0,1.0,-0.5613444780657091,1.1244758283306562,SE,-0.557002083531299,0.777380952381,1.0,0.07566396419433175,0.19205678,0.0031077250885414485,-0.13501059,-0.15551609,-0.009579859,-0.54935074,0.019968977,-0.20413497,0.21275127,-0.014940992,-0.0008837217,0.06926575,-0.006056132,0.25717458,0.6750971
2955,1.0,1.0,2.0598527460623877,0.39776517228990077,NE,0.7952728258018291,0.9238095238099999,1.0,0.461023984095869,0.91383135,0.5434077410475718,2.21768,-0.5839541,0.0060882317,0.141906,0.004801811,-0.06934315,0.2326757,-0.10077505,0.0022322168,0.1557158,0.021300817,-0.2791917,0.004827276
6365,1.0,1.0,1.31093925345436,0.8822389429837376,SC,0.3625448548152281,0.8928571428569999,1.0,0.37811330744887117,1.0452965,0.422665840561314,1.2269607,0.02159822,-0.0028887973,0.07475247,-0.0043008435,-0.03471157,0.22311926,-0.4329188,-0.015318995,-0.6251441,-0.013925011,0.5348774,-0.56666374
13905,1.0,1.0,-2.433628209585778,-0.08670859840393498,MW,-0.7625478697499345,0.604761904762,0.0,-0.3695443565157749,-1.6432621,-0.5930054367699227,-0.11001532,-0.30339476,-1.9595376e-05,0.11300374,0.010567343,-0.16542739,0.22105747,-0.019249842,0.03103496,0.04982707,-0.003377892,-0.42604136,-0.34045473
12157,1.0,1.0,-1.12302959752173,-1.2978930251385261,NE,-1.8876405943150971,0.644642857143,0.0,-0.2601404167474204,-0.9956687,-0.425845872515394,-0.18486856,0.010946766,0.009639429,0.059624262,0.0012706369,-0.029049037,0.15954481,-0.8006483,-0.0113339005,-0.006944433,0.00024943805,-0.0010653734,0.9032893
20225,1.0,0.0,0.5620257608463324,1.3667127136775734,MS,1.0981824054924496,0.8619047619050001,1.0,0.2658647533910441,0.5244638,0.30192394007505596,0.41408426,-0.18268514,0.00863832,0.07465557,0.017271776,-0.22762081,0.18437079,0.21880935,0.026386866,-0.046352938,0.031419843,0.04751864,0.966797
15123,1.0,0.0,-1.4974863438257437,0.15552828694298237,GL,-0.124274112544698,0.676785714286,1.0,-0.21196781793544262,-0.9504459,-0.3390876174371136,-0.20834224,-1.6977693,0.00056277495,0.12923005,0.012904171,-0.20747325,0.24583581,0.96693754,-0.010985677,0.21214128,0.014711377,-0.4492963,-0.23318341
13626,1.0,1.0,-0.1868877317616953,-0.3289454837508534,MS,0.1353626700472626,0.745238095238,1.0,-0.0018465120284753,-0.32244113,-0.08365052998973917,-0.12935375,-0.08866076,0.0022038072,0.17495346,0.020283096,-0.20139971,-0.0741387,0.19301029,0.01749854,0.30509397,0.011874352,-0.1966787,-0.57039356
8728,1.0,0.0,0.5620257608463324,-0.5711823690977719,FW,2.2665479271562727,0.785714285714,1.0,0.0755194501169546,0.040263325,0.06651721156080072,-0.04595971,0.15486526,-0.0033915294,0.024302162,0.0054192827,-0.07914616,0.24103005,-0.96051496,-0.029186621,-0.20079625,-0.015695829,-0.7622521,0.36751902
5081,1.0,0.0,1.8726243729103806,1.8511864843714103,NE,0.05963527512460743,0.968452380952,1.0,0.5418208335242269,-0.38838425,0.6750643917795579,2.0069916,-0.45618877,0.00037654128,0.12404114,0.007890756,-0.11838326,0.1759229,-1.1167746,-0.01773807,-0.018638901,0.0077173887,-0.67223614,-1.4291009
21995,1.0,0.0,-1.778328903553754,-0.3289454837508534,FW,-1.0113664530672302,0.638988095238,1.0,-0.30849051967853497,-1.3804835,-0.4652868930462355,-0.15423708,-0.21377584,0.007168318,0.116179,0.00403244,-0.05712855,0.2360671,0.16836075,-0.024324661,-0.45170486,-0.00082758744,0.003294021,0.31470138
11301,1.0,1.0,0.18756901454231853,-0.08670859840393498,SE,-0.5678202828059641,0.779761904762,1.0,0.08719515211354611,0.025478214,0.035572102381953685,-0.029917777,-0.101804644,0.01078011,0.042497404,0.011833907,-0.18821627,0.17278916,-0.28382194,-0.021334782,-0.11816117,-0.0065713245,0.11858499,0.66234064
26744,1.0,1.0,1.4981676266063668,-0.5711823690977719,FW,0.45990864828721323,0.848214285714,1.0,0.26797858060968416,0.505641,0.29100918982932794,1.1892631,0.025156885,-0.009714804,-0.5618601,0.01589925,-0.23957205,0.22249107,0.3464563,-0.008278139,-0.50872904,0.0054246522,0.18100822,0.21743342
20478,1.0,1.0,0.7492541339983393,1.1244758283306562,Mt,1.0224550105697947,0.864880952381,1.0,0.3040337185089921,0.965284,0.3173964946644796,0.5429281,-0.2641878,-0.0016317667,0.093482845,-0.00044534035,-0.030793047,0.19393522,0.24113564,0.02596945,0.124859184,0.010314748,-0.5479231,0.39303136
8934,0.0,0.0,-2.433628209585778,0.39776517228990077,GL,-0.557002083531299,0.6238095238100001,1.0,-1.1019716183321155,-2.730773,-0.534153754641359,-0.28771728,-0.06752812,-0.0058298954,-0.20173228,-0.0031959524,-0.033588566,0.21025832,-0.43751508,4.294899e-05,0.2793494,0.0048554554,-0.35477358,-0.2276491
17476,1.0,0.0,1.6853959997583738,1.8511864843714103,Mt,0.773636427252499,0.955952380952,1.0,0.5091965829078469,-0.19933847,0.6301659961258524,1.7403994,-0.2712254,0.0023003006,0.17764196,-0.0014494809,-0.031813614,0.2167502,-0.42881483,-0.0034292364,-0.19888498,0.004194733,-0.6902685,0.32119113
47,1.0,1.0,-0.1868877317616953,-1.7823667958323628,MS,-1.3467306305818458,0.688095238095,0.0,-0.1446054894840424,-0.47748592,-0.2602055763754306,-0.29454708,-0.029308796,-0.007502251,-0.35675833,-0.00045519805,-0.030803056,0.23232499,0.3396318,-0.02009728,-0.11541644,-0.0041735447,-1.118166,0.5601411
23757,1.0,1.0,0.3747973876943254,0.8822389429837376,GL,1.585001372852376,0.8303571428569999,1.0,0.21499205436697089,0.6956473,0.19817386229278675,0.24673803,-0.10303556,0.008201661,0.08736906,0.014002707,-0.2272389,0.2000137,0.3159368,0.01820802,-0.07682973,0.0034629041,0.17449927,0.060072787
25635,1.0,1.0,0.9364825071503462,-0.08670859840393498,NE,1.4876375793803907,0.829761904762,1.0,0.21769215457906632,0.4386214,0.2151656849967755,0.5558761,0.009381011,0.00037677377,0.12404763,0.006166582,-0.09101023,0.22573222,0.2610405,0.012378857,0.2924096,-0.0052854014,0.2059353,0.6009859
4025,1.0,1.0,-0.3741161049137022,0.6400020576368192,NE,0.027180677300612358,0.770833333333,1.0,0.06070188899218931,0.14078337,-0.01084556138631699,-0.094337836,-0.16031739,-0.006566613,-0.27002543,-0.010577996,0.20263329,0.14485413,-0.11298238,0.011391201,0.29659414,-0.016655143,-0.673275,1.8663124
22235,1.0,1.0,-1.8719430901297576,-2.0246036811792814,SE,-1.1952758407365354,0.566071428571,1.0,-0.4620169079407242,-1.8732923,-0.6937169783230617,-0.048025683,-0.08681353,-0.008167279,-0.41840574,0.015187332,-0.24577108,0.24422774,0.93856215,-0.012407077,0.021563217,0.0027255854,-0.050004303,0.7148148
8615,1.0,1.0,-1.8719430901297576,-1.2978930251385261,FW,0.17863546714592268,0.594642857143,0.0,-0.3906374192129406,-1.5835203,-0.6054394551302159,0.02707225,0.014114693,-0.003936048,-0.02617415,0.017601347,-0.22475106,0.1787885,0.10772729,0.011489873,0.01121214,-0.0016446112,-0.65113926,-0.1465275
23771,1.0,1.0,0.9364825071503462,-0.3289454837508534,GL,1.3794555866337403,0.820238095238,1.0,0.19389899166980507,0.31066293,0.18573984393249357,0.4608742,-0.22253749,-0.0064376993,-0.25807524,0.0063709742,-0.094255224,0.18567078,0.15968736,0.0061648535,-0.3878985,-0.0038989745,0.1055195,1.1266319
1521,1.0,1.0,-0.1868877317616953,-0.5711823690977719,GL,-0.6976386741019444,0.735714285714,1.0,-0.025639674937736445,-0.39491343,-0.1130763710540211,-0.16180359,-0.123835735,0.00022007455,0.11968152,0.007953941,-0.11938636,0.19558966,-1.7078891,-0.0052984534,0.23735088,0.0016536618,-0.87085366,-1.5065002
16298,1.0,1.0,1.8726243729103806,0.8822389429837376,GL,-1.1195484458138802,0.9303571428569999,1.0,0.4759860592980114,1.1674567,0.5573610275224303,1.9868456,-0.36121362,0.007584468,0.10562868,-0.004912556,-0.03533329,0.22905193,0.9399942,-0.008618652,-0.06924143,0.008056793,0.08259827,-0.88223183
16074,1.0,0.0,-1.2166437840977333,-0.8134192544446902,SE,-0.557002083531299,0.6574404761899999,1.0,-0.2582040936479171,-1.1441197,-0.38944338821368296,-0.14389949,0.192191,0.010026279,0.05381597,0.012057738,-0.19224359,0.24388902,-0.79713184,-0.023958724,-0.4338215,-0.00023103849,0.16154346,0.37350312
20384,1.0,0.0,-1.0294154109457263,0.6400020576368192,MW,0.8060910250764941,0.7270833333329999,1.0,-0.0828208655759699,-0.5193854,-0.16798994617428603,-0.17291333,-0.21067375,-0.00757157,-0.36318403,0.016095456,-0.2378636,0.23278075,0.48414814,0.019675836,0.038308874,0.0035076393,-0.06839672,-1.0643061
18183,0.0,1.0,-1.4974863438257437,-0.5711823690977719,SC,-0.20000150746735318,0.648214285714,1.0,-1.0046851394764307,-1.6332004,-0.4273651406299593,-0.1502855,-0.09241789,-0.001336166,0.090729825,0.0021247992,-0.02818088,0.23730525,0.5825278,0.019193184,0.09071271,-0.0044609564,-0.37105852,0.27850765
22898,1.0,1.0,-0.6549586646417126,-0.08670859840393498,GL,-1.1195484458138802,0.723511904762,1.0,-0.05961397566016424,-0.4325564,-0.16647067805972085,-0.18227144,-0.15300399,0.0037795003,0.21003652,0.0226274,-0.1809867,0.20869577,0.20566665,0.0057006762,0.32900882,0.010311678,-0.50673753,-0.1253308
6682,1.0,1.0,-0.9358012243697229,-0.3289454837508534,SC,-0.557002083531299,0.695238095238,1.0,-0.1323435144939955,-0.64231956,-0.26324411260456093,-0.23458602,-0.34878713,0.0032909154,0.20524296,-0.01801188,0.24710536,0.24657737,0.32065785,0.0036199465,0.12278044,-0.0050057652,-0.13952646,0.54971874
23803,1.0,0.0,-0.1868877317616953,1.1244758283306562,GL,-0.21081970674201822,0.802380952381,1.0,0.11157458801626274,0.24611041,0.09290451639595235,-0.04294072,-0.5326985,-0.0024293512,0.12194703,-0.00228027,-0.032658003,0.20909703,-0.69842726,-0.009905635,-0.19774297,0.0046267975,0.051566586,-0.57036436
808,1.0,1.0,1.4981676266063668,1.3667127136775734,MS,-1.5739128153498114,0.9244047619050001,0.0,0.45832388388377354,1.3023812,0.5264159183435831,1.492418,-0.022735924,0.005180417,0.1635296,0.001245704,-0.029074369,0.21845272,0.35258454,-0.009451535,-0.13286133,0.0041928086,-0.41187844,0.09270813
11764,1.0,0.0,-0.5613444780657091,0.8822389429837376,GL,0.3409084562658981,0.7678571428569999,1.0,0.02253292387424133,-0.071351945,-0.026318115975740516,-0.1263092,0.13430613,0.005752963,0.1498918,0.016078524,-0.23801103,0.23010279,-0.91503596,-0.010624883,-0.03474073,0.020737695,-0.16239515,1.2192065
10520,1.0,0.0,-0.1868877317616953,1.6089495990244918,FW,0.33009025699123307,0.821428571429,0.0,0.15916091383478503,0.30895236,0.15175619852451605,0.0488943,-0.4448174,0.0015608128,0.15703797,0.025613818,-0.15498246,0.18421437,0.33508033,-0.0027698257,-0.21851218,-0.014760548,-0.677914,1.1450288
6770,1.0,0.0,0.18756901454231853,-1.0556561397916087,SC,-1.1411848443632102,0.7416666666670001,1.0,-0.03731537693432785,-0.22859374,-0.08213126187517407,-0.29170483,-0.016269684,0.008708998,0.07359428,0.012922345,-0.20780024,0.20104115,0.056060597,0.007981853,-0.5000935,0.019825619,-0.4766895,0.81246364
8382,1.0,1.0,0.3747973876943254,-0.3289454837508534,GL,1.8121835576203413,0.782738095238,1.0,0.09602623982066494,-0.012956858,0.051044656971377195,-0.027496934,0.16740316,-0.00026417966,0.106189094,-0.019824581,0.16516763,0.23344415,1.0862916,-0.020145128,-0.1873475,-0.009175051,-1.0640446,0.6071517
21147,1.0,1.0,-0.748572851217716,1.3667127136775734,NE,-0.3081835002140035,0.7744047619050001,0.0,0.0668328764872127,-0.037855774,-0.0123648295008822,-0.16557248,-0.2315879,0.0053603877,0.15924287,0.00884993,-0.13452648,0.21652384,0.48445415,0.015424298,0.29362652,0.008887037,-0.12509778,0.9559448
19131,1.0,0.0,1.123710880302353,-0.8134192544446902,NG,0.07045347439927244,0.81369047619,1.0,0.1495990390568337,0.2338146,0.1717865574576351,0.56270885,0.10476807,-0.0038929917,-0.022182964,0.007574995,-0.113370255,0.24012104,0.08428788,-0.0058844485,-0.7412901,0.016259558,-0.57803655,0.07508883
16820,1.0,0.0,-0.46773029148970563,-0.8134192544446902,NE,-0.016092119798047748,0.7074404761900001,1.0,-0.12770709118239687,-0.56529117,-0.20984980559886118,-0.25835073,0.116628796,-0.006415035,-0.25597438,0.004112711,-0.058402926,0.23971832,0.18912871,0.020718517,0.28152713,-0.004703093,-0.3830123,1.0154496
4497,1.0,0.0,0.5620257608463324,-0.3289454837508534,SE,-0.546183884256634,0.795238095238,1.0,0.09931261302621586,0.109832615,0.09594305262508267,-0.0050533563,0.16204962,0.0017988152,0.16366929,-0.0014279522,-0.031791702,0.22363992,-2.9241934,-0.0044352007,-0.7870026,-0.019733619,-0.073410526,-0.05715373
1311,1.0,1.0,0.0003406413903116171,0.8822389429837376,GL,1.5092739779297206,0.8053571428569999,1.0,0.14974355313421073,0.48907578,0.10837707098537583,0.0073103607,-0.1414657,-0.0005356977,0.09862379,0.0034982618,-0.048647963,0.1978774,-0.43409777,-0.0041970816,-0.44837773,0.011818782,-0.20676467,0.03828741
10853,1.0,1.0,-0.3741161049137022,0.6400020576368192,NE,0.6546362352311837,0.770833333333,1.0,0.06070188899218931,0.14078337,-0.01084556138631699,-0.094337836,-0.030351073,-0.00051805354,0.099115476,0.0050842566,-0.07382725,0.22684354,0.41782415,-0.0008022015,-0.13604118,0.01880606,-0.031885073,1.0540133
10346,1.0,0.0,-0.3741161049137022,1.1244758283306562,Mt,-1.6171856124484716,0.7898809523810001,1.0,0.07895033739988266,0.17375374,0.04800612074224691,-0.11595748,-0.1643619,0.011066446,0.03819824,-0.018869622,0.20583296,0.2117414,-0.6475064,-0.02633719,-0.07459268,-0.008867673,-0.42901033,-0.5476433
496,1.0,1.0,0.18756901454231853,-2.0246036811792814,MS,1.3361827895350802,0.703571428571,1.0,-0.10315015116054349,-0.34715214,-0.19983462613230166,-0.24731095,0.08342831,0.0015414199,0.15649766,-0.003375764,-0.033771366,0.24095517,-0.5662783,0.017529067,0.030536056,0.00065326114,0.10525772,-0.30302337
23095,1.0,1.0,0.0003406413903116171,0.6400020576368192,MW,-0.5137292864326388,0.795833333333,1.0,0.12595039022494947,0.34735495,0.0789512299210939,-0.0388377,-0.30928794,0.0029851417,0.19672331,-0.004529776,-0.03494423,0.21275918,0.105894,0.011762619,0.26247457,0.0052508507,-0.11884656,0.884825
3582,1.0,1.0,-0.1868877317616953,0.15552828694298237,MW,1.22800079678843,0.764285714286,1.0,0.04573981379004699,-0.03937255,-0.024798847861175415,-0.09647374,-0.22065295,-3.6370708e-05,0.11253638,0.0007792789,-0.029548353,0.22573876,-0.3851788,0.01061802,-0.121315435,0.0061087627,-0.6970942,0.48488858
14374,1.0,0.0,-1.12302959752173,-0.3289454837508534,NE,-0.546183884256634,0.682738095238,0.0,-0.19430564252120475,-0.8745805,-0.30814250825826645,-0.24834765,0.024403423,-0.002136156,0.11906258,0.00024324002,-0.030093184,0.19961753,0.8085396,0.019104175,-0.1715172,0.0066359146,-0.44081575,0.116285786
19627,0.0,0.0,-3.55699844849782,-0.5711823690977719,SC,-0.20000150746735318,0.510714285714,0.0,-1.3928897736674406,-3.9496598,-0.9212474928207193,0.17623763,0.1491499,-0.0001862403,0.10836058,0.0039184354,-0.05531867,0.21204358,0.3827994,0.012842797,0.2875038,0.012359667,0.12051305,-0.067969054
