sex,age,age_cat,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,cf1,cf1_proba,cf2,cf2_proba,cf3,cf3_proba,full_log,full_proba_log,full_gbr,full_proba_gbr,unaware_log,unaware_proba_log,unaware_gbr,unaware_proba_gbr
1,-0.9940340265082203,2,1,0,0,0,2,0,1,0,0.557394375246842,1,0.48274363117373476,0,0.5603109168236151,1,0.42376502335114263,1,0.38615977369602383,1,0.43475410284210103,1,0.39803631088437397
1,0.015308975154598439,0,1,0,0,0,6,0,1,1,0.42689267626886307,1,0.41064631644399674,0,0.550131825609291,1,0.46599845413045593,1,0.47159611619120256,1,0.4744208422222568,1,0.4688454241304031
1,-0.40525060887157605,0,0,0,0,0,0,1,0,0,0.6824935264852225,0,0.5711518618467131,0,0.5603523438928859,0,0.6760801271669618,0,0.7468230162437848,0,0.6989909796212568,0,0.7666922059200049
1,-0.5734744424820458,0,1,0,0,0,0,1,0,0,0.6295473921089214,0,0.5339966650537878,0,0.5547310240934654,0,0.6699300585554852,0,0.7307692196843861,0,0.6819305256813408,0,0.7505095210676546
1,-0.5734744424820458,0,1,0,0,0,1,1,1,0,0.6392775452522641,0,0.5349096572025687,0,0.5615269417338082,0,0.6345906365042429,0,0.6709124244073947,0,0.6468114669342714,0,0.6865947553966532
0,-0.6575863592872807,0,0,0,0,0,2,0,0,0,0.6080203774891699,0,0.5217941370458835,0,0.5497528329009984,0,0.5991690835087619,0,0.5201739068789207,0,0.5519755023996413,0,0.5086470436461088
1,-0.23702677526110624,0,1,0,0,0,8,0,1,1,0.3142251789340833,1,0.3361338764826648,0,0.586500943075559,1,0.3613551129830407,1,0.3072565479539102,1,0.36879827040645174,1,0.302620669763333
0,-0.9099221097029854,2,1,0,0,0,0,0,1,0,0.644325591326841,0,0.543922776672952,0,0.5570515930094639,0,0.5833320152035147,0,0.7798954020040971,0,0.5231458857172708,0,0.7083115830878903
1,-0.5734744424820458,0,0,0,0,0,8,0,1,1,0.3452382928197759,1,0.33211599282765947,0,0.5561518780365844,1,0.31336049593699455,1,0.24855829359955983,1,0.33246549245986445,1,0.2675039753639492
0,0.351756642375538,0,1,0,0,0,3,0,1,0,0.5353521087480425,1,0.4625947401871503,0,0.5508693161938519,0,0.6867461652408193,0,0.6265056316267297,0,0.6295037691437332,0,0.6168614833615966
1,-1.0781459433134553,2,0,0,0,1,1,0,0,0,0.5961747348959019,0,0.5120373396632718,0,0.5658097640547248,1,0.3761854877818239,1,0.3755613974283014,1,0.39594805881735007,1,0.3163606823405283
1,0.351756642375538,0,0,0,0,0,1,0,0,0,0.6234531100507903,0,0.5272327155948549,0,0.5457347733700246,0,0.6796657533382737,0,0.7155641017692567,0,0.6995800225503129,0,0.7393493960339683
1,-0.48936252567681093,0,1,0,0,0,0,0,0,0,0.6683748771231282,0,0.5624601518108598,0,0.5537412271913568,0,0.6355984262776548,0,0.723718993950444,0,0.6465036313426578,0,0.7253393983638288
0,0.8564281432069474,1,0,0,0,0,0,1,0,0,0.6675099529271855,0,0.5514465798601697,0,0.555934375317729,0,0.814594609422838,0,0.8139711979449326,0,0.783395852561707,0,0.7959129711407846
0,-0.7416982760925156,0,1,0,0,0,1,1,0,0,0.6556518230026972,0,0.5536465713590746,0,0.571637412039548,0,0.6818949841636731,0,0.739559078840128,0,0.6283659768911551,0,0.670018046272167
0,0.8564281432069474,1,0,0,0,0,1,1,0,0,0.632890821557463,0,0.5318576144814571,0,0.5717617595901361,0,0.7898860951232545,0,0.7840353238693395,0,0.7554625134938632,0,0.7624942512126631
1,1.4452115608435916,1,0,0,0,0,1,0,0,0,0.5848116256081548,1,0.4890141021298705,0,0.5404805940320574,0,0.7547468410702272,0,0.7229149064207008,0,0.7700384192094522,0,0.7328724377090958
1,1.3610996440383567,1,1,0,0,0,1,0,0,0,0.6439543001428083,0,0.5528633326715124,0,0.5611875635616502,0,0.7570604506134803,0,0.7387116675549701,0,0.7628933722584148,0,0.7328724377090958
0,-0.48936252567681093,0,0,0,0,0,1,0,1,0,0.6181492774535722,0,0.5175946948144399,0,0.5513219632775703,0,0.654500807032578,0,0.6918436771285397,0,0.6097116947754104,0,0.6690248605046676
1,-0.32113869206634116,0,1,0,0,0,13,1,1,1,0.06694416400675296,1,0.10176131507777897,0,0.5413047824780186,1,0.23192674183540218,1,0.21985105470194133,1,0.23749747088651696,1,0.22717632402363008
1,1.0246519768174172,1,0,0,0,0,0,1,0,0,0.705042422641501,0,0.5860247163596617,0,0.5755186025877601,0,0.7806765967468642,0,0.7748597552697721,0,0.7966369578434284,0,0.7959129711407846
1,-1.1622578601186901,2,0,0,0,0,0,0,0,0,0.6507087264704756,0,0.545004783683577,0,0.5580849645016445,1,0.46766546160947375,1,0.4982632022358562,1,0.49322298566040923,0,0.5244943682849896
1,0.6882043095964776,0,1,0,0,0,7,0,0,1,0.3213850394089608,1,0.32004251020371344,0,0.5527537917696066,0,0.5079399811563381,0,0.5071948323883526,0,0.5148325167778067,1,0.49879409643713013
1,-1.1622578601186901,2,0,0,0,0,1,0,0,0,0.6236268532101381,0,0.529207495137497,0,0.5562601880271908,1,0.42912407529518015,1,0.4482897600288527,1,0.453952149270865,1,0.4616968513277979
1,-1.246369776923925,2,1,1,0,0,1,0,1,0,0.6157276485096002,0,0.5175764956930161,0,0.5537476318626041,1,0.38775658046264116,1,0.2582523362987873,1,0.39619509692725674,1,0.27562924353612983
0,0.6040923927912427,0,0,0,0,0,3,0,0,0,0.6223105657224504,0,0.5363901328495649,0,0.5540977764783922,0,0.7012763897103178,0,0.5966754649656432,0,0.6569762198918516,0,0.6089506562261636
0,0.6040923927912427,0,1,0,0,0,2,1,0,0,0.608610806248555,0,0.5257337257295918,0,0.5632251383798943,0,0.7780535138696967,0,0.7528161893888565,0,0.7323003936142464,0,0.7345397114435253
0,-0.23702677526110624,0,1,0,0,0,0,0,0,0,0.6798324198081216,0,0.5648585170504594,0,0.536996180912527,0,0.7249742490477833,0,0.7630193771251099,0,0.6733695947271768,0,0.7253393983638288
1,0.09942089195983334,0,0,0,0,0,9,1,1,1,0.28485313031950854,1,0.27338024995169086,0,0.565767763105836,1,0.3954566687936216,1,0.4172284768482162,1,0.416677096657568,1,0.4237452878177814
1,2.3704426457011754,1,1,0,0,0,1,0,0,0,0.6817840496518447,0,0.5881848071272637,0,0.5531966962071047,0,0.8351340191866405,0,0.8380482166510085,0,0.8385726796359001,0,0.8352248151319515
0,-0.5734744424820458,0,1,0,0,0,3,0,1,0,0.565207818421277,1,0.4876352766523815,0,0.5321646517572166,0,0.5840952488381895,1,0.4277389819527059,0,0.5227269488910433,1,0.40926607379734226
1,1.6975473112592963,1,0,0,0,0,0,0,0,0,0.661264442149643,0,0.5596537467479994,0,0.5450626464231925,0,0.8024147531239061,0,0.8100246079037426,0,0.8154609935339578,0,0.8089378969605994
1,-0.9099221097029854,2,0,0,0,2,1,0,0,0,0.5394119286562775,1,0.4743943114088458,0,0.5477578618645168,1,0.3350059224572426,0,0.6799937520395751,1,0.34975423699050434,0,0.560710548286071
1,2.2863307288959405,1,1,0,0,0,15,0,0,1,0.2296420259877262,1,0.2318014196770144,0,0.539818922778814,1,0.35417833887698547,0,0.516282065340466,1,0.3546308786528607,1,0.47713139676750105
1,-0.40525060887157605,0,1,0,0,0,0,0,0,0,0.6738332548013066,0,0.5632750573827336,0,0.5480918887909202,0,0.6449229884093169,0,0.723718993950444,0,0.655572533275849,0,0.7253393983638288
0,2.2022188120907056,1,1,0,0,0,1,0,1,0,0.6257203268570134,0,0.5353906900228049,0,0.568191915005277,0,0.8621177199688405,0,0.8638487499693321,0,0.8274706955402399,0,0.8352248151319515
0,-0.23702677526110624,0,1,0,0,0,1,0,0,0,0.668335209382008,0,0.5648759583409311,0,0.5421688204671963,0,0.6928259986410694,0,0.7294293101948842,0,0.6378073400016626,0,0.685435627548873
1,-0.06880294165063645,0,1,0,0,0,8,1,0,1,0.39715220060691236,1,0.39853079814617365,0,0.5234465715086846,1,0.42642017677315036,1,0.388383642807255,1,0.43569218470941506,1,0.3728614694164404
1,-0.9940340265082203,2,1,0,0,0,1,1,1,0,0.6135768794583052,0,0.5118565943865867,0,0.55057147315328,0,0.5101522239045462,0,0.5830521713432695,0,0.5234819663008898,0,0.6251259975298857
1,0.6882043095964776,0,1,0,0,0,1,0,1,0,0.6220431427580148,0,0.5174798340923106,0,0.5480686268974341,0,0.7245618269875027,0,0.7360782414890796,0,0.7320362004610306,0,0.7328724377090958
0,-0.5734744424820458,0,0,0,0,0,0,0,1,0,0.6960740903516685,0,0.5868746086810379,0,0.5565993517671088,0,0.6801157210617806,0,0.7397618728323769,0,0.6373280425060779,0,0.7073831259312786
1,-0.6575863592872807,0,1,0,0,0,13,1,1,1,0.310209600877409,1,0.32523735603995607,0,0.5603190136226179,1,0.2043367766052261,1,0.16431970876037627,1,0.20980053482055605,1,0.1742510154089274
1,-0.48936252567681093,0,1,0,0,0,4,0,1,1,0.4775382544879141,1,0.42375436231186836,0,0.5173670513750297,1,0.4831770852511925,1,0.37559120294488335,1,0.4933216991361772,1,0.37614695014241106
1,-1.246369776923925,2,0,0,0,0,0,1,1,0,0.7047401458614334,0,0.5934192596268266,0,0.5490657904269073,0,0.505509616412096,1,0.36037866567948895,0,0.5329129961635275,1,0.3911209752720477
1,-0.7416982760925156,0,1,0,0,0,6,1,0,1,0.44006984123227366,1,0.40659985127322007,0,0.5067547661336036,1,0.4234701598883235,1,0.3195006042539178,1,0.4346725106639383,1,0.32188224918064123
1,1.3610996440383567,1,0,0,0,0,3,0,0,0,0.5952351270763658,0,0.5157741368122168,0,0.545475608363609,0,0.6839083891982483,0,0.6492276776068415,0,0.7012794916411925,0,0.6658312065326322
1,0.4358685591807729,0,1,0,0,0,0,1,0,0,0.6659618583373934,0,0.5486771280475538,0,0.5609909950316799,0,0.7674017224106455,0,0.787849941415133,0,0.7758590666996623,0,0.7959129711407846
0,-0.7416982760925156,0,1,0,0,0,9,1,1,1,0.1858336052991436,1,0.23984107983066105,0,0.5546569344632369,1,0.3811285189287277,1,0.22368238834942777,1,0.3239610089230549,1,0.21854841625747334
1,2.033994978480236,1,1,0,0,0,5,1,0,1,0.43818535738698394,1,0.4130101468065419,0,0.526272104939035,0,0.7367089482550159,0,0.661015292728804,0,0.742005563375757,0,0.628580124094582
0,-0.23702677526110624,0,0,0,0,0,1,1,1,0,0.6340786819056806,0,0.5309724256807645,0,0.5526461998843519,0,0.7215943118298564,0,0.7483062581886183,0,0.6823802538730925,0,0.7229993782526642
1,0.2676447255703031,0,1,0,0,0,7,0,1,1,0.4918298161555942,1,0.44500596763050115,0,0.558374914023579,1,0.45743673843937627,1,0.4976437024465159,1,0.4649944498104567,1,0.48943837464057416
1,-0.8258101928977505,0,1,0,0,0,0,1,1,0,0.7063343191908433,0,0.5957891712189636,0,0.5578126528886624,0,0.6425413609787839,0,0.7194620393563412,0,0.6554083703172866,0,0.7458865784162517
1,4.0526809818058736,1,1,0,0,0,0,1,0,0,0.6712528064310728,0,0.5603970476220985,0,0.547099778992408,0,0.9415923161083873,0,0.8868159699532094,0,0.9428118507096437,0,0.9013161714296516
1,-0.7416982760925156,0,1,0,0,0,8,0,1,1,0.39026887418245704,1,0.36724185205912263,0,0.5520986884001482,1,0.307378917986723,1,0.23849365529839883,1,0.3149895423108279,1,0.2465110961906627
1,-1.33048169372916,2,1,0,0,0,1,0,1,0,0.6646015143633084,0,0.5741535168155834,0,0.5765267126503892,1,0.42229177023379083,1,0.06558611031090456,1,0.43424445031444736,1,0.06847267949916469
1,-0.06880294165063645,0,0,0,0,1,5,0,1,1,0.44500862298389354,1,0.4202427433411653,0,0.5501529871799307,1,0.4171094602914037,0,0.5112448616301022,1,0.43479768372536254,1,0.4315492484043053
1,2.3704426457011754,1,0,0,0,0,1,0,0,0,0.6435362871294141,0,0.5661523265771065,0,0.5448680030355589,0,0.8277029787505494,0,0.8268493778683695,0,0.8385726796359001,0,0.8352248151319515
0,-0.48936252567681093,0,0,0,1,0,10,0,1,1,0.3018583977201643,1,0.3106149740948736,0,0.543805049603565,1,0.30306147615013657,1,0.2164495810626338,1,0.26068037222814644,1,0.23011906773253743
0,-0.7416982760925156,0,1,0,0,0,0,1,0,0,0.6561162657964246,0,0.5395545581840486,0,0.5574676790494084,0,0.7147161829417243,0,0.8079826705019798,0,0.6643674222005248,0,0.7497366250789966
0,-0.6575863592872807,0,1,0,0,0,0,1,1,0,0.6542996127180685,0,0.538634973219693,0,0.552445991401829,0,0.7228988525795839,0,0.7836064610228219,0,0.6732096859231897,0,0.7497366250789966
1,-0.9099221097029854,2,1,0,0,2,1,1,1,0,0.57980301273175,0,0.5056669559080891,0,0.5511749937705088,1,0.3916072721908215,1,0.4964498003823281,1,0.3962182767158342,0,0.5976486668016312
1,0.8564281432069474,1,1,0,0,0,0,1,1,0,0.7011836797982298,0,0.5930044681633115,0,0.5518163372439097,0,0.7758540338325586,0,0.787849941415133,0,0.783395852561707,0,0.7959129711407846
1,-0.48936252567681093,0,1,0,0,0,2,0,1,0,0.5754530787742711,1,0.49264088140804896,0,0.5510659591389997,0,0.5608214917040379,0,0.5818780370857717,0,0.5716277433545145,0,0.5756146356995693
0,1.3610996440383567,1,0,0,0,0,5,0,0,1,0.4616647070966944,1,0.4142419722831129,0,0.5547056898493276,0,0.6795014989851635,0,0.6078296138619386,0,0.6313907841564399,0,0.6041622788059802
1,0.18353280876506822,0,1,0,0,0,1,0,1,0,0.609485715928511,0,0.5301564225494562,0,0.5481369117354931,0,0.6735508909275564,0,0.6967082226282261,0,0.6825377913530312,0,0.6953664190317901
1,-0.8258101928977505,0,1,0,0,0,0,1,0,0,0.7002191668863396,0,0.5918560461161879,0,0.5536359454753781,0,0.6425413609787839,0,0.7194620393563412,0,0.6554083703172866,0,0.7458865784162517
1,1.108763893622652,1,0,0,0,0,0,1,1,0,0.6966561510825581,0,0.581765957104607,0,0.5520235679488363,0,0.787529779397792,0,0.7748597552697721,0,0.8030277038556473,0,0.7959129711407846
1,-0.9940340265082203,2,1,0,0,0,6,0,1,1,0.4201226263742579,1,0.39240404680701535,0,0.5445934895502527,1,0.28272918988261553,1,0.21780869097297162,1,0.29051159659860193,1,0.22749684589544394
0,-0.9940340265082203,2,1,0,0,0,2,0,1,0,0.5686221138397645,1,0.490443249012229,0,0.551374007770645,1,0.49604190884511834,1,0.48626523650488285,1,0.43475410284210103,1,0.39803631088437397
1,-0.48936252567681093,0,0,0,0,0,1,0,1,0,0.6082166923856882,0,0.5151415879901109,0,0.5489824115354611,0,0.5859817994770742,0,0.6505765393472052,0,0.6097116947754104,0,0.6690248605046676
1,-0.9940340265082203,2,0,0,0,0,0,1,0,0,0.7112790920024674,0,0.585772816151521,0,0.5553931542526732,0,0.5358127109817514,0,0.6758582792446357,0,0.5625707957635044,0,0.706103440598266
1,-0.15291485845587136,0,0,0,0,0,0,0,0,0,0.6602074088748339,0,0.56363302650029,0,0.543996272695558,0,0.6604339475805965,0,0.7148628560452127,0,0.6820881823019349,0,0.7253393983638288
1,-0.8258101928977505,0,0,0,0,0,7,1,1,1,0.3525591724174172,1,0.3500935184753824,0,0.5534951733812346,1,0.36401926835959175,1,0.30021339883854314,1,0.3869058297132688,1,0.307634821865282
1,1.6975473112592963,1,0,0,0,0,0,1,1,0,0.6819235186810253,0,0.5741826202081175,0,0.5545472424915094,0,0.8311078894353013,0,0.8209734295611881,0,0.843534453008327,0,0.8344459417977842
1,-0.48936252567681093,0,0,0,0,1,11,0,1,1,0.18873019393746182,1,0.22712926051869908,0,0.555333481312616,1,0.18655977713514948,1,0.1234381597113311,1,0.19662351484477225,1,0.096544636929635
1,-0.5734744424820458,0,1,0,0,0,3,0,0,0,0.6191184580925406,0,0.5326923038685268,0,0.5496182165224844,0,0.5120237015250577,1,0.40920404350575557,0,0.5227269488910433,1,0.40926607379734226
1,-0.9099221097029854,2,1,0,0,0,0,1,0,0,0.6689503493021376,0,0.5561831733145626,0,0.5452233055548958,0,0.5589759649766398,0,0.6935926399033594,0,0.5723686876030021,0,0.7439131623304418
1,2.033994978480236,1,1,0,0,0,22,0,1,1,0.31824718977941013,1,0.28270768704880267,0,0.5531080413186875,1,0.1402122460678794,1,0.1607157184903193,1,0.1392252017239246,1,0.15208395363325455
0,1.5293234776488265,1,0,0,0,0,1,1,0,0,0.6266454790103524,0,0.5321896610255469,0,0.5537880740309691,0,0.8386374590083954,0,0.8245794047550077,0,0.8095856608045706,0,0.8050630143277846
1,-0.15291485845587136,0,1,0,0,0,4,0,1,0,0.5462920794120312,1,0.4831090351176174,0,0.5640885499801055,0,0.5236388340568506,1,0.48449377668525795,0,0.5331922406366345,1,0.47870137925646494
1,-0.7416982760925156,0,1,0,1,0,6,1,0,1,0.4442075232563253,1,0.41249927392846464,0,0.5251746291486981,1,0.4068443614099426,1,0.33523968684127814,1,0.41753463637351373,1,0.3286597609443843
0,-1.0781459433134553,2,1,0,0,0,2,0,0,0,0.5849388021539041,1,0.4972325335182072,0,0.5455567482114743,1,0.48592411211962316,1,0.4743391837724952,1,0.42497086668823836,1,0.3691975078307883
1,0.015308975154598439,0,1,0,0,0,0,0,0,0,0.665288075620023,0,0.5578371306041517,0,0.5561020043411333,0,0.6898086548439326,0,0.7281587105046907,0,0.6991439107122374,0,0.7276816552487446
1,-1.1622578601186901,2,0,0,0,0,1,0,0,0,0.6150172021295117,0,0.5329545386068844,0,0.5526928164310692,1,0.42912407529518015,1,0.4482897600288527,1,0.453952149270865,1,0.4616968513277979
1,-0.9940340265082203,2,0,0,0,0,2,0,0,0,0.5862239942985072,0,0.5072694921074723,0,0.5554519440627366,1,0.4108721310123018,1,0.4074458740708241,1,0.43475410284210103,1,0.39803631088437397
1,-0.8258101928977505,0,1,0,0,0,5,0,0,1,0.48646856106806147,1,0.4252755544733873,0,0.5388182463709403,1,0.40488130977242565,1,0.33376940423249224,1,0.4148383528145869,1,0.33377333549118193
1,-0.06880294165063645,0,1,0,0,0,1,0,0,0,0.6512020467109448,0,0.5477687751485567,0,0.53894333415892,0,0.6463040184274582,0,0.6902252221127649,0,0.6560407320286087,0,0.6915738907235573
1,0.2676447255703031,0,1,1,1,0,9,0,1,1,0.26283370667444805,1,0.2744312683793436,0,0.5342474044949017,1,0.3241362898569684,1,0.44652210643410806,1,0.326895176919873,1,0.42569987859545555
1,0.09942089195983334,0,1,0,0,0,2,0,0,0,0.5547621468060284,1,0.4641460554764901,0,0.5323688464405822,0,0.6289924553073021,0,0.6553463658794587,0,0.6382863635700027,0,0.6499965089022087
1,-0.9099221097029854,2,1,0,0,0,3,0,1,0,0.5765120305983398,1,0.4976561086960083,0,0.5717899068660657,1,0.3958570788395708,1,0.2723601343441734,1,0.4060869727583576,1,0.2707447398098485
0,-0.9940340265082203,2,1,0,0,0,0,1,0,0,0.6389768634573976,0,0.5386664478300591,0,0.5599171528293205,0,0.6196410813721143,0,0.7747662774701141,0,0.5625707957635044,0,0.706103440598266
1,-0.8258101928977505,0,0,0,0,0,1,0,0,0,0.6384061919714914,0,0.5403123300420407,0,0.5538075033108901,0,0.5462265733469386,0,0.6213363056809009,0,0.5711197582144418,0,0.6270347060243474
1,-0.06880294165063645,0,1,0,0,0,2,1,1,0,0.5890395901883649,0,0.5092761232726302,0,0.6004675884364056,0,0.6545204532280061,0,0.6645466222474414,0,0.6652918176142166,0,0.6684851108872454
1,0.9405400600121823,1,1,0,0,0,0,0,1,0,0.6848985687176871,0,0.5746021514645332,0,0.5671144520570888,0,0.7484021826590614,0,0.7634942310254211,0,0.755213538071343,0,0.7623641716005868
1,1.0246519768174172,1,1,0,0,0,6,0,0,1,0.35898261661068076,1,0.35675090256946485,0,0.5689588052382879,0,0.5486340176567364,0,0.5071948323883526,0,0.5550023950440441,1,0.49879409643713013
1,0.8564281432069474,1,0,0,0,0,1,1,0,0,0.638578650693302,0,0.5428585758972658,0,0.5427925176080592,0,0.7374458368700046,0,0.7399894359120359,0,0.7554625134938632,0,0.7624942512126631
1,-0.40525060887157605,0,1,0,0,0,0,0,0,0,0.7071673853800347,0,0.5937824653894985,0,0.5592522832580198,0,0.6449229884093169,0,0.723718993950444,0,0.655572533275849,0,0.7253393983638288
1,-0.32113869206634116,0,1,0,0,0,0,0,1,0,0.6667233335822234,0,0.5575183620636948,0,0.5443099608268427,0,0.6541387833004934,0,0.723718993950444,0,0.6645295016942921,0,0.7253393983638288
1,-0.48936252567681093,0,1,0,0,0,7,0,1,1,0.36978346083309044,1,0.3502444065257152,0,0.5253641102800644,1,0.36934268683740223,1,0.2979680534911957,1,0.3776511062008331,1,0.29454328197377766
1,-0.9099221097029854,2,0,0,0,1,1,0,0,0,0.6267025933511081,0,0.5343152538222414,0,0.5631364865825489,1,0.3953689032171339,0,0.5023169190462383,1,0.41519322021951643,1,0.449017523373647
1,1.4452115608435916,1,0,0,0,0,0,0,0,0,0.7180567927720012,0,0.5986464992731407,0,0.5541728746608843,0,0.7824494853733606,0,0.7537441352088394,0,0.7967547038978094,0,0.7559235159311708
1,-0.9940340265082203,2,1,0,0,0,3,0,1,0,0.5628200919302289,1,0.49683210834472813,0,0.540734670201743,1,0.3862167061319077,1,0.2723601343441734,1,0.3964963242078384,1,0.2707447398098485
1,0.6882043095964776,0,1,0,0,0,2,0,1,0,0.5942761880858451,0,0.5070802886952501,0,0.5270271013081654,0,0.6923858233089886,0,0.7115673851139693,0,0.7000157734633295,0,0.7079538636531157
1,-0.9940340265082203,2,1,0,0,1,1,0,0,0,0.6057834326692801,0,0.5216846813062193,0,0.5510866917136867,1,0.3983702924639655,1,0.3951675401832765,1,0.4055343570838522,1,0.4070119331437595
1,-1.1622578601186901,2,1,0,0,1,1,0,1,0,0.6270972969534074,0,0.5404358932347317,0,0.55401821575135,1,0.3791325646296895,1,0.2397563044772526,1,0.38644105853084587,1,0.23782688422311205
1,0.09942089195983334,0,0,0,0,0,5,0,1,1,0.47061064795188856,1,0.4289836093523004,0,0.551331467358561,0,0.501787845336676,0,0.5141169721099241,0,0.5237618103988946,0,0.5314291168172529
0,-0.8258101928977505,0,1,0,0,0,0,1,1,0,0.7032610363799542,0,0.5887061022450837,0,0.560885273405405,0,0.7063900225855348,0,0.7938910290527255,0,0.6554083703172866,0,0.7458865784162517
1,-0.48936252567681093,0,1,0,0,0,0,0,0,0,0.70169245556942,0,0.5893465038886575,0,0.5386381369482186,0,0.6355984262776548,0,0.723718993950444,0,0.6465036313426578,0,0.7253393983638288
1,-0.8258101928977505,0,1,0,0,0,0,0,0,0,0.6686968789441663,0,0.5530492905739479,0,0.5543339800900667,0,0.5973336486247169,0,0.6948491667310615,0,0.609217997478057,0,0.7104525644363784
1,-0.48936252567681093,0,1,0,0,0,0,1,1,0,0.6882594975536094,0,0.5751926887983467,0,0.5551430339300278,0,0.6788200425333522,0,0.7550266661142779,0,0.6905256228086034,0,0.7666922059200049
1,1.6134353944540614,1,1,0,0,0,2,1,0,0,0.5873395338863463,0,0.5067660071788158,0,0.5621497001577151,0,0.7848614203431866,0,0.759341210272995,0,0.7907802339324264,0,0.7635417521502816
1,0.7723162264017125,0,1,0,0,0,0,0,0,0,0.6820796071309034,0,0.5869997759794846,0,0.5504943930654427,0,0.7619856091988217,0,0.7634942310254211,0,0.7689697534124644,0,0.7623641716005868
1,1.4452115608435916,1,1,0,0,0,6,1,1,1,0.4238701791004079,1,0.4072126333357011,0,0.5265053258750871,0,0.6432792760260793,0,0.5757696572158963,0,0.6500763516673753,0,0.576115513454448
