c_charge_degree,age_cat,race,gender,score_text,priors_count,two_year_recid,full_prediction,full_prediction_proba,unaware_prediction,unaware_prediction_proba
0,1,5,1,1,0.7912619751615431,1,1,0.42369954031536616,1,0.34123003009970465
1,0,2,0,2,0.15885351778289533,1,0,0.7000057230137503,0,0.628202566631936
1,2,2,1,1,-0.4735549395957524,1,0,0.5826812361183498,0,0.5832143229735887
0,0,0,1,0,3.7425014429285657,1,1,0.06165212409965548,1,0.060535431456681055
1,0,2,1,1,-0.6843577587219684,0,0,0.7288572160050564,0,0.7364149748212245
0,2,0,0,0,-0.2627521204695365,0,1,0.4791177840628631,1,0.4346683176508326
1,1,0,1,1,-0.2627521204695365,0,0,0.5624536047373416,0,0.6091876129728722
1,0,2,1,1,-0.2627521204695365,1,0,0.666473218612109,0,0.6704782898331134
0,1,0,0,1,0.7912619751615431,0,1,0.3897167355383311,1,0.34123003009970465
0,0,0,1,2,-0.6843577587219684,1,0,0.6541612801102942,0,0.7004845758626629
1,0,2,1,0,1.2128676134139749,1,1,0.38491254380712636,1,0.3703712392180405
0,0,0,1,0,2.0560788899188385,1,1,0.17706051952030477,1,0.1863647444685833
1,1,2,1,1,-0.6843577587219684,0,0,0.6760000919012478,0,0.6815637256746299
0,0,0,1,1,-0.6843577587219684,0,0,0.6258140769315315,0,0.6722487070419556
0,0,2,1,1,-0.4735549395957524,1,0,0.6350147669555881,0,0.6364152755317436
0,0,5,0,1,-0.6843577587219684,0,0,0.7878885727688673,0,0.6722487070419556
0,0,0,1,2,2.4776845281712703,0,1,0.16983672617484635,1,0.1782266038970458
0,2,0,1,1,-0.2627521204695365,1,1,0.42824390511004884,1,0.4671483384302336
1,0,3,1,2,-0.6843577587219684,0,0,0.7695545090606487,0,0.7610874933556238
1,1,0,1,1,0.15885351778289533,0,1,0.48864455407409535,0,0.5316650553522162
0,1,2,1,2,1.002064794287759,0,1,0.35104377322582014,1,0.33511979489349464
0,0,0,1,1,0.36965633690911126,0,1,0.44347066759765974,1,0.48143392291552145
0,0,0,1,0,2.4776845281712703,1,1,0.13788762693209122,1,0.14296546222831652
1,0,2,1,1,0.15885351778289533,1,0,0.5976592217017216,0,0.5970721325307733
0,2,0,1,1,-0.4735549395957524,1,1,0.46487250584453876,0,0.5067341242808936
0,0,0,1,0,0.15885351778289533,1,1,0.4496979128337195,1,0.4882528519776336
1,1,3,1,1,-0.6843577587219684,0,0,0.6962141459678888,0,0.6815637256746299
0,0,0,1,2,0.5804591560353272,1,1,0.43726113591576843,1,0.47462190263491466
1,0,5,1,1,-0.6843577587219684,0,0,0.7808257871640071,0,0.7364149748212245
1,1,0,0,1,-0.6843577587219684,0,0,0.7060350557829917,0,0.6815637256746299
0,1,3,1,1,0.5804591560353272,1,1,0.41408695314865995,1,0.3777091260654728
0,2,3,1,1,-0.4735549395957524,0,0,0.5351695823480764,0,0.5067341242808936
1,0,0,1,1,-0.4735549395957524,0,0,0.6576379981867028,0,0.7045133114997524
0,0,0,1,2,0.36965633690911126,1,1,0.47402157431683056,0,0.514229820885783
0,0,2,1,2,-0.4735549395957524,1,0,0.6630402511255693,0,0.6662053730359279
0,0,0,1,1,-0.2627521204695365,0,0,0.554222191102407,0,0.5990010627284569
1,2,0,1,1,-0.4735549395957524,1,0,0.5364406092675997,0,0.5832143229735887
0,2,2,1,0,-0.6843577587219684,0,0,0.5180480632333873,0,0.5135565151201917
0,0,0,0,1,-0.4735549395957524,1,0,0.666977386496973,0,0.6364152755317436
0,0,0,1,1,-0.6843577587219684,0,0,0.6258140769315315,0,0.6722487070419556
1,0,0,1,1,-0.4735549395957524,0,0,0.6576379981867028,0,0.7045133114997524
1,0,0,1,0,1.002064794287759,1,1,0.3756064026676621,1,0.4080360593479414
0,1,5,1,1,-0.6843577587219684,1,0,0.6748798049857035,0,0.6110963214565969
0,0,0,1,0,2.2668817090450544,1,1,0.15647822946682555,1,0.16350994931174334
0,2,5,1,2,-0.6843577587219684,1,0,0.64566504817791,0,0.5785211742470338
0,2,0,1,0,-0.2627521204695365,1,1,0.39840858098530885,1,0.4346683176508326
1,0,0,0,1,-0.4735549395957524,0,0,0.7273678589930485,0,0.7045133114997524
0,0,0,1,2,1.2128676134139749,1,1,0.33245143425895884,1,0.3595764922587317
0,0,2,1,0,0.7912619751615431,1,1,0.3872335198297149,1,0.37224439691510014
0,2,5,1,2,-0.4735549395957524,1,0,0.611057717733879,0,0.5394605782524825
0,0,2,1,0,1.2128676134139749,1,1,0.3196215614576956,1,0.3016044982213367
0,2,2,0,2,-0.6843577587219684,0,0,0.6563134195449571,0,0.5785211742470338
0,0,2,1,1,-0.2627521204695365,1,0,0.6000116400988931,0,0.5990010627284569
1,1,2,0,1,-0.6843577587219684,0,0,0.7434490478097636,0,0.6815637256746299
1,0,3,0,1,-0.6843577587219684,0,0,0.8039613784600302,0,0.7364149748212245
1,2,0,1,1,-0.4735549395957524,1,0,0.5364406092675997,0,0.5832143229735887
0,0,0,1,1,-0.4735549395957524,0,0,0.5904975937433857,0,0.6364152755317436
0,0,2,0,1,-0.6843577587219684,1,0,0.7370306653363347,0,0.6722487070419556
0,2,2,1,2,1.002064794287759,1,1,0.295704649160596,1,0.27856934688112056
0,0,2,1,1,-0.6843577587219684,0,0,0.6686463602702968,0,0.6722487070419556
1,0,2,1,2,-0.6843577587219684,0,0,0.7524856090366459,0,0.7610874933556238
0,0,2,0,1,-0.4735549395957524,0,0,0.7073015760089565,0,0.6364152755317436
0,0,2,1,1,-0.4735549395957524,0,0,0.6350147669555881,0,0.6364152755317436
0,2,0,1,0,-0.05194930134332058,1,1,0.3634599573495636,1,0.3961904724660035
1,0,2,1,1,0.36965633690911126,1,0,0.5615471697136237,0,0.5584184850219824
0,0,2,1,2,-0.6843577587219684,0,0,0.6953284398467396,0,0.7004845758626629
0,0,0,1,2,0.36965633690911126,1,1,0.47402157431683056,0,0.514229820885783
0,0,0,1,1,-0.05194930134332058,0,0,0.5173598399901638,0,0.5603962181799204
0,0,2,1,1,-0.4735549395957524,1,0,0.6350147669555881,0,0.6364152755317436
0,0,0,1,0,1.4236704325401908,1,1,0.25132504393216515,1,0.26929480731920796
0,2,0,1,1,-0.6843577587219684,1,0,0.5018839688938379,0,0.5462356536961976
0,0,0,1,0,5.218121176812077,1,1,0.022741554215568338,1,0.020799209269290242
1,0,0,1,2,-0.4735549395957524,0,0,0.6847886361337653,0,0.7310814959575285
0,0,5,0,1,-0.4735549395957524,0,0,0.762052826135902,0,0.6364152755317436
0,0,2,1,0,2.0560788899188385,1,1,0.2060956685208707,1,0.1863647444685833
0,0,0,1,0,-0.05194930134332058,1,1,0.48659981596679047,0,0.527855406477834
1,1,2,1,0,-0.05194930134332058,0,0,0.5417862752100295,0,0.538456694848777
0,0,0,1,0,3.320895804676134,1,1,0.08120713684216907,1,0.08128514176929658
0,0,2,1,1,0.5804591560353272,0,1,0.4532377134935771,1,0.44205333752311204
0,0,2,0,1,-0.2627521204695365,0,0,0.6756904450332946,0,0.5990010627284569
1,0,2,1,1,-0.4735549395957524,0,0,0.6985819957025203,0,0.7045133114997524
1,0,5,0,1,-0.2627521204695365,0,0,0.7862474657082301,0,0.6704782898331134
1,0,2,1,1,-0.6843577587219684,1,0,0.7288572160050564,0,0.7364149748212245
1,2,0,0,1,-0.6843577587219684,0,0,0.6508601091275787,0,0.6211699359115435
0,0,2,0,1,1.4236704325401908,1,1,0.3888412879341254,1,0.29588512265614697
1,0,2,1,1,-0.2627521204695365,1,0,0.666473218612109,0,0.6704782898331134
0,0,0,1,2,-0.05194930134332058,1,0,0.5479888615876308,0,0.5924259777715907
1,0,2,1,1,-0.2627521204695365,1,0,0.666473218612109,0,0.6704782898331134
1,0,0,1,1,-0.4735549395957524,0,0,0.6576379981867028,0,0.7045133114997524
0,1,2,1,1,-0.4735549395957524,1,0,0.5745425090701993,0,0.5728254999743998
0,2,0,0,0,-0.4735549395957524,0,0,0.5161694271292102,1,0.47394985879996854
1,0,2,0,1,-0.6843577587219684,0,0,0.7887413532261601,0,0.7364149748212245
0,0,0,1,0,1.2128676134139749,1,1,0.28023825970583227,1,0.3016044982213367
0,0,0,1,2,1.6344732516664067,1,1,0.2701870330707068,1,0.2902291333616064
1,0,0,1,2,1.002064794287759,1,1,0.43485309939848815,1,0.47262143345285734
0,0,0,0,1,-0.6843577587219684,1,0,0.699059543355383,0,0.6722487070419556
0,0,0,0,0,0.7912619751615431,1,1,0.42111409208474904,1,0.37224439691510014
0,0,0,1,0,-0.2627521204695365,1,0,0.5236483863050468,0,0.5671104502890136
0,2,0,0,2,-0.6843577587219684,0,0,0.612810077018783,0,0.5785211742470338
1,0,2,0,2,-0.6843577587219684,0,0,0.8085221766769071,0,0.7610874933556238
0,1,0,0,1,-0.4735549395957524,1,0,0.6085362193413821,0,0.5728254999743998
0,1,5,1,2,2.0560788899188385,1,1,0.25460703651235084,1,0.18576136962126766
0,1,3,1,1,-0.4735549395957524,0,0,0.597315804128143,0,0.5728254999743998
0,0,0,0,0,0.15885351778289533,1,0,0.5316156734132899,1,0.4882528519776336
0,0,3,1,1,-0.4735549395957524,0,0,0.656486484007032,0,0.6364152755317436
1,0,0,0,1,-0.2627521204695365,1,0,0.6969954747737137,0,0.6704782898331134
1,0,2,1,1,-0.4735549395957524,0,0,0.6985819957025203,0,0.7045133114997524
0,0,2,0,2,-0.05194930134332058,1,0,0.6701447209984096,0,0.5924259777715907
0,0,0,1,2,-0.4735549395957524,0,0,0.6198952497033036,0,0.6662053730359279
1,1,2,1,1,-0.2627521204695365,0,0,0.607995576127563,0,0.6091876129728722
0,2,0,1,1,-0.4735549395957524,0,1,0.46487250584453876,0,0.5067341242808936
0,1,2,1,1,0.5804591560353272,1,1,0.3915075512918317,1,0.3777091260654728
0,0,2,1,2,-0.6843577587219684,0,0,0.6953284398467396,0,0.7004845758626629
1,0,0,1,1,-0.4735549395957524,1,0,0.6576379981867028,0,0.7045133114997524
0,2,3,1,1,-0.6843577587219684,0,0,0.5717975204560721,0,0.5462356536961976
0,0,0,0,2,0.36965633690911126,0,0,0.5558943082787149,0,0.514229820885783
1,1,3,1,1,-0.2627521204695365,0,0,0.6301309822477406,0,0.6091876129728722
0,1,0,1,1,1.002064794287759,0,1,0.28387844717174915,1,0.3065385892062351
0,0,3,1,0,1.002064794287759,1,1,0.3744086634375754,1,0.3360081056032398
1,0,0,1,2,0.5804591560353272,1,0,0.5086186642976133,0,0.5516760147434888
0,1,3,1,1,-0.2627521204695365,0,0,0.5611955594354401,0,0.533662546677741
0,1,3,1,1,-0.6843577587219684,0,0,0.6324103150402648,0,0.6110963214565969
1,1,2,1,1,-0.4735549395957524,1,0,0.6427160613048696,0,0.6462127467202314
0,1,2,1,1,-0.6843577587219684,0,0,0.6103269630962506,0,0.6110963214565969
0,2,5,1,1,-0.6843577587219684,0,0,0.617029141217823,0,0.5462356536961976
0,2,0,1,2,-0.4735549395957524,1,1,0.49558486941450297,0,0.5394605782524825
1,1,0,1,0,4.1641070811809975,1,1,0.0480720833122541,1,0.04668351219439071
1,2,0,1,1,-0.6843577587219684,1,0,0.5730482947996359,0,0.6211699359115435
0,1,3,1,1,-0.4735549395957524,0,0,0.597315804128143,0,0.5728254999743998
0,1,0,1,1,-0.05194930134332058,0,1,0.4541504078288624,1,0.4940802338238689
1,1,2,1,1,1.002064794287759,1,1,0.38917722785803965,1,0.3758249325318913
1,0,0,1,0,-0.2627521204695365,1,0,0.5942173178101158,0,0.6408639625656465
0,0,2,1,1,-0.6843577587219684,1,0,0.6686463602702968,0,0.6722487070419556
0,0,0,1,0,1.2128676134139749,1,1,0.28023825970583227,1,0.3016044982213367
0,1,2,1,1,-0.2627521204695365,0,0,0.5379596416767065,0,0.533662546677741
0,2,0,1,1,-0.6843577587219684,1,0,0.5018839688938379,0,0.5462356536961976
1,0,0,1,1,-0.2627521204695365,0,0,0.623518191758369,0,0.6704782898331134
1,2,0,0,1,-0.4735549395957524,0,0,0.6164587676495423,0,0.5832143229735887
1,0,5,1,1,-0.2627521204695365,1,0,0.7259020682909706,0,0.6704782898331134
0,1,2,1,1,-0.4735549395957524,0,0,0.5745425090701993,0,0.5728254999743998
1,0,2,0,1,-0.6843577587219684,0,0,0.7887413532261601,0,0.7364149748212245
1,0,2,1,1,0.15885351778289533,0,0,0.5976592217017216,0,0.5970721325307733
0,0,0,0,0,4.1641070811809975,1,1,0.06352759949323095,1,0.04482408262676585
0,2,5,1,2,0.36965633690911126,1,1,0.4647210854813191,1,0.38320510788129736
0,0,0,1,0,-0.2627521204695365,1,0,0.5236483863050468,0,0.5671104502890136
1,0,0,1,1,-0.6843577587219684,0,0,0.690201973589306,0,0.7364149748212245
0,0,0,0,0,-0.6843577587219684,0,0,0.6725503418079818,0,0.6427087009302965
0,0,2,0,0,0.7912619751615431,1,1,0.4674378933882807,1,0.37224439691510014
0,0,0,1,1,-0.2627521204695365,0,0,0.554222191102407,0,0.5990010627284569
0,0,0,0,0,-0.4735549395957524,0,0,0.6391011218853997,0,0.6055407027450357
0,1,2,1,1,0.7912619751615431,1,1,0.3568052481433588,1,0.34123003009970465
0,0,0,1,0,2.4776845281712703,0,1,0.13788762693209122,1,0.14296546222831652
1,0,0,1,2,-0.2627521204695365,0,0,0.6519425904575795,0,0.6987983430055392
1,1,2,0,1,-0.6843577587219684,1,0,0.7434490478097636,0,0.6815637256746299
1,1,2,1,1,-0.6843577587219684,0,0,0.6760000919012478,0,0.6815637256746299
1,0,5,1,1,-0.4735549395957524,1,0,0.754397937923484,0,0.7045133114997524
0,1,0,1,1,-0.6843577587219684,0,0,0.5648619974668062,0,0.6110963214565969
0,0,2,1,1,0.15885351778289533,1,0,0.5272126106852715,0,0.5210465280425569
0,0,0,0,2,-0.2627521204695365,0,0,0.6613573412398037,0,0.6300748005633491
1,0,0,0,2,0.36965633690911126,0,0,0.6251062039794262,0,0.590487042299161
0,0,0,1,0,1.6344732516664067,1,1,0.22446460823032,1,0.23926056329393097
1,0,0,1,1,-0.6843577587219684,0,0,0.690201973589306,0,0.7364149748212245
0,0,5,1,1,0.15885351778289533,1,0,0.5964297704636381,0,0.5210465280425569
0,1,0,1,0,1.6344732516664067,0,1,0.18343923224856795,1,0.19416227122836704
0,2,0,1,0,-0.2627521204695365,0,1,0.39840858098530885,1,0.4346683176508326
1,0,0,1,1,-0.6843577587219684,0,0,0.690201973589306,0,0.7364149748212245
0,1,2,1,1,-0.6843577587219684,0,0,0.6103269630962506,0,0.6110963214565969
0,0,2,1,1,2.0560788899188385,1,1,0.22696269609419228,1,0.20708719806385656
0,1,0,1,1,-0.6843577587219684,0,0,0.5648619974668062,0,0.6110963214565969
0,0,2,1,1,-0.4735549395957524,0,0,0.6350147669555881,0,0.6364152755317436
1,0,0,1,0,1.6344732516664067,1,1,0.27826735959535576,1,0.29991697804579887
0,0,2,1,2,-0.4735549395957524,0,0,0.6630402511255693,0,0.6662053730359279
0,2,0,1,1,-0.6843577587219684,0,0,0.5018839688938379,0,0.5462356536961976
0,0,0,1,1,0.15885351778289533,0,1,0.4803075747210874,0,0.5210465280425569
0,0,3,1,1,0.15885351778289533,0,0,0.5505374378406649,0,0.5210465280425569
0,0,2,1,0,-0.6843577587219684,1,0,0.6408345696774369,0,0.6427087009302965
0,0,2,1,1,-0.6843577587219684,1,0,0.6686463602702968,0,0.6722487070419556
0,0,0,1,0,2.2668817090450544,0,1,0.15647822946682555,1,0.16350994931174334
1,1,2,1,1,-0.4735549395957524,0,0,0.6427160613048696,0,0.6462127467202314
0,0,0,1,0,4.585712719433429,1,1,0.035035683063662115,1,0.033047013232574085
1,0,2,1,2,1.002064794287759,1,1,0.4814313311206093,1,0.47262143345285734
0,0,0,1,1,-0.6843577587219684,0,0,0.6258140769315315,0,0.6722487070419556
1,2,2,1,0,-0.4735549395957524,1,0,0.5524832288622132,0,0.5510092937381079
1,0,5,0,1,-0.6843577587219684,0,0,0.8318797105372786,0,0.7364149748212245
0,0,5,0,1,-0.05194930134332058,0,0,0.7042068391183091,0,0.5603962181799204
1,0,3,0,1,-0.6843577587219684,0,0,0.8039613784600302,0,0.7364149748212245
0,2,3,1,2,-0.4735549395957524,1,0,0.5656173309070194,0,0.5394605782524825
0,2,2,0,2,0.36965633690911126,1,1,0.47639744534022066,1,0.38320510788129736
1,2,3,1,0,-0.6843577587219684,0,0,0.6113216468324693,0,0.5898351264786904
1,0,0,1,1,-0.4735549395957524,0,0,0.6576379981867028,0,0.7045133114997524
0,2,0,1,0,-0.4735549395957524,1,1,0.4344242383009803,1,0.47394985879996854
0,0,0,1,2,-0.2627521204695365,1,0,0.5843911272152825,0,0.6300748005633491
0,0,5,1,1,-0.6843577587219684,0,0,0.7278461126260181,0,0.6722487070419556
0,0,0,1,1,0.15885351778289533,0,1,0.4803075747210874,0,0.5210465280425569
0,0,0,0,1,-0.2627521204695365,0,0,0.63326930499437,0,0.5990010627284569
0,2,0,1,0,-0.6843577587219684,0,1,0.4711458581914735,0,0.5135565151201917
0,2,3,1,2,-0.6843577587219684,0,0,0.6016319693624572,0,0.5785211742470338
0,1,0,0,1,-0.6843577587219684,0,0,0.6432369174727137,0,0.6110963214565969
0,2,0,0,1,-0.6843577587219684,1,0,0.5832328602451904,0,0.5462356536961976
0,1,0,0,1,-0.6843577587219684,0,0,0.6432369174727137,0,0.6110963214565969
0,0,2,1,2,-0.6843577587219684,0,0,0.6953284398467396,0,0.7004845758626629
0,0,2,1,2,-0.6843577587219684,1,0,0.6953284398467396,0,0.7004845758626629
0,0,0,1,2,1.6344732516664067,1,1,0.2701870330707068,1,0.2902291333616064
1,2,0,1,0,-0.05194930134332058,1,1,0.43201983087395934,1,0.4719496776773141
0,2,2,0,1,-0.4735549395957524,0,0,0.5927992986591586,0,0.5067341242808936
1,0,0,0,1,-0.2627521204695365,0,0,0.6969954747737137,0,0.6704782898331134
0,0,5,0,1,-0.6843577587219684,0,0,0.7878885727688673,0,0.6722487070419556
0,1,0,1,2,-0.05194930134332058,1,1,0.48479614590344156,0,0.5268623493707435
0,0,0,1,1,-0.6843577587219684,0,0,0.6258140769315315,0,0.6722487070419556
0,0,2,1,1,-0.05194930134332058,0,0,0.563956683778644,0,0.5603962181799204
1,1,2,1,1,-0.4735549395957524,0,0,0.6427160613048696,0,0.6462127467202314
0,1,2,1,1,-0.05194930134332058,0,0,0.5009633861500945,1,0.4940802338238689
1,2,0,1,0,-0.6843577587219684,1,0,0.5427002942569961,0,0.5898351264786904
1,0,0,1,0,-0.4735549395957524,1,0,0.6294143300358597,0,0.676481830402371
0,0,3,1,1,-0.05194930134332058,1,0,0.5868891854335372,0,0.5603962181799204
1,0,2,1,1,0.36965633690911126,0,0,0.5615471697136237,0,0.5584184850219824
1,0,0,1,1,0.36965633690911126,0,0,0.5149143155265816,0,0.5584184850219824
0,2,2,1,2,-0.6843577587219684,1,0,0.5789306980746542,0,0.5785211742470338
0,0,0,1,1,0.36965633690911126,1,1,0.44347066759765974,1,0.48143392291552145
0,0,0,1,1,0.5804591560353272,1,1,0.40724505400929667,1,0.44205333752311204
0,2,5,1,1,-0.6843577587219684,0,0,0.617029141217823,0,0.5462356536961976
0,1,2,1,1,-0.2627521204695365,0,0,0.5379596416767065,0,0.533662546677741
1,2,0,0,2,-0.6843577587219684,0,0,0.6782853101796245,0,0.6515251857170573
1,2,0,1,0,0.15885351778289533,1,1,0.3960639176024592,1,0.43269755530795795
0,1,2,1,1,-0.6843577587219684,0,0,0.6103269630962506,0,0.6110963214565969
0,0,2,1,1,0.36965633690911126,0,1,0.4901713562684552,1,0.48143392291552145
0,0,5,1,1,-0.2627521204695365,1,0,0.6653362986959943,0,0.5990010627284569
0,0,0,0,1,0.36965633690911126,0,0,0.5253369662932212,1,0.48143392291552145
0,2,3,1,1,-0.6843577587219684,0,0,0.5717975204560721,0,0.5462356536961976
1,0,0,1,1,-0.6843577587219684,0,0,0.690201973589306,0,0.7364149748212245
1,0,2,1,1,-0.6843577587219684,1,0,0.7288572160050564,0,0.7364149748212245
1,0,2,1,1,-0.05194930134332058,1,0,0.6327422052373866,0,0.6345565193417524
0,0,2,0,1,-0.6843577587219684,0,0,0.7370306653363347,0,0.6722487070419556
0,2,5,1,0,1.2128676134139749,1,1,0.27276813488426643,1,0.20220496790448994
0,0,0,1,1,-0.6843577587219684,0,0,0.6258140769315315,0,0.6722487070419556
0,2,0,1,0,-0.6843577587219684,1,1,0.4711458581914735,0,0.5135565151201917
1,1,2,0,1,-0.6843577587219684,0,0,0.7434490478097636,0,0.6815637256746299
1,1,2,1,1,-0.6843577587219684,0,0,0.6760000919012478,0,0.6815637256746299
0,0,0,1,0,0.7912619751615431,0,1,0.3437280264417344,1,0.37224439691510014
0,2,0,1,0,-0.6843577587219684,1,1,0.4711458581914735,0,0.5135565151201917
0,0,2,1,2,1.002064794287759,0,1,0.41070008209489073,1,0.39683543292254597
0,2,0,1,0,-0.2627521204695365,1,1,0.39840858098530885,1,0.4346683176508326
0,1,2,1,2,6.904543729821805,1,1,0.0084405508718709,1,0.005916472977215315
1,0,2,1,1,-0.2627521204695365,1,0,0.666473218612109,0,0.6704782898331134
0,2,3,1,2,-0.05194930134332058,0,1,0.49185981554799996,1,0.46035900681214026
0,0,0,0,2,-0.6843577587219684,0,0,0.7243023961241518,0,0.7004845758626629
1,0,2,0,1,-0.2627521204695365,1,0,0.7351283528001966,0,0.6704782898331134
1,2,3,0,1,-0.4735549395957524,0,0,0.6805275302136444,0,0.5832143229735887
0,0,2,1,2,-0.4735549395957524,0,0,0.6630402511255693,0,0.6662053730359279
0,2,0,0,0,-0.6843577587219684,1,0,0.5530441508635893,0,0.5135565151201917
1,0,2,1,1,-0.6843577587219684,0,0,0.7288572160050564,0,0.7364149748212245
0,2,0,1,1,-0.6843577587219684,0,0,0.5018839688938379,0,0.5462356536961976
0,0,5,1,1,-0.4735549395957524,1,0,0.6975048502160617,0,0.6364152755317436
0,0,0,1,1,-0.6843577587219684,0,0,0.6258140769315315,0,0.6722487070419556
1,0,2,0,2,-0.6843577587219684,0,0,0.8085221766769071,0,0.7610874933556238
1,1,3,1,1,-0.4735549395957524,0,0,0.6639744606422269,0,0.6462127467202314
0,0,0,1,0,1.8452760707926226,1,1,0.19970912525482787,1,0.21160597216435006
0,2,0,1,2,-0.4735549395957524,0,1,0.49558486941450297,0,0.5394605782524825
0,1,0,1,1,-0.05194930134332058,0,1,0.4541504078288624,1,0.4940802338238689
0,0,2,1,1,-0.6843577587219684,0,0,0.6686463602702968,0,0.6722487070419556
0,2,0,1,0,-0.2627521204695365,1,1,0.39840858098530885,1,0.4346683176508326
1,0,3,1,0,-0.6843577587219684,0,0,0.7230488645166904,0,0.710164819616859
1,0,5,1,1,-0.6843577587219684,0,0,0.7808257871640071,0,0.7364149748212245
0,2,2,0,2,-0.6843577587219684,0,0,0.6563134195449571,0,0.5785211742470338
1,1,2,1,1,-0.6843577587219684,0,0,0.6760000919012478,0,0.6815637256746299
0,2,2,1,2,-0.2627521204695365,0,0,0.505457244797772,1,0.4999092245449507
1,0,0,1,0,0.5804591560353272,1,1,0.44727582341129046,1,0.4862481037392139
0,2,2,1,1,-0.6843577587219684,0,0,0.548671510452156,0,0.5462356536961976
0,2,0,0,2,-0.6843577587219684,1,0,0.612810077018783,0,0.5785211742470338
0,1,0,1,2,-0.05194930134332058,0,1,0.48479614590344156,0,0.5268623493707435
1,0,0,1,1,-0.2627521204695365,0,0,0.623518191758369,0,0.6704782898331134
1,1,2,0,1,-0.6843577587219684,0,0,0.7434490478097636,0,0.6815637256746299
0,2,0,1,0,-0.05194930134332058,1,1,0.3634599573495636,1,0.3961904724660035
0,2,5,0,1,-0.4735549395957524,0,0,0.6586317046540356,0,0.5067341242808936
0,0,3,1,1,-0.4735549395957524,0,0,0.656486484007032,0,0.6364152755317436
0,0,2,1,1,-0.6843577587219684,0,0,0.6686463602702968,0,0.6722487070419556
0,2,0,1,1,-0.4735549395957524,0,1,0.46487250584453876,0,0.5067341242808936
1,2,2,1,2,-0.2627521204695365,1,0,0.5765417980897096,0,0.5765633698585331
0,2,0,1,0,0.15885351778289533,1,1,0.32989589543337405,1,0.35895604941232806
0,2,0,1,2,-0.6843577587219684,1,0,0.5326078457238599,0,0.5785211742470338
1,0,2,1,1,-0.4735549395957524,0,0,0.6985819957025203,0,0.7045133114997524
1,1,2,0,1,-0.4735549395957524,1,0,0.7141641606205182,0,0.6462127467202314
0,0,2,1,2,-0.6843577587219684,1,0,0.6953284398467396,0,0.7004845758626629
0,0,0,1,0,0.7912619751615431,1,1,0.3437280264417344,1,0.37224439691510014
1,1,2,0,1,-0.4735549395957524,0,0,0.7141641606205182,0,0.6462127467202314
0,2,0,0,1,-0.6843577587219684,0,0,0.5832328602451904,0,0.5462356536961976
0,0,0,1,1,-0.4735549395957524,0,0,0.5904975937433857,0,0.6364152755317436
1,0,0,1,1,-0.4735549395957524,0,0,0.6576379981867028,0,0.7045133114997524
