sex,age,age_cat,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,cf1,cf1_proba,cf2,cf2_proba,full_log,full_proba_log,full_gbr,full_proba_gbr,unaware_log,unaware_proba_log,unaware_gbr,unaware_proba_gbr
1,-0.5734744424820458,0,1,0,0,0,1,1,1,0,0.6502295793477817,0,0.6264498808948065,0,0.6345906365042429,0,0.6709124244073947,0,0.6305117603391983,0,0.6662244574456064
0,-0.6575863592872807,0,0,0,0,0,2,0,0,0,0.601675696199038,0,0.6354892697637107,0,0.5991690835087619,0,0.5201739068789207,0,0.6072641732212207,0,0.5383224553687488
1,-0.23702677526110624,0,1,0,0,0,8,0,1,1,0.4020511123404601,1,0.3855981240141313,1,0.3613551129830407,1,0.3072565479539102,1,0.35847589660857593,1,0.31212543107670954
0,-0.9099221097029854,2,1,0,0,0,0,0,1,0,0.6561540257841387,0,0.7324434656664245,0,0.5833320152035147,0,0.7798954020040971,0,0.5790265572797392,0,0.7832960492454349
1,-0.5734744424820458,0,0,0,0,0,8,0,1,1,0.3346179530910077,1,0.43607810550907755,1,0.31336049593699455,1,0.24855829359955983,1,0.3225163952830282,1,0.2698014161519755
0,0.351756642375538,0,1,0,0,0,3,0,1,0,0.5211574383418354,0,0.5641455075943005,0,0.6867461652408193,0,0.6265056316267297,0,0.6816845299544099,0,0.6178697174456638
1,-1.0781459433134553,2,0,0,0,1,1,0,0,0,0.536024963289503,0,0.5218864076585092,1,0.3761854877818239,1,0.3755613974283014,1,0.38515568562023283,1,0.2981499961078812
1,0.351756642375538,0,0,0,0,0,1,0,0,0,0.6193092789722405,0,0.6563440925741757,0,0.6796657533382737,0,0.7155641017692567,0,0.6864836528519179,0,0.7319832414341643
1,-0.48936252567681093,0,1,0,0,0,0,0,0,0,0.710149486447538,0,0.6540320444245185,0,0.6355984262776548,0,0.723718993950444,0,0.6313834922617817,0,0.7186508678363925
0,0.8564281432069474,1,0,0,0,0,0,1,0,0,0.6645146864443243,0,0.6383864358940303,0,0.814594609422838,0,0.8139711979449326,0,0.8183043882790374,0,0.8187707263741951
0,-0.7416982760925156,0,1,0,0,0,1,1,0,0,0.6490722320560713,0,0.6157685005945324,0,0.6818949841636731,0,0.739559078840128,0,0.6774690196007938,0,0.7245067684094053
0,0.8564281432069474,1,0,0,0,0,1,1,0,0,0.6526814479187412,0,0.660163673937022,0,0.7898860951232545,0,0.7840353238693395,0,0.7941068611982651,0,0.7875615939141052
1,1.4452115608435916,1,0,0,0,0,1,0,0,0,0.6149133026699662,0,0.562121345687659,0,0.7547468410702272,0,0.7229149064207008,0,0.7597041042630814,0,0.7354583089135247
1,1.3610996440383567,1,1,0,0,0,1,0,0,0,0.6272108032167811,0,0.6632522621575887,0,0.7570604506134803,0,0.7387116675549701,0,0.7523148331846039,0,0.7354583089135247
0,-0.48936252567681093,0,0,0,0,0,1,0,1,0,0.6226188991076158,0,0.6013964032550885,0,0.654500807032578,0,0.6918436771285397,0,0.6617249245049844,0,0.7047021422186137
1,-0.32113869206634116,0,1,0,0,0,13,1,1,1,0.2725916815190599,1,0.21261656870467638,1,0.23192674183540218,1,0.21985105470194133,1,0.2304286725123854,1,0.23916833491106804
1,1.0246519768174172,1,0,0,0,0,0,1,0,0,0.6853512376122048,0,0.619816928006588,0,0.7806765967468642,0,0.7748597552697721,0,0.7853549120528005,0,0.7846949611489135
1,-1.1622578601186901,2,0,0,0,0,0,0,0,0,0.6501963712038108,0,0.6080909382074675,1,0.46766546160947375,1,0.4982632022358562,1,0.4776946398337635,1,0.4912525210065182
1,0.6882043095964776,0,1,0,0,0,7,0,0,1,0.3638312316025506,1,0.3337483378842202,0,0.5079399811563381,0,0.5071948323883526,0,0.5034329720729309,0,0.5016124008207279
1,-1.1622578601186901,2,0,0,0,0,1,0,0,0,0.6937398602338931,0,0.6349200466389746,1,0.42912407529518015,1,0.4482897600288527,1,0.43922165961928206,1,0.4356492449529068
1,-1.246369776923925,2,1,1,0,0,1,0,1,0,0.6447557751736462,0,0.6551984010923969,1,0.38775658046264116,1,0.2582523362987873,1,0.38548283410305373,1,0.25501148543535324
0,0.6040923927912427,0,0,0,0,0,3,0,0,0,0.5417477681394964,1,0.4735623058504562,0,0.7012763897103178,0,0.5966754649656432,0,0.7071761566421546,0,0.6178697174456638
0,0.6040923927912427,0,1,0,0,0,2,1,0,0,0.5559491876735723,0,0.5954145137711784,0,0.7780535138696967,0,0.7528161893888565,0,0.7734872597543483,0,0.7380757986472457
0,-0.23702677526110624,0,1,0,0,0,0,0,0,0,0.7079471959784307,0,0.6987861924836379,0,0.7249742490477833,0,0.7630193771251099,0,0.7203535273818458,0,0.763457315480797
1,0.09942089195983334,0,0,0,0,0,9,1,1,1,0.2510362513494008,1,0.37741474162823085,1,0.3954566687936216,1,0.4172284768482162,1,0.4048199700678874,1,0.42931478218153263
1,2.3704426457011754,1,1,0,0,0,1,0,0,0,0.6293681025084974,0,0.6728535362302476,0,0.8351340191866405,0,0.8380482166510085,0,0.8308600072972078,0,0.8267528401791613
0,-0.5734744424820458,0,1,0,0,0,3,0,1,0,0.5287421178351253,1,0.4396244943061217,0,0.5840952488381895,1,0.4277389819527059,0,0.5795307612922818,1,0.4186420159512104
1,1.6975473112592963,1,0,0,0,0,0,0,0,0,0.6822324134488607,0,0.6839283685506183,0,0.8024147531239061,0,0.8100246079037426,0,0.8063215505055125,0,0.8053552649135516
1,-0.9099221097029854,2,0,0,0,2,1,0,0,0,0.5126020600441812,0,0.5228957012424889,1,0.3350059224572426,0,0.6799937520395751,1,0.3427507318639351,0,0.5604530689632374
1,2.2863307288959405,1,1,0,0,0,15,0,0,1,0.4207548020772264,1,0.4661840306896111,1,0.35417833887698547,0,0.516282065340466,1,0.35003206924693697,1,0.4629557958406142
1,-0.40525060887157605,0,1,0,0,0,0,0,0,0,0.6733889383033628,0,0.7731364736879563,0,0.6449229884093169,0,0.723718993950444,0,0.6406572913161284,0,0.7186508678363925
0,2.2022188120907056,1,1,0,0,0,1,0,1,0,0.5660146773405574,0,0.6007336961655197,0,0.8621177199688405,0,0.8638487499693321,0,0.8580863937109602,0,0.8514993775571447
0,-0.23702677526110624,0,1,0,0,0,1,0,0,0,0.6633503018638287,0,0.5418490642996443,0,0.6928259986410694,0,0.7294293101948842,0,0.688083588492896,0,0.7296088200394097
1,-0.06880294165063645,0,1,0,0,0,8,1,0,1,0.45820304877621065,1,0.2917841890329519,1,0.42642017677315036,1,0.388383642807255,1,0.4229917972103222,1,0.3796821545183534
1,-0.9940340265082203,2,1,0,0,0,1,1,1,0,0.6672829430883828,0,0.5444315565947727,0,0.5101522239045462,0,0.5830521713432695,0,0.5067896151534426,0,0.5948196234239421
1,0.6882043095964776,0,1,0,0,0,1,0,1,0,0.6311707500426633,0,0.5629177471102351,0,0.7245618269875027,0,0.7360782414890796,0,0.7199022836871192,0,0.7319832414341643
0,-0.5734744424820458,0,0,0,0,0,0,0,1,0,0.6615167559675572,0,0.7317080563993751,0,0.6801157210617806,0,0.7397618728323769,0,0.6869653242935941,0,0.7527850566255363
1,-0.6575863592872807,0,1,0,0,0,13,1,1,1,0.3369907560924609,1,0.22356408253731164,1,0.2043367766052261,1,0.16431970876037627,1,0.2032444752742184,1,0.1839843479498764
1,-0.48936252567681093,0,1,0,0,0,4,0,1,0,0.5189232979497698,0,0.5108232008269733,1,0.4831770852511925,1,0.37559120294488335,1,0.47950982363013195,1,0.36714020130857483
1,-1.246369776923925,2,0,0,0,0,0,1,1,0,0.7261934265467545,0,0.7262331354621652,0,0.505509616412096,1,0.36037866567948895,0,0.5154991337598238,1,0.3487583334358255
1,-0.7416982760925156,0,1,0,0,0,6,1,0,1,0.3260064566350832,1,0.35496608160328946,1,0.4234701598883235,1,0.3195006042539178,1,0.42045297338902277,1,0.31215125373223285
1,1.3610996440383567,1,0,0,0,0,3,0,0,0,0.5381884094890209,1,0.48937596129893557,0,0.6839083891982483,0,0.6492276776068415,0,0.6901701378931664,0,0.6663598071253582
1,0.4358685591807729,0,1,0,0,0,0,1,0,0,0.663283414319882,0,0.7918987006027508,0,0.7674017224106455,0,0.787849941415133,0,0.7631796907306031,0,0.7846949611489135
0,-0.7416982760925156,0,1,0,0,0,9,1,1,1,0.1923559733010518,1,0.30464012078615355,1,0.3811285189287277,1,0.22368238834942777,1,0.37797274019557736,1,0.2126765164294645
1,2.033994978480236,1,1,0,0,0,5,1,0,1,0.4481271398476936,1,0.44475975559304637,0,0.7367089482550159,0,0.661015292728804,0,0.7315859417340647,0,0.6438774900860609
0,-0.23702677526110624,0,0,0,0,0,1,1,1,0,0.6641118460485929,0,0.6509790505522239,0,0.7215943118298564,0,0.7483062581886183,0,0.7276106682797742,0,0.7587999306098705
1,0.2676447255703031,0,1,0,0,0,7,0,1,1,0.353318566466048,1,0.3981163865547266,1,0.45743673843937627,1,0.4976437024465159,1,0.45349097470107613,1,0.48802227650991326
1,-0.8258101928977505,0,1,0,0,0,0,1,1,0,0.6060571352357622,0,0.6314876503741609,0,0.6425413609787839,0,0.7194620393563412,0,0.6385945226590783,0,0.726310081979626
1,4.0526809818058736,1,1,0,0,0,0,1,0,0,0.6999803745450249,0,0.7018318282943559,0,0.9415923161083873,0,0.8868159699532094,0,0.9393098642861308,0,0.9146718644219556
1,-0.7416982760925156,0,1,0,0,0,8,0,1,1,0.2425505900785736,1,0.38097442240556356,1,0.307378917986723,1,0.23849365529839883,1,0.30526411414175325,1,0.2434395582300839
1,-1.33048169372916,2,1,0,0,0,1,0,1,0,0.6350387429441109,0,0.5746792826523428,1,0.42229177023379083,1,0.06558611031090456,1,0.41959296522505474,1,0.05578007995674361
1,-0.06880294165063645,0,0,0,0,1,5,0,1,1,0.35673219465380934,1,0.46168552595285084,1,0.4171094602914037,0,0.5112448616301022,1,0.4255082633304176,1,0.41649613613940806
1,2.3704426457011754,1,0,0,0,0,1,0,0,0,0.6759296499257947,0,0.6819611285957804,0,0.8277029787505494,0,0.8268493778683695,0,0.8308600072972078,0,0.8267528401791613
0,-0.48936252567681093,0,0,0,1,0,10,0,1,1,0.28005321167642694,1,0.37786415195834056,1,0.30306147615013657,1,0.2164495810626338,1,0.31173887007074075,1,0.21533593925112937
0,-0.7416982760925156,0,1,0,0,0,0,1,0,0,0.7011479841026727,0,0.5807550222173787,0,0.7147161829417243,0,0.8079826705019798,0,0.7103748809146712,0,0.7927400333506778
0,-0.6575863592872807,0,1,0,0,0,0,1,1,0,0.724315249816623,0,0.7117572528073286,0,0.7228988525795839,0,0.7836064610228219,0,0.7185472635619228,0,0.7795500723276345
1,-0.9099221097029854,2,1,0,0,2,1,1,1,0,0.5637389239688408,0,0.5227184138098246,1,0.3916072721908215,1,0.4964498003823281,1,0.3870566903669963,0,0.587454084035516
1,0.8564281432069474,1,1,0,0,0,0,1,1,0,0.6559506906722607,0,0.7050026556707016,0,0.7758540338325586,0,0.787849941415133,0,0.7715398981052072,0,0.7846949611489135
1,-0.48936252567681093,0,1,0,0,0,2,0,1,0,0.5939930100335156,0,0.5632486911042403,0,0.5608214917040379,0,0.5818780370857717,0,0.5567728573909387,0,0.5682425803097624
0,1.3610996440383567,1,0,0,0,0,5,0,0,1,0.49507783356702906,0,0.525687412322707,0,0.6795014989851635,0,0.6078296138619386,0,0.6854015848166953,0,0.6201937563269646
1,0.18353280876506822,0,1,0,0,0,1,0,1,0,0.6407863679848732,0,0.6413565575287393,0,0.6735508909275564,0,0.6967082226282261,0,0.668987201098739,0,0.6876803303787083
1,-0.8258101928977505,0,1,0,0,0,0,1,0,0,0.6977087780487099,0,0.6859936498633562,0,0.6425413609787839,0,0.7194620393563412,0,0.6385945226590783,0,0.726310081979626
1,1.108763893622652,1,0,0,0,0,0,1,1,0,0.6729317247485228,0,0.7864346514916218,0,0.787529779397792,0,0.7748597552697721,0,0.7920309722971075,0,0.7846949611489135
1,-0.9940340265082203,2,1,0,0,0,6,0,1,0,0.5008117692314256,1,0.4870263958238604,1,0.28272918988261553,1,0.21780869097297162,1,0.2810210450185031,1,0.2326125835803542
0,-0.9940340265082203,2,1,0,0,0,2,0,1,0,0.5853130423763595,1,0.4844895526243339,1,0.49604190884511834,1,0.48626523650488285,1,0.49215950887990634,1,0.4997938643140689
1,-0.48936252567681093,0,0,0,0,0,1,0,1,0,0.6324574325479166,0,0.583356559506248,0,0.5859817994770742,0,0.6505765393472052,0,0.5946243740148424,0,0.6577971434465955
1,-0.9940340265082203,2,0,0,0,0,0,1,0,0,0.6713154284815561,0,0.5596064746706025,0,0.5358127109817514,0,0.6758582792446357,0,0.5454246400147955,0,0.6713932748492549
1,-0.15291485845587136,0,0,0,0,0,0,0,0,0,0.6774246702384215,0,0.7225014538270866,0,0.6604339475805965,0,0.7148628560452127,0,0.6678335237068445,0,0.7186508678363925
1,-0.8258101928977505,0,0,0,0,0,7,1,1,1,0.3372483788913796,1,0.41866855273667947,1,0.36401926835959175,1,0.30021339883854314,1,0.3737841818685522,1,0.321730321478101
1,1.6975473112592963,1,0,0,0,0,0,1,1,0,0.6649450971918783,0,0.7173703212450173,0,0.8311078894353013,0,0.8209734295611881,0,0.8344696643906642,0,0.8250065865404579
1,-0.48936252567681093,0,0,0,0,1,11,0,1,1,0.2565965197001048,1,0.3970537646486568,1,0.18655977713514948,1,0.1234381597113311,1,0.19298126741982025,1,0.1023538364124742
1,-0.5734744424820458,0,1,0,0,0,3,0,0,0,0.5307731228524992,1,0.46921681444094554,0,0.5120237015250577,1,0.40920404350575557,0,0.5082424192529773,1,0.3941872753490171
1,-0.9099221097029854,2,1,0,0,0,0,1,0,0,0.6774347932272377,0,0.6586610855967937,0,0.5589759649766398,0,0.6935926399033594,0,0.5553379891680781,0,0.6989479945580701
1,2.033994978480236,1,1,0,0,0,22,0,1,1,0.3998375033807503,1,0.3756983235713919,1,0.1402122460678794,1,0.1607157184903193,1,0.13891051951323274,1,0.17384721426852434
0,1.5293234776488265,1,0,0,0,0,1,1,0,0,0.6904272765317396,0,0.5385903191545587,0,0.8386374590083954,0,0.8245794047550077,0,0.8416228583424686,0,0.8262436324462097
1,-0.15291485845587136,0,1,0,0,0,4,0,1,1,0.4872945789922284,0,0.5038928262868994,0,0.5236388340568506,1,0.48449377668525795,0,0.5195498816897706,1,0.4752403594300021
1,-0.7416982760925156,0,1,0,1,0,6,1,0,1,0.44566726341513097,1,0.4470616232529152,1,0.4068443614099426,1,0.33523968684127814,1,0.4040688451864227,1,0.31215125373223285
0,-1.0781459433134553,2,1,0,0,0,2,0,0,0,0.5897925960447499,0,0.5470119641545165,1,0.48592411211962316,1,0.4743391837724952,1,0.4821510758727271,1,0.4878510943586466
1,0.015308975154598439,0,1,0,0,0,0,0,0,0,0.6356240973617759,0,0.613414025487591,0,0.6898086548439326,0,0.7281587105046907,0,0.6853622755376234,0,0.719760630801263
1,-1.1622578601186901,2,0,0,0,0,1,0,0,0,0.6411999508533517,0,0.7057256757933726,1,0.42912407529518015,1,0.4482897600288527,1,0.43922165961928206,1,0.4356492449529068
1,-0.9940340265082203,2,0,0,0,0,2,0,0,0,0.6020512115365685,0,0.5905204996687243,1,0.4108721310123018,1,0.4074458740708241,1,0.4208611492495309,1,0.3849497303559346
1,-0.8258101928977505,0,1,0,0,0,5,0,0,1,0.45113447726414957,0,0.5270333296818714,1,0.40488130977242565,1,0.33376940423249224,1,0.40196278169075117,1,0.33565530082132833
1,-0.06880294165063645,0,1,0,0,0,1,0,0,0,0.614775449759725,0,0.6061225003629944,0,0.6463040184274582,0,0.6902252221127649,0,0.6418547384875923,0,0.6848909801120764
1,0.2676447255703031,0,1,1,1,0,9,0,1,1,0.36163054708565845,1,0.4154839662820583,1,0.3241362898569684,1,0.44652210643410806,1,0.32164114663213794,1,0.43424736046891943
1,0.09942089195983334,0,1,0,0,0,2,0,0,0,0.6093552314087065,0,0.5504031030611847,0,0.6289924553073021,0,0.6553463658794587,0,0.6244560789936164,0,0.6385615744338768
1,-0.9099221097029854,2,1,0,0,0,3,0,1,0,0.5567754587011693,1,0.4515453012734294,1,0.3958570788395708,1,0.2723601343441734,1,0.39311942251974386,1,0.2760814167017016
0,-0.9940340265082203,2,1,0,0,0,0,1,0,0,0.6651542701825675,0,0.6024085454479204,0,0.6196410813721143,0,0.7747662774701141,0,0.615401672471326,0,0.7800643669036862
1,-0.8258101928977505,0,0,0,0,0,1,0,0,0,0.6396882147895506,0,0.5433454677537252,0,0.5462265733469386,0,0.6213363056809009,0,0.555487948397249,0,0.6153496766308006
1,-0.06880294165063645,0,1,0,0,0,2,1,1,0,0.6001570636734459,0,0.6254998173090275,0,0.6545204532280061,0,0.6645466222474414,0,0.6501596764272339,0,0.6541362504256325
1,0.9405400600121823,1,1,0,0,0,0,0,1,0,0.7415135411560324,0,0.749153973983766,0,0.7484021826590614,0,0.7634942310254211,0,0.7437839743616707,0,0.7624477547661581
1,1.0246519768174172,1,1,0,0,0,6,0,0,1,0.3706484995588839,1,0.41007783107253937,0,0.5486340176567364,0,0.5071948323883526,0,0.5437742325601667,0,0.5016124008207279
1,0.8564281432069474,1,0,0,0,0,1,1,0,0,0.6717146641640915,0,0.5194789642847533,0,0.7374458368700046,0,0.7399894359120359,0,0.7430698876840849,0,0.7527138569651114
1,-0.40525060887157605,0,1,0,0,0,0,0,0,0,0.6683326116959615,0,0.6593839760800789,0,0.6449229884093169,0,0.723718993950444,0,0.6406572913161284,0,0.7186508678363925
1,-0.32113869206634116,0,1,0,0,0,0,0,1,0,0.675167999031237,0,0.7301406555796612,0,0.6541387833004934,0,0.723718993950444,0,0.6498271751530706,0,0.7186508678363925
1,-0.48936252567681093,0,1,0,0,0,7,0,1,1,0.36957386843462625,1,0.3865995300249788,1,0.36934268683740223,1,0.2979680534911957,1,0.3665307453135388,1,0.29378905494957874
1,-0.9099221097029854,2,0,0,0,1,1,0,0,0,0.5503599712477121,0,0.5074801408129859,1,0.3953689032171339,0,0.5023169190462383,1,0.4042955621912431,1,0.4161923029437048
1,1.4452115608435916,1,0,0,0,0,0,0,0,0,0.6489764391358043,0,0.7185932112729434,0,0.7824494853733606,0,0.7537441352088394,0,0.7868596061795808,0,0.7456478070936707
1,-0.9940340265082203,2,1,0,0,0,3,0,1,1,0.49538789806706285,1,0.4981406657218026,1,0.3862167061319077,1,0.2723601343441734,1,0.38360370261101406,1,0.2760814167017016
1,0.6882043095964776,0,1,0,0,0,2,0,1,0,0.5668069785604763,0,0.6470178853078727,0,0.6923858233089886,0,0.7115673851139693,0,0.6876028552587953,0,0.7065125406944117
1,-0.9940340265082203,2,1,0,0,1,1,0,0,0,0.5625083765492621,0,0.6437015315241231,1,0.3983702924639655,1,0.3951675401832765,1,0.39468525308491165,1,0.39534782361012233
1,-1.1622578601186901,2,1,0,0,1,1,0,1,0,0.5843031224802903,1,0.48337557432449707,1,0.3791325646296895,1,0.2397563044772526,1,0.37571339291661854,1,0.22404751508150178
1,0.09942089195983334,0,0,0,0,0,5,0,1,1,0.4203045463270889,1,0.3894684437962501,0,0.501787845336676,0,0.5141169721099241,0,0.5108440842207171,0,0.5264023834376526
0,-0.8258101928977505,0,1,0,0,0,0,1,1,0,0.6912601035174726,0,0.7132305785808829,0,0.7063900225855348,0,0.7938910290527255,0,0.7020635935326744,0,0.7889247086470896
1,-0.48936252567681093,0,1,0,0,0,0,0,0,0,0.6222661454330674,0,0.7742569230399413,0,0.6355984262776548,0,0.723718993950444,0,0.6313834922617817,0,0.7186508678363925
1,-0.8258101928977505,0,1,0,0,0,0,0,0,0,0.6376545272516808,0,0.674682283730923,0,0.5973336486247169,0,0.6948491667310615,0,0.5933690555819439,0,0.6998640064256914
1,-0.48936252567681093,0,1,0,0,0,0,1,1,0,0.6291608622205456,0,0.6663114141459466,0,0.6788200425333522,0,0.7550266661142779,0,0.67469888103115,0,0.7521130460561114
1,1.6134353944540614,1,1,0,0,0,2,1,0,0,0.5620107493812319,0,0.5653054008637843,0,0.7848614203431866,0,0.759341210272995,0,0.7803142807922472,0,0.7550616905977175
1,0.7723162264017125,0,1,0,0,0,0,0,0,0,0.7093574364733948,0,0.6079248804957891,0,0.7619856091988217,0,0.7634942310254211,0,0.7575105530489865,0,0.7624477547661581
1,1.4452115608435916,1,1,0,0,0,6,1,1,1,0.4116941917109781,1,0.46733383068459555,0,0.6432792760260793,0,0.5757696572158963,0,0.6381197321423799,0,0.5684135112360024
0,-0.15291485845587136,0,1,0,0,0,0,0,0,0,0.6560536389613522,0,0.8389597348267309,0,0.7329726184079512,0,0.7630193771251099,0,0.7283520135593038,0,0.763457315480797
1,-1.33048169372916,2,0,0,0,0,0,1,1,0,0.6678805694304444,0,0.7979983640822812,1,0.49538853588979115,1,0.06808099069890927,0,0.505488502579214,1,0.06038455268858689
0,-0.5734744424820458,0,1,0,0,0,3,0,0,1,0.4849727351857408,0,0.5060585376245244,0,0.5840952488381895,1,0.4277389819527059,0,0.5795307612922818,1,0.4186420159512104
1,0.9405400600121823,1,1,0,0,0,0,0,0,0,0.6555796174248245,0,0.6847286010996787,0,0.7484021826590614,0,0.7634942310254211,0,0.7437839743616707,0,0.7624477547661581
1,-0.6575863592872807,0,0,0,0,0,5,0,0,1,0.46118370456085767,1,0.4954704640977775,1,0.4116326377479632,1,0.3235003140221846,1,0.42136548152279407,1,0.3277520270893026
1,-1.1622578601186901,2,0,0,0,0,1,0,0,0,0.6832621624519395,0,0.5841473911565096,1,0.42912407529518015,1,0.4482897600288527,1,0.43922165961928206,1,0.4356492449529068
1,-1.1622578601186901,2,1,1,2,2,3,0,1,0,0.586491140474647,0,0.5656266396315255,1,0.19993419603054274,1,0.1997482119851195,1,0.19804874506663195,1,0.26095036562530927
1,-0.15291485845587136,0,1,0,0,0,0,1,0,0,0.6580573032928838,0,0.7271159960927638,0,0.7130610216418127,0,0.7550266661142779,0,0.708840903084696,0,0.7521130460561114
1,-0.32113869206634116,0,0,0,0,0,5,0,1,1,0.37404654881226285,0,0.6102351758766721,1,0.45133522861303865,1,0.37145156425065273,1,0.46084920401138385,1,0.3760567055932209
0,1.192875810427887,1,0,0,0,0,0,0,0,0,0.6488458582957163,0,0.6208986214948706,0,0.8100053278717468,0,0.7918219189122119,0,0.8136326106958462,0,0.7991432622631741
0,-0.48936252567681093,0,1,0,0,0,1,1,0,0,0.5619221944247741,0,0.5814987543306622,0,0.7076403596644738,0,0.7543097049845845,0,0.7031512283170782,0,0.7430300966304535
1,-0.7416982760925156,0,0,0,0,0,1,1,0,0,0.61160915713762,0,0.5648926136773531,0,0.6029963302676049,0,0.6746101292489763,0,0.611658704049523,0,0.6552290865292941
1,-0.06880294165063645,0,1,0,0,0,2,1,0,0,0.5394185698798288,0,0.5450525709934854,0,0.6545204532280061,0,0.6645466222474414,0,0.6501596764272339,0,0.6541362504256325
1,0.09942089195983334,0,1,0,0,0,1,1,1,0,0.6603392402445996,0,0.7221666018711089,0,0.705961035103737,0,0.7249952889261011,0,0.7015950625132836,0,0.7181510965092547
1,-0.23702677526110624,0,1,0,0,0,4,0,0,0,0.5539103006676358,1,0.4828337016182459,0,0.5135317306109417,1,0.4096237624367829,0,0.5095433163558571,1,0.40528990429195266
0,-1.0781459433134553,2,1,0,0,1,0,0,1,0,0.6205044474114784,0,0.5391645266509262,1,0.49866617028192584,0,0.5441516738039306,1,0.49379884505577887,0,0.6022268850231671
