sex,age,age_cat,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,cf1,cf1_proba,cf2,cf2_proba,full,full_proba,unaware,unaware_proba
0,-0.7416982760925156,0,1,0,0,0,1,1,0,0,0.6490722320560713,0,0.6157685005945324,0,0.6621525713694951,0,0.6600903927457545
0,0.8564281432069474,1,0,0,0,0,1,1,0,0,0.6526814479187412,0,0.660163673937022,0,0.7875763314182587,0,0.7895455889694394
1,1.4452115608435916,1,0,0,0,0,1,0,0,0,0.6149133026699662,0,0.562121345687659,0,0.7633219231158659,0,0.7655438804744902
1,1.3610996440383567,1,1,0,0,0,1,0,0,0,0.6272108032167811,0,0.6632522621575887,0,0.7598907436874623,0,0.7577353231995672
0,-0.48936252567681093,0,0,0,0,0,1,0,1,0,0.6226188991076158,0,0.6013964032550885,0,0.6500445913912448,0,0.6534620678873683
1,-0.32113869206634116,0,1,0,0,0,13,1,1,1,0.2725916815190599,1,0.21261656870467638,1,0.22257057759534893,1,0.22186725954399322
1,1.0246519768174172,1,0,0,0,0,0,1,0,0,0.6853512376122048,0,0.619816928006588,0,0.7805133046959488,0,0.7826254070121437
1,-1.1622578601186901,2,0,0,0,0,0,0,0,0,0.6501963712038108,0,0.6080909382074675,1,0.4569055648560244,1,0.46142913115539197
1,0.6882043095964776,0,1,0,0,0,7,0,0,1,0.3638312316025506,1,0.3337483378842202,0,0.5092878292328126,0,0.5072350791820813
1,-1.1622578601186901,2,0,0,0,0,1,0,0,0,0.6937398602338931,0,0.6349200466389746,1,0.4188390106275057,1,0.42337610880683263
1,-1.246369776923925,2,1,1,0,0,1,0,1,0,0.6447557751736462,0,0.6551984010923969,1,0.3773789211747439,1,0.3763810148454346
0,0.6040923927912427,0,0,0,0,0,3,0,0,0,0.5417477681394964,1,0.4735623058504562,0,0.7050462483728928,0,0.7078173470579598
0,0.6040923927912427,0,1,0,0,0,2,1,0,0,0.5559491876735723,0,0.5954145137711784,0,0.7702041206439331,0,0.7680966379224307
0,-0.23702677526110624,0,1,0,0,0,0,0,0,0,0.7079471959784307,0,0.6987861924836379,0,0.7166482073953727,0,0.7145681768151961
1,0.09942089195983334,0,0,0,0,0,9,1,1,1,0.2510362513494008,1,0.37741474162823085,1,0.39172019954444204,1,0.3959451621329598
1,2.3704426457011754,1,1,0,0,0,1,0,0,0,0.6293681025084974,0,0.6728535362302476,0,0.8416496076703779,0,0.8397650040510323
0,-0.5734744424820458,0,1,0,0,0,3,0,1,0,0.5287421178351253,1,0.4396244943061217,0,0.5722084914508575,0,0.5701835504846219
1,1.6975473112592963,1,0,0,0,0,0,0,0,0,0.6822324134488607,0,0.6839283685506183,0,0.8108176615309772,0,0.8125554510172165
1,-0.9099221097029854,2,0,0,0,2,1,0,0,0,0.5126020600441812,0,0.5228957012424889,1,0.37880747230697875,1,0.38254832662516647
1,2.2863307288959405,1,1,0,0,0,15,0,0,1,0.4207548020772264,1,0.4661840306896111,1,0.3684346018172724,1,0.36649671652649685
1,-0.40525060887157605,0,1,0,0,0,0,0,0,0,0.6733889383033628,0,0.7731364736879563,0,0.6361330485731413,0,0.6341636583737544
0,2.2022188120907056,1,1,0,0,0,1,0,1,0,0.5660146773405574,0,0.6007336961655197,0,0.8661114244381487,0,0.8643589126975397
0,-0.23702677526110624,0,1,0,0,0,1,0,0,0,0.6633503018638287,0,0.5418490642996443,0,0.684204321451687,0,0.6820776923028161
1,-0.06880294165063645,0,1,0,0,0,8,1,0,1,0.45820304877621065,1,0.2917841890329519,1,0.4139992504717135,1,0.41239334885383605
1,-0.9940340265082203,2,1,0,0,0,1,1,1,0,0.6672829430883828,0,0.5444315565947727,1,0.4855429258706996,1,0.48389293913720766
1,0.6882043095964776,0,1,0,0,0,1,0,1,0,0.6311707500426633,0,0.5629177471102351,0,0.724234378655594,0,0.7221144685413221
0,-0.5734744424820458,0,0,0,0,0,0,0,1,0,0.6615167559675572,0,0.7317080563993751,0,0.6749728692378838,0,0.6782227204032203
1,-0.6575863592872807,0,1,0,0,0,13,1,1,1,0.3369907560924609,1,0.22356408253731164,1,0.1941020736259167,1,0.1935857563254899
1,-0.48936252567681093,0,1,0,0,0,4,0,1,0,0.5189232979497698,0,0.5108232008269733,1,0.47414174001431464,1,0.47246575701950067
1,-1.246369776923925,2,0,0,0,0,0,1,1,0,0.7261934265467545,0,0.7262331354621652,1,0.4857449452429876,1,0.49021220118573194
1,-0.7416982760925156,0,1,0,0,0,6,1,0,1,0.3260064566350832,1,0.35496608160328946,1,0.40525020661666367,1,0.40383261570549045
1,1.3610996440383567,1,0,0,0,0,3,0,0,0,0.5381884094890209,1,0.48937596129893557,0,0.6938761017606311,0,0.6966986204334722
1,0.4358685591807729,0,1,0,0,0,0,1,0,0,0.663283414319882,0,0.7918987006027508,0,0.7594482822404323,0,0.7574441728427421
0,-0.7416982760925156,0,1,0,0,0,9,1,1,1,0.1923559733010518,1,0.30464012078615355,1,0.36239690246408796,1,0.3610032626614793
1,2.033994978480236,1,1,0,0,0,5,1,0,1,0.4481271398476936,1,0.44475975559304637,0,0.7384189827932482,0,0.7360456577982819
0,-0.23702677526110624,0,0,0,0,0,1,1,1,0,0.6641118460485929,0,0.6509790505522239,0,0.7125559787076208,0,0.7154058193958073
1,0.2676447255703031,0,1,0,0,0,7,0,1,1,0.353318566466048,1,0.3981163865547266,1,0.45540015688179436,1,0.45360099364472006
1,-0.8258101928977505,0,1,0,0,0,0,1,1,0,0.6060571352357622,0,0.6314876503741609,0,0.6228272672872812,0,0.6209297213326698
1,4.0526809818058736,1,1,0,0,0,0,1,0,0,0.6999803745450249,0,0.7018318282943559,0,0.9452352272766742,0,0.9442526575489857
1,-0.7416982760925156,0,1,0,0,0,8,0,1,1,0.2425505900785736,1,0.38097442240556356,1,0.29899620643556146,1,0.29804024526226847
1,-1.33048169372916,2,1,0,0,0,1,0,1,0,0.6350387429441109,0,0.5746792826523428,1,0.40380261347973934,1,0.4025241324986022
1,-0.06880294165063645,0,0,0,0,1,5,0,1,1,0.35673219465380934,1,0.46168552595285084,1,0.4464851494523826,1,0.4504274613553483
1,2.3704426457011754,1,0,0,0,0,1,0,0,0,0.6759296499257947,0,0.6819611285957804,0,0.8383830157600629,0,0.8397650040510323
0,-0.48936252567681093,0,0,0,1,0,10,0,1,1,0.28005321167642694,1,0.37786415195834056,1,0.314129742803432,1,0.3182042423029958
0,-0.7416982760925156,0,1,0,0,0,0,1,0,0,0.7011479841026727,0,0.5807550222173787,0,0.6958549051324585,0,0.6938192232278666
0,-0.6575863592872807,0,1,0,0,0,0,1,1,0,0.724315249816623,0,0.7117572528073286,0,0.7049209479913228,0,0.7028800906641532
1,-0.9099221097029854,2,1,0,0,2,1,1,1,0,0.5637389239688408,0,0.5227184138098246,1,0.4227905335467901,1,0.42060346024745865
1,0.8564281432069474,1,1,0,0,0,0,1,1,0,0.6559506906722607,0,0.7050026556707016,0,0.7696889587390794,0,0.7676345668906011
1,-0.48936252567681093,0,1,0,0,0,2,0,1,0,0.5939930100335156,0,0.5632486911042403,0,0.5513047927806377,0,0.5494450806363258
0,1.3610996440383567,1,0,0,0,0,5,0,0,1,0.49507783356702906,0,0.525687412322707,0,0.688195886775028,0,0.6909305455610709
1,0.18353280876506822,0,1,0,0,0,1,0,1,0,0.6407863679848732,0,0.6413565575287393,0,0.6695891197601698,0,0.6674969389320418
1,-0.8258101928977505,0,1,0,0,0,0,1,0,0,0.6977087780487099,0,0.6859936498633562,0,0.6228272672872812,0,0.6209297213326698
1,1.108763893622652,1,0,0,0,0,0,1,1,0,0.6729317247485228,0,0.7864346514916218,0,0.7878252788217196,0,0.7898542090682092
1,-0.9940340265082203,2,1,0,0,0,6,0,1,0,0.5008117692314256,1,0.4870263958238604,1,0.27081435916795416,1,0.27000580563795173
0,-0.9940340265082203,2,1,0,0,0,2,0,1,0,0.5853130423763595,1,0.4844895526243339,1,0.47784158605675364,1,0.4760898172175493
1,-0.48936252567681093,0,0,0,0,0,1,0,1,0,0.6324574325479166,0,0.583356559506248,0,0.5833087179850286,0,0.5872885350923163
1,-0.9940340265082203,2,0,0,0,0,0,1,0,0,0.6713154284815561,0,0.5596064746706025,0,0.5181376767214245,0,0.5224569144772324
1,-0.15291485845587136,0,0,0,0,0,0,0,0,0,0.6774246702384215,0,0.7225014538270866,0,0.6601426474224217,0,0.6635523773800618
1,-0.8258101928977505,0,0,0,0,0,7,1,1,1,0.3372483788913796,1,0.41866855273667947,1,0.35299854162894606,1,0.35735232085992774
1,1.6975473112592963,1,0,0,0,0,0,1,1,0,0.6649450971918783,0,0.7173703212450173,0,0.8340087454715728,0,0.8355041932168673
1,-0.48936252567681093,0,0,0,0,1,11,0,1,1,0.2565965197001048,1,0.3970537646486568,1,0.20435068026607328,1,0.20750189000810693
1,-0.5734744424820458,0,1,0,0,0,3,0,0,0,0.5307731228524992,1,0.46921681444094554,0,0.5020007932675655,0,0.5002688484122322
1,-0.9099221097029854,2,1,0,0,0,0,1,0,0,0.6774347932272377,0,0.6586610855967937,0,0.5349669154210042,0,0.5331769075998489
1,2.033994978480236,1,1,0,0,0,22,0,1,1,0.3998375033807503,1,0.3756983235713919,1,0.1478329863028911,1,0.14720529225151358
0,1.5293234776488265,1,0,0,0,0,1,1,0,0,0.6904272765317396,0,0.5385903191545587,0,0.8397038453235175,0,0.8410827916383089
1,-0.15291485845587136,0,1,0,0,0,4,0,1,1,0.4872945789922284,0,0.5038928262868994,0,0.5173177965123175,0,0.5154477321859501
1,-0.7416982760925156,0,1,0,1,0,6,1,0,1,0.44566726341513097,1,0.4470616232529152,1,0.40344254204711993,1,0.40208098415500226
0,-1.0781459433134553,2,1,0,0,0,2,0,0,0,0.5897925960447499,0,0.5470119641545165,1,0.4670732652536316,1,0.46537338850824783
1,0.015308975154598439,0,1,0,0,0,0,0,0,0,0.6356240973617759,0,0.613414025487591,0,0.6845258879853537,0,0.6824805303712833
1,-1.1622578601186901,2,0,0,0,0,1,0,0,0,0.6411999508533517,0,0.7057256757933726,1,0.4188390106275057,1,0.42337610880683263
1,-0.9940340265082203,2,0,0,0,0,2,0,0,0,0.6020512115365685,0,0.5905204996687243,1,0.4023065284954459,1,0.40679313072272216
1,-0.8258101928977505,0,1,0,0,0,5,0,0,1,0.45113447726414957,0,0.5270333296818714,1,0.3938674154068159,1,0.39254038063911145
1,-0.06880294165063645,0,1,0,0,0,1,0,0,0,0.614775449759725,0,0.6061225003629944,0,0.6403098118074686,0,0.6382649422552331
1,0.2676447255703031,0,1,1,1,0,9,0,1,1,0.36163054708565845,1,0.4154839662820583,1,0.34296737961238544,1,0.3418449550724928
1,0.09942089195983334,0,1,0,0,0,2,0,0,0,0.6093552314087065,0,0.5504031030611847,0,0.6244281625491146,0,0.6223494100216487
1,-0.9099221097029854,2,1,0,0,0,3,0,1,0,0.5567754587011693,1,0.4515453012734294,1,0.38152400110650275,1,0.3802323085167961
0,-0.9940340265082203,2,1,0,0,0,0,1,0,0,0.6651542701825675,0,0.6024085454479204,0,0.5938138977591891,0,0.5918003190875324
1,-0.8258101928977505,0,0,0,0,0,1,0,0,0,0.6396882147895506,0,0.5433454677537252,0,0.5407957721414198,0,0.5450545643080469
1,-0.06880294165063645,0,1,0,0,0,2,1,1,0,0.6001570636734459,0,0.6254998173090275,0,0.6412862628615348,0,0.6392134489280694
1,0.9405400600121823,1,1,0,0,0,0,0,1,0,0.7415135411560324,0,0.749153973983766,0,0.7485294983871936,0,0.7464122426806473
1,1.0246519768174172,1,1,0,0,0,6,0,0,1,0.3706484995588839,1,0.41007783107253937,0,0.5512154517419762,0,0.5489801224248616
1,0.8564281432069474,1,0,0,0,0,1,1,0,0,0.6717146641640915,0,0.5194789642847533,0,0.7364335171573726,0,0.7389780748189274
1,-0.40525060887157605,0,1,0,0,0,0,0,0,0,0.6683326116959615,0,0.6593839760800789,0,0.6361330485731413,0,0.6341636583737544
1,-0.32113869206634116,0,1,0,0,0,0,0,1,0,0.675167999031237,0,0.7301406555796612,0,0.6460738479369652,0,0.6440843095393533
1,-0.48936252567681093,0,1,0,0,0,7,0,1,1,0.36957386843462625,1,0.3865995300249788,1,0.36176089877752826,1,0.3604838916639417
1,-0.9099221097029854,2,0,0,0,1,1,0,0,0,0.5503599712477121,0,0.5074801408129859,1,0.4142877215179034,1,0.41840720949021326
1,1.4452115608435916,1,0,0,0,0,0,0,0,0,0.6489764391358043,0,0.7185932112729434,0,0.7901307403978897,0,0.7921043333904217
1,-0.9940340265082203,2,1,0,0,0,3,0,1,1,0.49538789806706285,1,0.4981406657218026,1,0.3713824377392768,1,0.370149132175278
1,0.6882043095964776,0,1,0,0,0,2,0,1,0,0.5668069785604763,0,0.6470178853078727,0,0.6922861450055744,0,0.6901104517011181
1,-0.9940340265082203,2,1,0,0,1,1,0,0,0,0.5625083765492621,0,0.6437015315241231,1,0.4097095228983968,1,0.40797809220859804
1,-1.1622578601186901,2,1,0,0,1,1,0,1,0,0.5843031224802903,1,0.48337557432449707,1,0.38898553486616294,1,0.38737501672299723
1,0.09942089195983334,0,0,0,0,0,5,0,1,1,0.4203045463270889,1,0.3894684437962501,0,0.5049685169752302,0,0.5091280491351466
0,-0.8258101928977505,0,1,0,0,0,0,1,1,0,0.6912601035174726,0,0.7132305785808829,0,0.686634141149346,0,0.6846060267516725
1,-0.48936252567681093,0,1,0,0,0,0,0,0,0,0.6222661454330674,0,0.7742569230399413,0,0.6260746366444504,0,0.624127855873276
1,-0.8258101928977505,0,1,0,0,0,0,0,0,0,0.6376545272516808,0,0.674682283730923,0,0.5848193014915957,0,0.5829869035089539
1,-0.48936252567681093,0,1,0,0,0,0,1,1,0,0.6291608622205456,0,0.6663114141459466,0,0.6624855158269806,0,0.6605072239738228
1,1.6134353944540614,1,1,0,0,0,2,1,0,0,0.5620107493812319,0,0.5653054008637843,0,0.7834593754009704,0,0.7813341526161182
1,0.7723162264017125,0,1,0,0,0,0,0,0,0,0.7093574364733948,0,0.6079248804957891,0,0.7619689233294942,0,0.7599358517482392
1,1.4452115608435916,1,1,0,0,0,6,1,1,1,0.4116941917109781,1,0.46733383068459555,0,0.6412031780081079,0,0.6387802260628801
0,-0.15291485845587136,0,1,0,0,0,0,0,0,0,0.6560536389613522,0,0.8389597348267309,0,0.7253390838943299,0,0.7232599305125376
1,-1.33048169372916,2,0,0,0,0,0,1,1,0,0.6678805694304444,0,0.7979983640822812,1,0.4749605255455104,1,0.4794688075119754
0,-0.5734744424820458,0,1,0,0,0,3,0,0,1,0.4849727351857408,0,0.5060585376245244,0,0.5722084914508575,0,0.5701835504846219
1,0.9405400600121823,1,1,0,0,0,0,0,0,0,0.6555796174248245,0,0.6847286010996787,0,0.7485294983871936,0,0.7464122426806473
1,-0.6575863592872807,0,0,0,0,0,5,0,0,1,0.46118370456085767,1,0.4954704640977775,1,0.4087875195538636,1,0.4132328720012636
1,-1.1622578601186901,2,0,0,0,0,1,0,0,0,0.6832621624519395,0,0.5841473911565096,1,0.4188390106275057,1,0.42337610880683263
1,-1.1622578601186901,2,1,1,2,2,3,0,1,0,0.586491140474647,0,0.5656266396315255,1,0.25376112735610434,1,0.2527455236431905
1,-0.15291485845587136,0,1,0,0,0,0,1,0,0,0.6580573032928838,0,0.7271159960927638,0,0.699982510243252,0,0.6979625642732425
1,-0.32113869206634116,0,0,0,0,0,5,0,1,1,0.37404654881226285,0,0.6102351758766721,1,0.45111772099825775,1,0.45547881813570956
0,1.192875810427887,1,0,0,0,0,0,0,0,0,0.6488458582957163,0,0.6208986214948706,0,0.8144153964286276,0,0.8160988517042114
0,-0.48936252567681093,0,1,0,0,0,1,1,0,0,0.5619221944247741,0,0.5814987543306622,0,0.690513239373268,0,0.6884196575677395
1,-0.7416982760925156,0,0,0,0,0,1,1,0,0,0.61160915713762,0,0.5648926136773531,0,0.5904267033422186,0,0.5943969488524045
1,-0.06880294165063645,0,1,0,0,0,2,1,0,0,0.5394185698798288,0,0.5450525709934854,0,0.6412862628615348,0,0.6392134489280694
1,0.09942089195983334,0,1,0,0,0,1,1,1,0,0.6603392402445996,0,0.7221666018711089,0,0.6946815297256217,0,0.6926036942767625
1,-0.23702677526110624,0,1,0,0,0,4,0,0,0,0.5539103006676358,1,0.4828337016182459,0,0.5065228371258723,0,0.504698817595014
0,-1.0781459433134553,2,1,0,0,1,0,0,1,0,0.6205044474114784,0,0.5391645266509262,0,0.5073061182856684,0,0.5051294237087909
1,0.2676447255703031,0,1,0,0,0,0,1,0,0,0.7051666079811774,0,0.6268885005498426,0,0.7433101732747716,0,0.7412908082602698
1,-0.23702677526110624,0,1,0,0,0,2,1,0,0,0.5921141003476682,0,0.5345027639657042,0,0.6211751462740284,0,0.6191453773013968
1,1.192875810427887,1,0,0,0,0,0,0,0,0,0.6667551476069186,0,0.567900731504541,0,0.7678294543115426,0,0.7700533435127173
1,-0.7416982760925156,0,1,0,0,0,1,1,1,0,0.6795736664972982,0,0.6558081106841585,0,0.596291688916881,0,0.5943969488524045
1,2.2022188120907056,1,1,0,0,0,0,1,0,0,0.6769633800466996,0,0.5918056204524313,0,0.869648330813998,0,0.8679827159267648
0,0.4358685591807729,0,1,0,0,0,0,0,0,0,0.6630880028964553,0,0.6618645424820842,0,0.7813489009454698,0,0.7793346810467106
1,-0.06880294165063645,0,1,0,0,0,7,0,1,1,0.31517981092351743,1,0.40247103643277105,1,0.4129704540006678,1,0.4113976281300956
0,-0.06880294165063645,0,0,0,0,0,1,0,0,0,0.6477595442664226,0,0.5838677834968453,0,0.6974671618245398,0,0.7004341475614195
1,-1.0781459433134553,2,1,0,0,1,1,1,1,0,0.6126488207741634,0,0.5852340935793829,1,0.437972290969616,1,0.43612695446374383
1,-0.9099221097029854,2,1,0,0,0,2,1,1,0,0.569252611492335,1,0.49398560268739544,1,0.4577576768622982,1,0.45616918298184705
1,-0.9940340265082203,2,1,0,0,0,0,1,0,0,0.7106166605083655,0,0.5897829630382423,0,0.5242036369465148,0,0.5224569144772324
1,1.865771144869766,1,1,0,0,0,0,0,0,0,0.7011224998567253,0,0.6587737500063318,0,0.8272200278198084,0,0.8253077726539368
1,1.0246519768174172,1,0,0,0,0,5,1,0,1,0.4198831929434764,1,0.44352799340140037,0,0.6212804645275357,0,0.6246514349877632
1,-0.40525060887157605,0,1,0,0,0,3,0,1,0,0.5853664896371762,1,0.4817105868230358,0,0.5235863238219751,0,0.5217624787192133
1,-0.15291485845587136,0,1,2,0,0,8,0,1,1,0.33890062408476684,1,0.4922751362313552,1,0.29772863076681855,1,0.2970195327405113
1,-0.6575863592872807,0,0,0,0,0,2,0,0,0,0.5886146001899599,0,0.5149712335837312,0,0.5237880561010713,0,0.5280702773197408
0,0.015308975154598439,0,1,0,0,0,0,1,0,0,0.6908365600861033,0,0.7346880131286937,0,0.7714454391374619,0,0.7694429954671215
1,0.8564281432069474,1,1,0,0,0,3,0,0,0,0.5323732062363322,1,0.49231328970143284,0,0.6418435679654262,0,0.639578986992537
1,-0.32113869206634116,0,0,0,0,0,3,1,0,0,0.5672952794191541,0,0.5127988465913194,0,0.5676551618582761,0,0.5716457436333775
1,-1.246369776923925,2,0,0,0,2,1,0,1,0,0.535921228329773,0,0.5594448880571792,1,0.3390709133026063,1,0.34280817310742917
1,1.192875810427887,1,1,0,0,0,2,0,0,0,0.631933433928638,0,0.5181240478069945,0,0.7131912011937962,0,0.7109361618080366
0,-0.7416982760925156,0,1,0,0,0,1,0,0,0,0.690780486962252,0,0.5209478651453976,0,0.6257260662674845,0,0.6236918056853116
1,-0.7416982760925156,0,1,0,0,0,1,1,1,0,0.6146006747591359,0,0.6311047705770347,0,0.596291688916881,0,0.5943969488524045
1,2.3704426457011754,1,1,0,0,0,1,0,0,0,0.6823830100874092,0,0.6471983596113344,0,0.8416496076703779,0,0.8397650040510323
1,-0.8258101928977505,0,1,0,0,0,9,0,1,1,0.3564171988706025,1,0.26601485992388607,1,0.25922064872716954,1,0.25845753982877007
1,2.8751141465325847,1,1,0,0,0,0,1,0,0,0.7356601966900358,0,0.7631821256858893,0,0.9040885190880488,0,0.9026794345480436
0,2.538666479311645,1,1,0,0,0,0,0,0,0,0.6411923346972499,0,0.6714512249899318,0,0.8997603508389688,0,0.8982905675466551
0,-0.32113869206634116,0,1,0,0,0,0,1,1,0,0.6610008179925397,0,0.6918632443688368,0,0.7395568747260248,0,0.7375183169383974
1,1.108763893622652,1,0,0,0,0,1,0,1,0,0.6460162092971865,0,0.6085826052274896,0,0.730695608012468,0,0.7332664618240843
1,1.4452115608435916,1,0,0,0,0,2,1,0,0,0.5591038694110129,0,0.543501760495184,0,0.764087468706748,0,0.7662808566267049
0,1.108763893622652,1,1,0,0,0,0,1,0,0,0.7044756467043984,0,0.560674580398802,0,0.8346624463319021,0,0.8327956432264426
1,2.2022188120907056,1,1,0,0,0,20,1,1,1,0.31410043889570827,1,0.36907965021186007,1,0.23203767380744866,1,0.23084702935846935
1,-0.8258101928977505,0,1,0,0,1,5,0,1,1,0.40726182406754696,1,0.4012770271571884,1,0.35906389575055997,1,0.3575355428016974
0,0.6882043095964776,0,1,0,0,0,2,1,0,0,0.5781039422077323,0,0.5145122315506799,0,0.7777617458331774,0,0.7756701044880734
1,-1.1622578601186901,2,1,0,0,0,1,0,0,0,0.6117327910711126,0,0.5915405423723156,1,0.4247672265507375,1,0.42337610880683263
0,-0.5734744424820458,0,0,0,0,0,0,0,0,0,0.6902493866863303,0,0.6801715485211184,0,0.6749728692378838,0,0.6782227204032203
1,-0.7416982760925156,0,1,0,0,0,4,0,0,1,0.47185116367303204,1,0.3355416630362189,1,0.4419766799980088,1,0.44046062738221137
1,1.4452115608435916,1,1,0,0,0,20,0,0,1,0.26174202636558497,1,0.32780582826721905,1,0.1487204100920344,1,0.14815863347589853
1,-0.40525060887157605,0,1,0,0,0,3,1,0,0,0.5556252791563412,1,0.45368582180450734,0,0.5630112751749627,0,0.5610819220652448
0,0.015308975154598439,0,1,0,0,0,12,1,0,1,0.20001438734443777,1,0.4631242014363668,1,0.34517299714313154,1,0.3436894941386597
1,-1.246369776923925,2,1,1,1,1,4,0,1,0,0.5303379795681986,0,0.5086006252171387,1,0.2458735310948411,1,0.24514702340700334
1,-0.15291485845587136,0,0,0,0,0,5,0,1,1,0.42217698090724287,1,0.3767102309444097,1,0.47259162530525356,1,0.47688447038509296
0,-0.32113869206634116,0,1,0,0,0,0,0,1,0,0.6937793364630032,0,0.6484493065535681,0,0.7077931170833774,0,0.7057145108378806
1,1.192875810427887,1,1,0,0,0,1,1,0,0,0.6223668673367753,0,0.6669344682067597,0,0.7728800110419524,0,0.7707803890977375
1,-0.7416982760925156,0,1,1,2,0,9,0,1,1,0.32518987516731357,0,0.5208693786994723,1,0.23575836639187542,1,0.23531456360686187
1,-0.7416982760925156,0,1,0,0,0,2,0,1,0,0.6076236049682229,1,0.4714674528507463,0,0.5190721811426948,0,0.5173391736636189
