c_charge_degree,age_cat,race,gender,score_text,priors_count,two_year_recid,full_prediction,full_prediction_proba,unaware_prediction,unaware_prediction_proba
1,2,1,1,1,-0.6843577587219684,1,0,0.5926037005304345,0,0.6087876914799044
0,1,0,1,2,2.899290166423702,1,1,0.11889047379585749,1,0.10284032660248266
1,2,1,0,0,-0.6843577587219684,1,0,0.638644291841822,0,0.6561788163353595
0,0,1,1,0,4.374909900307213,1,1,0.03476263615436859,1,0.0347013922608741
0,2,1,1,2,-0.05194930134332058,1,1,0.4412165741955457,1,0.4541139211816978
0,2,1,1,1,-0.2627521204695365,1,1,0.4440870511967855,1,0.45710006334733966
1,0,1,1,0,-0.4735549395957524,1,0,0.6387596026492941,0,0.6550928266059144
0,1,1,1,1,-0.6843577587219684,0,0,0.5836692882574737,0,0.5988286769592356
0,0,1,0,1,0.36965633690911126,0,0,0.5354726315124388,0,0.5516335641147976
0,0,1,0,1,-0.05194930134332058,0,0,0.6120386625917433,0,0.6286894467408144
0,1,1,1,0,1.8452760707926226,0,1,0.15578196962689894,1,0.15936115808147722
1,0,0,1,0,-0.05194930134332058,0,0,0.607569921795168,0,0.5798545069376027
0,0,1,0,1,-0.2627521204695365,0,0,0.6485724166291513,0,0.6651347323929033
0,2,1,1,2,-0.6843577587219684,1,0,0.5583367546294693,0,0.5732016669390334
0,0,1,0,1,0.15885351778289533,0,0,0.5742003714953381,0,0.5907183748926736
0,0,1,1,1,-0.05194930134332058,0,0,0.528942403509004,0,0.5436096503295884
0,0,1,1,2,-0.2627521204695365,1,0,0.6030104658973232,0,0.6182599021308188
0,2,1,0,1,-0.6843577587219684,1,0,0.6056730524813319,0,0.622228631648472
0,1,0,1,1,-0.6843577587219684,0,0,0.6268529591877064,0,0.5988286769592356
0,0,1,1,0,-0.6843577587219684,1,0,0.60856747459172,0,0.6239264936178299
1,1,0,1,2,-0.4735549395957524,1,0,0.6884053194878261,0,0.6645113589732259
0,1,1,1,1,-0.4735549395957524,0,0,0.5451205141270357,0,0.5599413991669115
1,0,0,1,1,0.15885351778289533,0,0,0.6047923579845853,0,0.5769186145399248
0,0,1,1,1,-0.6843577587219684,0,0,0.6425708378365134,0,0.6578822897746355
0,0,1,0,1,-0.05194930134332058,0,0,0.6120386625917433,0,0.6286894467408144
0,0,1,1,1,-0.4735549395957524,0,0,0.6057923902524721,0,0.6210973286359096
0,1,1,1,1,0.15885351778289533,1,1,0.428085560830749,1,0.4407635096553528
1,0,1,1,2,-0.2627521204695365,0,0,0.6689842904302976,0,0.6850515975626417
0,2,0,1,1,-0.2627521204695365,1,1,0.4890751699766571,1,0.45710006334733966
0,0,1,1,1,-0.6843577587219684,0,0,0.6425708378365134,0,0.6578822897746355
0,0,0,1,0,0.5804591560353272,1,1,0.4208946344768575,1,0.38894988702473066
1,0,0,1,2,-0.05194930134332058,0,0,0.6742782446068303,0,0.649632132991476
0,2,1,1,2,-0.4735549395957524,0,0,0.5193738825088352,0,0.5337643498787279
0,2,0,1,0,-0.6843577587219684,1,0,0.5311617987031519,1,0.4999198866569049
1,2,0,1,2,-0.4735549395957524,0,0,0.6327399394212403,0,0.6059165723383504
0,2,1,1,2,-0.05194930134332058,1,1,0.4412165741955457,1,0.4541139211816978
0,2,0,1,2,-0.6843577587219684,0,0,0.6023578956518223,0,0.5732016669390334
0,2,0,1,2,-0.4735549395957524,0,0,0.5642476523575892,0,0.5337643498787279
1,2,1,1,2,-0.2627521204695365,1,0,0.5513741134382102,0,0.5672198087189618
1,0,0,1,1,-0.2627521204695365,1,0,0.6768284067247007,0,0.6523674883690729
0,0,1,0,1,-0.6843577587219684,0,0,0.7163708611159347,0,0.7321555969690443
0,2,1,1,1,-0.6843577587219684,1,0,0.5222775788317826,0,0.536759248971117
0,0,1,1,0,-0.2627521204695365,1,0,0.5318403995068646,0,0.546595028199939
0,0,1,1,1,0.15885351778289533,0,1,0.4897561697689936,0,0.5038049833091596
1,0,0,1,1,-0.6843577587219684,0,0,0.7413495703338757,0,0.7208712859456983
1,0,0,1,1,-0.2627521204695365,0,0,0.6768284067247007,0,0.6523674883690729
0,0,1,1,2,3.320895804676134,1,1,0.09544099836568676,1,0.0969049184935189
0,1,1,1,2,0.15885351778289533,0,1,0.463957353169408,1,0.4774052118363251
0,0,0,1,1,-0.4735549395957524,0,0,0.6480649936402023,0,0.6210973286359096
1,1,1,1,1,-0.6843577587219684,0,0,0.6509970459592676,0,0.667190062000961
0,0,1,1,1,0.7912619751615431,0,1,0.3748134267120048,1,0.38609233672524434
0,0,0,1,1,-0.6843577587219684,0,0,0.6829635423522518,0,0.6578822897746355
0,0,1,1,0,2.4776845281712703,1,1,0.1287665572247204,1,0.13139355623548743
0,0,1,1,1,-0.6843577587219684,0,0,0.6425708378365134,0,0.6578822897746355
0,2,0,1,0,0.15885351778289533,0,1,0.3769035585312315,1,0.34547909487596906
0,0,1,1,1,-0.6843577587219684,0,0,0.6425708378365134,0,0.6578822897746355
0,0,1,1,1,0.7912619751615431,1,1,0.3748134267120048,1,0.38609233672524434
0,0,0,1,1,-0.2627521204695365,0,0,0.6115100861505212,0,0.5828650018477746
1,0,0,1,2,-0.2627521204695365,0,0,0.7077496387056523,0,0.6850515975626417
0,1,1,1,0,5.218121176812077,1,1,0.014773491809535355,1,0.014520128847330893
0,1,1,1,1,-0.2627521204695365,0,0,0.5060232456618831,0,0.520304202553454
0,2,1,1,1,-0.4735549395957524,0,1,0.4830787446489556,1,0.49691004785851633
0,0,1,1,2,0.36965633690911126,1,1,0.48684901920639423,0,0.500795177957246
0,0,1,1,0,-0.05194930134332058,0,1,0.4926640133954687,0,0.5068145129178011
0,0,1,1,0,0.5804591560353272,1,1,0.3775437835615283,1,0.38894988702473066
0,0,1,1,1,-0.6843577587219684,0,0,0.6425708378365134,0,0.6578822897746355
0,0,1,1,1,0.15885351778289533,1,1,0.4897561697689936,0,0.5038049833091596
0,2,1,0,0,-0.2627521204695365,1,1,0.49253911666680117,0,0.5080167485734521
0,1,1,0,1,-0.4735549395957524,1,0,0.62737338075569,0,0.6439706311129606
1,0,1,1,0,0.36965633690911126,1,1,0.48561986500515786,0,0.5007126719774555
0,0,1,1,0,0.15885351778289533,0,1,0.4535775135147935,1,0.4669475228815352
1,0,1,1,1,0.15885351778289533,1,0,0.560844237195133,0,0.5769186145399248
0,0,1,1,1,1.002064794287759,0,1,0.3388323535858099,1,0.3490015925520661
0,0,0,1,2,2.899290166423702,1,1,0.14750641740799464,1,0.12866974153083455
0,0,1,1,2,2.899290166423702,1,1,0.12617846881848105,1,0.12866974153083455
0,0,0,1,1,-0.2627521204695365,0,0,0.6115100861505212,0,0.5828650018477746
1,0,1,1,1,-0.4735549395957524,1,0,0.6715557109046632,0,0.6876433878647498
0,0,0,1,2,-0.6843577587219684,1,0,0.7135462025489396,0,0.6902940540973994
0,0,0,1,1,-0.6843577587219684,1,0,0.6829635423522518,0,0.6578822897746355
0,2,1,1,0,0.15885351778289533,0,1,0.33545900721695754,1,0.34547909487596906
1,0,0,1,1,-0.6843577587219684,0,0,0.7413495703338757,0,0.7208712859456983
1,2,1,1,2,-0.6843577587219684,0,0,0.6271441856838027,0,0.6433289862661624
0,0,1,1,0,2.0560788899188385,1,1,0.1682405656014213,1,0.172306563427576
0,0,1,1,2,-0.6843577587219684,1,0,0.6751968776397604,0,0.6902940540973994
1,0,1,1,1,-0.6843577587219684,0,0,0.7051845505399947,0,0.7208712859456983
1,0,1,0,1,-0.6843577587219684,0,0,0.770670409119511,0,0.7859196667356817
0,1,0,1,1,-0.05194930134332058,0,0,0.5120223701331917,1,0.4804097245321387
0,1,1,1,1,-0.4735549395957524,0,0,0.5451205141270357,0,0.5599413991669115
0,2,1,1,0,-0.4735549395957524,1,1,0.4469612653493852,1,0.4600892917206776
0,2,1,1,2,-0.2627521204695365,0,1,0.48017392996814645,1,0.4939004329902341
0,1,0,1,1,-0.05194930134332058,0,0,0.5120223701331917,1,0.4804097245321387
0,0,1,1,1,0.15885351778289533,1,1,0.4897561697689936,0,0.5038049833091596
1,2,1,1,1,-0.6843577587219684,0,0,0.5926037005304345,0,0.6087876914799044
1,0,1,1,1,-0.6843577587219684,0,0,0.7051845505399947,0,0.7208712859456983
0,0,0,0,2,1.4236704325401908,1,1,0.4216163098567465,1,0.3909269987289661
1,0,1,1,1,-0.6843577587219684,0,0,0.7051845505399947,0,0.7208712859456983
1,0,0,0,1,-0.6843577587219684,0,0,0.8010684178022565,0,0.7859196667356817
0,0,1,1,1,-0.6843577587219684,1,0,0.6425708378365134,0,0.6578822897746355
0,0,1,1,2,1.002064794287759,1,1,0.372091011986455,1,0.3832426132450456
0,0,1,1,2,0.36965633690911126,1,1,0.48684901920639423,0,0.500795177957246
0,1,1,1,1,-0.05194930134332058,0,1,0.4668521705456362,1,0.4804097245321387
1,2,1,0,1,-0.6843577587219684,0,0,0.671445484119954,0,0.6886755945836937
1,0,1,1,1,0.7912619751615431,0,1,0.4437265139466965,1,0.45788711937774007
0,2,0,1,2,-0.05194930134332058,1,1,0.4861682101507768,1,0.4541139211816978
1,1,1,1,1,-0.4735549395957524,0,0,0.6145655573547366,0,0.630844317825277
0,2,1,1,0,0.15885351778289533,1,1,0.33545900721695754,1,0.34547909487596906
0,0,1,1,1,-0.6843577587219684,0,0,0.6425708378365134,0,0.6578822897746355
0,0,0,1,2,-0.6843577587219684,0,0,0.7135462025489396,0,0.6902940540973994
0,1,1,0,1,-0.6843577587219684,0,0,0.6632575989708089,0,0.679680223859668
0,1,1,1,1,1.002064794287759,0,1,0.28553136021353553,1,0.2938589927843579
0,0,1,1,1,-0.6843577587219684,0,0,0.6425708378365134,0,0.6578822897746355
0,0,1,1,1,-0.6843577587219684,0,0,0.6425708378365134,0,0.6578822897746355
1,1,1,1,0,1.8452760707926226,1,1,0.19712147157942728,1,0.2029314174696678
0,2,1,1,2,1.002064794287759,1,1,0.264905233986797,1,0.2724206106416296
1,0,1,1,1,-0.6843577587219684,0,0,0.7051845505399947,0,0.7208712859456983
1,1,0,0,1,-0.4735549395957524,1,0,0.7285780054137674,0,0.7083856246522912
0,0,1,1,0,0.7912619751615431,0,1,0.3414437524437245,1,0.35174191220781015
0,2,1,1,1,-0.6843577587219684,0,0,0.5222775788317826,0,0.536759248971117
1,2,1,0,1,-0.6843577587219684,0,0,0.671445484119954,0,0.6886755945836937
0,2,1,1,0,-0.6843577587219684,1,1,0.4859847033352902,1,0.4999198866569049
0,0,1,0,1,-0.6843577587219684,0,0,0.7163708611159347,0,0.7321555969690443
0,0,1,1,1,-0.4735549395957524,0,0,0.6057923902524721,0,0.6210973286359096
0,1,0,1,1,-0.6843577587219684,0,0,0.6268529591877064,0,0.5988286769592356
0,0,1,1,1,-0.6843577587219684,0,0,0.6425708378365134,0,0.6578822897746355
0,2,0,1,2,-0.6843577587219684,1,0,0.6023578956518223,0,0.5732016669390334
0,0,0,1,2,3.9533042620547816,1,1,0.07318963559719316,1,0.06232237066672841
0,0,1,1,1,-0.4735549395957524,0,0,0.6057923902524721,0,0.6210973286359096
0,0,1,0,2,-0.05194930134332058,1,0,0.6459159320074264,0,0.6624478560667728
0,1,0,1,1,-0.4735549395957524,0,0,0.589490422671181,0,0.5599413991669115
1,0,1,0,1,-0.6843577587219684,0,0,0.770670409119511,0,0.7859196667356817
0,0,1,1,1,-0.4735549395957524,1,0,0.6057923902524721,0,0.6210973286359096
0,1,1,1,0,3.9533042620547816,1,1,0.03701353485656844,1,0.03698286841310927
0,0,1,1,1,0.15885351778289533,1,1,0.4897561697689936,0,0.5038049833091596
1,0,1,1,2,1.4236704325401908,1,1,0.3655287342748481,1,0.37748978281751344
1,0,1,1,1,-0.2627521204695365,1,0,0.6360705638273738,0,0.6523674883690729
0,2,1,1,2,-0.6843577587219684,1,0,0.5583367546294693,0,0.5732016669390334
0,0,0,1,2,-0.6843577587219684,0,0,0.7135462025489396,0,0.6902940540973994
1,0,0,1,1,0.15885351778289533,0,0,0.6047923579845853,0,0.5769186145399248
1,0,1,1,1,-0.6843577587219684,1,0,0.7051845505399947,0,0.7208712859456983
1,0,1,1,1,-0.6843577587219684,1,0,0.7051845505399947,0,0.7208712859456983
1,0,1,1,2,0.36965633690911126,0,0,0.5579765616964515,0,0.5739772795273497
0,2,1,0,2,-0.6843577587219684,1,0,0.6397790225237738,0,0.6562532687615229
0,2,1,1,0,-0.2627521204695365,1,1,0.4085805684995618,1,0.42076204175806864
1,0,1,1,1,-0.4735549395957524,0,0,0.6715557109046632,0,0.6876433878647498
1,1,0,1,1,-0.6843577587219684,0,0,0.6908955806482765,0,0.667190062000961
0,2,1,1,0,0.36965633690911126,1,1,0.3014343249871465,1,0.3103177684972064
0,1,0,0,0,5.218121176812077,1,1,0.024622554026746624,1,0.020514868261862995
0,0,1,1,2,-0.2627521204695365,1,0,0.6030104658973232,0,0.6182599021308188
0,0,1,1,1,-0.6843577587219684,0,0,0.6425708378365134,0,0.6578822897746355
1,0,1,1,0,1.002064794287759,1,1,0.3709421505604924,1,0.3831646090750509
0,1,1,1,2,-0.6843577587219684,1,0,0.6184795888746807,0,0.6337202414330396
0,2,0,1,2,-0.4735549395957524,0,0,0.5642476523575892,0,0.5337643498787279
0,2,1,1,0,-0.6843577587219684,1,1,0.4859847033352902,1,0.4999198866569049
0,1,1,0,1,-0.6843577587219684,0,0,0.6632575989708089,0,0.679680223859668
1,0,1,1,0,0.15885351778289533,0,0,0.5248155502115519,0,0.540539173271532
0,1,0,1,2,-0.6843577587219684,1,0,0.6601549211352842,0,0.6337202414330396
0,2,1,1,1,-0.6843577587219684,0,0,0.5222775788317826,0,0.536759248971117
0,2,0,1,1,-0.6843577587219684,0,0,0.5671062075521988,0,0.536759248971117
1,0,0,0,1,-0.6843577587219684,0,0,0.8010684178022565,0,0.7859196667356817
0,2,1,1,0,-0.05194930134332058,1,1,0.3712830210045902,1,0.3824153892039729
1,1,0,0,1,-0.6843577587219684,0,0,0.7584682752777017,0,0.740240523043814
1,0,0,1,1,-0.4735549395957524,0,0,0.710150393663542,0,0.6876433878647498
0,0,0,1,0,2.0560788899188385,1,1,0.19509093423245516,1,0.172306563427576
0,2,1,1,1,-0.6843577587219684,1,0,0.5222775788317826,0,0.536759248971117
1,1,0,1,1,-0.05194930134332058,1,0,0.5826517980106163,0,0.5539183243524286
0,2,0,1,1,-0.6843577587219684,0,0,0.5671062075521988,0,0.536759248971117
0,2,1,1,2,-0.05194930134332058,1,1,0.4412165741955457,1,0.4541139211816978
0,2,1,1,1,-0.6843577587219684,0,0,0.5222775788317826,0,0.536759248971117
0,1,1,1,0,3.53169862380235,0,1,0.04997358414268305,1,0.05019739989940375
1,0,1,1,0,1.002064794287759,0,1,0.3709421505604924,1,0.3831646090750509
0,0,0,1,1,0.15885351778289533,1,0,0.5349190073114065,0,0.5038049833091596
0,0,1,1,2,-0.05194930134332058,0,0,0.564917590783426,0,0.579934906503323
1,0,1,1,1,-0.6843577587219684,0,0,0.7051845505399947,0,0.7208712859456983
1,2,1,0,1,-0.6843577587219684,0,0,0.671445484119954,0,0.6886755945836937
0,1,0,1,1,-0.05194930134332058,0,0,0.5120223701331917,1,0.4804097245321387
1,1,0,1,1,-0.4735549395957524,1,0,0.656430932494851,0,0.630844317825277
0,0,0,1,1,-0.6843577587219684,0,0,0.6829635423522518,0,0.6578822897746355
0,0,1,1,1,-0.4735549395957524,0,0,0.6057923902524721,0,0.6210973286359096
1,1,1,1,1,-0.6843577587219684,0,0,0.6509970459592676,0,0.667190062000961
1,1,1,1,1,-0.6843577587219684,0,0,0.6509970459592676,0,0.667190062000961
1,2,1,0,1,-0.6843577587219684,0,0,0.671445484119954,0,0.6886755945836937
0,0,1,1,0,-0.6843577587219684,1,0,0.60856747459172,0,0.6239264936178299
1,2,1,1,1,-0.6843577587219684,1,0,0.5926037005304345,0,0.6087876914799044
0,0,1,0,2,1.6344732516664067,0,1,0.34210967715512397,1,0.353639348656447
0,0,0,1,2,0.36965633690911126,1,0,0.5320232997083889,0,0.500795177957246
1,1,0,1,1,-0.6843577587219684,0,0,0.6908955806482765,0,0.667190062000961
0,0,1,1,1,-0.6843577587219684,0,0,0.6425708378365134,0,0.6578822897746355
0,2,0,1,1,-0.2627521204695365,1,1,0.4890751699766571,1,0.45710006334733966
0,0,1,0,2,0.36965633690911126,1,0,0.571353253631487,0,0.5878044323967528
0,1,1,1,1,2.0560788899188385,0,1,0.1542579253906735,1,0.15775488953586636
1,2,1,0,1,-0.6843577587219684,0,0,0.671445484119954,0,0.6886755945836937
0,0,1,1,0,2.899290166423702,1,1,0.09746894463838673,1,0.0990327288591818
0,1,1,0,1,-0.4735549395957524,1,0,0.62737338075569,0,0.6439706311129606
0,1,1,1,1,-0.2627521204695365,0,0,0.5060232456618831,0,0.520304202553454
0,2,1,1,2,0.5804591560353272,1,1,0.330291530482247,1,0.3400547111668619
1,0,0,1,0,-0.4735549395957524,1,0,0.679368097102927,0,0.6550928266059144
0,2,0,0,0,-0.2627521204695365,1,0,0.5376881509720991,0,0.5080167485734521
1,0,1,0,1,-0.6843577587219684,0,0,0.770670409119511,0,0.7859196667356817
1,1,1,1,1,-0.6843577587219684,0,0,0.6509970459592676,0,0.667190062000961
0,0,0,1,1,-0.6843577587219684,1,0,0.6829635423522518,0,0.6578822897746355
0,0,1,1,0,0.15885351778289533,0,1,0.4535775135147935,1,0.4669475228815352
1,1,0,0,1,-0.05194930134332058,0,0,0.6623220861219943,0,0.6383548522228057
0,2,1,1,1,-0.4735549395957524,1,1,0.4830787446489556,1,0.49691004785851633
1,0,0,1,1,-0.6843577587219684,0,0,0.7413495703338757,0,0.7208712859456983
1,0,0,1,1,0.5804591560353272,1,0,0.5278993469662037,1,0.4977028104886043
1,1,0,1,1,-0.6843577587219684,0,0,0.6908955806482765,0,0.667190062000961
0,2,0,1,2,-0.4735549395957524,1,0,0.5642476523575892,0,0.5337643498787279
0,0,0,1,2,0.36965633690911126,1,0,0.5320232997083889,0,0.500795177957246
0,2,1,1,1,-0.6843577587219684,0,0,0.5222775788317826,0,0.536759248971117
1,1,1,1,1,-0.6843577587219684,1,0,0.6509970459592676,0,0.667190062000961
0,2,1,1,0,0.5804591560353272,1,1,0.2694613320621304,1,0.27721932148309636
0,0,0,1,1,-0.05194930134332058,0,0,0.5736561537920698,0,0.5436096503295884
1,2,0,0,1,-0.4735549395957524,0,0,0.6767190976345524,0,0.6534575198266298
0,1,1,0,1,0.5804591560353272,0,1,0.43451920582503123,1,0.44876205005699477
0,0,1,1,1,-0.4735549395957524,0,0,0.6057923902524721,0,0.6210973286359096
1,1,1,0,1,-0.2627521204695365,1,0,0.6569326787265954,0,0.6743428634519183
1,0,1,1,1,-0.05194930134332058,0,0,0.5990406199500262,0,0.6153362713402448
1,2,1,0,1,-0.2627521204695365,0,0,0.5989205914746042,0,0.6164741537804812
1,0,0,1,1,-0.2627521204695365,0,0,0.6768284067247007,0,0.6523674883690729
0,0,1,0,0,0.36965633690911126,0,1,0.49922101947635167,0,0.514908063762614
1,0,0,1,1,-0.6843577587219684,0,0,0.7413495703338757,0,0.7208712859456983
1,2,1,1,2,-0.6843577587219684,1,0,0.6271441856838027,0,0.6433289862661624
0,2,1,1,0,1.2128676134139749,1,1,0.18724710535198252,1,0.19196612423836268
1,0,1,1,1,-0.4735549395957524,0,0,0.6715557109046632,0,0.6876433878647498
0,0,1,0,1,0.5804591560353272,1,1,0.4963123349280848,0,0.5119003579036274
1,0,0,1,1,-0.4735549395957524,0,0,0.710150393663542,0,0.6876433878647498
0,0,1,1,1,-0.6843577587219684,0,0,0.6425708378365134,0,0.6578822897746355
0,0,1,1,1,-0.6843577587219684,0,0,0.6425708378365134,0,0.6578822897746355
0,1,0,1,1,0.7912619751615431,0,1,0.3590655623788628,1,0.3280424442588732
0,1,0,1,1,-0.4735549395957524,0,0,0.589490422671181,0,0.5599413991669115
1,2,1,0,1,-0.6843577587219684,1,0,0.671445484119954,0,0.6886755945836937
0,0,1,1,1,0.5804591560353272,1,1,0.4122330895394348,1,0.4245542307333924
0,0,0,1,2,-0.05194930134332058,1,0,0.6087424512412041,0,0.579934906503323
1,0,1,0,2,-0.4735549395957524,1,0,0.7686075943570386,0,0.7838870470204902
0,0,1,0,2,-0.6843577587219684,1,0,0.7449344558162327,0,0.76009675737492
0,0,0,1,1,0.15885351778289533,1,0,0.5349190073114065,0,0.5038049833091596
0,2,1,0,0,-0.6843577587219684,1,0,0.5705057057384815,0,0.5869558730978646
0,1,1,1,1,1.002064794287759,1,1,0.28553136021353553,1,0.2938589927843579
0,2,1,1,1,-0.4735549395957524,0,1,0.4830787446489556,1,0.49691004785851633
1,0,1,1,1,-0.2627521204695365,0,0,0.6360705638273738,0,0.6523674883690729
0,1,1,1,1,-0.4735549395957524,0,0,0.5451205141270357,0,0.5599413991669115
0,0,1,1,1,-0.6843577587219684,0,0,0.6425708378365134,0,0.6578822897746355
1,0,1,1,1,-0.6843577587219684,0,0,0.7051845505399947,0,0.7208712859456983
0,0,0,1,0,2.899290166423702,1,1,0.11458044485303776,1,0.0990327288591818
0,2,1,1,1,-0.4735549395957524,1,1,0.4830787446489556,1,0.49691004785851633
1,2,1,1,2,-0.6843577587219684,1,0,0.6271441856838027,0,0.6433289862661624
0,0,1,1,2,0.36965633690911126,1,1,0.48684901920639423,0,0.500795177957246
0,2,1,1,2,-0.4735549395957524,0,0,0.5193738825088352,0,0.5337643498787279
1,1,1,1,1,-0.4735549395957524,0,0,0.6145655573547366,0,0.630844317825277
0,0,1,1,1,-0.2627521204695365,0,0,0.5677751176757171,0,0.5828650018477746
0,0,1,0,2,1.002064794287759,1,1,0.45431126495498864,1,0.4690167924514532
0,1,0,1,1,1.4236704325401908,0,1,0.259213028792157,1,0.23218036018338184
0,0,0,1,1,-0.6843577587219684,0,0,0.6829635423522518,0,0.6578822897746355
0,0,1,0,0,2.0560788899188385,0,1,0.22129118412092252,1,0.22834992954041544
0,2,1,1,0,-0.2627521204695365,0,1,0.4085805684995618,1,0.42076204175806864
0,0,0,1,0,2.688487347297486,1,1,0.1314836132457885,1,0.11421862323977439
0,0,1,1,2,1.2128676134139749,0,1,0.3362307300046885,1,0.34627121820913753
0,0,0,1,1,-0.6843577587219684,1,0,0.6829635423522518,0,0.6578822897746355
0,1,0,1,2,-0.2627521204695365,1,0,0.5866719483652676,0,0.5569726720879221
1,0,1,1,0,1.6344732516664067,0,1,0.26917392054942535,1,0.2778551682198218
1,0,1,1,1,-0.6843577587219684,1,0,0.7051845505399947,0,0.7208712859456983
0,2,1,1,1,-0.6843577587219684,0,0,0.5222775788317826,0,0.536759248971117
0,0,0,1,1,-0.6843577587219684,0,0,0.6829635423522518,0,0.6578822897746355
0,0,1,0,2,2.0560788899188385,0,1,0.27534569925962504,1,0.284468011576101
1,0,1,1,1,-0.6843577587219684,0,0,0.7051845505399947,0,0.7208712859456983
0,0,1,1,1,-0.2627521204695365,1,0,0.5677751176757171,0,0.5828650018477746
1,0,1,1,2,0.15885351778289533,1,0,0.5962428049621504,0,0.6124826201960157
0,0,0,1,1,-0.6843577587219684,0,0,0.6829635423522518,0,0.6578822897746355
1,0,0,1,1,0.15885351778289533,0,0,0.6047923579845853,0,0.5769186145399248
0,2,1,0,0,0.5804591560353272,1,1,0.34133139967404513,1,0.3528394674465205
1,0,1,1,2,-0.4735549395957524,0,0,0.7027598804121159,0,0.7184423151578403
0,0,1,0,1,-0.4735549395957524,0,0,0.683445226238838,0,0.6997114300175619
1,0,0,1,1,-0.2627521204695365,0,0,0.6768284067247007,0,0.6523674883690729
0,0,0,1,1,-0.4735549395957524,0,0,0.6480649936402023,0,0.6210973286359096
0,2,1,1,1,-0.4735549395957524,1,1,0.4830787446489556,1,0.49691004785851633
0,1,0,0,1,-0.2627521204695365,0,0,0.6329677078486513,0,0.6065843628060633
1,0,1,1,1,-0.6843577587219684,1,0,0.7051845505399947,0,0.7208712859456983
0,1,1,0,1,-0.4735549395957524,1,0,0.62737338075569,0,0.6439706311129606
0,0,1,1,1,-0.6843577587219684,0,0,0.6425708378365134,0,0.6578822897746355
0,2,1,1,0,-0.05194930134332058,0,1,0.3712830210045902,1,0.3824153892039729
1,2,1,1,1,-0.6843577587219684,0,0,0.5926037005304345,0,0.6087876914799044
0,0,0,1,0,1.2128676134139749,1,1,0.31222393975509866,1,0.2827793409822973
0,0,0,1,1,2.899290166423702,1,1,0.13016063368570507,1,0.1130061987916724
0,0,0,1,1,0.36965633690911126,0,1,0.4957559888703802,1,0.46395202570591787
0,0,1,0,1,-0.6843577587219684,0,0,0.7163708611159347,0,0.7321555969690443
1,0,1,1,2,-0.6843577587219684,0,0,0.7344571053915034,0,0.7495869947653389
0,0,1,1,0,2.0560788899188385,1,1,0.1682405656014213,1,0.172306563427576
0,0,1,1,1,-0.2627521204695365,0,0,0.5677751176757171,0,0.5828650018477746
1,1,1,1,2,3.110092985549918,1,1,0.11353059872547866,1,0.11600658963300525
0,2,1,1,1,-0.6843577587219684,0,0,0.5222775788317826,0,0.536759248971117
0,0,1,1,2,0.15885351778289533,1,0,0.5260424551046385,0,0.540621135971128
0,1,0,0,2,-0.6843577587219684,1,0,0.7318394445422404,0,0.7109342651800972
0,0,1,1,2,-0.6843577587219684,1,0,0.6751968776397604,0,0.6902940540973994
0,0,1,1,2,-0.4735549395957524,0,0,0.6398941754050995,0,0.6551673906138655
0,0,0,1,1,-0.6843577587219684,1,0,0.6829635423522518,0,0.6578822897746355
