sex,age,age_cat,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,full,full_proba,unaware,unaware_proba,cf,cf_proba
1,0.7723162264017125,0,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,0.10805552630448638,1,0,0,0.6635830999817205,0,0.6796005712127817,0,0.5489515240372576
1,-0.48936252567681093,0,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,1,0,0,0.6569338632284563,0,0.6758745979880683,0,0.609599801804766
1,-0.6575863592872807,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,0.10805552630448638,0,1,1,0.4527021320267458,1,0.4642730541327381,0,0.5848052330675471
1,-0.5734744424820458,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,1,0,0,0.6526348180524897,0,0.6664012988809451,0,0.5621142107918023
1,-0.9940340265082203,2,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.30156747251872146,0,1,1,0.4082163455570801,1,0.4200152469062942,0,0.5172815685409139
1,0.015308975154598439,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,0.5176785251276942,0,1,1,0.46173843907415,1,0.47174015545548,0,0.6097147189661959
1,-0.40525060887157605,0,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,1,0,0,0.6665990425939023,0,0.685205958617047,1,0.4711180324500741
1,-0.5734744424820458,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,1,0,0,0.6526348180524897,0,0.6664012988809451,0,0.5519404384142675
1,-0.5734744424820458,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,1,1,0,0.6168303935489639,0,0.6307076703979935,0,0.5302028831314033
0,-0.6575863592872807,0,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.30156747251872146,0,0,0,0.5934089636833945,0,0.5424592298504856,0,0.6058693364161878
1,-0.23702677526110624,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,0.9273015239509022,0,1,1,0.3561889633080383,1,0.3646286779020894,0,0.5441483282264717
0,-0.9099221097029854,2,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,0,1,0,0.5655794119745357,0,0.5084021293794707,0,0.5897414138910673
1,-0.5734744424820458,0,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,0.9273015239509022,0,1,1,0.3124180523105369,1,0.3258478450431891,0,0.5526068901817609
0,0.351756642375538,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.09675597310711755,0,1,0,0.6826351446579222,0,0.6291642861367541,1,0.48671865529027414
1,-1.0781459433134553,2,0,-0.14184477811109508,-0.18740123133420553,1.7756270709247335,-0.5063789719303254,0,0,1,0.3933894936175617,1,0.40848971131319567,0,0.5507484227555743
1,0.351756642375538,0,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,0,0,0,0.683054545294772,0,0.6988929939257519,0,0.5770460906524038
1,-0.48936252567681093,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,0,0,0,0.6259089513718928,0,0.6386462310913268,0,0.5812150808338449
0,0.8564281432069474,1,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,1,0,0,0.8122324986895049,0,0.779202798441374,0,0.5882589674271559
0,-0.7416982760925156,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,1,0,0,0.6621074493452722,0,0.610498070109774,0,0.5904280562165981
0,0.8564281432069474,1,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,1,0,0,0.7875227580047932,0,0.7510700449216963,0,0.5526875911857333
1,1.4452115608435916,1,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,0,0,0,0.7631937405813828,0,0.775461327407418,0,0.5426833323867379
1,1.3610996440383567,1,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,0,0,0,0.7597392686416908,0,0.7678991358156408,0,0.5680295998729188
0,-0.48936252567681093,0,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,0,1,0,0.6499834068673571,0,0.6017576105030864,0,0.5558248556313625
1,-0.32113869206634116,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,1.9513590210089218,1,1,1,0.22293700534410466,1,0.22857647059440234,0,0.5650628679685252
1,1.0246519768174172,1,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,1,0,0,0.7803999468827135,0,0.7936181471385803,0,0.5777136936950807
1,-1.1622578601186901,2,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,0,0,1,0.45690129161145565,1,0.47622800207184124,0,0.6292116898143548
1,0.6882043095964776,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,0.7224900245392981,0,0,0,0.5093967720422119,0,0.5183745042938122,0,0.5144847642000869
1,-1.1622578601186901,2,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,0,0,1,0.4188859248001655,1,0.4373659704365722,0,0.5038756915091752
1,-1.246369776923925,2,1,1.9679866224939355,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,0,1,1,0.3771605607806573,1,0.3866104779690325,0,0.6148957091974605
0,0.6040923927912427,0,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.09675597310711755,0,0,0,0.7050146749807099,0,0.6586771453573932,0,0.5361789576567578
0,0.6040923927912427,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.30156747251872146,1,0,0,0.7701396201056143,0,0.727006585725645,1,0.48483014645380873
0,-0.23702677526110624,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,0,0,0,0.716507524829542,0,0.667802908632541,0,0.5514777222091524
1,0.09942089195983334,0,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,1.132113023362506,1,1,1,0.39203097656340447,1,0.40734538766893114,0,0.5287679563218863
1,2.3704426457011754,1,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,0,0,0,0.8415016814300509,0,0.8470400717120938,0,0.5641933940757559
0,-0.5734744424820458,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.09675597310711755,0,1,0,0.5722159145710565,0,0.5141140995866926,0,0.5923064956996055
1,1.6975473112592963,1,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,0,0,0,0.8106658775690545,0,0.8212560962098185,0,0.5752655321696631
1,-0.9099221097029854,2,0,-0.14184477811109508,-0.18740123133420553,3.7693039097809242,-0.5063789719303254,0,0,1,0.37856531484085565,1,0.39039746077719495,1,0.4237705218921187
1,2.2863307288959405,1,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,2.3609820198321296,0,0,1,0.36886591117770395,1,0.37165052617833727,0,0.5513967551092174
1,-0.40525060887157605,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,0,0,0,0.6359638365954818,0,0.648491961969733,0,0.520156525796059
0,2.2022188120907056,1,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,0,1,0,0.8659979639245119,0,0.8355830838779101,1,0.4980708979754842
0,-0.23702677526110624,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,0,0,0,0.6841000063045434,0,0.6321764717668634,0,0.5748396279086168
1,-0.06880294165063645,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,0.9273015239509022,1,0,1,0.4142410980612541,1,0.4245558493595556,0,0.5598290944758926
1,-0.9940340265082203,2,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,1,1,1,0.4855787786080096,1,0.49984309524781556,0,0.5373810114152784
1,0.6882043095964776,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,0,1,0,0.724069821058384,0,0.733748927733298,0,0.5205198588283714
0,-0.5734744424820458,0,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,0,1,0,0.674872907502928,0,0.6286826285317185,0,0.6112850724507464
1,-0.6575863592872807,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,1.9513590210089218,1,1,1,0.19444794671398546,1,0.1997173353115318,0,0.5521362016455311
1,-0.48936252567681093,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,0.10805552630448638,0,1,1,0.4741746857629373,1,0.4856778858484293,0,0.5258861044904538
1,-1.246369776923925,2,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,1,1,1,0.48578175880630303,0,0.5068246518785119,0,0.649891484980957
1,-0.7416982760925156,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,0.5176785251276942,1,0,1,0.40543417258013925,1,0.41724570387462323,0,0.5475291238537499
1,1.3610996440383567,1,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.09675597310711755,0,0,0,0.6938195572066386,0,0.7074616545489278,0,0.5196747112640789
1,0.4358685591807729,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,1,0,0,0.7592979776043673,0,0.7697746028703117,0,0.5710882078112747
0,-0.7416982760925156,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,1.132113023362506,1,1,1,0.362738469776844,1,0.30913029280323645,1,0.4955836364887396
1,2.033994978480236,1,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,0.3128670257160903,1,0,0,0.7384121780712317,0,0.7462030646705181,0,0.5689116741224217
0,-0.23702677526110624,0,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,1,1,0,0.7125155216991297,0,0.6697266826453592,0,0.5805115009506858
1,0.2676447255703031,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,0.7224900245392981,0,1,1,0.45553715584143817,1,0.46478641884458927,0,0.545737172525556
1,-0.8258101928977505,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,1,1,0,0.6227160977947981,0,0.6371884378734718,1,0.4840269233832025
1,4.0526809818058736,1,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,1,0,0,0.9451500637712089,0,0.9474560865026371,0,0.504392888181998
1,-0.7416982760925156,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,0.9273015239509022,0,1,1,0.2992146149428331,1,0.30727863481129103,0,0.5037270052006486
1,-1.33048169372916,2,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,0,1,1,0.40382557844775546,1,0.41636665769481496,0,0.5157106718029124
1,-0.06880294165063645,0,0,-0.14184477811109508,-0.18740123133420553,1.7756270709247335,0.3128670257160903,0,1,1,0.44643412126944293,1,0.4599207927414912,0,0.5679428144865587
1,2.3704426457011754,1,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,0,0,0,0.8382521393803768,0,0.8470400717120938,0,0.569531920908919
0,-0.48936252567681093,0,0,-0.14184477811109508,1.873440968124573,-0.21804976793145753,1.33692452277411,0,1,1,0.3143887411571168,1,0.26758507175957247,0,0.5395667242765891
0,-0.7416982760925156,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,1,0,0,0.6957677765502412,0,0.6470519375642005,0,0.6904206976056078
0,-0.6575863592872807,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,1,1,0,0.7048304694156602,0,0.6567917197697148,0,0.6579813870822409
1,-0.9099221097029854,2,1,-0.14184477811109508,-0.18740123133420553,3.7693039097809242,-0.5063789719303254,1,1,1,0.42253874533459523,1,0.43039053118698545,1,0.42080023909555175
1,0.8564281432069474,1,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,1,1,0,0.7695543987274203,0,0.779202798441374,0,0.5149696434369602
1,-0.48936252567681093,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.30156747251872146,0,1,0,0.5512336067533319,0,0.5636760034901501,0,0.5861678502292968
0,1.3610996440383567,1,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,0.3128670257160903,0,0,0,0.6882470770305875,0,0.6386914098338694,0,0.5463420699394905
1,0.18353280876506822,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,0,1,0,0.6694377635385556,0,0.6805247381129031,0,0.5689220983046763
1,-0.8258101928977505,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,1,0,0,0.6227160977947981,0,0.6371884378734718,0,0.613883425544669
1,1.108763893622652,1,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,1,1,0,0.7877107755776099,0,0.800560012323054,0,0.5663270390211346
1,-0.9940340265082203,2,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,0.5176785251276942,0,1,1,0.27102215007071184,1,0.2789837458188984,0,0.5310777758495623
0,-0.9940340265082203,2,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.30156747251872146,0,1,1,0.4779156983947749,1,0.4200152469062942,0,0.6120473976103598
1,-0.48936252567681093,0,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,0,1,0,0.5832227211757173,0,0.6017576105030864,0,0.6984569378924752
1,-0.9940340265082203,2,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,1,0,0,0.5181570265371203,0,0.5389389213598622,0,0.6217625377579005
1,-0.15291485845587136,0,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,0,0,0,0.6599952501785472,0,0.6772556822585826,0,0.5564167976471954
1,-0.8258101928977505,0,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,0.7224900245392981,1,1,1,0.3532590384776203,1,0.36965118365372696,0,0.5599561070405703
1,1.6975473112592963,1,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,1,1,0,0.8338913296351348,0,0.8442589753405589,0,0.5855795372370481
1,-0.48936252567681093,0,0,-0.14184477811109508,-0.18740123133420553,1.7756270709247335,1.541736022185714,0,1,1,0.20454092779409982,1,0.21157185579601934,1,0.43732796039403565
1,-0.5734744424820458,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.09675597310711755,0,0,0,0.50198716195732,0,0.5141140995866926,1,0.4898552479734146
1,-0.9099221097029854,2,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,1,0,0,0.5349445967915726,0,0.5495853609103085,0,0.544222217230558
1,2.033994978480236,1,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,3.794662515713357,0,1,1,0.14826089976068557,1,0.14794514775730738,0,0.5436959647821926
0,1.5293234776488265,1,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,1,0,0,0.83963565523913,0,0.8096469542510091,0,0.5861896277248793
1,-0.15291485845587136,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,0.10805552630448638,0,1,0,0.5173275280137718,0,0.5285666290971314,0,0.551241397928199
1,-0.7416982760925156,0,1,-0.14184477811109508,1.873440968124573,-0.21804976793145753,0.5176785251276942,1,0,1,0.40352544265780366,1,0.41495956807267975,0,0.5412476546182523
0,-1.0781459433134553,2,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.30156747251872146,0,0,1,0.4671529992005662,1,0.409596273721589,0,0.5341332279156537
1,0.015308975154598439,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,0,0,0,0.6843428588119846,0,0.695727855552378,0,0.5494943021703067
1,-1.1622578601186901,2,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,0,0,1,0.4188859248001655,1,0.4373659704365722,0,0.5878837419128699
1,-0.9940340265082203,2,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.30156747251872146,0,0,1,0.4023921586217374,1,0.4200152469062942,1,0.49546768155103127
1,-0.8258101928977505,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,0.3128670257160903,0,0,1,0.39397133046777577,1,0.40475317977900993,0,0.5338266949880641
1,-0.06880294165063645,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,0,0,0,0.6401683466753965,0,0.6519026170714957,0,0.6158851604036091
1,0.2676447255703031,0,1,1.9679866224939355,1.873440968124573,-0.21804976793145753,1.132113023362506,0,1,1,0.3428664253639019,1,0.3473528105102829,0,0.5535672218924313
1,0.09942089195983334,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.30156747251872146,0,0,0,0.6243224348276983,0,0.6356564923446362,0,0.5289432782784813
1,-0.9099221097029854,2,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.09675597310711755,0,1,1,0.3816181176132314,1,0.3925785227482086,0,0.5515269959241631
0,-0.9940340265082203,2,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,1,0,0,0.5938183427858399,0,0.5389389213598622,0,0.5788592774034547
1,-0.8258101928977505,0,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,0,0,0,0.5407310462590587,0,0.5599843794979575,1,0.47543753583285564
1,-0.06880294165063645,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.30156747251872146,1,1,0,0.6412257790055391,0,0.6538707448503849,0,0.5166081009364702
1,0.9405400600121823,1,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,0,1,0,0.7483556221060292,0,0.7574163797623849,0,0.5230671333504018
1,1.0246519768174172,1,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,0.5176785251276942,0,0,0,0.5512928571625582,0,0.5600326177865674,0,0.5422501713547787
1,0.8564281432069474,1,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,1,0,0,0.736354890615081,0,0.7510700449216963,0,0.5479993823765201
1,-0.40525060887157605,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,0,0,0,0.6359638365954818,0,0.648491961969733,0,0.5215333346603401
1,-0.32113869206634116,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,0,1,0,0.6459013586894452,0,0.6582129965582025,0,0.5443596692957359
1,-0.48936252567681093,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,0.7224900245392981,0,1,1,0.361936854181527,1,0.37112299878512367,0,0.5905928832968492
1,-0.9099221097029854,2,0,-0.14184477811109508,-0.18740123133420553,1.7756270709247335,-0.5063789719303254,0,0,1,0.4141777603284724,1,0.4293840286792291,1,0.4931767554007618
1,1.4452115608435916,1,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,0,0,0,0.789978251321481,0,0.8015657989810105,0,0.557147028078567
1,-0.9940340265082203,2,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.09675597310711755,0,1,1,0.3714809930967249,1,0.3823914213076798,0,0.578289834458101
1,0.6882043095964776,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.30156747251872146,0,1,0,0.6921553654883819,0,0.7020393082631633,0,0.5282899852285705
1,-0.9940340265082203,2,1,-0.14184477811109508,-0.18740123133420553,1.7756270709247335,-0.5063789719303254,0,0,1,0.40957075504004803,1,0.4189005079870015,0,0.5027187339930959
1,-1.1622578601186901,2,1,-0.14184477811109508,-0.18740123133420553,1.7756270709247335,-0.5063789719303254,0,1,1,0.3888602323185343,1,0.3981603687750971,0,0.5069921724048756
1,0.09942089195983334,0,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,0.3128670257160903,0,1,0,0.5050492530786155,0,0.521602335735966,0,0.5239811513720853
0,-0.8258101928977505,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,1,1,0,0.686550573143146,0,0.6371884378734718,0,0.5025270846229601
1,-0.48936252567681093,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,0,0,0,0.6259089513718928,0,0.6386462310913268,0,0.5454335335473464
1,-0.8258101928977505,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,0,0,0,0.5846700866387824,0,0.5981584915047322,0,0.5546987970507646
1,-0.48936252567681093,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,1,1,0,0.6623588643567864,0,0.6758745979880683,0,0.5919333032409873
1,1.6134353944540614,1,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.30156747251872146,1,0,0,0.7833662848425015,0,0.7914919859161567,0,0.522220261114494
1,0.7723162264017125,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,0,0,0,0.7617771529652899,0,0.7708912109810415,0,0.5380954352045582
1,1.4452115608435916,1,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,0.5176785251276942,1,1,0,0.6412808798409817,0,0.650513543571904,0,0.5454245526165469
0,-0.15291485845587136,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,0,0,0,0.7251964202049771,0,0.6772556822585826,0,0.5414872645184412
1,-1.33048169372916,2,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,1,1,1,0.4750030848563348,1,0.4960942037578253,0,0.5664570313255797
0,-0.5734744424820458,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.09675597310711755,0,0,0,0.5722159145710565,0,0.5141140995866926,0,0.5414130356347736
1,0.9405400600121823,1,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,0,0,0,0.7483556221060292,0,0.7574163797623849,0,0.5698135156157733
1,-0.6575863592872807,0,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,0.3128670257160903,0,0,1,0.4089162432632728,1,0.4255938875246166,0,0.5691699333105595
1,-1.1622578601186901,2,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,0,0,1,0.4188859248001655,1,0.4373659704365722,0,0.5233578090513857
1,-1.1622578601186901,2,1,1.9679866224939355,3.9342831675833514,3.7693039097809242,-0.09675597310711755,0,1,1,0.2532837537152507,1,0.254751244115175,0,0.5736321661071788
1,-0.15291485845587136,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,1,0,0,0.6998439850597162,0,0.7122982358219572,1,0.49981540465041174
1,-0.32113869206634116,0,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,0.3128670257160903,0,1,1,0.4512265310213348,1,0.4680048134846424,1,0.4801840851487563
0,1.192875810427887,1,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,0,0,0,0.8142998025756232,0,0.7802867309447146,0,0.5342938278397018
0,-0.48936252567681093,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,1,0,0,0.6904552010896148,0,0.6406479942208323,0,0.593703422653318
1,-0.7416982760925156,0,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,1,0,0,0.5903922134193917,0,0.610498070109774,0,0.5761773693924519
1,-0.06880294165063645,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.30156747251872146,1,0,0,0.6412257790055391,0,0.6538707448503849,1,0.49133242554706646
1,0.09942089195983334,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,1,1,0,0.6945713427940552,0,0.7065412224460612,0,0.5543530889088712
1,-0.23702677526110624,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,0.10805552630448638,0,0,0,0.5065384003647309,0,0.5178592203727432,0,0.5313243743186027
0,-1.0781459433134553,2,1,-0.14184477811109508,-0.18740123133420553,1.7756270709247335,-0.7111904713419294,0,1,0,0.5071372478082798,1,0.44682361022176953,0,0.5156692034128809
1,0.2676447255703031,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,1,0,0,0.7431620865465164,0,0.7542096272811312,0,0.5156577641208747
1,-0.23702677526110624,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.30156747251872146,1,0,0,0.6211242369554859,0,0.6341935463193851,1,0.4761249832451615
1,1.192875810427887,1,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,0,0,0,0.7676779878804184,0,0.7802867309447146,0,0.5405422925824765
