age,workclass,education,marital_status,occupation,race,gender,hours_per_week,income,AL_prediction,AL_prediction_proba,GL_prediction,GL_prediction_proba,GD_prediction,GD_prediction_proba
-0.9956903274122987,2,3,3,0,1,1,-0.44037151315056966,0.0,0.0,0.9975502,0.0,0.9498783,0,0.99530435
1.3502763326844365,0,1,1,2,0,1,-0.03542890292131964,1.0,1.0,0.3001356,1.0,0.3180862,1,3.1183387e-07
1.0570305001723446,2,3,1,0,1,1,-0.19740594701301964,0.0,0.0,0.73108643,0.0,0.63764596,0,0.6034717
0.39722737702013783,2,4,0,5,1,0,-0.03542890292131964,0.0,0.0,0.685516,0.0,0.7058283,0,0.9979122
0.17729300263606892,0,0,1,0,1,1,-0.03542890292131964,0.0,0.0,0.6407295,0.0,0.5296546,0,0.5508594
-0.7024444949002068,2,0,3,2,1,1,0.20753666321623035,0.0,0.0,0.85839945,0.0,0.94861704,0,0.9975343
-0.9956903274122987,2,7,1,5,0,0,-0.03542890292131964,0.0,0.0,0.788864,0.0,0.63764596,0,0.6034717
-1.5088705343084594,2,3,3,4,1,0,-0.8453141233798196,0.0,0.0,0.9995784,0.0,0.97877294,0,0.9986498
0.6171617514042068,2,5,1,2,1,0,1.5843415379956804,1.0,1.0,0.10679197,1.0,0.15470546,1,0.008862353
0.8370961257882756,0,1,0,5,1,1,1.1793989277664303,1.0,0.0,0.56657565,0.0,0.72613686,0,0.92781764
0.6171617514042068,3,3,0,5,1,1,1.5843415379956804,0.0,0.0,0.74354565,0.0,0.949651,0,0.995308
0.32391591889211485,2,7,1,4,1,1,-0.03542890292131964,1.0,0.0,0.61910045,0.0,0.699275,0,0.62847525
0.5438502932761838,2,6,1,0,1,1,-0.03542890292131964,0.0,0.0,0.8743327,0.0,0.86828405,0,0.7152442
-0.2625757461320689,2,0,1,4,1,1,-0.03542890292131964,0.0,0.0,0.5821684,1.0,0.48421884,0,0.5841932
0.17729300263606892,2,3,1,5,1,1,0.6124792734454804,0.0,1.0,0.4132322,0.0,0.63764596,0,0.6034717
-0.6291330367721838,2,3,1,0,1,1,-0.03542890292131964,0.0,0.0,0.85210216,0.0,0.63764596,0,0.6034717
-0.6291330367721838,2,1,1,3,1,1,-0.03542890292131964,0.0,1.0,0.40047437,1.0,0.3180862,1,3.1183387e-07
-0.48251012051613784,1,6,1,1,1,1,-0.03542890292131964,0.0,0.0,0.9143089,0.0,0.95195276,0,0.7192038
0.6904732095322298,2,3,1,0,1,1,-0.03542890292131964,0.0,0.0,0.6385268,0.0,0.63764596,0,0.6034717
0.2506044607640919,2,2,1,2,1,1,0.3695137073079304,1.0,1.0,0.13920969,1.0,0.22390366,1,1.1736731e-05
-0.7024444949002068,2,7,0,4,1,1,1.4223644939039803,0.0,0.0,0.92626315,0.0,0.97877276,0,0.9986499
-0.18926428800404596,2,3,1,0,1,1,-0.03542890292131964,0.0,0.0,0.75411904,0.0,0.63764596,0,0.6034717
-0.7757559530282297,2,7,0,5,1,0,-0.03542890292131964,0.0,0.0,0.9787462,0.0,0.9499665,0,0.99530125
1.0570305001723446,2,3,1,5,1,0,-0.03542890292131964,1.0,1.0,0.49130756,0.0,0.63764596,0,0.6034717
0.7637846676602528,3,7,1,5,1,1,0.7744563175371804,1.0,1.0,0.33045053,0.0,0.63764596,0,0.6034717
-0.9956903274122987,1,7,3,1,1,1,-0.03542890292131964,0.0,0.0,0.9843056,0.0,0.98258114,0,0.99919134
-1.4355590761804364,2,7,3,2,1,1,-0.6833370792881196,0.0,0.0,0.9963391,0.0,0.9921296,0,0.9948984
-0.5558215786441608,2,1,2,3,0,0,-0.03542890292131964,0.0,0.0,0.98427206,0.0,0.72613686,0,0.92781764
-0.7024444949002068,3,1,1,3,1,1,2.3942267584541805,1.0,1.0,0.3634205,1.0,0.3180862,1,3.1183387e-07
-1.1423132436683445,2,7,3,0,1,1,-0.03542890292131964,0.0,0.0,0.9879684,0.0,0.9707766,0,0.9946226
2.963128411500942,2,7,1,2,1,1,-1.6551993438383197,0.0,0.0,0.6608728,0.0,0.63764596,0,0.6034717
-0.8490674111562527,2,3,3,4,1,1,-0.03542890292131964,0.0,0.0,0.9865463,0.0,0.97877294,0,0.9986498
0.10398154450804595,2,0,1,5,1,1,-0.03542890292131964,0.0,1.0,0.35824007,0.0,0.5296546,0,0.5508594
2.0833909139646662,1,6,1,1,1,1,-3.1129927406636195,0.0,0.0,0.9639428,0.0,0.95195055,0,0.71920395
-1.5088705343084594,2,6,3,4,1,0,-1.4932222997466196,0.0,0.0,0.9997806,0.0,0.98812777,0,0.99913174
-0.5558215786441608,0,6,1,0,1,1,-0.03542890292131964,0.0,0.0,0.9092236,0.0,0.8682841,0,0.7152442
-1.5088705343084594,2,3,3,3,1,1,-0.8453141233798196,0.0,0.0,0.99922633,0.0,0.9929585,0,0.9885224
0.9837190420443216,2,1,1,4,1,1,-0.03542890292131964,0.0,1.0,0.28567302,1.0,0.3931448,1,0.00037664178
0.5438502932761838,2,3,1,4,1,0,-0.03542890292131964,0.0,0.0,0.7282696,0.0,0.699275,0,0.62847525
1.4968992489404824,2,3,1,3,1,1,0.6124792734454804,0.0,1.0,0.45330155,0.0,0.63764596,0,0.6034717
0.39722737702013783,2,3,0,0,1,0,-0.03542890292131964,1.0,0.0,0.9582816,0.0,0.94965106,0,0.995308
1.0570305001723446,2,3,0,3,1,0,-0.44037151315056966,0.0,0.0,0.951254,0.0,0.9480687,0,0.99604756
0.7637846676602528,0,3,1,4,1,1,-0.03542890292131964,1.0,0.0,0.6551403,0.0,0.699275,0,0.62847525
-0.40919866238811486,2,4,1,2,1,1,0.7744563175371804,0.0,1.0,0.2695632,1.0,0.22341567,1,6.1976885e-07
-0.6291330367721838,2,6,3,3,1,1,-0.03542890292131964,0.0,0.0,0.9886216,0.0,0.97676337,0,0.99933463
0.32391591889211485,0,2,3,2,1,0,0.7744563175371804,1.0,0.0,0.5997572,0.0,0.7261295,0,0.9277993
1.3502763326844365,2,0,1,2,1,1,-0.03542890292131964,0.0,1.0,0.33496058,0.0,0.5296546,0,0.5508594
-0.11595282987602297,2,7,0,0,1,0,-0.03542890292131964,0.0,0.0,0.94663507,0.0,0.9496518,0,0.995308
-0.7757559530282297,2,7,0,0,0,0,-1.2502567336090697,0.0,0.0,0.9934113,0.0,0.97430575,0,0.9946374
-0.6291330367721838,2,3,1,3,0,0,-0.44037151315056966,0.0,0.0,0.907794,0.0,0.63764596,0,0.6034717
-0.3358872042600919,0,1,1,4,1,1,-0.03542890292131964,1.0,1.0,0.47172087,1.0,0.39368993,1,0.00037429875
-0.7024444949002068,0,7,3,0,1,1,0.7744563175371804,0.0,0.0,0.9491559,0.0,0.9858078,0,0.9946613
0.6904732095322298,3,2,1,2,1,1,1.5843415379956804,1.0,1.0,0.13074446,1.0,0.21905214,1,2.2296401e-06
-0.11595282987602297,2,7,1,3,1,1,0.6124792734454804,1.0,0.0,0.5109695,0.0,0.63764596,0,0.6034717
0.6904732095322298,2,0,0,5,1,0,-0.03542890292131964,0.0,0.0,0.90916556,0.0,0.92727613,0,0.9982791
-0.48251012051613784,0,3,3,4,0,1,-0.03542890292131964,0.0,0.0,0.96815175,0.0,0.97877294,0,0.9986498
2.743194037116873,2,4,1,5,1,1,-0.03542890292131964,1.0,1.0,0.252267,1.0,0.22339451,1,6.2329684e-07
0.39722737702013783,2,1,1,5,1,1,1.5843415379956804,1.0,1.0,0.12843603,1.0,0.3180862,1,3.1183387e-07
0.6171617514042068,3,4,3,2,1,0,0.7744563175371804,0.0,0.0,0.6661416,0.0,0.76732093,0,0.99794227
-1.3622476180524135,2,7,3,4,1,0,-0.03542890292131964,0.0,0.0,0.9912101,0.0,0.97877294,0,0.9986498
-0.7024444949002068,2,3,3,0,1,1,-0.03542890292131964,0.0,0.0,0.9893986,0.0,0.9496511,0,0.995308
-0.48251012051613784,3,3,1,0,1,1,-0.03542890292131964,1.0,0.0,0.8380038,0.0,0.63764596,0,0.6034717
-1.5821819924364824,1,6,3,1,1,0,-0.6833370792881196,0.0,0.0,0.9999694,0.0,0.97759086,0,0.99916804
-0.6291330367721838,2,6,3,0,1,1,-0.03542890292131964,0.0,0.0,0.99439913,0.0,0.97676337,0,0.99933463
-0.5558215786441608,0,3,3,5,1,0,-0.03542890292131964,0.0,0.0,0.9827992,0.0,0.99280745,0,0.99499184
0.2506044607640919,2,3,1,0,1,1,-0.03542890292131964,0.0,0.0,0.6867119,0.0,0.63764596,0,0.6034717
-1.0690017855403215,2,1,3,3,1,1,-0.03542890292131964,0.0,0.0,0.95572215,0.0,0.9068727,0,0.8196373
-0.042641371748,2,5,1,2,1,1,-0.03542890292131964,1.0,1.0,0.11933732,1.0,0.15470546,1,0.008862353
1.2769648745564135,3,3,1,4,1,1,0.7744563175371804,1.0,0.0,0.67381054,0.0,0.699275,0,0.62847525
-0.7757559530282297,2,7,1,3,1,0,-1.2502567336090697,0.0,0.0,0.8998177,0.0,0.63764596,0,0.6034717
-0.18926428800404596,2,3,3,0,1,0,-0.03542890292131964,0.0,0.0,0.97538614,0.0,0.94965106,0,0.995308
1.0570305001723446,2,6,1,0,1,1,0.7744563175371804,0.0,0.0,0.8012526,0.0,0.8682839,0,0.7152442
1.2769648745564135,3,7,1,3,1,1,0.7744563175371804,0.0,1.0,0.3626135,0.0,0.63764596,0,0.6034717
0.7637846676602528,0,0,1,0,0,1,-0.03542890292131964,1.0,0.0,0.5117668,0.0,0.5296546,0,0.5508594
1.2036534164283905,2,7,1,3,1,1,1.2603874498122805,0.0,1.0,0.30290353,0.0,0.63764596,0,0.6034717
-1.2156247017963675,2,3,3,0,1,1,0.04555961912453036,0.0,0.0,0.995315,0.0,0.9499794,0,0.9953296
-1.2889361599243905,2,7,3,4,1,0,-0.03542890292131964,0.0,0.0,0.98888344,0.0,0.97877294,0,0.9986498
0.10398154450804595,2,1,1,5,1,1,1.5843415379956804,0.0,1.0,0.14307761,1.0,0.3180862,1,3.1183387e-07
-0.6291330367721838,2,1,3,5,0,1,-0.03542890292131964,0.0,0.0,0.8879998,0.0,0.9004043,0,0.82211804
-0.7024444949002068,0,1,1,2,1,1,0.7744563175371804,1.0,1.0,0.4394377,1.0,0.3180862,1,3.1183387e-07
-1.4355590761804364,2,7,3,4,0,1,-0.44037151315056966,0.0,0.0,0.99837226,0.0,0.97877294,0,0.9986498
0.6171617514042068,2,1,1,5,1,0,-0.03542890292131964,1.0,1.0,0.27173966,1.0,0.3180862,1,3.1183387e-07
-1.3622476180524135,2,7,3,5,1,0,-1.0072911674715197,0.0,0.0,0.99722964,0.0,0.9887945,0,0.99454993
-0.5558215786441608,2,0,1,5,1,1,-0.03542890292131964,1.0,1.0,0.4874345,0.0,0.5296546,0,0.5508594
-0.2625757461320689,1,3,1,1,1,1,-0.03542890292131964,0.0,0.0,0.86720926,0.0,0.8181006,0,0.6334301
0.030670086380022974,2,7,0,0,1,1,-0.03542890292131964,0.0,0.0,0.9330523,0.0,0.9496523,0,0.995308
-0.7757559530282297,2,0,3,3,1,0,1.5843415379956804,0.0,0.0,0.9610837,0.0,0.8699213,0,0.9982218
-1.0690017855403215,2,3,3,4,1,0,-0.03542890292131964,0.0,0.0,0.9932571,0.0,0.97877294,0,0.9986498
-0.042641371748,3,3,1,0,1,1,-0.44037151315056966,0.0,0.0,0.82611334,0.0,0.63764596,0,0.6034717
-0.11595282987602297,2,1,1,3,1,1,0.7744563175371804,0.0,1.0,0.16137546,1.0,0.3180862,1,3.1183387e-07
0.5438502932761838,2,0,0,4,0,0,-0.35938299110471966,0.0,0.0,0.9329603,0.0,0.9734397,0,0.99931026
-0.042641371748,0,4,1,2,1,1,-0.03542890292131964,1.0,1.0,0.29411465,1.0,0.22341567,1,6.1976885e-07
0.32391591889211485,3,3,1,0,1,1,1.5843415379956804,0.0,0.0,0.6171868,0.0,0.63764596,0,0.6034717
-0.8490674111562527,2,0,1,5,1,0,-0.44037151315056966,0.0,0.0,0.7919771,0.0,0.5296546,0,0.5508594
-1.3622476180524135,2,7,3,3,1,1,-1.6551993438383197,0.0,0.0,0.9974978,0.0,0.9910906,0,0.9952053
0.7637846676602528,2,7,1,0,0,1,-0.03542890292131964,1.0,0.0,0.6089458,0.0,0.63764596,0,0.6034717
1.6435221651965284,3,3,1,0,1,1,-0.03542890292131964,0.0,0.0,0.6635153,0.0,0.63764596,0,0.6034717
-0.8490674111562527,2,7,3,3,1,0,-0.03542890292131964,0.0,0.0,0.98430705,0.0,0.9521442,0,0.9952544
-1.4355590761804364,2,7,3,4,1,1,-0.8453141233798196,0.0,0.0,0.9965469,0.0,0.978773,0,0.9986498
0.4705388351481608,2,0,3,2,1,0,-0.03542890292131964,1.0,0.0,0.8481473,0.0,0.90340626,0,0.9972826
2.303325288348735,2,7,3,4,1,1,-0.03542890292131964,0.0,0.0,0.8505856,0.0,0.97875226,0,0.9986533
-0.5558215786441608,2,3,3,0,0,0,-0.8453141233798196,0.0,0.0,0.997924,0.0,0.94975823,0,0.9953075
-1.2156247017963675,2,7,1,4,1,1,-1.3312452556549197,0.0,0.0,0.93926936,0.0,0.699275,0,0.62847525
-0.18926428800404596,2,3,4,4,1,0,-1.3312452556549197,0.0,0.0,0.9875616,0.0,0.9776816,0,0.99882907
1.8634565395805973,2,6,1,0,1,1,-0.03542890292131964,0.0,0.0,0.8703896,0.0,0.8682839,0,0.7152442
0.32391591889211485,1,7,0,1,1,0,-0.03542890292131964,0.0,0.0,0.9505222,0.0,0.98258305,0,0.99919134
0.6171617514042068,0,7,0,5,1,0,-0.19740594701301964,0.0,0.0,0.9531517,0.0,0.9788308,0,0.99498993
-0.3358872042600919,2,3,3,5,1,0,-0.03542890292131964,0.0,0.0,0.97446674,0.0,0.94990003,0,0.9953041
-0.40919866238811486,2,1,3,5,0,0,-0.03542890292131964,0.0,0.0,0.9031865,0.0,0.8658766,0,0.83508253
-1.2889361599243905,2,3,3,0,1,1,-0.44037151315056966,0.0,0.0,0.99898547,0.0,0.9565665,0,0.99582905
0.9837190420443216,1,3,0,1,1,1,0.3695137073079304,1.0,0.0,0.93150836,0.0,0.9893669,0,0.9991872
0.6904732095322298,2,3,1,0,1,1,0.45050222935378037,0.0,0.0,0.56096673,0.0,0.63764596,0,0.6034717
-1.1423132436683445,2,1,3,0,1,1,-0.03542890292131964,0.0,0.0,0.99153805,0.0,0.8280358,0,0.8439756
2.376636746476758,3,7,2,3,0,1,-3.1129927406636195,0.0,0.0,0.996541,0.0,0.9959524,0,0.9960174
-0.7024444949002068,2,3,0,0,1,1,1.5843415379956804,0.0,0.0,0.9402069,0.0,0.94965094,0,0.995308
0.2506044607640919,2,1,2,4,0,1,0.7744563175371804,0.0,0.0,0.84241676,0.0,0.91332525,0,0.7672846
2.1567023720926892,1,6,0,1,1,0,-1.6551993438383197,0.0,0.0,0.98356134,0.0,0.9775909,0,0.99916804
-0.9956903274122987,2,3,3,4,1,0,-0.03542890292131964,0.0,0.0,0.9919726,0.0,0.97877294,0,0.9986498
0.39722737702013783,3,4,0,5,0,0,-0.03542890292131964,0.0,0.0,0.6858692,0.0,0.82627165,0,0.9979639
-0.7757559530282297,2,3,3,5,0,0,-0.03542890292131964,0.0,0.0,0.9901098,0.0,0.9499289,0,0.99530363
0.4705388351481608,3,4,1,3,1,1,-0.03542890292131964,1.0,1.0,0.2522893,1.0,0.22341567,1,6.1976885e-07
-0.18926428800404596,2,7,0,4,1,0,-0.03542890292131964,0.0,0.0,0.95494646,0.0,0.97877294,0,0.9986498
0.030670086380022974,0,0,3,5,1,1,0.12654814117038035,0.0,0.0,0.862445,0.0,0.90677214,0,0.9972663
0.5438502932761838,0,4,4,4,1,1,-0.03542890292131964,0.0,0.0,0.52016366,1.0,0.49944007,0,0.99947697
-1.5088705343084594,2,6,3,0,1,1,-1.9791534320217197,0.0,0.0,0.99991626,0.0,0.97676337,0,0.99933463
2.0100794558366433,0,0,4,2,1,0,-1.6551993438383197,0.0,0.0,0.92654294,0.0,0.99278337,0,0.9947462
-0.8490674111562527,2,3,3,4,1,1,-0.03542890292131964,0.0,0.0,0.9865463,0.0,0.97877294,0,0.9986498
-0.7757559530282297,0,3,1,4,1,1,-0.03542890292131964,0.0,0.0,0.67107093,0.0,0.699275,0,0.62847525
0.9104075839162986,2,7,1,3,1,1,-0.03542890292131964,1.0,1.0,0.4356048,0.0,0.63764596,0,0.6034717
-0.8490674111562527,2,1,3,0,1,1,0.7744563175371804,0.0,0.0,0.95650315,0.0,0.8509226,0,0.83879757
-0.7757559530282297,0,1,1,2,1,1,-0.03542890292131964,1.0,0.0,0.57702434,1.0,0.3180862,1,3.1183387e-07
-0.8490674111562527,2,3,1,3,1,0,-1.2502567336090697,0.0,0.0,0.9011856,0.0,0.63764596,0,0.6034717
-1.2889361599243905,2,3,3,0,0,1,-0.03542890292131964,0.0,0.0,0.99839336,0.0,0.9500412,0,0.9953328
-0.3358872042600919,2,3,3,0,0,1,-0.03542890292131964,0.0,0.0,0.98984885,0.0,0.94965106,0,0.995308
-1.5088705343084594,2,3,3,4,1,1,-2.3031075202051197,0.0,0.0,0.999744,0.0,0.992143,0,0.9989542
-0.40919866238811486,2,1,1,2,1,1,1.9892841482249304,0.0,1.0,0.2376551,1.0,0.3180862,1,3.1183387e-07
0.39722737702013783,0,7,1,5,0,1,-0.19740594701301964,1.0,0.0,0.5736419,0.0,0.63764596,0,0.6034717
0.32391591889211485,2,7,0,5,1,0,-0.03542890292131964,0.0,0.0,0.9338121,0.0,0.9496517,0,0.995308
-0.6291330367721838,2,7,3,0,0,1,0.3695137073079304,0.0,0.0,0.96227485,0.0,0.9496825,0,0.99530715
0.10398154450804595,2,6,1,0,1,1,-0.03542890292131964,1.0,0.0,0.89726794,0.0,0.8682841,0,0.7152442
-0.11595282987602297,0,7,1,5,1,1,0.12654814117038035,1.0,1.0,0.4821772,0.0,0.63764596,0,0.6034717
-0.3358872042600919,2,3,1,5,0,1,-0.03542890292131964,0.0,0.0,0.66194856,0.0,0.63764596,0,0.6034717
0.17729300263606892,3,1,0,5,1,0,-0.03542890292131964,0.0,0.0,0.88872135,0.0,0.7263874,0,0.9276303
1.0570305001723446,1,1,0,1,1,0,0.7744563175371804,0.0,0.0,0.81706285,0.0,0.9940136,0,0.99700576
-0.5558215786441608,2,4,1,2,1,0,0.7744563175371804,0.0,1.0,0.29635465,1.0,0.22341567,1,6.1976885e-07
1.4235877908124595,0,2,1,2,1,1,-3.1939812627094697,1.0,0.0,0.58090425,1.0,0.22420943,1,1.1697565e-05
-0.042641371748,2,7,0,0,0,0,-1.0072911674715197,0.0,0.0,0.9877252,0.0,0.96202075,0,0.9949628
-1.0690017855403215,2,7,1,0,1,1,-0.03542890292131964,0.0,0.0,0.89553005,0.0,0.63764596,0,0.6034717
0.17729300263606892,0,1,1,0,0,1,-0.03542890292131964,0.0,0.0,0.5685544,1.0,0.3180862,1,3.1183387e-07
0.6171617514042068,2,7,1,4,1,1,0.3695137073079304,0.0,0.0,0.5588114,0.0,0.699275,0,0.62847525
0.17729300263606892,0,1,1,4,1,1,-1.3312452556549197,0.0,0.0,0.61568826,1.0,0.43957853,1,0.0004160895
-1.1423132436683445,2,6,1,0,1,1,-0.03542890292131964,0.0,0.0,0.9796284,0.0,0.8682839,0,0.7152442
-0.18926428800404596,2,7,0,0,1,1,-0.03542890292131964,0.0,0.0,0.94625634,0.0,0.9496514,0,0.995308
0.10398154450804595,0,4,3,5,1,0,1.1793989277664303,1.0,0.0,0.61964655,0.0,0.82629484,0,0.9979639
-0.2625757461320689,2,4,1,2,1,1,-0.03542890292131964,1.0,1.0,0.22394991,1.0,0.22341567,1,6.1976885e-07
-1.0690017855403215,3,3,3,3,1,1,-0.03542890292131964,0.0,0.0,0.98355913,0.0,0.9912824,0,0.9877309
-0.9223788692842757,2,4,3,2,1,0,-0.03542890292131964,0.0,0.0,0.8994016,0.0,0.8262949,0,0.9979639
-1.4355590761804364,1,3,3,1,1,1,-0.03542890292131964,0.0,0.0,0.9989819,0.0,0.9773373,0,0.99924695
0.9104075839162986,2,1,1,5,1,1,0.7744563175371804,1.0,1.0,0.13028252,1.0,0.3180862,1,3.1183387e-07
0.2506044607640919,0,7,3,2,1,0,-0.03542890292131964,0.0,0.0,0.948727,0.0,0.99073535,0,0.9947614
-0.11595282987602297,0,3,0,5,1,0,-0.44037151315056966,0.0,0.0,0.96090347,0.0,0.98854387,0,0.9945357
-1.5088705343084594,2,6,3,3,1,0,-0.03542890292131964,0.0,0.0,0.9997074,0.0,0.97676337,0,0.99933463
-0.18926428800404596,2,1,1,4,0,1,-0.35938299110471966,1.0,0.0,0.6306256,1.0,0.39310747,1,0.00037680616
-0.2625757461320689,2,3,0,0,1,1,1.5843415379956804,0.0,0.0,0.9081258,0.0,0.949651,0,0.995308
1.4235877908124595,3,3,1,3,1,0,-0.44037151315056966,1.0,0.0,0.64555156,0.0,0.63764596,0,0.6034717
-1.5821819924364824,2,6,3,3,1,0,-2.3031075202051197,0.0,0.0,0.9999994,0.0,0.97676265,0,0.99933463
0.39722737702013783,0,3,1,0,0,1,-0.03542890292131964,0.0,0.0,0.76377183,0.0,0.63764596,0,0.6034717
-0.11595282987602297,2,3,1,0,1,1,-0.03542890292131964,1.0,0.0,0.7412647,0.0,0.63764596,0,0.6034717
-0.2625757461320689,2,7,3,3,0,0,-0.03542890292131964,0.0,0.0,0.9918252,0.0,0.94994277,0,0.9953009
1.5702107070685054,2,3,1,0,0,1,-0.03542890292131964,0.0,0.0,0.74886703,0.0,0.63764596,0,0.6034717
1.1303419583003675,3,6,1,0,1,1,-0.03542890292131964,1.0,0.0,0.85864174,0.0,0.8682839,0,0.7152442
-0.11595282987602297,2,1,3,5,0,1,1.5843415379956804,1.0,0.0,0.51001775,0.0,0.80347574,0,0.8561323
0.8370961257882756,2,0,0,3,1,0,-0.03542890292131964,0.0,0.0,0.8870051,0.0,0.9064579,0,0.9972663
-0.042641371748,2,1,1,3,1,1,0.7744563175371804,0.0,1.0,0.15173149,1.0,0.3180862,1,3.1183387e-07
