LSAT,UGPA,sex,race,ZFYA,AL_prediction,GL_prediction,GD_prediction
33.5,3.2,1,1,-0.89,0.0863229,0.026641846,0.06501658
32.0,3.1,1,1,-0.37,0.030901074,0.011260986,-0.083787635
36.0,3.7,0,1,-0.05,0.4663564,0.35284424,0.26020372
45.0,3.8,1,1,-1.31,0.033800244,0.29626465,0.43479252
34.0,3.6,0,1,0.46,0.13757718,0.17663574,0.20016043
36.0,3.9,0,1,0.45,0.60324585,0.38885498,0.29563707
38.0,2.8,0,1,-0.91,0.12526524,0.13787842,0.14782664
39.0,3.1,1,1,1.82,0.2336446,0.20928955,0.20524561
33.0,3.8,1,1,-0.14,0.30056202,0.34448242,0.22648758
43.0,2.9,0,1,0.21,0.40879643,0.30163574,0.2744524
34.5,2.9,0,1,0.13,-0.16285884,-0.10147095,-0.00031332672
40.0,3.1,0,1,-0.36,0.29272568,0.24710083,0.23316285
37.0,3.6,1,1,1.54,0.4310342,0.36679077,0.25895417
35.0,3.5,1,1,0.75,0.16199505,0.13604736,0.19800565
35.0,3.7,0,1,-1.35,0.3060981,0.30361938,0.24262145
38.0,2.4,1,1,1.38,0.2425462,0.11404419,0.06979012
37.0,3.5,1,1,-0.33,0.28686345,0.3093109,0.24079739
36.0,3.3,1,1,1.28,0.125723,0.12315369,0.1805637
31.0,3.1,0,1,-0.36,-0.13026226,-0.004928589,-0.14228262
18.0,3.0,0,0,-0.04,-0.92096317,-1.3844757,-0.5043682
32.0,3.2,1,1,1.15,0.04084599,0.020904541,-0.035536364
31.0,3.7,1,1,-0.73,0.23240864,0.1897583,0.16114536
35.0,3.5,1,1,0.89,0.16199505,0.13604736,0.19800565
31.5,2.8,1,1,-0.31,-0.04898441,-0.31929016,-0.21196882
35.0,3.3,0,1,-1.29,-0.011636615,0.07385254,0.16421461
33.0,3.0,0,1,0.24,-0.04863727,-0.060394287,-0.060628206
37.0,3.2,0,1,1.36,0.14884007,0.10546875,0.18215528
41.0,2.3,1,1,0.64,0.28696263,-0.015411377,0.14443749
41.0,3.4,0,1,1.04,0.20011437,0.28573608,0.30765885
32.0,3.5,0,1,0.37,0.082632184,-0.026428223,0.11656657
41.0,3.2,0,1,0.92,0.050617337,0.19619751,0.2757547
32.5,2.8,1,1,-0.45,0.0021420717,-0.2518921,-0.15912367
40.0,3.5,1,1,1.34,0.30451024,0.40908813,0.3002146
41.0,3.8,0,1,0.12,0.49617302,0.5050049,0.36775172
35.5,2.9,1,1,0.06,0.059503675,-0.063690186,0.07348873
36.0,2.6,1,1,0.15,0.2939664,0.01876831,0.005451381
32.0,2.9,1,1,-0.75,0.009447217,-0.19473267,-0.16024281
39.0,3.3,1,1,1.06,0.21341908,0.21444702,0.24496251
37.0,2.9,0,1,-0.18,0.0730077,0.046325684,0.1407582
44.0,3.2,1,1,2.33,0.346305,0.3365326,0.34531963
34.0,3.1,1,1,-0.4,0.062496305,0.0074157715,0.053870164
41.0,3.7,0,1,0.74,0.4893571,0.4456482,0.35473046
37.0,3.3,1,1,0.41,0.13186848,0.16264343,0.19830702
31.0,3.6,0,1,0.58,0.022718549,0.04598999,0.12276222
38.0,3.4,1,1,-0.3,0.21318829,0.2833252,0.24178669
43.0,2.5,1,1,0.05,0.54436123,0.3449402,0.20358478
46.0,3.0,0,1,0.52,0.45937073,0.5986481,0.35553402
33.0,3.4,1,1,0.28,0.127823,-0.041931152,0.1231535
39.0,3.5,1,1,2.36,0.2986127,0.4126587,0.27824146
42.0,2.4,0,1,-0.25,0.17275059,0.14453125,0.17358857
40.0,3.2,0,1,0.29,0.12634099,0.19767761,0.25311697
38.0,3.7,1,1,0.47,0.43818867,0.50790405,0.29132855
34.0,2.8,1,1,-0.03,0.024032712,-0.14053345,-0.06293829
28.0,2.1,1,0,-1.32,-1.1292552,-0.5975647,-0.38545817
43.0,3.1,1,1,1.59,0.36026776,0.23756409,0.3081329
33.0,3.6,0,1,0.89,0.15988934,0.14886475,0.18081889
31.0,3.5,0,1,0.41,0.040530324,-0.051696777,0.06804626
44.0,3.7,1,1,1.42,0.180174,0.29788208,0.41299832
41.0,3.8,1,1,-0.28,0.48786747,0.5050049,0.36775172
28.0,2.3,1,1,0.75,-0.0872401,-0.59851074,-0.3848508
44.0,3.8,0,1,0.78,0.45508587,0.26522827,0.42110026
45.0,3.6,0,1,-0.78,0.3258325,0.3088379,0.41862726
37.0,4.0,1,1,0.48,0.8112947,0.2892151,0.32931018
32.5,2.0,1,1,-1.06,-0.5290526,-0.58309937,-0.25873047
34.0,3.2,1,1,1.97,0.09871495,0.033218384,0.09633366
41.0,3.4,0,1,-0.11,0.20011437,0.28573608,0.30765885
38.0,2.9,1,1,0.4,0.046476483,0.16125488,0.16126585
36.0,2.9,1,1,0.1,0.043821454,-0.037231445,0.10183155
42.0,3.7,0,1,-1.52,0.37370598,0.3685913,0.37788865
32.0,2.7,0,1,0.74,-0.3744849,-0.32711792,-0.20691667
44.0,3.0,0,1,-0.72,0.34953892,0.29081726,0.3115785
37.0,3.4,0,1,0.4,0.28228486,0.2374115,0.21864375
48.0,3.8,0,1,-0.18,0.3635198,0.5102234,0.50668406
39.0,3.8,1,1,-0.46,0.61872685,0.6641846,0.3260928
35.0,3.1,1,1,-0.03,0.08971608,0.006942749,0.11249803
40.0,3.5,1,1,0.06,0.30451024,0.40908813,0.3002146
30.0,3.2,1,1,0.71,-0.023292422,-0.017944336,-0.15428446
43.0,3.9,1,1,-0.46,0.46351063,0.33139038,0.41346985
42.0,3.8,0,1,0.57,0.3923818,0.3748474,0.38922718
34.0,3.1,0,1,-1.27,0.07248223,0.0074157715,0.053870164
39.0,2.9,1,1,-0.17,0.08498013,0.2831421,0.17778455
33.0,3.5,1,1,0.57,0.18051922,0.007873535,0.15729177
38.0,3.6,0,1,0.74,0.5232755,0.4404602,0.275876
40.0,3.3,1,1,-0.24,0.26529324,0.22207642,0.2700198
36.0,3.1,0,1,-0.83,0.054081082,0.025543213,0.14788097
35.0,3.5,0,1,-0.05,0.038781285,0.13604736,0.19800565
38.0,2.9,1,1,0.65,0.04647267,0.16127014,0.16126585
34.5,3.1,1,1,0.8,0.09231579,0.005706787,0.084308475
42.0,3.8,0,1,-0.16,0.3923837,0.37493896,0.38922718
40.0,3.1,1,1,1.62,0.26446736,0.24710083,0.23316285
44.0,4.0,1,1,3.17,0.78341496,0.8424988,0.42950183
37.7,3.3,1,1,-0.92,0.16156018,0.18031311,0.20922872
42.0,2.6,1,1,0.7,0.48669064,0.3929901,0.1973561
32.0,3.6,0,1,0.41,0.1331054,0.10800171,0.15446489
40.0,3.0,1,1,-0.29,0.14046681,0.32904053,0.21496345
35.0,2.7,1,1,0.39,0.13921368,-0.06210327,-0.030421346
40.0,3.0,0,1,-0.11,0.38940632,0.32904053,0.21496345
38.0,3.0,0,1,0.73,0.16139042,0.16159058,0.17352422
35.0,3.4,1,1,0.26,0.09662449,0.09333801,0.18179205
34.0,3.4,0,1,0.13,-0.076306224,0.015716553,0.16254835
36.0,2.9,1,1,-0.63,0.043821454,-0.037231445,0.10183155
38.0,3.4,1,1,-1.55,0.21318829,0.2833252,0.24178669
41.0,3.5,0,1,0.46,0.31709683,0.37045288,0.32447177
31.0,2.2,1,1,-0.46,-0.32160938,-0.43484497,-0.30013818
47.0,3.8,1,1,-0.58,0.527382,0.47299194,0.45934826
44.0,3.5,0,1,1.06,0.28092206,0.29660034,0.3900271
32.0,3.3,1,1,-0.56,0.10321438,-0.026397705,0.013550356
40.0,3.2,1,1,-0.14,0.27918637,0.19767761,0.25311697
43.0,3.6,0,1,0.14,0.2996446,0.30755615,0.38619208
37.0,3.4,1,1,-0.34,0.1695329,0.2374115,0.21864375
36.0,3.1,1,1,-0.19,0.13885891,0.025543213,0.14788097
39.0,3.6,1,1,0.44,0.35318577,0.4791565,0.29347396
29.5,1.6,1,1,1.1,1.1001416,-0.0970459,-0.3477404
33.0,3.2,1,1,1.01,0.063186765,0.02331543,0.03104575
33.0,3.5,1,1,0.58,0.18051922,0.007873535,0.15729177
40.0,3.2,0,1,1.01,0.12634099,0.19767761,0.25311697
38.0,3.2,0,1,0.17,0.17837346,0.143219,0.20042622
31.0,2.8,1,1,1.01,-0.06342113,-0.3467102,-0.23436649
35.0,3.1,0,1,0.25,0.05655682,0.006942749,0.11249803
25.0,3.5,0,1,1.15,-0.29436862,-0.7432556,-0.19995947
41.0,3.4,1,1,-0.86,0.34384167,0.28573608,0.30765885
32.0,2.6,1,1,0.05,-0.09033191,-0.32476807,-0.22380622
28.0,2.9,0,1,1.14,-0.33364284,-0.3595276,-0.33095783
23.3,3.1,0,1,-1.24,-0.40927112,-0.9064331,-0.39745957
44.0,3.5,1,1,0.69,0.45283043,0.29660034,0.3900271
36.0,3.1,0,1,0.46,0.054081082,0.025543213,0.14788097
35.0,2.6,1,1,1.07,0.18818486,-0.03364563,-0.057703376
30.0,2.9,1,1,-0.74,-0.12319362,-0.27604675,-0.25912058
36.0,3.4,0,1,1.45,0.024136662,0.17156982,0.19640456
30.5,3.0,0,0,-1.33,-0.80665195,-0.121276855,-0.2079267
45.0,3.8,1,1,0.12,0.033800244,0.29626465,0.43479252
28.7,3.0,1,1,0.38,-0.13304126,-0.23910522,-0.28643268
20.0,3.0,0,0,-0.69,-1.2551993,-1.2275085,-0.47851712
44.0,3.6,1,1,-0.67,0.31738675,0.2909851,0.40299296
38.0,3.7,0,1,-0.07,0.5204965,0.50790405,0.29132855
44.0,3.0,1,1,0.77,0.4231912,0.29081726,0.3115785
45.0,3.1,1,1,-0.37,0.3828069,0.45292664,0.3505124
37.0,3.0,1,1,0.14,0.13681042,0.059036255,0.15485257
36.0,3.2,0,1,0.65,0.0960542,0.07434082,0.16427973
42.0,3.3,0,1,-0.69,0.060014844,0.21760559,0.31834787
42.0,3.0,0,1,0.78,0.29050076,0.28063965,0.26737136
33.0,3.7,0,1,0.27,0.2167989,0.3043518,0.20312923
46.0,3.9,1,1,2.18,0.33012307,0.3470459,0.45167136
39.0,3.0,1,1,-0.56,0.10056317,0.26254272,0.19058129
47.0,3.5,0,1,0.15,0.27153885,0.3151245,0.43642747
37.5,3.0,0,1,-0.46,0.086603284,0.11105347,0.16538192
40.5,4.0,0,1,-0.68,0.42863476,0.8094177,0.38005453
34.0,3.3,0,1,-0.92,0.0026952028,0.022247314,0.13461733
38.0,3.1,0,1,0.64,0.23530972,0.14355469,0.1868284
34.0,2.6,1,0,-1.46,-0.93875873,-0.10870361,-0.114092276
38.0,2.8,1,1,-0.16,0.11741078,0.13787842,0.14782664
30.0,3.7,0,1,-0.32,0.032017827,0.040008545,0.13216493
40.0,3.4,0,1,0.94,0.2803508,0.30854797,0.28393143
32.0,2.9,1,1,-0.82,0.009447217,-0.19473267,-0.16024281
41.0,3.1,1,1,1.11,0.31715977,0.24093628,0.25895402
33.0,3.0,0,1,-0.76,-0.04863727,-0.060394287,-0.060628206
29.0,3.5,1,1,0.85,-0.0718478,-0.1614685,-0.033732593
30.0,2.9,0,1,0.61,-0.28028095,-0.27604675,-0.25912058
39.0,3.1,0,1,2.04,0.28683102,0.20928955,0.20524561
47.0,4.0,1,1,1.47,0.5653058,0.7220459,0.46481365
30.5,2.3,1,1,-0.39,-0.18132961,-0.43521118,-0.3138687
36.0,2.2,1,0,-0.47,-0.92645824,-0.19799805,-0.09001781
45.0,3.2,0,1,1.15,0.4794618,0.47029114,0.36588615
39.0,3.1,1,1,-1.36,0.2336446,0.20928955,0.20524561
35.5,3.0,0,1,-0.77,-0.027294993,-0.035568237,0.10551195
30.0,3.3,0,1,1.39,-0.04218757,-0.039886475,-0.10262069
43.0,3.6,1,1,1.05,0.3539678,0.30755615,0.38619208
29.0,3.4,0,1,0.02,-0.12364566,-0.13156128,-0.09784573
33.0,3.9,0,1,-0.42,0.3006097,0.26187134,0.25098646
38.0,3.2,0,1,-0.04,0.17837346,0.143219,0.20042622
42.0,3.8,0,1,0.62,0.3923818,0.3748474,0.38922718
44.0,3.7,1,1,-0.08,0.180174,0.29788208,0.41299832
40.0,3.3,1,1,2.15,0.26529324,0.22207642,0.2700198
39.0,2.4,1,1,-0.76,0.26327908,0.110321045,0.11119259
39.0,3.7,1,1,-0.04,0.47256672,0.5366516,0.31116122
34.0,2.5,0,1,0.51,-0.2136935,-0.10858154,-0.1340736
38.0,3.9,1,1,0.2,0.61900723,0.70825195,0.32543838
40.0,3.5,0,1,1.9,0.50267136,0.40908813,0.3002146
40.0,4.0,0,1,1.52,0.4634019,0.69039917,0.37146384
42.0,3.3,0,1,-0.19,0.060014844,0.21760559,0.31834787
35.0,3.4,1,1,-0.67,0.09662449,0.09333801,0.18179205
35.0,3.3,1,1,0.53,0.09085667,0.07385254,0.16421461
43.0,3.5,0,1,-0.83,0.2298547,0.28573608,0.37167114
36.0,3.2,0,1,0.39,0.0960542,0.07434082,0.16427973
40.0,3.4,1,1,0.15,0.3009454,0.30854797,0.28393143
31.5,3.2,0,1,0.17,-0.09583652,0.01953125,-0.06609595
42.0,3.1,0,1,0.2,0.19521916,0.21925354,0.28424495
39.0,3.6,1,1,-0.05,0.35318577,0.4791565,0.29347396
36.0,3.4,0,1,0.42,0.024136662,0.17156982,0.19640456
42.0,3.0,0,1,-0.42,0.29050076,0.28063965,0.26737136
32.0,2.9,0,1,0.8,-0.1906699,-0.19473267,-0.16024281
38.0,3.2,0,1,1.06,0.17837346,0.143219,0.20042622
43.0,3.5,0,1,0.58,0.2298547,0.28573608,0.37167114
38.0,4.0,0,1,-0.48,0.6647035,0.32113647,0.3421944
37.0,2.8,1,1,1.1,0.072424054,0.03857422,0.12429456
37.0,3.0,0,1,1.26,0.06658757,0.059036255,0.15485257
42.0,3.3,0,1,-0.41,0.060014844,0.21760559,0.31834787
38.0,3.1,0,1,-0.48,0.23530972,0.14355469,0.1868284
30.0,3.3,1,1,-0.31,-0.02578342,-0.039886475,-0.10262069
45.0,3.3,0,1,1.13,0.3482505,0.45329285,0.38092503
33.0,3.2,0,1,1.01,-0.029298663,0.02331543,0.03104575
39.0,3.7,1,1,0.23,0.47256672,0.5366516,0.31116122
47.0,4.0,1,1,-1.24,0.5653058,0.7220459,0.46481365
34.5,3.3,0,1,-0.41,0.0009185076,0.04650879,0.15236521
39.0,2.9,1,1,-1.53,0.08498013,0.2831421,0.17778455
37.0,3.0,1,1,-0.99,0.13681042,0.059036255,0.15485257
46.0,3.6,1,1,-0.29,0.3002931,0.34054565,0.43286037
27.0,2.9,0,0,-2.35,-0.9823245,-0.41212463,-0.35999298
32.0,3.6,1,1,0.41,0.22270787,0.10800171,0.15446489
38.0,3.0,1,1,0.97,0.13265812,0.16159058,0.17352422
40.0,2.9,0,1,-0.47,0.36931145,0.3820343,0.19634342
33.0,3.7,0,1,0.28,0.2167989,0.3043518,0.20312923
36.0,2.9,0,1,-0.06,0.0027190447,-0.037231445,0.10183155
31.5,3.3,1,1,0.27,0.10846913,-0.024841309,-0.014773145
40.0,3.2,1,1,2.23,0.27918637,0.19767761,0.25311697
45.0,3.4,1,1,1.05,0.32816327,0.40548706,0.39441788
39.0,3.2,1,1,1.15,0.2754079,0.17831421,0.22512764
44.0,3.4,0,1,-0.38,0.1335336,0.3218689,0.3753808
39.0,3.8,0,1,0.97,0.6150285,0.6641846,0.3260928
37.0,3.5,0,1,-0.28,0.4173051,0.3093109,0.24079739
40.0,3.7,0,1,0.15,0.59258187,0.51013184,0.3325443
40.0,3.7,1,1,1.23,0.44479764,0.51013184,0.3325443
41.0,2.4,1,1,-1.09,0.41627133,0.1000061,0.15607129
46.0,3.0,0,1,-0.11,0.45937073,0.5986481,0.35553402
41.0,2.8,0,1,1.43,0.40052998,0.43470764,0.20352492
38.0,3.2,1,1,0.23,0.25218403,0.143219,0.20042622
35.0,3.4,1,1,-1.17,0.09662449,0.09333801,0.18179205
40.0,3.4,1,1,1.36,0.3009454,0.30854797,0.28393143
30.0,3.2,1,1,0.54,-0.023292422,-0.017944336,-0.15428446
36.0,3.2,0,1,-0.72,0.0960542,0.07434082,0.16427973
37.0,3.5,0,1,-0.24,0.4173051,0.3093109,0.24079739
44.0,3.3,0,1,-0.96,0.20507061,0.34025574,0.36054164
42.0,3.6,1,1,-0.8,0.34080327,0.35861206,0.36397833
47.0,3.6,1,1,-0.12,0.48495495,0.30316162,0.44581962
26.5,3.8,0,1,0.24,0.023937345,-0.45224,0.07033744
34.0,2.7,1,1,0.34,0.045431256,-0.1303711,-0.090680614
39.0,3.8,0,1,0.02,0.6150285,0.6641846,0.3260928
47.0,3.6,0,1,-0.33,0.27086842,0.30319214,0.44581962
44.0,2.8,1,1,0.65,0.45259678,0.32363892,0.27878234
41.0,3.4,1,1,1.57,0.34384358,0.28570557,0.30765885
31.0,3.2,0,1,-1.56,-0.08397663,0.014984131,-0.09416914
35.5,3.2,1,1,0.4,0.10589802,0.061782837,0.15517709
35.0,2.7,1,1,-1.58,0.13921368,-0.06210327,-0.030421346
37.0,2.6,0,1,-0.75,0.011180997,0.057800293,0.07331736
32.5,3.5,0,1,-0.58,0.08119595,-0.012451172,0.13636401
33.5,2.9,0,1,-1.43,-0.13619602,-0.13343811,-0.06430687
29.0,3.8,1,1,-0.24,-0.13840091,-0.08203125,0.1523019
28.0,2.9,1,1,-1.4,-0.12332904,-0.3595276,-0.33095783
37.5,3.4,1,1,0.69,0.19661534,0.2639618,0.23145849
43.0,3.8,1,1,0.7,0.23046982,0.28948975,0.407148
39.0,2.7,0,1,-0.39,0.07070935,0.2032013,0.15468666
48.0,3.3,0,1,0.61,0.94932854,0.8685303,0.47628576
44.0,3.6,1,1,-0.74,0.31738675,0.2909851,0.40299296
39.0,3.3,1,1,-0.99,0.21341908,0.21444702,0.24496251
32.5,3.0,1,1,0.52,0.027139783,-0.06640625,-0.09561998
40.0,3.9,1,1,2.48,0.6564332,0.8111267,0.35944152
40.0,3.0,0,1,1.55,0.38940632,0.32904053,0.21496345
36.0,2.6,0,0,-1.83,-0.62480533,0.01876831,0.005451381
42.0,3.5,1,1,-0.54,0.3842193,0.31622314,0.3494751
27.0,4.0,1,0,-2.12,-1.8695678,-0.9311218,0.1940325
39.0,2.3,0,1,1.47,0.0015355349,0.09350586,0.08677776
45.0,3.5,1,1,-1.58,0.414508,0.34649658,0.40747786
36.0,2.9,0,1,1.12,0.0027190447,-0.037231445,0.10183155
32.0,3.2,1,1,-0.2,0.04084599,0.020904541,-0.035536364
41.0,3.2,0,1,-0.08,0.050617337,0.19619751,0.2757547
34.5,2.8,1,1,1.03,0.006313443,-0.1126709,-0.033485472
39.0,3.7,1,1,1.37,0.47256672,0.5366516,0.31116122
26.0,3.1,1,1,-0.05,-0.15385616,-0.5214386,-0.3387593
27.0,2.9,0,1,-0.96,-0.36409938,-0.41212463,-0.35999298
37.0,3.0,1,1,-0.59,0.13681042,0.059036255,0.15485257
33.0,2.8,1,1,0.49,0.03586209,-0.2103424,-0.12587805
33.0,2.9,1,1,-0.54,0.045318723,-0.15220642,-0.09606923
32.0,2.7,0,1,0.13,-0.3744849,-0.32711792,-0.20691667
48.0,3.2,0,1,0.21,0.9591423,0.6047516,0.47088796
45.0,3.5,1,1,0.85,0.414508,0.34649658,0.40747786
37.0,2.2,1,1,0.85,0.027794003,-0.07330322,-0.042598158
40.0,3.1,1,1,0.7,0.26446736,0.24710083,0.23316285
48.0,3.8,1,1,0.85,0.9949161,0.5102234,0.50668406
42.0,3.6,0,1,-0.25,0.2909013,0.35861206,0.36397833
42.0,3.5,0,1,-0.13,0.20533764,0.31622314,0.3494751
30.0,2.6,1,1,0.7,-0.04913318,-0.49298096,-0.30711097
39.0,3.4,1,1,-0.7,0.23999226,0.30833435,0.26394308
43.0,3.5,1,1,0.2,0.39754498,0.28573608,0.37167114
41.0,3.5,0,1,-0.28,0.31709683,0.37045288,0.32447177
36.0,3.5,1,1,-0.07,0.2545339,0.22183228,0.217369
32.0,2.7,0,0,-1.04,-1.3284358,-0.32711792,-0.20691667
37.0,3.2,1,1,0.74,0.1650182,0.10546875,0.18215528
39.0,3.4,0,1,-0.18,0.37776196,0.30833435,0.26394308
38.0,3.3,0,1,1.77,0.32000363,0.19262695,0.22113462
41.0,2.9,1,1,-1.13,0.31466305,0.4061737,0.22194508
30.0,3.9,0,1,0.31,0.12851918,0.06515503,0.20080982
37.0,3.9,0,1,-0.14,0.6751729,0.55255127,0.31072116
39.0,3.8,1,1,1.92,0.61872685,0.6641846,0.3260928
38.0,3.6,0,1,1.22,0.5232755,0.4404602,0.275876
36.0,3.0,1,1,1.42,0.11265385,-0.014984131,0.12868345
38.0,3.3,0,1,1.91,0.32000363,0.19262695,0.22113462
42.0,3.3,1,1,-0.52,0.3441335,0.21760559,0.31834787
40.0,3.4,1,1,0.14,0.3009454,0.30854797,0.28393143
32.7,3.1,0,1,-0.37,-0.028408885,0.013641357,-0.04864943
39.0,3.0,1,1,0.02,0.10056317,0.26254272,0.19058129
27.5,3.1,0,1,-0.52,-0.05901134,-0.3063202,-0.29577887
43.0,3.2,1,1,-0.79,0.31185162,0.24588013,0.3260615
36.0,3.2,1,1,-0.26,0.13336575,0.07434082,0.16427973
42.0,4.0,1,1,2.08,0.9437314,1.0309143,0.40274328
46.0,3.8,0,1,0.06,0.508525,0.37475586,0.4474113
34.0,3.4,0,1,-0.06,-0.076306224,0.015716553,0.16254835
43.0,2.7,1,1,1.2,0.44916737,0.40560913,0.23900288
36.0,3.6,1,1,0.5,0.29160893,0.28060913,0.24058896
34.0,3.6,1,1,-0.28,0.20267689,0.17663574,0.20016043
33.0,3.5,0,1,0.14,0.06707966,0.007873535,0.15729177
34.0,3.3,0,1,-0.02,0.0026952028,0.022247314,0.13461733
34.0,3.3,0,1,-0.47,0.0026952028,0.022247314,0.13461733
33.0,3.0,1,1,0.54,0.029173017,-0.060394287,-0.060628206
44.0,2.9,1,1,1.86,0.44941342,0.29464722,0.29397285
42.0,3.9,1,1,0.78,0.6338607,0.5163574,0.39698315
36.0,3.6,1,1,-0.61,0.29160893,0.28060913,0.24058896
41.0,3.2,1,1,0.77,0.2749387,0.19619751,0.2757547
39.0,3.4,1,1,1.71,0.23999226,0.30833435,0.26394308
39.0,3.2,0,1,-0.07,0.21626389,0.17831421,0.22512764
41.0,4.0,1,1,-0.2,0.882084,0.9064636,0.38745773
40.0,3.3,1,1,1.48,0.26529324,0.22207642,0.2700198
22.0,2.9,1,0,-0.88,-0.840618,-0.8697815,-0.46397603
29.0,3.2,1,1,-1.64,-0.095661044,-0.09017944,-0.20021804
36.0,2.9,0,1,-0.78,0.0027190447,-0.037231445,0.10183155
38.0,4.0,0,1,-0.86,0.6647035,0.32113647,0.3421944
38.0,3.2,0,1,0.16,0.17837346,0.143219,0.20042622
39.0,2.9,1,1,-1.88,0.08498013,0.2831421,0.17778455
32.0,3.6,0,1,-1.36,0.1331054,0.10800171,0.15446489
41.0,2.7,0,0,-0.03,-0.704687,0.40463257,0.19005218
43.0,3.1,0,1,2.08,0.32214272,0.23756409,0.3081329
35.0,2.6,1,1,-1.02,0.18818486,-0.03364563,-0.057703376
41.5,2.9,1,1,-0.37,0.38474667,0.39111328,0.23510787
37.0,3.0,0,1,-0.94,0.06658757,0.059036255,0.15485257
33.0,2.7,0,1,-1.43,-0.27905452,-0.22337341,-0.14948155
37.0,3.5,0,1,0.41,0.4173051,0.3093109,0.24079739
