LSAT,UGPA,sex,race,ZFYA,AL_prediction,GL_prediction,GD_prediction
36.0,2.5,1,1,-1.1,0.32289135,0.06761742,-0.08549453
39.0,3.6,1,1,1.61,0.35318577,0.4644451,0.35234094
42.0,3.2,1,1,1.52,0.2731496,0.19991875,0.34535342
35.0,3.5,1,1,0.17,0.16199505,0.17480278,0.1924527
27.0,2.4,1,1,-0.96,0.07174313,-0.56915474,-0.42571205
27.0,2.7,1,1,0.31,0.110500455,-0.4626484,-0.404863
42.0,3.1,1,1,1.42,0.32574666,0.19305229,0.32303286
36.0,3.0,1,1,-0.5,0.11265385,-0.018705368,0.09361277
47.0,3.6,1,1,-0.89,0.48495495,0.36349297,0.46828532
30.5,2.9,0,1,-0.37,-0.2901839,-0.2289753,-0.2846256
31.5,3.5,0,1,0.89,0.07533085,-0.06640816,0.037400946
29.0,3.0,1,0,-0.04,-0.6604556,-0.22403145,-0.30923277
33.5,3.2,1,1,-0.89,0.0863229,0.011968613,0.0073703676
32.0,3.1,1,1,-0.37,0.030901074,-0.028474808,-0.14866878
36.0,3.7,0,1,-0.05,0.4663564,0.42184258,0.29566506
45.0,3.8,1,1,-1.31,0.033800244,0.20791435,0.46721643
34.0,3.6,0,1,0.46,0.13757718,0.14733696,0.1885658
36.0,3.9,0,1,0.45,0.60324585,0.36324883,0.35640514
38.0,2.8,0,1,-0.91,0.12526524,0.12264061,0.12531452
39.0,3.1,1,1,1.82,0.2336446,0.25375175,0.22829899
33.0,3.8,1,1,-0.14,0.30056202,0.3256817,0.23780683
43.0,2.9,0,1,0.21,0.40879643,0.31011772,0.3048457
34.5,2.9,0,1,0.13,-0.16285884,-0.08717537,-0.06348947
40.0,3.1,0,1,-0.36,0.29272568,0.26049614,0.2559305
37.0,3.6,1,1,1.54,0.4310342,0.38293266,0.29546577
35.0,3.5,1,1,0.75,0.16199505,0.17480278,0.1924527
35.0,3.7,0,1,-1.35,0.3060981,0.35549736,0.26484263
38.0,2.4,1,1,1.38,0.2425462,0.12874413,0.020446196
37.0,3.5,1,1,-0.33,0.28686345,0.27053642,0.26331127
36.0,3.3,1,1,1.28,0.125723,0.11004448,0.17274806
31.0,3.1,0,1,-0.36,-0.13026226,-0.04670906,-0.19999407
18.0,3.0,0,0,-0.04,-0.92096317,-1.0996723,-0.47598243
32.0,3.2,1,1,1.15,0.04084599,0.0021038055,-0.101042315
31.0,3.7,1,1,-0.73,0.23240864,0.03404045,0.120235264
35.0,3.5,1,1,0.89,0.16199505,0.17480278,0.1924527
31.5,2.8,1,1,-0.31,-0.04898441,-0.27240944,-0.26723802
35.0,3.3,0,1,-1.29,-0.011636615,0.08192253,0.13629939
33.0,3.0,0,1,0.24,-0.04863727,-0.07036018,-0.12643634
37.0,3.2,0,1,1.36,0.14884007,0.11984062,0.18656439
41.0,2.3,1,1,0.64,0.28696263,0.0057048798,0.12645175
41.0,3.4,0,1,1.04,0.20011437,0.28155327,0.36083692
32.0,3.5,0,1,0.37,0.082632184,-0.05176735,0.06488194
41.0,3.2,0,1,0.92,0.050617337,0.2125225,0.31722274
32.5,2.8,1,1,-0.45,0.0021420717,-0.22640419,-0.22337462
40.0,3.5,1,1,1.34,0.30451024,0.363554,0.35706556
41.0,3.8,0,1,0.12,0.49617302,0.57873344,0.4234799
35.5,2.9,1,1,0.06,0.059503675,-0.04900551,0.014913544
36.0,2.6,1,1,0.15,0.2939664,0.04301262,-0.057518408
32.0,2.9,1,1,-0.75,0.009447217,-0.16483498,-0.22071122
39.0,3.3,1,1,1.06,0.21341908,0.23374748,0.27278706
37.0,2.9,0,1,-0.18,0.0730077,0.050458908,0.11288564
44.0,3.2,1,1,2.33,0.346305,0.3432293,0.38543805
34.0,3.1,1,1,-0.4,0.062496305,-0.029306412,-0.00635615
41.0,3.7,0,1,0.74,0.4893571,0.51608086,0.41017634
37.0,3.3,1,1,0.41,0.13186848,0.14816093,0.2109515
31.0,3.6,0,1,0.58,0.022718549,-0.06801033,0.06932963
38.0,3.4,1,1,-0.3,0.21318829,0.22250175,0.2661431
43.0,2.5,1,1,0.05,0.54436123,0.43774223,0.21800297
46.0,3.0,0,1,0.52,0.45937073,0.59850883,0.38661098
33.0,3.4,1,1,0.28,0.127823,0.017469406,0.07359499
39.0,3.5,1,1,2.36,0.2986127,0.33868217,0.3279549
42.0,2.4,0,1,-0.25,0.17275059,0.24325371,0.17276856
40.0,3.2,0,1,0.29,0.12634099,0.24380302,0.28211486
38.0,3.7,1,1,0.47,0.43818867,0.5335674,0.3528772
34.0,2.8,1,1,-0.03,0.024032712,-0.13537788,-0.13381515
28.0,2.1,1,0,-1.32,-1.1292552,-0.45437813,-0.4141953
43.0,3.1,1,1,1.59,0.36026776,0.23754692,0.3474967
33.0,3.6,0,1,0.89,0.15988934,0.04011345,0.15122053
31.0,3.5,0,1,0.41,0.040530324,-0.07684517,0.008166641
44.0,3.7,1,1,1.42,0.180174,0.23046684,0.446863
41.0,3.8,1,1,-0.28,0.48786747,0.57873344,0.4234799
28.0,2.3,1,1,0.75,-0.0872401,-0.5502033,-0.4124475
44.0,3.8,0,1,0.78,0.45508587,0.17889214,0.45685327
45.0,3.6,0,1,-0.78,0.3258325,0.31002617,0.44736207
37.0,4.0,1,1,0.48,0.8112947,0.38250542,0.39966452
32.5,2.0,1,1,-1.06,-0.5290526,-0.7776203,-0.316203
34.0,3.2,1,1,1.97,0.09871495,0.01515007,0.046472803
41.0,3.4,0,1,-0.11,0.20011437,0.28155327,0.36083692
38.0,2.9,1,1,0.4,0.046476483,0.14114189,0.14983045
36.0,2.9,1,1,0.1,0.043821454,-0.022607803,0.058094062
42.0,3.7,0,1,-1.52,0.37370598,0.38793755,0.42425257
32.0,2.7,0,1,0.74,-0.3744849,-0.32525826,-0.2665094
44.0,3.0,0,1,-0.72,0.34953892,0.32977104,0.34784755
37.0,3.4,0,1,0.4,0.28228486,0.19117546,0.23702128
48.0,3.8,0,1,-0.18,0.3635198,0.5229473,0.50778395
39.0,3.8,1,1,-0.46,0.61872685,0.6270733,0.39513403
35.0,3.1,1,1,-0.03,0.08971608,-0.025873184,0.06982907
40.0,3.5,1,1,0.06,0.30451024,0.363554,0.35706556
30.0,3.2,1,1,0.71,-0.023292422,-0.039461136,-0.20741315
43.0,3.9,1,1,-0.46,0.46351063,0.37133598,0.4580499
42.0,3.8,0,1,0.57,0.3923818,0.41930962,0.43655455
34.0,3.1,0,1,-1.27,0.07248223,-0.029306412,-0.00635615
39.0,2.9,1,1,-0.17,0.08498013,0.23173332,0.18173765
33.0,3.5,1,1,0.57,0.18051922,0.005437851,0.11883819
38.0,3.6,0,1,0.74,0.5232755,0.42718315,0.3260036
40.0,3.3,1,1,-0.24,0.26529324,0.2471447,0.31109208
36.0,3.1,0,1,-0.83,0.054081082,0.009725571,0.121090755
35.0,3.5,0,1,-0.05,0.038781285,0.17480278,0.1924527
38.0,2.9,1,1,0.65,0.04647267,0.14114189,0.14983045
34.5,3.1,1,1,0.8,0.09231579,-0.030237198,0.032568857
42.0,3.8,0,1,-0.16,0.3923837,0.41918755,0.43655455
40.0,3.1,1,1,1.62,0.26446736,0.26049614,0.2559305
44.0,4.0,1,1,3.17,0.78341496,0.78848076,0.47587907
37.7,3.3,1,1,-0.92,0.16156018,0.17385674,0.23063572
42.0,2.6,1,1,0.7,0.48669064,0.43499565,0.21075334
32.0,3.6,0,1,0.41,0.1331054,-0.034456253,0.113579564
40.0,3.0,1,1,-0.29,0.14046681,0.2848339,0.23573355
35.0,2.7,1,1,0.39,0.13921368,-0.06917763,-0.09639305
40.0,3.0,0,1,-0.11,0.38940632,0.2848339,0.23573355
38.0,3.0,0,1,0.73,0.16139042,0.16805077,0.17249112
35.0,3.4,1,1,0.26,0.09662449,0.12780571,0.16347931
34.0,3.4,0,1,0.13,-0.076306224,0.07478142,0.12609757
36.0,2.9,1,1,-0.63,0.043821454,-0.022607803,0.058094062
38.0,3.4,1,1,-1.55,0.21318829,0.22250175,0.2661431
41.0,3.5,0,1,0.46,0.31709683,0.35360527,0.3793489
31.0,2.2,1,1,-0.46,-0.32160938,-0.46344185,-0.34987056
47.0,3.8,1,1,-0.58,0.527382,0.5010967,0.4852903
44.0,3.5,0,1,1.06,0.28092206,0.29919243,0.42473644
32.0,3.3,1,1,-0.56,0.10321438,0.003873825,-0.050213158
40.0,3.2,1,1,-0.14,0.27918637,0.24380302,0.28211486
43.0,3.6,0,1,0.14,0.2996446,0.2913494,0.42496246
37.0,3.4,1,1,-0.34,0.1695329,0.19117546,0.23702128
36.0,3.1,1,1,-0.19,0.13885891,0.009725571,0.121090755
39.0,3.6,1,1,0.44,0.35318577,0.4644451,0.35234094
29.5,1.6,1,1,1.1,1.1001416,-0.09610176,-0.38692337
33.0,3.2,1,1,1.01,0.063186765,0.009084702,-0.031193167
33.0,3.5,1,1,0.58,0.18051922,0.005437851,0.11883819
40.0,3.2,0,1,1.01,0.12634099,0.24380302,0.28211486
38.0,3.2,0,1,0.17,0.17837346,0.19317436,0.22071436
31.0,2.8,1,1,1.01,-0.06342113,-0.29298592,-0.2857473
35.0,3.1,0,1,0.25,0.05655682,-0.025873184,0.06982907
25.0,3.5,0,1,1.15,-0.29436862,-0.67541695,-0.24406399
41.0,3.4,1,1,-0.86,0.34384167,0.28155327,0.36083692
32.0,2.6,1,1,0.05,-0.09033191,-0.3774433,-0.28342223
28.0,2.9,0,1,1.14,-0.33364284,-0.36383247,-0.35763365
23.3,3.1,0,1,-1.24,-0.40927112,-0.9635639,-0.39831775
44.0,3.5,1,1,0.69,0.45283043,0.29919243,0.42473644
36.0,3.1,0,1,0.46,0.054081082,0.009725571,0.121090755
35.0,2.6,1,1,1.07,0.18818486,-0.060350418,-0.12764604
30.0,2.9,1,1,-0.74,-0.12319362,-0.25413704,-0.30266804
36.0,3.4,0,1,1.45,0.024136662,0.16425896,0.19924617
30.5,3.0,0,0,-1.33,-0.80665195,-0.13838387,-0.25738513
45.0,3.8,1,1,0.12,0.033800244,0.20791435,0.46721643
28.7,3.0,1,1,0.38,-0.13304126,-0.25325203,-0.32102406
20.0,3.0,0,0,-0.69,-1.2551993,-1.2482624,-0.457815
44.0,3.6,1,1,-0.67,0.31738675,0.27435112,0.43592376
38.0,3.7,0,1,-0.07,0.5204965,0.5335674,0.3528772
44.0,3.0,1,1,0.77,0.4231912,0.32977104,0.34784755
45.0,3.1,1,1,-0.37,0.3828069,0.46887016,0.38582456
37.0,3.0,1,1,0.14,0.13681042,0.06500816,0.13472153
36.0,3.2,0,1,0.65,0.0960542,0.057439804,0.14758854
42.0,3.3,0,1,-0.69,0.060014844,0.23046684,0.3662116
42.0,3.0,0,1,0.78,0.29050076,0.23010063,0.29790872
33.0,3.7,0,1,0.27,0.2167989,0.16396904,0.18778293
46.0,3.9,1,1,2.18,0.33012307,0.33971977,0.48436117
39.0,3.0,1,1,-0.56,0.10056317,0.25126457,0.20468813
47.0,3.5,0,1,0.15,0.27153885,0.32964897,0.45866483
37.5,3.0,0,1,-0.46,0.086603284,0.11933708,0.15740949
40.5,4.0,0,1,-0.68,0.42863476,0.9036846,0.4438954
34.0,3.3,0,1,-0.92,0.0026952028,0.053518295,0.08869803
38.0,3.1,0,1,0.64,0.23530972,0.18792534,0.19697526
34.0,2.6,1,0,-1.46,-0.93875873,-0.18271065,-0.18754078
38.0,2.8,1,1,-0.16,0.11741078,0.12264061,0.12531452
30.0,3.7,0,1,-0.32,0.032017827,0.0024089813,0.07499029
40.0,3.4,0,1,0.94,0.2803508,0.28271294,0.3349235
32.0,2.9,1,1,-0.82,0.009447217,-0.16483498,-0.22071122
41.0,3.1,1,1,1.11,0.31715977,0.21978569,0.28871727
33.0,3.0,0,1,-0.76,-0.04863727,-0.07036018,-0.12643634
29.0,3.5,1,1,0.85,-0.0718478,-0.15220833,-0.10277122
30.0,2.9,0,1,0.61,-0.28028095,-0.25413704,-0.30266804
39.0,3.1,0,1,2.04,0.28683102,0.25375175,0.22829899
47.0,4.0,1,1,1.47,0.5653058,0.80770683,0.49824876
30.5,2.3,1,1,-0.39,-0.18132961,-0.46747017,-0.35956907
36.0,2.2,1,0,-0.47,-0.92645824,-0.10251045,-0.1572582
45.0,3.2,0,1,1.15,0.4794618,0.4559307,0.40043765
39.0,3.1,1,1,-1.36,0.2336446,0.25375175,0.22829899
35.5,3.0,0,1,-0.77,-0.027294993,-0.043489456,0.063226186
30.0,3.3,0,1,1.39,-0.04218757,-0.03564644,-0.16510879
43.0,3.6,1,1,1.05,0.3539678,0.2913494,0.42496246
29.0,3.4,0,1,0.02,-0.12364566,-0.11993599,-0.16216122
33.0,3.9,0,1,-0.42,0.3006097,0.38104057,0.27845693
38.0,3.2,0,1,-0.04,0.17837346,0.19317436,0.22071436
42.0,3.8,0,1,0.62,0.3923818,0.41930962,0.43655455
44.0,3.7,1,1,-0.08,0.180174,0.23046684,0.446863
40.0,3.3,1,1,2.15,0.26529324,0.2471447,0.31109208
39.0,2.4,1,1,-0.76,0.26327908,0.09339714,0.079060756
39.0,3.7,1,1,-0.04,0.47256672,0.57784843,0.3767581
34.0,2.5,0,1,0.51,-0.2136935,-0.1842823,-0.20658936
38.0,3.9,1,1,0.2,0.61900723,0.5137005,0.39558357
40.0,3.5,0,1,1.9,0.50267136,0.363554,0.35706556
40.0,4.0,0,1,1.52,0.4634019,0.79955864,0.4379875
42.0,3.3,0,1,-0.19,0.060014844,0.23046684,0.3662116
35.0,3.4,1,1,-0.67,0.09662449,0.12780571,0.16347931
35.0,3.3,1,1,0.53,0.09085667,0.08192253,0.13629939
43.0,3.5,0,1,-0.83,0.2298547,0.29034233,0.41313243
36.0,3.2,0,1,0.39,0.0960542,0.057439804,0.14758854
40.0,3.4,1,1,0.15,0.3009454,0.28271294,0.3349235
31.5,3.2,0,1,0.17,-0.09583652,-0.002855301,-0.13108094
42.0,3.1,0,1,0.2,0.19521916,0.19305229,0.32303286
39.0,3.6,1,1,-0.05,0.35318577,0.4644451,0.35234094
36.0,3.4,0,1,0.42,0.024136662,0.16425896,0.19924617
42.0,3.0,0,1,-0.42,0.29050076,0.23010063,0.29790872
32.0,2.9,0,1,0.8,-0.1906699,-0.16483498,-0.22071122
38.0,3.2,0,1,1.06,0.17837346,0.19317436,0.22071436
43.0,3.5,0,1,0.58,0.2298547,0.29034233,0.41313243
38.0,4.0,0,1,-0.48,0.6647035,0.4336834,0.41285813
37.0,2.8,1,1,1.1,0.072424054,0.0542202,0.08920383
37.0,3.0,0,1,1.26,0.06658757,0.06500816,0.13472153
42.0,3.3,0,1,-0.41,0.060014844,0.23046684,0.3662116
38.0,3.1,0,1,-0.48,0.23530972,0.18792534,0.19697526
30.0,3.3,1,1,-0.31,-0.02578342,-0.03564644,-0.16510879
45.0,3.3,0,1,1.13,0.3482505,0.42162895,0.41404814
33.0,3.2,0,1,1.01,-0.029298663,0.009084702,-0.031193167
39.0,3.7,1,1,0.23,0.47256672,0.57784843,0.3767581
47.0,4.0,1,1,-1.24,0.5653058,0.80770683,0.49824876
34.5,3.3,0,1,-0.41,0.0009185076,0.06773949,0.11430836
39.0,2.9,1,1,-1.53,0.08498013,0.23173332,0.18173765
37.0,3.0,1,1,-0.99,0.13681042,0.06500816,0.13472153
46.0,3.6,1,1,-0.29,0.3002931,0.36572075,0.45809156
27.0,2.9,0,0,-2.35,-0.9823245,-0.42596626,-0.37831205
32.0,3.6,1,1,0.41,0.22270787,-0.034456253,0.113579564
38.0,3.0,1,1,0.97,0.13265812,0.16805077,0.17249112
40.0,2.9,0,1,-0.47,0.36931145,0.30200005,0.21339948
33.0,3.7,0,1,0.28,0.2167989,0.16396904,0.18778293
36.0,2.9,0,1,-0.06,0.0027190447,-0.022607803,0.058094062
31.5,3.3,1,1,0.27,0.10846913,-0.0026569366,-0.08131951
40.0,3.2,1,1,2.23,0.27918637,0.24380302,0.28211486
45.0,3.4,1,1,1.05,0.32816327,0.37890434,0.4260472
39.0,3.2,1,1,1.15,0.2754079,0.24160576,0.24923407
44.0,3.4,0,1,-0.38,0.1335336,0.32058525,0.41286558
39.0,3.8,0,1,0.97,0.6150285,0.6270733,0.39513403
37.0,3.5,0,1,-0.28,0.4173051,0.27053642,0.26331127
40.0,3.7,0,1,0.15,0.59258187,0.5819073,0.3955313
40.0,3.7,1,1,1.23,0.44479764,0.5819073,0.3955313
41.0,2.4,1,1,-1.09,0.41627133,0.12356377,0.14639115
46.0,3.0,0,1,-0.11,0.45937073,0.59850883,0.38661098
41.0,2.8,0,1,1.43,0.40052998,0.36746025,0.22136457
38.0,3.2,1,1,0.23,0.25218403,0.19317436,0.22071436
35.0,3.4,1,1,-1.17,0.09662449,0.12780571,0.16347931
40.0,3.4,1,1,1.36,0.3009454,0.28271294,0.3349235
30.0,3.2,1,1,0.54,-0.023292422,-0.039461136,-0.20741315
36.0,3.2,0,1,-0.72,0.0960542,0.057439804,0.14758854
37.0,3.5,0,1,-0.24,0.4173051,0.27053642,0.26331127
44.0,3.3,0,1,-0.96,0.20507061,0.338377,0.40046996
42.0,3.6,1,1,-0.8,0.34080327,0.35958672,0.4121945
47.0,3.6,1,1,-0.12,0.48495495,0.36349297,0.46828532
26.5,3.8,0,1,0.24,0.023937345,-0.2070179,-0.006270662
34.0,2.7,1,1,0.34,0.045431256,-0.16559792,-0.16268747
39.0,3.8,0,1,0.02,0.6150285,0.6270733,0.39513403
47.0,3.6,0,1,-0.33,0.27086842,0.3634014,0.46828532
44.0,2.8,1,1,0.65,0.45259678,0.398283,0.30759493
41.0,3.4,1,1,1.57,0.34384358,0.28152275,0.36083692
31.0,3.2,0,1,-1.56,-0.08397663,-0.009370804,-0.15790133
35.5,3.2,1,1,0.4,0.10589802,0.038015366,0.12757286
35.0,2.7,1,1,-1.58,0.13921368,-0.06917763,-0.09639305
37.0,2.6,0,1,-0.75,0.011180997,0.10325432,0.017623752
32.5,3.5,0,1,-0.58,0.08119595,-0.03032875,0.09028062
33.5,2.9,0,1,-1.43,-0.13619602,-0.11536598,-0.13285
29.0,3.8,1,1,-0.24,-0.13840091,0.098264694,0.091986865
28.0,2.9,1,1,-1.4,-0.12332904,-0.36383247,-0.35763365
37.5,3.4,1,1,0.69,0.19661534,0.20666313,0.25164545
43.0,3.8,1,1,0.7,0.23046982,0.25774956,0.4478342
39.0,2.7,0,1,-0.39,0.07070935,0.17634392,0.14011955
48.0,3.3,0,1,0.61,0.94932854,0.9151592,0.48793554
44.0,3.6,1,1,-0.74,0.31738675,0.27435112,0.43592376
39.0,3.3,1,1,-0.99,0.21341908,0.23374748,0.27278706
32.5,3.0,1,1,0.52,0.027139783,-0.07644844,-0.16123568
40.0,3.9,1,1,2.48,0.6564332,0.71957207,0.4239207
40.0,3.0,0,1,1.55,0.38940632,0.2848339,0.23573355
36.0,2.6,0,0,-1.83,-0.62480533,0.04301262,-0.057518408
42.0,3.5,1,1,-0.54,0.3842193,0.31585503,0.3988384
27.0,4.0,1,0,-2.12,-1.8695678,-0.9097614,0.1696192
39.0,2.3,0,1,1.47,0.0015355349,0.015821457,0.046805635
45.0,3.5,1,1,-1.58,0.414508,0.3411541,0.436827
36.0,2.9,0,1,1.12,0.0027190447,-0.022607803,0.058094062
32.0,3.2,1,1,-0.2,0.04084599,0.0021038055,-0.101042315
41.0,3.2,0,1,-0.08,0.050617337,0.2125225,0.31722274
34.5,2.8,1,1,1.03,0.006313443,-0.105386734,-0.10088481
39.0,3.7,1,1,1.37,0.47256672,0.57784843,0.3767581
26.0,3.1,1,1,-0.05,-0.15385616,-0.50883675,-0.3560385
27.0,2.9,0,1,-0.96,-0.36409938,-0.42596626,-0.37831205
37.0,3.0,1,1,-0.59,0.13681042,0.06500816,0.13472153
33.0,2.8,1,1,0.49,0.03586209,-0.1966343,-0.19469391
33.0,2.9,1,1,-0.54,0.045318723,-0.13000679,-0.16428585
32.0,2.7,0,1,0.13,-0.3744849,-0.32525826,-0.2665094
48.0,3.2,0,1,0.21,0.9591423,0.56939507,0.48362535
45.0,3.5,1,1,0.85,0.414508,0.3411541,0.436827
37.0,2.2,1,1,0.85,0.027794003,-0.052232742,-0.098536804
40.0,3.1,1,1,0.7,0.26446736,0.26049614,0.2559305
48.0,3.8,1,1,0.85,0.9949161,0.5229473,0.50778395
42.0,3.6,0,1,-0.25,0.2909013,0.35958672,0.4121945
42.0,3.5,0,1,-0.13,0.20533764,0.31585503,0.3988384
30.0,2.6,1,1,0.7,-0.04913318,-0.44540596,-0.3498032
39.0,3.4,1,1,-0.7,0.23999226,0.2575817,0.30171427
43.0,3.5,1,1,0.2,0.39754498,0.29034233,0.41313243
41.0,3.5,0,1,-0.28,0.31709683,0.35360527,0.3793489
36.0,3.5,1,1,-0.07,0.2545339,0.23368645,0.23115554
32.0,2.7,0,0,-1.04,-1.3284358,-0.32525826,-0.2665094
37.0,3.2,1,1,0.74,0.1650182,0.11984062,0.18656439
39.0,3.4,0,1,-0.18,0.37776196,0.2575817,0.30171427
38.0,3.3,0,1,1.77,0.32000363,0.19474602,0.24266212
41.0,2.9,1,1,-1.13,0.31466305,0.32229424,0.2422926
30.0,3.9,0,1,0.31,0.12851918,0.1816845,0.18081254
37.0,3.9,0,1,-0.14,0.6751729,0.41171074,0.37957215
39.0,3.8,1,1,1.92,0.61872685,0.6270733,0.39513403
38.0,3.6,0,1,1.22,0.5232755,0.42718315,0.3260036
36.0,3.0,1,1,1.42,0.11265385,-0.018705368,0.09361277
38.0,3.3,0,1,1.91,0.32000363,0.19474602,0.24266212
42.0,3.3,1,1,-0.52,0.3441335,0.23046684,0.3662116
40.0,3.4,1,1,0.14,0.3009454,0.28271294,0.3349235
32.7,3.1,0,1,-0.37,-0.028408885,-0.02427864,-0.11346428
39.0,3.0,1,1,0.02,0.10056317,0.25126457,0.20468813
27.5,3.1,0,1,-0.52,-0.05901134,-0.30093575,-0.3239059
43.0,3.2,1,1,-0.79,0.31185162,0.25100517,0.3686635
36.0,3.2,1,1,-0.26,0.13336575,0.057439804,0.14758854
42.0,4.0,1,1,2.08,0.9437314,1.0419598,0.45923448
46.0,3.8,0,1,0.06,0.508525,0.3463726,0.47681385
34.0,3.4,0,1,-0.06,-0.076306224,0.07478142,0.12609757
43.0,2.7,1,1,1.2,0.44916737,0.4640484,0.25867492
36.0,3.6,1,1,0.5,0.29160893,0.32818413,0.26221162
34.0,3.6,1,1,-0.28,0.20267689,0.14733696,0.1885658
33.0,3.5,0,1,0.14,0.06707966,0.005437851,0.11883819
34.0,3.3,0,1,-0.02,0.0026952028,0.053518295,0.08869803
34.0,3.3,0,1,-0.47,0.0026952028,0.053518295,0.08869803
33.0,3.0,1,1,0.54,0.029173017,-0.07036018,-0.12643634
44.0,2.9,1,1,1.86,0.44941342,0.3510723,0.32858896
42.0,3.9,1,1,0.78,0.6338607,0.56332207,0.44826013
36.0,3.6,1,1,-0.61,0.29160893,0.32818413,0.26221162
41.0,3.2,1,1,0.77,0.2749387,0.2125225,0.31722274
39.0,3.4,1,1,1.71,0.23999226,0.2575817,0.30171427
39.0,3.2,0,1,-0.07,0.21626389,0.24160576,0.24923407
41.0,4.0,1,1,-0.2,0.882084,0.9793072,0.4489473
40.0,3.3,1,1,1.48,0.26529324,0.2471447,0.31109208
22.0,2.9,1,0,-0.88,-0.840618,-0.8386555,-0.45048106
29.0,3.2,1,1,-1.64,-0.095661044,-0.097063065,-0.24495088
36.0,2.9,0,1,-0.78,0.0027190447,-0.022607803,0.058094062
38.0,4.0,0,1,-0.86,0.6647035,0.4336834,0.41285813
38.0,3.2,0,1,0.16,0.17837346,0.19317436,0.22071436
39.0,2.9,1,1,-1.88,0.08498013,0.23173332,0.18173765
32.0,3.6,0,1,-1.36,0.1331054,-0.034456253,0.113579564
41.0,2.7,0,0,-0.03,-0.704687,0.37159538,0.2023913
43.0,3.1,0,1,2.08,0.32214272,0.23754692,0.3474967
35.0,2.6,1,1,-1.02,0.18818486,-0.060350418,-0.12764604
41.5,2.9,1,1,-0.37,0.38474667,0.31826591,0.25582373
37.0,3.0,0,1,-0.94,0.06658757,0.06500816,0.13472153
33.0,2.7,0,1,-1.43,-0.27905452,-0.2564106,-0.21847485
