LSAT,UGPA,sex,race,ZFYA,AL_prediction,GL_prediction,GD_prediction
32.0,2.9,1,1,-0.82,0.009447217,-0.18977356,-0.1661023
41.0,3.1,1,1,1.11,0.31715977,0.24918365,0.26423234
33.0,3.0,0,1,-0.76,-0.04863727,-0.08580017,-0.07084876
29.0,3.5,1,1,0.85,-0.0718478,-0.20345306,-0.06614199
30.0,2.9,0,1,0.61,-0.28028095,-0.2622757,-0.2584681
39.0,3.1,0,1,2.04,0.28683102,0.21399689,0.21855763
47.0,4.0,1,1,1.47,0.5653058,0.5513687,0.50282365
30.5,2.3,1,1,-0.39,-0.18132961,-0.4731369,-0.30989945
36.0,2.2,1,0,-0.47,-0.92645824,-0.1507492,-0.099883825
45.0,3.2,0,1,1.15,0.4794618,0.42853546,0.3927349
39.0,3.1,1,1,-1.36,0.2336446,0.21399689,0.21855763
35.5,3.0,0,1,-0.77,-0.027294993,-0.0096206665,0.10191988
30.0,3.3,0,1,1.39,-0.04218757,-0.01952362,-0.12094651
43.0,3.6,1,1,1.05,0.3539678,0.31388092,0.42950797
29.0,3.4,0,1,0.02,-0.12364566,-0.14528656,-0.12056242
33.0,3.9,0,1,-0.42,0.3006097,0.3690567,0.2666151
38.0,3.2,0,1,-0.04,0.17837346,0.17246246,0.21604547
42.0,3.8,0,1,0.62,0.3923818,0.3575821,0.45047176
44.0,3.7,1,1,-0.08,0.180174,0.25156403,0.45518196
40.0,3.3,1,1,2.15,0.26529324,0.22714996,0.28460377
39.0,2.4,1,1,-0.76,0.26327908,0.13413239,0.10763325
39.0,3.7,1,1,-0.04,0.47256672,0.57712555,0.37870115
34.0,2.5,0,1,0.51,-0.2136935,-0.21897125,-0.14180745
38.0,3.9,1,1,0.2,0.61900723,0.6598282,0.40420276
40.0,3.5,0,1,1.9,0.50267136,0.39167023,0.3461762
40.0,4.0,0,1,1.52,0.4634019,0.6465225,0.45495546
42.0,3.3,0,1,-0.19,0.060014844,0.18357086,0.3492858
35.0,3.4,1,1,-0.67,0.09662449,0.09741974,0.1888922
35.0,3.3,1,1,0.53,0.09085667,0.052772522,0.16666801
43.0,3.5,0,1,-0.83,0.2298547,0.32498932,0.41322482
36.0,3.2,0,1,0.39,0.0960542,0.060005188,0.17241073
40.0,3.4,1,1,0.15,0.3009454,0.29654694,0.31615856
31.5,3.2,0,1,0.17,-0.09583652,-0.00667572,-0.08296867
42.0,3.1,0,1,0.2,0.19521916,0.21512604,0.2959081
39.0,3.6,1,1,-0.05,0.35318577,0.4813919,0.34907043
36.0,3.4,0,1,0.42,0.024136662,0.16129303,0.21356264
42.0,3.0,0,1,-0.42,0.29050076,0.32483673,0.26897877
32.0,2.9,0,1,0.8,-0.1906699,-0.18977356,-0.1661023
38.0,3.2,0,1,1.06,0.17837346,0.17246246,0.21604547
43.0,3.5,0,1,0.58,0.2298547,0.32498932,0.41322482
38.0,4.0,0,1,-0.48,0.6647035,0.39591217,0.42558777
37.0,2.8,1,1,1.1,0.072424054,0.046928406,0.12064166
37.0,3.0,0,1,1.26,0.06658757,0.04862976,0.16345954
42.0,3.3,0,1,-0.41,0.060014844,0.18357086,0.3492858
38.0,3.1,0,1,-0.48,0.23530972,0.14517975,0.196717
30.0,3.3,1,1,-0.31,-0.02578342,-0.01952362,-0.12094651
45.0,3.3,0,1,1.13,0.3482505,0.46118927,0.41039836
33.0,3.2,0,1,1.01,-0.029298663,-0.0135269165,0.016541645
39.0,3.7,1,1,0.23,0.47256672,0.57712555,0.37870115
47.0,4.0,1,1,-1.24,0.5653058,0.5513687,0.50282365
34.5,3.3,0,1,-0.41,0.0009185076,0.031105042,0.15147722
39.0,2.9,1,1,-1.53,0.08498013,0.22431183,0.18249068
37.0,3.0,1,1,-0.99,0.13681042,0.04862976,0.16345954
46.0,3.6,1,1,-0.29,0.3002931,0.37717438,0.45974857
27.0,2.9,0,0,-2.35,-0.9823245,-0.39296722,-0.35091817
32.0,3.6,1,1,0.41,0.22270787,0.060203552,0.14430417
38.0,3.0,1,1,0.97,0.13265812,0.12784576,0.18015479
40.0,2.9,0,1,-0.47,0.36931145,0.34337616,0.20408142
33.0,3.7,0,1,0.28,0.2167989,0.19159698,0.21406713
36.0,2.9,0,1,-0.06,0.0027190447,-0.0035171509,0.09428115
31.5,3.3,1,1,0.27,0.10846913,0.014823914,-0.036844745
40.0,3.2,1,1,2.23,0.27918637,0.2138443,0.26114994
45.0,3.4,1,1,1.05,0.32816327,0.46659088,0.42482448
39.0,3.2,1,1,1.15,0.2754079,0.2093277,0.23738903
44.0,3.4,0,1,-0.38,0.1335336,0.36100006,0.4100595
39.0,3.8,0,1,0.97,0.6150285,0.67417145,0.4032908
37.0,3.5,0,1,-0.28,0.4173051,0.28916168,0.25505686
40.0,3.7,0,1,0.15,0.59258187,0.53769684,0.4019215
40.0,3.7,1,1,1.23,0.44479764,0.53769684,0.4019215
41.0,2.4,1,1,-1.09,0.41627133,0.16648102,0.1672185
46.0,3.0,0,1,-0.11,0.45937073,0.5478897,0.37497678
41.0,2.8,0,1,1.43,0.40052998,0.42082977,0.21093401
38.0,3.2,1,1,0.23,0.25218403,0.17246246,0.21604547
35.0,3.4,1,1,-1.17,0.09662449,0.09741974,0.1888922
40.0,3.4,1,1,1.36,0.3009454,0.29654694,0.31615856
30.0,3.2,1,1,0.54,-0.023292422,-0.027183533,-0.1645032
36.0,3.2,0,1,-0.72,0.0960542,0.060005188,0.17241073
37.0,3.5,0,1,-0.24,0.4173051,0.28916168,0.25505686
44.0,3.3,0,1,-0.96,0.20507061,0.32013702,0.39197683
42.0,3.6,1,1,-0.8,0.34080327,0.3503189,0.41545188
47.0,3.6,1,1,-0.12,0.48495495,0.20072174,0.46773714
26.5,3.8,0,1,0.24,0.023937345,-0.32131195,0.018822677
34.0,2.7,1,1,0.34,0.045431256,-0.15215302,-0.096953854
39.0,3.8,0,1,0.02,0.6150285,0.67417145,0.4032908
47.0,3.6,0,1,-0.33,0.27086842,0.20090485,0.46773714
44.0,2.8,1,1,0.65,0.45259678,0.42475128,0.27458072
41.0,3.4,1,1,1.57,0.34384358,0.27274323,0.34528154
31.0,3.2,0,1,-1.56,-0.08397663,-0.006980896,-0.110140875
35.5,3.2,1,1,0.4,0.10589802,0.037010193,0.16150908
35.0,2.7,1,1,-1.58,0.13921368,-0.06892395,-0.034713954
37.0,2.6,0,1,-0.75,0.011180997,0.08634186,0.05991652
32.5,3.5,0,1,-0.58,0.08119595,0.030158997,0.13042793
33.5,2.9,0,1,-1.43,-0.13619602,-0.10105896,-0.072676435
29.0,3.8,1,1,-0.24,-0.13840091,0.03276825,0.12181003
28.0,2.9,1,1,-1.4,-0.12332904,-0.33226776,-0.32532305
37.5,3.4,1,1,0.69,0.19661534,0.2525711,0.24491724
43.0,3.8,1,1,0.7,0.23046982,0.24375153,0.46106082
39.0,2.7,0,1,-0.39,0.07070935,0.1883316,0.1641118
48.0,3.3,0,1,0.61,0.94932854,0.76322174,0.4813568
44.0,3.6,1,1,-0.74,0.31738675,0.32621002,0.44071466
39.0,3.3,1,1,-0.99,0.21341908,0.23465729,0.2565351
32.5,3.0,1,1,0.52,0.027139783,-0.10796356,-0.10600096
40.0,3.9,1,1,2.48,0.6564332,0.7234268,0.44079268
40.0,3.0,0,1,1.55,0.38940632,0.31464386,0.22352345
36.0,2.6,0,0,-1.83,-0.62480533,0.012023926,-0.0006250739
42.0,3.5,1,1,-0.54,0.3842193,0.32590485,0.39509362
27.0,4.0,1,0,-2.12,-1.8695678,-0.89946747,0.18027824
39.0,2.3,0,1,1.47,0.0015355349,0.063056946,0.07983583
45.0,3.5,1,1,-1.58,0.414508,0.43338776,0.43807
36.0,2.9,0,1,1.12,0.0027190447,-0.0035171509,0.09428115
32.0,3.2,1,1,-0.2,0.04084599,-0.008659363,-0.05345437
41.0,3.2,0,1,-0.08,0.050617337,0.18708038,0.28947717
34.5,2.8,1,1,1.03,0.006313443,-0.07912445,-0.039363146
39.0,3.7,1,1,1.37,0.47256672,0.57712555,0.37870115
26.0,3.1,1,1,-0.05,-0.15385616,-0.4990158,-0.33140928
27.0,2.9,0,1,-0.96,-0.36409938,-0.39296722,-0.35091817
37.0,3.0,1,1,-0.59,0.13681042,0.04862976,0.16345954
33.0,2.8,1,1,0.49,0.03586209,-0.18256378,-0.13374402
33.0,2.9,1,1,-0.54,0.045318723,-0.13117981,-0.10532871
32.0,2.7,0,1,0.13,-0.3744849,-0.31764984,-0.20986225
48.0,3.2,0,1,0.21,0.9591423,0.56864166,0.4784028
45.0,3.5,1,1,0.85,0.414508,0.43338776,0.43807
37.0,2.2,1,1,0.85,0.027794003,-0.14362335,-0.04826197
40.0,3.1,1,1,0.7,0.26446736,0.25632477,0.24042243
48.0,3.8,1,1,0.85,0.9949161,0.39981842,0.495288
42.0,3.6,0,1,-0.25,0.2909013,0.3503189,0.41545188
42.0,3.5,0,1,-0.13,0.20533764,0.32590485,0.39509362
30.0,2.6,1,1,0.7,-0.04913318,-0.4531784,-0.3052292
39.0,3.4,1,1,-0.7,0.23999226,0.29746246,0.28016496
43.0,3.5,1,1,0.2,0.39754498,0.32498932,0.41322482
41.0,3.5,0,1,-0.28,0.31709683,0.36292267,0.37158215
36.0,3.5,1,1,-0.07,0.2545339,0.21851349,0.23447111
32.0,2.7,0,0,-1.04,-1.3284358,-0.31764984,-0.20986225
37.0,3.2,1,1,0.74,0.1650182,0.11733246,0.19533066
39.0,3.4,0,1,-0.18,0.37776196,0.29746246,0.28016496
38.0,3.3,0,1,1.77,0.32000363,0.21396637,0.23579712
41.0,2.9,1,1,-1.13,0.31466305,0.41667938,0.22832972
30.0,3.9,0,1,0.31,0.12851918,0.19858551,0.20072809
37.0,3.9,0,1,-0.14,0.6751729,0.5574722,0.3821792
39.0,3.8,1,1,1.92,0.61872685,0.67417145,0.4032908
38.0,3.6,0,1,1.22,0.5232755,0.4400406,0.32000366
36.0,3.0,1,1,1.42,0.11265385,0.0031204224,0.13158526
38.0,3.3,0,1,1.91,0.32000363,0.21396637,0.23579712
42.0,3.3,1,1,-0.52,0.3441335,0.18357086,0.3492858
40.0,3.4,1,1,0.14,0.3009454,0.29654694,0.31615856
32.7,3.1,0,1,-0.37,-0.028408885,-0.053337097,-0.062354356
39.0,3.0,1,1,0.02,0.10056317,0.2257309,0.19787532
27.5,3.1,0,1,-0.52,-0.05901134,-0.27840424,-0.2933241
43.0,3.2,1,1,-0.79,0.31185162,0.18689728,0.35169548
36.0,3.2,1,1,-0.26,0.13336575,0.060005188,0.17241073
42.0,4.0,1,1,2.08,0.9437314,0.96982574,0.47524053
46.0,3.8,0,1,0.06,0.508525,0.36258698,0.48035085
34.0,3.4,0,1,-0.06,-0.076306224,0.0487442,0.15951487
43.0,2.7,1,1,1.2,0.44916737,0.44171906,0.23627031
36.0,3.6,1,1,0.5,0.29160893,0.28037262,0.25570476
34.0,3.6,1,1,-0.28,0.20267689,0.15287018,0.21377663
33.0,3.5,0,1,0.14,0.06707966,0.049934387,0.15107459
34.0,3.3,0,1,-0.02,0.0026952028,0.017906189,0.1339305
34.0,3.3,0,1,-0.47,0.0026952028,0.017906189,0.1339305
33.0,3.0,1,1,0.54,0.029173017,-0.08580017,-0.07084876
44.0,2.9,1,1,1.86,0.44941342,0.3740921,0.30150676
42.0,3.9,1,1,0.78,0.6338607,0.54691315,0.46514314
36.0,3.6,1,1,-0.61,0.29160893,0.28037262,0.25570476
41.0,3.2,1,1,0.77,0.2749387,0.18708038,0.28947717
39.0,3.4,1,1,1.71,0.23999226,0.29746246,0.28016496
39.0,3.2,0,1,-0.07,0.21626389,0.2093277,0.23738903
41.0,4.0,1,1,-0.2,0.882084,0.819252,0.4660437
40.0,3.3,1,1,1.48,0.26529324,0.22714996,0.28460377
22.0,2.9,1,0,-0.88,-0.840618,-0.95145416,-0.4366209
29.0,3.2,1,1,-1.64,-0.095661044,-0.082603455,-0.20763801
36.0,2.9,0,1,-0.78,0.0027190447,-0.0035171509,0.09428115
38.0,4.0,0,1,-0.86,0.6647035,0.39591217,0.42558777
38.0,3.2,0,1,0.16,0.17837346,0.17246246,0.21604547
39.0,2.9,1,1,-1.88,0.08498013,0.22431183,0.18249068
32.0,3.6,0,1,-1.36,0.1331054,0.060203552,0.14430417
41.0,2.7,0,0,-0.03,-0.704687,0.366539,0.19382332
43.0,3.1,0,1,2.08,0.32214272,0.20917511,0.32688934
35.0,2.6,1,1,-1.02,0.18818486,-0.08629608,-0.06295703
41.5,2.9,1,1,-0.37,0.38474667,0.43001556,0.23614652
37.0,3.0,0,1,-0.94,0.06658757,0.04862976,0.16345954
33.0,2.7,0,1,-1.43,-0.27905452,-0.24106598,-0.15733157
