sex,age,age_cat,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,AL_prediction,AL_prediction_proba,GL_prediction,GL_prediction_proba,GD_prediction,GD_prediction_proba
0,45,1,0,0,0,0,0,1,0.0,0.0,0.86475325,0.0,0.837832,0,0.6714609
0,26,0,1,0,0,0,1,1,0.0,0.0,0.5568607,0.0,0.52510875,0,0.67319256
0,45,1,0,0,0,0,1,1,0.0,0.0,0.75943613,0.0,0.72193193,0,0.67577344
1,52,1,0,0,0,0,1,0,0.0,0.0,0.76321614,0.0,0.75303525,0,0.6757227
1,51,1,1,0,0,0,1,0,0.0,0.0,0.72384804,0.0,0.7474488,0,0.6758337
0,29,0,0,0,0,0,1,0,1.0,0.0,0.5822376,0.0,0.57212776,0,0.67291963
1,31,0,1,0,0,0,13,1,1.0,1.0,0.29583806,1.0,0.27036953,0,0.653763
1,47,1,0,0,0,0,0,1,0.0,0.0,0.8353795,0.0,0.843929,0,0.6714366
1,21,2,0,0,0,0,0,0,0.0,0.0,0.5536597,0.0,0.5127957,0,0.6896145
1,43,0,1,0,0,0,7,0,0.0,1.0,0.43043727,1.0,0.4732201,0,0.65995735
1,21,2,0,0,0,0,1,0,0.0,1.0,0.3327602,1.0,0.35999745,0,0.68066347
1,20,2,1,1,0,0,1,0,1.0,1.0,0.13798672,1.0,0.08762622,0,0.6536411
0,42,0,0,0,0,0,3,0,0.0,0.0,0.58103645,0.0,0.57961076,0,0.66689533
0,42,0,1,0,0,0,2,1,0.0,0.0,0.76658505,0.0,0.62493503,0,0.66845
0,32,0,1,0,0,0,0,0,0.0,0.0,0.7360137,0.0,0.7282889,0,0.6789574
1,36,0,0,0,0,0,9,1,1.0,1.0,0.37396514,1.0,0.3799454,0,0.6568988
1,63,1,1,0,0,0,1,0,0.0,0.0,0.77588916,0.0,0.8077215,0,0.67459005
0,28,0,1,0,0,0,3,0,1.0,1.0,0.46474314,1.0,0.44924998,0,0.66856366
1,55,1,0,0,0,0,0,0,0.0,0.0,0.9052316,0.0,0.86603415,0,0.67147905
1,24,2,0,0,0,2,1,0,0.0,0.0,0.67181146,1.0,0.40139157,0,0.6948973
1,62,1,1,0,0,0,15,0,0.0,1.0,0.46926433,0.0,0.50705063,0,0.6677378
1,30,0,1,0,0,0,0,0,0.0,0.0,0.7200426,0.0,0.7101835,0,0.6799202
0,61,1,1,0,0,0,1,0,1.0,0.0,0.7693089,0.0,0.8001528,0,0.6747598
0,32,0,1,0,0,0,1,0,0.0,0.0,0.6221721,0.0,0.60848016,0,0.67264175
1,34,0,1,0,0,0,8,1,0.0,1.0,0.43837476,1.0,0.3851937,0,0.6584407
1,23,2,1,0,0,0,1,1,1.0,1.0,0.37679452,1.0,0.42953283,0,0.6786771
1,43,0,1,0,0,0,1,0,1.0,0.0,0.7186048,0.0,0.6841949,0,0.67237216
0,28,0,0,0,0,0,0,0,1.0,0.0,0.72418654,0.0,0.6883144,0,0.6808776
1,27,0,1,0,0,0,13,1,1.0,1.0,0.2374447,1.0,0.22701842,0,0.6550424
1,29,0,1,0,0,0,4,0,1.0,1.0,0.40950972,1.0,0.4285174,0,0.6669612
1,20,2,0,0,0,0,0,1,1.0,1.0,0.35968947,1.0,0.45276695,0,0.69134915
1,26,0,1,0,0,0,6,1,0.0,1.0,0.3306259,1.0,0.32924986,0,0.66358304
1,51,1,0,0,0,0,3,0,0.0,0.0,0.67137504,0.0,0.6591482,0,0.67476743
1,40,0,1,0,0,0,0,1,0.0,0.0,0.792738,0.0,0.7784169,0,0.6758963
0,26,0,1,0,0,0,9,1,1.0,1.0,0.3664934,1.0,0.26950556,0,0.6592706
1,59,1,1,0,0,0,5,1,0.0,0.0,0.67021686,0.0,0.66861606,0,0.67334723
0,32,0,0,0,0,0,1,1,1.0,0.0,0.6599614,0.0,0.6102601,0,0.6723048
1,38,0,1,0,0,0,7,0,1.0,1.0,0.401533,1.0,0.44120997,0,0.66029197
1,25,0,1,0,0,0,0,1,1.0,0.0,0.55292946,0.0,0.6455766,0,0.6816149
1,83,1,1,0,0,0,0,1,0.0,0.0,0.93122977,0.0,0.9280409,0,0.67036134
1,26,0,1,0,0,0,8,0,1.0,1.0,0.2448653,1.0,0.28987837,0,0.6614197
1,19,2,1,0,0,0,1,0,1.0,1.0,0.109157026,1.0,0.21805751,0,0.68507123
1,34,0,0,0,0,1,5,0,1.0,1.0,0.4874037,1.0,0.36350507,0,0.6901961
1,63,1,0,0,0,0,1,0,0.0,0.0,0.8313454,0.0,0.8077215,0,0.67459005
0,29,0,0,0,1,0,10,0,1.0,1.0,0.28076917,1.0,0.33638895,0,0.6064097
0,26,0,1,0,0,0,0,1,0.0,0.0,0.6188537,0.0,0.66219443,0,0.68143845
0,27,0,1,0,0,0,0,1,1.0,0.0,0.64139247,0.0,0.6770344,0,0.6813014
1,24,2,1,0,0,2,1,1,1.0,1.0,0.29256803,1.0,0.4074356,0,0.69559246
1,45,1,1,0,0,0,0,1,1.0,0.0,0.75090027,0.0,0.837832,0,0.6714609
1,29,0,1,0,0,0,2,0,1.0,0.0,0.5114099,0.0,0.50789404,0,0.670138
0,51,1,0,0,0,0,5,0,0.0,0.0,0.6423729,0.0,0.60060084,0,0.6734352
1,37,0,1,0,0,0,1,0,1.0,0.0,0.68961996,0.0,0.6500734,0,0.67243284
1,25,0,1,0,0,0,0,1,0.0,0.0,0.55292946,0.0,0.6455766,0,0.6816149
1,48,1,0,0,0,0,0,1,1.0,0.0,0.84101075,0.0,0.84668875,0,0.67142624
1,23,2,1,0,0,0,6,0,1.0,1.0,0.24065292,1.0,0.26081038,0,0.6709076
0,23,2,1,0,0,0,2,0,1.0,1.0,0.41748446,1.0,0.37288386,0,0.67625976
1,29,0,0,0,0,0,1,0,1.0,0.0,0.59208155,0.0,0.57212776,0,0.67291963
1,23,2,0,0,0,0,0,1,0.0,0.0,0.5633586,0.0,0.57503974,0,0.689569
1,33,0,0,0,0,0,0,0,0.0,0.0,0.76187754,0.0,0.7358984,0,0.6785254
1,25,0,0,0,0,0,7,1,1.0,1.0,0.2552095,1.0,0.29146713,0,0.6624406
1,55,1,0,0,0,0,0,1,1.0,0.0,0.88263583,0.0,0.86917984,0,0.67146313
1,29,0,0,0,0,1,11,0,1.0,1.0,0.3063509,1.0,0.23651451,0,0.6852226
1,28,0,1,0,0,0,3,0,0.0,1.0,0.4360969,1.0,0.44924998,0,0.66856366
1,24,2,1,0,0,0,0,1,0.0,0.0,0.53608406,0.0,0.5975615,0,0.688785
1,59,1,1,0,0,0,22,0,1.0,1.0,0.35761857,1.0,0.3757757,0,0.66206247
0,53,1,0,0,0,0,1,1,0.0,0.0,0.80158097,0.0,0.76061463,0,0.6751208
1,33,0,1,0,0,0,4,0,1.0,1.0,0.4691614,1.0,0.47666222,0,0.66611016
1,26,0,1,0,1,0,6,1,0.0,1.0,0.35632765,1.0,0.33995938,0,0.6096288
0,22,2,1,0,0,0,2,0,0.0,1.0,0.36663473,1.0,0.34429157,0,0.67682374
1,35,0,1,0,0,0,0,0,0.0,0.0,0.7630172,0.0,0.7494534,0,0.6777084
1,21,2,0,0,0,0,1,0,0.0,1.0,0.3327602,1.0,0.35999745,0,0.68066347
1,23,2,0,0,0,0,2,0,0.0,1.0,0.4074064,1.0,0.37288386,0,0.67625976
1,25,0,1,0,0,0,5,0,0.0,1.0,0.28894663,1.0,0.33671767,0,0.6663539
1,34,0,1,0,0,0,1,0,0.0,0.0,0.65946674,0.0,0.62685335,0,0.67252994
1,38,0,1,1,1,0,9,0,1.0,0.0,0.5211276,0.0,0.5172778,1,0.47410145
1,36,0,1,0,0,0,2,0,0.0,0.0,0.60573596,0.0,0.5818783,0,0.6695233
1,24,2,1,0,0,0,3,0,1.0,1.0,0.3557008,1.0,0.35779494,0,0.67411214
0,23,2,1,0,0,0,0,1,0.0,0.0,0.5930364,0.0,0.57503974,0,0.689569
1,25,0,0,0,0,0,1,0,0.0,1.0,0.49083358,0.0,0.50532037,0,0.6736199
1,34,0,1,0,0,0,2,1,1.0,0.0,0.6185678,0.0,0.5671581,0,0.6688639
1,46,1,1,0,0,0,0,0,1.0,0.0,0.78926986,0.0,0.83772504,0,0.6713505
1,47,1,1,0,0,0,6,0,0.0,0.0,0.56007016,0.0,0.54868305,0,0.67261636
1,45,1,0,0,0,0,1,1,0.0,0.0,0.70839334,0.0,0.72193193,0,0.67577344
1,30,0,1,0,0,0,0,0,0.0,0.0,0.7200426,0.0,0.7101835,0,0.6799202
1,31,0,1,0,0,0,0,0,1.0,0.0,0.73149395,0.0,0.7200511,0,0.6793868
1,29,0,1,0,0,0,7,0,1.0,1.0,0.31679428,1.0,0.35209537,0,0.66185373
1,24,2,0,0,0,1,1,0,0.0,0.0,0.67988026,1.0,0.39148527,0,0.69586706
1,52,1,0,0,0,0,0,0,0.0,0.0,0.8925837,0.0,0.85611165,0,0.6714341
1,23,2,1,0,0,0,3,0,1.0,1.0,0.3150223,1.0,0.33366007,0,0.67447007
1,43,0,1,0,0,0,2,0,1.0,0.0,0.64099956,0.0,0.6273267,0,0.66935056
1,23,2,1,0,0,1,1,0,0.0,1.0,0.37040275,1.0,0.36907035,0,0.6952849
1,21,2,1,0,0,1,1,0,1.0,1.0,0.24819648,1.0,0.3096189,0,0.69224864
1,36,0,0,0,0,0,5,0,1.0,1.0,0.44456983,1.0,0.47417897,0,0.66372186
0,25,0,1,0,0,0,0,1,1.0,0.0,0.5934993,0.0,0.6455766,0,0.6816149
1,29,0,1,0,0,0,0,0,0.0,0.0,0.7069427,0.0,0.6991526,0,0.6805385
1,25,0,1,0,0,0,0,0,0.0,0.0,0.6255467,0.0,0.6449404,0,0.6814846
1,29,0,1,0,0,0,0,1,1.0,0.0,0.65602684,0.0,0.7005298,0,0.6804328
1,54,1,1,0,0,0,2,1,0.0,0.0,0.71162474,0.0,0.71856743,0,0.67467314
1,44,0,1,0,0,0,0,0,0.0,0.0,0.80736554,0.0,0.79252213,0,0.6748848
1,52,1,1,0,0,0,6,1,1.0,0.0,0.60953695,0.0,0.5866454,0,0.6724944
0,33,0,1,0,0,0,0,0,0.0,0.0,0.74439347,0.0,0.7358984,0,0.6785254
1,19,2,0,0,0,0,0,1,1.0,1.0,0.23419607,1.0,0.3677668,0,0.6919766
0,28,0,1,0,0,0,3,0,0.0,1.0,0.46474314,1.0,0.44924998,0,0.66856366
1,46,1,1,0,0,0,0,0,0.0,0.0,0.78926986,0.0,0.83772504,0,0.6713505
1,27,0,0,0,0,0,5,0,0.0,1.0,0.34968424,1.0,0.37169188,0,0.66574866
1,21,2,0,0,0,0,1,0,0.0,1.0,0.3327602,1.0,0.35999745,0,0.68066347
1,21,2,1,1,2,2,3,0,1.0,1.0,0.253159,1.0,0.37025452,1,0.4914087
1,33,0,1,0,0,0,0,1,0.0,0.0,0.7230925,0.0,0.7376498,0,0.67850596
1,31,0,0,0,0,0,5,0,1.0,1.0,0.39931464,1.0,0.4261806,0,0.6646457
0,49,1,0,0,0,0,0,0,0.0,0.0,0.87417865,0.0,0.8462041,0,0.67136395
0,29,0,1,0,0,0,1,1,0.0,0.0,0.63638943,0.0,0.5730425,0,0.672583
1,26,0,0,0,0,0,1,1,0.0,1.0,0.4636942,0.0,0.52510875,0,0.67319256
1,34,0,1,0,0,0,2,1,0.0,0.0,0.6185678,0.0,0.5671581,0,0.6688639
1,36,0,1,0,0,0,1,1,1.0,0.0,0.6842377,0.0,0.64498293,0,0.67213243
1,32,0,1,0,0,0,4,0,0.0,1.0,0.45839393,1.0,0.46639365,0,0.6662919
0,22,2,1,0,0,1,0,0,1.0,0.0,0.5601277,0.0,0.5115497,0,0.7289435
1,38,0,1,0,0,0,0,1,0.0,0.0,0.778598,0.0,0.7690608,0,0.67660046
1,32,0,1,0,0,0,2,1,0.0,0.0,0.5873034,0.0,0.5472646,0,0.66910887
1,49,1,0,0,0,0,0,0,0.0,0.0,0.87688375,0.0,0.8462041,0,0.67136395
1,26,0,1,0,0,0,1,1,1.0,1.0,0.46613556,0.0,0.52510875,0,0.67319256
1,61,1,1,0,0,0,0,1,0.0,0.0,0.85526496,0.0,0.8896026,0,0.67128944
0,40,0,1,0,0,0,0,0,0.0,0.0,0.7860368,0.0,0.77640206,0,0.6761184
1,34,0,1,0,0,0,7,0,1.0,1.0,0.37068015,1.0,0.4073686,0,0.6607575
0,34,0,0,0,0,0,1,0,0.0,0.0,0.64042974,0.0,0.62685335,0,0.67252994
1,22,2,1,0,0,1,1,1,1.0,1.0,0.22859442,1.0,0.34933674,0,0.6953621
1,24,2,1,0,0,0,2,1,1.0,1.0,0.38221556,1.0,0.39525396,0,0.67524314
1,23,2,1,0,0,0,0,1,0.0,1.0,0.49743867,0.0,0.57503974,0,0.689569
1,57,1,1,0,0,0,0,0,0.0,0.0,0.8488391,0.0,0.87401694,0,0.6713992
1,47,1,0,0,0,0,5,1,0.0,0.0,0.5930555,0.0,0.5780635,0,0.6730182
1,30,0,1,0,0,0,3,0,1.0,1.0,0.4739638,1.0,0.47719246,0,0.66809213
1,33,0,1,2,0,0,8,0,1.0,1.0,0.282588,1.0,0.28173608,0,0.62840724
1,27,0,0,0,0,0,2,0,0.0,1.0,0.4794255,1.0,0.47859097,0,0.67058945
0,35,0,1,0,0,0,0,1,0.0,0.0,0.7475647,0.0,0.7513119,0,0.6776563
1,45,1,1,0,0,0,3,0,0.0,0.0,0.6366148,0.0,0.62457585,0,0.6749312
1,31,0,0,0,0,0,3,1,0.0,1.0,0.48055166,1.0,0.4911396,0,0.66712135
1,20,2,0,0,0,2,1,0,1.0,1.0,0.3524577,1.0,0.27729088,0,0.6899858
1,49,1,1,0,0,0,2,0,0.0,0.0,0.686892,0.0,0.685994,0,0.6751373
0,26,0,1,0,0,0,1,0,0.0,0.0,0.54244125,0.0,0.52536225,0,0.6734502
1,26,0,1,0,0,0,1,1,1.0,1.0,0.46613556,0.0,0.52510875,0,0.67319256
1,63,1,1,0,0,0,1,0,0.0,0.0,0.77588916,0.0,0.8077215,0,0.67459005
1,25,0,1,0,0,0,9,0,1.0,1.0,0.20771515,1.0,0.25551462,0,0.66045916
1,69,1,1,0,0,0,0,1,0.0,0.0,0.9100022,0.0,0.9101674,0,0.6710717
0,65,1,1,0,0,0,0,0,0.0,0.0,0.88762414,0.0,0.89602697,0,0.671201
0,31,0,1,0,0,0,0,1,1.0,0.0,0.7069905,0.0,0.7216557,0,0.67937154
1,48,1,0,0,0,0,1,0,1.0,0.0,0.7371312,0.0,0.7336104,0,0.67608815
1,52,1,0,0,0,0,2,1,0.0,0.0,0.712173,0.0,0.7062968,0,0.67472166
0,48,1,1,0,0,0,0,1,0.0,0.0,0.7971436,0.0,0.84668875,0,0.67142624
1,61,1,1,0,0,0,20,1,1.0,1.0,0.3987816,1.0,0.43134737,0,0.66363084
1,25,0,1,0,0,1,5,0,1.0,1.0,0.23105109,1.0,0.26765037,0,0.6920599
0,43,0,1,0,0,0,2,1,0.0,0.0,0.7705035,0.0,0.630564,0,0.6684286
1,21,2,1,0,0,0,1,0,0.0,1.0,0.2917264,1.0,0.35999745,0,0.68066347
0,28,0,0,0,0,0,0,0,0.0,0.0,0.72418654,0.0,0.6883144,0,0.6808776
1,26,0,1,0,0,0,4,0,0.0,1.0,0.34540284,1.0,0.38259315,0,0.6677016
1,52,1,1,0,0,0,20,0,0.0,1.0,0.33437204,1.0,0.33825445,0,0.66264707
1,30,0,1,0,0,0,3,1,0.0,0.0,0.51639044,1.0,0.47790438,0,0.6673696
0,35,0,1,0,0,0,12,1,0.0,1.0,0.48478132,1.0,0.31998414,0,0.6541616
1,20,2,1,1,1,1,4,0,1.0,1.0,0.2877428,1.0,0.26246554,1,0.49743026
1,33,0,0,0,0,0,5,0,1.0,1.0,0.4190212,1.0,0.44722193,0,0.6642291
0,31,0,1,0,0,0,0,0,1.0,0.0,0.72647405,0.0,0.7200511,0,0.6793868
1,49,1,1,0,0,0,1,1,0.0,0.0,0.71515524,0.0,0.7398748,0,0.6754745
1,26,0,1,1,2,0,9,0,1.0,1.0,0.36831164,1.0,0.40852433,1,0.46851993
1,26,0,1,0,0,0,2,0,1.0,1.0,0.4314112,1.0,0.4604904,0,0.6708924
1,50,1,0,0,0,0,1,0,0.0,0.0,0.7474951,0.0,0.74234366,0,0.6759319
1,22,2,1,0,0,0,3,0,0.0,1.0,0.27165985,1.0,0.3066783,0,0.67501533
1,21,2,1,0,0,0,0,1,1.0,1.0,0.38855594,0.0,0.5108118,0,0.6905516
1,21,2,0,0,0,1,1,1,0.0,1.0,0.3980937,1.0,0.3148715,0,0.6936886
0,31,0,0,0,0,0,1,1,1.0,0.0,0.6443994,0.0,0.599717,0,0.6723596
1,39,0,0,0,0,0,0,0,0.0,0.0,0.80323493,0.0,0.772099,0,0.67640233
1,29,0,1,0,0,0,0,1,0.0,0.0,0.65602684,0.0,0.7005298,0,0.6804328
1,26,0,1,0,0,0,4,0,0.0,1.0,0.34540284,1.0,0.38259315,0,0.6677016
1,29,0,0,0,0,0,2,1,1.0,1.0,0.49600297,0.0,0.508539,0,0.6696275
1,53,1,0,0,0,0,0,1,0.0,0.0,0.87097967,0.0,0.86276,0,0.6714888
1,53,1,1,0,0,0,9,0,1.0,0.0,0.5161078,0.0,0.5238749,0,0.6704935
1,29,0,0,0,0,0,0,1,0.0,0.0,0.6867811,0.0,0.7005298,0,0.6804328
0,62,1,0,0,0,0,2,0,1.0,0.0,0.84363043,0.0,0.76503086,0,0.67417526
0,31,0,1,0,0,0,1,1,1.0,0.0,0.6802893,0.0,0.599717,0,0.6723596
1,34,0,1,2,1,3,21,0,1.0,1.0,0.40183365,0.0,0.5921921,0,0.542995
1,28,0,0,0,0,0,1,1,0.0,0.0,0.52718556,0.0,0.55925846,0,0.67274445
1,38,0,1,0,0,0,4,1,0.0,0.0,0.59508264,0.0,0.52266645,0,0.6644879
1,21,2,1,0,0,1,0,0,0.0,1.0,0.45428008,1.0,0.46904063,0,0.728962
1,26,0,1,0,0,0,0,1,1.0,0.0,0.58451474,0.0,0.66219443,0,0.68143845
1,22,2,1,0,0,0,0,0,1.0,0.0,0.5615339,0.0,0.55019987,0,0.68895245
1,26,0,0,0,0,0,3,0,1.0,1.0,0.40105397,1.0,0.41610467,0,0.6691188
1,28,0,0,0,0,0,0,0,1.0,0.0,0.7037494,0.0,0.6883144,0,0.6808776
0,21,2,0,0,0,0,1,0,0.0,1.0,0.38944697,1.0,0.35999745,0,0.68066347
1,50,1,0,0,0,0,1,0,0.0,0.0,0.7474951,0.0,0.74234366,0,0.6759319
1,61,1,0,0,0,0,0,1,0.0,0.0,0.9211401,0.0,0.8896026,0,0.67128944
1,50,1,1,0,0,0,3,1,0.0,0.0,0.66271365,0.0,0.65530276,0,0.67446816
1,41,0,1,0,0,0,4,0,0.0,0.0,0.52716964,0.0,0.5399689,0,0.6650541
1,62,1,0,0,0,0,3,1,0.0,0.0,0.7556016,0.0,0.73763716,0,0.673783
0,49,1,0,0,0,0,0,0,0.0,0.0,0.87417865,0.0,0.8462041,0,0.67136395
1,63,1,0,0,0,0,2,0,0.0,0.0,0.7937295,0.0,0.7689189,0,0.6740688
1,37,0,1,0,0,0,4,0,0.0,0.0,0.5017028,0.0,0.51223737,0,0.66543907
1,20,2,0,0,0,0,0,1,0.0,1.0,0.35968947,1.0,0.45276695,0,0.69134915
1,45,1,0,0,0,0,1,1,0.0,0.0,0.70839334,0.0,0.72193193,0,0.67577344
1,34,0,0,0,0,0,1,0,0.0,0.0,0.6412604,0.0,0.62685335,0,0.67252994
1,29,0,1,0,0,0,11,0,1.0,1.0,0.23590124,1.0,0.2777894,0,0.6570087
1,39,0,1,0,0,0,0,1,0.0,0.0,0.7868874,0.0,0.77409405,0,0.67622113
1,45,1,1,0,0,0,17,0,1.0,1.0,0.3366778,1.0,0.3287549,0,0.66406476
1,40,0,1,0,0,0,1,0,0.0,0.0,0.706261,0.0,0.66904426,0,0.67238337
1,26,0,1,0,0,0,0,1,0.0,0.0,0.58451474,0.0,0.66219443,0,0.68143845
1,57,1,0,0,0,0,21,1,1.0,1.0,0.382289,1.0,0.37691426,0,0.6621212
1,57,1,1,0,0,0,19,0,0.0,1.0,0.38657862,1.0,0.40147388,0,0.66412294
1,30,0,0,0,0,0,0,1,0.0,0.0,0.70380855,0.0,0.7116853,0,0.6798756
0,34,0,0,0,0,0,1,0,1.0,0.0,0.64042974,0.0,0.62685335,0,0.67252994
1,21,2,1,0,0,2,1,0,1.0,1.0,0.24361211,1.0,0.32408816,0,0.6917706
1,23,2,0,0,0,0,4,1,1.0,1.0,0.29224205,1.0,0.30121672,0,0.67261285
1,34,0,1,0,6,1,19,1,0.0,1.0,0.39065164,1.0,0.4601674,1,0.42038208
1,69,1,1,0,0,0,3,0,0.0,0.0,0.752143,0.0,0.7730931,0,0.67319906
1,25,0,1,0,0,0,7,0,0.0,1.0,0.24378681,1.0,0.29304868,0,0.66325057
1,43,0,0,0,0,0,8,0,1.0,1.0,0.40572637,1.0,0.449903,0,0.65857464
0,22,2,1,0,0,0,1,0,0.0,1.0,0.41293246,1.0,0.40207356,0,0.6797208
1,28,0,1,0,0,0,6,0,0.0,1.0,0.3266768,1.0,0.36098737,0,0.6637166
1,31,0,1,0,0,0,9,1,1.0,1.0,0.372824,1.0,0.33399308,0,0.6576173
1,49,1,1,0,0,0,0,1,0.0,0.0,0.7754904,0.0,0.8494258,0,0.6714142
1,35,0,0,0,0,0,3,1,1.0,0.0,0.52957606,0.0,0.5318059,0,0.6664484
1,41,0,1,0,0,0,0,0,0.0,0.0,0.7952636,0.0,0.78037274,0,0.67582256
1,67,1,0,0,0,0,0,1,0.0,0.0,0.9434992,0.0,0.9044157,0,0.6711775
1,31,0,1,0,0,0,10,0,1.0,1.0,0.2700585,1.0,0.31610757,0,0.6573813
1,29,0,1,1,2,0,6,0,1.0,1.0,0.41428608,1.0,0.4887988,1,0.46949202
1,34,0,0,0,0,0,5,1,0.0,1.0,0.44836223,1.0,0.45804548,0,0.6631973
1,34,0,1,0,0,0,3,0,0.0,0.0,0.5269666,0.0,0.52091694,0,0.66742766
1,52,1,0,0,0,0,16,0,1.0,1.0,0.41176206,1.0,0.39432496,0,0.66542983
1,24,2,0,0,0,0,2,1,0.0,1.0,0.3816234,1.0,0.39525396,0,0.67524314
1,21,2,1,0,0,1,1,0,0.0,1.0,0.24819648,1.0,0.3096189,0,0.69224864
1,24,2,0,0,0,0,0,0,0.0,0.0,0.6955911,0.0,0.59863377,0,0.68788195
1,21,2,1,0,0,2,1,0,0.0,1.0,0.24361211,1.0,0.32408816,0,0.6917706
1,43,0,1,0,0,0,0,1,0.0,0.0,0.8071143,0.0,0.79041445,0,0.6750168
1,26,0,1,0,0,0,0,1,0.0,0.0,0.58451474,0.0,0.66219443,0,0.68143845
1,23,2,1,0,0,1,5,0,1.0,1.0,0.23561966,1.0,0.2776214,0,0.6901466
1,30,0,0,0,0,0,9,1,1.0,1.0,0.30469424,1.0,0.32218283,0,0.65787554
1,21,2,1,0,0,0,0,0,1.0,1.0,0.49199528,0.0,0.5127957,0,0.6896145
1,24,2,1,0,1,0,4,0,1.0,1.0,0.21753722,1.0,0.18537527,0,0.6203967
1,48,1,1,0,0,0,1,1,0.0,0.0,0.7098623,0.0,0.7356305,0,0.6755473
1,25,0,1,0,1,0,21,0,1.0,1.0,0.11533636,1.0,0.19839859,0,0.581564
1,58,1,1,0,0,0,1,1,0.0,0.0,0.75835216,0.0,0.78835565,0,0.67460036
1,37,0,1,0,0,0,1,0,0.0,0.0,0.68961996,0.0,0.6500734,0,0.67243284
1,37,0,0,0,0,0,2,0,1.0,0.0,0.5860145,0.0,0.5900787,0,0.6694868
1,31,0,1,0,0,0,1,1,0.0,0.0,0.6050322,0.0,0.599717,0,0.6723596
1,21,2,0,0,0,0,0,0,1.0,0.0,0.5536597,0.0,0.5127957,0,0.6896145
0,56,1,1,0,0,0,1,0,1.0,0.0,0.739406,0.0,0.7741483,0,0.6753
1,20,2,1,0,0,2,0,0,1.0,1.0,0.37052023,1.0,0.41771585,0,0.7323151
0,23,2,1,0,0,0,1,0,0.0,1.0,0.46099746,1.0,0.4323461,0,0.6791205
0,32,0,0,0,0,1,4,0,0.0,0.0,0.5778606,1.0,0.3674922,0,0.69171
1,27,0,1,0,0,0,3,1,1.0,1.0,0.4354635,1.0,0.4335851,0,0.66812944
