sex,age,age_cat,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,AL_prediction,AL_prediction_proba,GL_prediction,GL_prediction_proba,GD_prediction,GD_prediction_proba
1,28,0,1,0,0,0,1,1,1.0,0.0,0.5310159,0.0,0.69692624,0,0.50973326
0,27,0,0,0,0,0,2,0,0.0,1.0,0.49576384,0.0,0.52869844,1,0.44932488
1,32,0,1,0,0,0,8,0,1.0,1.0,0.325736,1.0,0.2649039,1,0.41083235
0,24,2,1,0,0,0,0,0,1.0,0.0,0.65489,0.0,0.58953094,0,0.6221649
1,28,0,0,0,0,0,8,0,1.0,1.0,0.28277248,1.0,0.21589506,1,0.40400183
0,39,0,1,0,0,0,3,0,1.0,0.0,0.5800586,0.0,0.5349704,1,0.4864486
1,22,2,0,0,0,1,1,0,0.0,0.0,0.5773252,1.0,0.38385612,1,0.37217712
1,39,0,0,0,0,0,1,0,0.0,0.0,0.6674685,0.0,0.7246076,0,0.5132273
1,29,0,1,0,0,0,0,0,0.0,0.0,0.7069404,0.0,0.7047363,0,0.6216676
0,45,1,0,0,0,0,0,1,0.0,0.0,0.86475277,0.0,0.8307827,0,0.628384
0,26,0,1,0,0,0,1,1,0.0,0.0,0.5568446,0.0,0.6416709,0,0.5031228
0,45,1,0,0,0,0,1,1,0.0,0.0,0.7594328,0.0,0.76004267,0,0.570045
1,52,1,0,0,0,0,1,0,0.0,0.0,0.7632046,0.0,0.7478494,0,0.5618232
1,51,1,1,0,0,0,1,0,0.0,0.0,0.72383296,0.0,0.737285,0,0.5602432
0,29,0,0,0,0,0,1,0,1.0,0.0,0.5822196,0.0,0.6335496,1,0.4937303
1,31,0,1,0,0,0,13,1,1.0,1.0,0.29584092,1.0,0.24351305,1,0.41388717
1,47,1,0,0,0,0,0,1,0.0,0.0,0.83537364,0.0,0.8357259,0,0.6285254
1,21,2,0,0,0,0,0,0,0.0,0.0,0.55364674,1.0,0.48220944,0,0.62199676
1,43,0,1,0,0,0,7,0,0.0,1.0,0.43042934,1.0,0.4473377,1,0.43987992
1,21,2,0,0,0,0,1,0,0.0,1.0,0.33274728,1.0,0.37507945,1,0.41858006
1,20,2,1,1,0,0,1,0,1.0,1.0,0.13800234,1.0,0.088176966,1,0.43593124
0,42,0,0,0,0,0,3,0,0.0,0.0,0.58102345,0.0,0.537979,1,0.4906996
0,42,0,1,0,0,0,2,1,0.0,0.0,0.7665716,0.0,0.72433436,0,0.52023107
0,32,0,1,0,0,0,0,0,0.0,0.0,0.7360056,0.0,0.71866775,0,0.62223715
1,36,0,0,0,0,0,9,1,1.0,1.0,0.3739643,1.0,0.34987313,1,0.4436887
1,63,1,1,0,0,0,1,0,0.0,0.0,0.77587813,0.0,0.8128119,0,0.5783618
0,28,0,1,0,0,0,3,0,1.0,1.0,0.46472758,1.0,0.43353498,1,0.43420762
1,55,1,0,0,0,0,0,0,0.0,0.0,0.9052382,0.0,0.8324979,0,0.6274146
1,24,2,0,0,0,2,1,0,0.0,0.0,0.67180073,1.0,0.43024725,1,0.3749284
1,62,1,1,0,0,0,15,0,0.0,1.0,0.46925384,1.0,0.39745295,1,0.49152008
1,30,0,1,0,0,0,0,0,0.0,0.0,0.7200402,0.0,0.7099227,0,0.6218851
0,61,1,1,0,0,0,1,0,1.0,0.0,0.769305,0.0,0.80652726,0,0.5759796
0,32,0,1,0,0,0,1,0,0.0,0.0,0.6221503,0.0,0.66826546,0,0.5006865
1,34,0,1,0,0,0,8,1,0.0,1.0,0.43837464,1.0,0.36008966,1,0.44613895
1,23,2,1,0,0,0,1,1,1.0,1.0,0.3767771,0.0,0.5547622,1,0.46622345
1,43,0,1,0,0,0,1,0,1.0,0.0,0.71859175,0.0,0.7281791,0,0.5182328
0,28,0,0,0,0,0,0,0,1.0,0.0,0.7241906,0.0,0.69973695,0,0.6214534
1,27,0,1,0,0,0,13,1,1.0,1.0,0.23744619,1.0,0.20690745,1,0.40652797
1,29,0,1,0,0,0,4,0,1.0,1.0,0.4095015,1.0,0.3734269,1,0.42605874
1,20,2,0,0,0,0,0,1,1.0,1.0,0.35968703,1.0,0.38998854,0,0.62410843
1,26,0,1,0,0,0,6,1,0.0,1.0,0.33062392,1.0,0.31669462,1,0.4296296
1,51,1,0,0,0,0,3,0,0.0,0.0,0.6713629,0.0,0.6261549,0,0.52953506
1,40,0,1,0,0,0,0,1,0.0,0.0,0.7927334,0.0,0.76121867,0,0.6252166
0,26,0,1,0,0,0,9,1,1.0,1.0,0.36648804,1.0,0.2442953,1,0.41420695
1,59,1,1,0,0,0,5,1,0.0,0.0,0.6702163,0.0,0.7354548,0,0.5550335
0,32,0,0,0,0,0,1,1,1.0,0.0,0.6599488,0.0,0.735952,0,0.5194254
1,38,0,1,0,0,0,7,0,1.0,1.0,0.4015271,1.0,0.38732338,1,0.42812318
1,25,0,1,0,0,0,0,1,1.0,0.0,0.5529252,0.0,0.6838857,0,0.62294984
1,83,1,1,0,0,0,0,1,0.0,0.0,0.9312432,0.0,0.91099656,0,0.6309585
1,26,0,1,0,0,0,8,0,1.0,1.0,0.2448597,1.0,0.19243127,1,0.40059206
1,19,2,1,0,0,0,1,0,1.0,1.0,0.109163225,1.0,0.19370484,1,0.39752093
1,34,0,0,0,0,1,5,0,1.0,1.0,0.48736906,1.0,0.31009144,1,0.38203758
1,63,1,0,0,0,0,1,0,0.0,0.0,0.8313376,0.0,0.8128119,0,0.5783618
0,29,0,0,0,1,0,10,0,1.0,1.0,0.28075653,1.0,0.34013063,1,0.31065378
0,26,0,1,0,0,0,0,1,0.0,0.0,0.61884797,0.0,0.69321567,0,0.62321526
0,27,0,1,0,0,0,0,1,1.0,0.0,0.6413859,0.0,0.70158774,0,0.6234537
1,24,2,1,0,0,2,1,1,1.0,1.0,0.2925828,0.0,0.5260495,1,0.38823402
1,45,1,1,0,0,0,0,1,1.0,0.0,0.7508839,0.0,0.8307827,0,0.628384
1,29,0,1,0,0,0,2,0,1.0,0.0,0.51139843,0.0,0.56771517,1,0.4648531
0,51,1,0,0,0,0,5,0,0.0,0.0,0.6423701,0.0,0.60591954,0,0.51413256
1,37,0,1,0,0,0,1,0,1.0,0.0,0.6896088,0.0,0.71703005,0,0.5102098
1,25,0,1,0,0,0,0,1,0.0,0.0,0.5529252,0.0,0.6838857,0,0.62294984
1,48,1,0,0,0,0,0,1,1.0,0.0,0.8410054,0.0,0.8379735,0,0.6285899
1,23,2,1,0,0,0,6,0,1.0,1.0,0.24064797,1.0,0.15277267,1,0.39462963
0,23,2,1,0,0,0,2,0,1.0,1.0,0.4174769,1.0,0.3142354,1,0.41456652
1,29,0,0,0,0,0,1,0,1.0,0.0,0.59207475,0.0,0.6335496,1,0.4937303
1,23,2,0,0,0,0,0,1,0.0,0.0,0.5633503,0.0,0.5647899,0,0.6240937
1,33,0,0,0,0,0,0,0,0.0,0.0,0.76188,0.0,0.7224361,0,0.6223819
1,25,0,0,0,0,0,7,1,1.0,1.0,0.25520802,1.0,0.26984382,1,0.4198284
1,55,1,0,0,0,0,0,1,1.0,0.0,0.8826354,0.0,0.85660166,0,0.6291153
1,29,0,0,0,0,1,11,0,1.0,1.0,0.30633718,1.0,0.15652847,1,0.3696768
1,28,0,1,0,0,0,3,0,0.0,1.0,0.43608755,1.0,0.43353498,1,0.43420762
1,24,2,1,0,0,0,0,1,0.0,0.0,0.5360744,0.0,0.590834,0,0.62418157
1,59,1,1,0,0,0,22,0,1.0,1.0,0.3576185,1.0,0.373967,1,0.4314147
0,53,1,0,0,0,0,1,1,0.0,0.0,0.8015802,0.0,0.7937351,0,0.579786
1,33,0,1,0,0,0,4,0,1.0,1.0,0.46915537,1.0,0.47559935,1,0.44245845
1,26,0,1,0,1,0,6,1,0.0,1.0,0.3563239,1.0,0.3731026,1,0.31777316
0,22,2,1,0,0,0,2,0,0.0,1.0,0.3666308,1.0,0.27956438,1,0.41035986
1,35,0,1,0,0,0,0,0,0.0,0.0,0.76301324,0.0,0.7292959,0,0.6226369
1,21,2,0,0,0,0,1,0,0.0,1.0,0.33274728,1.0,0.37507945,1,0.41858006
1,23,2,0,0,0,0,2,0,0.0,1.0,0.40739632,1.0,0.3142354,1,0.41456652
1,25,0,1,0,0,0,5,0,0.0,1.0,0.28893942,1.0,0.2369619,1,0.40735292
1,34,0,1,0,0,0,1,0,0.0,0.0,0.6594551,0.0,0.69276077,0,0.5045328
1,38,0,1,1,1,0,9,0,1.0,0.0,0.5210902,1.0,0.40561843,1,0.3882946
1,36,0,1,0,0,0,2,0,0.0,0.0,0.6057266,0.0,0.5806841,1,0.4925866
1,24,2,1,0,0,0,3,0,1.0,1.0,0.35569453,1.0,0.26316613,1,0.40954682
0,23,2,1,0,0,0,0,1,0.0,0.0,0.59302366,0.0,0.5647899,0,0.6240937
1,25,0,0,0,0,0,1,0,0.0,1.0,0.49082327,0.0,0.61887234,1,0.47262743
1,34,0,1,0,0,0,2,1,1.0,0.0,0.6185653,0.0,0.6688199,0,0.5083444
1,46,1,1,0,0,0,0,0,1.0,0.0,0.7892625,0.0,0.8101225,0,0.6266835
1,47,1,1,0,0,0,6,0,0.0,0.0,0.5600604,0.0,0.5471667,1,0.4995167
1,45,1,0,0,0,0,1,1,0.0,0.0,0.7083775,0.0,0.76004267,0,0.570045
1,30,0,1,0,0,0,0,0,0.0,0.0,0.7200402,0.0,0.7099227,0,0.6218851
1,31,0,1,0,0,0,0,0,1.0,0.0,0.7314912,0.0,0.71465147,0,0.62207913
1,29,0,1,0,0,0,7,0,1.0,1.0,0.31679058,1.0,0.24905622,1,0.40880677
1,24,2,0,0,0,1,1,0,0.0,0.0,0.6798434,1.0,0.4256605,1,0.37650928
1,52,1,0,0,0,0,0,0,0.0,0.0,0.89258975,0.0,0.824486,0,0.62714815
1,23,2,1,0,0,0,3,0,1.0,1.0,0.31501555,1.0,0.23826385,1,0.4063398
1,43,0,1,0,0,0,2,0,1.0,0.0,0.6409868,0.0,0.6400348,0,0.5018384
1,23,2,1,0,0,1,1,0,0.0,1.0,0.37037307,1.0,0.40575182,1,0.37442037
1,21,2,1,0,0,1,1,0,1.0,1.0,0.24817592,1.0,0.35515183,1,0.3692715
1,36,0,0,0,0,0,5,0,1.0,1.0,0.44456893,1.0,0.46036917,1,0.44054687
0,25,0,1,0,0,0,0,1,1.0,0.0,0.5934955,0.0,0.6838857,0,0.62294984
1,29,0,1,0,0,0,0,0,0.0,0.0,0.7069404,0.0,0.7047363,0,0.6216676
1,25,0,1,0,0,0,0,0,0.0,0.0,0.6255418,0.0,0.68058515,0,0.6205774
1,29,0,1,0,0,0,0,1,1.0,0.0,0.6560224,0.0,0.7149658,0,0.6238354
1,54,1,1,0,0,0,2,1,0.0,0.0,0.7116197,0.0,0.7737716,0,0.56725615
1,44,0,1,0,0,0,0,0,0.0,0.0,0.8073602,0.0,0.7525397,0,0.62350345
1,52,1,1,0,0,0,6,1,1.0,0.0,0.60953456,0.0,0.59670305,0,0.52993006
0,33,0,1,0,0,0,0,0,0.0,0.0,0.74438524,0.0,0.7224361,0,0.6223819
1,19,2,0,0,0,0,0,1,1.0,1.0,0.23420286,1.0,0.26933104,0,0.6245193
0,28,0,1,0,0,0,3,0,0.0,1.0,0.46472758,1.0,0.43353498,1,0.43420762
1,46,1,1,0,0,0,0,0,0.0,0.0,0.7892625,0.0,0.8101225,0,0.6266835
1,27,0,0,0,0,0,5,0,0.0,1.0,0.34968382,1.0,0.27537894,1,0.41269165
1,21,2,0,0,0,0,1,0,0.0,1.0,0.33274728,1.0,0.37507945,1,0.41858006
1,21,2,1,1,2,2,3,0,1.0,1.0,0.25306654,1.0,0.36513388,1,0.21685413
1,33,0,1,0,0,0,0,1,0.0,0.0,0.7230886,0.0,0.73655784,0,0.6244587
1,31,0,0,0,0,0,5,0,1.0,1.0,0.399316,1.0,0.36168945,1,0.42429563
0,49,1,0,0,0,0,0,0,0.0,0.0,0.87419045,0.0,0.8166792,0,0.6268959
0,29,0,1,0,0,0,1,1,0.0,0.0,0.63637567,0.0,0.71306527,0,0.51230484
1,26,0,0,0,0,0,1,1,0.0,1.0,0.4636836,0.0,0.6416709,0,0.5031228
1,34,0,1,0,0,0,2,1,0.0,0.0,0.6185653,0.0,0.6688199,0,0.5083444
1,36,0,1,0,0,0,1,1,1.0,0.0,0.6842356,0.0,0.74537385,0,0.526711
1,32,0,1,0,0,0,4,0,0.0,1.0,0.45838827,1.0,0.4552381,1,0.43842062
0,22,2,1,0,0,1,0,0,1.0,0.0,0.5601354,1.0,0.48486173,0,0.5677202
1,38,0,1,0,0,0,0,1,0.0,0.0,0.77859354,0.0,0.75544924,0,0.62503886
1,32,0,1,0,0,0,2,1,0.0,0.0,0.5873014,0.0,0.6322614,0,0.5041981
1,49,1,0,0,0,0,0,0,0.0,0.0,0.8768892,0.0,0.8166792,0,0.6268959
1,26,0,1,0,0,0,1,1,1.0,1.0,0.46612996,0.0,0.6416709,0,0.5031228
1,61,1,1,0,0,0,0,1,0.0,0.0,0.8552649,0.0,0.87420577,0,0.6296301
0,40,0,1,0,0,0,0,0,0.0,0.0,0.7860305,0.0,0.74355704,0,0.6231634
1,34,0,1,0,0,0,7,0,1.0,1.0,0.37067616,1.0,0.32384408,1,0.41887254
0,34,0,0,0,0,0,1,0,0.0,0.0,0.64041424,0.0,0.69276077,0,0.5045328
1,22,2,1,0,0,1,1,1,1.0,1.0,0.22858155,1.0,0.49135774,1,0.38397637
1,24,2,1,0,0,0,2,1,1.0,1.0,0.38219655,1.0,0.48088408,1,0.4471522
1,23,2,1,0,0,0,0,1,0.0,1.0,0.49742943,0.0,0.5647899,0,0.6240937
1,57,1,1,0,0,0,0,0,0.0,0.0,0.8488362,0.0,0.8391162,0,0.6276371
1,47,1,0,0,0,0,5,1,0.0,0.0,0.593048,0.0,0.59316283,0,0.52758163
1,30,0,1,0,0,0,3,0,1.0,1.0,0.47395533,1.0,0.4941789,1,0.4445026
1,33,0,1,2,0,0,8,0,1.0,1.0,0.28257996,1.0,0.35567993,1,0.46754566
1,27,0,0,0,0,0,2,0,0.0,1.0,0.47941983,0.0,0.52869844,1,0.44932488
0,35,0,1,0,0,0,0,1,0.0,0.0,0.74755347,0.0,0.74469185,0,0.62470514
1,45,1,1,0,0,0,3,0,0.0,0.0,0.63660383,0.0,0.6411027,0,0.5202614
1,31,0,0,0,0,0,3,1,0.0,1.0,0.48054504,1.0,0.48737842,1,0.49330482
1,20,2,0,0,0,2,1,0,1.0,1.0,0.35245603,1.0,0.32861477,1,0.36426973
1,49,1,1,0,0,0,2,0,0.0,0.0,0.68687975,0.0,0.6449359,0,0.5383035
0,26,0,1,0,0,0,1,0,0.0,0.0,0.54241836,0.0,0.62636817,1,0.4815264
1,26,0,1,0,0,0,1,1,1.0,1.0,0.46612996,0.0,0.6416709,0,0.5031228
1,63,1,1,0,0,0,1,0,0.0,0.0,0.77587813,0.0,0.8128119,0,0.5783618
1,25,0,1,0,0,0,9,0,1.0,1.0,0.20771062,1.0,0.16782415,1,0.39668363
1,69,1,1,0,0,0,0,1,0.0,0.0,0.91000795,0.0,0.8930455,0,0.63027847
0,65,1,1,0,0,0,0,0,0.0,0.0,0.88763493,0.0,0.85846126,0,0.6282766
0,31,0,1,0,0,0,0,1,1.0,0.0,0.70698047,0.0,0.7271726,0,0.62418544
1,48,1,0,0,0,0,1,0,1.0,0.0,0.73711884,0.0,0.70899355,0,0.5562207
1,52,1,0,0,0,0,2,1,0.0,0.0,0.7121604,0.0,0.7616799,0,0.56435966
0,48,1,1,0,0,0,0,1,0.0,0.0,0.7971269,0.0,0.8379735,0,0.6285899
1,61,1,1,0,0,0,20,1,1.0,1.0,0.3987937,1.0,0.2741732,1,0.49305928
1,25,0,1,0,0,1,5,0,1.0,1.0,0.23102671,1.0,0.22282475,1,0.37272903
0,43,0,1,0,0,0,2,1,0.0,0.0,0.77048963,0.0,0.7271862,0,0.5215161
1,21,2,1,0,0,0,1,0,0.0,1.0,0.29172403,1.0,0.37507945,1,0.41858006
0,28,0,0,0,0,0,0,0,0.0,0.0,0.7241906,0.0,0.69973695,0,0.6214534
1,26,0,1,0,0,0,4,0,0.0,1.0,0.3453939,1.0,0.29516047,1,0.41557947
1,52,1,1,0,0,0,20,0,0.0,1.0,0.3343712,1.0,0.3242007,1,0.42132938
1,30,0,1,0,0,0,3,1,0.0,0.0,0.516388,1.0,0.4720056,1,0.49045378
0,35,0,1,0,0,0,12,1,0.0,1.0,0.48478127,1.0,0.28966987,1,0.42476216
1,20,2,1,1,1,1,4,0,1.0,1.0,0.28762257,1.0,0.10939574,1,0.2081403
1,33,0,0,0,0,0,5,0,1.0,1.0,0.41902196,1.0,0.40524256,1,0.43093485
0,31,0,1,0,0,0,0,0,1.0,0.0,0.72646564,0.0,0.71465147,0,0.62207913
1,49,1,1,0,0,0,1,1,0.0,0.0,0.7151461,0.0,0.77726007,0,0.57453966
1,26,0,1,1,2,0,9,0,1.0,1.0,0.36830062,1.0,0.47165316,1,0.35775098
1,26,0,1,0,0,0,2,0,1.0,1.0,0.4313994,1.0,0.4912287,1,0.44152045
1,50,1,0,0,0,0,1,0,0.0,0.0,0.7474829,0.0,0.72709095,0,0.558795
1,22,2,1,0,0,0,3,0,0.0,1.0,0.27165467,1.0,0.21254528,1,0.4027977
1,21,2,1,0,0,0,0,1,1.0,1.0,0.3885501,1.0,0.47880453,0,0.6240362
1,21,2,0,0,0,1,1,1,0.0,1.0,0.39805317,1.0,0.46284962,1,0.3798004
0,31,0,0,0,0,0,1,1,1.0,0.0,0.64438665,0.0,0.7319608,0,0.5173163
1,39,0,0,0,0,0,0,0,0.0,0.0,0.80323744,0.0,0.7412195,0,0.6230759
1,29,0,1,0,0,0,0,1,0.0,0.0,0.6560224,0.0,0.7149658,0,0.6238354
1,26,0,1,0,0,0,4,0,0.0,1.0,0.3453939,1.0,0.29516047,1,0.41557947
1,29,0,0,0,0,0,2,1,1.0,1.0,0.49599564,0.0,0.55447125,1,0.49747118
1,53,1,0,0,0,0,0,1,0.0,0.0,0.8709781,0.0,0.8512197,0,0.6289628
1,53,1,1,0,0,0,9,0,1.0,0.0,0.5160991,1.0,0.4812287,1,0.49447054
1,29,0,0,0,0,0,0,1,0.0,0.0,0.686785,0.0,0.7149658,0,0.6238354
0,62,1,0,0,0,0,2,0,1.0,0.0,0.84363306,0.0,0.7835701,0,0.5644777
0,31,0,1,0,0,0,1,1,1.0,0.0,0.68027675,0.0,0.7319608,0,0.5173163
1,34,0,1,2,1,3,21,0,1.0,1.0,0.4016639,1.0,0.3073961,1,0.19166037
1,28,0,0,0,0,0,1,1,0.0,0.0,0.52717614,0.0,0.69692624,0,0.50973326
1,38,0,1,0,0,0,4,1,0.0,0.0,0.5950779,0.0,0.51699483,1,0.49760762
1,21,2,1,0,0,1,0,0,0.0,1.0,0.45425302,1.0,0.47670358,0,0.55583483
1,26,0,1,0,0,0,0,1,1.0,0.0,0.5845104,0.0,0.69321567,0,0.62321526
1,22,2,1,0,0,0,0,0,1.0,0.0,0.56152046,0.0,0.5324366,0,0.6220043
1,26,0,0,0,0,0,3,0,1.0,1.0,0.40104902,1.0,0.3623659,1,0.4245709
1,28,0,0,0,0,0,0,0,1.0,0.0,0.7037537,0.0,0.69973695,0,0.6214534
0,21,2,0,0,0,0,1,0,0.0,1.0,0.38943094,1.0,0.37507945,1,0.41858006
1,50,1,0,0,0,0,1,0,0.0,0.0,0.7474829,0.0,0.72709095,0,0.558795
1,61,1,0,0,0,0,0,1,0.0,0.0,0.9211426,0.0,0.87420577,0,0.6296301
1,50,1,1,0,0,0,3,1,0.0,0.0,0.66270816,0.0,0.69674766,0,0.55091184
1,41,0,1,0,0,0,4,0,0.0,0.0,0.5271596,0.0,0.5121596,1,0.47745863
1,62,1,0,0,0,0,3,1,0.0,0.0,0.7555902,0.0,0.7947977,0,0.571432
0,49,1,0,0,0,0,0,0,0.0,0.0,0.87419045,0.0,0.8166792,0,0.6268959
1,63,1,0,0,0,0,2,0,0.0,0.0,0.7937198,0.0,0.7881547,0,0.5656141
1,37,0,1,0,0,0,4,0,0.0,0.0,0.5016947,0.0,0.5161451,1,0.4618596
1,20,2,0,0,0,0,0,1,0.0,1.0,0.35968703,1.0,0.38998854,0,0.62410843
1,45,1,0,0,0,0,1,1,0.0,0.0,0.7083775,0.0,0.76004267,0,0.570045
1,34,0,0,0,0,0,1,0,0.0,0.0,0.6412512,0.0,0.69276077,0,0.5045328
1,29,0,1,0,0,0,11,0,1.0,1.0,0.23590118,1.0,0.18434173,1,0.39912015
1,39,0,1,0,0,0,0,1,0.0,0.0,0.78688276,0.0,0.75854385,0,0.62513417
1,45,1,1,0,0,0,17,0,1.0,1.0,0.33667588,1.0,0.31104684,1,0.41879854
1,40,0,1,0,0,0,1,0,0.0,0.0,0.70624876,0.0,0.72630864,0,0.51445985
1,26,0,1,0,0,0,0,1,0.0,0.0,0.5845104,0.0,0.69321567,0,0.62321526
1,57,1,0,0,0,0,21,1,1.0,1.0,0.382299,1.0,0.28820968,1,0.47497517
1,57,1,1,0,0,0,19,0,0.0,1.0,0.38657618,1.0,0.40908015,1,0.44011906
1,30,0,0,0,0,0,0,1,0.0,0.0,0.70381165,0.0,0.7213875,0,0.6240192
0,34,0,0,0,0,0,1,0,1.0,0.0,0.64041424,0.0,0.69276077,0,0.5045328
1,21,2,1,0,0,2,1,0,1.0,1.0,0.24361736,1.0,0.364756,1,0.36802492
1,23,2,0,0,0,0,4,1,1.0,1.0,0.29222363,1.0,0.30624413,1,0.41914314
1,34,0,1,0,6,1,19,1,0.0,1.0,0.3906526,1.0,0.26644713,1,0.26441357
1,69,1,1,0,0,0,3,0,0.0,0.0,0.75212944,0.0,0.7997948,0,0.56697845
1,25,0,1,0,0,0,7,0,0.0,1.0,0.24378127,1.0,0.19551063,1,0.4011309
1,43,0,0,0,0,0,8,0,1.0,1.0,0.4057263,1.0,0.4045593,1,0.4310302
0,22,2,1,0,0,0,1,0,0.0,1.0,0.41292673,1.0,0.438016,1,0.4258469
1,28,0,1,0,0,0,6,0,0.0,1.0,0.32667106,1.0,0.259938,1,0.41044614
1,31,0,1,0,0,0,9,1,1.0,1.0,0.37282532,1.0,0.30863184,1,0.42906213
1,49,1,1,0,0,0,0,1,0.0,0.0,0.7754763,0.0,0.84020984,0,0.6286536
1,35,0,0,0,0,0,3,1,1.0,0.0,0.52956724,0.0,0.56515235,1,0.499916
1,41,0,1,0,0,0,0,0,0.0,0.0,0.7952588,0.0,0.7457359,0,0.62324494
1,67,1,0,0,0,0,0,1,0.0,0.0,0.94350255,0.0,0.88762534,0,0.6300847
1,31,0,1,0,0,0,10,0,1.0,1.0,0.27005845,1.0,0.21510673,1,0.40360302
1,29,0,1,1,2,0,6,0,1.0,1.0,0.41426146,1.0,0.4979254,1,0.38320634
1,34,0,0,0,0,0,5,1,0.0,1.0,0.44835818,1.0,0.4065798,1,0.48437485
1,34,0,1,0,0,0,3,0,0.0,0.0,0.5269594,0.0,0.5415282,1,0.4684916
1,52,1,0,0,0,0,16,0,1.0,1.0,0.4117661,1.0,0.40897024,1,0.43662417
1,24,2,0,0,0,0,2,1,0.0,1.0,0.38159764,1.0,0.48088408,1,0.4471522
1,21,2,1,0,0,1,1,0,0.0,1.0,0.24817592,1.0,0.35515183,1,0.3692715
1,24,2,0,0,0,0,0,0,0.0,0.0,0.6955776,0.0,0.58953094,0,0.6221649
1,21,2,1,0,0,2,1,0,0.0,1.0,0.24361736,1.0,0.364756,1,0.36802492
1,43,0,1,0,0,0,0,1,0.0,0.0,0.8071087,0.0,0.76873225,0,0.62544924
1,26,0,1,0,0,0,0,1,0.0,0.0,0.5845104,0.0,0.69321567,0,0.62321526
1,23,2,1,0,0,1,5,0,1.0,1.0,0.23561072,1.0,0.20982015,1,0.3635048
1,30,0,0,0,0,0,9,1,1.0,1.0,0.30469668,1.0,0.2958817,1,0.42589524
1,21,2,1,0,0,0,0,0,1.0,1.0,0.49198717,1.0,0.48220944,0,0.62199676
1,24,2,1,0,1,0,4,0,1.0,1.0,0.2175293,1.0,0.16186017,1,0.29601467
1,48,1,1,0,0,0,1,1,0.0,0.0,0.7098528,0.0,0.7734875,0,0.5735167
1,25,0,1,0,1,0,21,0,1.0,1.0,0.11534029,1.0,0.20587653,1,0.30072242
1,58,1,1,0,0,0,1,1,0.0,0.0,0.75834686,0.0,0.8099905,0,0.5860843
1,37,0,1,0,0,0,1,0,0.0,0.0,0.6896088,0.0,0.71703005,0,0.5102098
1,37,0,0,0,0,0,2,0,1.0,0.0,0.5860063,0.0,0.5869732,1,0.49430636
1,31,0,1,0,0,0,1,1,0.0,0.0,0.60503006,0.0,0.7319608,0,0.5173163
1,21,2,0,0,0,0,0,0,1.0,0.0,0.55364674,1.0,0.48220944,0,0.62199676
0,56,1,1,0,0,0,1,0,1.0,0.0,0.73939776,0.0,0.7803009,0,0.5679095
1,20,2,1,0,0,2,0,0,1.0,1.0,0.37052113,1.0,0.45800823,0,0.5360073
0,23,2,1,0,0,0,1,0,0.0,1.0,0.4609896,1.0,0.48563224,1,0.43201187
0,32,0,0,0,0,1,4,0,0.0,0.0,0.57782865,1.0,0.32988977,1,0.38273662
1,27,0,1,0,0,0,3,1,1.0,1.0,0.43545985,1.0,0.45069563,1,0.47706148
