sex,age,age_cat,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,AL_prediction,AL_prediction_proba,GL_prediction,GL_prediction_proba,GD_prediction,GD_prediction_proba
0,48,1,1,0,0,0,0,1,0.0,0.0,0.79713434,0.0,0.8660649,0,0.68045545
1,61,1,1,0,0,0,20,1,1.0,1.0,0.3987831,1.0,0.28758246,0,0.5206534
1,25,0,1,0,0,1,5,0,1.0,1.0,0.23104644,1.0,0.22364014,1,0.30461586
0,43,0,1,0,0,0,2,1,0.0,0.0,0.7704959,0.0,0.71408945,0,0.5270817
1,21,2,1,0,0,0,1,0,0.0,1.0,0.29172558,1.0,0.42786044,1,0.3524538
0,28,0,0,0,0,0,0,0,0.0,0.0,0.7241863,0.0,0.7065622,0,0.6710187
1,26,0,1,0,0,0,4,0,0.0,1.0,0.34539932,1.0,0.32594025,1,0.3680496
1,52,1,1,0,0,0,20,0,0.0,1.0,0.3343724,1.0,0.4753523,1,0.44369873
1,30,0,1,0,0,0,3,1,0.0,0.0,0.5163952,0.0,0.54852426,1,0.43727413
0,35,0,1,0,0,0,12,1,0.0,1.0,0.4847861,1.0,0.24650759,1,0.31881145
1,20,2,1,1,1,1,4,0,1.0,1.0,0.28772378,1.0,0.24195766,1,0.23162378
1,33,0,0,0,0,0,5,0,1.0,1.0,0.41902345,1.0,0.32839215,1,0.39538702
0,31,0,1,0,0,0,0,0,1.0,0.0,0.7264682,0.0,0.72209406,0,0.67176676
1,49,1,1,0,0,0,1,1,0.0,0.0,0.7151481,0.0,0.76786023,0,0.6332329
1,26,0,1,1,2,0,9,0,1.0,1.0,0.36831254,1.0,0.47067654,1,0.24994685
1,26,0,1,0,0,0,2,0,1.0,1.0,0.43140656,0.0,0.53188455,1,0.43263215
1,50,1,0,0,0,0,1,0,0.0,0.0,0.7474983,0.0,0.75999546,0,0.6316398
1,22,2,1,0,0,0,3,0,0.0,1.0,0.2716583,1.0,0.19330257,1,0.30885178
1,21,2,1,0,0,0,0,1,1.0,1.0,0.38855022,1.0,0.49464327,0,0.6601872
1,21,2,0,0,0,1,1,1,0.0,1.0,0.3980778,1.0,0.39142817,1,0.31869742
0,31,0,0,0,0,0,1,1,1.0,0.0,0.64439964,0.0,0.7201481,0,0.52810717
1,39,0,0,0,0,0,0,0,0.0,0.0,0.80324197,0.0,0.7399308,0,0.6728592
1,29,0,1,0,0,0,0,1,0.0,0.0,0.6560335,0.0,0.7039806,0,0.67122257
1,26,0,1,0,0,0,4,0,0.0,1.0,0.34539932,1.0,0.32594025,1,0.3680496
1,29,0,0,0,0,0,2,1,1.0,1.0,0.49599743,0.0,0.5842534,1,0.46159804
1,53,1,0,0,0,0,0,1,0.0,0.0,0.8709798,0.0,0.8667279,0,0.68078464
1,53,1,1,0,0,0,9,0,1.0,0.0,0.5161063,1.0,0.44490325,0,0.57676053
1,29,0,0,0,0,0,0,1,0.0,0.0,0.6867882,0.0,0.7039806,0,0.67122257
0,62,1,0,0,0,0,2,0,1.0,0.0,0.8436328,0.0,0.76071924,0,0.63164306
0,31,0,1,0,0,0,1,1,1.0,0.0,0.6802964,0.0,0.7201481,0,0.52810717
1,34,0,1,2,1,3,21,0,1.0,1.0,0.40178502,1.0,0.23259974,1,0.23985535
1,28,0,0,0,0,0,1,1,0.0,0.0,0.5271785,0.0,0.67979515,0,0.5106239
1,38,0,1,0,0,0,4,1,0.0,0.0,0.5950882,0.0,0.5656761,1,0.4482878
1,21,2,1,0,0,1,0,0,0.0,1.0,0.45426798,1.0,0.47721684,0,0.6522983
1,26,0,1,0,0,0,0,1,1.0,0.0,0.58451915,0.0,0.6850343,0,0.67027897
1,22,2,1,0,0,0,0,0,1.0,0.0,0.5615357,0.0,0.50917417,0,0.6607847
1,26,0,0,0,0,0,3,0,1.0,1.0,0.4010476,1.0,0.37693548,1,0.39791298
1,28,0,0,0,0,0,0,0,1.0,0.0,0.70374817,0.0,0.69668,0,0.6708398
0,21,2,0,0,0,0,1,0,0.0,1.0,0.38943374,1.0,0.42326868,1,0.35094598
1,50,1,0,0,0,0,1,0,0.0,0.0,0.7474983,0.0,0.75999546,0,0.6316398
1,61,1,0,0,0,0,0,1,0.0,0.0,0.9211386,0.0,0.87023526,0,0.68122566
1,50,1,1,0,0,0,3,1,0.0,0.0,0.66270953,0.0,0.6996622,0,0.6243565
1,41,0,1,0,0,0,4,0,0.0,0.0,0.5271671,0.0,0.55288047,1,0.44567767
1,62,1,0,0,0,0,3,1,0.0,0.0,0.7555862,0.0,0.7515842,0,0.6307091
0,49,1,0,0,0,0,0,0,0.0,0.0,0.8741819,0.0,0.866932,0,0.6805268
1,63,1,0,0,0,0,2,0,0.0,0.0,0.79372716,0.0,0.7622756,0,0.63195384
1,37,0,1,0,0,0,4,0,0.0,0.0,0.50170124,0.0,0.5209882,1,0.4341115
1,20,2,0,0,0,0,0,1,0.0,1.0,0.3596816,1.0,0.4529199,0,0.6588165
1,45,1,0,0,0,0,1,1,0.0,0.0,0.7083839,0.0,0.7612154,0,0.6320907
1,34,0,0,0,0,0,1,0,0.0,0.0,0.64125603,0.0,0.7190398,0,0.52369887
1,29,0,1,0,0,0,11,0,1.0,1.0,0.2358998,1.0,0.19260019,1,0.3097597
1,39,0,1,0,0,0,0,1,0.0,0.0,0.78688866,0.0,0.7399484,0,0.6729128
1,45,1,1,0,0,0,17,0,1.0,1.0,0.3366822,1.0,0.4722607,1,0.44359523
1,40,0,1,0,0,0,1,0,0.0,0.0,0.70625544,0.0,0.7459369,0,0.5368091
1,26,0,1,0,0,0,0,1,0.0,0.0,0.58451915,0.0,0.6850343,0,0.67027897
1,57,1,0,0,0,0,21,1,1.0,1.0,0.38230067,1.0,0.40610427,1,0.48334247
1,57,1,1,0,0,0,19,0,0.0,1.0,0.38657373,1.0,0.40577656,1,0.48457304
1,30,0,0,0,0,0,0,1,0.0,0.0,0.7038162,0.0,0.70942926,0,0.6714899
0,34,0,0,0,0,0,1,0,1.0,0.0,0.6404253,0.0,0.72443724,0,0.52672225
1,21,2,1,0,0,2,1,0,1.0,1.0,0.24360526,1.0,0.38240218,1,0.3151079
1,23,2,0,0,0,0,4,1,1.0,1.0,0.29224676,1.0,0.18751657,1,0.30653784
1,34,0,1,0,6,1,19,1,0.0,1.0,0.39061975,1.0,0.36333072,1,0.2553627
1,69,1,1,0,0,0,3,0,0.0,0.0,0.7521342,0.0,0.7586784,0,0.63142395
1,25,0,1,0,0,0,7,0,0.0,1.0,0.24378282,1.0,0.21862352,1,0.31722996
1,43,0,0,0,0,0,8,0,1.0,1.0,0.40573215,1.0,0.27883196,1,0.380089
0,22,2,1,0,0,0,1,0,0.0,1.0,0.41293597,1.0,0.45421612,1,0.37240484
1,28,0,1,0,0,0,6,0,0.0,1.0,0.3266744,1.0,0.2912528,1,0.3414724
1,31,0,1,0,0,0,9,1,1.0,1.0,0.37282974,1.0,0.2661717,1,0.3259676
1,49,1,1,0,0,0,0,1,0.0,0.0,0.77548516,0.0,0.8648451,0,0.680579
1,35,0,0,0,0,0,3,1,1.0,0.0,0.5295737,0.0,0.5779545,1,0.4597072
1,41,0,1,0,0,0,0,0,0.0,0.0,0.795265,0.0,0.74421865,0,0.67305076
1,67,1,0,0,0,0,0,1,0.0,0.0,0.94349647,0.0,0.8719847,0,0.6814722
1,31,0,1,0,0,0,10,0,1.0,1.0,0.27005827,1.0,0.22464412,1,0.31731105
1,29,0,1,1,2,0,6,0,1.0,1.0,0.41428006,1.0,0.40355384,1,0.2646418
1,34,0,0,0,0,0,5,1,0.0,1.0,0.4483626,1.0,0.39518237,1,0.4109353
1,34,0,1,0,0,0,3,0,0.0,0.0,0.5269649,0.0,0.55613005,1,0.44502327
1,52,1,0,0,0,0,16,0,1.0,1.0,0.411779,1.0,0.4169793,1,0.48637748
1,24,2,0,0,0,0,2,1,0.0,1.0,0.38162273,1.0,0.40139508,1,0.3498953
1,21,2,1,0,0,1,1,0,0.0,1.0,0.24818403,1.0,0.35925752,1,0.31601086
1,24,2,0,0,0,0,0,0,0.0,0.0,0.695584,0.0,0.54721075,0,0.66224444
1,21,2,1,0,0,2,1,0,0.0,1.0,0.24360526,1.0,0.38240218,1,0.3151079
1,43,0,1,0,0,0,0,1,0.0,0.0,0.8071134,0.0,0.74811345,0,0.67327815
1,26,0,1,0,0,0,0,1,0.0,0.0,0.58451915,0.0,0.6850343,0,0.67027897
1,23,2,1,0,0,1,5,0,1.0,1.0,0.23561102,1.0,0.12827343,1,0.2830768
1,30,0,0,0,0,0,9,1,1.0,1.0,0.30469763,1.0,0.2535993,1,0.3226127
1,21,2,1,0,0,0,0,0,1.0,1.0,0.49200058,1.0,0.48034358,0,0.6597908
1,24,2,1,0,1,0,4,0,1.0,1.0,0.21752447,1.0,0.1697092,1,0.32866028
1,48,1,1,0,0,0,1,1,0.0,0.0,0.7098553,0.0,0.7663466,0,0.6329649
1,25,0,1,0,1,0,21,0,1.0,1.0,0.11533618,1.0,0.21287078,1,0.2798004
1,58,1,1,0,0,0,1,1,0.0,0.0,0.75834405,0.0,0.7830622,0,0.63635516
1,37,0,1,0,0,0,1,0,0.0,0.0,0.6896144,0.0,0.73758596,0,0.5311855
1,37,0,0,0,0,0,2,0,1.0,0.0,0.5860113,0.0,0.619183,1,0.4879426
1,31,0,1,0,0,0,1,1,0.0,0.0,0.6050408,0.0,0.71664655,0,0.52524906
1,21,2,0,0,0,0,0,0,1.0,0.0,0.55364966,1.0,0.48034358,0,0.6597908
0,56,1,1,0,0,0,1,0,1.0,0.0,0.7393981,0.0,0.77266717,0,0.63379663
1,20,2,1,0,0,2,0,0,1.0,1.0,0.3705176,1.0,0.48895377,0,0.64961696
0,23,2,1,0,0,0,1,0,0.0,1.0,0.4610005,1.0,0.4609754,1,0.38758516
0,32,0,0,0,0,1,4,0,0.0,0.0,0.57786137,1.0,0.43804967,1,0.34011936
1,27,0,1,0,0,0,3,1,1.0,1.0,0.43546593,1.0,0.46148676,1,0.41726527
