sex,age,age_cat,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,AL_prediction,AL_prediction_proba,GL_prediction,GL_prediction_proba,GD_prediction,GD_prediction_proba
1,26,0,1,0,0,0,6,1,0.0,1.0,0.33063042,1.0,0.21074343,1,0.33681226
1,51,1,0,0,0,0,3,0,0.0,0.0,0.6713754,0.0,0.67756116,0,0.60836095
1,40,0,1,0,0,0,0,1,0.0,0.0,0.7927406,0.0,0.79023355,0,0.71230596
0,26,0,1,0,0,0,9,1,1.0,1.0,0.36649185,1.0,0.20391184,1,0.33227336
1,59,1,1,0,0,0,5,1,0.0,0.0,0.6702229,0.0,0.69950294,0,0.6414532
0,32,0,0,0,0,0,1,1,1.0,0.0,0.659965,0.0,0.69978946,0,0.5701567
1,38,0,1,0,0,0,7,0,1.0,1.0,0.40153754,1.0,0.39786714,1,0.38523203
1,25,0,1,0,0,0,0,1,1.0,0.0,0.5529399,0.0,0.65219176,0,0.70678043
1,83,1,1,0,0,0,0,1,0.0,0.0,0.93124115,0.0,0.8929964,0,0.71815574
1,26,0,1,0,0,0,8,0,1.0,1.0,0.24487275,1.0,0.118079245,1,0.31495982
1,19,2,1,0,0,0,1,0,1.0,1.0,0.10916531,1.0,0.06710529,1,0.30228588
1,34,0,0,0,0,1,5,0,1.0,1.0,0.48737836,1.0,0.29085875,1,0.23728357
1,63,1,0,0,0,0,1,0,0.0,0.0,0.831346,0.0,0.7952345,0,0.6881815
0,29,0,0,0,1,0,10,0,1.0,1.0,0.2807706,1.0,0.24729568,1,0.32994413
0,26,0,1,0,0,0,0,1,0.0,0.0,0.61885464,0.0,0.6851072,0,0.7080272
0,27,0,1,0,0,0,0,1,1.0,0.0,0.641392,0.0,0.70180035,0,0.7086286
1,24,2,1,0,0,2,1,1,1.0,1.0,0.29257405,0.0,0.6142817,1,0.28308755
1,45,1,1,0,0,0,0,1,1.0,0.0,0.7508986,0.0,0.82502335,0,0.71251327
1,29,0,1,0,0,0,2,0,1.0,0.0,0.511413,0.0,0.5790519,1,0.40707782
0,51,1,0,0,0,0,5,0,0.0,0.0,0.6423826,0.0,0.63211644,0,0.59619737
1,37,0,1,0,0,0,1,0,1.0,0.0,0.689621,0.0,0.6718254,0,0.5423709
1,25,0,1,0,0,0,0,1,0.0,0.0,0.5529399,0.0,0.65219176,0,0.70678043
1,48,1,0,0,0,0,0,1,1.0,0.0,0.8410077,0.0,0.83253825,0,0.71297616
1,23,2,1,0,0,0,6,0,1.0,1.0,0.24065953,1.0,0.14403838,1,0.31991947
0,23,2,1,0,0,0,2,0,1.0,1.0,0.4174934,1.0,0.4429375,1,0.38087335
1,29,0,0,0,0,0,1,0,1.0,0.0,0.5920875,0.0,0.6419556,1,0.44570428
1,23,2,0,0,0,0,0,1,0.0,0.0,0.5633626,0.0,0.63654494,0,0.704029
1,33,0,0,0,0,0,0,0,0.0,0.0,0.7618903,0.0,0.71325773,0,0.7085363
1,25,0,0,0,0,0,7,1,1.0,1.0,0.25521475,1.0,0.15205175,1,0.32370967
1,55,1,0,0,0,0,0,1,1.0,0.0,0.8826345,0.0,0.8504654,0,0.71420866
1,29,0,0,0,0,1,11,0,1.0,1.0,0.30634612,1.0,0.105382144,1,0.2187528
1,28,0,1,0,0,0,3,0,0.0,1.0,0.43610203,1.0,0.4486537,1,0.37094074
1,24,2,1,0,0,0,0,1,0.0,0.0,0.5360999,0.0,0.6670697,0,0.70495266
1,59,1,1,0,0,0,22,0,1.0,1.0,0.3576153,1.0,0.42450362,1,0.42813805
0,53,1,0,0,0,0,1,1,0.0,0.0,0.8015876,0.0,0.76431674,0,0.6801367
1,33,0,1,0,0,0,4,0,1.0,1.0,0.4691692,1.0,0.4607697,1,0.39609396
1,26,0,1,0,1,0,6,1,0.0,1.0,0.35632938,1.0,0.2882805,1,0.3323947
0,22,2,1,0,0,0,2,0,0.0,1.0,0.36664551,1.0,0.38406193,1,0.3623756
1,35,0,1,0,0,0,0,0,0.0,0.0,0.7630228,0.0,0.729224,0,0.7091705
1,21,2,0,0,0,0,1,0,0.0,1.0,0.33276063,1.0,0.34505916,1,0.34990108
1,23,2,0,0,0,0,2,0,0.0,1.0,0.4074089,1.0,0.36529833,1,0.35879585
1,25,0,1,0,0,0,5,0,0.0,1.0,0.28895313,1.0,0.16542631,1,0.32527953
1,34,0,1,0,0,0,1,0,0.0,0.0,0.6594677,0.0,0.65111715,0,0.50949794
1,38,0,1,1,1,0,9,0,1.0,0.0,0.5211167,1.0,0.41730618,1,0.28358975
1,36,0,1,0,0,0,2,0,0.0,0.0,0.6057397,0.0,0.6097325,1,0.46514156
1,24,2,1,0,0,0,3,0,1.0,1.0,0.35570556,1.0,0.34211487,1,0.35461113
0,23,2,1,0,0,0,0,1,0.0,0.0,0.5930571,0.0,0.6427354,0,0.7043653
1,25,0,0,0,0,0,1,0,0.0,1.0,0.49083644,0.0,0.67201483,1,0.40083066
1,34,0,1,0,0,0,2,1,1.0,0.0,0.61857533,0.0,0.67030036,1,0.49465424
1,46,1,1,0,0,0,0,0,1.0,0.0,0.7892708,0.0,0.7981511,0,0.71095896
1,47,1,1,0,0,0,6,0,0.0,0.0,0.56007266,0.0,0.55539423,0,0.51191133
1,45,1,0,0,0,0,1,1,0.0,0.0,0.7083958,0.0,0.73699826,0,0.6508613
1,30,0,1,0,0,0,0,0,0.0,0.0,0.7200504,0.0,0.6808396,0,0.7073547
1,31,0,1,0,0,0,0,0,1.0,0.0,0.73150086,0.0,0.6936109,0,0.7078132
1,29,0,1,0,0,0,7,0,1.0,1.0,0.31680316,1.0,0.22265726,1,0.3348236
1,24,2,0,0,0,1,1,0,0.0,0.0,0.67985284,0.0,0.55393904,1,0.26746202
1,52,1,0,0,0,0,0,0,0.0,0.0,0.89258575,0.0,0.81849176,0,0.71209353
1,23,2,1,0,0,0,3,0,1.0,1.0,0.31502765,1.0,0.2718886,1,0.34249842
1,43,0,1,0,0,0,2,0,1.0,0.0,0.6409991,0.0,0.6881108,0,0.5297362
1,23,2,1,0,0,1,1,0,0.0,1.0,0.37038976,1.0,0.49013144,1,0.25931224
1,21,2,1,0,0,1,1,0,1.0,1.0,0.2481929,1.0,0.3264433,1,0.24311258
1,36,0,0,0,0,0,5,0,1.0,1.0,0.44457746,1.0,0.43957675,1,0.39995596
0,25,0,1,0,0,0,0,1,1.0,0.0,0.5935023,0.0,0.6653397,0,0.7073368
1,29,0,1,0,0,0,0,0,0.0,0.0,0.70695096,0.0,0.6660731,0,0.70682627
1,25,0,1,0,0,0,0,0,0.0,0.0,0.62555516,0.0,0.58624864,0,0.70401895
1,29,0,1,0,0,0,0,1,1.0,0.0,0.65603447,0.0,0.7178217,0,0.7091198
1,54,1,1,0,0,0,2,1,0.0,0.0,0.7116333,0.0,0.7627006,0,0.6568149
1,44,0,1,0,0,0,0,0,0.0,0.0,0.8073688,0.0,0.774994,0,0.7111952
1,52,1,1,0,0,0,6,1,1.0,0.0,0.6095458,0.0,0.5458554,0,0.59384656
0,33,0,1,0,0,0,0,0,0.0,0.0,0.7443922,0.0,0.7188589,0,0.7089413
1,19,2,0,0,0,0,0,1,1.0,1.0,0.2342112,1.0,0.25058585,0,0.6883732
0,28,0,1,0,0,0,3,0,0.0,1.0,0.46474707,0.0,0.5095204,1,0.39887294
1,46,1,1,0,0,0,0,0,0.0,0.0,0.7892708,0.0,0.7981511,0,0.71095896
1,27,0,0,0,0,0,5,0,0.0,1.0,0.34969276,1.0,0.2443412,1,0.33844042
1,21,2,0,0,0,0,1,0,0.0,1.0,0.33276063,1.0,0.34505916,1,0.34990108
1,21,2,1,1,2,2,3,0,1.0,1.0,0.25310272,1.0,0.37410212,1,0.1893165
1,33,0,1,0,0,0,0,1,0.0,0.0,0.7230985,0.0,0.7550491,0,0.71066445
1,31,0,0,0,0,0,5,0,1.0,1.0,0.3993231,1.0,0.37500054,1,0.365382
0,49,1,0,0,0,0,0,0,0.0,0.0,0.8741784,0.0,0.8062063,0,0.71170855
0,29,0,1,0,0,0,1,1,0.0,0.0,0.6363838,0.0,0.68637043,0,0.5302623
1,26,0,0,0,0,0,1,1,0.0,1.0,0.4636969,0.0,0.60419357,1,0.4402346
1,34,0,1,0,0,0,2,1,0.0,0.0,0.61857533,0.0,0.67030036,1,0.49465424
1,36,0,1,0,0,0,1,1,1.0,0.0,0.68424535,0.0,0.71314526,0,0.5757338
1,32,0,1,0,0,0,4,0,0.0,1.0,0.45840168,1.0,0.4493106,1,0.3881383
0,22,2,1,0,0,1,0,0,1.0,0.0,0.56015337,1.0,0.45316428,0,0.67630935
1,38,0,1,0,0,0,0,1,0.0,0.0,0.77860105,0.0,0.7826359,0,0.7119323
1,32,0,1,0,0,0,2,1,0.0,0.0,0.5873121,0.0,0.6197793,1,0.46867526
1,49,1,0,0,0,0,0,0,0.0,0.0,0.87688565,0.0,0.8077439,0,0.7114806
1,26,0,1,0,0,0,1,1,1.0,1.0,0.46613967,0.0,0.60419357,1,0.4402346
1,61,1,1,0,0,0,0,1,0.0,0.0,0.85527,0.0,0.86562103,0,0.7154272
0,40,0,1,0,0,0,0,0,0.0,0.0,0.7860359,0.0,0.76195383,0,0.71079236
1,34,0,1,0,0,0,7,0,1.0,1.0,0.37068784,1.0,0.3491795,1,0.3619784
0,34,0,0,0,0,0,1,0,0.0,0.0,0.6404374,0.0,0.66670257,0,0.54822105
1,22,2,1,0,0,1,1,1,1.0,1.0,0.22859275,0.0,0.5059397,1,0.26701626
1,24,2,1,0,0,0,2,1,1.0,1.0,0.38221264,1.0,0.4413594,1,0.39707813
1,23,2,1,0,0,0,0,1,0.0,1.0,0.4974563,0.0,0.63654494,0,0.704029
1,57,1,1,0,0,0,0,0,0.0,0.0,0.8488424,0.0,0.83680546,0,0.7132421
1,47,1,0,0,0,0,5,1,0.0,0.0,0.5930619,0.0,0.57934356,0,0.578173
1,30,0,1,0,0,0,3,0,1.0,1.0,0.47397012,1.0,0.4938482,1,0.3907731
1,33,0,1,2,0,0,8,0,1.0,1.0,0.2825896,1.0,0.31659794,1,0.29797807
1,27,0,0,0,0,0,2,0,0.0,1.0,0.4794315,0.0,0.5505309,1,0.38650241
0,35,0,1,0,0,0,0,1,0.0,0.0,0.74755734,0.0,0.77281976,0,0.7116015
1,45,1,1,0,0,0,3,0,0.0,0.0,0.6366161,0.0,0.68840706,0,0.5755346
1,31,0,0,0,0,0,3,1,0.0,1.0,0.4805584,1.0,0.4707653,1,0.4279213
1,20,2,0,0,0,2,1,0,1.0,1.0,0.35246134,1.0,0.19069517,1,0.23047844
1,49,1,1,0,0,0,2,0,0.0,0.0,0.6868897,0.0,0.7048398,0,0.6186022
0,26,0,1,0,0,0,1,0,0.0,0.0,0.54243904,0.0,0.6479069,1,0.4378015
1,26,0,1,0,0,0,1,1,1.0,1.0,0.46613967,0.0,0.60419357,1,0.4402346
1,63,1,1,0,0,0,1,0,0.0,0.0,0.77588665,0.0,0.7952345,0,0.6881815
1,25,0,1,0,0,0,9,0,1.0,1.0,0.20772302,1.0,0.084979475,1,0.3066094
1,69,1,1,0,0,0,0,1,0.0,0.0,0.91000885,0.0,0.8802602,0,0.7167877
0,65,1,1,0,0,0,0,0,0.0,0.0,0.88763154,0.0,0.8567534,0,0.71499366
0,31,0,1,0,0,0,0,1,1.0,0.0,0.70698553,0.0,0.7468271,0,0.7104437
1,48,1,0,0,0,0,1,0,1.0,0.0,0.73712784,0.0,0.7332176,0,0.6419213
1,52,1,0,0,0,0,2,1,0.0,0.0,0.7121741,0.0,0.7446523,0,0.64945394
0,48,1,1,0,0,0,0,1,0.0,0.0,0.7971381,0.0,0.832338,0,0.7132274
1,61,1,1,0,0,0,20,1,1.0,1.0,0.39878553,1.0,0.19511378,1,0.4989072
1,25,0,1,0,0,1,5,0,1.0,1.0,0.23105323,1.0,0.11752415,1,0.22151095
0,43,0,1,0,0,0,2,1,0.0,0.0,0.7704975,0.0,0.7426944,0,0.60039735
1,21,2,1,0,0,0,1,0,0.0,1.0,0.29173398,1.0,0.34505916,1,0.34990108
0,28,0,0,0,0,0,0,0,0.0,0.0,0.724198,0.0,0.66026556,0,0.7067801
1,26,0,1,0,0,0,4,0,0.0,1.0,0.3454079,1.0,0.26478744,1,0.3405645
1,52,1,1,0,0,0,20,0,0.0,1.0,0.3343681,1.0,0.4845506,1,0.38681036
1,30,0,1,0,0,0,3,1,0.0,0.0,0.5163985,1.0,0.44256282,1,0.4190587
0,35,0,1,0,0,0,12,1,0.0,1.0,0.48478204,1.0,0.34976715,1,0.36933517
1,20,2,1,1,1,1,4,0,1.0,1.0,0.28767926,1.0,0.14128685,1,0.1793812
1,33,0,0,0,0,0,5,0,1.0,1.0,0.4190299,1.0,0.40961492,1,0.3792497
0,31,0,1,0,0,0,0,0,1.0,0.0,0.72647315,0.0,0.70030874,0,0.7082274
1,49,1,1,0,0,0,1,1,0.0,0.0,0.71516466,0.0,0.75365996,0,0.66210926
1,26,0,1,1,2,0,9,0,1.0,1.0,0.36830926,1.0,0.3937558,1,0.25108042
1,26,0,1,0,0,0,2,0,1.0,1.0,0.43141294,0.0,0.5185576,1,0.3739585
1,50,1,0,0,0,0,1,0,0.0,0.0,0.74749166,0.0,0.74072576,0,0.6485702
1,22,2,1,0,0,0,3,0,0.0,1.0,0.27166665,1.0,0.20127785,1,0.33083668
1,21,2,1,0,0,0,0,1,1.0,1.0,0.3885771,0.0,0.53356993,0,0.70107645
1,21,2,0,0,0,1,1,1,0.0,1.0,0.39807546,1.0,0.4096377,1,0.255163
0,31,0,0,0,0,0,1,1,1.0,0.0,0.64440215,0.0,0.6963885,0,0.56039834
1,39,0,0,0,0,0,0,0,0.0,0.0,0.8032467,0.0,0.754208,0,0.710237
1,29,0,1,0,0,0,0,1,0.0,0.0,0.65603447,0.0,0.7178217,0,0.7091198
1,26,0,1,0,0,0,4,0,0.0,1.0,0.3454079,1.0,0.26478744,1,0.3405645
1,29,0,0,0,0,0,2,1,1.0,1.0,0.4960106,0.0,0.532554,1,0.43336535
1,53,1,0,0,0,0,0,1,0.0,0.0,0.8709778,0.0,0.84550077,0,0.7138441
1,53,1,1,0,0,0,9,0,1.0,0.0,0.5161047,1.0,0.4472605,0,0.5107856
1,29,0,0,0,0,0,0,1,0.0,0.0,0.68679154,0.0,0.7178217,0,0.7091198
0,62,1,0,0,0,0,2,0,1.0,0.0,0.84364164,0.0,0.7979876,0,0.6787725
0,31,0,1,0,0,0,1,1,1.0,0.0,0.6802842,0.0,0.6963885,0,0.56039834
1,34,0,1,2,1,3,21,0,1.0,1.0,0.4017341,1.0,0.27053422,1,0.19333427
1,28,0,0,0,0,0,1,1,0.0,0.0,0.527191,0.0,0.639781,1,0.4720784
1,38,0,1,0,0,0,4,1,0.0,0.0,0.59508634,0.0,0.57605314,1,0.46342438
1,21,2,1,0,0,1,0,0,0.0,1.0,0.4542768,1.0,0.42997414,0,0.6689641
1,26,0,1,0,0,0,0,1,1.0,0.0,0.58452415,0.0,0.6734451,0,0.7075084
1,22,2,1,0,0,0,0,0,1.0,0.0,0.56153274,0.0,0.5137681,0,0.7002841
1,26,0,0,0,0,0,3,0,1.0,1.0,0.40106016,1.0,0.3634053,1,0.35243112
1,28,0,0,0,0,0,0,0,1.0,0.0,0.7037663,0.0,0.651065,0,0.7062924
0,21,2,0,0,0,0,1,0,0.0,1.0,0.38944012,1.0,0.43603456,1,0.36951107
1,50,1,0,0,0,0,1,0,0.0,0.0,0.74749166,0.0,0.74072576,0,0.6485702
1,61,1,0,0,0,0,0,1,0.0,0.0,0.9211412,0.0,0.86562103,0,0.7154272
1,50,1,1,0,0,0,3,1,0.0,0.0,0.66272277,0.0,0.67581964,0,0.62426907
1,41,0,1,0,0,0,4,0,0.0,0.0,0.52717125,0.0,0.5484365,1,0.4435489
1,62,1,0,0,0,0,3,1,0.0,0.0,0.75560355,0.0,0.80974174,0,0.6714871
0,49,1,0,0,0,0,0,0,0.0,0.0,0.8741784,0.0,0.8062063,0,0.71170855
1,63,1,0,0,0,0,2,0,0.0,0.0,0.79373133,0.0,0.80344975,0,0.67403156
1,37,0,1,0,0,0,4,0,0.0,0.0,0.5017071,0.0,0.5021791,1,0.42254287
1,20,2,0,0,0,0,0,1,0.0,1.0,0.3596995,1.0,0.41990465,0,0.69750243
1,45,1,0,0,0,0,1,1,0.0,0.0,0.7083958,0.0,0.73699826,0,0.6508613
1,34,0,0,0,0,0,1,0,0.0,0.0,0.64126575,0.0,0.65111715,0,0.50949794
1,29,0,1,0,0,0,11,0,1.0,1.0,0.23591143,1.0,0.13090307,1,0.31529075
1,39,0,1,0,0,0,0,1,0.0,0.0,0.78689003,0.0,0.7867563,0,0.7121334
1,45,1,1,0,0,0,17,0,1.0,1.0,0.3366773,1.0,0.4381299,1,0.36861232
1,40,0,1,0,0,0,1,0,0.0,0.0,0.7062613,0.0,0.688671,0,0.5671387
1,26,0,1,0,0,0,0,1,0.0,0.0,0.58452415,0.0,0.6734451,0,0.7075084
1,57,1,0,0,0,0,21,1,1.0,1.0,0.3822974,1.0,0.29315984,1,0.44991934
1,57,1,1,0,0,0,19,0,0.0,1.0,0.3865741,1.0,0.41077185,1,0.4379121
1,30,0,0,0,0,0,0,1,0.0,0.0,0.7038183,0.0,0.72957504,0,0.7095917
0,34,0,0,0,0,0,1,0,1.0,0.0,0.6404374,0.0,0.66670257,0,0.54822105
1,21,2,1,0,0,2,1,0,1.0,1.0,0.24361908,1.0,0.29087812,1,0.23996626
1,23,2,0,0,0,0,4,1,1.0,1.0,0.292243,1.0,0.26217115,1,0.34422025
1,34,0,1,0,6,1,19,1,0.0,1.0,0.3906389,1.0,0.2612123,1,0.29777786
1,69,1,1,0,0,0,3,0,0.0,0.0,0.7521411,0.0,0.8308513,0,0.6800883
1,25,0,1,0,0,0,7,0,0.0,1.0,0.24379456,1.0,0.11262876,1,0.31451148
1,43,0,0,0,0,0,8,0,1.0,1.0,0.40573198,1.0,0.41049182,1,0.39813045
0,22,2,1,0,0,0,1,0,0.0,1.0,0.4129411,1.0,0.49673438,1,0.39851126
1,28,0,1,0,0,0,6,0,0.0,1.0,0.3266847,1.0,0.23023802,1,0.33634382
1,31,0,1,0,0,0,9,1,1.0,1.0,0.37282985,1.0,0.2625677,1,0.34657007
1,49,1,1,0,0,0,0,1,0.0,0.0,0.7754895,0.0,0.83480453,0,0.71311957
1,35,0,0,0,0,0,3,1,1.0,0.0,0.5295813,0.0,0.59010994,1,0.46275237
1,41,0,1,0,0,0,0,0,0.0,0.0,0.79526746,0.0,0.7628232,0,0.7106263
1,67,1,0,0,0,0,0,1,0.0,0.0,0.943501,0.0,0.8761962,0,0.716391
1,31,0,1,0,0,0,10,0,1.0,1.0,0.2700681,1.0,0.18973947,1,0.32680687
1,29,0,1,1,2,0,6,0,1.0,1.0,0.41427904,1.0,0.39760822,1,0.27581412
1,34,0,0,0,0,0,5,1,0.0,1.0,0.4483676,1.0,0.38422817,1,0.41632706
1,34,0,1,0,0,0,3,0,0.0,0.0,0.526973,0.0,0.5361997,1,0.42197046
1,52,1,0,0,0,0,16,0,1.0,1.0,0.41176915,1.0,0.47885245,1,0.41824377
1,24,2,0,0,0,0,2,1,0.0,1.0,0.38161892,1.0,0.4413594,1,0.39707813
1,21,2,1,0,0,1,1,0,0.0,1.0,0.2481929,1.0,0.3264433,1,0.24311258
1,24,2,0,0,0,0,0,0,0.0,0.0,0.69558483,0.0,0.59394884,0,0.70267856
1,21,2,1,0,0,2,1,0,0.0,1.0,0.24361908,1.0,0.29087812,1,0.23996626
1,43,0,1,0,0,0,0,1,0.0,0.0,0.8071156,0.0,0.7995978,0,0.71278954
1,26,0,1,0,0,0,0,1,0.0,0.0,0.58452415,0.0,0.6734451,0,0.7075084
1,23,2,1,0,0,1,5,0,1.0,1.0,0.2356202,1.0,0.22692466,1,0.23520643
1,30,0,0,0,0,0,9,1,1.0,1.0,0.3046996,1.0,0.2382732,1,0.34058595
1,21,2,1,0,0,0,0,0,1.0,1.0,0.49199694,1.0,0.4446072,0,0.6980081
1,24,2,1,0,1,0,4,0,1.0,1.0,0.21753448,1.0,0.21978498,1,0.34692082
1,48,1,1,0,0,0,1,1,0.0,0.0,0.7098719,0.0,0.74985194,0,0.65955913
1,25,0,1,0,1,0,21,0,1.0,1.0,0.11533588,1.0,0.25794548,1,0.30306754
1,58,1,1,0,0,0,1,1,0.0,0.0,0.75835943,0.0,0.7905607,0,0.68674105
1,37,0,1,0,0,0,1,0,0.0,0.0,0.689621,0.0,0.6718254,0,0.5423709
1,37,0,0,0,0,0,2,0,1.0,0.0,0.58602154,0.0,0.6207532,1,0.47545317
1,31,0,1,0,0,0,1,1,0.0,0.0,0.605041,0.0,0.6905787,0,0.5224102
1,21,2,0,0,0,0,0,0,1.0,0.0,0.55365145,1.0,0.4446072,0,0.6980081
0,56,1,1,0,0,0,1,0,1.0,0.0,0.7394061,0.0,0.760685,0,0.6773469
1,20,2,1,0,0,2,0,0,1.0,1.0,0.37053037,0.0,0.54485893,0,0.6589372
0,23,2,1,0,0,0,1,0,0.0,1.0,0.4610061,0.0,0.5305109,1,0.42097178
0,32,0,0,0,0,1,4,0,0.0,0.0,0.57784605,1.0,0.41706038,1,0.24721003
1,27,0,1,0,0,0,3,1,1.0,1.0,0.4354694,1.0,0.38418436,1,0.3861117
