sex,age,age_cat,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,AL_prediction,AL_prediction_proba,GL_prediction,GL_prediction_proba,GD_prediction,GD_prediction_proba
1,48,1,0,0,0,0,0,1,1.0,0.0,0.8410084,0.0,0.8543384,0,0.76137596
1,23,2,1,0,0,0,6,0,1.0,1.0,0.24065298,1.0,0.16044307,1,0.32689676
0,23,2,1,0,0,0,2,0,1.0,1.0,0.41747528,1.0,0.39337552,1,0.34355262
1,29,0,0,0,0,0,1,0,1.0,0.0,0.59208214,0.0,0.6402713,1,0.4481999
1,23,2,0,0,0,0,0,1,0.0,0.0,0.5633463,0.0,0.62550133,0,0.70731753
1,33,0,0,0,0,0,0,0,0.0,0.0,0.7618833,0.0,0.70398456,0,0.7353569
1,25,0,0,0,0,0,7,1,1.0,1.0,0.25521427,1.0,0.21673614,1,0.33564055
1,55,1,0,0,0,0,0,1,1.0,0.0,0.88263714,0.0,0.87413836,0,0.7664108
1,29,0,0,0,0,1,11,0,1.0,1.0,0.30633706,1.0,0.12666571,1,0.3170534
1,28,0,1,0,0,0,3,0,0.0,1.0,0.43608993,1.0,0.41594583,1,0.35777527
1,24,2,1,0,0,0,0,1,0.0,0.0,0.53607225,0.0,0.65600777,0,0.71269125
1,59,1,1,0,0,0,22,0,1.0,1.0,0.35763115,1.0,0.43745774,1,0.34293395
0,53,1,0,0,0,0,1,1,0.0,0.0,0.8015728,0.0,0.77925944,0,0.6563657
1,33,0,1,0,0,0,4,0,1.0,1.0,0.46916097,1.0,0.44492316,1,0.37074405
1,26,0,1,0,1,0,6,1,0.0,1.0,0.35634214,1.0,0.38288856,1,0.31898394
0,22,2,1,0,0,0,2,0,0.0,1.0,0.36663175,1.0,0.35188514,1,0.33887568
1,35,0,1,0,0,0,0,0,0.0,0.0,0.76302093,0.0,0.71434546,0,0.73764914
1,21,2,0,0,0,0,1,0,0.0,1.0,0.33274835,1.0,0.39171124,1,0.3452711
1,23,2,0,0,0,0,2,0,0.0,1.0,0.4073971,1.0,0.3969956,1,0.34425193
1,25,0,1,0,0,0,5,0,0.0,1.0,0.28894365,1.0,0.2102977,1,0.33540636
1,34,0,1,0,0,0,1,0,0.0,0.0,0.659456,0.0,0.6829746,1,0.4785803
1,38,0,1,1,1,0,9,0,1.0,0.0,0.5210776,1.0,0.46040672,1,0.31782973
1,36,0,1,0,0,0,2,0,0.0,0.0,0.60573065,0.0,0.60122365,1,0.44966128
1,24,2,1,0,0,0,3,0,1.0,1.0,0.3556956,1.0,0.37724888,1,0.34025973
0,23,2,1,0,0,0,0,1,0.0,0.0,0.593034,0.0,0.62275517,0,0.7069393
1,25,0,0,0,0,0,1,0,0.0,1.0,0.4908306,0.0,0.6335337,1,0.40485993
1,34,0,1,0,0,0,2,1,1.0,0.0,0.6185773,0.0,0.63298464,1,0.47233072
1,46,1,1,0,0,0,0,0,1.0,0.0,0.78926826,0.0,0.8248161,0,0.75226986
1,47,1,1,0,0,0,6,0,0.0,0.0,0.56006646,0.0,0.5325784,1,0.41387898
1,45,1,0,0,0,0,1,1,0.0,0.0,0.70838046,0.0,0.74760056,0,0.6262074
1,30,0,1,0,0,0,0,0,0.0,0.0,0.7200465,0.0,0.68395257,0,0.7309501
1,31,0,1,0,0,0,0,0,1.0,0.0,0.7314979,0.0,0.6917087,0,0.73265815
1,29,0,1,0,0,0,7,0,1.0,1.0,0.31679726,1.0,0.2373656,1,0.3359543
1,24,2,0,0,0,1,1,0,0.0,0.0,0.6798533,0.0,0.5409409,1,0.3269023
1,52,1,0,0,0,0,0,0,0.0,0.0,0.89258826,0.0,0.8442472,0,0.75715756
1,23,2,1,0,0,0,3,0,1.0,1.0,0.31501842,1.0,0.335707,1,0.33677697
1,43,0,1,0,0,0,2,0,1.0,0.0,0.6409894,0.0,0.66534054,1,0.47730255
1,23,2,1,0,0,1,1,0,0.0,1.0,0.370385,1.0,0.48782998,1,0.3228423
1,21,2,1,0,0,1,1,0,1.0,1.0,0.24819696,1.0,0.31792074,1,0.31413257
1,36,0,0,0,0,0,5,0,1.0,1.0,0.44458133,1.0,0.4270519,1,0.36863965
0,25,0,1,0,0,0,0,1,1.0,0.0,0.5934943,0.0,0.6709441,0,0.7302818
1,29,0,1,0,0,0,0,0,0.0,0.0,0.7069464,0.0,0.6751584,0,0.7290283
1,25,0,1,0,0,0,0,0,0.0,0.0,0.62554693,0.0,0.62943566,0,0.7194609
1,29,0,1,0,0,0,0,1,1.0,0.0,0.65602803,0.0,0.71006864,0,0.73874235
1,54,1,1,0,0,0,2,1,0.0,0.0,0.71161956,0.0,0.78259164,0,0.63150376
1,44,0,1,0,0,0,0,0,0.0,0.0,0.80736786,0.0,0.7468487,0,0.74491775
1,52,1,1,0,0,0,6,1,1.0,0.0,0.60953987,0.0,0.5826889,1,0.4927536
0,33,0,1,0,0,0,0,0,0.0,0.0,0.7443887,0.0,0.7065542,0,0.73565245
1,19,2,0,0,0,0,0,1,1.0,1.0,0.234195,1.0,0.30032593,0,0.65440583
0,28,0,1,0,0,0,3,0,0.0,1.0,0.46473414,1.0,0.41003066,1,0.35604584
1,46,1,1,0,0,0,0,0,0.0,0.0,0.78926826,0.0,0.8248161,0,0.75226986
1,27,0,0,0,0,0,5,0,0.0,1.0,0.34969693,1.0,0.2734691,1,0.3380798
1,21,2,0,0,0,0,1,0,0.0,1.0,0.33274835,1.0,0.39171124,1,0.3452711
1,21,2,1,1,2,2,3,0,1.0,1.0,0.25306582,1.0,0.43937653,1,0.25591534
1,33,0,1,0,0,0,0,1,0.0,0.0,0.7230954,0.0,0.7357316,0,0.7442139
1,31,0,0,0,0,0,5,0,1.0,1.0,0.399328,1.0,0.36443645,1,0.3473695
0,49,1,0,0,0,0,0,0,0.0,0.0,0.8741896,0.0,0.834687,0,0.75449604
0,29,0,1,0,0,0,1,1,0.0,0.0,0.6363919,0.0,0.66060233,1,0.47730887
1,26,0,0,0,0,0,1,1,0.0,1.0,0.4636804,0.0,0.62189174,1,0.45516565
1,34,0,1,0,0,0,2,1,0.0,0.0,0.6185773,0.0,0.63298464,1,0.47233072
1,36,0,1,0,0,0,1,1,1.0,0.0,0.6842437,0.0,0.76239634,0,0.5349388
1,32,0,1,0,0,0,4,0,0.0,1.0,0.45839375,1.0,0.42829168,1,0.3646126
0,22,2,1,0,0,1,0,0,1.0,0.0,0.56010485,1.0,0.44689476,0,0.62399876
1,38,0,1,0,0,0,0,1,0.0,0.0,0.77860063,0.0,0.7568204,0,0.74880975
1,32,0,1,0,0,0,2,1,0.0,0.0,0.5873146,0.0,0.59816384,1,0.4616441
1,49,1,0,0,0,0,0,0,0.0,0.0,0.8768878,0.0,0.83383244,0,0.7545242
1,26,0,1,0,0,0,1,1,1.0,1.0,0.4661417,0.0,0.62189174,1,0.45516565
1,61,1,1,0,0,0,0,1,0.0,0.0,0.8552686,0.0,0.8916516,0,0.7712437
0,40,0,1,0,0,0,0,0,0.0,0.0,0.78603506,0.0,0.7372439,0,0.7424914
1,34,0,1,0,0,0,7,0,1.0,1.0,0.3706838,1.0,0.33527446,1,0.34248272
0,34,0,0,0,0,0,1,0,0.0,0.0,0.64041907,0.0,0.67296207,1,0.4771811
1,22,2,1,0,0,1,1,1,1.0,1.0,0.22858965,0.0,0.5352591,1,0.32776505
1,24,2,1,0,0,0,2,1,1.0,1.0,0.38220513,1.0,0.41910702,1,0.36535344
1,23,2,1,0,0,0,0,1,0.0,1.0,0.49742776,0.0,0.62550133,0,0.70731753
1,57,1,1,0,0,0,0,0,0.0,0.0,0.8488418,0.0,0.8627274,0,0.7619273
1,47,1,0,0,0,0,5,1,0.0,0.0,0.59305674,0.0,0.5887275,1,0.48136836
1,30,0,1,0,0,0,3,0,1.0,1.0,0.4739589,1.0,0.46595162,1,0.37264583
1,33,0,1,2,0,0,8,0,1.0,1.0,0.28258085,1.0,0.306153,1,0.33082074
1,27,0,0,0,0,0,2,0,0.0,1.0,0.47943044,0.0,0.5031862,1,0.3773622
0,35,0,1,0,0,0,0,1,0.0,0.0,0.7475525,0.0,0.7468517,0,0.7464386
1,45,1,1,0,0,0,3,0,0.0,0.0,0.6366079,0.0,0.6308931,1,0.4740075
1,31,0,0,0,0,0,3,1,0.0,1.0,0.4805435,0.0,0.5481749,1,0.4242946
1,20,2,0,0,0,2,1,0,1.0,1.0,0.35249138,1.0,0.20012677,1,0.30700234
1,49,1,1,0,0,0,2,0,0.0,0.0,0.68688035,0.0,0.63869905,0,0.544724
0,26,0,1,0,0,0,1,0,0.0,0.0,0.5424266,0.0,0.64812946,1,0.41627002
1,26,0,1,0,0,0,1,1,1.0,1.0,0.4661417,0.0,0.62189174,1,0.45516565
1,63,1,1,0,0,0,1,0,0.0,0.0,0.7758814,0.0,0.80474925,0,0.6711508
1,25,0,1,0,0,0,9,0,1.0,1.0,0.20771796,1.0,0.1281023,1,0.33140364
1,69,1,1,0,0,0,0,1,0.0,0.0,0.91001135,0.0,0.90907997,0,0.77668184
0,65,1,1,0,0,0,0,0,0.0,0.0,0.88763684,0.0,0.8852087,0,0.7680208
0,31,0,1,0,0,0,0,1,1.0,0.0,0.7069793,0.0,0.72668684,0,0.7420491
1,48,1,0,0,0,0,1,0,1.0,0.0,0.73711973,0.0,0.7108673,0,0.6003474
1,52,1,0,0,0,0,2,1,0.0,0.0,0.71216196,0.0,0.76437974,0,0.6201196
0,48,1,1,0,0,0,0,1,0.0,0.0,0.79713106,0.0,0.85461915,0,0.76131344
1,61,1,1,0,0,0,20,1,1.0,1.0,0.3988046,1.0,0.31795156,1,0.38417378
1,25,0,1,0,0,1,5,0,1.0,1.0,0.23104262,1.0,0.1462372,1,0.32057077
0,43,0,1,0,0,0,2,1,0.0,0.0,0.7704998,0.0,0.74207103,0,0.5162967
1,21,2,1,0,0,0,1,0,0.0,1.0,0.29172915,1.0,0.39171124,1,0.3452711
0,28,0,0,0,0,0,0,0,0.0,0.0,0.7241955,0.0,0.6688515,0,0.7274131
1,26,0,1,0,0,0,4,0,0.0,1.0,0.34539717,1.0,0.29662699,1,0.3397909
1,52,1,1,0,0,0,20,0,0.0,1.0,0.33437997,1.0,0.4146489,1,0.3366095
1,30,0,1,0,0,0,3,1,0.0,0.0,0.5164044,0.0,0.5420691,1,0.41423157
0,35,0,1,0,0,0,12,1,0.0,1.0,0.4847958,1.0,0.27414137,1,0.3370897
1,20,2,1,1,1,1,4,0,1.0,1.0,0.28761947,1.0,0.20798606,1,0.23406492
1,33,0,0,0,0,0,5,0,1.0,1.0,0.41903412,1.0,0.39190125,1,0.35467148
0,31,0,1,0,0,0,0,0,1.0,0.0,0.72646785,0.0,0.6942652,0,0.73294026
1,49,1,1,0,0,0,1,1,0.0,0.0,0.7151469,0.0,0.76554817,0,0.64196444
1,26,0,1,1,2,0,9,0,1.0,1.0,0.36828673,1.0,0.43966293,1,0.28363377
1,26,0,1,0,0,0,2,0,1.0,1.0,0.4314006,1.0,0.46336776,1,0.36665842
1,50,1,0,0,0,0,1,0,0.0,0.0,0.7474834,0.0,0.7328328,0,0.61146647
1,22,2,1,0,0,0,3,0,0.0,1.0,0.27166003,1.0,0.27531922,1,0.33335638
1,21,2,1,0,0,0,0,1,1.0,1.0,0.3885492,0.0,0.52325654,0,0.69194424
1,21,2,0,0,0,1,1,1,0.0,1.0,0.39807624,1.0,0.44655812,1,0.32134113
0,31,0,0,0,0,0,1,1,1.0,0.0,0.64438665,0.0,0.7055966,1,0.49332824
1,39,0,0,0,0,0,0,0,0.0,0.0,0.80324143,0.0,0.731472,0,0.7414498
1,29,0,1,0,0,0,0,1,0.0,0.0,0.65602803,0.0,0.71006864,0,0.73874235
1,26,0,1,0,0,0,4,0,0.0,1.0,0.34539717,1.0,0.29662699,1,0.3397909
1,29,0,0,0,0,0,2,1,1.0,1.0,0.4959947,0.0,0.5808294,1,0.4389508
1,53,1,0,0,0,0,0,1,0.0,0.0,0.8709799,0.0,0.8685503,0,0.76495373
1,53,1,1,0,0,0,9,0,1.0,0.0,0.51610124,1.0,0.45198047,1,0.4022287
1,29,0,0,0,0,0,0,1,0.0,0.0,0.6867956,0.0,0.71006864,0,0.73874235
0,62,1,0,0,0,0,2,0,1.0,0.0,0.8436274,0.0,0.8081207,0,0.6433687
0,31,0,1,0,0,0,1,1,1.0,0.0,0.68029153,0.0,0.7055966,1,0.49332824
1,34,0,1,2,1,3,21,0,1.0,1.0,0.40166688,1.0,0.0919345,1,0.26914626
1,28,0,0,0,0,0,1,1,0.0,0.0,0.5271735,0.0,0.6507124,1,0.47190806
1,38,0,1,0,0,0,4,1,0.0,0.0,0.5950876,0.0,0.5295434,1,0.44500902
1,21,2,1,0,0,1,0,0,0.0,1.0,0.45425707,1.0,0.43887466,0,0.6105192
1,26,0,1,0,0,0,0,1,1.0,0.0,0.58451486,0.0,0.6820984,0,0.7328739
1,22,2,1,0,0,0,0,0,1.0,0.0,0.56152534,0.0,0.5115301,0,0.68668634
1,26,0,0,0,0,0,3,0,1.0,1.0,0.40106088,1.0,0.36227918,1,0.34663653
1,28,0,0,0,0,0,0,0,1.0,0.0,0.7037568,0.0,0.66637456,0,0.72717774
0,21,2,0,0,0,0,1,0,0.0,1.0,0.38943273,1.0,0.3881964,1,0.3445142
1,50,1,0,0,0,0,1,0,0.0,0.0,0.7474834,0.0,0.7328328,0,0.61146647
1,61,1,0,0,0,0,0,1,0.0,0.0,0.92114496,0.0,0.8916516,0,0.7712437
1,50,1,1,0,0,0,3,1,0.0,0.0,0.6627114,0.0,0.6650536,0,0.5679201
1,41,0,1,0,0,0,4,0,0.0,0.0,0.5271642,0.0,0.5459274,1,0.41840962
1,62,1,0,0,0,0,3,1,0.0,0.0,0.7555951,0.0,0.81848013,0,0.65328866
0,49,1,0,0,0,0,0,0,0.0,0.0,0.8741896,0.0,0.834687,0,0.75449604
1,63,1,0,0,0,0,2,0,0.0,0.0,0.7937252,0.0,0.8104466,0,0.64850277
1,37,0,1,0,0,0,4,0,0.0,0.0,0.5016997,0.0,0.5110424,1,0.3961824
1,20,2,0,0,0,0,0,1,0.0,1.0,0.3596804,1.0,0.42109162,0,0.6779525
1,45,1,0,0,0,0,1,1,0.0,0.0,0.70838046,0.0,0.74760056,0,0.6262074
1,34,0,0,0,0,0,1,0,0.0,0.0,0.64125955,0.0,0.6829746,1,0.4785803
1,29,0,1,0,0,0,11,0,1.0,1.0,0.23591167,1.0,0.14614117,1,0.33209464
1,39,0,1,0,0,0,0,1,0.0,0.0,0.7868898,0.0,0.7601748,0,0.74954337
1,45,1,1,0,0,0,17,0,1.0,1.0,0.33668554,1.0,0.3888846,1,0.33554035
1,40,0,1,0,0,0,1,0,0.0,0.0,0.7062497,0.0,0.74829155,0,0.5105901
1,26,0,1,0,0,0,0,1,0.0,0.0,0.58451486,0.0,0.6820984,0,0.7328739
1,57,1,0,0,0,0,21,1,1.0,1.0,0.38231814,1.0,0.38031656,1,0.35615298
1,57,1,1,0,0,0,19,0,0.0,1.0,0.38658524,1.0,0.42524397,1,0.34874845
1,30,0,0,0,0,0,0,1,0.0,0.0,0.70382273,0.0,0.71789944,0,0.7403921
0,34,0,0,0,0,0,1,0,1.0,0.0,0.64041907,0.0,0.67296207,1,0.4771811
1,21,2,1,0,0,2,1,0,1.0,1.0,0.2436418,1.0,0.30104995,1,0.31147066
1,23,2,0,0,0,0,4,1,1.0,1.0,0.29222417,1.0,0.34927917,1,0.33808076
1,34,0,1,0,6,1,19,1,0.0,1.0,0.39069688,0.0,0.6385369,1,0.25440738
1,69,1,1,0,0,0,3,0,0.0,0.0,0.75214064,0.0,0.83209616,0,0.6580415
1,25,0,1,0,0,0,7,0,0.0,1.0,0.24378717,1.0,0.15407479,1,0.33301893
1,43,0,0,0,0,0,8,0,1.0,1.0,0.40574044,1.0,0.37936044,1,0.35600322
0,22,2,1,0,0,0,1,0,0.0,1.0,0.41292697,1.0,0.43134964,1,0.35420564
1,28,0,1,0,0,0,6,0,0.0,1.0,0.32667685,1.0,0.25286967,1,0.33681893
1,31,0,1,0,0,0,9,1,1.0,1.0,0.37284416,1.0,0.29654652,1,0.33923125
1,49,1,1,0,0,0,0,1,0.0,0.0,0.77548385,0.0,0.85678303,0,0.76197845
1,35,0,0,0,0,0,3,1,1.0,0.0,0.52956426,0.0,0.5564494,1,0.45139605
1,41,0,1,0,0,0,0,0,0.0,0.0,0.79526633,0.0,0.7377011,0,0.7428335
1,67,1,0,0,0,0,0,1,0.0,0.0,0.9435052,0.0,0.90420604,0,0.77508104
1,31,0,1,0,0,0,10,0,1.0,1.0,0.270068,1.0,0.18591624,1,0.3336196
1,29,0,1,1,2,0,6,0,1.0,1.0,0.41424245,1.0,0.45439982,1,0.31210604
1,34,0,0,0,0,0,5,1,0.0,1.0,0.44835556,1.0,0.4648835,1,0.39615682
1,34,0,1,0,0,0,3,0,0.0,0.0,0.52696407,0.0,0.5531375,1,0.40395105
1,52,1,0,0,0,0,16,0,1.0,1.0,0.41178656,1.0,0.4354962,1,0.34554678
1,24,2,0,0,0,0,2,1,0.0,1.0,0.38159144,1.0,0.41910702,1,0.36535344
1,21,2,1,0,0,1,1,0,0.0,1.0,0.24819696,1.0,0.31792074,1,0.31413257
1,24,2,0,0,0,0,0,0,0.0,0.0,0.6955799,0.0,0.5940375,0,0.69810134
1,21,2,1,0,0,2,1,0,0.0,1.0,0.2436418,1.0,0.30104995,1,0.31147066
1,43,0,1,0,0,0,0,1,0.0,0.0,0.8071157,0.0,0.7710483,0,0.751913
1,26,0,1,0,0,0,0,1,0.0,0.0,0.58451486,0.0,0.6820984,0,0.7328739
1,23,2,1,0,0,1,5,0,1.0,1.0,0.23562086,1.0,0.16233212,1,0.3041872
1,30,0,0,0,0,0,9,1,1.0,1.0,0.30469906,1.0,0.2757814,1,0.33782497
1,21,2,1,0,0,0,0,0,1.0,1.0,0.49199402,1.0,0.44558942,0,0.6779197
1,24,2,1,0,1,0,4,0,1.0,1.0,0.21753424,1.0,0.12127882,1,0.29624635
1,48,1,1,0,0,0,1,1,0.0,0.0,0.7098543,0.0,0.76229197,0,0.63828903
1,25,0,1,0,1,0,21,0,1.0,1.0,0.115353644,1.0,0.21076328,1,0.27119598
1,58,1,1,0,0,0,1,1,0.0,0.0,0.7583444,0.0,0.7953131,0,0.6747958
1,37,0,1,0,0,0,1,0,0.0,0.0,0.68961,0.0,0.7219461,1,0.49467942
1,37,0,0,0,0,0,2,0,1.0,0.0,0.58601844,0.0,0.604822,1,0.4549533
1,31,0,1,0,0,0,1,1,0.0,0.0,0.6050409,0.0,0.71459305,1,0.49538586
1,21,2,0,0,0,0,0,0,1.0,0.0,0.5536486,1.0,0.44558942,0,0.6779197
0,56,1,1,0,0,0,1,0,1.0,0.0,0.7393985,0.0,0.78181684,0,0.6435326
1,20,2,1,0,0,2,0,0,1.0,1.0,0.3705324,0.0,0.5176691,0,0.58554083
0,23,2,1,0,0,0,1,0,0.0,1.0,0.4609868,1.0,0.45600057,1,0.36352235
0,32,0,0,0,0,1,4,0,0.0,0.0,0.5777926,1.0,0.30260068,1,0.33026803
1,27,0,1,0,0,0,3,1,1.0,1.0,0.43547702,1.0,0.47563368,1,0.38221127
