sex,age,age_cat,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,AL_prediction,AL_prediction_proba,GL_prediction,GL_prediction_proba,GD_prediction,GD_prediction_proba
1,62,1,1,0,0,0,15,0,0.0,1.0,0.46925318,1.0,0.4108014,1,0.43348652
1,30,0,1,0,0,0,0,0,0.0,0.0,0.7200401,0.0,0.70753145,0,0.64185256
0,61,1,1,0,0,0,1,0,1.0,0.0,0.7693146,0.0,0.7848627,0,0.60359746
0,32,0,1,0,0,0,1,0,0.0,0.0,0.62216824,0.0,0.74715436,0,0.55464953
1,34,0,1,0,0,0,8,1,0.0,1.0,0.43837267,1.0,0.37708795,1,0.42149997
1,23,2,1,0,0,0,1,1,1.0,1.0,0.37679303,0.0,0.5529413,1,0.440554
1,43,0,1,0,0,0,1,0,1.0,0.0,0.71860147,0.0,0.7778475,0,0.53413135
0,28,0,0,0,0,0,0,0,1.0,0.0,0.72419417,0.0,0.75498915,0,0.6466248
1,27,0,1,0,0,0,13,1,1.0,1.0,0.2374385,1.0,0.22200644,1,0.40156364
1,29,0,1,0,0,0,4,0,1.0,1.0,0.4095105,1.0,0.38603908,1,0.41448545
1,20,2,0,0,0,0,0,1,1.0,1.0,0.3596965,1.0,0.44070137,0,0.6324252
1,26,0,1,0,0,0,6,1,0.0,1.0,0.3306213,1.0,0.35527354,1,0.4149965
1,51,1,0,0,0,0,3,0,0.0,0.0,0.6713742,0.0,0.66865766,0,0.5138389
1,40,0,1,0,0,0,0,1,0.0,0.0,0.7927388,0.0,0.75645304,0,0.64525074
0,26,0,1,0,0,0,9,1,1.0,1.0,0.36649328,1.0,0.33427644,1,0.4260567
1,59,1,1,0,0,0,5,1,0.0,0.0,0.67022485,0.0,0.73662364,0,0.5555448
0,32,0,0,0,0,0,1,1,1.0,0.0,0.65995944,0.0,0.67345303,0,0.5775689
1,38,0,1,0,0,0,7,0,1.0,1.0,0.40153503,1.0,0.37281716,1,0.41397968
1,25,0,1,0,0,0,0,1,1.0,0.0,0.55294037,0.0,0.67126244,0,0.64218205
1,83,1,1,0,0,0,0,1,0.0,0.0,0.9312366,0.0,0.86205435,0,0.64986557
1,26,0,1,0,0,0,8,0,1.0,1.0,0.2448625,1.0,0.2008918,1,0.39740375
1,19,2,1,0,0,0,1,0,1.0,1.0,0.109158516,1.0,0.12973803,1,0.38356394
1,34,0,0,0,0,1,5,0,1.0,1.0,0.487404,1.0,0.23582137,1,0.364744
1,63,1,0,0,0,0,1,0,0.0,0.0,0.8313413,0.0,0.79617655,0,0.5913928
0,29,0,0,0,1,0,10,0,1.0,1.0,0.2807852,1.0,0.4246081,1,0.36040196
0,26,0,1,0,0,0,0,1,0.0,0.0,0.61886287,0.0,0.7437086,0,0.64729923
0,27,0,1,0,0,0,0,1,1.0,0.0,0.64140046,0.0,0.7513305,0,0.64753824
1,24,2,1,0,0,2,1,1,1.0,1.0,0.29256713,1.0,0.45851195,1,0.37485337
1,45,1,1,0,0,0,0,1,1.0,0.0,0.750894,0.0,0.7829764,0,0.64616466
1,29,0,1,0,0,0,2,0,1.0,0.0,0.51140857,0.0,0.52501905,1,0.43696317
0,51,1,0,0,0,0,5,0,0.0,0.0,0.6423768,0.0,0.6740165,0,0.5371787
1,37,0,1,0,0,0,1,0,1.0,0.0,0.6896177,0.0,0.72520655,0,0.51210636
1,25,0,1,0,0,0,0,1,0.0,0.0,0.55294037,0.0,0.67126244,0,0.64218205
1,48,1,0,0,0,0,0,1,1.0,0.0,0.8410081,0.0,0.7903143,0,0.6464572
1,23,2,1,0,0,0,6,0,1.0,1.0,0.24065071,1.0,0.12464321,1,0.38561812
0,23,2,1,0,0,0,2,0,1.0,1.0,0.41748583,1.0,0.4204002,1,0.42617145
1,29,0,0,0,0,0,1,0,1.0,0.0,0.592076,0.0,0.656405,1,0.47065583
1,23,2,0,0,0,0,0,1,0.0,0.0,0.5633644,0.0,0.5408998,0,0.63724315
1,33,0,0,0,0,0,0,0,0.0,0.0,0.76188564,0.0,0.7243781,0,0.6425299
1,25,0,0,0,0,0,7,1,1.0,1.0,0.25520557,1.0,0.31687087,1,0.4098476
1,55,1,0,0,0,0,0,1,1.0,0.0,0.882636,0.0,0.8090737,0,0.64725316
1,29,0,0,0,0,1,11,0,1.0,1.0,0.30635285,1.0,0.14778101,1,0.33983865
1,28,0,1,0,0,0,3,0,0.0,1.0,0.4360968,1.0,0.42325717,1,0.4194242
1,24,2,1,0,0,0,0,1,0.0,0.0,0.5360936,0.0,0.55963755,0,0.63799703
1,59,1,1,0,0,0,22,0,1.0,1.0,0.3576063,1.0,0.33153307,1,0.4094454
0,53,1,0,0,0,0,1,1,0.0,0.0,0.80157983,0.0,0.71100986,0,0.6038903
1,33,0,1,0,0,0,4,0,1.0,1.0,0.4691643,1.0,0.43105596,1,0.42248976
1,26,0,1,0,1,0,6,1,0.0,1.0,0.3563109,0.0,0.54322326,1,0.36420372
0,22,2,1,0,0,0,2,0,0.0,1.0,0.3666374,1.0,0.3947112,1,0.42071253
1,35,0,1,0,0,0,0,0,0.0,0.0,0.76301265,0.0,0.7331809,0,0.6428875
1,21,2,0,0,0,0,1,0,0.0,1.0,0.33275735,1.0,0.30480683,1,0.4033229
1,23,2,0,0,0,0,2,0,0.0,1.0,0.4074065,1.0,0.28172284,1,0.40179652
1,25,0,1,0,0,0,5,0,0.0,1.0,0.2889439,1.0,0.27546102,1,0.40321633
1,34,0,1,0,0,0,1,0,0.0,0.0,0.65946484,0.0,0.69244236,1,0.49647585
1,38,0,1,1,1,0,9,0,1.0,0.0,0.521133,1.0,0.35356283,1,0.3220369
1,36,0,1,0,0,0,2,0,0.0,0.0,0.60573554,0.0,0.6056264,1,0.46242404
1,24,2,1,0,0,0,3,0,1.0,1.0,0.35570216,1.0,0.24272603,1,0.39882037
0,23,2,1,0,0,0,0,1,0.0,0.0,0.5930394,0.0,0.6123339,0,0.6423265
1,25,0,0,0,0,0,1,0,0.0,1.0,0.4908256,0.0,0.6025231,1,0.44683596
1,34,0,1,0,0,0,2,1,1.0,0.0,0.6185703,0.0,0.612278,0,0.50287163
1,46,1,1,0,0,0,0,0,1.0,0.0,0.7892612,0.0,0.7804182,0,0.6447207
1,47,1,1,0,0,0,6,0,0.0,0.0,0.56007063,1.0,0.48026818,1,0.45176685
1,45,1,0,0,0,0,1,1,0.0,0.0,0.70838624,0.0,0.7129653,0,0.58209014
1,30,0,1,0,0,0,0,0,0.0,0.0,0.7200401,0.0,0.70753145,0,0.64185256
1,31,0,1,0,0,0,0,0,1.0,0.0,0.73148996,0.0,0.7140231,0,0.64211226
1,29,0,1,0,0,0,7,0,1.0,1.0,0.31679523,1.0,0.28416872,1,0.4040592
1,24,2,0,0,0,1,1,0,0.0,0.0,0.67985857,1.0,0.34567928,1,0.3574176
1,52,1,0,0,0,0,0,0,0.0,0.0,0.89258444,0.0,0.79599047,0,0.6453757
1,23,2,1,0,0,0,3,0,1.0,1.0,0.31502122,1.0,0.2087453,1,0.39589134
1,43,0,1,0,0,0,2,0,1.0,0.0,0.6409975,0.0,0.64196694,1,0.48072165
1,23,2,1,0,0,1,1,0,0.0,1.0,0.37038392,1.0,0.33111495,1,0.35375294
1,21,2,1,0,0,1,1,0,1.0,1.0,0.24818248,1.0,0.30526686,1,0.34459016
1,36,0,0,0,0,0,5,0,1.0,1.0,0.44457132,1.0,0.41568422,1,0.42065933
0,25,0,1,0,0,0,0,1,1.0,0.0,0.59350973,0.0,0.73496985,0,0.64702874
1,29,0,1,0,0,0,0,0,0.0,0.0,0.7069404,0.0,0.7002275,0,0.6415606
1,25,0,1,0,0,0,0,0,0.0,0.0,0.6255448,0.0,0.6634239,0,0.6400616
1,29,0,1,0,0,0,0,1,1.0,0.0,0.6560353,0.0,0.7074646,0,0.6434688
1,54,1,1,0,0,0,2,1,0.0,0.0,0.71163106,0.0,0.74300116,0,0.57768774
1,44,0,1,0,0,0,0,0,0.0,0.0,0.80736053,0.0,0.76101744,0,0.6440387
1,52,1,1,0,0,0,6,1,1.0,0.0,0.6095445,0.0,0.55338144,0,0.50823027
0,33,0,1,0,0,0,0,0,0.0,0.0,0.7443834,0.0,0.7793467,0,0.6474861
1,19,2,0,0,0,0,0,1,1.0,1.0,0.23420346,1.0,0.37351006,0,0.62788266
0,28,0,1,0,0,0,3,0,0.0,1.0,0.46474224,1.0,0.4708897,1,0.45804
1,46,1,1,0,0,0,0,0,0.0,0.0,0.7892612,0.0,0.7804182,0,0.6447207
1,27,0,0,0,0,0,5,0,0.0,1.0,0.34968293,1.0,0.317882,1,0.40688512
1,21,2,0,0,0,0,1,0,0.0,1.0,0.33275735,1.0,0.30480683,1,0.4033229
1,21,2,1,1,2,2,3,0,1.0,1.0,0.25316632,1.0,0.21069175,1,0.35888356
1,33,0,1,0,0,0,0,1,0.0,0.0,0.7230992,0.0,0.73104227,0,0.6443091
1,31,0,0,0,0,0,5,0,1.0,1.0,0.3993166,1.0,0.37312627,1,0.41316873
0,49,1,0,0,0,0,0,0,0.0,0.0,0.8741747,0.0,0.82483035,0,0.6487403
0,29,0,1,0,0,0,1,1,0.0,0.0,0.6363883,0.0,0.669198,0,0.57017964
1,26,0,0,0,0,0,1,1,0.0,1.0,0.46369028,0.0,0.6194165,1,0.49965551
1,34,0,1,0,0,0,2,1,0.0,0.0,0.6185703,0.0,0.612278,0,0.50287163
1,36,0,1,0,0,0,1,1,1.0,0.0,0.68424124,0.0,0.7396977,0,0.557887
1,32,0,1,0,0,0,4,0,0.0,1.0,0.4583966,1.0,0.42140102,1,0.42054424
0,22,2,1,0,0,1,0,0,1.0,0.0,0.5601475,1.0,0.4643299,0,0.63909036
1,38,0,1,0,0,0,0,1,0.0,0.0,0.7786001,0.0,0.7506451,0,0.6450321
1,32,0,1,0,0,0,2,1,0.0,0.0,0.5873065,0.0,0.5909813,1,0.49060178
1,49,1,0,0,0,0,0,0,0.0,0.0,0.87688375,0.0,0.7875878,0,0.64501995
1,26,0,1,0,0,0,1,1,1.0,1.0,0.46613675,0.0,0.6194165,1,0.49965551
1,61,1,1,0,0,0,0,1,0.0,0.0,0.85527205,0.0,0.8264766,0,0.6480427
0,40,0,1,0,0,0,0,0,0.0,0.0,0.78602827,0.0,0.7992018,0,0.6482249
1,34,0,1,0,0,0,7,0,1.0,1.0,0.37068278,1.0,0.3428744,1,0.40980336
0,34,0,0,0,0,0,1,0,0.0,0.0,0.64043033,0.0,0.75721985,0,0.56060076
1,22,2,1,0,0,1,1,1,1.0,1.0,0.22859144,1.0,0.3545848,1,0.36934063
1,24,2,1,0,0,0,2,1,1.0,1.0,0.38221145,1.0,0.44094503,1,0.42305332
1,23,2,1,0,0,0,0,1,0.0,1.0,0.4974476,0.0,0.5408998,0,0.63724315
1,57,1,1,0,0,0,0,0,0.0,0.0,0.84883696,0.0,0.8113115,0,0.64604473
1,47,1,0,0,0,0,5,1,0.0,0.0,0.5930517,0.0,0.5534253,0,0.5069563
1,30,0,1,0,0,0,3,0,1.0,1.0,0.47396475,1.0,0.45172542,1,0.42475256
1,33,0,1,2,0,0,8,0,1.0,1.0,0.28258616,1.0,0.25639683,1,0.31778717
1,27,0,0,0,0,0,2,0,0.0,1.0,0.47942,1.0,0.48946643,1,0.42908502
0,35,0,1,0,0,0,0,1,0.0,0.0,0.7475662,0.0,0.7875417,0,0.6487332
1,45,1,1,0,0,0,3,0,0.0,0.0,0.6366154,0.0,0.59496856,1,0.48999467
1,31,0,0,0,0,0,3,1,0.0,1.0,0.48055112,0.0,0.5326251,1,0.4611221
1,20,2,0,0,0,2,1,0,1.0,1.0,0.35244298,1.0,0.3312497,1,0.3349493
1,49,1,1,0,0,0,2,0,0.0,0.0,0.6868913,0.0,0.7484835,0,0.5383486
0,26,0,1,0,0,0,1,0,0.0,0.0,0.5424332,0.0,0.6350039,0,0.51426965
1,26,0,1,0,0,0,1,1,1.0,1.0,0.46613675,0.0,0.6194165,1,0.49965551
1,63,1,1,0,0,0,1,0,0.0,0.0,0.77588683,0.0,0.79617655,0,0.5913928
1,25,0,1,0,0,0,9,0,1.0,1.0,0.20771122,1.0,0.15572536,1,0.39330986
1,69,1,1,0,0,0,0,1,0.0,0.0,0.9100077,0.0,0.8447984,0,0.64894277
0,65,1,1,0,0,0,0,0,0.0,0.0,0.88762325,0.0,0.85666287,0,0.6500965
0,31,0,1,0,0,0,0,1,1.0,0.0,0.70699525,0.0,0.7733949,0,0.6482519
1,48,1,0,0,0,0,1,0,1.0,0.0,0.7371309,0.0,0.78351605,0,0.56864136
1,52,1,0,0,0,0,2,1,0.0,0.0,0.7121701,0.0,0.74006355,0,0.57445186
0,48,1,1,0,0,0,0,1,0.0,0.0,0.79713464,0.0,0.82404256,0,0.649709
1,61,1,1,0,0,0,20,1,1.0,1.0,0.39878243,1.0,0.37315464,1,0.43366268
1,25,0,1,0,0,1,5,0,1.0,1.0,0.23104912,1.0,0.19128036,1,0.34837246
0,43,0,1,0,0,0,2,1,0.0,0.0,0.7704991,0.0,0.7094734,0,0.5757297
1,21,2,1,0,0,0,1,0,0.0,1.0,0.2917276,1.0,0.30480683,1,0.4033229
0,28,0,0,0,0,0,0,0,0.0,0.0,0.72419417,0.0,0.75498915,0,0.6466248
1,26,0,1,0,0,0,4,0,0.0,1.0,0.34540093,1.0,0.3394596,1,0.40879285
1,52,1,1,0,0,0,20,0,0.0,1.0,0.33436596,1.0,0.30389833,1,0.4058725
1,30,0,1,0,0,0,3,1,0.0,0.0,0.5163905,0.0,0.5240627,1,0.45651188
0,35,0,1,0,0,0,12,1,0.0,1.0,0.48478317,1.0,0.34492463,1,0.43513915
1,20,2,1,1,1,1,4,0,1.0,1.0,0.2877484,1.0,0.09055418,1,0.3440537
1,33,0,0,0,0,0,5,0,1.0,1.0,0.4190235,1.0,0.3920464,1,0.4161383
0,31,0,1,0,0,0,0,0,1.0,0.0,0.7264651,0.0,0.77138686,0,0.6472004
1,49,1,1,0,0,0,1,1,0.0,0.0,0.7151604,0.0,0.71634465,0,0.5859383
1,26,0,1,1,2,0,9,0,1.0,1.0,0.36832076,1.0,0.4052292,1,0.31736684
1,26,0,1,0,0,0,2,0,1.0,1.0,0.43141043,1.0,0.46827495,1,0.42505816
1,50,1,0,0,0,0,1,0,0.0,0.0,0.74749494,0.0,0.78420514,0,0.57166666
1,22,2,1,0,0,0,3,0,0.0,1.0,0.27165848,1.0,0.17464864,1,0.39252493
1,21,2,1,0,0,0,0,1,1.0,1.0,0.38856143,1.0,0.4879154,0,0.6348872
1,21,2,0,0,0,1,1,1,0.0,1.0,0.3980776,1.0,0.3244604,1,0.363088
0,31,0,0,0,0,0,1,1,1.0,0.0,0.6443969,0.0,0.6722311,0,0.5755075
1,39,0,0,0,0,0,0,0,0.0,0.0,0.8032447,0.0,0.74782157,0,0.6434883
1,29,0,1,0,0,0,0,1,0.0,0.0,0.6560353,0.0,0.7074646,0,0.6434688
1,26,0,1,0,0,0,4,0,0.0,1.0,0.34540093,1.0,0.3394596,1,0.40879285
1,29,0,0,0,0,0,2,1,1.0,1.0,0.49600118,0.0,0.5726259,1,0.47466767
1,53,1,0,0,0,0,0,1,0.0,0.0,0.87097925,0.0,0.80369115,0,0.6470191
1,53,1,1,0,0,0,9,0,1.0,0.0,0.51610625,1.0,0.43921423,1,0.44108757
1,29,0,0,0,0,0,0,1,0.0,0.0,0.6867802,0.0,0.7074646,0,0.6434688
0,62,1,0,0,0,0,2,0,1.0,0.0,0.8436409,0.0,0.7936926,0,0.59515524
0,31,0,1,0,0,0,1,1,1.0,0.0,0.68028784,0.0,0.6722311,0,0.5755075
1,34,0,1,2,1,3,21,0,1.0,1.0,0.40180296,1.0,0.29813933,1,0.35518792
1,28,0,0,0,0,0,1,1,0.0,0.0,0.52718395,0.0,0.65714633,0,0.5189377
1,38,0,1,0,0,0,4,1,0.0,0.0,0.59508216,0.0,0.52507937,1,0.46773833
1,21,2,1,0,0,1,0,0,0.0,1.0,0.45426512,1.0,0.49193358,0,0.6139168
1,26,0,1,0,0,0,0,1,1.0,0.0,0.58452463,0.0,0.68240166,0,0.6425777
1,22,2,1,0,0,0,0,0,1.0,0.0,0.56152624,0.0,0.5106783,0,0.6334663
1,26,0,0,0,0,0,3,0,1.0,1.0,0.40104926,1.0,0.38988864,1,0.41427067
1,28,0,0,0,0,0,0,0,1.0,0.0,0.70375514,0.0,0.69299704,0,0.641269
0,21,2,0,0,0,0,1,0,0.0,1.0,0.3894441,1.0,0.48463374,1,0.43190166
1,50,1,0,0,0,0,1,0,0.0,0.0,0.74749494,0.0,0.78420514,0,0.57166666
1,61,1,0,0,0,0,0,1,0.0,0.0,0.9211402,0.0,0.8264766,0,0.6480427
1,50,1,1,0,0,0,3,1,0.0,0.0,0.6627202,0.0,0.7241523,0,0.55592823
1,41,0,1,0,0,0,4,0,0.0,0.0,0.5271704,1.0,0.49648678,1,0.43867186
1,62,1,0,0,0,0,3,1,0.0,0.0,0.7555943,0.0,0.7670205,0,0.58058524
0,49,1,0,0,0,0,0,0,0.0,0.0,0.8741747,0.0,0.82483035,0,0.6487403
1,63,1,0,0,0,0,2,0,0.0,0.0,0.79372406,0.0,0.81182575,0,0.577243
1,37,0,1,0,0,0,4,0,0.0,0.0,0.5017044,1.0,0.4663415,1,0.43047965
1,20,2,0,0,0,0,0,1,0.0,1.0,0.3596965,1.0,0.44070137,0,0.6324252
1,45,1,0,0,0,0,1,1,0.0,0.0,0.70838624,0.0,0.7129653,0,0.58209014
1,34,0,0,0,0,0,1,0,0.0,0.0,0.641256,0.0,0.69244236,1,0.49647585
1,29,0,1,0,0,0,11,0,1.0,1.0,0.23590171,1.0,0.18290013,1,0.39588016
1,39,0,1,0,0,0,0,1,0.0,0.0,0.7868885,0.0,0.75377035,0,0.6451495
1,45,1,1,0,0,0,17,0,1.0,1.0,0.33667743,1.0,0.2968542,1,0.4051812
1,40,0,1,0,0,0,1,0,0.0,0.0,0.7062583,0.0,0.7557197,0,0.52449614
1,26,0,1,0,0,0,0,1,0.0,0.0,0.58452463,0.0,0.68240166,0,0.6425777
1,57,1,0,0,0,0,21,1,1.0,1.0,0.38228846,1.0,0.35393494,1,0.42237008
1,57,1,1,0,0,0,19,0,0.0,1.0,0.3865683,1.0,0.35050905,1,0.41273773
1,30,0,0,0,0,0,0,1,0.0,0.0,0.7038076,0.0,0.714612,0,0.64372337
0,34,0,0,0,0,0,1,0,1.0,0.0,0.64043033,0.0,0.75721985,0,0.56060076
1,21,2,1,0,0,2,1,0,1.0,1.0,0.24359918,1.0,0.35161072,1,0.34156308
1,23,2,0,0,0,0,4,1,1.0,1.0,0.2922383,1.0,0.29341996,1,0.40563858
1,34,0,1,0,6,1,19,1,0.0,1.0,0.3905874,1.0,0.35015404,1,0.2638014
1,69,1,1,0,0,0,3,0,0.0,0.0,0.7521347,0.0,0.82755685,0,0.5768561
1,25,0,1,0,0,0,7,0,0.0,1.0,0.24378401,1.0,0.20745212,1,0.39793193
1,43,0,0,0,0,0,8,0,1.0,1.0,0.40572912,1.0,0.3750744,1,0.41477415
0,22,2,1,0,0,0,1,0,0.0,1.0,0.41293347,0.0,0.52158237,1,0.44293454
1,28,0,1,0,0,0,6,0,0.0,1.0,0.32667667,1.0,0.2990331,1,0.4052908
1,31,0,1,0,0,0,9,1,1.0,1.0,0.37282157,1.0,0.33876514,1,0.41357365
1,49,1,1,0,0,0,0,1,0.0,0.0,0.7754867,0.0,0.7925858,0,0.6465495
1,35,0,0,0,0,0,3,1,1.0,0.0,0.5295761,0.0,0.55267406,1,0.47583586
1,41,0,1,0,0,0,0,0,0.0,0.0,0.7952587,0.0,0.75316405,0,0.6437101
1,67,1,0,0,0,0,0,1,0.0,0.0,0.94349825,0.0,0.8395545,0,0.6486781
1,31,0,1,0,0,0,10,0,1.0,1.0,0.27006066,1.0,0.23267943,1,0.40002608
1,29,0,1,1,2,0,6,0,1.0,1.0,0.41430086,1.0,0.3897543,1,0.32182392
1,34,0,0,0,0,0,5,1,0.0,1.0,0.44836372,1.0,0.4599808,1,0.44285098
1,34,0,1,0,0,0,3,0,0.0,0.0,0.5269686,1.0,0.49984968,1,0.4357876
1,52,1,0,0,0,0,16,0,1.0,1.0,0.41176778,1.0,0.34805042,1,0.41212618
1,24,2,0,0,0,0,2,1,0.0,1.0,0.38162118,1.0,0.44094503,1,0.42305332
1,21,2,1,0,0,1,1,0,0.0,1.0,0.24818248,1.0,0.30526686,1,0.34459016
1,24,2,0,0,0,0,0,0,0.0,0.0,0.69558483,0.0,0.55186725,0,0.6354327
1,21,2,1,0,0,2,1,0,0.0,1.0,0.24359918,1.0,0.35161072,1,0.34156308
1,43,0,1,0,0,0,0,1,0.0,0.0,0.80711454,0.0,0.76389813,0,0.6455339
1,26,0,1,0,0,0,0,1,0.0,0.0,0.58452463,0.0,0.68240166,0,0.6425777
1,23,2,1,0,0,1,5,0,1.0,1.0,0.23560363,1.0,0.19988304,1,0.32950032
1,30,0,0,0,0,0,9,1,1.0,1.0,0.30469537,1.0,0.33020067,1,0.41218504
1,21,2,1,0,0,0,0,0,1.0,1.0,0.4919892,1.0,0.47943896,0,0.6317842
1,24,2,1,0,1,0,4,0,1.0,1.0,0.21753204,1.0,0.17893767,1,0.3244049
1,48,1,1,0,0,0,1,1,0.0,0.0,0.7098675,0.0,0.7153815,0,0.58503634
1,25,0,1,0,1,0,21,0,1.0,1.0,0.11533129,1.0,0.12065643,1,0.29823115
1,58,1,1,0,0,0,1,1,0.0,0.0,0.75836074,0.0,0.73668385,0,0.5959107
1,37,0,1,0,0,0,1,0,0.0,0.0,0.6896177,0.0,0.72520655,0,0.51210636
1,37,0,0,0,0,0,2,0,1.0,0.0,0.5860123,0.0,0.61219823,1,0.46567202
1,31,0,1,0,0,0,1,1,0.0,0.0,0.605037,0.0,0.70809543,0,0.5400011
1,21,2,0,0,0,0,0,0,1.0,0.0,0.55365044,1.0,0.47943896,0,0.6317842
0,56,1,1,0,0,0,1,0,1.0,0.0,0.7394093,0.0,0.76666296,0,0.5988128
1,20,2,1,0,0,2,0,0,1.0,1.0,0.37050438,0.0,0.57526946,0,0.6007516
0,23,2,1,0,0,0,1,0,0.0,1.0,0.46099883,0.0,0.5387639,1,0.45149058
0,32,0,0,0,0,1,4,0,0.0,0.0,0.5778805,0.0,0.63906133,1,0.4074016
1,27,0,1,0,0,0,3,1,1.0,1.0,0.43546128,1.0,0.4889238,1,0.44276288
