sex,age,age_cat,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,AL_prediction,AL_prediction_proba,GL_prediction,GL_prediction_proba,GD_prediction,GD_prediction_proba
1,52,1,0,0,0,0,1,0,0.0,0.0,0.76321405,0.0,0.7715877,0,0.63566947
1,51,1,1,0,0,0,1,0,0.0,0.0,0.72384214,0.0,0.76922673,0,0.63391674
0,29,0,0,0,0,0,1,0,1.0,0.0,0.5822371,0.0,0.65701157,0,0.5706946
1,31,0,1,0,0,0,13,1,1.0,1.0,0.29582077,1.0,0.21342373,1,0.24216254
1,47,1,0,0,0,0,0,1,0.0,0.0,0.83537227,0.0,0.78838474,0,0.71519524
1,21,2,0,0,0,0,0,0,0.0,0.0,0.5536529,1.0,0.4827748,0,0.6713599
1,43,0,1,0,0,0,7,0,0.0,1.0,0.4304304,1.0,0.38074535,1,0.395949
1,21,2,0,0,0,0,1,0,0.0,1.0,0.33275712,1.0,0.4129038,1,0.22798318
1,20,2,1,1,0,0,1,0,1.0,1.0,0.13797683,1.0,0.113077104,1,0.24304909
0,42,0,0,0,0,0,3,0,0.0,0.0,0.5810369,0.0,0.618665,0,0.5608048
0,42,0,1,0,0,0,2,1,0.0,0.0,0.7665799,0.0,0.6692549,0,0.5871291
0,32,0,1,0,0,0,0,0,0.0,0.0,0.7360089,0.0,0.742762,0,0.71106243
1,36,0,0,0,0,0,9,1,1.0,1.0,0.37396073,1.0,0.3247975,1,0.28709912
1,63,1,1,0,0,0,1,0,0.0,0.0,0.7758898,0.0,0.77290076,0,0.6515554
0,28,0,1,0,0,0,3,0,1.0,1.0,0.46473575,1.0,0.3917876,1,0.3870238
1,55,1,0,0,0,0,0,0,0.0,0.0,0.90522814,0.0,0.79720813,0,0.7157663
1,24,2,0,0,0,2,1,0,0.0,0.0,0.67179865,1.0,0.4477954,1,0.21499068
1,62,1,1,0,0,0,15,0,0.0,1.0,0.46925896,1.0,0.41800302,1,0.4581908
1,30,0,1,0,0,0,0,0,0.0,0.0,0.7200359,0.0,0.73476565,0,0.7102913
0,61,1,1,0,0,0,1,0,1.0,0.0,0.76931614,0.0,0.7748424,0,0.6493951
0,32,0,1,0,0,0,1,0,0.0,0.0,0.6221702,0.0,0.6714399,0,0.5859399
1,34,0,1,0,0,0,8,1,0.0,1.0,0.43836188,1.0,0.32451063,1,0.29227424
1,23,2,1,0,0,0,1,1,1.0,1.0,0.3767925,1.0,0.45589226,1,0.25001565
1,43,0,1,0,0,0,1,0,1.0,0.0,0.7186022,0.0,0.7286998,0,0.6140507
0,28,0,0,0,0,0,0,0,1.0,0.0,0.7241808,0.0,0.72486997,0,0.7092895
1,27,0,1,0,0,0,13,1,1.0,1.0,0.23742384,1.0,0.16252369,1,0.22814487
1,29,0,1,0,0,0,4,0,1.0,1.0,0.40950942,1.0,0.33947045,1,0.3430914
1,20,2,0,0,0,0,0,1,1.0,1.0,0.35969138,1.0,0.4260112,0,0.6672538
1,26,0,1,0,0,0,6,1,0.0,1.0,0.33061332,1.0,0.29540807,1,0.26877254
1,51,1,0,0,0,0,3,0,0.0,0.0,0.6713716,0.0,0.6907926,0,0.5980765
1,40,0,1,0,0,0,0,1,0.0,0.0,0.79273486,0.0,0.76762885,0,0.7134248
0,26,0,1,0,0,0,9,1,1.0,1.0,0.3664809,1.0,0.22603387,1,0.24449007
1,59,1,1,0,0,0,5,1,0.0,0.0,0.67022467,0.0,0.6981566,0,0.60061115
0,32,0,0,0,0,0,1,1,1.0,0.0,0.6599567,0.0,0.6772486,0,0.5884823
1,38,0,1,0,0,0,7,0,1.0,1.0,0.4015255,1.0,0.33940756,1,0.342965
1,25,0,1,0,0,0,0,1,1.0,0.0,0.55293214,0.0,0.7108423,0,0.7078001
1,83,1,1,0,0,0,0,1,0.0,0.0,0.9312261,0.0,0.8297582,0,0.71837103
1,26,0,1,0,0,0,8,0,1.0,1.0,0.24486107,1.0,0.24397331,1,0.24970068
1,19,2,1,0,0,0,1,0,1.0,1.0,0.10915029,1.0,0.21114475,1,0.19560508
1,34,0,0,0,0,1,5,0,1.0,1.0,0.48742902,1.0,0.2983656,1,0.29486674
1,63,1,0,0,0,0,1,0,0.0,0.0,0.831344,0.0,0.77290076,0,0.6515554
0,29,0,0,0,1,0,10,0,1.0,1.0,0.28077483,1.0,0.24282897,1,0.21753262
0,26,0,1,0,0,0,0,1,0.0,0.0,0.6188483,0.0,0.7184515,0,0.7086644
0,27,0,1,0,0,0,0,1,1.0,0.0,0.641389,0.0,0.725176,0,0.709391
1,24,2,1,0,0,2,1,1,1.0,1.0,0.29252034,1.0,0.4571671,1,0.2172913
1,45,1,1,0,0,0,0,1,1.0,0.0,0.7508975,0.0,0.7854818,0,0.7149519
1,29,0,1,0,0,0,2,0,1.0,0.0,0.5114155,0.0,0.59775627,0,0.51267743
0,51,1,0,0,0,0,5,0,0.0,0.0,0.6423756,0.0,0.59053165,0,0.56921816
1,37,0,1,0,0,0,1,0,1.0,0.0,0.6896177,0.0,0.70126283,0,0.6018918
1,25,0,1,0,0,0,0,1,0.0,0.0,0.55293214,0.0,0.7108423,0,0.7078001
1,48,1,0,0,0,0,0,1,1.0,0.0,0.8410039,0.0,0.78969073,0,0.71530366
1,23,2,1,0,0,0,6,0,1.0,1.0,0.24064463,1.0,0.14544016,1,0.18901728
0,23,2,1,0,0,0,2,0,1.0,1.0,0.41748506,1.0,0.354747,1,0.22371818
1,29,0,0,0,0,0,1,0,1.0,0.0,0.59207934,0.0,0.65701157,0,0.5706946
1,23,2,0,0,0,0,0,1,0.0,0.0,0.56336623,0.0,0.5532876,0,0.6768202
1,33,0,0,0,0,0,0,0,0.0,0.0,0.761879,0.0,0.74606353,0,0.7113721
1,25,0,0,0,0,0,7,1,1.0,1.0,0.2551911,1.0,0.26033598,1,0.25392726
1,55,1,0,0,0,0,0,1,1.0,0.0,0.8826316,0.0,0.80021024,0,0.7161584
1,29,0,0,0,0,1,11,0,1.0,1.0,0.30635476,1.0,0.15111649,1,0.2135956
1,28,0,1,0,0,0,3,0,0.0,1.0,0.43610144,1.0,0.3917876,1,0.3870238
1,24,2,1,0,0,0,0,1,0.0,0.0,0.5360902,0.0,0.5723082,0,0.67851424
1,59,1,1,0,0,0,22,0,1.0,1.0,0.3576076,1.0,0.3541541,1,0.27808174
0,53,1,0,0,0,0,1,1,0.0,0.0,0.8015839,0.0,0.77309066,0,0.6384803
1,33,0,1,0,0,0,4,0,1.0,1.0,0.4691562,1.0,0.43402743,1,0.42606977
1,26,0,1,0,1,0,6,1,0.0,1.0,0.35632098,1.0,0.33132875,1,0.24584614
0,22,2,1,0,0,0,2,0,0.0,1.0,0.366634,1.0,0.31538874,1,0.21635476
1,35,0,1,0,0,0,0,0,0.0,0.0,0.763012,0.0,0.75185335,0,0.71190405
1,21,2,0,0,0,0,1,0,0.0,1.0,0.33275712,1.0,0.4129038,1,0.22798318
1,23,2,0,0,0,0,2,0,0.0,1.0,0.40740776,1.0,0.354747,1,0.22371818
1,25,0,1,0,0,0,5,0,0.0,1.0,0.28894484,1.0,0.29499936,1,0.27114376
1,34,0,1,0,0,0,1,0,0.0,0.0,0.6594687,0.0,0.68346715,0,0.5930112
1,38,0,1,1,1,0,9,0,1.0,0.0,0.52113175,1.0,0.20370561,1,0.23848766
1,36,0,1,0,0,0,2,0,0.0,0.0,0.60573256,0.0,0.6385639,0,0.5668509
1,24,2,1,0,0,0,3,0,1.0,1.0,0.35569984,1.0,0.2944724,1,0.2161875
0,23,2,1,0,0,0,0,1,0.0,0.0,0.59303635,0.0,0.5532876,0,0.6768202
1,25,0,0,0,0,0,1,0,0.0,1.0,0.49083227,0.0,0.64660835,0,0.5311221
1,34,0,1,0,0,0,2,1,1.0,0.0,0.6185633,0.0,0.63934815,0,0.56147015
1,46,1,1,0,0,0,0,0,1.0,0.0,0.78926855,0.0,0.7833093,0,0.71462655
1,47,1,1,0,0,0,6,0,0.0,0.0,0.56006396,0.0,0.5439256,0,0.5312602
1,45,1,0,0,0,0,1,1,0.0,0.0,0.70839465,0.0,0.75536287,0,0.6265758
1,30,0,1,0,0,0,0,0,0.0,0.0,0.7200359,0.0,0.73476565,0,0.7102913
1,31,0,1,0,0,0,0,0,1.0,0.0,0.73148775,0.0,0.7391478,0,0.71071774
1,29,0,1,0,0,0,7,0,1.0,1.0,0.3167886,1.0,0.30142438,1,0.2732762
1,24,2,0,0,0,1,1,0,0.0,0.0,0.6798775,1.0,0.46267813,1,0.21918114
1,52,1,0,0,0,0,0,0,0.0,0.0,0.8925807,0.0,0.7923796,0,0.71537685
1,23,2,1,0,0,0,3,0,1.0,1.0,0.31501806,1.0,0.26106137,1,0.20980695
1,43,0,1,0,0,0,2,0,1.0,0.0,0.64099574,0.0,0.66688484,0,0.58706886
1,23,2,1,0,0,1,1,0,0.0,1.0,0.37037402,1.0,0.44724876,1,0.21235833
1,21,2,1,0,0,1,1,0,1.0,1.0,0.24817187,1.0,0.40018487,1,0.19626373
1,36,0,0,0,0,0,5,0,1.0,1.0,0.44456506,1.0,0.4061125,1,0.41026917
0,25,0,1,0,0,0,0,1,1.0,0.0,0.59349275,0.0,0.7108423,0,0.7078001
1,29,0,1,0,0,0,0,0,0.0,0.0,0.7069353,0.0,0.7298032,0,0.70979613
1,25,0,1,0,0,0,0,0,0.0,0.0,0.62553823,0.0,0.7047858,0,0.707037
1,29,0,1,0,0,0,0,1,1.0,0.0,0.65602887,0.0,0.735608,0,0.71046066
1,54,1,1,0,0,0,2,1,0.0,0.0,0.71163046,0.0,0.76565737,0,0.6228765
1,44,0,1,0,0,0,0,0,0.0,0.0,0.8073606,0.0,0.7694983,0,0.71345025
1,52,1,1,0,0,0,6,1,1.0,0.0,0.609542,0.0,0.57381105,0,0.56101584
0,33,0,1,0,0,0,0,0,0.0,0.0,0.7443888,0.0,0.74606353,0,0.7113721
1,19,2,0,0,0,0,0,1,1.0,1.0,0.23419279,1.0,0.33082074,0,0.6589723
0,28,0,1,0,0,0,3,0,0.0,1.0,0.46473575,1.0,0.3917876,1,0.3870238
1,46,1,1,0,0,0,0,0,0.0,0.0,0.78926855,0.0,0.7833093,0,0.71462655
1,27,0,0,0,0,0,5,0,0.0,1.0,0.34967482,1.0,0.31020612,1,0.28820467
1,21,2,0,0,0,0,1,0,0.0,1.0,0.33275712,1.0,0.4129038,1,0.22798318
1,21,2,1,1,2,2,3,0,1.0,1.0,0.25317264,1.0,0.21639371,1,0.071081296
1,33,0,1,0,0,0,0,1,0.0,0.0,0.723091,0.0,0.7513866,0,0.7119724
1,31,0,0,0,0,0,5,0,1.0,1.0,0.39930737,1.0,0.33202553,1,0.3331106
0,49,1,0,0,0,0,0,0,0.0,0.0,0.8741715,0.0,0.7875184,0,0.71497834
0,29,0,1,0,0,0,1,1,0.0,0.0,0.63638675,0.0,0.66149724,0,0.57386386
1,26,0,0,0,0,0,1,1,0.0,1.0,0.4636904,0.0,0.6571604,0,0.54967654
1,34,0,1,0,0,0,2,1,0.0,0.0,0.6185633,0.0,0.63934815,0,0.56147015
1,36,0,1,0,0,0,1,1,1.0,0.0,0.68423545,0.0,0.7004854,0,0.60134876
1,32,0,1,0,0,0,4,0,0.0,1.0,0.45838857,1.0,0.40658653,1,0.4047795
0,22,2,1,0,0,1,0,0,1.0,0.0,0.560131,0.0,0.5406183,0,0.6520804
1,38,0,1,0,0,0,0,1,0.0,0.0,0.778595,0.0,0.76399785,0,0.71310806
1,32,0,1,0,0,0,2,1,0.0,0.0,0.5872983,0.0,0.63555336,0,0.5491869
1,49,1,0,0,0,0,0,0,0.0,0.0,0.8768799,0.0,0.7875184,0,0.71497834
1,26,0,1,0,0,0,1,1,1.0,1.0,0.46613652,0.0,0.6571604,0,0.54967654
1,61,1,1,0,0,0,0,1,0.0,0.0,0.855268,0.0,0.8097749,0,0.71690524
0,40,0,1,0,0,0,0,0,0.0,0.0,0.7860365,0.0,0.7630205,0,0.7128947
1,34,0,1,0,0,0,7,0,1.0,1.0,0.370672,1.0,0.32421482,1,0.30649427
0,34,0,0,0,0,0,1,0,0.0,0.0,0.64042807,0.0,0.68346715,0,0.5930112
1,22,2,1,0,0,1,1,1,1.0,1.0,0.2285651,1.0,0.43898857,1,0.20682052
1,24,2,1,0,0,0,2,1,1.0,1.0,0.38221133,1.0,0.3889802,1,0.23232621
1,23,2,1,0,0,0,0,1,0.0,1.0,0.4974426,0.0,0.5532876,0,0.6768202
1,57,1,1,0,0,0,0,0,0.0,0.0,0.84884095,0.0,0.8010838,0,0.7160742
1,47,1,0,0,0,0,5,1,0.0,0.0,0.5930555,0.0,0.5813626,0,0.5569047
1,30,0,1,0,0,0,3,0,1.0,1.0,0.47396475,1.0,0.46893066,1,0.44295558
1,33,0,1,2,0,0,8,0,1.0,1.0,0.28258085,1.0,0.2500614,1,0.33160403
1,27,0,0,0,0,0,2,0,0.0,1.0,0.47942,0.0,0.52804285,1,0.47121394
0,35,0,1,0,0,0,0,1,0.0,0.0,0.7475672,0.0,0.75695455,0,0.71248084
1,45,1,1,0,0,0,3,0,0.0,0.0,0.63660705,0.0,0.64262474,0,0.5828977
1,31,0,0,0,0,0,3,1,0.0,1.0,0.48054594,0.0,0.53146553,1,0.48366272
1,20,2,0,0,0,2,1,0,1.0,1.0,0.35243803,1.0,0.37263483,1,0.18142307
1,49,1,1,0,0,0,2,0,0.0,0.0,0.6868857,0.0,0.7295916,0,0.61022675
0,26,0,1,0,0,0,1,0,0.0,0.0,0.54243934,0.0,0.6538912,0,0.5443478
1,26,0,1,0,0,0,1,1,1.0,1.0,0.46613652,0.0,0.6571604,0,0.54967654
1,63,1,1,0,0,0,1,0,0.0,0.0,0.7758898,0.0,0.77290076,0,0.6515554
1,25,0,1,0,0,0,9,0,1.0,1.0,0.2077105,1.0,0.2007528,1,0.23761678
1,69,1,1,0,0,0,0,1,0.0,0.0,0.9100013,0.0,0.819876,0,0.7176613
0,65,1,1,0,0,0,0,0,0.0,0.0,0.8876259,0.0,0.81191874,0,0.716913
0,31,0,1,0,0,0,0,1,1.0,0.0,0.7069908,0.0,0.74470276,0,0.71134573
1,48,1,0,0,0,0,1,0,1.0,0.0,0.7371284,0.0,0.76181525,0,0.6295218
1,52,1,0,0,0,0,2,1,0.0,0.0,0.7121755,0.0,0.7540569,0,0.6186913
0,48,1,1,0,0,0,0,1,0.0,0.0,0.7971519,0.0,0.78969073,0,0.71530366
1,61,1,1,0,0,0,20,1,1.0,1.0,0.39877445,1.0,0.36728293,1,0.3229613
1,25,0,1,0,0,1,5,0,1.0,1.0,0.23104066,1.0,0.24088281,1,0.23857197
0,43,0,1,0,0,0,2,1,0.0,0.0,0.7704992,0.0,0.6741054,0,0.5893117
1,21,2,1,0,0,0,1,0,0.0,1.0,0.29172146,1.0,0.4129038,1,0.22798318
0,28,0,0,0,0,0,0,0,0.0,0.0,0.7241808,0.0,0.72486997,0,0.7092895
1,26,0,1,0,0,0,4,0,0.0,1.0,0.34540385,1.0,0.31305718,1,0.29954332
1,52,1,1,0,0,0,20,0,0.0,1.0,0.33436352,1.0,0.3077355,1,0.2628452
1,30,0,1,0,0,0,3,1,0.0,0.0,0.5163819,1.0,0.49438745,1,0.46009573
0,35,0,1,0,0,0,12,1,0.0,1.0,0.48476106,1.0,0.2760687,1,0.25844622
1,20,2,1,1,1,1,4,0,1.0,1.0,0.28775972,1.0,0.16168034,1,0.06393492
1,33,0,0,0,0,0,5,0,1.0,1.0,0.4190153,1.0,0.35399038,1,0.36194927
0,31,0,1,0,0,0,0,0,1.0,0.0,0.72646815,0.0,0.7391478,0,0.71071774
1,49,1,1,0,0,0,1,1,0.0,0.0,0.7151563,0.0,0.7656433,0,0.6322005
1,26,0,1,1,2,0,9,0,1.0,1.0,0.36831594,1.0,0.39699125,1,0.1369691
1,26,0,1,0,0,0,2,0,1.0,1.0,0.4314171,1.0,0.47207034,1,0.43265545
1,50,1,0,0,0,0,1,0,0.0,0.0,0.74749297,0.0,0.76673853,0,0.63230085
1,22,2,1,0,0,0,3,0,0.0,1.0,0.27165347,1.0,0.22610235,1,0.20332673
1,21,2,1,0,0,0,0,1,1.0,1.0,0.3885541,1.0,0.4904822,0,0.67205346
1,21,2,0,0,0,1,1,1,0.0,1.0,0.39807743,1.0,0.4104954,1,0.1974356
0,31,0,0,0,0,0,1,1,1.0,0.0,0.64439464,0.0,0.67159593,0,0.58457726
1,39,0,0,0,0,0,0,0,0.0,0.0,0.8032361,0.0,0.76126695,0,0.712742
1,29,0,1,0,0,0,0,1,0.0,0.0,0.65602887,0.0,0.735608,0,0.71046066
1,26,0,1,0,0,0,4,0,0.0,1.0,0.34540385,1.0,0.31305718,1,0.29954332
1,29,0,0,0,0,0,2,1,1.0,1.0,0.49599618,0.0,0.6117591,0,0.52082664
1,53,1,0,0,0,0,0,1,0.0,0.0,0.8709748,0.0,0.797222,0,0.715919
1,53,1,1,0,0,0,9,0,1.0,0.0,0.5161035,1.0,0.48001373,1,0.49787626
1,29,0,0,0,0,0,0,1,0.0,0.0,0.6867775,0.0,0.735608,0,0.71046066
0,62,1,0,0,0,0,2,0,1.0,0.0,0.8436357,0.0,0.7942634,0,0.63727075
0,31,0,1,0,0,0,1,1,1.0,0.0,0.6802871,0.0,0.67159593,0,0.58457726
1,34,0,1,2,1,3,21,0,1.0,1.0,0.40187,1.0,0.48730445,1,0.08041555
1,28,0,0,0,0,0,1,1,0.0,0.0,0.5271821,0.0,0.6588625,0,0.5679425
1,38,0,1,0,0,0,4,1,0.0,0.0,0.59507906,0.0,0.56660974,0,0.515319
1,21,2,1,0,0,1,0,0,0.0,1.0,0.4542728,1.0,0.46874434,0,0.6454677
1,26,0,1,0,0,0,0,1,1.0,0.0,0.5845176,0.0,0.7184515,0,0.7086644
1,22,2,1,0,0,0,0,0,1.0,0.0,0.5615262,0.0,0.52179986,0,0.6742248
1,26,0,0,0,0,0,3,0,1.0,1.0,0.4010476,1.0,0.33673972,1,0.3381241
1,28,0,0,0,0,0,0,0,1.0,0.0,0.703749,0.0,0.72486997,0,0.7092895
0,21,2,0,0,0,0,1,0,0.0,1.0,0.38944012,1.0,0.4129038,1,0.22798318
1,50,1,0,0,0,0,1,0,0.0,0.0,0.74749297,0.0,0.76673853,0,0.63230085
1,61,1,0,0,0,0,0,1,0.0,0.0,0.9211364,0.0,0.8097749,0,0.71690524
1,50,1,1,0,0,0,3,1,0.0,0.0,0.6627171,0.0,0.6895344,0,0.5972887
1,41,0,1,0,0,0,4,0,0.0,0.0,0.5271646,0.0,0.5801687,0,0.5279194
1,62,1,0,0,0,0,3,1,0.0,0.0,0.7556008,0.0,0.7872116,0,0.62769043
0,49,1,0,0,0,0,0,0,0.0,0.0,0.8741715,0.0,0.7875184,0,0.71497834
1,63,1,0,0,0,0,2,0,0.0,0.0,0.7937268,0.0,0.795298,0,0.6384206
1,37,0,1,0,0,0,4,0,0.0,0.0,0.50169784,0.0,0.5335157,1,0.49553996
1,20,2,0,0,0,0,0,1,0.0,1.0,0.35969138,1.0,0.4260112,0,0.6672538
1,45,1,0,0,0,0,1,1,0.0,0.0,0.70839465,0.0,0.75536287,0,0.6265758
1,34,0,0,0,0,0,1,0,0.0,0.0,0.6412597,0.0,0.68346715,0,0.5930112
1,29,0,1,0,0,0,11,0,1.0,1.0,0.23589182,1.0,0.21867955,1,0.24337879
1,39,0,1,0,0,0,0,1,0.0,0.0,0.786884,0.0,0.76595783,0,0.7132796
1,45,1,1,0,0,0,17,0,1.0,1.0,0.3366676,1.0,0.2918809,1,0.26002923
1,40,0,1,0,0,0,1,0,0.0,0.0,0.7062585,0.0,0.7166035,0,0.6087035
1,26,0,1,0,0,0,0,1,0.0,0.0,0.5845176,0.0,0.7184515,0,0.7086644
1,57,1,0,0,0,0,21,1,1.0,1.0,0.38228136,1.0,0.35552067,1,0.28021485
1,57,1,1,0,0,0,19,0,0.0,1.0,0.38656855,1.0,0.36080658,1,0.294635
1,30,0,0,0,0,0,0,1,0.0,0.0,0.70380545,0.0,0.74044716,0,0.71093655
0,34,0,0,0,0,0,1,0,1.0,0.0,0.64042807,0.0,0.68346715,0,0.5930112
1,21,2,1,0,0,2,1,0,1.0,1.0,0.24357957,1.0,0.3994599,1,0.19288382
1,23,2,0,0,0,0,4,1,1.0,1.0,0.2922386,1.0,0.21442759,1,0.2025896
1,34,0,1,0,6,1,19,1,0.0,1.0,0.39061373,0.0,0.55346,1,0.08699296
1,69,1,1,0,0,0,3,0,0.0,0.0,0.7521455,0.0,0.8053314,0,0.6385313
1,25,0,1,0,0,0,7,0,0.0,1.0,0.24378347,1.0,0.25233954,1,0.25197306
1,43,0,0,0,0,0,8,0,1.0,1.0,0.40572226,1.0,0.34514636,1,0.35219944
0,22,2,1,0,0,0,1,0,0.0,1.0,0.4129328,1.0,0.44867337,1,0.23927113
1,28,0,1,0,0,0,6,0,0.0,1.0,0.3266731,1.0,0.30642015,1,0.27948606
1,31,0,1,0,0,0,9,1,1.0,1.0,0.3728081,1.0,0.2933157,1,0.26560006
1,49,1,1,0,0,0,0,1,0.0,0.0,0.7754897,0.0,0.79098165,0,0.71541035
1,35,0,0,0,0,0,3,1,1.0,0.0,0.5295757,0.0,0.6030529,0,0.53097785
1,41,0,1,0,0,0,0,0,0.0,0.0,0.7952589,0.0,0.7646291,0,0.71303385
1,67,1,0,0,0,0,0,1,0.0,0.0,0.9434961,0.0,0.816963,0,0.7174467
1,31,0,1,0,0,0,10,0,1.0,1.0,0.27004933,1.0,0.26555276,1,0.25628117
1,29,0,1,1,2,0,6,0,1.0,1.0,0.41429412,1.0,0.3697188,1,0.20565037
1,34,0,0,0,0,0,5,1,0.0,1.0,0.44835794,1.0,0.38545376,1,0.3910196
1,34,0,1,0,0,0,3,0,0.0,0.0,0.5269625,0.0,0.5802206,0,0.5154082
1,52,1,0,0,0,0,16,0,1.0,1.0,0.41175514,1.0,0.35000598,1,0.29084593
1,24,2,0,0,0,0,2,1,0.0,1.0,0.38162667,1.0,0.3889802,1,0.23232621
1,21,2,1,0,0,1,1,0,0.0,1.0,0.24817187,1.0,0.40018487,1,0.19626373
1,24,2,0,0,0,0,0,0,0.0,0.0,0.69559216,0.0,0.56633973,0,0.6778089
1,21,2,1,0,0,2,1,0,0.0,1.0,0.24357957,1.0,0.3994599,1,0.19288382
1,43,0,1,0,0,0,0,1,0.0,0.0,0.80711085,0.0,0.77221,0,0.71381944
1,26,0,1,0,0,0,0,1,0.0,0.0,0.5845176,0.0,0.7184515,0,0.7086644
1,23,2,1,0,0,1,5,0,1.0,1.0,0.23559004,1.0,0.21269137,1,0.1708699
1,30,0,0,0,0,0,9,1,1.0,1.0,0.3046831,1.0,0.28229904,1,0.2613772
1,21,2,1,0,0,0,0,0,1.0,1.0,0.49198574,1.0,0.4827748,0,0.6713599
1,24,2,1,0,1,0,4,0,1.0,1.0,0.21752703,1.0,0.1598435,1,0.204947
1,48,1,1,0,0,0,1,1,0.0,0.0,0.7098625,0.0,0.7634982,0,0.6308863
1,25,0,1,0,1,0,21,0,1.0,1.0,0.115330756,1.0,0.16009438,1,0.17271265
1,58,1,1,0,0,0,1,1,0.0,0.0,0.75835896,0.0,0.7742972,0,0.6462845
1,37,0,1,0,0,0,1,0,0.0,0.0,0.6896177,0.0,0.70126283,0,0.6018918
1,37,0,0,0,0,0,2,0,1.0,0.0,0.5860131,0.0,0.6415924,0,0.57084596
1,31,0,1,0,0,0,1,1,0.0,0.0,0.60503113,0.0,0.67159593,0,0.58457726
1,21,2,0,0,0,0,0,0,1.0,0.0,0.5536529,1.0,0.4827748,0,0.6713599
0,56,1,1,0,0,0,1,0,1.0,0.0,0.7394092,0.0,0.77674645,0,0.64206207
1,20,2,1,0,0,2,0,0,1.0,1.0,0.37050247,1.0,0.36151302,0,0.6295212
0,23,2,1,0,0,0,1,0,0.0,1.0,0.46099907,1.0,0.4576707,1,0.24825075
0,32,0,0,0,0,1,4,0,0.0,0.0,0.5779152,1.0,0.32446527,1,0.30461395
1,27,0,1,0,0,0,3,1,1.0,1.0,0.43545586,1.0,0.37862235,1,0.37515372
